id,dwelling,hhSize,autos
2995,2995,1,1
2996,2996,3,1
2997,2997,3,1
2998,2998,1,0
2999,2999,3,2
3000,3000,3,2
3001,3001,2,1
3002,3002,3,2
3003,3003,1,0
3004,3004,1,0
3005,3005,3,0
3006,3006,3,1
3007,3007,3,0
3008,3008,3,1
3009,3009,1,1
3010,3010,3,1
3011,3011,1,1
3012,3012,3,0
3013,3013,3,2
3014,3014,1,2
3015,3015,1,1
3016,3016,3,2
3017,3017,1,2
3018,3018,1,0
3019,3019,1,2
3020,3020,1,2
3021,3021,1,2
3022,3022,3,0
3023,3023,3,1
3024,3024,3,1
3025,3025,3,0
3026,3026,1,0
3027,3027,1,1
3028,3028,1,1
3029,3029,3,2
3030,3030,2,2
3031,3031,1,2
3032,3032,1,1
3033,3033,2,1
3034,3034,1,2
3035,3035,1,0
3036,3036,1,1
3037,3037,3,0
3038,3038,1,1
3039,3039,1,0
3040,3040,2,2
3041,3041,3,2
3042,3042,1,0
3043,3043,3,0
3044,3044,1,0
3045,3045,2,0
3046,3046,1,0
3047,3047,3,0
3048,3048,3,1
3049,3049,2,0
3050,3050,1,0
3051,3051,2,0
3052,3052,3,0
3053,3053,1,1
3054,3054,1,1
3055,3055,3,1
3056,3056,1,0
3057,3057,3,0
3058,3058,3,1
3059,3059,3,1
3060,3060,1,0
3061,3061,1,0
3062,3062,1,1
3063,3063,3,2
3064,3064,1,2
3065,3065,1,1
3066,3066,2,0
3067,3067,2,2
3068,3068,1,1
3069,3069,1,1
3070,3070,1,0
3071,3071,3,0
3072,3072,2,2
3073,3073,1,0
3074,3074,2,2
3075,3075,2,1
3076,3076,1,0
3077,3077,1,2
3078,3078,1,0
3079,3079,3,1
3080,3080,2,1
3081,3081,3,2
3082,3082,1,1
3083,3083,1,0
3084,3084,2,0
3085,3085,2,2
3086,3086,3,0
3087,3087,1,2
3088,3088,3,0
3089,3089,3,0
3090,3090,3,1
3091,3091,1,0
3092,3092,1,2
3093,3093,1,2
3094,3094,3,0
3095,3095,3,0
3096,3096,1,1
3097,3097,1,0
3098,3098,1,1
3099,3099,2,0
3100,3100,1,1
3101,3101,3,2
3102,3102,2,0
3103,3103,3,0
3104,3104,1,0
3105,3105,2,1
3106,3106,3,2
3107,3107,1,2
3108,3108,1,1
3109,3109,3,0
3110,3110,1,2
3111,3111,3,0
3112,3112,3,0
3113,3113,2,1
3114,3114,1,0
3115,3115,1,1
3116,3116,3,0
3117,3117,3,2
3118,3118,1,1
3119,3119,1,2
3120,3120,1,2
3121,3121,2,0
3122,3122,2,0
3123,3123,3,0
3124,3124,1,1
3125,3125,1,2
3126,3126,3,1
3127,3127,2,1
3128,3128,2,0
3129,3129,1,2
3130,3130,2,0
3131,3131,3,0
3132,3132,3,1
3133,3133,3,1
3134,3134,1,0
3135,3135,3,0
3136,3136,3,2
3137,3137,1,1
3138,3138,2,1
3139,3139,2,2
3140,3140,3,2
3141,3141,1,2
3142,3142,2,0
3143,3143,3,1
3144,3144,2,2
3145,3145,3,1
3146,3146,3,2
3147,3147,1,0
3148,3148,2,2
3149,3149,1,1
3150,3150,2,2
3151,3151,3,0
3152,3152,3,2
3153,3153,3,0
3154,3154,3,2
3155,3155,1,1
3156,3156,3,2
3157,3157,1,2
3158,3158,3,0
3159,3159,1,0
3160,3160,1,1
3161,3161,2,2
3162,3162,2,1
3163,3163,3,2
3164,3164,3,1
3165,3165,2,1
3166,3166,1,1
3167,3167,3,1
3168,3168,1,1
3169,3169,2,0
3170,3170,2,2
3171,3171,1,1
3172,3172,3,2
3173,3173,3,1
3174,3174,1,0
3175,3175,1,2
3176,3176,3,2
3177,3177,3,2
3178,3178,1,1
3179,3179,2,2
3180,3180,1,1
3181,3181,2,2
3182,3182,1,0
3183,3183,2,1
3184,3184,1,1
3185,3185,2,0
3186,3186,1,2
3187,3187,1,2
3188,3188,3,2
3189,3189,1,0
3190,3190,1,2
3191,3191,1,2
3192,3192,1,0
3193,3193,3,1
3194,3194,3,0
3195,3195,1,0
3196,3196,3,1
3197,3197,2,1
3198,3198,2,0
3199,3199,3,0
3200,3200,1,1
3201,3201,2,2
3202,3202,2,2
3203,3203,3,0
3204,3204,1,0
3205,3205,2,1
3206,3206,1,1
3207,3207,2,1
3208,3208,1,2
3209,3209,2,1
3210,3210,1,1
3211,3211,3,2
3212,3212,2,2
3213,3213,3,1
3214,3214,2,2
3215,3215,2,0
3216,3216,3,1
3217,3217,1,2
3218,3218,3,0
3219,3219,2,0
3220,3220,3,0
3221,3221,1,2
3222,3222,1,2
3223,3223,3,0
3224,3224,1,1
3225,3225,2,1
3226,3226,2,0
3227,3227,3,1
3228,3228,1,1
3229,3229,1,2
3230,3230,2,2
3231,3231,2,2
3232,3232,3,0
3233,3233,3,1
3234,3234,3,1
3235,3235,1,2
3236,3236,3,0
3237,3237,1,0
3238,3238,1,2
3239,3239,2,0
3240,3240,2,2
3241,3241,2,2
3242,3242,1,1
3243,3243,2,1
3244,3244,1,1
3245,3245,1,2
3246,3246,3,0
3247,3247,2,0
3248,3248,1,1
3249,3249,2,2
3250,3250,1,2
3251,3251,1,1
3252,3252,3,0
3253,3253,3,2
3254,3254,1,0
3255,3255,3,2
3256,3256,3,1
3257,3257,1,0
3258,3258,2,2
3259,3259,2,1
3260,3260,1,0
3261,3261,2,1
3262,3262,1,0
3263,3263,2,2
3264,3264,1,0
3265,3265,1,2
3266,3266,3,0
3267,3267,1,0
3268,3268,1,2
3269,3269,2,2
3270,3270,1,1
3271,3271,1,1
3272,3272,3,0
3273,3273,3,1
3274,3274,1,2
3275,3275,3,0
3276,3276,2,2
3277,3277,1,0
3278,3278,3,1
3279,3279,1,1
3280,3280,1,1
3281,3281,3,2
3282,3282,2,0
3283,3283,1,1
3284,3284,1,0
3285,3285,1,1
3286,3286,3,2
3287,3287,1,1
3288,3288,3,1
3289,3289,1,0
3290,3290,1,1
3291,3291,1,0
3292,3292,1,2
3293,3293,2,2
3294,3294,3,0
3295,3295,1,2
3296,3296,2,0
3297,3297,2,2
3298,3298,2,0
3299,3299,1,2
3300,3300,3,1
3301,3301,1,1
3302,3302,3,0
3303,3303,1,2
3304,3304,1,1
3305,3305,2,1
3306,3306,1,1
3307,3307,1,2
3308,3308,3,2
3309,3309,3,0
3310,3310,3,1
3311,3311,1,1
3312,3312,1,0
3313,3313,2,1
3314,3314,3,1
3315,3315,3,0
3316,3316,3,2
3317,3317,2,0
3318,3318,1,0
3319,3319,1,0
3320,3320,1,2
3321,3321,1,2
3322,3322,1,0
3323,3323,1,1
3324,3324,1,1
3325,3325,3,0
3326,3326,1,0
3327,3327,2,0
3328,3328,3,2
3329,3329,2,1
3330,3330,3,0
3331,3331,1,2
3332,3332,3,0
3333,3333,1,1
3334,3334,3,2
3335,3335,1,0
3336,3336,2,2
3337,3337,2,2
3338,3338,2,0
3339,3339,1,1
3340,3340,2,2
3341,3341,3,2
3342,3342,1,2
3343,3343,3,0
3344,3344,3,1
3345,3345,1,2
3346,3346,1,2
3347,3347,3,0
3348,3348,1,2
3349,3349,2,1
3350,3350,1,2
3351,3351,3,0
3352,3352,3,1
3353,3353,1,2
3354,3354,3,2
3355,3355,3,0
3356,3356,3,0
3357,3357,1,0
3358,3358,2,2
3359,3359,1,0
3360,3360,1,1
3361,3361,3,1
3362,3362,3,1
3363,3363,1,1
3364,3364,3,0
3365,3365,1,1
3366,3366,1,1
3367,3367,1,0
3368,3368,1,1
3369,3369,1,2
3370,3370,1,1
3371,3371,3,0
3372,3372,3,1
3373,3373,3,0
3374,3374,2,1
3375,3375,3,0
3376,3376,1,1
3377,3377,3,0
3378,3378,2,1
3379,3379,3,1
3380,3380,3,2
3381,3381,3,1
3382,3382,1,0
3383,3383,3,2
3384,3384,1,1
3385,3385,2,2
3386,3386,1,1
3387,3387,2,2
3388,3388,2,0
3389,3389,1,1
3390,3390,1,1
3391,3391,3,0
3392,3392,1,0
3393,3393,2,0
3394,3394,1,0
3395,3395,1,2
3396,3396,1,2
3397,3397,3,2
3398,3398,2,1
3399,3399,2,1
3400,3400,1,0
3401,3401,2,1
3402,3402,1,2
3403,3403,3,2
3404,3404,1,1
3405,3405,1,1
3406,3406,1,1
3407,3407,3,0
3408,3408,2,2
3409,3409,2,2
3410,3410,3,1
3411,3411,3,1
3412,3412,1,2
3413,3413,3,2
3414,3414,3,0
3415,3415,1,1
3416,3416,3,1
3417,3417,1,0
3418,3418,3,1
3419,3419,2,1
3420,3420,1,1
3421,3421,3,1
3422,3422,3,1
3423,3423,3,1
3424,3424,1,1
3425,3425,1,1
3426,3426,2,1
3427,3427,2,1
3428,3428,3,1
3429,3429,3,1
3430,3430,2,1
3431,3431,1,0
3432,3432,2,1
3433,3433,1,0
3434,3434,2,2
3435,3435,2,2
3436,3436,3,0
3437,3437,1,1
3438,3438,2,0
3439,3439,3,1
3440,3440,1,2
3441,3441,3,2
3442,3442,3,2
3443,3443,2,0
3444,3444,1,2
3445,3445,3,1
3446,3446,3,2
3447,3447,2,1
3448,3448,1,1
3449,3449,3,0
3450,3450,1,1
3451,3451,1,1
3452,3452,1,1
3453,3453,3,2
3454,3454,1,2
3455,3455,1,2
3456,3456,1,1
3457,3457,1,2
3458,3458,3,1
3459,3459,1,2
3460,3460,2,2
3461,3461,1,2
3462,3462,2,1
3463,3463,3,1
3464,3464,3,1
3465,3465,3,2
3466,3466,3,1
3467,3467,3,2
3468,3468,3,0
3469,3469,3,0
3470,3470,1,2
3471,3471,2,1
3472,3472,2,0
3473,3473,3,2
3474,3474,2,1
3475,3475,3,0
3476,3476,1,2
3477,3477,3,2
3478,3478,1,2
3479,3479,1,1
3480,3480,3,0
3481,3481,1,0
3482,3482,1,0
3483,3483,1,1
3484,3484,1,0
3485,3485,1,1
3486,3486,1,0
3487,3487,3,0
3488,3488,1,0
3489,3489,1,1
3490,3490,3,2
3491,3491,3,2
3492,3492,1,0
3493,3493,1,0
3494,3494,2,2
3495,3495,3,2
3496,3496,1,0
3497,3497,2,0
3498,3498,1,0
3499,3499,3,1
3500,3500,3,2
3501,3501,3,0
3502,3502,3,2
3503,3503,1,0
3504,3504,3,0
3505,3505,3,2
3506,3506,3,2
3507,3507,1,2
3508,3508,1,2
3509,3509,2,1
3510,3510,1,0
3511,3511,2,0
3512,3512,2,0
3513,3513,1,1
3514,3514,3,2
3515,3515,2,0
3516,3516,1,0
3517,3517,3,1
3518,3518,1,1
3519,3519,3,1
3520,3520,1,0
3521,3521,2,1
3522,3522,2,0
3523,3523,1,1
3524,3524,3,2
3525,3525,3,1
3526,3526,1,1
3527,3527,2,1
3528,3528,3,0
3529,3529,2,2
3530,3530,3,1
3531,3531,2,0
3532,3532,1,1
3533,3533,2,0
3534,3534,3,1
3535,3535,1,2
3536,3536,1,1
3537,3537,3,0
3538,3538,2,2
3539,3539,1,0
3540,3540,1,0
3541,3541,1,0
3542,3542,3,1
3543,3543,2,2
3544,3544,1,1
3545,3545,3,1
3546,3546,1,1
3547,3547,1,0
3548,3548,2,2
3549,3549,3,0
3550,3550,1,1
3551,3551,2,2
3552,3552,1,0
3553,3553,1,2
3554,3554,3,1
3555,3555,3,1
3556,3556,1,0
3557,3557,3,0
3558,3558,3,1
3559,3559,3,1
3560,3560,1,2
3561,3561,2,1
3562,3562,3,0
3563,3563,1,0
3564,3564,1,2
3565,3565,1,2
3566,3566,3,0
3567,3567,2,2
3568,3568,3,1
3569,3569,2,1
3570,3570,3,1
3571,3571,1,2
3572,3572,2,1
3573,3573,1,0
3574,3574,2,1
3575,3575,1,1
3576,3576,1,0
3577,3577,1,0
3578,3578,2,1
3579,3579,3,0
3580,3580,2,0
3581,3581,1,2
3582,3582,1,2
3583,3583,2,0
3584,3584,2,2
3585,3585,1,1
3586,3586,3,1
3587,3587,3,0
3588,3588,3,2
3589,3589,1,0
3590,3590,1,1
3591,3591,1,2
3592,3592,1,1
3593,3593,3,1
3594,3594,3,2
3595,3595,3,1
3596,3596,3,1
3597,3597,1,0
3598,3598,1,2
3599,3599,1,2
3600,3600,2,1
3601,3601,3,1
3602,3602,3,2
3603,3603,3,1
3604,3604,2,0
3605,3605,2,1
3606,3606,3,1
3607,3607,1,0
3608,3608,1,2
3609,3609,1,0
3610,3610,1,0
3611,3611,2,2
3612,3612,1,2
3613,3613,1,0
3614,3614,1,0
3615,3615,3,2
3616,3616,2,2
3617,3617,1,2
3618,3618,1,0
3619,3619,1,0
3620,3620,1,1
3621,3621,2,1
3622,3622,1,0
3623,3623,1,0
3624,3624,2,2
3625,3625,2,2
3626,3626,2,2
3627,3627,2,2
3628,3628,3,0
3629,3629,3,2
3630,3630,2,0
3631,3631,1,1
3632,3632,1,0
3633,3633,2,0
3634,3634,1,2
3635,3635,2,2
3636,3636,2,1
3637,3637,2,0
3638,3638,1,1
3639,3639,2,2
3640,3640,3,1
3641,3641,3,1
3642,3642,1,1
3643,3643,3,1
3644,3644,1,2
3645,3645,2,0
3646,3646,1,2
3647,3647,1,0
3648,3648,3,2
3649,3649,3,0
3650,3650,1,0
3651,3651,1,1
3652,3652,2,0
3653,3653,1,1
3654,3654,1,1
3655,3655,3,0
3656,3656,3,0
3657,3657,1,0
3658,3658,3,1
3659,3659,2,2
3660,3660,1,0
3661,3661,1,2
3662,3662,2,1
3663,3663,3,2
3664,3664,2,1
3665,3665,1,1
3666,3666,1,0
3667,3667,3,1
3668,3668,1,0
3669,3669,3,2
3670,3670,1,0
3671,3671,1,2
3672,3672,1,2
3673,3673,1,2
3674,3674,3,2
3675,3675,1,0
3676,3676,3,1
3677,3677,3,1
3678,3678,3,2
3679,3679,1,0
3680,3680,1,1
3681,3681,3,1
3682,3682,1,1
3683,3683,3,1
3684,3684,3,0
3685,3685,1,2
3686,3686,3,0
3687,3687,1,2
3688,3688,1,2
3689,3689,1,1
3690,3690,2,1
3691,3691,3,2
3692,3692,1,1
3693,3693,1,0
3694,3694,3,2
3695,3695,2,0
3696,3696,3,1
3697,3697,1,0
3698,3698,3,0
3699,3699,1,1
3700,3700,1,2
3701,3701,3,0
3702,3702,3,0
3703,3703,1,1
3704,3704,1,2
3705,3705,3,0
3706,3706,1,2
3707,3707,2,2
3708,3708,1,0
3709,3709,1,1
3710,3710,1,0
3711,3711,3,0
3712,3712,2,0
3713,3713,3,1
3714,3714,3,0
3715,3715,3,2
3716,3716,1,2
3717,3717,2,1
3718,3718,1,0
3719,3719,3,2
3720,3720,3,1
3721,3721,1,2
3722,3722,3,2
3723,3723,2,2
3724,3724,1,1
3725,3725,2,1
3726,3726,3,2
3727,3727,1,0
3728,3728,2,1
3729,3729,1,0
3730,3730,2,1
3731,3731,1,1
3732,3732,3,1
3733,3733,1,2
3734,3734,1,1
3735,3735,1,0
3736,3736,3,2
3737,3737,3,2
3738,3738,1,0
3739,3739,3,2
3740,3740,3,2
3741,3741,3,2
3742,3742,3,2
3743,3743,2,2
3744,3744,1,2
3745,3745,1,1
3746,3746,2,0
3747,3747,1,2
3748,3748,1,1
3749,3749,1,1
3750,3750,2,0
3751,3751,3,1
3752,3752,3,0
3753,3753,3,1
3754,3754,2,1
3755,3755,1,2
3756,3756,2,1
3757,3757,1,1
3758,3758,2,2
3759,3759,2,0
3760,3760,1,2
3761,3761,1,0
3762,3762,2,0
3763,3763,1,2
3764,3764,2,1
3765,3765,2,1
3766,3766,1,0
3767,3767,2,2
3768,3768,2,1
3769,3769,3,0
3770,3770,1,0
3771,3771,3,1
3772,3772,3,1
3773,3773,1,0
3774,3774,3,2
3775,3775,3,1
3776,3776,1,1
3777,3777,3,1
3778,3778,1,1
3779,3779,1,2
3780,3780,2,1
3781,3781,3,0
3782,3782,1,0
3783,3783,2,1
3784,3784,3,1
3785,3785,1,0
3786,3786,3,0
3787,3787,3,0
3788,3788,1,2
3789,3789,2,0
3790,3790,3,0
3791,3791,3,1
3792,3792,3,0
3793,3793,1,0
3794,3794,3,2
3795,3795,2,2
3796,3796,1,1
3797,3797,1,2
3798,3798,1,0
3799,3799,1,1
3800,3800,2,1
3801,3801,3,2
3802,3802,1,1
3803,3803,1,0
3804,3804,1,2
3805,3805,1,2
3806,3806,1,1
3807,3807,3,0
3808,3808,3,0
3809,3809,2,1
3810,3810,3,0
3811,3811,1,2
3812,3812,3,0
3813,3813,1,2
3814,3814,2,0
3815,3815,2,2
3816,3816,3,2
3817,3817,1,1
3818,3818,1,2
3819,3819,1,0
3820,3820,3,2
3821,3821,3,2
3822,3822,3,2
3823,3823,1,2
3824,3824,1,1
3825,3825,3,0
3826,3826,3,1
3827,3827,2,0
3828,3828,3,0
3829,3829,2,1
3830,3830,1,0
3831,3831,1,2
3832,3832,1,2
3833,3833,1,0
3834,3834,2,0
3835,3835,1,0
3836,3836,1,1
3837,3837,1,2
3838,3838,1,1
3839,3839,3,0
3840,3840,2,2
3841,3841,2,0
3842,3842,1,0
3843,3843,3,2
3844,3844,1,2
3845,3845,2,0
3846,3846,3,2
3847,3847,1,2
3848,3848,3,2
3849,3849,1,1
3850,3850,2,1
3851,3851,3,0
3852,3852,1,2
3853,3853,3,1
3854,3854,1,1
3855,3855,1,2
3856,3856,1,0
3857,3857,1,2
3858,3858,2,2
3859,3859,3,2
3860,3860,2,1
3861,3861,1,1
3862,3862,3,2
3863,3863,2,1
3864,3864,2,0
3865,3865,1,1
3866,3866,1,2
3867,3867,2,1
3868,3868,3,2
3869,3869,1,0
3870,3870,1,2
3871,3871,3,0
3872,3872,3,0
3873,3873,3,2
3874,3874,3,2
3875,3875,1,2
3876,3876,2,2
3877,3877,1,2
3878,3878,1,2
3879,3879,1,2
3880,3880,3,2
3881,3881,3,1
3882,3882,1,0
3883,3883,1,2
3884,3884,1,0
3885,3885,3,2
3886,3886,3,2
3887,3887,1,0
3888,3888,2,0
3889,3889,1,1
3890,3890,2,1
3891,3891,1,1
3892,3892,1,1
3893,3893,2,1
3894,3894,1,1
3895,3895,2,1
3896,3896,1,2
3897,3897,1,0
3898,3898,1,2
3899,3899,3,0
3900,3900,3,2
3901,3901,1,2
3902,3902,2,1
3903,3903,1,1
3904,3904,3,0
3905,3905,2,1
3906,3906,1,1
3907,3907,3,0
3908,3908,1,1
3909,3909,1,1
3910,3910,1,1
3911,3911,1,2
3912,3912,3,2
3913,3913,2,0
3914,3914,3,0
3915,3915,1,2
3916,3916,3,1
3917,3917,3,2
3918,3918,3,1
3919,3919,1,2
3920,3920,1,0
3921,3921,1,0
3922,3922,2,2
3923,3923,2,2
3924,3924,3,0
3925,3925,1,0
3926,3926,2,1
3927,3927,1,2
3928,3928,3,1
3929,3929,1,0
3930,3930,1,2
3931,3931,1,2
3932,3932,3,0
3933,3933,1,1
3934,3934,1,0
3935,3935,1,2
3936,3936,3,0
3937,3937,1,0
3938,3938,1,2
3939,3939,2,2
3940,3940,3,0
3941,3941,1,0
3942,3942,1,2
3943,3943,1,2
3944,3944,3,0
3945,3945,3,2
3946,3946,1,1
3947,3947,1,0
3948,3948,1,0
3949,3949,3,2
3950,3950,3,0
3951,3951,1,0
3952,3952,2,2
3953,3953,1,2
3954,3954,2,0
3955,3955,1,2
3956,3956,2,1
3957,3957,2,2
3958,3958,2,0
3959,3959,3,0
3960,3960,2,2
3961,3961,1,0
3962,3962,1,2
3963,3963,1,0
3964,3964,2,2
3965,3965,3,0
3966,3966,3,0
3967,3967,2,1
3968,3968,1,2
3969,3969,3,0
3970,3970,2,0
3971,3971,1,0
3972,3972,1,0
3973,3973,2,2
3974,3974,1,1
3975,3975,2,1
3976,3976,2,2
3977,3977,1,1
3978,3978,3,1
3979,3979,1,1
3980,3980,3,0
3981,3981,3,2
3982,3982,1,2
3983,3983,1,1
3984,3984,3,0
3985,3985,2,0
3986,3986,3,1
3987,3987,3,1
3988,3988,2,0
3989,3989,2,0
3990,3990,3,0
3991,3991,1,0
3992,3992,1,0
3993,3993,1,2
3994,3994,1,2
3995,3995,3,2
3996,3996,1,0
3997,3997,3,1
3998,3998,3,1
3999,3999,2,1
4000,4000,1,0
4001,4001,1,0
4002,4002,3,0
4003,4003,3,2
4004,4004,3,0
4005,4005,1,0
4006,4006,2,2
4007,4007,1,2
4008,4008,1,1
4009,4009,1,0
4010,4010,2,0
4011,4011,1,0
4012,4012,1,0
4013,4013,1,0
4014,4014,3,1
4015,4015,1,1
4016,4016,3,2
4017,4017,3,2
4018,4018,2,1
4019,4019,3,1
4020,4020,1,0
4021,4021,1,2
4022,4022,3,1
4023,4023,2,0
4024,4024,1,2
4025,4025,1,1
4026,4026,3,2
4027,4027,3,2
4028,4028,2,1
4029,4029,2,1
4030,4030,3,2
4031,4031,1,0
4032,4032,3,1
4033,4033,1,0
4034,4034,2,2
4035,4035,1,0
4036,4036,2,0
4037,4037,3,2
4038,4038,3,2
4039,4039,3,1
4040,4040,1,2
4041,4041,2,2
4042,4042,2,2
4043,4043,1,1
4044,4044,3,1
4045,4045,3,1
4046,4046,2,0
4047,4047,3,1
4048,4048,3,1
4049,4049,3,0
4050,4050,1,0
4051,4051,1,2
4052,4052,2,2
4053,4053,3,1
4054,4054,1,1
4055,4055,2,2
4056,4056,2,2
4057,4057,2,1
4058,4058,1,0
4059,4059,1,0
4060,4060,3,1
4061,4061,1,1
4062,4062,1,2
4063,4063,2,1
4064,4064,3,1
4065,4065,1,1
4066,4066,1,0
4067,4067,1,1
4068,4068,3,1
4069,4069,2,0
4070,4070,1,0
4071,4071,1,2
4072,4072,1,1
4073,4073,1,0
4074,4074,1,2
4075,4075,1,1
4076,4076,1,1
4077,4077,1,0
4078,4078,1,0
4079,4079,3,1
4080,4080,1,0
4081,4081,3,0
4082,4082,3,1
4083,4083,1,2
4084,4084,1,2
4085,4085,1,1
4086,4086,3,0
4087,4087,1,2
4088,4088,1,0
4089,4089,3,1
4090,4090,3,1
4091,4091,2,1
4092,4092,2,0
4093,4093,3,1
4094,4094,3,0
4095,4095,3,2
4096,4096,2,0
4097,4097,2,1
4098,4098,1,0
4099,4099,1,2
4100,4100,3,2
4101,4101,1,0
4102,4102,3,0
4103,4103,1,0
4104,4104,1,1
4105,4105,3,0
4106,4106,1,0
4107,4107,2,1
4108,4108,1,1
4109,4109,3,1
4110,4110,1,2
4111,4111,1,1
4112,4112,1,0
4113,4113,3,0
4114,4114,3,2
4115,4115,1,2
4116,4116,2,0
4117,4117,1,0
4118,4118,2,2
4119,4119,1,1
4120,4120,2,1
4121,4121,2,1
4122,4122,3,2
4123,4123,1,1
4124,4124,3,1
4125,4125,3,2
4126,4126,2,2
4127,4127,1,0
4128,4128,3,2
4129,4129,1,2
4130,4130,3,1
4131,4131,1,1
4132,4132,3,0
4133,4133,3,2
4134,4134,1,1
4135,4135,1,2
4136,4136,1,0
4137,4137,1,0
4138,4138,1,1
4139,4139,2,0
4140,4140,2,0
4141,4141,2,2
4142,4142,1,1
4143,4143,3,1
4144,4144,2,2
4145,4145,3,0
4146,4146,1,1
4147,4147,1,2
4148,4148,3,0
4149,4149,3,1
4150,4150,3,1
4151,4151,1,2
4152,4152,1,2
4153,4153,3,1
4154,4154,2,0
4155,4155,2,0
4156,4156,3,1
4157,4157,2,2
4158,4158,2,1
4159,4159,2,1
4160,4160,2,1
4161,4161,1,0
4162,4162,3,1
4163,4163,1,1
4164,4164,1,2
4165,4165,1,0
4166,4166,3,0
4167,4167,3,2
4168,4168,2,2
4169,4169,2,1
4170,4170,1,0
4171,4171,3,2
4172,4172,3,2
4173,4173,3,1
4174,4174,1,0
4175,4175,2,2
4176,4176,3,2
4177,4177,3,1
4178,4178,2,2
4179,4179,3,0
4180,4180,3,0
4181,4181,1,0
4182,4182,1,0
4183,4183,1,2
4184,4184,1,2
4185,4185,1,2
4186,4186,1,0
4187,4187,1,2
4188,4188,2,1
4189,4189,1,0
4190,4190,3,2
4191,4191,2,1
4192,4192,1,2
4193,4193,3,0
4194,4194,3,2
4195,4195,1,2
4196,4196,3,0
4197,4197,1,2
4198,4198,3,0
4199,4199,3,1
4200,4200,1,1
4201,4201,3,2
4202,4202,3,1
4203,4203,2,0
4204,4204,1,1
4205,4205,1,1
4206,4206,1,0
4207,4207,2,2
4208,4208,2,2
4209,4209,3,2
4210,4210,1,2
4211,4211,1,1
4212,4212,3,0
4213,4213,1,2
4214,4214,3,2
4215,4215,3,0
4216,4216,2,0
4217,4217,2,1
4218,4218,3,2
4219,4219,3,2
4220,4220,1,2
4221,4221,3,2
4222,4222,2,2
4223,4223,1,0
4224,4224,2,0
4225,4225,3,0
4226,4226,1,1
4227,4227,2,2
4228,4228,1,1
4229,4229,3,1
4230,4230,1,0
4231,4231,1,1
4232,4232,2,0
4233,4233,1,1
4234,4234,1,0
4235,4235,1,0
4236,4236,3,1
4237,4237,1,2
4238,4238,3,2
4239,4239,2,1
4240,4240,3,2
4241,4241,2,1
4242,4242,1,1
4243,4243,2,2
4244,4244,1,1
4245,4245,1,1
4246,4246,3,2
4247,4247,3,0
4248,4248,2,1
4249,4249,1,0
4250,4250,3,2
4251,4251,1,1
4252,4252,2,0
4253,4253,2,0
4254,4254,2,1
4255,4255,1,2
4256,4256,2,0
4257,4257,2,0
4258,4258,3,0
4259,4259,1,0
4260,4260,3,1
4261,4261,3,1
4262,4262,3,2
4263,4263,3,0
4264,4264,1,0
4265,4265,2,0
4266,4266,1,0
4267,4267,3,2
4268,4268,2,2
4269,4269,1,1
4270,4270,1,1
4271,4271,3,1
4272,4272,1,1
4273,4273,1,2
4274,4274,3,0
4275,4275,3,0
4276,4276,1,0
4277,4277,1,1
4278,4278,1,1
4279,4279,1,0
4280,4280,2,0
4281,4281,1,1
4282,4282,1,0
4283,4283,2,2
4284,4284,2,1
4285,4285,1,2
4286,4286,3,1
4287,4287,3,2
4288,4288,1,0
4289,4289,2,1
4290,4290,3,1
4291,4291,2,2
4292,4292,3,1
4293,4293,2,2
4294,4294,1,0
4295,4295,2,1
4296,4296,3,0
4297,4297,1,0
4298,4298,2,0
4299,4299,1,2
4300,4300,1,0
4301,4301,1,0
4302,4302,1,0
4303,4303,1,1
4304,4304,3,1
4305,4305,2,1
4306,4306,3,1
4307,4307,2,2
4308,4308,3,0
4309,4309,1,1
4310,4310,2,1
4311,4311,3,2
4312,4312,1,2
4313,4313,1,0
4314,4314,2,0
4315,4315,3,2
4316,4316,2,0
4317,4317,3,0
4318,4318,3,0
4319,4319,1,2
4320,4320,1,1
4321,4321,3,2
4322,4322,2,1
4323,4323,3,1
4324,4324,3,1
4325,4325,2,2
4326,4326,1,1
4327,4327,1,1
4328,4328,3,1
4329,4329,1,1
4330,4330,1,1
4331,4331,3,2
4332,4332,1,1
4333,4333,1,0
4334,4334,3,1
4335,4335,3,0
4336,4336,3,0
4337,4337,3,2
4338,4338,3,0
4339,4339,3,2
4340,4340,2,2
4341,4341,1,0
4342,4342,3,1
4343,4343,1,0
4344,4344,1,1
4345,4345,3,0
4346,4346,3,0
4347,4347,1,0
4348,4348,3,1
4349,4349,2,0
4350,4350,3,0
4351,4351,1,0
4352,4352,1,0
4353,4353,1,0
4354,4354,3,0
4355,4355,2,0
4356,4356,2,1
4357,4357,1,0
4358,4358,1,2
4359,4359,1,2
4360,4360,1,1
4361,4361,1,1
4362,4362,3,0
4363,4363,1,0
4364,4364,2,0
4365,4365,2,2
4366,4366,2,2
4367,4367,1,0
4368,4368,2,0
4369,4369,1,1
4370,4370,3,0
4371,4371,3,0
4372,4372,2,1
4373,4373,3,1
4374,4374,2,2
4375,4375,1,0
4376,4376,3,0
4377,4377,1,2
4378,4378,1,0
4379,4379,3,0
4380,4380,2,2
4381,4381,1,2
4382,4382,1,2
4383,4383,1,1
4384,4384,3,2
4385,4385,3,1
4386,4386,1,2
4387,4387,3,1
4388,4388,3,2
4389,4389,3,1
4390,4390,1,2
4391,4391,1,1
4392,4392,2,0
