id,dwelling,hhSize,autos
2995,2995,2,2
2996,2996,2,1
2997,2997,1,2
2998,2998,2,0
2999,2999,1,0
3000,3000,2,2
3001,3001,1,1
3002,3002,1,1
3003,3003,2,1
3004,3004,2,1
3005,3005,1,0
3006,3006,2,0
3007,3007,3,2
3008,3008,2,1
3009,3009,1,0
3010,3010,3,0
3011,3011,2,1
3012,3012,1,1
3013,3013,3,0
3014,3014,2,0
3015,3015,1,0
3016,3016,3,2
3017,3017,3,2
3018,3018,1,2
3019,3019,1,2
3020,3020,1,1
3021,3021,1,2
3022,3022,3,0
3023,3023,1,2
3024,3024,2,2
3025,3025,2,2
3026,3026,1,0
3027,3027,3,1
3028,3028,3,0
3029,3029,1,0
3030,3030,2,1
3031,3031,3,1
3032,3032,1,2
3033,3033,1,2
3034,3034,3,2
3035,3035,2,1
3036,3036,3,0
3037,3037,1,0
3038,3038,3,0
3039,3039,1,0
3040,3040,3,1
3041,3041,3,1
3042,3042,3,2
3043,3043,2,1
3044,3044,1,0
3045,3045,3,1
3046,3046,1,1
3047,3047,1,2
3048,3048,2,0
3049,3049,1,2
3050,3050,3,2
3051,3051,1,2
3052,3052,1,2
3053,3053,3,1
3054,3054,3,1
3055,3055,1,0
3056,3056,3,1
3057,3057,2,2
3058,3058,2,1
3059,3059,1,2
3060,3060,2,0
3061,3061,2,2
3062,3062,1,2
3063,3063,3,0
3064,3064,1,2
3065,3065,1,1
3066,3066,1,1
3067,3067,1,0
3068,3068,1,0
3069,3069,1,2
3070,3070,1,0
3071,3071,3,2
3072,3072,1,2
3073,3073,1,2
3074,3074,1,1
3075,3075,3,1
3076,3076,1,1
3077,3077,3,1
3078,3078,1,1
3079,3079,3,2
3080,3080,2,0
3081,3081,1,0
3082,3082,3,0
3083,3083,2,1
3084,3084,2,1
3085,3085,1,0
3086,3086,3,0
3087,3087,3,2
3088,3088,1,0
3089,3089,1,0
3090,3090,3,1
3091,3091,3,1
3092,3092,1,1
3093,3093,2,1
3094,3094,3,1
3095,3095,2,0
3096,3096,3,1
3097,3097,1,2
3098,3098,1,2
3099,3099,1,1
3100,3100,3,2
3101,3101,3,0
3102,3102,2,1
3103,3103,3,1
3104,3104,3,2
3105,3105,1,0
3106,3106,1,2
3107,3107,3,1
3108,3108,1,0
3109,3109,3,0
3110,3110,3,0
3111,3111,3,0
3112,3112,3,1
3113,3113,1,2
3114,3114,1,0
3115,3115,1,2
3116,3116,1,0
3117,3117,1,0
3118,3118,1,1
3119,3119,3,1
3120,3120,2,2
3121,3121,1,0
3122,3122,1,0
3123,3123,3,2
3124,3124,2,0
3125,3125,2,2
3126,3126,3,0
3127,3127,1,2
3128,3128,1,2
3129,3129,2,2
3130,3130,3,2
3131,3131,3,1
3132,3132,1,0
3133,3133,1,0
3134,3134,3,1
3135,3135,3,0
3136,3136,1,0
3137,3137,1,2
3138,3138,1,2
3139,3139,1,1
3140,3140,2,2
3141,3141,3,0
3142,3142,2,2
3143,3143,2,0
3144,3144,1,2
3145,3145,1,1
3146,3146,3,0
3147,3147,3,1
3148,3148,2,0
3149,3149,1,2
3150,3150,3,2
3151,3151,2,0
3152,3152,1,1
3153,3153,3,2
3154,3154,1,1
3155,3155,3,1
3156,3156,1,0
3157,3157,2,2
3158,3158,2,0
3159,3159,2,1
3160,3160,3,0
3161,3161,1,0
3162,3162,1,0
3163,3163,1,0
3164,3164,1,1
3165,3165,2,2
3166,3166,2,0
3167,3167,1,2
3168,3168,1,2
3169,3169,3,1
3170,3170,1,1
3171,3171,2,2
3172,3172,2,0
3173,3173,3,2
3174,3174,3,0
3175,3175,2,0
3176,3176,3,1
3177,3177,1,1
3178,3178,1,2
3179,3179,2,2
3180,3180,1,1
3181,3181,3,2
3182,3182,1,1
3183,3183,1,0
3184,3184,2,1
3185,3185,3,2
3186,3186,2,1
3187,3187,2,2
3188,3188,2,0
3189,3189,1,2
3190,3190,3,2
3191,3191,1,1
3192,3192,3,0
3193,3193,1,1
3194,3194,2,2
3195,3195,3,1
3196,3196,2,2
3197,3197,1,2
3198,3198,3,1
3199,3199,1,1
3200,3200,3,0
3201,3201,3,0
3202,3202,2,1
3203,3203,1,2
3204,3204,2,1
3205,3205,3,0
3206,3206,3,2
3207,3207,1,1
3208,3208,2,1
3209,3209,3,2
3210,3210,3,0
3211,3211,3,1
3212,3212,1,1
3213,3213,1,0
3214,3214,1,2
3215,3215,3,1
3216,3216,1,2
3217,3217,1,1
3218,3218,2,1
3219,3219,2,2
3220,3220,1,1
3221,3221,2,2
3222,3222,3,2
3223,3223,3,2
3224,3224,1,0
3225,3225,2,2
3226,3226,3,2
3227,3227,1,1
3228,3228,1,2
3229,3229,3,0
3230,3230,3,1
3231,3231,2,1
3232,3232,3,1
3233,3233,1,0
3234,3234,1,1
3235,3235,1,2
3236,3236,1,0
3237,3237,2,0
3238,3238,3,2
3239,3239,2,2
3240,3240,3,2
3241,3241,2,1
3242,3242,1,0
3243,3243,1,1
3244,3244,3,1
3245,3245,2,0
3246,3246,3,0
3247,3247,1,0
3248,3248,2,2
3249,3249,1,1
3250,3250,2,1
3251,3251,2,0
3252,3252,2,0
3253,3253,2,1
3254,3254,1,2
3255,3255,1,1
3256,3256,3,2
3257,3257,1,1
3258,3258,3,1
3259,3259,2,2
3260,3260,2,2
3261,3261,1,0
3262,3262,3,1
3263,3263,3,1
3264,3264,1,1
3265,3265,1,1
3266,3266,3,2
3267,3267,3,1
3268,3268,3,1
3269,3269,2,0
3270,3270,1,2
3271,3271,1,0
3272,3272,1,0
3273,3273,1,2
3274,3274,3,2
3275,3275,3,0
3276,3276,2,1
3277,3277,2,2
3278,3278,1,1
3279,3279,3,0
3280,3280,1,0
3281,3281,3,0
3282,3282,1,0
3283,3283,1,2
3284,3284,2,1
3285,3285,1,1
3286,3286,2,1
3287,3287,3,0
3288,3288,2,0
3289,3289,1,1
3290,3290,2,1
3291,3291,1,0
3292,3292,1,1
3293,3293,3,1
3294,3294,1,2
3295,3295,3,2
3296,3296,2,1
3297,3297,1,0
3298,3298,1,0
3299,3299,2,1
3300,3300,2,2
3301,3301,1,1
3302,3302,1,2
3303,3303,3,1
3304,3304,2,0
3305,3305,1,0
3306,3306,1,2
3307,3307,1,1
3308,3308,3,0
3309,3309,1,1
3310,3310,1,0
3311,3311,1,2
3312,3312,3,0
3313,3313,3,1
3314,3314,1,0
3315,3315,3,1
3316,3316,1,2
3317,3317,3,2
3318,3318,3,1
3319,3319,1,2
3320,3320,1,0
3321,3321,1,1
3322,3322,3,1
3323,3323,1,1
3324,3324,1,0
3325,3325,3,1
3326,3326,3,0
3327,3327,2,1
3328,3328,2,0
3329,3329,1,0
3330,3330,2,0
3331,3331,1,1
3332,3332,3,0
3333,3333,1,2
3334,3334,3,2
3335,3335,2,0
3336,3336,3,0
3337,3337,1,1
3338,3338,2,2
3339,3339,1,1
3340,3340,2,0
3341,3341,1,0
3342,3342,3,0
3343,3343,3,0
3344,3344,1,1
3345,3345,1,0
3346,3346,3,1
3347,3347,2,0
3348,3348,3,2
3349,3349,1,2
3350,3350,3,1
3351,3351,3,1
3352,3352,3,1
3353,3353,3,1
3354,3354,1,1
3355,3355,3,1
3356,3356,2,1
3357,3357,3,2
3358,3358,2,2
3359,3359,1,1
3360,3360,3,2
3361,3361,3,2
3362,3362,1,0
3363,3363,3,1
3364,3364,1,1
3365,3365,2,2
3366,3366,1,2
3367,3367,1,2
3368,3368,2,0
3369,3369,2,0
3370,3370,3,1
3371,3371,3,2
3372,3372,3,0
3373,3373,1,1
3374,3374,1,1
3375,3375,1,0
3376,3376,1,0
3377,3377,2,1
3378,3378,1,2
3379,3379,2,2
3380,3380,1,2
3381,3381,2,1
3382,3382,3,0
3383,3383,3,1
3384,3384,3,1
3385,3385,3,1
3386,3386,3,0
3387,3387,2,0
3388,3388,1,2
3389,3389,1,1
3390,3390,3,1
3391,3391,1,2
3392,3392,1,1
3393,3393,1,1
3394,3394,1,1
3395,3395,2,0
3396,3396,2,2
3397,3397,1,2
3398,3398,3,1
3399,3399,2,0
3400,3400,3,1
3401,3401,2,0
3402,3402,2,0
3403,3403,2,1
3404,3404,2,0
3405,3405,3,1
3406,3406,1,1
3407,3407,3,2
3408,3408,1,0
3409,3409,2,0
3410,3410,1,1
3411,3411,2,0
3412,3412,2,2
3413,3413,1,1
3414,3414,1,0
3415,3415,1,2
3416,3416,2,0
3417,3417,3,0
3418,3418,1,1
3419,3419,1,0
3420,3420,2,0
3421,3421,2,1
3422,3422,3,1
3423,3423,3,2
3424,3424,3,2
3425,3425,1,0
3426,3426,3,1
3427,3427,1,1
3428,3428,1,2
3429,3429,2,1
3430,3430,3,2
3431,3431,2,2
3432,3432,3,1
3433,3433,1,0
3434,3434,3,0
3435,3435,1,0
3436,3436,2,1
3437,3437,3,2
3438,3438,3,0
3439,3439,1,0
3440,3440,1,2
3441,3441,1,2
3442,3442,1,0
3443,3443,3,0
3444,3444,3,2
3445,3445,3,0
3446,3446,1,1
3447,3447,1,0
3448,3448,1,0
3449,3449,2,1
3450,3450,3,0
3451,3451,2,2
3452,3452,1,0
3453,3453,3,1
3454,3454,1,1
3455,3455,3,0
3456,3456,2,2
3457,3457,2,1
3458,3458,2,0
3459,3459,1,1
3460,3460,2,0
3461,3461,2,1
3462,3462,2,2
3463,3463,1,0
3464,3464,3,2
3465,3465,3,0
3466,3466,1,0
3467,3467,2,0
3468,3468,3,2
3469,3469,3,0
3470,3470,2,0
3471,3471,2,1
3472,3472,1,2
3473,3473,2,2
3474,3474,3,0
3475,3475,3,0
3476,3476,3,2
3477,3477,1,2
3478,3478,2,1
3479,3479,1,2
3480,3480,1,2
3481,3481,1,1
3482,3482,1,0
3483,3483,1,1
3484,3484,1,0
3485,3485,3,1
3486,3486,3,2
3487,3487,1,1
3488,3488,1,2
3489,3489,3,2
3490,3490,3,1
3491,3491,3,2
3492,3492,3,0
3493,3493,2,1
3494,3494,1,2
3495,3495,3,1
3496,3496,1,1
3497,3497,2,2
3498,3498,1,0
3499,3499,1,0
3500,3500,2,0
3501,3501,1,0
3502,3502,1,1
3503,3503,2,2
3504,3504,3,0
3505,3505,3,0
3506,3506,1,0
3507,3507,3,2
3508,3508,2,0
3509,3509,2,1
3510,3510,3,2
3511,3511,1,1
3512,3512,3,1
3513,3513,3,0
3514,3514,3,1
3515,3515,1,1
3516,3516,2,0
3517,3517,1,2
3518,3518,1,1
3519,3519,1,0
3520,3520,3,0
3521,3521,2,0
3522,3522,2,1
3523,3523,1,2
3524,3524,2,2
3525,3525,1,0
3526,3526,1,2
3527,3527,1,0
3528,3528,2,1
3529,3529,3,1
3530,3530,2,2
3531,3531,2,1
3532,3532,2,1
3533,3533,2,1
3534,3534,1,0
3535,3535,2,1
3536,3536,3,0
3537,3537,2,2
3538,3538,3,1
3539,3539,3,1
3540,3540,3,1
3541,3541,1,1
3542,3542,3,2
3543,3543,2,1
3544,3544,2,0
3545,3545,3,1
3546,3546,1,0
3547,3547,2,0
3548,3548,3,2
3549,3549,1,1
3550,3550,1,0
3551,3551,1,0
3552,3552,3,0
3553,3553,1,2
3554,3554,1,2
3555,3555,2,2
3556,3556,2,2
3557,3557,1,2
3558,3558,2,1
3559,3559,2,1
3560,3560,3,1
3561,3561,2,0
3562,3562,3,0
3563,3563,1,1
3564,3564,3,2
3565,3565,3,2
3566,3566,3,0
3567,3567,3,0
3568,3568,3,0
3569,3569,3,1
3570,3570,2,0
3571,3571,1,1
3572,3572,3,0
3573,3573,1,1
3574,3574,3,2
3575,3575,3,1
3576,3576,2,2
3577,3577,3,2
3578,3578,1,1
3579,3579,2,2
3580,3580,3,1
3581,3581,2,1
3582,3582,1,2
3583,3583,1,2
3584,3584,3,0
3585,3585,3,1
3586,3586,3,1
3587,3587,3,2
3588,3588,3,2
3589,3589,1,2
3590,3590,1,0
3591,3591,2,0
3592,3592,1,2
3593,3593,3,2
3594,3594,3,1
3595,3595,3,1
3596,3596,2,0
3597,3597,2,2
3598,3598,2,0
3599,3599,3,0
3600,3600,2,1
3601,3601,3,2
3602,3602,1,1
3603,3603,2,1
3604,3604,1,2
3605,3605,2,1
3606,3606,1,1
3607,3607,1,2
3608,3608,3,0
3609,3609,3,2
3610,3610,3,2
3611,3611,1,1
3612,3612,1,2
3613,3613,1,1
3614,3614,2,1
3615,3615,2,1
3616,3616,2,1
3617,3617,1,1
3618,3618,1,2
3619,3619,3,2
3620,3620,3,0
3621,3621,1,0
3622,3622,1,1
3623,3623,3,1
3624,3624,3,1
3625,3625,1,0
3626,3626,1,2
3627,3627,1,1
3628,3628,1,2
3629,3629,3,0
3630,3630,1,2
3631,3631,2,0
3632,3632,3,2
3633,3633,2,1
3634,3634,1,2
3635,3635,1,0
3636,3636,2,2
3637,3637,1,0
3638,3638,1,1
3639,3639,3,0
3640,3640,2,2
3641,3641,1,2
3642,3642,1,1
3643,3643,3,2
3644,3644,1,0
3645,3645,2,2
3646,3646,3,1
3647,3647,1,1
3648,3648,1,2
3649,3649,1,0
3650,3650,1,2
3651,3651,1,2
3652,3652,1,0
3653,3653,2,1
3654,3654,1,2
3655,3655,1,2
3656,3656,1,2
3657,3657,3,0
3658,3658,1,0
3659,3659,1,0
3660,3660,1,0
3661,3661,3,1
3662,3662,1,0
3663,3663,2,1
3664,3664,1,0
3665,3665,1,0
3666,3666,2,1
3667,3667,3,2
3668,3668,3,1
3669,3669,1,1
3670,3670,3,2
3671,3671,1,1
3672,3672,1,2
3673,3673,2,2
3674,3674,2,2
3675,3675,2,2
3676,3676,1,2
3677,3677,1,1
3678,3678,1,0
3679,3679,3,2
3680,3680,1,1
3681,3681,1,0
3682,3682,3,1
3683,3683,3,2
3684,3684,1,2
3685,3685,3,0
3686,3686,2,1
3687,3687,2,1
3688,3688,1,2
3689,3689,1,0
3690,3690,1,0
3691,3691,3,1
3692,3692,2,0
3693,3693,2,1
3694,3694,2,0
3695,3695,3,0
3696,3696,1,0
3697,3697,1,2
3698,3698,1,1
3699,3699,1,2
3700,3700,3,2
3701,3701,2,1
3702,3702,2,0
3703,3703,1,2
3704,3704,1,0
3705,3705,3,1
3706,3706,2,2
3707,3707,1,1
3708,3708,3,1
3709,3709,1,2
3710,3710,3,2
3711,3711,2,1
3712,3712,1,0
3713,3713,1,1
3714,3714,1,0
3715,3715,1,1
3716,3716,1,1
3717,3717,1,0
3718,3718,1,2
3719,3719,2,0
3720,3720,3,1
3721,3721,2,0
3722,3722,2,1
3723,3723,1,2
3724,3724,1,2
3725,3725,1,0
3726,3726,2,1
3727,3727,2,1
3728,3728,1,2
3729,3729,2,2
3730,3730,2,2
3731,3731,3,0
3732,3732,1,1
3733,3733,1,2
3734,3734,1,1
3735,3735,3,2
3736,3736,3,1
3737,3737,1,2
3738,3738,1,0
3739,3739,3,0
3740,3740,1,2
3741,3741,1,0
3742,3742,3,2
3743,3743,1,0
3744,3744,1,2
3745,3745,2,0
3746,3746,2,2
3747,3747,3,1
3748,3748,1,0
3749,3749,3,1
3750,3750,1,0
3751,3751,3,2
3752,3752,2,1
3753,3753,1,1
3754,3754,3,2
3755,3755,2,1
3756,3756,1,0
3757,3757,2,2
3758,3758,3,1
3759,3759,3,2
3760,3760,2,0
3761,3761,3,2
3762,3762,3,2
3763,3763,1,2
3764,3764,2,0
3765,3765,3,2
3766,3766,3,0
3767,3767,2,0
3768,3768,1,2
3769,3769,1,1
3770,3770,2,2
3771,3771,3,2
3772,3772,3,0
3773,3773,3,0
3774,3774,3,0
3775,3775,3,1
3776,3776,3,0
3777,3777,3,2
3778,3778,3,1
3779,3779,2,1
3780,3780,3,1
3781,3781,3,0
3782,3782,1,0
3783,3783,3,2
3784,3784,1,2
3785,3785,2,2
3786,3786,3,0
3787,3787,2,0
3788,3788,1,0
3789,3789,1,2
3790,3790,3,0
3791,3791,3,0
3792,3792,3,2
3793,3793,3,2
3794,3794,1,2
3795,3795,2,1
3796,3796,3,0
3797,3797,3,1
3798,3798,3,1
3799,3799,3,1
3800,3800,3,0
3801,3801,1,1
3802,3802,1,2
3803,3803,2,1
3804,3804,2,1
3805,3805,3,2
3806,3806,3,2
3807,3807,1,0
3808,3808,1,1
3809,3809,1,1
3810,3810,3,2
3811,3811,1,0
3812,3812,2,2
3813,3813,1,0
3814,3814,1,2
3815,3815,3,0
3816,3816,2,1
3817,3817,1,2
3818,3818,1,1
3819,3819,1,1
3820,3820,3,2
3821,3821,3,1
3822,3822,1,2
3823,3823,3,0
3824,3824,1,2
3825,3825,2,2
3826,3826,3,1
3827,3827,3,1
3828,3828,3,2
3829,3829,1,0
3830,3830,2,1
3831,3831,1,0
3832,3832,3,2
3833,3833,1,1
3834,3834,1,1
3835,3835,1,1
3836,3836,3,1
3837,3837,1,2
3838,3838,3,0
3839,3839,2,1
3840,3840,2,2
3841,3841,2,2
3842,3842,1,2
3843,3843,1,0
3844,3844,1,0
3845,3845,1,0
3846,3846,1,0
3847,3847,2,2
3848,3848,2,2
3849,3849,1,1
3850,3850,3,1
3851,3851,3,2
3852,3852,3,2
3853,3853,1,0
3854,3854,3,2
3855,3855,1,1
3856,3856,1,1
3857,3857,1,1
3858,3858,1,2
3859,3859,3,0
3860,3860,2,0
3861,3861,2,1
3862,3862,3,1
3863,3863,3,1
3864,3864,1,0
3865,3865,3,0
3866,3866,3,1
3867,3867,3,2
3868,3868,1,1
3869,3869,2,1
3870,3870,3,1
3871,3871,3,0
3872,3872,1,1
3873,3873,3,0
3874,3874,3,0
3875,3875,1,2
3876,3876,2,0
3877,3877,1,0
3878,3878,1,0
3879,3879,1,1
3880,3880,3,1
3881,3881,3,0
3882,3882,2,1
3883,3883,1,1
3884,3884,3,0
3885,3885,1,1
3886,3886,3,1
3887,3887,3,0
3888,3888,1,2
3889,3889,1,0
3890,3890,1,0
3891,3891,2,0
3892,3892,1,0
3893,3893,3,0
3894,3894,3,2
3895,3895,1,0
3896,3896,1,0
3897,3897,3,1
3898,3898,2,0
3899,3899,3,1
3900,3900,3,0
3901,3901,1,2
3902,3902,2,2
3903,3903,1,1
3904,3904,2,2
3905,3905,1,0
3906,3906,3,0
3907,3907,2,2
3908,3908,2,2
3909,3909,1,1
3910,3910,1,1
3911,3911,1,1
3912,3912,3,1
3913,3913,1,0
3914,3914,1,2
3915,3915,1,0
3916,3916,1,2
3917,3917,3,2
3918,3918,2,1
3919,3919,1,2
3920,3920,1,2
3921,3921,3,2
3922,3922,1,2
3923,3923,3,1
3924,3924,1,0
3925,3925,1,0
3926,3926,1,2
3927,3927,2,1
3928,3928,1,0
3929,3929,2,0
3930,3930,3,1
3931,3931,1,2
3932,3932,3,1
3933,3933,3,1
3934,3934,3,2
3935,3935,2,0
3936,3936,1,2
3937,3937,2,1
3938,3938,1,0
3939,3939,1,2
3940,3940,3,0
3941,3941,1,0
3942,3942,3,2
3943,3943,1,2
3944,3944,1,0
3945,3945,2,2
3946,3946,2,1
3947,3947,3,0
3948,3948,1,1
3949,3949,2,1
3950,3950,3,2
3951,3951,3,0
3952,3952,3,1
3953,3953,1,2
3954,3954,1,0
3955,3955,1,1
3956,3956,2,1
3957,3957,1,0
3958,3958,3,1
3959,3959,1,1
3960,3960,1,1
3961,3961,3,2
3962,3962,1,1
3963,3963,1,0
3964,3964,2,0
3965,3965,2,2
3966,3966,1,2
3967,3967,1,2
3968,3968,1,2
3969,3969,3,1
3970,3970,3,0
3971,3971,3,0
3972,3972,1,1
3973,3973,2,0
3974,3974,3,0
3975,3975,2,1
3976,3976,2,1
3977,3977,3,0
3978,3978,3,0
3979,3979,3,1
3980,3980,3,0
3981,3981,3,1
3982,3982,2,2
3983,3983,1,2
3984,3984,2,0
3985,3985,1,0
3986,3986,1,2
3987,3987,3,2
3988,3988,1,0
3989,3989,3,0
3990,3990,2,1
3991,3991,1,0
3992,3992,1,0
3993,3993,3,0
3994,3994,3,0
3995,3995,2,2
3996,3996,1,0
3997,3997,3,2
3998,3998,1,0
3999,3999,1,1
4000,4000,2,0
4001,4001,1,2
4002,4002,2,2
4003,4003,2,1
4004,4004,3,2
4005,4005,3,0
4006,4006,2,1
4007,4007,3,2
4008,4008,1,1
4009,4009,2,1
4010,4010,3,0
4011,4011,3,1
4012,4012,1,1
4013,4013,3,0
4014,4014,2,0
4015,4015,3,2
4016,4016,3,0
4017,4017,1,2
4018,4018,3,2
4019,4019,3,0
4020,4020,1,1
4021,4021,1,1
4022,4022,2,2
4023,4023,1,2
4024,4024,2,0
4025,4025,2,2
4026,4026,2,2
4027,4027,3,2
4028,4028,1,0
4029,4029,1,1
4030,4030,1,0
4031,4031,2,0
4032,4032,3,2
4033,4033,1,1
4034,4034,3,0
4035,4035,2,0
4036,4036,3,2
4037,4037,1,1
4038,4038,3,0
4039,4039,1,0
4040,4040,1,1
4041,4041,2,1
4042,4042,1,1
4043,4043,3,0
4044,4044,2,2
4045,4045,3,0
4046,4046,2,1
4047,4047,1,1
4048,4048,1,1
4049,4049,1,1
4050,4050,1,0
4051,4051,3,1
4052,4052,2,1
4053,4053,2,0
4054,4054,3,1
4055,4055,3,1
4056,4056,2,1
4057,4057,3,1
4058,4058,1,0
4059,4059,1,2
4060,4060,3,2
4061,4061,1,0
4062,4062,3,0
4063,4063,1,2
4064,4064,1,0
4065,4065,3,1
4066,4066,3,0
4067,4067,3,1
4068,4068,3,2
4069,4069,2,0
4070,4070,1,0
4071,4071,3,1
4072,4072,2,2
4073,4073,1,1
4074,4074,1,1
4075,4075,3,0
4076,4076,2,1
4077,4077,3,1
4078,4078,2,1
4079,4079,1,2
4080,4080,1,2
4081,4081,2,2
4082,4082,1,2
4083,4083,2,1
4084,4084,1,0
4085,4085,2,1
4086,4086,2,1
4087,4087,3,0
4088,4088,2,1
4089,4089,2,2
4090,4090,1,2
4091,4091,3,0
4092,4092,2,1
4093,4093,2,1
4094,4094,3,2
4095,4095,3,1
4096,4096,3,0
4097,4097,1,0
4098,4098,2,0
4099,4099,1,0
4100,4100,2,1
4101,4101,1,0
4102,4102,1,2
4103,4103,2,0
4104,4104,2,0
4105,4105,2,2
4106,4106,2,0
4107,4107,3,1
4108,4108,2,1
4109,4109,3,0
4110,4110,3,2
4111,4111,1,0
4112,4112,1,1
4113,4113,2,2
4114,4114,1,0
4115,4115,3,1
4116,4116,3,2
4117,4117,3,1
4118,4118,1,1
4119,4119,2,1
4120,4120,3,2
4121,4121,3,1
4122,4122,1,0
4123,4123,3,0
4124,4124,1,0
4125,4125,1,0
4126,4126,3,0
4127,4127,1,0
4128,4128,3,0
4129,4129,1,0
4130,4130,1,0
4131,4131,1,1
4132,4132,2,2
4133,4133,2,1
4134,4134,1,2
4135,4135,1,2
4136,4136,1,0
4137,4137,2,2
4138,4138,3,1
4139,4139,3,2
4140,4140,1,2
4141,4141,2,1
4142,4142,3,1
4143,4143,1,0
4144,4144,3,1
4145,4145,1,2
4146,4146,3,0
4147,4147,1,1
4148,4148,2,0
4149,4149,1,0
4150,4150,2,0
4151,4151,3,1
4152,4152,3,0
4153,4153,1,0
4154,4154,1,2
4155,4155,3,1
4156,4156,3,0
4157,4157,2,0
4158,4158,2,2
4159,4159,3,2
4160,4160,3,0
4161,4161,3,1
4162,4162,1,2
4163,4163,1,2
4164,4164,2,0
4165,4165,1,0
4166,4166,2,0
4167,4167,3,1
4168,4168,1,1
4169,4169,3,2
4170,4170,1,0
4171,4171,2,2
4172,4172,1,2
4173,4173,3,0
4174,4174,1,0
4175,4175,3,0
4176,4176,3,2
4177,4177,1,1
4178,4178,1,2
4179,4179,2,1
4180,4180,3,2
4181,4181,1,1
4182,4182,1,1
4183,4183,1,1
4184,4184,1,1
4185,4185,1,0
4186,4186,3,1
4187,4187,3,0
4188,4188,1,0
4189,4189,1,0
4190,4190,2,1
4191,4191,1,1
4192,4192,2,2
4193,4193,1,0
4194,4194,1,2
4195,4195,1,2
4196,4196,1,1
4197,4197,1,0
4198,4198,1,1
4199,4199,2,1
4200,4200,1,2
4201,4201,1,0
4202,4202,1,2
4203,4203,3,0
4204,4204,1,1
4205,4205,2,0
4206,4206,1,1
4207,4207,2,1
4208,4208,1,0
4209,4209,1,1
4210,4210,2,0
4211,4211,3,0
4212,4212,1,0
4213,4213,3,1
4214,4214,1,2
4215,4215,1,2
4216,4216,2,2
4217,4217,2,1
4218,4218,2,1
4219,4219,3,0
4220,4220,3,2
4221,4221,2,2
4222,4222,3,0
4223,4223,1,2
4224,4224,1,0
4225,4225,1,2
4226,4226,1,1
4227,4227,1,1
4228,4228,3,2
4229,4229,2,0
4230,4230,1,0
4231,4231,1,0
4232,4232,3,0
4233,4233,3,2
4234,4234,2,0
4235,4235,3,2
4236,4236,1,1
4237,4237,3,1
4238,4238,3,0
4239,4239,2,2
4240,4240,1,2
4241,4241,1,0
4242,4242,3,0
4243,4243,3,1
4244,4244,3,1
4245,4245,1,2
4246,4246,3,1
4247,4247,3,2
4248,4248,1,1
4249,4249,3,0
4250,4250,1,1
4251,4251,3,2
4252,4252,2,0
4253,4253,1,2
4254,4254,3,1
4255,4255,3,0
4256,4256,3,1
4257,4257,1,0
4258,4258,2,2
4259,4259,2,0
4260,4260,1,1
4261,4261,2,0
4262,4262,2,0
4263,4263,2,2
4264,4264,3,1
4265,4265,3,2
4266,4266,1,2
4267,4267,3,2
4268,4268,2,0
4269,4269,3,0
4270,4270,3,2
4271,4271,3,0
4272,4272,2,2
4273,4273,2,0
4274,4274,1,2
4275,4275,1,2
4276,4276,3,1
4277,4277,3,1
4278,4278,3,1
4279,4279,3,2
4280,4280,1,1
4281,4281,1,2
4282,4282,1,1
4283,4283,1,1
4284,4284,1,2
4285,4285,3,0
4286,4286,3,2
4287,4287,2,1
4288,4288,2,0
4289,4289,3,1
4290,4290,1,0
4291,4291,2,0
4292,4292,1,1
4293,4293,1,2
4294,4294,2,1
4295,4295,3,0
4296,4296,1,2
4297,4297,2,2
4298,4298,1,1
4299,4299,2,2
4300,4300,3,1
4301,4301,2,1
4302,4302,2,2
4303,4303,3,2
4304,4304,2,1
4305,4305,1,0
4306,4306,1,1
4307,4307,1,1
4308,4308,3,2
4309,4309,2,2
4310,4310,1,2
4311,4311,1,0
4312,4312,2,2
4313,4313,2,2
4314,4314,1,2
4315,4315,3,2
4316,4316,1,0
4317,4317,2,1
4318,4318,3,2
4319,4319,1,1
4320,4320,1,0
4321,4321,1,0
4322,4322,1,1
4323,4323,2,0
4324,4324,1,2
4325,4325,1,0
4326,4326,1,1
4327,4327,1,2
4328,4328,1,1
4329,4329,1,0
4330,4330,3,2
4331,4331,2,2
4332,4332,1,2
4333,4333,1,1
4334,4334,3,2
4335,4335,3,1
4336,4336,2,0
4337,4337,3,0
4338,4338,1,0
4339,4339,3,0
4340,4340,2,2
4341,4341,1,0
4342,4342,1,1
4343,4343,3,0
4344,4344,1,1
4345,4345,1,0
4346,4346,1,1
4347,4347,2,2
4348,4348,3,1
4349,4349,1,2
4350,4350,2,0
4351,4351,3,2
4352,4352,2,0
4353,4353,3,0
4354,4354,1,2
4355,4355,1,1
4356,4356,1,2
4357,4357,2,2
4358,4358,2,2
4359,4359,1,0
4360,4360,1,2
4361,4361,1,2
4362,4362,3,1
4363,4363,1,0
4364,4364,3,0
4365,4365,2,2
4366,4366,1,1
4367,4367,3,2
4368,4368,3,1
4369,4369,1,2
4370,4370,1,2
4371,4371,2,0
4372,4372,3,1
4373,4373,1,1
4374,4374,1,1
4375,4375,3,2
4376,4376,1,0
4377,4377,3,0
4378,4378,1,2
4379,4379,2,0
4380,4380,3,0
4381,4381,3,1
4382,4382,1,1
4383,4383,2,1
4384,4384,2,2
4385,4385,1,1
4386,4386,2,2
4387,4387,3,0
4388,4388,3,0
4389,4389,1,0
4390,4390,2,2
4391,4391,1,2
4392,4392,1,2
