id,dwelling,hhSize,autos
7939,7939,1,2
7940,7940,1,0
7941,7941,1,1
7942,7942,1,0
7943,7943,2,1
7944,7944,2,1
7945,7945,1,2
7946,7946,2,2
7947,7947,1,1
7948,7948,2,1
7949,7949,3,2
7950,7950,1,0
7951,7951,2,2
7952,7952,1,2
7953,7953,1,2
7954,7954,1,1
7955,7955,2,1
7956,7956,1,0
7957,7957,1,0
7958,7958,1,1
7959,7959,1,1
7960,7960,1,0
7961,7961,2,1
7962,7962,1,0
7963,7963,1,1
7964,7964,2,0
7965,7965,2,0
7966,7966,3,1
7967,7967,2,2
7968,7968,3,0
7969,7969,1,1
7970,7970,1,1
7971,7971,2,0
7972,7972,1,0
7973,7973,2,2
7974,7974,1,1
7975,7975,1,1
7976,7976,1,1
7977,7977,1,1
7978,7978,1,0
7979,7979,1,0
7980,7980,1,1
7981,7981,1,2
7982,7982,1,2
7983,7983,3,2
7984,7984,2,1
7985,7985,2,2
7986,7986,1,1
7987,7987,2,0
7988,7988,1,0
7989,7989,2,1
7990,7990,3,0
7991,7991,2,2
7992,7992,2,1
7993,7993,3,1
7994,7994,1,0
7995,7995,1,1
7996,7996,2,1
7997,7997,2,2
7998,7998,1,0
7999,7999,2,0
8000,8000,1,1
8001,8001,1,1
8002,8002,1,0
8003,8003,2,1
8004,8004,2,1
8005,8005,1,1
8006,8006,2,2
8007,8007,1,2
8008,8008,1,0
8009,8009,2,1
8010,8010,1,1
8011,8011,1,1
8012,8012,1,0
8013,8013,2,2
8014,8014,1,0
8015,8015,1,2
8016,8016,1,0
8017,8017,1,2
8018,8018,1,0
8019,8019,1,2
8020,8020,1,2
8021,8021,2,0
8022,8022,1,0
8023,8023,1,0
8024,8024,3,0
8025,8025,1,1
8026,8026,2,1
8027,8027,1,1
8028,8028,1,0
8029,8029,2,1
8030,8030,3,0
8031,8031,1,2
8032,8032,1,2
8033,8033,1,1
8034,8034,3,1
8035,8035,3,0
8036,8036,1,0
8037,8037,3,2
8038,8038,2,0
8039,8039,1,2
8040,8040,3,1
8041,8041,2,1
8042,8042,1,0
8043,8043,3,2
8044,8044,1,0
8045,8045,1,2
8046,8046,1,0
8047,8047,1,1
8048,8048,2,2
8049,8049,1,2
8050,8050,1,0
8051,8051,1,1
8052,8052,2,1
8053,8053,1,0
8054,8054,1,2
8055,8055,1,1
8056,8056,1,1
8057,8057,3,0
8058,8058,1,1
8059,8059,2,1
8060,8060,1,2
8061,8061,3,0
8062,8062,1,1
8063,8063,1,2
8064,8064,1,2
8065,8065,2,0
8066,8066,1,0
8067,8067,1,1
8068,8068,3,1
8069,8069,1,1
8070,8070,1,1
8071,8071,2,0
8072,8072,1,2
8073,8073,1,2
8074,8074,3,1
8075,8075,2,1
8076,8076,1,2
8077,8077,2,1
8078,8078,2,1
8079,8079,3,0
8080,8080,1,2
8081,8081,2,1
8082,8082,1,0
8083,8083,1,0
8084,8084,1,2
8085,8085,2,2
8086,8086,3,1
8087,8087,2,1
8088,8088,1,2
8089,8089,2,0
8090,8090,1,0
8091,8091,3,0
8092,8092,1,1
8093,8093,1,1
8094,8094,1,1
8095,8095,1,1
8096,8096,1,0
8097,8097,1,1
8098,8098,3,2
8099,8099,1,2
8100,8100,2,2
8101,8101,2,0
8102,8102,2,1
8103,8103,1,0
8104,8104,1,0
8105,8105,2,0
8106,8106,1,0
8107,8107,2,1
8108,8108,1,0
8109,8109,1,2
8110,8110,1,2
8111,8111,1,0
8112,8112,1,2
8113,8113,2,1
8114,8114,2,1
8115,8115,1,2
8116,8116,1,0
8117,8117,1,1
8118,8118,2,2
8119,8119,1,0
8120,8120,2,1
8121,8121,1,0
8122,8122,1,0
8123,8123,1,0
8124,8124,2,0
8125,8125,2,2
8126,8126,1,1
8127,8127,3,1
8128,8128,1,1
8129,8129,1,0
8130,8130,3,1
8131,8131,2,0
8132,8132,2,1
8133,8133,1,1
8134,8134,1,0
8135,8135,2,2
8136,8136,2,1
8137,8137,1,2
8138,8138,1,1
8139,8139,1,1
8140,8140,1,1
8141,8141,2,0
8142,8142,3,0
8143,8143,1,2
8144,8144,1,1
8145,8145,1,2
8146,8146,2,0
8147,8147,3,1
8148,8148,1,1
8149,8149,1,2
8150,8150,3,0
8151,8151,1,2
8152,8152,1,0
8153,8153,1,1
8154,8154,2,0
8155,8155,2,1
8156,8156,1,1
8157,8157,1,1
8158,8158,1,1
8159,8159,1,1
8160,8160,1,1
8161,8161,1,2
8162,8162,1,1
8163,8163,3,0
8164,8164,3,1
8165,8165,1,2
8166,8166,1,1
8167,8167,1,2
8168,8168,1,2
8169,8169,1,2
8170,8170,1,2
8171,8171,1,1
8172,8172,3,0
8173,8173,2,1
8174,8174,1,2
8175,8175,1,2
8176,8176,1,0
8177,8177,1,0
8178,8178,1,2
8179,8179,3,0
8180,8180,1,0
8181,8181,1,0
8182,8182,1,1
8183,8183,3,1
8184,8184,1,2
8185,8185,2,2
8186,8186,1,1
8187,8187,1,0
8188,8188,1,2
8189,8189,1,0
8190,8190,1,2
8191,8191,2,1
8192,8192,2,0
8193,8193,2,2
8194,8194,1,1
8195,8195,1,2
8196,8196,1,2
8197,8197,1,1
8198,8198,3,1
8199,8199,1,0
8200,8200,1,2
8201,8201,2,2
8202,8202,2,2
8203,8203,1,1
8204,8204,3,1
8205,8205,1,0
8206,8206,1,2
8207,8207,1,2
8208,8208,2,0
8209,8209,1,2
8210,8210,2,2
8211,8211,3,1
8212,8212,1,1
8213,8213,1,0
8214,8214,3,0
8215,8215,1,1
8216,8216,1,2
8217,8217,1,0
8218,8218,2,1
8219,8219,1,2
8220,8220,1,2
8221,8221,1,0
8222,8222,1,1
8223,8223,1,1
8224,8224,1,2
8225,8225,1,1
8226,8226,1,2
8227,8227,1,2
8228,8228,2,0
8229,8229,3,0
8230,8230,3,0
8231,8231,1,0
8232,8232,1,0
8233,8233,2,0
8234,8234,2,1
8235,8235,1,2
8236,8236,3,2
8237,8237,2,0
8238,8238,1,2
8239,8239,1,1
8240,8240,2,0
8241,8241,1,2
8242,8242,3,1
8243,8243,1,2
8244,8244,2,1
8245,8245,1,2
8246,8246,1,1
8247,8247,1,0
8248,8248,2,1
8249,8249,3,0
8250,8250,1,0
8251,8251,3,0
8252,8252,2,2
8253,8253,1,1
8254,8254,1,2
8255,8255,1,0
8256,8256,1,1
8257,8257,2,0
8258,8258,1,0
8259,8259,1,0
8260,8260,2,1
8261,8261,1,0
8262,8262,1,2
8263,8263,1,0
8264,8264,2,0
8265,8265,1,0
8266,8266,1,0
8267,8267,3,0
8268,8268,1,2
8269,8269,1,1
8270,8270,1,2
8271,8271,2,2
8272,8272,1,0
8273,8273,1,2
8274,8274,1,2
8275,8275,1,1
8276,8276,2,1
8277,8277,1,2
8278,8278,2,2
8279,8279,3,0
8280,8280,2,0
8281,8281,2,1
8282,8282,2,1
8283,8283,2,0
8284,8284,1,2
8285,8285,1,0
8286,8286,3,2
8287,8287,1,1
8288,8288,1,0
8289,8289,1,1
8290,8290,2,0
8291,8291,1,0
8292,8292,1,0
8293,8293,2,0
8294,8294,1,1
8295,8295,1,2
8296,8296,1,1
8297,8297,1,0
8298,8298,1,1
8299,8299,2,1
8300,8300,1,2
8301,8301,2,2
8302,8302,1,2
8303,8303,1,0
8304,8304,1,0
8305,8305,3,1
8306,8306,2,2
8307,8307,2,1
8308,8308,1,2
8309,8309,2,1
8310,8310,3,1
8311,8311,3,2
8312,8312,2,0
8313,8313,3,2
8314,8314,1,2
8315,8315,1,2
8316,8316,1,0
8317,8317,2,2
8318,8318,3,1
8319,8319,3,1
8320,8320,1,0
8321,8321,1,1
8322,8322,1,0
8323,8323,3,2
8324,8324,1,2
8325,8325,2,0
8326,8326,1,1
8327,8327,1,0
8328,8328,1,1
8329,8329,1,1
8330,8330,2,1
8331,8331,2,2
8332,8332,1,0
8333,8333,1,1
8334,8334,3,0
8335,8335,3,2
8336,8336,1,1
8337,8337,2,1
8338,8338,1,2
8339,8339,2,0
8340,8340,2,1
8341,8341,1,2
8342,8342,1,1
8343,8343,1,0
8344,8344,2,1
8345,8345,1,0
8346,8346,1,0
8347,8347,3,2
8348,8348,1,2
8349,8349,1,1
8350,8350,2,1
8351,8351,1,1
8352,8352,1,2
8353,8353,1,1
8354,8354,1,0
8355,8355,2,1
8356,8356,1,0
8357,8357,3,0
8358,8358,1,2
8359,8359,1,2
8360,8360,1,0
8361,8361,3,2
8362,8362,1,0
8363,8363,1,2
8364,8364,1,0
8365,8365,1,0
8366,8366,1,0
8367,8367,2,0
8368,8368,2,1
8369,8369,3,2
8370,8370,1,1
8371,8371,1,1
8372,8372,1,0
8373,8373,1,2
8374,8374,1,0
8375,8375,1,0
8376,8376,1,0
8377,8377,1,0
8378,8378,1,0
8379,8379,1,0
8380,8380,1,1
8381,8381,1,0
8382,8382,1,2
8383,8383,1,0
8384,8384,1,0
8385,8385,1,0
8386,8386,2,1
8387,8387,1,1
8388,8388,2,0
8389,8389,3,1
8390,8390,2,0
8391,8391,1,2
8392,8392,2,1
8393,8393,2,1
8394,8394,1,1
8395,8395,2,1
8396,8396,2,1
8397,8397,3,1
8398,8398,2,1
8399,8399,1,2
8400,8400,1,0
8401,8401,1,0
8402,8402,1,1
8403,8403,1,1
8404,8404,1,1
8405,8405,2,1
8406,8406,3,2
8407,8407,1,0
8408,8408,1,2
8409,8409,1,0
8410,8410,2,0
8411,8411,2,2
8412,8412,3,2
8413,8413,2,1
8414,8414,2,2
8415,8415,2,1
8416,8416,1,2
8417,8417,2,0
8418,8418,2,2
8419,8419,1,2
8420,8420,1,0
8421,8421,3,2
8422,8422,2,1
8423,8423,1,1
8424,8424,1,0
8425,8425,1,2
8426,8426,2,1
8427,8427,2,1
8428,8428,3,0
8429,8429,2,0
8430,8430,1,2
8431,8431,2,0
8432,8432,2,2
8433,8433,1,0
8434,8434,2,2
8435,8435,1,2
8436,8436,2,1
8437,8437,1,0
8438,8438,3,2
8439,8439,3,2
8440,8440,1,2
8441,8441,2,0
8442,8442,2,2
8443,8443,1,2
8444,8444,2,0
8445,8445,1,2
8446,8446,2,2
8447,8447,2,0
8448,8448,2,2
8449,8449,2,1
8450,8450,3,1
8451,8451,1,0
8452,8452,2,2
8453,8453,1,1
8454,8454,1,0
8455,8455,2,2
8456,8456,2,0
8457,8457,3,1
8458,8458,1,2
8459,8459,2,2
8460,8460,1,1
8461,8461,1,0
8462,8462,1,1
8463,8463,1,2
8464,8464,2,2
8465,8465,1,1
8466,8466,1,1
8467,8467,1,0
8468,8468,2,2
8469,8469,2,0
8470,8470,1,0
8471,8471,1,1
8472,8472,1,0
8473,8473,1,2
8474,8474,1,2
8475,8475,1,1
8476,8476,1,0
8477,8477,1,2
8478,8478,1,0
8479,8479,3,0
8480,8480,1,2
8481,8481,1,0
8482,8482,2,0
8483,8483,2,1
8484,8484,2,0
8485,8485,1,2
8486,8486,2,2
8487,8487,2,2
8488,8488,1,2
8489,8489,2,2
8490,8490,1,1
8491,8491,1,2
8492,8492,3,0
8493,8493,1,0
8494,8494,2,0
8495,8495,1,2
8496,8496,1,2
8497,8497,2,0
8498,8498,3,1
8499,8499,1,1
8500,8500,1,0
8501,8501,3,1
8502,8502,3,0
8503,8503,1,0
8504,8504,1,0
8505,8505,1,1
8506,8506,3,2
8507,8507,1,0
8508,8508,1,2
8509,8509,1,1
8510,8510,2,1
8511,8511,3,0
8512,8512,1,0
8513,8513,2,2
8514,8514,1,2
8515,8515,1,0
8516,8516,1,1
8517,8517,1,1
8518,8518,2,2
8519,8519,1,2
8520,8520,2,0
8521,8521,3,2
8522,8522,1,0
8523,8523,2,2
8524,8524,2,0
8525,8525,2,2
8526,8526,1,0
8527,8527,1,0
8528,8528,1,0
8529,8529,3,0
8530,8530,1,0
8531,8531,1,1
8532,8532,1,0
8533,8533,3,2
8534,8534,2,1
8535,8535,2,2
8536,8536,1,1
8537,8537,3,2
8538,8538,1,2
8539,8539,1,1
8540,8540,1,1
8541,8541,1,1
8542,8542,1,2
8543,8543,1,0
8544,8544,2,0
8545,8545,2,2
8546,8546,1,0
8547,8547,2,2
8548,8548,2,2
8549,8549,1,0
8550,8550,1,0
8551,8551,2,0
8552,8552,2,0
8553,8553,2,2
8554,8554,3,1
8555,8555,2,2
8556,8556,2,0
8557,8557,1,0
8558,8558,1,1
8559,8559,2,0
8560,8560,1,1
8561,8561,2,0
8562,8562,1,2
8563,8563,3,2
8564,8564,1,0
8565,8565,1,2
8566,8566,1,1
8567,8567,1,2
8568,8568,2,0
8569,8569,1,0
8570,8570,1,0
8571,8571,2,1
8572,8572,2,1
8573,8573,2,1
8574,8574,1,0
8575,8575,3,2
8576,8576,3,2
8577,8577,3,1
8578,8578,3,1
8579,8579,1,0
8580,8580,1,1
8581,8581,3,2
8582,8582,1,1
8583,8583,1,1
8584,8584,1,1
8585,8585,1,0
8586,8586,1,2
8587,8587,1,0
8588,8588,1,0
8589,8589,3,0
8590,8590,3,1
8591,8591,2,2
8592,8592,1,0
8593,8593,2,0
8594,8594,1,1
8595,8595,1,0
8596,8596,2,2
8597,8597,1,0
8598,8598,2,0
8599,8599,2,0
8600,8600,1,1
8601,8601,2,0
8602,8602,1,2
8603,8603,2,2
8604,8604,2,0
8605,8605,3,2
8606,8606,1,0
8607,8607,1,0
8608,8608,3,0
8609,8609,1,0
8610,8610,1,1
8611,8611,2,1
8612,8612,2,1
8613,8613,2,1
8614,8614,1,1
8615,8615,2,1
8616,8616,2,0
8617,8617,3,2
8618,8618,2,1
8619,8619,1,0
8620,8620,1,0
8621,8621,2,1
8622,8622,2,2
8623,8623,2,2
8624,8624,3,0
8625,8625,2,1
8626,8626,1,1
8627,8627,3,0
8628,8628,1,2
8629,8629,1,2
8630,8630,2,0
8631,8631,3,1
8632,8632,2,2
8633,8633,1,1
8634,8634,1,1
8635,8635,2,2
8636,8636,1,2
8637,8637,1,2
8638,8638,1,0
8639,8639,1,0
8640,8640,2,0
8641,8641,3,1
8642,8642,1,2
8643,8643,1,2
8644,8644,2,1
8645,8645,3,2
8646,8646,1,1
8647,8647,1,2
8648,8648,3,2
8649,8649,3,1
8650,8650,2,0
8651,8651,1,0
8652,8652,1,2
8653,8653,3,2
8654,8654,1,2
8655,8655,1,2
8656,8656,2,0
8657,8657,3,2
8658,8658,1,0
8659,8659,3,2
8660,8660,2,1
8661,8661,1,2
8662,8662,1,2
8663,8663,3,2
8664,8664,2,1
8665,8665,1,0
8666,8666,1,2
8667,8667,2,1
8668,8668,1,1
8669,8669,3,2
8670,8670,1,0
8671,8671,1,1
8672,8672,1,2
8673,8673,3,1
8674,8674,1,1
8675,8675,1,0
8676,8676,1,1
8677,8677,3,2
8678,8678,2,1
8679,8679,1,0
8680,8680,2,0
8681,8681,1,1
8682,8682,1,1
8683,8683,1,1
8684,8684,1,0
8685,8685,2,1
8686,8686,1,2
8687,8687,1,2
8688,8688,1,0
8689,8689,2,1
8690,8690,1,2
8691,8691,1,2
8692,8692,1,2
8693,8693,2,0
8694,8694,3,1
8695,8695,1,1
8696,8696,1,0
8697,8697,1,1
8698,8698,3,0
8699,8699,2,2
8700,8700,3,2
8701,8701,2,2
8702,8702,1,0
8703,8703,2,0
8704,8704,3,1
8705,8705,1,0
8706,8706,3,2
8707,8707,1,2
8708,8708,1,1
8709,8709,2,0
8710,8710,1,2
8711,8711,1,0
8712,8712,2,0
8713,8713,1,1
8714,8714,1,1
8715,8715,2,2
8716,8716,2,1
8717,8717,3,0
8718,8718,2,1
8719,8719,3,1
8720,8720,1,1
8721,8721,2,1
8722,8722,1,2
8723,8723,2,0
8724,8724,1,0
8725,8725,3,1
8726,8726,1,1
8727,8727,1,0
8728,8728,1,2
8729,8729,1,1
8730,8730,1,0
8731,8731,2,0
8732,8732,3,1
8733,8733,1,2
8734,8734,1,1
8735,8735,3,2
8736,8736,1,2
8737,8737,1,0
8738,8738,1,0
8739,8739,3,0
8740,8740,1,1
8741,8741,1,2
8742,8742,2,1
8743,8743,1,2
8744,8744,3,1
8745,8745,1,0
8746,8746,2,0
8747,8747,1,2
8748,8748,3,0
8749,8749,1,1
8750,8750,1,2
8751,8751,1,0
8752,8752,1,0
8753,8753,2,1
8754,8754,1,1
8755,8755,1,2
8756,8756,1,0
8757,8757,1,2
8758,8758,2,0
8759,8759,2,0
8760,8760,1,0
8761,8761,3,1
8762,8762,1,1
8763,8763,1,1
8764,8764,1,2
8765,8765,2,1
8766,8766,2,1
8767,8767,1,1
8768,8768,1,0
8769,8769,2,1
8770,8770,1,1
8771,8771,1,1
8772,8772,1,0
8773,8773,1,1
8774,8774,1,0
8775,8775,1,0
8776,8776,1,0
8777,8777,3,2
8778,8778,1,0
8779,8779,2,2
8780,8780,1,2
8781,8781,2,1
8782,8782,1,0
8783,8783,3,1
8784,8784,1,1
8785,8785,3,0
8786,8786,1,1
8787,8787,1,1
8788,8788,2,2
8789,8789,3,1
8790,8790,1,2
8791,8791,3,0
8792,8792,2,1
8793,8793,1,0
8794,8794,3,2
8795,8795,2,0
8796,8796,3,0
8797,8797,3,2
8798,8798,1,0
8799,8799,1,1
8800,8800,2,1
8801,8801,2,1
8802,8802,1,2
8803,8803,1,2
8804,8804,2,2
8805,8805,1,1
8806,8806,2,1
8807,8807,3,1
8808,8808,3,2
8809,8809,1,1
8810,8810,1,0
8811,8811,2,2
8812,8812,2,0
8813,8813,3,0
8814,8814,2,0
8815,8815,2,0
8816,8816,2,1
8817,8817,1,2
8818,8818,3,0
8819,8819,1,2
8820,8820,1,0
8821,8821,1,2
8822,8822,2,2
8823,8823,1,2
8824,8824,1,1
8825,8825,1,0
8826,8826,1,0
8827,8827,1,1
8828,8828,2,0
8829,8829,2,2
8830,8830,1,0
8831,8831,1,2
8832,8832,1,2
8833,8833,1,0
8834,8834,1,1
8835,8835,1,0
8836,8836,1,2
8837,8837,3,0
8838,8838,1,1
8839,8839,2,0
8840,8840,2,1
8841,8841,3,2
8842,8842,1,0
8843,8843,2,0
8844,8844,1,1
8845,8845,2,2
8846,8846,3,1
8847,8847,1,0
8848,8848,1,2
8849,8849,1,0
8850,8850,2,2
8851,8851,1,2
8852,8852,1,2
8853,8853,1,0
8854,8854,3,2
8855,8855,1,2
8856,8856,1,2
8857,8857,3,0
8858,8858,1,1
8859,8859,1,0
8860,8860,3,1
8861,8861,1,0
8862,8862,1,2
8863,8863,1,2
8864,8864,1,1
8865,8865,1,0
8866,8866,1,2
8867,8867,1,2
8868,8868,3,1
8869,8869,1,0
8870,8870,3,0
8871,8871,1,2
8872,8872,3,1
8873,8873,1,0
8874,8874,1,2
8875,8875,1,0
8876,8876,2,1
8877,8877,1,2
8878,8878,3,2
8879,8879,3,2
8880,8880,1,2
8881,8881,2,1
8882,8882,1,2
8883,8883,1,2
8884,8884,3,2
8885,8885,1,2
8886,8886,2,2
8887,8887,3,0
8888,8888,1,2
8889,8889,1,1
8890,8890,1,1
8891,8891,2,1
8892,8892,1,1
8893,8893,1,1
8894,8894,3,2
8895,8895,2,1
8896,8896,2,2
8897,8897,1,2
8898,8898,1,0
8899,8899,1,1
8900,8900,1,0
8901,8901,3,1
8902,8902,2,2
8903,8903,3,2
8904,8904,3,2
8905,8905,2,0
8906,8906,1,1
8907,8907,1,0
8908,8908,1,1
8909,8909,2,2
8910,8910,1,2
8911,8911,1,0
8912,8912,1,2
8913,8913,2,2
8914,8914,2,0
8915,8915,1,1
8916,8916,2,0
8917,8917,2,1
8918,8918,1,1
8919,8919,1,0
8920,8920,3,2
8921,8921,3,0
8922,8922,3,1
8923,8923,1,1
8924,8924,1,0
8925,8925,1,1
8926,8926,3,2
8927,8927,3,1
8928,8928,2,2
8929,8929,1,1
8930,8930,3,1
8931,8931,1,0
8932,8932,1,2
8933,8933,2,0
8934,8934,2,0
8935,8935,1,2
8936,8936,1,2
8937,8937,1,0
8938,8938,2,0
8939,8939,2,0
8940,8940,1,2
8941,8941,2,0
8942,8942,1,0
8943,8943,1,0
8944,8944,1,1
8945,8945,1,2
8946,8946,1,2
8947,8947,3,1
8948,8948,1,0
8949,8949,1,0
8950,8950,1,0
8951,8951,1,0
8952,8952,2,2
8953,8953,1,0
8954,8954,3,1
8955,8955,1,2
8956,8956,1,0
8957,8957,1,1
8958,8958,1,0
8959,8959,1,1
8960,8960,2,1
8961,8961,3,0
8962,8962,1,0
8963,8963,1,0
8964,8964,2,2
8965,8965,1,1
8966,8966,1,2
8967,8967,2,1
8968,8968,1,0
8969,8969,1,2
8970,8970,1,0
8971,8971,1,0
8972,8972,1,1
8973,8973,2,2
8974,8974,2,2
8975,8975,1,0
8976,8976,1,2
8977,8977,1,0
8978,8978,2,0
8979,8979,1,1
8980,8980,1,1
8981,8981,1,1
8982,8982,1,2
8983,8983,2,1
8984,8984,3,0
8985,8985,3,2
8986,8986,2,0
8987,8987,3,1
8988,8988,1,2
8989,8989,2,2
8990,8990,1,0
8991,8991,3,0
8992,8992,1,2
8993,8993,1,2
8994,8994,1,2
8995,8995,2,0
8996,8996,3,2
8997,8997,1,2
8998,8998,1,2
8999,8999,3,0
9000,9000,1,1
9001,9001,2,1
9002,9002,1,0
9003,9003,2,2
9004,9004,1,0
9005,9005,3,2
9006,9006,3,1
9007,9007,1,0
9008,9008,1,2
9009,9009,1,2
9010,9010,2,2
9011,9011,2,2
9012,9012,3,0
9013,9013,1,0
9014,9014,1,0
9015,9015,2,1
9016,9016,3,0
9017,9017,3,0
9018,9018,1,0
9019,9019,2,2
9020,9020,1,2
9021,9021,1,1
9022,9022,2,1
9023,9023,1,2
9024,9024,1,0
9025,9025,1,1
9026,9026,1,1
9027,9027,3,2
9028,9028,1,2
9029,9029,1,1
9030,9030,3,2
9031,9031,2,1
9032,9032,2,2
9033,9033,1,0
9034,9034,1,1
9035,9035,1,2
9036,9036,3,2
9037,9037,3,1
9038,9038,1,1
9039,9039,2,0
9040,9040,3,1
9041,9041,1,0
9042,9042,1,1
9043,9043,1,2
9044,9044,2,1
9045,9045,2,1
9046,9046,1,2
9047,9047,3,2
9048,9048,1,1
9049,9049,1,1
9050,9050,1,2
9051,9051,1,0
9052,9052,1,1
9053,9053,2,1
9054,9054,2,2
9055,9055,1,1
9056,9056,3,2
9057,9057,1,1
9058,9058,1,2
9059,9059,2,1
9060,9060,1,0
9061,9061,1,1
9062,9062,2,1
9063,9063,1,0
9064,9064,1,2
9065,9065,1,1
9066,9066,1,2
9067,9067,1,2
9068,9068,1,2
9069,9069,2,1
9070,9070,1,2
9071,9071,1,1
9072,9072,1,2
9073,9073,1,0
9074,9074,1,0
9075,9075,3,1
9076,9076,1,2
9077,9077,1,1
9078,9078,1,2
9079,9079,1,0
9080,9080,1,2
9081,9081,3,0
9082,9082,1,2
9083,9083,1,0
9084,9084,3,2
9085,9085,2,0
9086,9086,1,0
9087,9087,1,2
9088,9088,1,2
9089,9089,1,0
9090,9090,1,2
9091,9091,2,2
9092,9092,1,1
9093,9093,3,0
9094,9094,2,2
9095,9095,1,1
9096,9096,2,2
9097,9097,2,0
9098,9098,2,2
9099,9099,1,0
9100,9100,2,0
9101,9101,2,2
9102,9102,3,0
9103,9103,1,2
9104,9104,1,2
9105,9105,1,0
9106,9106,1,1
9107,9107,1,0
9108,9108,1,2
9109,9109,3,2
9110,9110,1,1
9111,9111,3,1
9112,9112,1,2
9113,9113,1,1
9114,9114,1,1
9115,9115,1,1
9116,9116,1,0
9117,9117,1,0
9118,9118,1,2
9119,9119,1,1
9120,9120,2,0
9121,9121,2,1
9122,9122,3,2
9123,9123,1,0
9124,9124,1,1
9125,9125,1,0
9126,9126,1,0
9127,9127,2,2
9128,9128,2,2
9129,9129,1,2
9130,9130,3,1
9131,9131,1,1
9132,9132,1,0
9133,9133,1,1
9134,9134,1,0
9135,9135,3,0
9136,9136,2,1
9137,9137,2,1
9138,9138,1,1
9139,9139,3,0
9140,9140,2,2
9141,9141,2,0
9142,9142,1,1
9143,9143,1,0
9144,9144,1,2
9145,9145,3,0
9146,9146,2,2
9147,9147,1,1
9148,9148,3,1
9149,9149,3,1
9150,9150,1,2
9151,9151,1,2
9152,9152,2,1
9153,9153,2,0
9154,9154,1,1
9155,9155,2,2
9156,9156,2,1
9157,9157,1,0
9158,9158,3,1
9159,9159,1,0
9160,9160,1,1
9161,9161,3,1
9162,9162,2,1
9163,9163,1,0
9164,9164,1,1
9165,9165,3,2
9166,9166,2,2
9167,9167,1,1
9168,9168,1,1
9169,9169,3,2
9170,9170,1,2
9171,9171,1,0
9172,9172,1,1
9173,9173,2,0
9174,9174,2,2
9175,9175,2,1
9176,9176,1,0
9177,9177,1,1
9178,9178,1,1
9179,9179,2,0
9180,9180,2,0
9181,9181,2,1
9182,9182,1,0
9183,9183,2,2
9184,9184,1,0
9185,9185,1,0
9186,9186,3,2
9187,9187,1,1
9188,9188,1,0
9189,9189,1,1
9190,9190,1,1
9191,9191,1,2
9192,9192,1,1
9193,9193,1,0
9194,9194,1,2
9195,9195,1,1
9196,9196,3,0
9197,9197,1,0
9198,9198,2,2
9199,9199,1,1
9200,9200,1,0
9201,9201,1,1
9202,9202,1,2
9203,9203,3,2
9204,9204,1,2
9205,9205,1,0
9206,9206,1,0
9207,9207,2,0
9208,9208,3,2
9209,9209,2,2
9210,9210,1,2
9211,9211,1,0
9212,9212,1,1
9213,9213,1,1
9214,9214,2,1
9215,9215,1,2
9216,9216,1,2
9217,9217,3,2
9218,9218,1,0
9219,9219,1,1
9220,9220,1,2
9221,9221,1,2
9222,9222,2,0
9223,9223,1,0
9224,9224,2,2
9225,9225,3,1
9226,9226,3,0
9227,9227,1,0
9228,9228,2,1
9229,9229,1,2
9230,9230,2,1
9231,9231,3,0
9232,9232,1,0
9233,9233,1,1
9234,9234,3,1
9235,9235,1,2
9236,9236,2,0
9237,9237,3,0
9238,9238,3,2
9239,9239,1,0
9240,9240,1,0
9241,9241,2,0
9242,9242,1,2
9243,9243,2,1
9244,9244,2,1
9245,9245,2,2
9246,9246,2,0
9247,9247,1,2
9248,9248,2,2
9249,9249,3,0
9250,9250,1,1
9251,9251,3,1
9252,9252,1,2
9253,9253,2,0
9254,9254,1,2
9255,9255,1,2
9256,9256,2,0
9257,9257,1,2
9258,9258,2,1
9259,9259,1,0
9260,9260,3,1
9261,9261,1,2
9262,9262,1,2
9263,9263,3,2
9264,9264,1,2
9265,9265,3,2
9266,9266,3,0
9267,9267,1,1
9268,9268,1,1
9269,9269,1,0
9270,9270,1,2
9271,9271,2,0
9272,9272,3,1
9273,9273,2,0
9274,9274,1,0
9275,9275,3,1
9276,9276,1,2
9277,9277,3,0
9278,9278,3,1
9279,9279,3,0
9280,9280,3,1
9281,9281,1,0
9282,9282,2,0
9283,9283,2,1
9284,9284,2,2
9285,9285,1,2
9286,9286,2,0
9287,9287,3,0
9288,9288,3,2
9289,9289,1,1
9290,9290,2,2
9291,9291,1,0
9292,9292,1,1
9293,9293,1,1
9294,9294,1,2
9295,9295,2,1
9296,9296,3,1
9297,9297,1,0
9298,9298,1,1
9299,9299,1,1
9300,9300,1,1
9301,9301,1,2
9302,9302,2,0
9303,9303,2,2
9304,9304,1,2
9305,9305,2,2
9306,9306,1,2
9307,9307,2,0
9308,9308,2,0
9309,9309,2,1
9310,9310,2,2
9311,9311,2,0
9312,9312,1,0
9313,9313,3,2
9314,9314,1,1
9315,9315,1,2
9316,9316,1,1
9317,9317,1,0
9318,9318,1,1
9319,9319,1,2
9320,9320,2,0
9321,9321,1,1
9322,9322,2,2
9323,9323,1,1
9324,9324,2,2
9325,9325,1,2
9326,9326,1,0
9327,9327,1,2
9328,9328,1,0
9329,9329,2,0
9330,9330,1,2
9331,9331,1,2
9332,9332,3,2
9333,9333,1,0
9334,9334,1,2
9335,9335,1,2
9336,9336,1,0
