id,zone,personId,type,coordX,coordY
4271,2,8455,"IND",-5213.0,9757.0
4272,13,8457,"IND",-103.0,165.0
4273,24,8460,"IND",4523.0,-10195.0
4274,4,8462,"IND",4646.0,9589.0
4275,13,8463,"IND",272.0,-123.0
4276,5,8466,"IND",10400.0,9669.0
4277,13,8467,"IND",25.0,309.0
4278,18,8469,"IND",148.0,-4907.0
4279,10,8470,"IND",9774.0,5381.0
4280,16,8472,"IND",-10098.0,-4827.0
4281,13,8473,"IND",-473.0,-187.0
4282,9,8474,"IND",4651.0,4597.0
4283,8,8475,"IND",276.0,4885.0
4284,13,8477,"IND",404.0,-323.0
4285,17,8478,"IND",-4971.0,-4683.0
4286,13,8482,"IND",153.0,101.0
4287,13,8486,"IND",-222.0,389.0
4288,8,8489,"IND",-76.0,4564.0
4289,7,8490,"IND",-5451.0,4852.0
4290,6,8491,"IND",-10327.0,4988.0
4291,13,8492,"IND",298.0,276.0
4292,14,8495,"IND",5426.0,68.0
4293,13,8497,"IND",51.0,-292.0
4294,12,8498,"IND",-4825.0,492.0
4295,1,8499,"IND",-10200.0,9780.0
4296,13,8500,"IND",-72.0,-428.0
4297,13,8504,"IND",-446.0,212.0
4298,13,8507,"IND",-323.0,-4.0
4299,13,8511,"IND",303.0,284.0
4300,13,8516,"IND",430.0,76.0
4301,8,8522,"IND",56.0,4716.0
4302,13,8523,"IND",179.0,-500.0
4303,1,8525,"IND",-10195.0,9788.0
4304,19,8528,"IND",4915.0,-5451.0
4305,13,8531,"IND",-460.0,-163.0
4306,1,8532,"IND",-10336.0,9621.0
4307,9,8534,"IND",5289.0,5261.0
4308,21,8535,"IND",-9583.0,-9947.0
4309,8,8536,"IND",43.0,5341.0
4310,13,8537,"IND",166.0,125.0
4311,13,8538,"IND",-208.0,-235.0
4312,23,8540,"IND",-81.0,-10443.0
4313,8,8541,"IND",-455.0,4845.0
4314,14,8543,"IND",4668.0,-371.0
4315,13,8545,"IND",294.0,269.0
4316,13,8546,"IND",422.0,60.0
4317,14,8548,"IND",5047.0,348.0
4318,14,8550,"IND",5170.0,485.0
4319,12,8551,"IND",-5204.0,-227.0
4320,19,8552,"IND",4941.0,-5052.0
4321,19,8553,"IND",4567.0,-4764.0
4322,18,8556,"IND",-310.0,-4980.0
4323,18,8561,"IND",316.0,-4692.0
4324,13,8562,"IND",444.0,452.0
4325,2,8564,"IND",-4931.0,9740.0
4326,13,8565,"IND",192.0,-476.0
4327,17,8567,"IND",-5182.0,-4836.0
4328,13,8570,"IND",-54.0,-44.0
4329,7,8571,"IND",-5429.0,5244.0
4330,13,8572,"IND",-305.0,28.0
4331,13,8574,"IND",320.0,-332.0
4332,13,8576,"IND",448.0,460.0
4333,13,8578,"IND",73.0,-252.0
4334,13,8580,"IND",197.0,-468.0
4335,3,8584,"IND",-178.0,10172.0
4336,13,8586,"IND",-67.0,-420.0
4337,18,8587,"IND",-442.0,-4780.0
4338,8,8588,"IND",-319.0,5004.0
4339,13,8589,"IND",307.0,292.0
4340,1,8590,"IND",-9565.0,10436.0
4341,13,8592,"IND",60.0,-276.0
4342,11,8594,"IND",-9816.0,-492.0
4343,12,8597,"IND",-5191.0,-204.0
4344,3,8601,"IND",-63.0,9940.0
4345,18,8602,"IND",-438.0,-4772.0
4346,13,8604,"IND",-314.0,12.0
4347,3,8606,"IND",311.0,10300.0
4348,13,8607,"IND",439.0,444.0
4349,13,8608,"IND",65.0,-268.0
4350,8,8610,"IND",188.0,4516.0
4351,13,8611,"IND",-186.0,-196.0
4352,21,8612,"IND",-10182.0,-9680.0
4353,8,8615,"IND",444.0,4608.0
4354,25,8616,"IND",9567.0,-9608.0
4355,24,8617,"IND",5193.0,-10320.0
4356,13,8621,"IND",320.0,-176.0
4357,12,8622,"IND",-5054.0,112.0
4358,13,8624,"IND",69.0,-104.0
4359,25,8625,"IND",9695.0,-9816.0
4360,25,8627,"IND",9823.0,-9672.0
4361,13,8628,"IND",448.0,-384.0
4362,1,8630,"IND",-10429.0,10400.0
4363,2,8635,"IND",-4803.0,9688.0
4364,13,8637,"IND",325.0,-168.0
4365,13,8638,"IND",-50.0,120.0
4366,13,8640,"IND",74.0,-96.0
4367,8,8641,"IND",-301.0,5192.0
4368,13,8642,"IND",-191.0,-47.0
4369,6,8643,"IND",-9565.0,5241.0
4370,18,8644,"IND",-442.0,-4623.0
4371,1,8645,"IND",-9816.0,9665.0
4372,13,8646,"IND",312.0,457.0
4373,13,8647,"IND",-63.0,97.0
4374,20,8648,"IND",10060.0,-5119.0
4375,14,8649,"IND",4686.0,169.0
4376,14,8650,"IND",4814.0,-40.0
4377,25,8652,"IND",10439.0,-10400.0
4378,13,8654,"IND",-437.0,385.0
4379,14,8655,"IND",5188.0,-327.0
4380,13,8659,"IND",316.0,464.0
4381,20,8660,"IND",9941.0,-4896.0
4382,14,8661,"IND",5065.0,-112.0
4383,8,8662,"IND",-310.0,5176.0
4384,13,8664,"IND",-164.0,352.0
4385,13,8665,"IND",461.0,-360.0
4386,14,8667,"IND",4585.0,-224.0
4387,13,8668,"IND",210.0,64.0
4388,12,8670,"IND",-4662.0,-144.0
4389,13,8671,"IND",-37.0,144.0
4390,13,8672,"IND",87.0,280.0
4391,13,8675,"IND",-288.0,-432.0
4392,13,8677,"IND",-160.0,360.0
4393,13,8679,"IND",466.0,-1.0
4394,16,8683,"IND",-10411.0,-5216.0
4395,16,8684,"IND",-9785.0,-4928.0
4396,21,8685,"IND",-9658.0,-10137.0
4397,13,8687,"IND",-32.0,-497.0
4398,13,8688,"IND",91.0,287.0
4399,13,8689,"IND",-283.0,-425.0
4400,8,8690,"IND",-173.0,5336.0
4401,13,8692,"IND",452.0,-376.0
4402,13,8695,"IND",-424.0,408.0
4403,13,8697,"IND",201.0,48.0
4404,13,8698,"IND",329.0,-160.0
4405,13,8699,"IND",-45.0,128.0
4406,13,8701,"IND",78.0,-88.0
4407,8,8706,"IND",-296.0,4552.0
4408,14,8707,"IND",4831.0,344.0
4409,13,8709,"IND",457.0,-368.0
4410,13,8710,"IND",-420.0,416.0
4411,24,8713,"IND",5206.0,-9944.0
4412,13,8715,"IND",334.0,-152.0
4413,15,8717,"IND",9959.0,136.0
4414,13,8718,"IND",82.0,-80.0
4415,3,8720,"IND",-292.0,9560.0
4416,13,8723,"IND",-147.0,-265.0
4417,11,8724,"IND",-9521.0,23.0
4418,13,8725,"IND",-398.0,-193.0
4419,12,8727,"IND",-4772.0,95.0
4420,12,8728,"IND",-4644.0,239.0
4421,7,8730,"IND",-5019.0,4527.0
4422,18,8731,"IND",104.0,-4689.0
4423,13,8732,"IND",-270.0,-49.0
4424,13,8734,"IND",-142.0,-257.0
4425,13,8735,"IND",483.0,31.0
4426,12,8739,"IND",-5393.0,-185.0
4427,13,8743,"IND",232.0,455.0
4428,22,8746,"IND",-4640.0,-9753.0
4429,18,8747,"IND",-15.0,-5465.0
4430,14,8750,"IND",5109.0,319.0
4431,13,8751,"IND",-266.0,-41.0
4432,13,8753,"IND",-155.0,367.0
4433,23,8754,"IND",470.0,-9993.0
4434,13,8755,"IND",-407.0,-209.0
4435,5,8758,"IND",10219.0,10079.0
4436,8,8759,"IND",347.0,4871.0
4437,14,8760,"IND",4972.0,-489.0
4438,24,8761,"IND",5096.0,-9705.0
4439,13,8765,"IND",-279.0,-417.0
4440,25,8766,"IND",9849.0,-10273.0
4441,15,8768,"IND",10474.0,15.0
4442,13,8770,"IND",-402.0,-201.0
4443,13,8776,"IND",223.0,87.0
4444,18,8778,"IND",351.0,-4769.0
4445,13,8779,"IND",-23.0,-481.0
4446,5,8781,"IND",10100.0,10303.0
4447,8,8783,"IND",-274.0,4591.0
4448,15,8784,"IND",9871.0,-234.0
4449,13,8787,"IND",496.0,406.0
4450,13,8788,"IND",-380.0,190.0
4451,8,8789,"IND",245.0,5478.0
4452,13,8792,"IND",373.0,270.0
4453,22,8795,"IND",-5001.0,-10090.0
4454,1,8797,"IND",-9878.0,9694.0
4455,1,8798,"IND",-10252.0,9982.0
4456,13,8800,"IND",-125.0,-226.0
4457,13,8805,"IND",-499.0,414.0
4458,8,8806,"IND",-376.0,5198.0
4459,21,8807,"IND",-9750.0,-9514.0
4460,13,8808,"IND",378.0,-370.0
4461,13,8809,"IND",3.0,-82.0
4462,25,8811,"IND",10126.0,-10298.0
4463,13,8812,"IND",-248.0,-10.0
4464,2,8813,"IND",-5138.0,9751.0
4465,9,8816,"IND",5488.0,5039.0
4466,13,8819,"IND",-389.0,-177.0
4467,25,8822,"IND",10237.0,-9537.0
4468,13,8823,"IND",364.0,255.0
4469,22,8824,"IND",-5010.0,-10457.0
4470,25,8828,"IND",10113.0,-10321.0
4471,18,8830,"IND",-261.0,-5033.0
4472,13,8831,"IND",-133.0,-241.0
4473,24,8833,"IND",5492.0,-9953.0
4474,13,8835,"IND",-385.0,183.0
4475,5,8837,"IND",10241.0,10471.0
4476,13,8841,"IND",369.0,262.0
4477,13,8842,"IND",-6.0,-98.0
4478,13,8845,"IND",118.0,-314.0
4479,13,8846,"IND",-257.0,-26.0
4480,9,8848,"IND",4748.0,5139.0
4481,13,8849,"IND",373.0,427.0
4482,13,8850,"IND",497.0,-437.0
4483,13,8851,"IND",122.0,-149.0
4484,13,8857,"IND",250.0,-357.0
4485,13,8858,"IND",-125.0,-69.0
4486,23,8861,"IND",-1.0,-9933.0
4487,17,8862,"IND",-5376.0,-4645.0
4488,3,8863,"IND",-248.0,10147.0
4489,13,8870,"IND",378.0,435.0
4490,13,8872,"IND",-499.0,-429.0
4491,6,8875,"IND",-9873.0,4859.0
4492,12,8876,"IND",-4746.0,-349.0
4493,13,8879,"IND",-120.0,291.0
4494,13,8880,"IND",3.0,75.0
4495,14,8881,"IND",4629.0,363.0
4496,13,8882,"IND",-261.0,123.0
4497,13,8885,"IND",364.0,411.0
4498,13,8886,"IND",488.0,195.0
4499,13,8887,"IND",113.0,483.0
4500,14,8888,"IND",5241.0,-373.0
4501,13,8889,"IND",-133.0,-85.0
4502,13,8893,"IND",-10.0,-301.0
4503,14,8894,"IND",4616.0,339.0
4504,16,8895,"IND",-10257.0,-4869.0
4505,14,8896,"IND",5369.0,419.0
4506,13,8898,"IND",492.0,203.0
4507,13,8901,"IND",118.0,-157.0
4508,18,8902,"IND",246.0,-5365.0
4509,13,8904,"IND",-129.0,-77.0
4510,12,8905,"IND",-5006.0,-293.0
4511,12,8906,"IND",-5380.0,347.0
4512,10,8908,"IND",9765.0,4522.0
4513,4,8909,"IND",5391.0,9810.0
4514,13,8910,"IND",-486.0,-406.0
4515,8,8913,"IND",140.0,4882.0
4516,13,8914,"IND",268.0,26.0
4517,13,8915,"IND",-107.0,314.0
4518,21,8918,"IND",-9984.0,-9902.0
4519,13,8921,"IND",-358.0,386.0
4520,23,8922,"IND",-230.0,-10470.0
4521,11,8923,"IND",-9605.0,-182.0
4522,13,8925,"IND",-481.0,-398.0
4523,12,8931,"IND",-4856.0,242.0
4524,13,8932,"IND",272.0,34.0
4525,1,8936,"IND",-10103.0,10322.0
4526,13,8940,"IND",21.0,106.0
4527,25,8944,"IND",9646.0,-10254.0
4528,13,8945,"IND",-243.0,155.0
4529,25,8949,"IND",10382.0,-10205.0
4530,14,8950,"IND",4505.0,-421.0
4531,25,8952,"IND",10131.0,-10133.0
4532,18,8953,"IND",259.0,-5341.0
4533,13,8955,"IND",-116.0,298.0
4534,13,8959,"IND",8.0,83.0
4535,2,8960,"IND",-5367.0,10371.0
4536,13,8963,"IND",-239.0,-486.0
4537,24,8966,"IND",5386.0,-10198.0
4538,13,8967,"IND",-490.0,-414.0
4539,13,8969,"IND",135.0,-126.0
4540,4,8972,"IND",5263.0,10018.0
4541,3,8973,"IND",-111.0,10306.0
4542,3,8974,"IND",12.0,10090.0
4543,14,8976,"IND",4638.0,378.0
4544,6,8977,"IND",-10217.0,4554.0
4545,13,8982,"IND",408.0,194.0
4546,6,8983,"IND",-10468.0,4978.0
4547,13,8985,"IND",157.0,266.0
4548,16,8986,"IND",-9715.0,-4942.0
4549,24,8988,"IND",4911.0,-10302.0
4550,8,8990,"IND",34.0,5482.0
4551,13,8991,"IND",-340.0,-230.0
4552,13,8993,"IND",-213.0,-439.0
4553,13,8994,"IND",413.0,201.0
4554,8,8995,"IND",-464.0,4986.0
4555,13,8997,"IND",162.0,273.0
4556,13,8998,"IND",290.0,417.0
4557,7,9000,"IND",-5085.0,4705.0
4558,8,9002,"IND",38.0,5489.0
4559,1,9003,"IND",-10336.0,9777.0
4560,13,9005,"IND",-226.0,-462.0
4561,14,9007,"IND",5400.0,-174.0
4562,13,9008,"IND",-477.0,-390.0
4563,4,9009,"IND",5149.0,10250.0
4564,13,9011,"IND",276.0,42.0
4565,13,9014,"IND",-98.0,330.0
4566,21,9016,"IND",-9975.0,-9534.0
4567,23,9021,"IND",-349.0,-10246.0
4568,14,9024,"IND",4779.0,-454.0
4569,10,9026,"IND",10404.0,4834.0
4570,13,9027,"IND",-473.0,-30.0
4571,13,9028,"IND",153.0,258.0
4572,13,9029,"IND",281.0,50.0
4573,13,9030,"IND",-94.0,338.0
4574,25,9036,"IND",10030.0,-9526.0
4575,8,9037,"IND",-345.0,4762.0
4576,13,9038,"IND",-199.0,-63.0
4577,12,9039,"IND",-4574.0,225.0
4578,14,9040,"IND",4549.0,9.0
4579,13,9041,"IND",175.0,-351.0
4580,13,9042,"IND",303.0,441.0
4581,18,9044,"IND",-72.0,-5271.0
4582,14,9046,"IND",5052.0,-487.0
4583,13,9047,"IND",-323.0,153.0
4584,25,9048,"IND",9805.0,-10055.0
4585,13,9050,"IND",430.0,233.0
4586,5,9051,"IND",9554.0,10369.0
4587,5,9052,"IND",10179.0,9657.0
4588,13,9053,"IND",307.0,449.0
4589,13,9055,"IND",-67.0,-263.0
4590,13,9057,"IND",56.0,-127.0
4591,13,9058,"IND",-318.0,161.0
4592,13,9060,"IND",-208.0,-79.0
4593,18,9067,"IND",417.0,-4791.0
4594,13,9069,"IND",-459.0,-7.0
4595,21,9070,"IND",-9834.0,-9719.0
4596,12,9073,"IND",-4706.0,425.0
4597,13,9074,"IND",-81.0,-287.0
4598,14,9075,"IND",5043.0,497.0
4599,13,9077,"IND",-332.0,-215.0
4600,13,9078,"IND",-204.0,-71.0
4601,8,9081,"IND",422.0,5217.0
4602,13,9082,"IND",-455.0,1.0
4603,8,9085,"IND",171.0,5289.0
4604,13,9086,"IND",298.0,433.0
4605,13,9090,"IND",-76.0,-279.0
4606,14,9097,"IND",5047.0,-495.0
4607,5,9098,"IND",9673.0,10145.0
4608,12,9100,"IND",-4759.0,1.0
4609,13,9101,"IND",-134.0,289.0
4610,13,9102,"IND",-11.0,425.0
4611,1,9104,"IND",-10385.0,9713.0
4612,13,9107,"IND",-257.0,-495.0
4613,8,9108,"IND",368.0,4793.0
4614,13,9111,"IND",492.0,-71.0
4615,13,9112,"IND",117.0,217.0
4616,13,9114,"IND",245.0,9.0
4617,13,9116,"IND",-130.0,-351.0
4618,13,9117,"IND",-6.0,433.0
4619,13,9118,"IND",-381.0,-279.0
4620,13,9119,"IND",-253.0,-488.0
4621,18,9121,"IND",373.0,-4848.0
4622,13,9123,"IND",496.0,-63.0
4623,13,9128,"IND",122.0,224.0
4624,15,9131,"IND",10232.0,-15.0
4625,8,9132,"IND",-143.0,5273.0
4626,13,9135,"IND",-19.0,57.0
4627,13,9136,"IND",-394.0,-303.0
4628,13,9139,"IND",-266.0,489.0
4629,19,9141,"IND",5359.0,-5223.0
4630,13,9142,"IND",483.0,-439.0
4631,13,9144,"IND",108.0,201.0
4632,12,9145,"IND",-4764.0,-7.0
4633,13,9146,"IND",-138.0,281.0
4634,13,9147,"IND",-15.0,65.0
4635,13,9150,"IND",-389.0,-295.0
4636,13,9151,"IND",-262.0,497.0
4637,13,9153,"IND",364.0,-215.0
4638,13,9155,"IND",487.0,-79.0
4639,13,9157,"IND",113.0,209.0
4640,13,9158,"IND",258.0,384.0
4641,4,9159,"IND",4884.0,9672.0
4642,13,9160,"IND",7.0,456.0
4643,13,9164,"IND",-367.0,-256.0
4644,12,9171,"IND",-5240.0,-112.0
4645,14,9172,"IND",5386.0,176.0
4646,13,9173,"IND",-491.0,-40.0
4647,13,9175,"IND",135.0,-400.0
4648,19,9176,"IND",5262.0,-4608.0
4649,13,9178,"IND",-112.0,-320.0
4650,23,9179,"IND",11.0,-9536.0
4651,14,9180,"IND",4637.0,104.0
4652,4,9181,"IND",4765.0,9896.0
4653,13,9182,"IND",390.0,184.0
4654,6,9184,"IND",-10486.0,4968.0
4655,13,9185,"IND",139.0,-392.0
4656,2,9187,"IND",-4751.0,10016.0
4657,13,9189,"IND",-125.0,-344.0
4658,3,9190,"IND",-2.0,10440.0
4659,25,9191,"IND",9624.0,-10272.0
4660,14,9193,"IND",4751.0,-128.0
4661,14,9194,"IND",5377.0,160.0
4662,1,9195,"IND",-10500.0,9944.0
4663,25,9196,"IND",10126.0,-9768.0
4664,13,9198,"IND",254.0,376.0
4665,15,9199,"IND",9879.0,-336.0
4666,13,9201,"IND",3.0,448.0
4667,6,9202,"IND",-10372.0,4736.0
4668,14,9203,"IND",4756.0,-120.0
4669,21,9204,"IND",-9619.0,-9832.0
4670,13,9208,"IND",-495.0,-48.0
4671,13,9209,"IND",130.0,240.0
4672,13,9211,"IND",276.0,415.0
4673,14,9214,"IND",4901.0,55.0
4674,18,9215,"IND",25.0,-5161.0
4675,13,9216,"IND",-350.0,127.0
4676,5,9218,"IND",9778.0,9919.0
4677,5,9225,"IND",10403.0,9559.0
4678,13,9227,"IND",-473.0,343.0
4679,13,9228,"IND",152.0,-369.0
4680,13,9231,"IND",280.0,423.0
4681,12,9233,"IND",-5094.0,63.0
4682,13,9234,"IND",29.0,-153.0
4683,1,9236,"IND",-10345.0,10135.0
4684,13,9237,"IND",-218.0,279.0
4685,8,9239,"IND",408.0,4567.0
4686,13,9240,"IND",-469.0,351.0
4687,13,9242,"IND",157.0,-361.0
4688,13,9245,"IND",267.0,400.0
4689,25,9246,"IND",9892.0,-10312.0
4690,21,9247,"IND",-9984.0,-9528.0
4691,20,9249,"IND",9641.0,-4888.0
4692,13,9250,"IND",-231.0,-96.0
4693,13,9255,"IND",395.0,192.0
4694,13,9256,"IND",-482.0,328.0
4695,13,9258,"IND",144.0,-384.0
4696,6,9263,"IND",-9729.0,5408.0
4697,20,9264,"IND",9897.0,-5304.0
4698,1,9265,"IND",-9980.0,9832.0
4699,13,9267,"IND",-354.0,120.0
4700,17,9270,"IND",-5227.0,-5089.0
4701,10,9273,"IND",10399.0,4551.0
4702,5,9274,"IND",9522.0,10336.0
4703,13,9275,"IND",148.0,-376.0
4704,13,9277,"IND",293.0,-201.0
4705,13,9279,"IND",-81.0,87.0
4706,14,9280,"IND",5042.0,-129.0
4707,13,9283,"IND",-332.0,-489.0
4708,13,9284,"IND",-205.0,303.0
4709,13,9285,"IND",421.0,-409.0
4710,13,9287,"IND",-456.0,375.0
4711,25,9289,"IND",10170.0,-9985.0
4712,13,9291,"IND",298.0,-193.0
4713,13,9292,"IND",-77.0,95.0
4714,5,9293,"IND",10047.0,10231.0
4715,13,9294,"IND",-328.0,-481.0
4716,14,9295,"IND",4800.0,311.0
4717,15,9298,"IND",10425.0,-402.0
4718,13,9299,"IND",-451.0,-265.0
4719,21,9300,"IND",-9826.0,-9977.0
4720,8,9301,"IND",284.0,4783.0
4721,12,9302,"IND",-5090.0,71.0
4722,13,9305,"IND",33.0,-145.0
4723,21,9309,"IND",-10341.0,-9857.0
4724,20,9310,"IND",9787.0,-4713.0
4725,18,9311,"IND",412.0,-5425.0
4726,13,9314,"IND",-464.0,359.0
4727,25,9315,"IND",10161.0,-10353.0
4728,12,9317,"IND",-4711.0,-209.0
4729,23,9320,"IND",-86.0,-9921.0
4730,25,9321,"IND",10038.0,-10137.0
4731,12,9322,"IND",-5337.0,-497.0
4732,13,9323,"IND",-209.0,295.0
4733,13,9325,"IND",417.0,-417.0
4734,24,9326,"IND",4540.0,-9633.0
4735,13,9327,"IND",166.0,7.0
4736,13,9328,"IND",170.0,171.0
4737,14,9330,"IND",4796.0,459.0
4738,3,9332,"IND",-81.0,10243.0
4739,18,9333,"IND",-455.0,-5469.0
4740,13,9335,"IND",-328.0,-325.0
4741,13,9342,"IND",298.0,-37.0
4742,13,9343,"IND",421.0,-253.0
4743,13,9344,"IND",47.0,35.0
4744,25,9346,"IND",10175.0,-9821.0
4745,13,9347,"IND",-200.0,467.0
4746,13,9349,"IND",-77.0,251.0
4747,12,9350,"IND",-5451.0,-109.0
4748,13,9352,"IND",-323.0,-317.0
4749,22,9354,"IND",-4698.0,-10029.0
4750,22,9356,"IND",-4574.0,-10245.0
4751,13,9358,"IND",51.0,395.0
4752,13,9362,"IND",161.0,-196.0
4753,22,9364,"IND",-5213.0,-9556.0
4754,13,9365,"IND",-90.0,228.0
4755,13,9366,"IND",-464.0,-484.0
4756,18,9369,"IND",-336.0,-4692.0
4757,13,9375,"IND",289.0,-52.0
4758,13,9377,"IND",412.0,-268.0
4759,19,9378,"IND",5038.0,-4980.0
4760,18,9385,"IND",166.0,-4837.0
4761,7,9387,"IND",-5209.0,5451.0
4762,14,9388,"IND",4915.0,236.0
4763,13,9389,"IND",-460.0,-477.0
4764,13,9392,"IND",-332.0,-333.0
4765,3,9393,"IND",293.0,9955.0
4766,11,9395,"IND",-9583.0,-261.0
4767,13,9397,"IND",42.0,27.0
4768,13,9398,"IND",188.0,203.0
4769,9,9399,"IND",4813.0,4843.0
4770,15,9401,"IND",9937.0,-373.0
4771,13,9403,"IND",-438.0,-85.0
4772,14,9407,"IND",4690.0,-293.0
4773,14,9408,"IND",5315.0,347.0
4774,13,9410,"IND",439.0,131.0
4775,13,9411,"IND",64.0,419.0
4776,2,9412,"IND",-4808.0,10210.0
4777,13,9414,"IND",-182.0,-150.0
4778,13,9415,"IND",-59.0,-365.0
4779,13,9418,"IND",-433.0,-77.0
4780,13,9419,"IND",-306.0,66.0
4781,13,9420,"IND",320.0,354.0
4782,13,9422,"IND",443.0,138.0
4783,14,9423,"IND",5069.0,426.0
4784,13,9430,"IND",179.0,187.0
4785,5,9433,"IND",9804.0,10475.0
4786,13,9435,"IND",-72.0,259.0
4787,13,9436,"IND",-447.0,-101.0
4788,12,9437,"IND",-5319.0,-309.0
4789,14,9440,"IND",5307.0,-21.0
4790,12,9442,"IND",-4570.0,115.0
4791,4,9443,"IND",5056.0,10403.0
4792,13,9444,"IND",183.0,195.0
4793,18,9447,"IND",-191.0,-4517.0
4794,13,9448,"IND",-68.0,-381.0
4795,18,9449,"IND",-442.0,-5093.0
4796,13,9453,"IND",-314.0,-301.0
4797,12,9455,"IND",-4689.0,-13.0
4798,3,9459,"IND",434.0,10123.0
4799,1,9465,"IND",-9940.0,10411.0
4800,13,9468,"IND",205.0,-414.0
4801,13,9469,"IND",-169.0,-126.0
4802,8,9470,"IND",-46.0,4658.0
4803,13,9471,"IND",-420.0,298.0
4804,18,9473,"IND",-292.0,-4910.0
4805,8,9474,"IND",333.0,5378.0
4806,8,9478,"IND",456.0,5162.0
4807,1,9481,"IND",-9918.0,9802.0
4808,10,9482,"IND",10210.0,4594.0
4809,1,9486,"IND",-10165.0,9882.0
4810,13,9488,"IND",-41.0,18.0
4811,13,9489,"IND",-416.0,306.0
4812,20,9495,"IND",9712.0,-4902.0
4813,18,9496,"IND",337.0,-4614.0
4814,13,9498,"IND",461.0,-478.0
4815,13,9500,"IND",86.0,-190.0
4816,25,9501,"IND",10197.0,-10430.0
4817,14,9503,"IND",4822.0,-142.0
4818,18,9504,"IND",-55.0,-5358.0
4819,18,9505,"IND",-429.0,-5070.0
4820,6,9506,"IND",-10301.0,5074.0
4821,13,9510,"IND",324.0,362.0
4822,1,9512,"IND",-9552.0,10146.0
4823,3,9513,"IND",73.0,10434.0
4824,13,9518,"IND",201.0,-422.0
4825,13,9521,"IND",-174.0,-134.0
4826,13,9527,"IND",-50.0,-350.0
4827,13,9530,"IND",-425.0,-62.0
4828,14,9533,"IND",4703.0,82.0
4829,13,9535,"IND",329.0,370.0
4830,12,9536,"IND",-4548.0,154.0
4831,5,9538,"IND",10078.0,9794.0
4832,13,9539,"IND",223.0,-31.0
4833,10,9541,"IND",9848.0,5257.0
4834,21,9544,"IND",-10028.0,-9959.0
4835,24,9545,"IND",4597.0,-9671.0
4836,13,9550,"IND",-275.0,473.0
4837,13,9553,"IND",351.0,-239.0
4838,13,9556,"IND",474.0,-455.0
4839,7,9557,"IND",-4900.0,4833.0
4840,17,9559,"IND",-4773.0,-5023.0
4841,13,9560,"IND",-147.0,265.0
4842,13,9561,"IND",-24.0,49.0
4843,1,9564,"IND",-10398.0,10337.0
4844,13,9566,"IND",-270.0,481.0
4845,23,9569,"IND",355.0,-10231.0
4846,16,9570,"IND",-9522.0,-5447.0
4847,13,9573,"IND",104.0,-159.0
4848,14,9575,"IND",5214.0,-398.0
4849,13,9576,"IND",-160.0,-110.0
4850,12,9582,"IND",-5037.0,26.0
4851,9,9590,"IND",4589.0,5314.0
4852,18,9591,"IND",-284.0,-4894.0
4853,7,9594,"IND",-4658.0,4746.0
4854,13,9597,"IND",465.0,-470.0
4855,16,9598,"IND",-9909.0,-5182.0
4856,13,9602,"IND",219.0,-390.0
4857,8,9603,"IND",-156.0,5249.0
4858,13,9604,"IND",-33.0,34.0
4859,25,9606,"IND",9593.0,-9678.0
4860,13,9612,"IND",-279.0,113.0
4861,12,9613,"IND",-4654.0,-247.0
4862,13,9615,"IND",470.0,-463.0
4863,9,9616,"IND",5095.0,4825.0
4864,13,9617,"IND",100.0,-10.0
4865,13,9618,"IND",-275.0,-370.0
4866,13,9619,"IND",-151.0,414.0
4867,18,9620,"IND",474.0,-5298.0
4868,13,9621,"IND",-398.0,494.0
4869,13,9623,"IND",227.0,134.0
4870,5,9624,"IND",10351.0,9918.0
4871,13,9626,"IND",-24.0,206.0
4872,21,9627,"IND",-9896.0,-10002.0
4873,13,9629,"IND",-270.0,-362.0
4874,8,9632,"IND",-147.0,5422.0
4875,12,9633,"IND",-4521.0,-290.0
4876,13,9635,"IND",-394.0,-498.0
4877,10,9638,"IND",10232.0,5142.0
4878,12,9639,"IND",-4645.0,-74.0
4879,18,9640,"IND",-19.0,-4786.0
4880,9,9641,"IND",5091.0,4974.0
4881,8,9643,"IND",-284.0,5262.0
4882,18,9645,"IND",-160.0,-4954.0
4883,1,9646,"IND",-9535.0,9686.0
4884,22,9649,"IND",-5407.0,-9522.0
4885,14,9650,"IND",5219.0,-234.0
4886,8,9651,"IND",342.0,4550.0
4887,8,9655,"IND",-32.0,5190.0
4888,23,9656,"IND",95.0,-10018.0
4889,18,9659,"IND",-279.0,-4730.0
4890,21,9661,"IND",-10156.0,-9594.0
4891,5,9662,"IND",10470.0,9694.0
4892,13,9667,"IND",-402.0,486.0
4893,13,9668,"IND",223.0,-226.0
4894,13,9669,"IND",346.0,-90.0
4895,13,9670,"IND",-28.0,198.0
4896,14,9672,"IND",5117.0,373.0
4897,14,9674,"IND",4743.0,-339.0
4898,4,9675,"IND",4866.0,10445.0
4899,9,9676,"IND",5492.0,5085.0
4900,21,9678,"IND",-10380.0,-10123.0
4901,12,9682,"IND",-4755.0,165.0
4902,13,9687,"IND",368.0,-51.0
4903,13,9689,"IND",-6.0,-411.0
4904,13,9690,"IND",122.0,381.0
4905,13,9691,"IND",-253.0,-331.0
4906,9,9693,"IND",4871.0,5453.0
4907,13,9695,"IND",496.0,93.0
4908,13,9697,"IND",-376.0,-115.0
4909,13,9699,"IND",249.0,173.0
4910,21,9700,"IND",-9627.0,-9691.0
4911,13,9702,"IND",-2.0,-403.0
4912,21,9704,"IND",-9891.0,-9642.0
