id,zone,personId,type,coordX,coordY
4276,19,8441,"IND",3400.0,-7331.0
4277,20,8442,"IND",8025.0,-6691.0
4278,13,8443,"IND",-1852.0,-1907.0
4279,2,8446,"IND",-7226.0,8381.0
4280,13,8447,"IND",-2098.0,-1827.0
4281,14,8448,"IND",2527.0,-2187.0
4282,13,8451,"IND",-2349.0,-2403.0
4283,15,8452,"IND",8276.0,-2115.0
4284,8,8454,"IND",-1596.0,2677.0
4285,13,8455,"IND",-1971.0,-1683.0
4286,2,8456,"IND",-6847.0,8101.0
4287,13,8458,"IND",-2222.0,-1611.0
4288,13,8463,"IND",-2076.0,-2436.0
4289,13,8464,"IND",-2451.0,-2148.0
4290,13,8466,"IND",-2327.0,-2012.0
4291,4,8470,"IND",3298.0,8276.0
4292,5,8472,"IND",8426.0,8068.0
4293,25,8473,"IND",8051.0,-12292.0
4294,13,8474,"IND",-1825.0,-1508.0
4295,13,8477,"IND",-2200.0,-2220.0
4296,13,8478,"IND",-2072.0,-2428.0
4297,13,8481,"IND",-2446.0,-1788.0
4298,21,8482,"IND",-12323.0,-12004.0
4299,13,8487,"IND",-1697.0,-1716.0
4300,17,8488,"IND",-6570.0,-6924.0
4301,8,8490,"IND",-1944.0,2716.0
4302,10,8492,"IND",8179.0,2500.0
4303,8,8498,"IND",-2195.0,2788.0
4304,21,8499,"IND",-12085.0,-12451.0
4305,24,8500,"IND",2540.0,-12163.0
4306,18,8503,"IND",-2336.0,-7379.0
4307,21,8505,"IND",-11711.0,-11739.0
4308,13,8508,"IND",-1583.0,-1947.0
4309,25,8512,"IND",8043.0,-11659.0
4310,21,8514,"IND",-11834.0,-11875.0
4311,13,8515,"IND",-2208.0,-2235.0
4312,13,8517,"IND",-2081.0,-2443.0
4313,13,8518,"IND",-2455.0,-2155.0
4314,13,8519,"IND",-2332.0,-2371.0
4315,18,8523,"IND",-1706.0,-6731.0
4316,3,8524,"IND",-1578.0,8060.0
4317,25,8526,"IND",8047.0,-11652.0
4318,18,8529,"IND",-1830.0,-6515.0
4319,13,8532,"IND",-2204.0,-2227.0
4320,13,8533,"IND",-2059.0,-2052.0
4321,12,8534,"IND",-7433.0,-1764.0
4322,10,8537,"IND",7690.0,3020.0
4323,14,8538,"IND",3316.0,-1692.0
4324,18,8540,"IND",-1556.0,-6548.0
4325,14,8542,"IND",3069.0,-2260.0
4326,8,8545,"IND",-1808.0,2524.0
4327,21,8546,"IND",-12182.0,-11836.0
4328,5,8548,"IND",7946.0,7956.0
4329,13,8550,"IND",-2429.0,-1756.0
4330,15,8553,"IND",7695.0,-1972.0
4331,13,8556,"IND",-1680.0,-2332.0
4332,8,8557,"IND",-1552.0,3460.0
4333,5,8558,"IND",8073.0,7748.0
4334,13,8559,"IND",-1803.0,-2468.0
4335,13,8560,"IND",-2178.0,-1828.0
4336,12,8562,"IND",-7067.0,-2420.0
4337,20,8564,"IND",7558.0,-6780.0
4338,13,8566,"IND",-2319.0,-1996.0
4339,3,8569,"IND",-1693.0,8292.0
4340,13,8570,"IND",-1565.0,-1564.0
4341,13,8571,"IND",-1940.0,-2276.0
4342,5,8573,"IND",8184.0,7508.0
4343,2,8574,"IND",-7191.0,7796.0
4344,20,8579,"IND",7937.0,-7060.0
4345,16,8580,"IND",-12438.0,-6772.0
4346,13,8581,"IND",-2314.0,-1988.0
4347,14,8584,"IND",3311.0,-1700.0
4348,13,8585,"IND",-1561.0,-1556.0
4349,6,8588,"IND",-11935.0,2732.0
4350,13,8589,"IND",-1812.0,-2484.0
4351,5,8591,"IND",7814.0,7804.0
4352,22,8592,"IND",-7182.0,-11680.0
4353,8,8594,"IND",-1556.0,2608.0
4354,18,8595,"IND",-2433.0,-6608.0
4355,10,8597,"IND",8193.0,2680.0
4356,8,8598,"IND",-1680.0,2824.0
4357,19,8604,"IND",2946.0,-6888.0
4358,13,8606,"IND",-1931.0,-2104.0
4359,13,8610,"IND",-2305.0,-1816.0
4360,13,8611,"IND",-2177.0,-1672.0
4361,13,8614,"IND",-1552.0,-2384.0
4362,13,8615,"IND",-2429.0,-1600.0
4363,24,8617,"IND",3197.0,-12312.0
4364,8,8618,"IND",-1675.0,2832.0
4365,13,8620,"IND",-2050.0,-1880.0
4366,20,8624,"IND",8074.0,-7096.0
4367,13,8625,"IND",-2301.0,-1808.0
4368,14,8627,"IND",2809.0,-2047.0
4369,14,8628,"IND",3435.0,-1759.0
4370,13,8630,"IND",-2442.0,-1623.0
4371,2,8631,"IND",-6816.0,7665.0
4372,13,8633,"IND",-1688.0,-1543.0
4373,13,8635,"IND",-2063.0,-1903.0
4374,24,8638,"IND",3060.0,-12119.0
4375,8,8639,"IND",-2314.0,3169.0
4376,13,8640,"IND",-2186.0,-2040.0
4377,8,8641,"IND",-1561.0,2600.0
4378,12,8642,"IND",-7437.0,-1615.0
4379,13,8645,"IND",-1812.0,-2327.0
4380,13,8646,"IND",-1684.0,-1536.0
4381,21,8649,"IND",-12059.0,-11896.0
4382,13,8650,"IND",-1935.0,-2112.0
4383,25,8652,"IND",7690.0,-11824.0
4384,7,8655,"IND",-7164.0,3352.0
4385,13,8658,"IND",-1539.0,-2360.0
4386,13,8659,"IND",-2415.0,-2224.0
4387,5,8660,"IND",8210.0,8064.0
4388,12,8665,"IND",-6662.0,-2144.0
4389,13,8666,"IND",-2037.0,-1856.0
4390,18,8667,"IND",-1913.0,-6720.0
4391,13,8671,"IND",-2288.0,-2432.0
4392,13,8673,"IND",-2160.0,-1640.0
4393,17,8674,"IND",-6534.0,-7001.0
4394,21,8675,"IND",-12411.0,-12216.0
4395,24,8676,"IND",3215.0,-11928.0
4396,6,8677,"IND",-11658.0,2863.0
4397,13,8679,"IND",-2032.0,-2497.0
4398,13,8680,"IND",-1909.0,-1713.0
4399,9,8681,"IND",2717.0,2575.0
4400,14,8682,"IND",2827.0,-1664.0
4401,24,8685,"IND",3452.0,-12376.0
4402,13,8686,"IND",-2424.0,-1592.0
4403,18,8687,"IND",-1799.0,-6952.0
4404,8,8690,"IND",-1671.0,2840.0
4405,3,8692,"IND",-2045.0,8128.0
4406,1,8694,"IND",-11922.0,7912.0
4407,9,8696,"IND",2704.0,2552.0
4408,13,8697,"IND",-2169.0,-1656.0
4409,13,8701,"IND",-1543.0,-2368.0
4410,8,8702,"IND",-2420.0,3416.0
4411,13,8704,"IND",-1794.0,-1944.0
4412,13,8708,"IND",-1666.0,-2152.0
4413,13,8709,"IND",-2041.0,-1864.0
4414,13,8713,"IND",-1918.0,-2080.0
4415,7,8716,"IND",-7292.0,2560.0
4416,13,8717,"IND",-2147.0,-2265.0
4417,13,8719,"IND",-1521.0,-1977.0
4418,2,8721,"IND",-7398.0,7807.0
4419,13,8723,"IND",-1772.0,-1905.0
4420,13,8725,"IND",-1644.0,-1761.0
4421,25,8726,"IND",7981.0,-12473.0
4422,18,8728,"IND",-1896.0,-6689.0
4423,12,8731,"IND",-7270.0,-2049.0
4424,12,8732,"IND",-7142.0,-2257.0
4425,13,8736,"IND",-1517.0,-1969.0
4426,4,8741,"IND",2607.0,7815.0
4427,18,8744,"IND",-1768.0,-6545.0
4428,14,8748,"IND",3360.0,-1753.0
4429,5,8749,"IND",7985.0,7535.0
4430,13,8755,"IND",-1891.0,-1681.0
4431,13,8756,"IND",-2266.0,-2041.0
4432,13,8758,"IND",-2155.0,-1633.0
4433,13,8759,"IND",-1530.0,-1993.0
4434,13,8761,"IND",-2407.0,-2209.0
4435,14,8762,"IND",3219.0,-1921.0
4436,13,8764,"IND",-1653.0,-2129.0
4437,13,8767,"IND",-2028.0,-2489.0
4438,15,8768,"IND",8096.0,-1705.0
4439,10,8770,"IND",7721.0,2583.0
4440,13,8772,"IND",-2151.0,-2273.0
4441,13,8773,"IND",-1526.0,-1985.0
4442,21,8777,"IND",-12402.0,-12201.0
4443,15,8778,"IND",8223.0,-1913.0
4444,13,8780,"IND",-1649.0,-1769.0
4445,5,8782,"IND",7977.0,7519.0
4446,5,8783,"IND",8100.0,8303.0
4447,13,8786,"IND",-2274.0,-2409.0
4448,10,8790,"IND",7871.0,2766.0
4449,25,8791,"IND",8496.0,-11594.0
4450,13,8792,"IND",-2380.0,-1810.0
4451,13,8793,"IND",-1755.0,-1522.0
4452,13,8795,"IND",-1627.0,-1730.0
4453,1,8798,"IND",-12001.0,7910.0
4454,12,8799,"IND",-6878.0,-2306.0
4455,1,8801,"IND",-12252.0,7982.0
4456,13,8802,"IND",-2125.0,-2226.0
4457,13,8805,"IND",-2499.0,-1586.0
4458,13,8807,"IND",-2376.0,-1802.0
4459,13,8813,"IND",-1750.0,-1514.0
4460,13,8815,"IND",-1622.0,-2370.0
4461,13,8816,"IND",-1997.0,-2082.0
4462,18,8820,"IND",-1874.0,-7298.0
4463,13,8822,"IND",-2248.0,-2010.0
4464,13,8826,"IND",-2138.0,-2249.0
4465,24,8827,"IND",3488.0,-11961.0
4466,5,8828,"IND",7611.0,7823.0
4467,13,8829,"IND",-1763.0,-1537.0
4468,18,8833,"IND",-1636.0,-6745.0
4469,13,8834,"IND",-2010.0,-2457.0
4470,13,8840,"IND",-1887.0,-2321.0
4471,12,8841,"IND",-7261.0,-2033.0
4472,13,8843,"IND",-2133.0,-2241.0
4473,13,8846,"IND",-1508.0,-1953.0
4474,13,8849,"IND",-2385.0,-1817.0
4475,13,8850,"IND",-1759.0,-1529.0
4476,13,8852,"IND",-1631.0,-1738.0
4477,13,8853,"IND",-2006.0,-2098.0
4478,13,8854,"IND",-1882.0,-2314.0
4479,13,8855,"IND",-2257.0,-2026.0
4480,13,8860,"IND",-2252.0,-1861.0
4481,13,8862,"IND",-1627.0,-1573.0
4482,13,8864,"IND",-1503.0,-2437.0
4483,18,8867,"IND",-1878.0,-7149.0
4484,1,8868,"IND",-11750.0,7643.0
4485,13,8869,"IND",-2125.0,-2069.0
4486,13,8870,"IND",-2001.0,-1933.0
4487,3,8871,"IND",-2376.0,8355.0
4488,8,8872,"IND",-2248.0,3147.0
4489,13,8874,"IND",-1622.0,-1565.0
4490,13,8875,"IND",-2499.0,-2429.0
4491,13,8876,"IND",-1873.0,-2141.0
4492,9,8879,"IND",3254.0,2651.0
4493,13,8881,"IND",-2120.0,-1709.0
4494,10,8882,"IND",8003.0,3075.0
4495,13,8885,"IND",-2371.0,-1637.0
4496,14,8886,"IND",2739.0,-1877.0
4497,13,8888,"IND",-1636.0,-1589.0
4498,13,8889,"IND",-1512.0,-1805.0
4499,14,8890,"IND",3113.0,-1517.0
4500,13,8892,"IND",-1759.0,-2373.0
4501,12,8893,"IND",-7133.0,-2085.0
4502,13,8895,"IND",-2010.0,-2301.0
4503,16,8897,"IND",-12384.0,-6661.0
4504,12,8900,"IND",-7257.0,-1869.0
4505,20,8901,"IND",8369.0,-6581.0
4506,14,8903,"IND",3492.0,-1797.0
4507,1,8904,"IND",-11882.0,7843.0
4508,25,8905,"IND",8246.0,-12365.0
4509,7,8909,"IND",-7129.0,2923.0
4510,16,8911,"IND",-12006.0,-7293.0
4511,13,8912,"IND",-2380.0,-1653.0
4512,13,8913,"IND",-2235.0,-2478.0
4513,1,8917,"IND",-11609.0,7810.0
4514,13,8920,"IND",-2486.0,-2406.0
4515,13,8922,"IND",-1860.0,-2118.0
4516,13,8923,"IND",-1732.0,-1974.0
4517,13,8924,"IND",-2107.0,-1686.0
4518,13,8928,"IND",-1984.0,-1902.0
4519,13,8930,"IND",-2358.0,-1614.0
4520,23,8934,"IND",-2230.0,-12470.0
4521,17,8935,"IND",-6605.0,-7182.0
4522,6,8936,"IND",-12481.0,2602.0
4523,13,8937,"IND",-1856.0,-1758.0
4524,13,8941,"IND",-1728.0,-1966.0
4525,18,8944,"IND",-2103.0,-6678.0
4526,13,8945,"IND",-1979.0,-1894.0
4527,14,8948,"IND",2646.0,-2254.0
4528,1,8951,"IND",-12243.0,8155.0
4529,8,8952,"IND",-1618.0,2795.0
4530,12,8957,"IND",-7495.0,-2421.0
4531,8,8962,"IND",-1869.0,2867.0
4532,13,8965,"IND",-1741.0,-2341.0
4533,18,8966,"IND",-2116.0,-6702.0
4534,13,8968,"IND",-1992.0,-1917.0
4535,8,8970,"IND",-2367.0,3371.0
4536,19,8974,"IND",2761.0,-7486.0
4537,13,8978,"IND",-1614.0,-2198.0
4538,18,8980,"IND",-2490.0,-7414.0
4539,13,8981,"IND",-1865.0,-2126.0
4540,13,8985,"IND",-1737.0,-1982.0
4541,18,8986,"IND",-2111.0,-6694.0
4542,13,8987,"IND",-1988.0,-1910.0
4543,23,8989,"IND",-2362.0,-11622.0
4544,1,8991,"IND",-12217.0,7554.0
4545,22,8994,"IND",-6592.0,-11806.0
4546,13,8995,"IND",-2468.0,-2022.0
4547,13,8997,"IND",-1843.0,-1734.0
4548,14,9003,"IND",3285.0,-1942.0
4549,18,9005,"IND",-2089.0,-7302.0
4550,13,9006,"IND",-1966.0,-1518.0
4551,13,9007,"IND",-2340.0,-2230.0
4552,13,9009,"IND",-2213.0,-2439.0
4553,18,9010,"IND",-1587.0,-6799.0
4554,25,9012,"IND",7536.0,-12014.0
4555,13,9014,"IND",-1838.0,-1727.0
4556,12,9015,"IND",-6710.0,-1583.0
4557,23,9017,"IND",-2085.0,-12295.0
4558,8,9018,"IND",-1962.0,3489.0
4559,13,9019,"IND",-2336.0,-2223.0
4560,13,9021,"IND",-2226.0,-2462.0
4561,13,9022,"IND",-1600.0,-2174.0
4562,13,9023,"IND",-2477.0,-2390.0
4563,13,9027,"IND",-1851.0,-1750.0
4564,21,9033,"IND",-11724.0,-11958.0
4565,10,9035,"IND",7902.0,3330.0
4566,7,9038,"IND",-6975.0,3466.0
4567,22,9039,"IND",-7349.0,-12246.0
4568,13,9040,"IND",-2221.0,-2454.0
4569,6,9044,"IND",-11596.0,2834.0
4570,14,9048,"IND",2527.0,-2030.0
4571,14,9049,"IND",3153.0,-1742.0
4572,23,9050,"IND",-1719.0,-11950.0
4573,13,9052,"IND",-2094.0,-1662.0
4574,13,9054,"IND",-1970.0,-1526.0
4575,13,9056,"IND",-2345.0,-2238.0
4576,13,9059,"IND",-2199.0,-2063.0
4577,13,9060,"IND",-1574.0,-1775.0
4578,17,9063,"IND",-7451.0,-6991.0
4579,13,9065,"IND",-1825.0,-2351.0
4580,13,9068,"IND",-1697.0,-1559.0
4581,13,9069,"IND",-2072.0,-2271.0
4582,2,9071,"IND",-6948.0,7513.0
4583,8,9072,"IND",-2323.0,3153.0
4584,13,9073,"IND",-2195.0,-2055.0
4585,13,9074,"IND",-1570.0,-1767.0
4586,5,9075,"IND",7554.0,8369.0
4587,13,9076,"IND",-1821.0,-2343.0
4588,13,9077,"IND",-1693.0,-1551.0
4589,14,9080,"IND",2933.0,-2263.0
4590,22,9081,"IND",-6944.0,-12127.0
4591,13,9083,"IND",-2318.0,-1839.0
4592,19,9085,"IND",2792.0,-7079.0
4593,13,9086,"IND",-1583.0,-1791.0
4594,7,9087,"IND",-7459.0,2993.0
4595,13,9088,"IND",-1834.0,-1719.0
4596,13,9090,"IND",-1706.0,-1575.0
4597,21,9091,"IND",-12081.0,-12287.0
4598,13,9092,"IND",-1957.0,-1503.0
4599,18,9095,"IND",-2332.0,-7215.0
4600,13,9096,"IND",-2204.0,-2071.0
4601,13,9098,"IND",-1578.0,-1783.0
4602,21,9101,"IND",-12455.0,-11999.0
4603,12,9103,"IND",-6829.0,-1711.0
4604,13,9108,"IND",-1702.0,-1567.0
4605,23,9109,"IND",-2076.0,-12279.0
4606,13,9112,"IND",-1953.0,-2495.0
4607,13,9113,"IND",-2327.0,-1855.0
4608,13,9114,"IND",-1759.0,-1999.0
4609,13,9115,"IND",-2134.0,-1711.0
4610,13,9116,"IND",-2011.0,-1575.0
4611,13,9118,"IND",-2385.0,-2287.0
4612,13,9119,"IND",-2257.0,-2495.0
4613,13,9121,"IND",-1632.0,-2207.0
4614,13,9127,"IND",-1508.0,-2071.0
4615,6,9130,"IND",-11883.0,3217.0
4616,12,9131,"IND",-6755.0,-1991.0
4617,13,9133,"IND",-2130.0,-2351.0
4618,13,9135,"IND",-2006.0,-1567.0
4619,13,9137,"IND",-2381.0,-2279.0
4620,13,9138,"IND",-2253.0,-2488.0
4621,13,9139,"IND",-1627.0,-1848.0
4622,13,9140,"IND",-1504.0,-2063.0
4623,13,9141,"IND",-1878.0,-1776.0
4624,13,9144,"IND",-1768.0,-2015.0
4625,13,9145,"IND",-2143.0,-1727.0
4626,13,9146,"IND",-2019.0,-1943.0
4627,13,9149,"IND",-2394.0,-2303.0
4628,13,9150,"IND",-2266.0,-1511.0
4629,13,9152,"IND",-1641.0,-2223.0
4630,16,9153,"IND",-11517.0,-7439.0
4631,13,9154,"IND",-1892.0,-1799.0
4632,23,9155,"IND",-1764.0,-12007.0
4633,21,9157,"IND",-12138.0,-11719.0
4634,8,9159,"IND",-2015.0,3065.0
4635,13,9163,"IND",-2389.0,-2295.0
4636,7,9166,"IND",-7262.0,3497.0
4637,5,9171,"IND",8364.0,7785.0
4638,4,9172,"IND",3487.0,7921.0
4639,13,9174,"IND",-1887.0,-1791.0
4640,16,9175,"IND",-11742.0,-6616.0
4641,9,9177,"IND",2884.0,2672.0
4642,12,9179,"IND",-6993.0,-1544.0
4643,12,9180,"IND",-7367.0,-2256.0
4644,12,9181,"IND",-7240.0,-2112.0
4645,13,9183,"IND",-1614.0,-1824.0
4646,13,9185,"IND",-2491.0,-2040.0
4647,13,9187,"IND",-1865.0,-2400.0
4648,13,9190,"IND",-1738.0,-1608.0
4649,13,9191,"IND",-2112.0,-2320.0
4650,13,9193,"IND",-1989.0,-1536.0
4651,3,9194,"IND",-2363.0,8104.0
4652,13,9196,"IND",-2235.0,-2104.0
4653,5,9198,"IND",8390.0,8184.0
4654,13,9199,"IND",-2486.0,-2032.0
4655,9,9200,"IND",3139.0,2608.0
4656,13,9203,"IND",-1751.0,-1984.0
4657,18,9204,"IND",-2125.0,-7344.0
4658,13,9205,"IND",-2002.0,-1560.0
4659,8,9207,"IND",-2376.0,2728.0
4660,8,9209,"IND",-2249.0,2872.0
4661,9,9212,"IND",3377.0,3160.0
4662,24,9214,"IND",2500.0,-12056.0
4663,20,9218,"IND",8126.0,-6768.0
4664,20,9219,"IND",8254.0,-6624.0
4665,19,9220,"IND",2879.0,-7336.0
4666,12,9222,"IND",-6997.0,-1552.0
4667,13,9223,"IND",-2372.0,-2264.0
4668,13,9224,"IND",-2244.0,-2120.0
4669,13,9233,"IND",-1619.0,-1832.0
4670,14,9234,"IND",2505.0,-2048.0
4671,20,9235,"IND",8130.0,-6760.0
4672,13,9240,"IND",-1724.0,-1585.0
4673,13,9245,"IND",-2099.0,-1945.0
4674,13,9246,"IND",-1975.0,-2161.0
4675,13,9249,"IND",-2350.0,-1873.0
4676,13,9252,"IND",-2222.0,-2081.0
4677,21,9253,"IND",-11597.0,-12441.0
4678,13,9254,"IND",-2473.0,-1657.0
4679,23,9259,"IND",-1848.0,-12369.0
4680,14,9261,"IND",3280.0,-1577.0
4681,5,9264,"IND",7906.0,8063.0
4682,13,9265,"IND",-1971.0,-2153.0
4683,8,9266,"IND",-2345.0,3135.0
4684,13,9267,"IND",-2218.0,-1721.0
4685,18,9269,"IND",-1592.0,-7433.0
4686,4,9270,"IND",2531.0,8351.0
4687,13,9272,"IND",-1843.0,-2361.0
4688,14,9276,"IND",3267.0,-1600.0
4689,23,9278,"IND",-2108.0,-12312.0
4690,14,9280,"IND",3016.0,-1528.0
4691,13,9282,"IND",-2359.0,-1888.0
4692,13,9283,"IND",-2231.0,-2096.0
4693,3,9284,"IND",-1605.0,8192.0
4694,13,9285,"IND",-2482.0,-1672.0
4695,5,9287,"IND",8144.0,7616.0
4696,13,9291,"IND",-1729.0,-1592.0
4697,20,9293,"IND",7897.0,-7304.0
4698,13,9296,"IND",-1980.0,-2168.0
4699,13,9297,"IND",-2354.0,-1880.0
4700,1,9299,"IND",-12227.0,7911.0
4701,13,9300,"IND",-1601.0,-2449.0
4702,13,9305,"IND",-2478.0,-1664.0
4703,13,9307,"IND",-1852.0,-2376.0
4704,8,9308,"IND",-1707.0,2799.0
4705,13,9310,"IND",-2081.0,-1913.0
4706,4,9311,"IND",3042.0,7871.0
4707,14,9313,"IND",2668.0,-2489.0
4708,13,9314,"IND",-2205.0,-1697.0
4709,13,9316,"IND",-1579.0,-2409.0
4710,1,9322,"IND",-12456.0,8375.0
4711,10,9324,"IND",8170.0,3015.0
4712,22,9326,"IND",-6702.0,-12193.0
4713,13,9327,"IND",-2077.0,-1905.0
4714,7,9329,"IND",-6953.0,3231.0
4715,10,9332,"IND",7672.0,2519.0
4716,13,9336,"IND",-2200.0,-1689.0
4717,13,9337,"IND",-1575.0,-2402.0
4718,2,9341,"IND",-7451.0,7735.0
4719,13,9343,"IND",-1826.0,-1977.0
4720,13,9345,"IND",-1716.0,-2217.0
4721,13,9346,"IND",-2090.0,-1929.0
4722,13,9348,"IND",-1967.0,-2145.0
4723,13,9349,"IND",-2341.0,-1857.0
4724,12,9350,"IND",-7213.0,-1713.0
4725,5,9351,"IND",8412.0,7575.0
4726,13,9352,"IND",-2464.0,-1641.0
4727,25,9354,"IND",8161.0,-12353.0
4728,8,9357,"IND",-1711.0,2791.0
4729,13,9358,"IND",-2086.0,-1921.0
4730,12,9359,"IND",-6962.0,-2137.0
4731,14,9361,"IND",2663.0,-2497.0
4732,14,9362,"IND",2791.0,-1705.0
4733,14,9363,"IND",3417.0,-2417.0
4734,3,9364,"IND",-2460.0,8367.0
4735,13,9365,"IND",-1834.0,-1993.0
4736,13,9371,"IND",-1830.0,-1829.0
4737,19,9373,"IND",2796.0,-6541.0
4738,18,9374,"IND",-2081.0,-6757.0
4739,13,9376,"IND",-2455.0,-2469.0
4740,13,9377,"IND",-2328.0,-2325.0
4741,5,9378,"IND",8298.0,7963.0
4742,13,9379,"IND",-1579.0,-2253.0
4743,13,9381,"IND",-1953.0,-1965.0
4744,13,9382,"IND",-1825.0,-1821.0
4745,14,9383,"IND",2800.0,-1533.0
4746,13,9384,"IND",-2077.0,-1749.0
4747,13,9386,"IND",-2451.0,-2109.0
4748,2,9389,"IND",-7323.0,7683.0
4749,6,9390,"IND",-11698.0,2971.0
4750,13,9392,"IND",-1574.0,-2245.0
4751,20,9395,"IND",8051.0,-6605.0
4752,13,9399,"IND",-1839.0,-2196.0
4753,13,9401,"IND",-2213.0,-1556.0
4754,13,9402,"IND",-2090.0,-1772.0
4755,6,9403,"IND",-12464.0,2516.0
4756,13,9405,"IND",-2336.0,-1692.0
4757,11,9406,"IND",-11711.0,-2052.0
4758,13,9407,"IND",-1588.0,-2268.0
4759,18,9410,"IND",-1962.0,-6980.0
4760,24,9412,"IND",3166.0,-11837.0
4761,13,9417,"IND",-2209.0,-1549.0
4762,15,9419,"IND",7915.0,-1764.0
4763,1,9420,"IND",-12460.0,7523.0
4764,13,9423,"IND",-2332.0,-2333.0
4765,2,9425,"IND",-6707.0,7955.0
4766,13,9427,"IND",-1583.0,-2261.0
4767,13,9428,"IND",-1958.0,-1973.0
4768,14,9430,"IND",3188.0,-1797.0
4769,13,9433,"IND",-2187.0,-2157.0
4770,23,9434,"IND",-2063.0,-12373.0
4771,13,9435,"IND",-2438.0,-2085.0
4772,5,9439,"IND",7690.0,7707.0
4773,18,9440,"IND",-1685.0,-6653.0
4774,13,9441,"IND",-1561.0,-1869.0
4775,13,9443,"IND",-1936.0,-1581.0
4776,13,9444,"IND",-1808.0,-1790.0
4777,12,9446,"IND",-7182.0,-2150.0
4778,17,9451,"IND",-7059.0,-7365.0
4779,13,9454,"IND",-2433.0,-2077.0
4780,13,9455,"IND",-2306.0,-1934.0
4781,13,9458,"IND",-1680.0,-1646.0
4782,20,9459,"IND",8443.0,-6862.0
4783,13,9460,"IND",-1931.0,-1574.0
4784,16,9461,"IND",-11821.0,-6813.0
4785,5,9463,"IND",7804.0,8475.0
4786,13,9464,"IND",-2072.0,-1741.0
4787,13,9465,"IND",-2447.0,-2101.0
4788,13,9469,"IND",-2319.0,-2309.0
4789,15,9472,"IND",8307.0,-2021.0
4790,5,9473,"IND",8430.0,8115.0
4791,14,9474,"IND",3056.0,-1597.0
4792,1,9475,"IND",-11817.0,8195.0
4793,13,9479,"IND",-2191.0,-1517.0
4794,13,9480,"IND",-2068.0,-2381.0
4795,14,9481,"IND",2558.0,-2093.0
4796,23,9482,"IND",-2314.0,-12301.0
4797,15,9487,"IND",8311.0,-2013.0
4798,13,9488,"IND",-1566.0,-1877.0
4799,13,9494,"IND",-1940.0,-1589.0
4800,13,9497,"IND",-1795.0,-2414.0
4801,13,9499,"IND",-2169.0,-2126.0
4802,12,9504,"IND",-7046.0,-2342.0
4803,13,9506,"IND",-2420.0,-1702.0
4804,13,9508,"IND",-2292.0,-1910.0
4805,12,9510,"IND",-6667.0,-1622.0
4806,13,9514,"IND",-1544.0,-1838.0
4807,12,9517,"IND",-6918.0,-2198.0
4808,21,9519,"IND",-11790.0,-12406.0
4809,13,9521,"IND",-2165.0,-2118.0
4810,13,9522,"IND",-2041.0,-1982.0
4811,13,9523,"IND",-2416.0,-1694.0
4812,13,9525,"IND",-2288.0,-1902.0
4813,13,9526,"IND",-1663.0,-1614.0
4814,13,9528,"IND",-1539.0,-2478.0
4815,25,9529,"IND",8086.0,-12190.0
4816,9,9530,"IND",3197.0,2570.0
4817,13,9532,"IND",-2178.0,-2142.0
4818,13,9536,"IND",-2055.0,-2358.0
4819,13,9538,"IND",-2429.0,-2070.0
4820,11,9539,"IND",-12301.0,-1926.0
4821,3,9540,"IND",-1676.0,8362.0
4822,5,9541,"IND",8448.0,8146.0
4823,16,9546,"IND",-11927.0,-6566.0
4824,13,9547,"IND",-1799.0,-2422.0
4825,13,9548,"IND",-2174.0,-2134.0
4826,12,9553,"IND",-7050.0,-2350.0
4827,1,9554,"IND",-12425.0,7938.0
4828,12,9555,"IND",-7297.0,-1918.0
4829,13,9558,"IND",-1671.0,-1630.0
4830,14,9559,"IND",3452.0,-1846.0
4831,13,9561,"IND",-1922.0,-2206.0
4832,25,9562,"IND",8223.0,-12031.0
4833,13,9563,"IND",-2152.0,-1743.0
4834,12,9564,"IND",-7028.0,-1959.0
4835,13,9566,"IND",-2403.0,-1671.0
4836,8,9567,"IND",-2275.0,3473.0
4837,12,9568,"IND",-6649.0,-2239.0
4838,12,9569,"IND",-6526.0,-2455.0
4839,13,9570,"IND",-1900.0,-2167.0
4840,13,9571,"IND",-1773.0,-2023.0
4841,13,9573,"IND",-2147.0,-1735.0
4842,8,9575,"IND",-2024.0,3049.0
4843,19,9577,"IND",2602.0,-6663.0
4844,13,9578,"IND",-2270.0,-1519.0
4845,11,9581,"IND",-11645.0,-2231.0
4846,18,9582,"IND",-1522.0,-7447.0
4847,21,9584,"IND",-11896.0,-12159.0
4848,13,9586,"IND",-1786.0,-2398.0
4849,13,9588,"IND",-2160.0,-2110.0
4850,13,9590,"IND",-2037.0,-1974.0
4851,13,9592,"IND",-2411.0,-1686.0
4852,13,9593,"IND",-2284.0,-1894.0
4853,24,9596,"IND",3342.0,-12254.0
4854,13,9598,"IND",-1535.0,-2470.0
4855,13,9599,"IND",-1909.0,-2182.0
4856,13,9600,"IND",-1781.0,-2390.0
4857,5,9602,"IND",7844.0,8249.0
4858,13,9604,"IND",-2033.0,-1966.0
4859,23,9605,"IND",-2407.0,-11678.0
4860,13,9606,"IND",-2279.0,-1887.0
4861,14,9609,"IND",3346.0,-2247.0
4862,1,9611,"IND",-11530.0,7537.0
4863,5,9615,"IND",8095.0,7825.0
4864,13,9616,"IND",-1900.0,-2010.0
4865,15,9618,"IND",7725.0,-2370.0
4866,11,9619,"IND",-12151.0,-1586.0
4867,18,9621,"IND",-1526.0,-7298.0
