id,zone,personId,type,coordX,coordY
4255,17,8553,"IND",-3239.0,-4642.0
4256,13,8555,"IND",-1094.0,-1467.0
4257,13,8556,"IND",1532.0,821.0
4258,14,8558,"IND",3655.0,-2395.0
4259,18,8559,"IND",1281.0,-5107.0
4260,13,8561,"IND",-592.0,-963.0
4261,13,8562,"IND",2034.0,1325.0
4262,20,8563,"IND",9157.0,-6891.0
4263,14,8564,"IND",6783.0,397.0
4264,13,8565,"IND",-89.0,-459.0
4265,13,8566,"IND",-2464.0,1829.0
4266,18,8567,"IND",-341.0,-6387.0
4267,14,8571,"IND",7285.0,901.0
4268,1,8577,"IND",-9587.0,10045.0
4269,13,8578,"IND",-1962.0,2333.0
4270,18,8582,"IND",162.0,-5883.0
4271,18,8586,"IND",-2213.0,-7243.0
4272,13,8587,"IND",1897.0,165.0
4273,13,8588,"IND",-477.0,-1195.0
4274,18,8591,"IND",1646.0,-4411.0
4275,18,8595,"IND",-728.0,-7123.0
4276,13,8598,"IND",2400.0,669.0
4277,12,8599,"IND",-4975.0,-691.0
4278,13,8600,"IND",2148.0,1093.0
4279,13,8602,"IND",-226.0,-1619.0
4280,13,8605,"IND",-2098.0,1173.0
4281,13,8606,"IND",527.0,-187.0
4282,13,8608,"IND",-2349.0,1597.0
4283,3,8609,"IND",276.0,8885.0
4284,14,8610,"IND",3404.0,1677.0
4285,13,8612,"IND",1029.0,317.0
4286,13,8613,"IND",-1847.0,2101.0
4287,9,8614,"IND",5778.0,4389.0
4288,13,8615,"IND",-2076.0,-2436.0
4289,12,8616,"IND",-4451.0,-148.0
4290,13,8618,"IND",-2327.0,-2012.0
4291,13,8621,"IND",298.0,276.0
4292,13,8622,"IND",-1574.0,-1932.0
4293,13,8623,"IND",1051.0,1708.0
4294,5,8628,"IND",8175.0,8492.0
4295,1,8629,"IND",-9200.0,10780.0
4296,15,8631,"IND",8928.0,-1428.0
4297,13,8632,"IND",1554.0,2212.0
4298,8,8636,"IND",-1323.0,3996.0
4299,25,8640,"IND",11303.0,-8716.0
4300,13,8643,"IND",-570.0,-924.0
4301,24,8645,"IND",7056.0,-12284.0
4302,21,8646,"IND",-10821.0,-10500.0
4303,25,8647,"IND",11805.0,-8212.0
4304,19,8648,"IND",5915.0,-4451.0
4305,19,8649,"IND",3540.0,-7163.0
4306,13,8650,"IND",664.0,-379.0
4307,13,8651,"IND",-1711.0,-1739.0
4308,8,8655,"IND",1417.0,6053.0
4309,13,8658,"IND",-957.0,-1659.0
4310,12,8661,"IND",-3834.0,125.0
4311,21,8662,"IND",-11208.0,-11235.0
4312,13,8664,"IND",1919.0,1557.0
4313,12,8666,"IND",-5455.0,-1155.0
4314,6,8667,"IND",-8332.0,5629.0
4315,13,8668,"IND",-706.0,-731.0
4316,24,8672,"IND",7422.0,-7940.0
4317,13,8675,"IND",47.0,-652.0
4318,12,8678,"IND",-2830.0,2485.0
4319,2,8680,"IND",-5204.0,9773.0
4320,19,8683,"IND",6941.0,-7052.0
4321,18,8686,"IND",-433.0,-4764.0
4322,14,8688,"IND",6690.0,2020.0
4323,25,8690,"IND",9316.0,-10692.0
4324,22,8692,"IND",-2556.0,-11548.0
4325,12,8693,"IND",-4931.0,740.0
4326,5,8694,"IND",12192.0,7524.0
4327,13,8698,"IND",-182.0,1164.0
4328,14,8701,"IND",2946.0,-1044.0
4329,13,8703,"IND",571.0,1244.0
4330,13,8704,"IND",-2305.0,-1972.0
4331,14,8705,"IND",5320.0,1668.0
4332,15,8706,"IND",8448.0,-540.0
4333,12,8707,"IND",-3927.0,1748.0
4334,4,8709,"IND",3197.0,8532.0
4335,13,8715,"IND",822.0,2172.0
4336,13,8716,"IND",-67.0,-420.0
4337,20,8721,"IND",7558.0,-6780.0
4338,18,8722,"IND",-319.0,-4996.0
4339,13,8727,"IND",2307.0,2292.0
4340,5,8730,"IND",10435.0,11436.0
4341,4,8735,"IND",3060.0,8724.0
4342,13,8736,"IND",184.0,508.0
4343,10,8737,"IND",7809.0,2796.0
4344,13,8740,"IND",937.0,1940.0
4345,13,8741,"IND",-1438.0,-772.0
4346,13,8742,"IND",686.0,1012.0
4347,13,8743,"IND",-1689.0,-1700.0
4348,13,8744,"IND",1439.0,2444.0
4349,3,8745,"IND",-935.0,9732.0
4350,13,8747,"IND",1188.0,1516.0
4351,10,8749,"IND",8814.0,3804.0
4352,13,8751,"IND",-1182.0,-680.0
4353,13,8752,"IND",1444.0,1608.0
4354,5,8753,"IND",8567.0,8392.0
4355,15,8754,"IND",11193.0,680.0
4356,13,8757,"IND",-680.0,-176.0
4357,16,8759,"IND",-8054.0,-2888.0
4358,3,8760,"IND",-931.0,8896.0
4359,8,8761,"IND",1695.0,6184.0
4360,13,8765,"IND",-177.0,328.0
4361,14,8766,"IND",7448.0,-2384.0
4362,13,8767,"IND",-429.0,-600.0
4363,13,8768,"IND",2197.0,1688.0
4364,13,8771,"IND",325.0,832.0
4365,18,8772,"IND",-2050.0,-6880.0
4366,13,8775,"IND",74.0,-96.0
4367,13,8777,"IND",-2301.0,2192.0
4368,13,8778,"IND",1809.0,953.0
4369,13,8779,"IND",-565.0,-1759.0
4370,13,8780,"IND",1558.0,1377.0
4371,13,8783,"IND",-816.0,-1335.0
4372,14,8787,"IND",7312.0,1457.0
4373,13,8788,"IND",-63.0,97.0
4374,12,8789,"IND",-2940.0,1881.0
4375,13,8790,"IND",-314.0,-831.0
4376,5,8792,"IND",7814.0,11960.0
4377,18,8795,"IND",439.0,-4400.0
4378,5,8798,"IND",7563.0,12385.0
4379,13,8799,"IND",188.0,-327.0
4380,13,8800,"IND",-1684.0,2464.0
4381,13,8801,"IND",941.0,1104.0
4382,13,8802,"IND",-1935.0,-2112.0
4383,12,8804,"IND",-4310.0,176.0
4384,17,8807,"IND",-7164.0,-6648.0
4385,13,8808,"IND",461.0,640.0
4386,13,8810,"IND",-2415.0,-1224.0
4387,13,8812,"IND",210.0,1064.0
4388,20,8813,"IND",8338.0,-6144.0
4389,13,8815,"IND",963.0,1144.0
4390,22,8816,"IND",-6913.0,-10720.0
4391,11,8817,"IND",-9288.0,1568.0
4392,13,8818,"IND",-1160.0,-640.0
4393,12,8820,"IND",-3534.0,-2001.0
4394,21,8821,"IND",-11411.0,-10216.0
4395,10,8823,"IND",11215.0,7072.0
4396,24,8824,"IND",4342.0,-10137.0
4397,13,8830,"IND",1968.0,-1497.0
4398,5,8831,"IND",9091.0,10287.0
4399,11,8833,"IND",-8283.0,-2425.0
4400,13,8834,"IND",827.0,1336.0
4401,13,8835,"IND",-1548.0,-1376.0
4402,18,8837,"IND",576.0,-4592.0
4403,13,8838,"IND",-1799.0,-952.0
4404,13,8840,"IND",1329.0,1840.0
4405,12,8843,"IND",-6045.0,-872.0
4406,1,8848,"IND",-8922.0,10912.0
4407,13,8849,"IND",-1296.0,-448.0
4408,12,8856,"IND",-3169.0,2344.0
4409,13,8859,"IND",-543.0,-368.0
4410,12,8861,"IND",-3420.0,1416.0
4411,13,8862,"IND",-794.0,56.0
4412,13,8866,"IND",2334.0,-2152.0
4413,13,8867,"IND",-41.0,136.0
4414,25,8871,"IND",12082.0,-8080.0
4415,13,8874,"IND",-292.0,560.0
4416,5,8876,"IND",11853.0,8735.0
4417,13,8877,"IND",-521.0,1023.0
4418,13,8878,"IND",1602.0,-2193.0
4419,13,8886,"IND",-772.0,95.0
4420,18,8887,"IND",2356.0,-5761.0
4421,1,8889,"IND",-10019.0,11527.0
4422,13,8890,"IND",2104.0,-1689.0
4423,13,8891,"IND",-270.0,1951.0
4424,1,8892,"IND",-12142.0,9743.0
4425,21,8893,"IND",-9517.0,-7969.0
4426,9,8894,"IND",2607.0,3815.0
4427,13,8897,"IND",232.0,2455.0
4428,13,8898,"IND",-1640.0,247.0
4429,13,8904,"IND",985.0,-2465.0
4430,13,8906,"IND",-1891.0,-681.0
4431,13,8907,"IND",734.0,-2041.0
4432,21,8908,"IND",-10155.0,-9633.0
4433,10,8909,"IND",12470.0,4007.0
4434,13,8910,"IND",-407.0,791.0
4435,5,8911,"IND",12219.0,8079.0
4436,16,8913,"IND",-9653.0,-4129.0
4437,13,8916,"IND",-2028.0,-489.0
4438,13,8918,"IND",96.0,1295.0
4439,13,8919,"IND",-2279.0,-1417.0
4440,13,8920,"IND",849.0,-2273.0
4441,8,8921,"IND",-1526.0,5015.0
4442,18,8923,"IND",598.0,-3201.0
4443,12,8924,"IND",-6777.0,-913.0
4444,13,8927,"IND",1351.0,-1769.0
4445,20,8928,"IND",8977.0,-4481.0
4446,13,8929,"IND",1100.0,2303.0
4447,13,8931,"IND",-1274.0,-409.0
4448,14,8935,"IND",5871.0,-2234.0
4449,13,8937,"IND",-1504.0,1406.0
4450,13,8938,"IND",620.0,-1810.0
4451,8,8939,"IND",-1755.0,5478.0
4452,13,8941,"IND",1373.0,-1730.0
4453,17,8942,"IND",-6001.0,-3090.0
4454,17,8943,"IND",-3878.0,-6306.0
4455,13,8945,"IND",-1252.0,982.0
4456,13,8946,"IND",1875.0,-1226.0
4457,8,8948,"IND",-499.0,7414.0
4458,18,8950,"IND",1624.0,-5802.0
4459,13,8951,"IND",-750.0,1486.0
4460,13,8952,"IND",2378.0,630.0
4461,13,8955,"IND",3.0,-2082.0
4462,18,8956,"IND",2126.0,-5298.0
4463,20,8957,"IND",9752.0,-3010.0
4464,13,8960,"IND",-1138.0,751.0
4465,14,8961,"IND",6488.0,-1961.0
4466,13,8963,"IND",-1389.0,-177.0
4467,13,8965,"IND",1237.0,-1537.0
4468,24,8966,"IND",4364.0,-8745.0
4469,13,8968,"IND",1990.0,-1457.0
4470,8,8974,"IND",-887.0,6679.0
4471,15,8976,"IND",11739.0,-1033.0
4472,24,8977,"IND",4867.0,-8241.0
4473,1,8978,"IND",-7508.0,9047.0
4474,1,8980,"IND",-10385.0,12183.0
4475,5,8981,"IND",12241.0,9471.0
4476,13,8988,"IND",369.0,2262.0
4477,14,8991,"IND",2994.0,902.0
4478,10,8994,"IND",10118.0,2686.0
4479,8,8995,"IND",-2257.0,4974.0
4480,13,8996,"IND",-2252.0,-861.0
4481,13,8997,"IND",373.0,1427.0
4482,12,8998,"IND",-2503.0,-437.0
4483,21,9001,"IND",-9878.0,-8149.0
4484,14,9003,"IND",3250.0,-357.0
4485,13,9004,"IND",875.0,1931.0
4486,11,9005,"IND",-12001.0,67.0
4487,14,9009,"IND",5624.0,2355.0
4488,13,9011,"IND",-1248.0,147.0
4489,20,9012,"IND",11378.0,-2565.0
4490,16,9014,"IND",-11499.0,-4429.0
4491,5,9017,"IND",11127.0,7859.0
4492,4,9018,"IND",4254.0,10651.0
4493,8,9019,"IND",1880.0,4291.0
4494,13,9023,"IND",-997.0,1075.0
4495,13,9025,"IND",1629.0,-1637.0
4496,13,9026,"IND",739.0,2123.0
4497,13,9028,"IND",-1636.0,-589.0
4498,6,9029,"IND",-9512.0,6195.0
4499,13,9030,"IND",-1887.0,-1517.0
4500,20,9032,"IND",11241.0,-7373.0
4501,13,9033,"IND",-1133.0,-85.0
4502,13,9034,"IND",990.0,1699.0
4503,25,9036,"IND",8616.0,-9661.0
4504,13,9037,"IND",1743.0,-1869.0
4505,13,9039,"IND",-631.0,419.0
4506,1,9041,"IND",-8508.0,12203.0
4507,13,9042,"IND",-882.0,843.0
4508,12,9045,"IND",-2754.0,-1365.0
4509,13,9050,"IND",-129.0,923.0
4510,13,9052,"IND",1994.0,-2293.0
4511,12,9054,"IND",-5380.0,1347.0
4512,8,9056,"IND",1765.0,4522.0
4513,14,9058,"IND",4391.0,1810.0
4514,15,9059,"IND",11514.0,-1406.0
4515,13,9061,"IND",-860.0,882.0
4516,14,9063,"IND",7268.0,26.0
4517,13,9064,"IND",-107.0,2314.0
4518,7,9065,"IND",-2984.0,4098.0
4519,15,9067,"IND",9642.0,1386.0
4520,1,9068,"IND",-12230.0,10530.0
4521,13,9069,"IND",395.0,-2182.0
4522,4,9071,"IND",2519.0,9602.0
4523,12,9072,"IND",-4856.0,-1758.0
4524,13,9074,"IND",-1728.0,1034.0
4525,1,9075,"IND",-9103.0,8322.0
4526,14,9076,"IND",3021.0,106.0
4527,1,9077,"IND",-9354.0,8746.0
4528,13,9079,"IND",-243.0,1155.0
4529,7,9082,"IND",-2618.0,4795.0
4530,25,9084,"IND",9505.0,-8421.0
4531,8,9085,"IND",2131.0,3867.0
4532,13,9086,"IND",259.0,1659.0
4533,13,9094,"IND",-2116.0,298.0
4534,13,9097,"IND",8.0,2083.0
4535,13,9098,"IND",-2367.0,-629.0
4536,21,9099,"IND",-9239.0,-11486.0
4537,13,9103,"IND",-1614.0,802.0
4538,13,9105,"IND",510.0,-2414.0
4539,13,9110,"IND",-1865.0,-126.0
4540,7,9111,"IND",-3737.0,4018.0
4541,6,9112,"IND",-11111.0,6306.0
4542,4,9113,"IND",6012.0,8090.0
4543,13,9114,"IND",-1362.0,378.0
4544,13,9117,"IND",783.0,-1446.0
4545,13,9123,"IND",-1592.0,2194.0
4546,13,9125,"IND",532.0,-1022.0
4547,13,9127,"IND",-1843.0,1266.0
4548,5,9129,"IND",11285.0,9058.0
4549,23,9131,"IND",-1089.0,-12302.0
4550,13,9132,"IND",1034.0,-518.0
4551,20,9133,"IND",8660.0,-3230.0
4552,13,9135,"IND",1787.0,-439.0
4553,13,9137,"IND",-587.0,-1799.0
4554,19,9140,"IND",6536.0,-5014.0
4555,12,9141,"IND",-5838.0,2273.0
4556,13,9142,"IND",2290.0,1417.0
4557,13,9144,"IND",-85.0,-1295.0
4558,13,9148,"IND",2038.0,489.0
4559,14,9149,"IND",4664.0,-2223.0
4560,13,9151,"IND",-1226.0,1538.0
4561,13,9152,"IND",1400.0,-1174.0
4562,18,9153,"IND",-1477.0,-4390.0
4563,14,9155,"IND",6149.0,-750.0
4564,14,9157,"IND",4276.0,2042.0
4565,14,9159,"IND",6902.0,-670.0
4566,13,9161,"IND",-975.0,2466.0
4567,13,9163,"IND",1651.0,-246.0
4568,14,9164,"IND",4779.0,-2454.0
4569,18,9165,"IND",2404.0,-5166.0
4570,13,9166,"IND",-473.0,-2030.0
4571,13,9168,"IND",2153.0,258.0
4572,13,9173,"IND",281.0,-1950.0
4573,13,9176,"IND",-2094.0,338.0
4574,13,9177,"IND",30.0,-1526.0
4575,12,9182,"IND",-7345.0,762.0
4576,8,9183,"IND",-199.0,3937.0
4577,13,9185,"IND",2426.0,1225.0
4578,12,9187,"IND",-5451.0,-1991.0
4579,12,9188,"IND",-2825.0,1649.0
4580,18,9190,"IND",303.0,-5559.0
4581,20,9195,"IND",7928.0,-3271.0
4582,3,9198,"IND",52.0,8513.0
4583,8,9199,"IND",-2323.0,7153.0
4584,13,9203,"IND",805.0,-55.0
4585,13,9206,"IND",-1570.0,2233.0
4586,13,9207,"IND",554.0,369.0
4587,13,9209,"IND",-1821.0,-2343.0
4588,13,9212,"IND",1307.0,449.0
4589,13,9214,"IND",-1067.0,-2263.0
4590,23,9218,"IND",1056.0,-9127.0
4591,5,9219,"IND",8682.0,8161.0
4592,12,9220,"IND",-7208.0,1921.0
4593,11,9221,"IND",-9583.0,-791.0
4594,25,9222,"IND",7541.0,-9007.0
4595,13,9223,"IND",166.0,-1719.0
4596,13,9226,"IND",-1706.0,2425.0
4597,13,9227,"IND",919.0,-287.0
4598,13,9228,"IND",-1957.0,1497.0
4599,21,9229,"IND",-9332.0,-11215.0
4600,13,9232,"IND",-1204.0,-2071.0
4601,13,9233,"IND",1422.0,217.0
4602,12,9235,"IND",-6455.0,2001.0
4603,13,9239,"IND",1171.0,-711.0
4604,13,9240,"IND",-702.0,-1567.0
4605,13,9242,"IND",1924.0,721.0
4606,5,9252,"IND",9047.0,7505.0
4607,13,9253,"IND",1673.0,1145.0
4608,3,9254,"IND",241.0,10001.0
4609,3,9257,"IND",-2134.0,12289.0
4610,24,9264,"IND",4989.0,-9575.0
4611,21,9267,"IND",-12385.0,-12287.0
4612,13,9268,"IND",743.0,505.0
4613,13,9270,"IND",-1632.0,-2207.0
4614,3,9271,"IND",492.0,10929.0
4615,12,9272,"IND",-6883.0,-1783.0
4616,18,9274,"IND",1245.0,-3991.0
4617,13,9275,"IND",-1130.0,-351.0
4618,18,9276,"IND",994.0,-3567.0
4619,13,9279,"IND",-1381.0,-1279.0
4620,13,9280,"IND",1747.0,1512.0
4621,13,9282,"IND",-627.0,152.0
4622,15,9283,"IND",11496.0,1937.0
4623,14,9285,"IND",4122.0,-776.0
4624,13,9287,"IND",-1768.0,-2015.0
4625,13,9288,"IND",857.0,273.0
4626,8,9289,"IND",-2019.0,7057.0
4627,13,9291,"IND",606.0,697.0
4628,3,9294,"IND",-1266.0,8489.0
4629,13,9296,"IND",1359.0,777.0
4630,18,9297,"IND",-1517.0,-7439.0
4631,13,9298,"IND",1108.0,1201.0
4632,13,9299,"IND",-764.0,-1007.0
4633,14,9304,"IND",6862.0,1281.0
4634,13,9307,"IND",-1015.0,-1935.0
4635,14,9309,"IND",6611.0,1705.0
4636,2,9310,"IND",-5262.0,9497.0
4637,14,9311,"IND",7364.0,1785.0
4638,6,9317,"IND",-10513.0,4921.0
4639,8,9318,"IND",2113.0,7209.0
4640,10,9319,"IND",9258.0,5384.0
4641,22,9321,"IND",-3116.0,-12328.0
4642,13,9322,"IND",-993.0,-544.0
4643,14,9323,"IND",6633.0,1744.0
4644,5,9324,"IND",9760.0,10888.0
4645,13,9326,"IND",2386.0,-1824.0
4646,14,9327,"IND",4509.0,-40.0
4647,12,9329,"IND",-2865.0,-1400.0
4648,13,9330,"IND",262.0,1392.0
4649,13,9331,"IND",-2112.0,-1320.0
4650,12,9333,"IND",-4989.0,464.0
4651,13,9334,"IND",-2363.0,-896.0
4652,13,9335,"IND",765.0,1896.0
4653,13,9336,"IND",-1610.0,-816.0
4654,13,9337,"IND",514.0,968.0
4655,1,9341,"IND",-11861.0,9608.0
4656,13,9342,"IND",2249.0,2016.0
4657,13,9344,"IND",-125.0,656.0
4658,25,9349,"IND",11998.0,-7560.0
4659,25,9351,"IND",9624.0,-10272.0
4660,25,9354,"IND",7751.0,-11128.0
4661,5,9358,"IND",10377.0,11160.0
4662,13,9360,"IND",-2500.0,-2056.0
4663,21,9361,"IND",-9874.0,-9768.0
4664,12,9362,"IND",-6746.0,-624.0
4665,13,9365,"IND",879.0,1664.0
4666,13,9367,"IND",-1997.0,-1552.0
4667,13,9368,"IND",628.0,736.0
4668,5,9370,"IND",8756.0,9880.0
4669,23,9375,"IND",1381.0,-7832.0
4670,11,9376,"IND",-11495.0,-1048.0
4671,12,9377,"IND",-3870.0,1240.0
4672,4,9378,"IND",3276.0,9415.0
4673,13,9385,"IND",901.0,-1945.0
4674,12,9387,"IND",-6975.0,-161.0
4675,23,9388,"IND",650.0,-7873.0
4676,5,9390,"IND",8778.0,9919.0
4677,21,9391,"IND",-8597.0,-11441.0
4678,14,9393,"IND",3527.0,343.0
4679,13,9396,"IND",1152.0,-2369.0
4680,13,9397,"IND",-720.0,423.0
4681,3,9398,"IND",1906.0,9063.0
4682,13,9399,"IND",-971.0,847.0
4683,13,9401,"IND",1655.0,-1865.0
4684,13,9402,"IND",-218.0,2279.0
4685,18,9404,"IND",2408.0,-5433.0
4686,8,9405,"IND",-469.0,6351.0
4687,1,9406,"IND",-7843.0,8639.0
4688,10,9407,"IND",11267.0,7400.0
4689,13,9409,"IND",-1108.0,-312.0
4690,13,9412,"IND",1016.0,1472.0
4691,5,9415,"IND",8641.0,10112.0
4692,13,9417,"IND",1769.0,-2096.0
4693,13,9418,"IND",-605.0,192.0
4694,13,9422,"IND",1518.0,-1672.0
4695,8,9425,"IND",-856.0,5616.0
4696,13,9426,"IND",2271.0,-1592.0
4697,20,9429,"IND",9897.0,-4304.0
4698,25,9431,"IND",12020.0,-11168.0
4699,13,9432,"IND",-354.0,1120.0
4700,13,9433,"IND",-2227.0,-1089.0
4701,13,9434,"IND",399.0,-2449.0
4702,13,9435,"IND",-2478.0,-664.0
4703,8,9437,"IND",148.0,6624.0
4704,21,9440,"IND",-7707.0,-10201.0
4705,20,9441,"IND",9919.0,-2913.0
4706,13,9442,"IND",2042.0,-1129.0
4707,13,9444,"IND",-332.0,-2489.0
4708,13,9446,"IND",-2205.0,303.0
4709,1,9449,"IND",-9579.0,7591.0
4710,24,9452,"IND",2544.0,-10625.0
4711,13,9453,"IND",170.0,-1985.0
4712,13,9455,"IND",-1702.0,807.0
4713,13,9457,"IND",923.0,-1905.0
4714,17,9459,"IND",-6953.0,-3769.0
4715,2,9460,"IND",-4328.0,8519.0
4716,13,9461,"IND",-1200.0,1311.0
4717,14,9462,"IND",6425.0,-1402.0
4718,13,9463,"IND",-1451.0,1735.0
4719,13,9466,"IND",1174.0,-977.0
4720,11,9468,"IND",-9716.0,-2217.0
4721,8,9469,"IND",-2090.0,5071.0
4722,20,9471,"IND",10033.0,-3145.0
4723,1,9473,"IND",-12341.0,9143.0
4724,12,9475,"IND",-4213.0,-1713.0
4725,13,9477,"IND",-1588.0,575.0
4726,13,9481,"IND",536.0,2359.0
4727,16,9484,"IND",-11839.0,-5353.0
4728,13,9485,"IND",1289.0,-1209.0
4729,13,9488,"IND",-1086.0,1079.0
4730,9,9489,"IND",6038.0,2863.0
4731,14,9490,"IND",3663.0,1503.0
4732,1,9494,"IND",-8209.0,9295.0
4733,13,9496,"IND",-583.0,1583.0
4734,4,9498,"IND",6540.0,8367.0
4735,13,9501,"IND",-834.0,2007.0
4736,23,9502,"IND",-830.0,-8829.0
4737,13,9503,"IND",1796.0,-1541.0
4738,22,9504,"IND",-6081.0,-9757.0
4739,24,9505,"IND",6545.0,-12469.0
4740,12,9507,"IND",-5328.0,1675.0
4741,13,9508,"IND",2298.0,-1037.0
4742,4,9511,"IND",4421.0,10747.0
4743,13,9512,"IND",2047.0,-1965.0
4744,13,9514,"IND",175.0,2179.0
4745,21,9517,"IND",-12200.0,-10533.0
4746,13,9518,"IND",-77.0,1251.0
4747,16,9519,"IND",-12451.0,-5109.0
4748,1,9520,"IND",-9323.0,7683.0
4749,13,9522,"IND",-1698.0,-29.0
4750,3,9524,"IND",426.0,11755.0
4751,22,9525,"IND",-6949.0,-9605.0
4752,1,9528,"IND",-7839.0,7804.0
4753,19,9529,"IND",4787.0,-3556.0
4754,13,9531,"IND",1910.0,-1772.0
4755,13,9533,"IND",-464.0,516.0
4756,13,9539,"IND",-2336.0,-1692.0
4757,25,9540,"IND",10289.0,-8052.0
4758,20,9541,"IND",12412.0,-6268.0
4759,2,9543,"IND",-4962.0,11020.0
4760,18,9546,"IND",-1834.0,-4837.0
4761,13,9548,"IND",791.0,2451.0
4762,13,9549,"IND",-2085.0,-764.0
4763,12,9551,"IND",-4460.0,1523.0
4764,13,9552,"IND",-1332.0,667.0
4765,13,9553,"IND",1293.0,-2045.0
4766,13,9555,"IND",-1583.0,-261.0
4767,13,9558,"IND",1042.0,2027.0
4768,8,9559,"IND",-1812.0,5203.0
4769,17,9562,"IND",-4187.0,-6157.0
4770,24,9564,"IND",2937.0,-9373.0
4771,13,9565,"IND",562.0,-2085.0
4772,11,9566,"IND",-11310.0,707.0
4773,13,9568,"IND",1315.0,-653.0
4774,13,9569,"IND",-1561.0,1131.0
4775,12,9570,"IND",-3936.0,-1581.0
4776,11,9572,"IND",-10808.0,1210.0
4777,24,9575,"IND",6818.0,-10150.0
4778,13,9576,"IND",-1059.0,1635.0
4779,16,9578,"IND",-8433.0,-6077.0
4780,18,9581,"IND",-306.0,-6934.0
4781,1,9582,"IND",-7680.0,10354.0
4782,1,9584,"IND",-10557.0,12138.0
4783,18,9587,"IND",2069.0,-5574.0
4784,13,9588,"IND",1179.0,-1813.0
4785,13,9590,"IND",-1196.0,475.0
4786,13,9593,"IND",928.0,2259.0
4787,10,9595,"IND",8553.0,5899.0
4788,12,9596,"IND",-3319.0,-1309.0
4789,25,9598,"IND",9307.0,-9021.0
4790,13,9599,"IND",1430.0,-885.0
4791,10,9601,"IND",9056.0,6403.0
4792,11,9603,"IND",-7817.0,-805.0
4793,13,9604,"IND",-191.0,1483.0
4794,13,9606,"IND",1932.0,-381.0
4795,13,9607,"IND",-442.0,1907.0
4796,13,9610,"IND",-2314.0,-301.0
4797,13,9611,"IND",311.0,1987.0
4798,13,9613,"IND",2434.0,123.0
4799,13,9614,"IND",60.0,2411.0
4800,8,9615,"IND",2205.0,5586.0
4801,13,9616,"IND",-169.0,-2126.0
4802,8,9617,"IND",1954.0,4658.0
4803,13,9621,"IND",-420.0,-1702.0
4804,18,9622,"IND",-2292.0,-3910.0
4805,18,9624,"IND",333.0,-6622.0
4806,13,9625,"IND",2456.0,162.0
4807,13,9626,"IND",82.0,-1198.0
4808,8,9627,"IND",-1790.0,6594.0
4809,12,9628,"IND",-4165.0,-1118.0
4810,13,9629,"IND",-2041.0,2018.0
4811,13,9634,"IND",584.0,-694.0
4812,8,9635,"IND",-1288.0,7098.0
4813,13,9636,"IND",1337.0,-614.0
4814,13,9638,"IND",-1539.0,-2478.0
4815,21,9641,"IND",-8914.0,-10190.0
4816,13,9645,"IND",197.0,-1430.0
4817,18,9647,"IND",-2178.0,-4142.0
4818,13,9649,"IND",-55.0,-2358.0
4819,13,9652,"IND",-2429.0,-70.0
4820,5,9653,"IND",10699.0,9074.0
4821,8,9654,"IND",-1676.0,6362.0
4822,13,9656,"IND",448.0,-1854.0
4823,13,9657,"IND",-1927.0,434.0
4824,13,9658,"IND",1201.0,-422.0
4825,7,9660,"IND",-6174.0,6866.0
4826,13,9663,"IND",950.0,-1350.0
4827,25,9665,"IND",8575.0,-9062.0
4828,13,9666,"IND",1703.0,82.0
4829,13,9668,"IND",-671.0,2370.0
4830,23,9669,"IND",1452.0,-10846.0
4831,13,9670,"IND",-922.0,-2206.0
4832,8,9673,"IND",1223.0,5969.0
4833,13,9674,"IND",-1152.0,-1743.0
4834,12,9677,"IND",-4028.0,41.0
4835,8,9678,"IND",-1403.0,7329.0
4836,13,9679,"IND",1725.0,1473.0
4837,13,9683,"IND",-649.0,-1239.0
4838,8,9685,"IND",1474.0,5545.0
4839,14,9686,"IND",4100.0,-2167.0
4840,1,9687,"IND",-7773.0,11977.0
4841,13,9688,"IND",-147.0,-735.0
4842,3,9689,"IND",1976.0,11049.0
4843,13,9690,"IND",-398.0,-1663.0
4844,20,9694,"IND",7730.0,-2519.0
4845,13,9702,"IND",355.0,-231.0
4846,12,9704,"IND",-2522.0,1553.0
4847,13,9708,"IND",104.0,-1159.0
4848,18,9709,"IND",-786.0,-7398.0
4849,13,9711,"IND",1840.0,-110.0
4850,13,9714,"IND",-1037.0,-1974.0
4851,19,9716,"IND",6589.0,-4686.0
4852,13,9722,"IND",-284.0,-1894.0
4853,12,9723,"IND",-2658.0,1746.0
4854,13,9725,"IND",-535.0,-1470.0
4855,13,9726,"IND",2091.0,818.0
4856,13,9728,"IND",219.0,-1390.0
4857,21,9731,"IND",-12156.0,-7751.0
4858,13,9735,"IND",-33.0,-966.0
4859,13,9738,"IND",-2407.0,1322.0
4860,24,9739,"IND",5721.0,-10887.0
4861,13,9740,"IND",-1654.0,-2247.0
4862,13,9741,"IND",470.0,-463.0
4863,13,9742,"IND",-1905.0,1825.0
4864,13,9743,"IND",-1900.0,990.0
4865,19,9744,"IND",5725.0,-5370.0
4866,8,9747,"IND",-2151.0,6414.0
4867,13,9748,"IND",474.0,-1298.0
4868,18,9749,"IND",-1398.0,-3506.0
4869,14,9752,"IND",6227.0,134.0
4870,13,9754,"IND",-1649.0,1918.0
4871,18,9756,"IND",976.0,-5794.0
4872,13,9760,"IND",-896.0,1998.0
4873,22,9761,"IND",-3270.0,-9362.0
4874,21,9762,"IND",-11147.0,-7578.0
4875,13,9763,"IND",1479.0,-290.0
