id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
9164,4889,51,2,"single",1,true,4643,2000
9165,4890,49,1,"married",2,false,-1,500
9166,4890,46,2,"married",2,false,-1,500
9167,4890,3,2,"child",3,false,-1,0
9168,4891,37,1,"single",2,false,-1,500
9169,4892,62,1,"married",2,false,-1,500
9170,4892,59,2,"married",2,false,-1,500
9171,4893,73,1,"single",1,true,4644,2000
9172,4894,69,1,"married",1,true,4645,2000
9173,4894,66,2,"married",1,true,4646,2000
9174,4894,13,1,"child",3,false,-1,0
9175,4895,48,1,"single",1,true,4647,2000
9176,4896,57,1,"married",1,true,4648,2000
9177,4896,57,2,"married",2,false,-1,500
9178,4897,78,1,"single",1,true,4649,2000
9179,4898,41,1,"married",1,true,4650,2000
9180,4898,36,2,"married",1,true,4651,2000
9181,4899,50,1,"married",1,true,4652,2000
9182,4899,50,2,"married",1,true,4653,2000
9183,4900,31,1,"married",2,false,-1,500
9184,4900,29,2,"married",1,true,4654,2000
9185,4901,37,1,"single",1,true,4655,2000
9186,4902,39,1,"single",2,false,-1,500
9187,4903,49,1,"single",1,true,4656,2000
9188,4904,22,1,"married",2,false,-1,500
9189,4904,18,2,"married",1,true,4657,2000
9190,4905,79,1,"married",1,true,4658,2000
9191,4905,76,2,"married",1,true,4659,2000
9192,4905,18,1,"child",3,false,-1,0
9193,4906,65,1,"single",1,true,4660,2000
9194,4907,37,2,"single",1,true,4661,2000
9195,4908,54,1,"single",1,true,4662,2000
9196,4909,51,1,"single",1,true,4663,2000
9197,4910,41,1,"single",2,false,-1,500
9198,4911,78,1,"married",1,true,4664,2000
9199,4911,78,2,"married",1,true,4665,2000
9200,4911,18,1,"child",3,false,-1,0
9201,4912,36,1,"married",1,true,4666,2000
9202,4912,32,2,"married",1,true,4667,2000
9203,4913,29,1,"married",1,true,4668,2000
9204,4913,27,2,"married",1,true,4669,2000
9205,4914,66,1,"single",2,false,-1,500
9206,4915,56,1,"single",2,false,-1,500
9207,4916,57,2,"single",2,false,-1,500
9208,4917,57,1,"married",1,true,4670,2000
9209,4917,56,2,"married",1,true,4671,2000
9210,4917,18,1,"child",3,false,-1,0
9211,4918,43,1,"married",1,true,4672,2000
9212,4918,43,2,"married",2,false,-1,500
9213,4919,53,1,"married",2,false,-1,500
9214,4919,49,2,"married",1,true,4673,2000
9215,4920,56,1,"married",1,true,4674,2000
9216,4920,52,2,"married",1,true,4675,2000
9217,4920,0,2,"child",3,false,-1,0
9218,4921,42,1,"married",1,true,4676,2000
9219,4921,40,2,"married",2,false,-1,500
9220,4921,18,1,"child",3,false,-1,0
9221,4922,69,2,"single",2,false,-1,500
9222,4923,23,1,"married",2,false,-1,500
9223,4923,21,2,"married",2,false,-1,500
9224,4923,0,2,"child",3,false,-1,0
9225,4924,50,1,"married",1,true,4677,2000
9226,4924,49,2,"married",2,false,-1,500
9227,4925,58,1,"married",1,true,4678,2000
9228,4925,58,2,"married",1,true,4679,2000
9229,4925,9,1,"child",3,false,-1,0
9230,4926,72,1,"married",2,false,-1,500
9231,4926,68,2,"married",1,true,4680,2000
9232,4926,18,1,"child",3,false,-1,0
9233,4927,29,1,"married",1,true,4681,2000
9234,4927,28,2,"married",1,true,4682,2000
9235,4927,4,1,"child",3,false,-1,0
9236,4928,21,1,"single",1,true,4683,2000
9237,4929,70,1,"married",1,true,4684,2000
9238,4929,69,2,"married",2,false,-1,500
9239,4930,67,1,"married",1,true,4685,2000
9240,4930,65,2,"married",1,true,4686,2000
9241,4931,75,1,"single",2,false,-1,500
9242,4932,36,1,"married",1,true,4687,2000
9243,4932,35,2,"married",2,false,-1,500
9244,4932,1,1,"child",3,false,-1,0
9245,4933,65,1,"single",1,true,4688,2000
9246,4934,70,1,"married",1,true,4689,2000
9247,4934,70,2,"married",1,true,4690,2000
9248,4934,18,2,"child",3,false,-1,0
9249,4935,32,1,"married",1,true,4691,2000
9250,4935,32,2,"married",1,true,4692,2000
9251,4935,12,1,"child",3,false,-1,0
9252,4936,39,2,"single",2,false,-1,500
9253,4937,65,1,"married",2,false,-1,500
9254,4937,65,2,"married",2,false,-1,500
9255,4938,75,2,"single",1,true,4693,2000
9256,4939,41,1,"single",1,true,4694,2000
9257,4940,59,1,"married",2,false,-1,500
9258,4940,56,2,"married",1,true,4695,2000
9259,4940,3,2,"child",3,false,-1,0
9260,4941,68,1,"married",2,false,-1,500
9261,4941,64,2,"married",2,false,-1,500
9262,4941,18,1,"child",3,false,-1,0
9263,4942,47,1,"single",1,true,4696,2000
9264,4943,72,1,"married",1,true,4697,2000
9265,4943,68,2,"married",1,true,4698,2000
9266,4944,79,1,"single",2,false,-1,500
9267,4945,65,2,"single",1,true,4699,2000
9268,4946,36,1,"married",2,false,-1,500
9269,4946,33,2,"married",2,false,-1,500
9270,4947,45,1,"married",1,true,4700,2000
9271,4947,42,2,"married",2,false,-1,500
9272,4947,6,1,"child",3,false,-1,0
9273,4948,31,1,"married",1,true,4701,2000
9274,4948,30,2,"married",1,true,4702,2000
9275,4949,48,1,"single",1,true,4703,2000
9276,4950,32,1,"married",2,false,-1,500
9277,4950,30,2,"married",1,true,4704,2000
9278,4950,4,1,"child",3,false,-1,0
9279,4951,73,2,"single",1,true,4705,2000
9280,4952,75,1,"married",1,true,4706,2000
9281,4952,75,2,"married",2,false,-1,500
9282,4952,18,1,"child",3,false,-1,0
9283,4953,75,1,"single",1,true,4707,2000
9284,4954,71,1,"married",1,true,4708,2000
9285,4954,69,2,"married",1,true,4709,2000
9286,4954,18,2,"child",3,false,-1,0
9287,4955,53,1,"married",1,true,4710,2000
9288,4955,48,2,"married",2,false,-1,500
9289,4956,24,1,"married",1,true,4711,2000
9290,4956,20,2,"married",2,false,-1,500
9291,4957,58,1,"single",1,true,4712,2000
9292,4958,30,1,"married",1,true,4713,2000
9293,4958,25,2,"married",1,true,4714,2000
9294,4959,55,2,"single",1,true,4715,2000
9295,4960,78,1,"married",1,true,4716,2000
9296,4960,76,2,"married",2,false,-1,500
9297,4960,18,1,"child",3,false,-1,0
9298,4961,28,1,"single",1,true,4717,2000
9299,4962,32,2,"single",1,true,4718,2000
9300,4963,43,1,"married",1,true,4719,2000
9301,4963,41,2,"married",1,true,4720,2000
9302,4964,34,2,"single",1,true,4721,2000
9303,4965,73,2,"single",2,false,-1,500
9304,4966,52,2,"single",2,false,-1,500
9305,4967,69,1,"married",1,true,4722,2000
9306,4967,69,2,"married",2,false,-1,500
9307,4967,10,2,"child",3,false,-1,0
9308,4968,45,1,"married",2,false,-1,500
9309,4968,41,2,"married",1,true,4723,2000
9310,4969,56,1,"married",1,true,4724,2000
9311,4969,55,2,"married",1,true,4725,2000
9312,4969,3,2,"child",3,false,-1,0
9313,4970,53,1,"single",2,false,-1,500
9314,4971,55,2,"single",1,true,4726,2000
9315,4972,37,1,"single",1,true,4727,2000
9316,4973,44,2,"single",2,false,-1,500
9317,4974,75,2,"single",1,true,4728,2000
9318,4975,41,1,"single",2,false,-1,500
9319,4976,69,1,"married",2,false,-1,500
9320,4976,64,2,"married",1,true,4729,2000
9321,4977,22,1,"single",1,true,4730,2000
9322,4978,65,1,"married",1,true,4731,2000
9323,4978,63,2,"married",1,true,4732,2000
9324,4979,55,1,"single",2,false,-1,500
9325,4980,44,2,"single",1,true,4733,2000
9326,4981,48,1,"single",1,true,4734,2000
9327,4982,49,1,"married",1,true,4735,2000
9328,4982,49,2,"married",1,true,4736,2000
9329,4982,11,1,"child",3,false,-1,0
9330,4983,67,1,"married",1,true,4737,2000
9331,4983,62,2,"married",2,false,-1,500
9332,4984,57,1,"single",1,true,4738,2000
9333,4985,33,1,"single",1,true,4739,2000
9334,4986,56,1,"married",2,false,-1,500
9335,4986,52,2,"married",1,true,4740,2000
9336,4986,18,2,"child",3,false,-1,0
9337,4987,37,1,"married",2,false,-1,500
9338,4987,36,2,"married",2,false,-1,500
9339,4987,5,1,"child",3,false,-1,0
9340,4988,36,2,"single",2,false,-1,500
9341,4989,55,2,"single",2,false,-1,500
9342,4990,52,1,"single",1,true,4741,2000
9343,4991,76,1,"married",1,true,4742,2000
9344,4991,74,2,"married",1,true,4743,2000
9345,4991,18,1,"child",3,false,-1,0
9346,4992,31,1,"married",1,true,4744,2000
9347,4992,27,2,"married",1,true,4745,2000
9348,4992,1,2,"child",3,false,-1,0
9349,4993,62,2,"single",1,true,4746,2000
9350,4994,72,1,"single",1,true,4747,2000
9351,4995,60,1,"married",2,false,-1,500
9352,4995,60,2,"married",1,true,4748,2000
9353,4996,27,2,"single",2,false,-1,500
9354,4997,70,2,"single",1,true,4749,2000
9355,4998,73,1,"married",2,false,-1,500
9356,4998,70,2,"married",1,true,4750,2000
9357,4998,13,2,"child",3,false,-1,0
9358,4999,48,1,"married",1,true,4751,2000
9359,4999,45,2,"married",2,false,-1,500
9360,4999,15,1,"child",3,false,-1,0
9361,5000,76,1,"married",2,false,-1,500
9362,5000,73,2,"married",1,true,4752,2000
9363,5000,18,1,"child",3,false,-1,0
9364,5001,43,2,"single",1,true,4753,2000
9365,5002,59,2,"single",1,true,4754,2000
9366,5003,26,1,"married",1,true,4755,2000
9367,5003,23,2,"married",2,false,-1,500
9368,5003,4,2,"child",3,false,-1,0
9369,5004,54,1,"married",1,true,4756,2000
9370,5004,53,2,"married",2,false,-1,500
9371,5004,18,1,"child",3,false,-1,0
9372,5005,24,1,"married",2,false,-1,500
9373,5005,22,2,"married",2,false,-1,500
9374,5005,2,1,"child",3,false,-1,0
9375,5006,22,1,"single",1,true,4757,2000
9376,5007,62,1,"single",2,false,-1,500
9377,5008,74,2,"single",1,true,4758,2000
9378,5009,64,1,"married",1,true,4759,2000
9379,5009,62,2,"married",2,false,-1,500
9380,5009,18,1,"child",3,false,-1,0
9381,5010,64,1,"single",2,false,-1,500
9382,5011,66,1,"married",2,false,-1,500
9383,5011,63,2,"married",2,false,-1,500
9384,5011,14,1,"child",3,false,-1,0
9385,5012,58,1,"married",1,true,4760,2000
9386,5012,56,2,"married",2,false,-1,500
9387,5013,30,2,"single",1,true,4761,2000
9388,5014,73,2,"single",1,true,4762,2000
9389,5015,47,1,"married",1,true,4763,2000
9390,5015,44,2,"married",2,false,-1,500
9391,5015,4,1,"child",3,false,-1,0
9392,5016,21,1,"married",1,true,4764,2000
9393,5016,16,2,"married",1,true,4765,2000
9394,5016,0,2,"child",3,false,-1,0
9395,5017,62,1,"single",1,true,4766,2000
9396,5018,38,2,"single",2,false,-1,500
9397,5019,41,1,"single",1,true,4767,2000
9398,5020,59,1,"married",1,true,4768,2000
9399,5020,54,2,"married",1,true,4769,2000
9400,5020,18,1,"child",3,false,-1,0
9401,5021,26,1,"single",1,true,4770,2000
9402,5022,64,1,"married",2,false,-1,500
9403,5022,59,2,"married",1,true,4771,2000
9404,5023,22,1,"single",2,false,-1,500
9405,5024,71,2,"single",2,false,-1,500
9406,5025,20,1,"married",2,false,-1,500
9407,5025,16,2,"married",1,true,4772,2000
9408,5026,43,1,"married",1,true,4773,2000
9409,5026,42,2,"married",2,false,-1,500
9410,5027,55,1,"single",1,true,4774,2000
9411,5028,43,1,"married",1,true,4775,2000
9412,5028,41,2,"married",1,true,4776,2000
9413,5028,2,2,"child",3,false,-1,0
9414,5029,39,1,"single",1,true,4777,2000
9415,5030,23,1,"married",1,true,4778,2000
9416,5030,18,2,"married",2,false,-1,500
9417,5030,0,2,"child",3,false,-1,0
9418,5031,59,1,"single",1,true,4779,2000
9419,5032,38,1,"married",1,true,4780,2000
9420,5032,35,2,"married",1,true,4781,2000
9421,5032,14,2,"child",3,false,-1,0
9422,5033,44,1,"married",1,true,4782,2000
9423,5033,44,2,"married",1,true,4783,2000
9424,5033,16,2,"child",3,false,-1,0
9425,5034,52,1,"married",2,false,-1,500
9426,5034,48,2,"married",2,false,-1,500
9427,5035,73,1,"married",2,false,-1,500
9428,5035,69,2,"married",2,false,-1,500
9429,5035,4,2,"child",3,false,-1,0
9430,5036,29,1,"married",1,true,4784,2000
9431,5036,24,2,"married",2,false,-1,500
9432,5036,1,2,"child",3,false,-1,0
9433,5037,41,1,"married",1,true,4785,2000
9434,5037,36,2,"married",2,false,-1,500
9435,5038,63,1,"single",1,true,4786,2000
9436,5039,66,2,"single",1,true,4787,2000
9437,5040,77,1,"married",1,true,4788,2000
9438,5040,73,2,"married",2,false,-1,500
9439,5041,45,1,"married",2,false,-1,500
9440,5041,42,2,"married",1,true,4789,2000
9441,5041,0,1,"child",3,false,-1,0
9442,5042,53,1,"single",1,true,4790,2000
9443,5043,68,1,"married",1,true,4791,2000
9444,5043,64,2,"married",1,true,4792,2000
9445,5043,18,2,"child",3,false,-1,0
9446,5044,24,2,"single",2,false,-1,500
9447,5045,70,2,"single",1,true,4793,2000
9448,5046,35,1,"married",1,true,4794,2000
9449,5046,35,2,"married",1,true,4795,2000
9450,5046,16,2,"child",3,false,-1,0
9451,5047,24,2,"single",2,false,-1,500
9452,5048,45,1,"married",2,false,-1,500
9453,5048,44,2,"married",1,true,4796,2000
9454,5048,8,2,"child",3,false,-1,0
9455,5049,44,1,"married",1,true,4797,2000
9456,5049,40,2,"married",2,false,-1,500
9457,5049,8,1,"child",3,false,-1,0
9458,5050,22,2,"single",2,false,-1,500
9459,5051,63,1,"married",1,true,4798,2000
9460,5051,63,2,"married",2,false,-1,500
9461,5051,3,2,"child",3,false,-1,0
9462,5052,79,1,"married",2,false,-1,500
9463,5052,76,2,"married",2,false,-1,500
9464,5052,3,1,"child",3,false,-1,0
9465,5053,23,1,"married",1,true,4799,2000
9466,5053,21,2,"married",2,false,-1,500
9467,5053,1,1,"child",3,false,-1,0
9468,5054,37,2,"single",1,true,4800,2000
9469,5055,76,1,"single",1,true,4801,2000
9470,5056,70,1,"married",1,true,4802,2000
9471,5056,70,2,"married",1,true,4803,2000
9472,5056,18,1,"child",3,false,-1,0
9473,5057,30,1,"single",1,true,4804,2000
9474,5058,46,1,"married",1,true,4805,2000
9475,5058,44,2,"married",2,false,-1,500
9476,5058,9,2,"child",3,false,-1,0
9477,5059,54,1,"married",2,false,-1,500
9478,5059,53,2,"married",1,true,4806,2000
9479,5059,8,1,"child",3,false,-1,0
9480,5060,41,1,"married",2,false,-1,500
9481,5060,38,2,"married",1,true,4807,2000
9482,5061,37,1,"married",1,true,4808,2000
9483,5061,36,2,"married",2,false,-1,500
9484,5062,41,1,"married",2,false,-1,500
9485,5062,36,2,"married",2,false,-1,500
9486,5063,45,1,"single",1,true,4809,2000
9487,5064,70,1,"married",2,false,-1,500
9488,5064,70,2,"married",1,true,4810,2000
9489,5065,67,1,"married",1,true,4811,2000
9490,5065,63,2,"married",2,false,-1,500
9491,5065,11,2,"child",3,false,-1,0
9492,5066,75,1,"single",2,false,-1,500
9493,5067,51,1,"married",2,false,-1,500
9494,5067,49,2,"married",2,false,-1,500
9495,5068,69,1,"married",1,true,4812,2000
9496,5068,66,2,"married",1,true,4813,2000
9497,5068,6,1,"child",3,false,-1,0
9498,5069,60,2,"single",1,true,4814,2000
9499,5070,47,1,"married",2,false,-1,500
9500,5070,44,2,"married",1,true,4815,2000
9501,5071,22,2,"single",1,true,4816,2000
9502,5072,71,1,"married",2,false,-1,500
9503,5072,67,2,"married",1,true,4817,2000
9504,5073,43,1,"married",1,true,4818,2000
9505,5073,43,2,"married",1,true,4819,2000
9506,5074,29,2,"single",1,true,4820,2000
9507,5075,65,1,"married",2,false,-1,500
9508,5075,64,2,"married",2,false,-1,500
9509,5075,18,1,"child",3,false,-1,0
9510,5076,34,1,"married",1,true,4821,2000
9511,5076,31,2,"married",2,false,-1,500
9512,5077,57,1,"single",1,true,4822,2000
9513,5078,36,1,"single",1,true,4823,2000
9514,5079,68,2,"single",2,false,-1,500
9515,5080,50,2,"single",2,false,-1,500
9516,5081,21,1,"married",2,false,-1,500
9517,5081,20,2,"married",2,false,-1,500
9518,5082,70,1,"married",1,true,4824,2000
9519,5082,69,2,"married",2,false,-1,500
9520,5082,18,1,"child",3,false,-1,0
9521,5083,52,2,"single",1,true,4825,2000
9522,5084,70,1,"married",2,false,-1,500
9523,5084,69,2,"married",2,false,-1,500
9524,5084,18,1,"child",3,false,-1,0
9525,5085,39,1,"single",2,false,-1,500
9526,5086,25,1,"single",2,false,-1,500
9527,5087,41,1,"married",1,true,4826,2000
9528,5087,38,2,"married",2,false,-1,500
9529,5087,5,2,"child",3,false,-1,0
9530,5088,36,1,"married",1,true,4827,2000
9531,5088,35,2,"married",2,false,-1,500
9532,5089,26,1,"married",2,false,-1,500
9533,5089,24,2,"married",1,true,4828,2000
9534,5090,27,1,"married",2,false,-1,500
9535,5090,27,2,"married",1,true,4829,2000
9536,5091,70,2,"single",1,true,4830,2000
9537,5092,43,2,"single",2,false,-1,500
9538,5093,46,1,"married",1,true,4831,2000
9539,5093,46,2,"married",1,true,4832,2000
9540,5093,14,2,"child",3,false,-1,0
9541,5094,28,1,"married",1,true,4833,2000
9542,5094,23,2,"married",2,false,-1,500
9543,5094,3,2,"child",3,false,-1,0
9544,5095,70,2,"single",1,true,4834,2000
9545,5096,78,1,"married",1,true,4835,2000
9546,5096,73,2,"married",2,false,-1,500
9547,5096,18,2,"child",3,false,-1,0
9548,5097,42,1,"married",2,false,-1,500
9549,5097,42,2,"married",2,false,-1,500
9550,5098,54,1,"married",1,true,4836,2000
9551,5098,50,2,"married",2,false,-1,500
9552,5098,17,2,"child",3,false,-1,0
9553,5099,57,1,"married",1,true,4837,2000
9554,5099,57,2,"married",2,false,-1,500
9555,5099,12,2,"child",3,false,-1,0
9556,5100,53,1,"single",1,true,4838,2000
9557,5101,60,1,"married",1,true,4839,2000
9558,5101,55,2,"married",2,false,-1,500
9559,5102,65,2,"single",1,true,4840,2000
9560,5103,43,1,"married",1,true,4841,2000
9561,5103,42,2,"married",1,true,4842,2000
9562,5103,18,1,"child",3,false,-1,0
9563,5104,67,1,"married",2,false,-1,500
9564,5104,64,2,"married",1,true,4843,2000
9565,5105,53,1,"single",2,false,-1,500
9566,5106,68,1,"married",1,true,4844,2000
9567,5106,65,2,"married",2,false,-1,500
9568,5106,18,2,"child",3,false,-1,0
9569,5107,59,2,"single",1,true,4845,2000
9570,5108,53,1,"married",1,true,4846,2000
9571,5108,49,2,"married",2,false,-1,500
9572,5109,63,1,"married",2,false,-1,500
9573,5109,62,2,"married",1,true,4847,2000
9574,5109,18,1,"child",3,false,-1,0
9575,5110,43,2,"single",1,true,4848,2000
9576,5111,66,1,"single",1,true,4849,2000
9577,5112,39,1,"single",2,false,-1,500
9578,5113,38,1,"married",2,false,-1,500
9579,5113,33,2,"married",2,false,-1,500
9580,5113,0,1,"child",3,false,-1,0
9581,5114,26,1,"married",2,false,-1,500
9582,5114,25,2,"married",1,true,4850,2000
9583,5115,75,1,"married",2,false,-1,500
9584,5115,71,2,"married",2,false,-1,500
9585,5115,18,2,"child",3,false,-1,0
9586,5116,38,1,"married",2,false,-1,500
9587,5116,35,2,"married",2,false,-1,500
9588,5117,51,1,"single",2,false,-1,500
9589,5118,29,1,"single",2,false,-1,500
9590,5119,57,2,"single",1,true,4851,2000
9591,5120,79,2,"single",1,true,4852,2000
9592,5121,62,1,"married",2,false,-1,500
9593,5121,62,2,"married",2,false,-1,500
9594,5122,24,1,"married",1,true,4853,2000
9595,5122,19,2,"married",2,false,-1,500
9596,5122,0,2,"child",3,false,-1,0
9597,5123,35,1,"married",1,true,4854,2000
9598,5123,35,2,"married",1,true,4855,2000
9599,5124,73,1,"married",2,false,-1,500
9600,5124,68,2,"married",2,false,-1,500
9601,5124,18,1,"child",3,false,-1,0
9602,5125,35,1,"single",1,true,4856,2000
9603,5126,35,1,"married",1,true,4857,2000
9604,5126,31,2,"married",1,true,4858,2000
9605,5126,3,2,"child",3,false,-1,0
9606,5127,50,1,"married",1,true,4859,2000
9607,5127,46,2,"married",2,false,-1,500
9608,5127,18,1,"child",3,false,-1,0
9609,5128,55,1,"married",2,false,-1,500
9610,5128,52,2,"married",2,false,-1,500
9611,5128,16,2,"child",3,false,-1,0
9612,5129,55,1,"married",1,true,4860,2000
9613,5129,55,2,"married",1,true,4861,2000
9614,5129,18,1,"child",3,false,-1,0
9615,5130,68,2,"single",1,true,4862,2000
9616,5131,20,2,"single",1,true,4863,2000
9617,5132,39,2,"single",1,true,4864,2000
9618,5133,70,2,"single",1,true,4865,2000
9619,5134,56,2,"single",1,true,4866,2000
9620,5135,53,1,"married",1,true,4867,2000
9621,5135,52,2,"married",1,true,4868,2000
9622,5135,18,1,"child",3,false,-1,0
9623,5136,63,1,"married",1,true,4869,2000
9624,5136,63,2,"married",1,true,4870,2000
9625,5136,18,2,"child",3,false,-1,0
9626,5137,79,1,"married",1,true,4871,2000
9627,5137,74,2,"married",1,true,4872,2000
9628,5137,18,1,"child",3,false,-1,0
9629,5138,73,1,"married",1,true,4873,2000
9630,5138,73,2,"married",2,false,-1,500
9631,5138,16,1,"child",3,false,-1,0
9632,5139,75,1,"married",1,true,4874,2000
9633,5139,71,2,"married",1,true,4875,2000
9634,5140,57,1,"married",2,false,-1,500
9635,5140,53,2,"married",1,true,4876,2000
9636,5140,13,1,"child",3,false,-1,0
9637,5141,66,1,"single",2,false,-1,500
9638,5142,56,2,"single",1,true,4877,2000
9639,5143,47,2,"single",1,true,4878,2000
9640,5144,36,1,"married",1,true,4879,2000
9641,5144,35,2,"married",1,true,4880,2000
9642,5144,0,2,"child",3,false,-1,0
9643,5145,64,1,"married",1,true,4881,2000
9644,5145,61,2,"married",2,false,-1,500
9645,5146,56,1,"single",1,true,4882,2000
9646,5147,53,1,"married",1,true,4883,2000
9647,5147,52,2,"married",2,false,-1,500
9648,5147,12,2,"child",3,false,-1,0
9649,5148,78,2,"single",1,true,4884,2000
9650,5149,46,1,"married",1,true,4885,2000
9651,5149,44,2,"married",1,true,4886,2000
9652,5149,9,2,"child",3,false,-1,0
9653,5150,26,1,"married",2,false,-1,500
9654,5150,22,2,"married",2,false,-1,500
9655,5151,40,2,"single",1,true,4887,2000
9656,5152,77,1,"single",1,true,4888,2000
9657,5153,20,1,"single",2,false,-1,500
9658,5154,39,1,"married",2,false,-1,500
9659,5154,36,2,"married",1,true,4889,2000
9660,5155,78,2,"single",2,false,-1,500
9661,5156,73,1,"married",1,true,4890,2000
9662,5156,68,2,"married",1,true,4891,2000
9663,5157,57,1,"single",2,false,-1,500
9664,5158,41,1,"married",2,false,-1,500
9665,5158,38,2,"married",2,false,-1,500
9666,5158,4,2,"child",3,false,-1,0
9667,5159,58,1,"single",1,true,4892,2000
9668,5160,23,2,"single",1,true,4893,2000
9669,5161,29,1,"single",1,true,4894,2000
9670,5162,65,1,"married",1,true,4895,2000
9671,5162,60,2,"married",2,false,-1,500
9672,5163,45,1,"married",1,true,4896,2000
9673,5163,44,2,"married",2,false,-1,500
9674,5164,31,1,"single",1,true,4897,2000
9675,5165,57,1,"married",1,true,4898,2000
9676,5165,54,2,"married",1,true,4899,2000
9677,5165,18,1,"child",3,false,-1,0
9678,5166,71,1,"married",1,true,4900,2000
9679,5166,70,2,"married",2,false,-1,500
9680,5166,18,1,"child",3,false,-1,0
9681,5167,39,1,"married",2,false,-1,500
9682,5167,38,2,"married",1,true,4901,2000
9683,5167,5,1,"child",3,false,-1,0
9684,5168,44,1,"married",2,false,-1,500
9685,5168,42,2,"married",2,false,-1,500
9686,5169,60,1,"married",2,false,-1,500
9687,5169,59,2,"married",1,true,4902,2000
9688,5169,18,2,"child",3,false,-1,0
9689,5170,45,2,"single",1,true,4903,2000
9690,5171,35,1,"married",1,true,4904,2000
9691,5171,31,2,"married",1,true,4905,2000
9692,5171,5,1,"child",3,false,-1,0
9693,5172,57,1,"single",1,true,4906,2000
9694,5173,73,1,"single",2,false,-1,500
9695,5174,20,1,"single",1,true,4907,2000
9696,5175,70,1,"married",2,false,-1,500
9697,5175,65,2,"married",1,true,4908,2000
9698,5175,18,1,"child",3,false,-1,0
9699,5176,41,1,"married",1,true,4909,2000
9700,5176,41,2,"married",1,true,4910,2000
9701,5177,75,1,"married",2,false,-1,500
9702,5177,74,2,"married",1,true,4911,2000
9703,5178,22,1,"married",2,false,-1,500
9704,5178,19,2,"married",1,true,4912,2000
9705,5178,0,1,"child",3,false,-1,0
9706,5179,75,1,"married",1,true,4913,2000
9707,5179,75,2,"married",2,false,-1,500
9708,5179,18,2,"child",3,false,-1,0
9709,5180,36,1,"single",1,true,4914,2000
9710,5181,78,1,"married",1,true,4915,2000
9711,5181,78,2,"married",1,true,4916,2000
9712,5181,18,2,"child",3,false,-1,0
9713,5182,33,1,"married",1,true,4917,2000
9714,5182,28,2,"married",2,false,-1,500
9715,5183,53,1,"married",2,false,-1,500
9716,5183,53,2,"married",1,true,4918,2000
9717,5184,51,2,"single",1,true,4919,2000
9718,5185,45,2,"single",2,false,-1,500
9719,5186,21,1,"married",1,true,4920,2000
9720,5186,16,2,"married",1,true,4921,2000
9721,5187,75,2,"single",1,true,4922,2000
9722,5188,43,1,"married",1,true,4923,2000
9723,5188,39,2,"married",2,false,-1,500
9724,5188,9,1,"child",3,false,-1,0
9725,5189,70,2,"single",2,false,-1,500
9726,5190,24,2,"single",2,false,-1,500
9727,5191,47,1,"married",2,false,-1,500
9728,5191,47,2,"married",2,false,-1,500
9729,5191,5,1,"child",3,false,-1,0
9730,5192,53,1,"married",1,true,4924,2000
9731,5192,51,2,"married",2,false,-1,500
9732,5192,12,1,"child",3,false,-1,0
9733,5193,66,1,"married",1,true,4925,2000
9734,5193,65,2,"married",2,false,-1,500
9735,5193,18,2,"child",3,false,-1,0
9736,5194,50,1,"single",2,false,-1,500
9737,5195,25,1,"married",2,false,-1,500
9738,5195,23,2,"married",1,true,4926,2000
9739,5196,66,1,"married",1,true,4927,2000
9740,5196,61,2,"married",1,true,4928,2000
9741,5196,5,2,"child",3,false,-1,0
9742,5197,70,1,"married",2,false,-1,500
9743,5197,70,2,"married",1,true,4929,2000
9744,5198,77,1,"single",2,false,-1,500
9745,5199,25,1,"married",2,false,-1,500
9746,5199,23,2,"married",1,true,4930,2000
9747,5199,2,2,"child",3,false,-1,0
9748,5200,37,1,"married",1,true,4931,2000
9749,5200,36,2,"married",2,false,-1,500
9750,5201,21,1,"married",2,false,-1,500
9751,5201,20,2,"married",1,true,4932,2000
9752,5201,0,2,"child",3,false,-1,0
9753,5202,41,1,"married",1,true,4933,2000
9754,5202,41,2,"married",2,false,-1,500
9755,5203,60,1,"married",2,false,-1,500
9756,5203,60,2,"married",1,true,4934,2000
9757,5204,30,1,"married",1,true,4935,2000
9758,5204,26,2,"married",2,false,-1,500
9759,5204,0,1,"child",3,false,-1,0
9760,5205,24,1,"married",1,true,4936,2000
9761,5205,23,2,"married",2,false,-1,500
9762,5206,38,1,"married",1,true,4937,2000
9763,5206,34,2,"married",1,true,4938,2000
9764,5206,11,1,"child",3,false,-1,0
9765,5207,55,1,"married",2,false,-1,500
9766,5207,55,2,"married",1,true,4939,2000
9767,5207,0,2,"child",3,false,-1,0
9768,5208,44,1,"single",1,true,4940,2000
9769,5209,79,1,"married",2,false,-1,500
9770,5209,76,2,"married",2,false,-1,500
9771,5209,15,1,"child",3,false,-1,0
9772,5210,42,1,"married",1,true,4941,2000
9773,5210,42,2,"married",2,false,-1,500
9774,5211,54,2,"single",1,true,4942,2000
9775,5212,66,1,"single",2,false,-1,500
9776,5213,47,1,"married",2,false,-1,500
9777,5213,45,2,"married",2,false,-1,500
9778,5214,27,1,"married",1,true,4943,2000
9779,5214,26,2,"married",2,false,-1,500
9780,5214,7,1,"child",3,false,-1,0
9781,5215,60,1,"married",1,true,4944,2000
9782,5215,58,2,"married",1,true,4945,2000
9783,5215,18,1,"child",3,false,-1,0
9784,5216,43,2,"single",1,true,4946,2000
