id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
6371,3328,5,1,"child",3,false,-1,0
6372,3329,70,1,"married",2,false,-1,500
6373,3329,66,2,"married",2,false,-1,500
6374,3330,31,1,"married",1,true,3218,2000
6375,3330,30,2,"married",1,true,3219,2000
6376,3330,2,1,"child",3,false,-1,0
6377,3331,34,2,"single",1,true,3220,2000
6378,3332,42,1,"married",2,false,-1,500
6379,3332,41,2,"married",1,true,3221,2000
6380,3332,5,1,"child",3,false,-1,0
6381,3333,21,2,"single",1,true,3222,2000
6382,3334,69,1,"married",1,true,3223,2000
6383,3334,67,2,"married",2,false,-1,500
6384,3334,18,2,"child",3,false,-1,0
6385,3335,67,2,"single",2,false,-1,500
6386,3336,48,1,"married",2,false,-1,500
6387,3336,48,2,"married",1,true,3224,2000
6388,3337,45,1,"married",1,true,3225,2000
6389,3337,44,2,"married",1,true,3226,2000
6390,3338,26,1,"married",1,true,3227,2000
6391,3338,26,2,"married",2,false,-1,500
6392,3339,60,2,"single",2,false,-1,500
6393,3340,31,1,"married",1,true,3228,2000
6394,3340,27,2,"married",1,true,3229,2000
6395,3341,72,1,"married",1,true,3230,2000
6396,3341,71,2,"married",1,true,3231,2000
6397,3341,2,2,"child",3,false,-1,0
6398,3342,64,1,"single",2,false,-1,500
6399,3343,66,1,"married",2,false,-1,500
6400,3343,65,2,"married",1,true,3232,2000
6401,3343,12,2,"child",3,false,-1,0
6402,3344,57,1,"married",1,true,3233,2000
6403,3344,55,2,"married",1,true,3234,2000
6404,3344,12,1,"child",3,false,-1,0
6405,3345,74,1,"single",2,false,-1,500
6406,3346,68,2,"single",1,true,3235,2000
6407,3347,52,1,"married",1,true,3236,2000
6408,3347,47,2,"married",1,true,3237,2000
6409,3347,18,2,"child",3,false,-1,0
6410,3348,73,1,"single",1,true,3238,2000
6411,3349,40,1,"married",1,true,3239,2000
6412,3349,37,2,"married",2,false,-1,500
6413,3350,46,2,"single",1,true,3240,2000
6414,3351,23,1,"married",2,false,-1,500
6415,3351,22,2,"married",1,true,3241,2000
6416,3351,0,1,"child",3,false,-1,0
6417,3352,73,1,"married",1,true,3242,2000
6418,3352,73,2,"married",2,false,-1,500
6419,3352,18,1,"child",3,false,-1,0
6420,3353,53,1,"single",1,true,3243,2000
6421,3354,35,1,"married",2,false,-1,500
6422,3354,34,2,"married",2,false,-1,500
6423,3354,10,1,"child",3,false,-1,0
6424,3355,68,1,"married",2,false,-1,500
6425,3355,67,2,"married",1,true,3244,2000
6426,3355,18,2,"child",3,false,-1,0
6427,3356,35,1,"married",2,false,-1,500
6428,3356,31,2,"married",2,false,-1,500
6429,3356,6,2,"child",3,false,-1,0
6430,3357,45,1,"single",1,true,3245,2000
6431,3358,38,1,"married",1,true,3246,2000
6432,3358,35,2,"married",1,true,3247,2000
6433,3359,38,2,"single",1,true,3248,2000
6434,3360,63,2,"single",2,false,-1,500
6435,3361,45,1,"married",2,false,-1,500
6436,3361,45,2,"married",1,true,3249,2000
6437,3361,1,1,"child",3,false,-1,0
6438,3362,31,1,"married",1,true,3250,2000
6439,3362,30,2,"married",1,true,3251,2000
6440,3362,5,1,"child",3,false,-1,0
6441,3363,78,1,"single",1,true,3252,2000
6442,3364,29,1,"married",1,true,3253,2000
6443,3364,24,2,"married",2,false,-1,500
6444,3364,2,1,"child",3,false,-1,0
6445,3365,74,2,"single",1,true,3254,2000
6446,3366,27,2,"single",1,true,3255,2000
6447,3367,41,1,"single",1,true,3256,2000
6448,3368,38,1,"single",1,true,3257,2000
6449,3369,33,2,"single",1,true,3258,2000
6450,3370,67,2,"single",2,false,-1,500
6451,3371,25,1,"married",1,true,3259,2000
6452,3371,25,2,"married",1,true,3260,2000
6453,3371,5,2,"child",3,false,-1,0
6454,3372,26,1,"married",1,true,3261,2000
6455,3372,25,2,"married",2,false,-1,500
6456,3372,4,1,"child",3,false,-1,0
6457,3373,41,1,"married",2,false,-1,500
6458,3373,37,2,"married",2,false,-1,500
6459,3373,1,1,"child",3,false,-1,0
6460,3374,36,1,"married",2,false,-1,500
6461,3374,33,2,"married",1,true,3262,2000
6462,3375,76,1,"married",2,false,-1,500
6463,3375,74,2,"married",1,true,3263,2000
6464,3375,17,1,"child",3,false,-1,0
6465,3376,35,1,"single",1,true,3264,2000
6466,3377,61,1,"married",2,false,-1,500
6467,3377,58,2,"married",1,true,3265,2000
6468,3377,18,1,"child",3,false,-1,0
6469,3378,72,1,"married",1,true,3266,2000
6470,3378,72,2,"married",1,true,3267,2000
6471,3379,23,1,"married",1,true,3268,2000
6472,3379,18,2,"married",1,true,3269,2000
6473,3379,0,1,"child",3,false,-1,0
6474,3380,61,1,"married",1,true,3270,2000
6475,3380,61,2,"married",1,true,3271,2000
6476,3380,18,2,"child",3,false,-1,0
6477,3381,39,1,"married",1,true,3272,2000
6478,3381,39,2,"married",1,true,3273,2000
6479,3381,13,1,"child",3,false,-1,0
6480,3382,50,1,"single",1,true,3274,2000
6481,3383,29,1,"married",1,true,3275,2000
6482,3383,28,2,"married",2,false,-1,500
6483,3383,5,1,"child",3,false,-1,0
6484,3384,52,2,"single",1,true,3276,2000
6485,3385,74,1,"married",2,false,-1,500
6486,3385,72,2,"married",2,false,-1,500
6487,3386,22,1,"single",1,true,3277,2000
6488,3387,76,1,"married",1,true,3278,2000
6489,3387,76,2,"married",2,false,-1,500
6490,3388,54,1,"married",1,true,3279,2000
6491,3388,53,2,"married",2,false,-1,500
6492,3389,41,1,"single",1,true,3280,2000
6493,3390,68,2,"single",1,true,3281,2000
6494,3391,49,1,"married",1,true,3282,2000
6495,3391,45,2,"married",1,true,3283,2000
6496,3391,16,2,"child",3,false,-1,0
6497,3392,64,2,"single",1,true,3284,2000
6498,3393,42,1,"married",1,true,3285,2000
6499,3393,41,2,"married",2,false,-1,500
6500,3394,44,1,"single",2,false,-1,500
6501,3395,34,1,"single",1,true,3286,2000
6502,3396,43,2,"single",1,true,3287,2000
6503,3397,27,1,"married",2,false,-1,500
6504,3397,27,2,"married",1,true,3288,2000
6505,3397,3,2,"child",3,false,-1,0
6506,3398,42,1,"married",1,true,3289,2000
6507,3398,38,2,"married",1,true,3290,2000
6508,3399,50,1,"married",2,false,-1,500
6509,3399,46,2,"married",2,false,-1,500
6510,3400,34,2,"single",2,false,-1,500
6511,3401,24,1,"married",1,true,3291,2000
6512,3401,20,2,"married",2,false,-1,500
6513,3402,65,2,"single",1,true,3292,2000
6514,3403,38,1,"married",2,false,-1,500
6515,3403,37,2,"married",2,false,-1,500
6516,3403,13,1,"child",3,false,-1,0
6517,3404,32,2,"single",1,true,3293,2000
6518,3405,28,1,"single",1,true,3294,2000
6519,3406,21,2,"single",1,true,3295,2000
6520,3407,38,1,"married",2,false,-1,500
6521,3407,33,2,"married",1,true,3296,2000
6522,3407,2,1,"child",3,false,-1,0
6523,3408,40,1,"married",2,false,-1,500
6524,3408,37,2,"married",1,true,3297,2000
6525,3409,74,1,"married",2,false,-1,500
6526,3409,74,2,"married",2,false,-1,500
6527,3410,27,1,"married",1,true,3298,2000
6528,3410,22,2,"married",1,true,3299,2000
6529,3410,2,1,"child",3,false,-1,0
6530,3411,58,1,"married",1,true,3300,2000
6531,3411,54,2,"married",2,false,-1,500
6532,3411,18,2,"child",3,false,-1,0
6533,3412,60,1,"single",1,true,3301,2000
6534,3413,39,1,"married",1,true,3302,2000
6535,3413,34,2,"married",2,false,-1,500
6536,3413,1,2,"child",3,false,-1,0
6537,3414,61,1,"married",1,true,3303,2000
6538,3414,56,2,"married",2,false,-1,500
6539,3414,12,1,"child",3,false,-1,0
6540,3415,68,1,"single",1,true,3304,2000
6541,3416,34,1,"married",1,true,3305,2000
6542,3416,31,2,"married",2,false,-1,500
6543,3416,7,1,"child",3,false,-1,0
6544,3417,65,2,"single",2,false,-1,500
6545,3418,79,1,"married",1,true,3306,2000
6546,3418,78,2,"married",2,false,-1,500
6547,3418,18,1,"child",3,false,-1,0
6548,3419,71,1,"married",2,false,-1,500
6549,3419,71,2,"married",2,false,-1,500
6550,3420,78,2,"single",1,true,3307,2000
6551,3421,43,1,"married",1,true,3308,2000
6552,3421,38,2,"married",2,false,-1,500
6553,3421,9,2,"child",3,false,-1,0
6554,3422,78,1,"married",1,true,3309,2000
6555,3422,76,2,"married",2,false,-1,500
6556,3422,18,1,"child",3,false,-1,0
6557,3423,79,1,"married",1,true,3310,2000
6558,3423,74,2,"married",1,true,3311,2000
6559,3423,18,1,"child",3,false,-1,0
6560,3424,34,1,"single",2,false,-1,500
6561,3425,73,2,"single",2,false,-1,500
6562,3426,25,1,"married",1,true,3312,2000
6563,3426,24,2,"married",2,false,-1,500
6564,3427,48,1,"married",1,true,3313,2000
6565,3427,43,2,"married",1,true,3314,2000
6566,3428,31,1,"married",2,false,-1,500
6567,3428,31,2,"married",2,false,-1,500
6568,3428,2,2,"child",3,false,-1,0
6569,3429,36,1,"married",1,true,3315,2000
6570,3429,32,2,"married",1,true,3316,2000
6571,3429,4,2,"child",3,false,-1,0
6572,3430,53,1,"married",1,true,3317,2000
6573,3430,49,2,"married",1,true,3318,2000
6574,3431,32,1,"single",1,true,3319,2000
6575,3432,60,1,"married",1,true,3320,2000
6576,3432,60,2,"married",1,true,3321,2000
6577,3433,58,1,"single",2,false,-1,500
6578,3434,46,1,"married",1,true,3322,2000
6579,3434,41,2,"married",2,false,-1,500
6580,3435,59,1,"married",2,false,-1,500
6581,3435,57,2,"married",1,true,3323,2000
6582,3436,71,1,"married",1,true,3324,2000
6583,3436,67,2,"married",2,false,-1,500
6584,3436,2,1,"child",3,false,-1,0
6585,3437,50,1,"single",1,true,3325,2000
6586,3438,26,1,"married",1,true,3326,2000
6587,3438,23,2,"married",2,false,-1,500
6588,3439,53,1,"married",1,true,3327,2000
6589,3439,48,2,"married",1,true,3328,2000
6590,3439,13,1,"child",3,false,-1,0
6591,3440,52,2,"single",1,true,3329,2000
6592,3441,57,1,"married",2,false,-1,500
6593,3441,57,2,"married",1,true,3330,2000
6594,3441,7,1,"child",3,false,-1,0
6595,3442,69,1,"married",2,false,-1,500
6596,3442,68,2,"married",2,false,-1,500
6597,3442,13,1,"child",3,false,-1,0
6598,3443,24,1,"married",1,true,3331,2000
6599,3443,19,2,"married",1,true,3332,2000
6600,3444,37,1,"single",2,false,-1,500
6601,3445,51,1,"married",1,true,3333,2000
6602,3445,51,2,"married",2,false,-1,500
6603,3445,18,2,"child",3,false,-1,0
6604,3446,55,1,"married",1,true,3334,2000
6605,3446,53,2,"married",2,false,-1,500
6606,3446,18,1,"child",3,false,-1,0
6607,3447,55,1,"married",1,true,3335,2000
6608,3447,55,2,"married",1,true,3336,2000
6609,3448,53,1,"single",2,false,-1,500
6610,3449,59,1,"married",2,false,-1,500
6611,3449,54,2,"married",1,true,3337,2000
6612,3449,6,2,"child",3,false,-1,0
6613,3450,28,1,"single",1,true,3338,2000
6614,3451,52,2,"single",1,true,3339,2000
6615,3452,52,1,"single",2,false,-1,500
6616,3453,35,1,"married",1,true,3340,2000
6617,3453,32,2,"married",1,true,3341,2000
6618,3453,10,1,"child",3,false,-1,0
6619,3454,41,2,"single",1,true,3342,2000
6620,3455,74,1,"single",2,false,-1,500
6621,3456,29,2,"single",1,true,3343,2000
6622,3457,33,1,"single",1,true,3344,2000
6623,3458,52,1,"married",1,true,3345,2000
6624,3458,50,2,"married",1,true,3346,2000
6625,3458,5,2,"child",3,false,-1,0
6626,3459,73,2,"single",1,true,3347,2000
6627,3460,70,1,"married",2,false,-1,500
6628,3460,65,2,"married",1,true,3348,2000
6629,3461,62,1,"single",2,false,-1,500
6630,3462,22,1,"married",1,true,3349,2000
6631,3462,20,2,"married",2,false,-1,500
6632,3463,24,1,"married",2,false,-1,500
6633,3463,22,2,"married",1,true,3350,2000
6634,3463,2,2,"child",3,false,-1,0
6635,3464,38,1,"married",2,false,-1,500
6636,3464,33,2,"married",2,false,-1,500
6637,3464,1,1,"child",3,false,-1,0
6638,3465,44,1,"married",2,false,-1,500
6639,3465,41,2,"married",1,true,3351,2000
6640,3465,17,2,"child",3,false,-1,0
6641,3466,68,1,"married",2,false,-1,500
6642,3466,65,2,"married",1,true,3352,2000
6643,3466,18,1,"child",3,false,-1,0
6644,3467,68,1,"married",1,true,3353,2000
6645,3467,65,2,"married",2,false,-1,500
6646,3467,18,1,"child",3,false,-1,0
6647,3468,57,1,"married",1,true,3354,2000
6648,3468,53,2,"married",2,false,-1,500
6649,3468,18,1,"child",3,false,-1,0
6650,3469,69,1,"married",2,false,-1,500
6651,3469,65,2,"married",1,true,3355,2000
6652,3469,5,1,"child",3,false,-1,0
6653,3470,22,1,"single",1,true,3356,2000
6654,3471,67,1,"married",1,true,3357,2000
6655,3471,67,2,"married",1,true,3358,2000
6656,3472,38,1,"married",1,true,3359,2000
6657,3472,37,2,"married",2,false,-1,500
6658,3473,51,1,"married",2,false,-1,500
6659,3473,48,2,"married",1,true,3360,2000
6660,3473,18,1,"child",3,false,-1,0
6661,3474,31,1,"married",2,false,-1,500
6662,3474,27,2,"married",2,false,-1,500
6663,3475,21,1,"married",1,true,3361,2000
6664,3475,17,2,"married",2,false,-1,500
6665,3475,0,2,"child",3,false,-1,0
6666,3476,70,2,"single",2,false,-1,500
6667,3477,72,1,"married",1,true,3362,2000
6668,3477,69,2,"married",2,false,-1,500
6669,3477,9,1,"child",3,false,-1,0
6670,3478,62,2,"single",1,true,3363,2000
6671,3479,26,1,"single",2,false,-1,500
6672,3480,33,1,"married",1,true,3364,2000
6673,3480,33,2,"married",2,false,-1,500
6674,3480,0,2,"child",3,false,-1,0
6675,3481,31,2,"single",2,false,-1,500
6676,3482,73,1,"single",2,false,-1,500
6677,3483,41,2,"single",2,false,-1,500
6678,3484,41,1,"single",2,false,-1,500
6679,3485,74,1,"single",1,true,3365,2000
6680,3486,54,2,"single",1,true,3366,2000
6681,3487,43,1,"married",2,false,-1,500
6682,3487,39,2,"married",2,false,-1,500
6683,3487,2,2,"child",3,false,-1,0
6684,3488,79,1,"single",2,false,-1,500
6685,3489,72,1,"single",1,true,3367,2000
6686,3490,49,1,"married",1,true,3368,2000
6687,3490,46,2,"married",1,true,3369,2000
6688,3490,15,1,"child",3,false,-1,0
6689,3491,28,1,"married",2,false,-1,500
6690,3491,27,2,"married",2,false,-1,500
6691,3491,7,1,"child",3,false,-1,0
6692,3492,40,1,"single",1,true,3370,2000
6693,3493,51,1,"single",2,false,-1,500
6694,3494,70,1,"married",1,true,3371,2000
6695,3494,70,2,"married",1,true,3372,2000
6696,3495,64,1,"married",1,true,3373,2000
6697,3495,59,2,"married",2,false,-1,500
6698,3495,6,2,"child",3,false,-1,0
6699,3496,64,1,"single",1,true,3374,2000
6700,3497,59,1,"married",1,true,3375,2000
6701,3497,57,2,"married",2,false,-1,500
6702,3498,30,2,"single",1,true,3376,2000
6703,3499,66,1,"married",2,false,-1,500
6704,3499,64,2,"married",2,false,-1,500
6705,3499,18,1,"child",3,false,-1,0
6706,3500,37,1,"married",1,true,3377,2000
6707,3500,37,2,"married",1,true,3378,2000
6708,3500,6,2,"child",3,false,-1,0
6709,3501,25,1,"married",1,true,3379,2000
6710,3501,22,2,"married",1,true,3380,2000
6711,3501,0,2,"child",3,false,-1,0
6712,3502,69,1,"married",2,false,-1,500
6713,3502,64,2,"married",2,false,-1,500
6714,3502,0,1,"child",3,false,-1,0
6715,3503,53,1,"single",2,false,-1,500
6716,3504,69,1,"married",1,true,3381,2000
6717,3504,65,2,"married",2,false,-1,500
6718,3504,18,2,"child",3,false,-1,0
6719,3505,41,1,"married",1,true,3382,2000
6720,3505,37,2,"married",1,true,3383,2000
6721,3505,15,2,"child",3,false,-1,0
6722,3506,59,1,"married",2,false,-1,500
6723,3506,58,2,"married",2,false,-1,500
6724,3506,18,2,"child",3,false,-1,0
6725,3507,44,2,"single",1,true,3384,2000
6726,3508,33,1,"single",1,true,3385,2000
6727,3509,24,1,"married",1,true,3386,2000
6728,3509,23,2,"married",2,false,-1,500
6729,3510,69,2,"single",2,false,-1,500
6730,3511,45,1,"married",2,false,-1,500
6731,3511,41,2,"married",2,false,-1,500
6732,3512,74,1,"married",1,true,3387,2000
6733,3512,72,2,"married",1,true,3388,2000
6734,3513,58,1,"single",2,false,-1,500
6735,3514,73,1,"married",1,true,3389,2000
6736,3514,68,2,"married",2,false,-1,500
6737,3514,7,2,"child",3,false,-1,0
6738,3515,47,1,"married",1,true,3390,2000
6739,3515,46,2,"married",1,true,3391,2000
6740,3516,53,1,"single",1,true,3392,2000
6741,3517,26,1,"married",1,true,3393,2000
6742,3517,25,2,"married",1,true,3394,2000
6743,3517,6,1,"child",3,false,-1,0
6744,3518,30,2,"single",1,true,3395,2000
6745,3519,60,1,"married",1,true,3396,2000
6746,3519,59,2,"married",2,false,-1,500
6747,3519,18,1,"child",3,false,-1,0
6748,3520,70,1,"single",1,true,3397,2000
6749,3521,47,1,"married",2,false,-1,500
6750,3521,47,2,"married",2,false,-1,500
6751,3522,62,1,"married",2,false,-1,500
6752,3522,58,2,"married",1,true,3398,2000
6753,3523,62,1,"single",1,true,3399,2000
6754,3524,51,1,"married",2,false,-1,500
6755,3524,51,2,"married",2,false,-1,500
6756,3524,13,1,"child",3,false,-1,0
6757,3525,64,1,"married",1,true,3400,2000
6758,3525,63,2,"married",2,false,-1,500
6759,3525,0,2,"child",3,false,-1,0
6760,3526,54,2,"single",1,true,3401,2000
6761,3527,24,1,"married",1,true,3402,2000
6762,3527,20,2,"married",2,false,-1,500
6763,3528,40,1,"married",1,true,3403,2000
6764,3528,38,2,"married",1,true,3404,2000
6765,3528,18,1,"child",3,false,-1,0
6766,3529,41,1,"married",1,true,3405,2000
6767,3529,37,2,"married",2,false,-1,500
6768,3530,49,1,"married",2,false,-1,500
6769,3530,46,2,"married",2,false,-1,500
6770,3530,12,2,"child",3,false,-1,0
6771,3531,63,1,"married",1,true,3406,2000
6772,3531,61,2,"married",1,true,3407,2000
6773,3532,42,2,"single",2,false,-1,500
6774,3533,55,1,"married",2,false,-1,500
6775,3533,53,2,"married",2,false,-1,500
6776,3534,37,1,"married",2,false,-1,500
6777,3534,34,2,"married",1,true,3408,2000
6778,3534,13,1,"child",3,false,-1,0
6779,3535,32,1,"single",1,true,3409,2000
6780,3536,36,1,"single",1,true,3410,2000
6781,3537,71,1,"married",1,true,3411,2000
6782,3537,68,2,"married",1,true,3412,2000
6783,3537,14,1,"child",3,false,-1,0
6784,3538,32,1,"married",1,true,3413,2000
6785,3538,32,2,"married",1,true,3414,2000
6786,3539,75,1,"single",1,true,3415,2000
6787,3540,40,1,"single",1,true,3416,2000
6788,3541,20,2,"single",2,false,-1,500
6789,3542,35,1,"married",1,true,3417,2000
6790,3542,34,2,"married",2,false,-1,500
6791,3542,7,1,"child",3,false,-1,0
6792,3543,25,1,"married",2,false,-1,500
6793,3543,20,2,"married",1,true,3418,2000
6794,3544,76,2,"single",1,true,3419,2000
6795,3545,54,1,"married",1,true,3420,2000
6796,3545,49,2,"married",2,false,-1,500
6797,3545,18,2,"child",3,false,-1,0
6798,3546,63,2,"single",2,false,-1,500
6799,3547,74,2,"single",1,true,3421,2000
6800,3548,59,1,"married",2,false,-1,500
6801,3548,55,2,"married",1,true,3422,2000
6802,3549,74,1,"married",1,true,3423,2000
6803,3549,69,2,"married",2,false,-1,500
6804,3549,18,1,"child",3,false,-1,0
6805,3550,69,2,"single",1,true,3424,2000
6806,3551,51,1,"married",1,true,3425,2000
6807,3551,47,2,"married",2,false,-1,500
6808,3552,24,1,"single",2,false,-1,500
6809,3553,44,2,"single",2,false,-1,500
6810,3554,21,1,"married",1,true,3426,2000
6811,3554,19,2,"married",2,false,-1,500
6812,3554,0,1,"child",3,false,-1,0
6813,3555,75,1,"married",1,true,3427,2000
6814,3555,75,2,"married",2,false,-1,500
6815,3555,18,2,"child",3,false,-1,0
6816,3556,28,2,"single",1,true,3428,2000
6817,3557,33,1,"married",1,true,3429,2000
6818,3557,29,2,"married",1,true,3430,2000
6819,3557,3,2,"child",3,false,-1,0
6820,3558,68,1,"married",2,false,-1,500
6821,3558,64,2,"married",2,false,-1,500
6822,3558,15,2,"child",3,false,-1,0
6823,3559,57,1,"married",1,true,3431,2000
6824,3559,53,2,"married",2,false,-1,500
6825,3559,0,1,"child",3,false,-1,0
6826,3560,66,1,"single",1,true,3432,2000
6827,3561,25,1,"married",1,true,3433,2000
6828,3561,24,2,"married",1,true,3434,2000
6829,3562,38,1,"married",1,true,3435,2000
6830,3562,38,2,"married",2,false,-1,500
6831,3562,9,2,"child",3,false,-1,0
6832,3563,46,2,"single",1,true,3436,2000
6833,3564,47,1,"single",1,true,3437,2000
6834,3565,51,1,"single",1,true,3438,2000
6835,3566,75,1,"married",2,false,-1,500
6836,3566,73,2,"married",1,true,3439,2000
6837,3566,18,1,"child",3,false,-1,0
6838,3567,47,1,"married",1,true,3440,2000
6839,3567,42,2,"married",2,false,-1,500
6840,3568,57,1,"married",1,true,3441,2000
6841,3568,56,2,"married",2,false,-1,500
6842,3568,8,2,"child",3,false,-1,0
6843,3569,46,1,"married",2,false,-1,500
6844,3569,45,2,"married",2,false,-1,500
6845,3570,32,1,"married",2,false,-1,500
6846,3570,30,2,"married",1,true,3442,2000
6847,3570,2,2,"child",3,false,-1,0
6848,3571,79,1,"single",1,true,3443,2000
6849,3572,58,1,"married",2,false,-1,500
6850,3572,56,2,"married",2,false,-1,500
6851,3573,23,1,"single",2,false,-1,500
6852,3574,54,1,"married",1,true,3444,2000
6853,3574,54,2,"married",2,false,-1,500
6854,3575,44,2,"single",2,false,-1,500
6855,3576,25,1,"single",2,false,-1,500
6856,3577,39,2,"single",1,true,3445,2000
6857,3578,66,1,"married",1,true,3446,2000
6858,3578,64,2,"married",2,false,-1,500
6859,3579,39,1,"married",1,true,3447,2000
6860,3579,39,2,"married",1,true,3448,2000
6861,3579,18,2,"child",3,false,-1,0
6862,3580,23,1,"married",1,true,3449,2000
6863,3580,19,2,"married",1,true,3450,2000
6864,3581,53,1,"single",2,false,-1,500
6865,3582,47,2,"single",2,false,-1,500
6866,3583,49,1,"married",2,false,-1,500
6867,3583,45,2,"married",2,false,-1,500
6868,3584,65,1,"married",2,false,-1,500
6869,3584,63,2,"married",2,false,-1,500
6870,3585,22,1,"single",1,true,3451,2000
6871,3586,69,1,"married",2,false,-1,500
6872,3586,69,2,"married",2,false,-1,500
6873,3586,18,2,"child",3,false,-1,0
6874,3587,59,1,"married",1,true,3452,2000
6875,3587,56,2,"married",1,true,3453,2000
6876,3587,9,1,"child",3,false,-1,0
6877,3588,50,1,"married",1,true,3454,2000
6878,3588,47,2,"married",2,false,-1,500
6879,3588,15,1,"child",3,false,-1,0
6880,3589,20,2,"single",1,true,3455,2000
6881,3590,64,2,"single",1,true,3456,2000
6882,3591,23,1,"single",1,true,3457,2000
6883,3592,78,2,"single",2,false,-1,500
6884,3593,42,1,"married",2,false,-1,500
6885,3593,41,2,"married",1,true,3458,2000
6886,3593,9,2,"child",3,false,-1,0
6887,3594,63,1,"married",2,false,-1,500
6888,3594,58,2,"married",2,false,-1,500
6889,3594,2,2,"child",3,false,-1,0
6890,3595,27,1,"married",2,false,-1,500
6891,3595,25,2,"married",1,true,3459,2000
6892,3595,6,1,"child",3,false,-1,0
6893,3596,27,1,"married",2,false,-1,500
6894,3596,25,2,"married",1,true,3460,2000
6895,3596,5,1,"child",3,false,-1,0
6896,3597,76,2,"single",1,true,3461,2000
6897,3598,72,2,"single",1,true,3462,2000
6898,3599,42,1,"single",1,true,3463,2000
6899,3600,35,1,"married",2,false,-1,500
6900,3600,34,2,"married",2,false,-1,500
6901,3601,72,1,"married",2,false,-1,500
6902,3601,69,2,"married",1,true,3464,2000
6903,3601,16,2,"child",3,false,-1,0
6904,3602,79,1,"married",1,true,3465,2000
6905,3602,79,2,"married",1,true,3466,2000
6906,3602,18,1,"child",3,false,-1,0
6907,3603,68,1,"married",2,false,-1,500
6908,3603,63,2,"married",1,true,3467,2000
6909,3603,3,2,"child",3,false,-1,0
6910,3604,31,1,"married",1,true,3468,2000
6911,3604,31,2,"married",1,true,3469,2000
6912,3605,28,1,"married",1,true,3470,2000
6913,3605,25,2,"married",1,true,3471,2000
6914,3606,33,1,"married",1,true,3472,2000
6915,3606,29,2,"married",2,false,-1,500
6916,3606,9,2,"child",3,false,-1,0
6917,3607,44,1,"single",2,false,-1,500
6918,3608,55,1,"single",2,false,-1,500
6919,3609,61,1,"single",1,true,3473,2000
6920,3610,44,2,"single",1,true,3474,2000
6921,3611,77,1,"married",1,true,3475,2000
6922,3611,72,2,"married",1,true,3476,2000
6923,3612,29,1,"single",1,true,3477,2000
6924,3613,56,1,"single",1,true,3478,2000
6925,3614,32,1,"single",1,true,3479,2000
6926,3615,78,1,"married",1,true,3480,2000
6927,3615,73,2,"married",2,false,-1,500
6928,3615,14,1,"child",3,false,-1,0
6929,3616,71,1,"married",1,true,3481,2000
6930,3616,68,2,"married",2,false,-1,500
6931,3617,65,1,"single",2,false,-1,500
6932,3618,29,1,"single",2,false,-1,500
6933,3619,63,1,"single",1,true,3482,2000
6934,3620,28,2,"single",1,true,3483,2000
6935,3621,59,1,"married",1,true,3484,2000
6936,3621,57,2,"married",2,false,-1,500
6937,3622,27,2,"single",1,true,3485,2000
6938,3623,45,2,"single",1,true,3486,2000
6939,3624,42,1,"married",2,false,-1,500
6940,3624,39,2,"married",2,false,-1,500
6941,3625,35,1,"married",1,true,3487,2000
6942,3625,33,2,"married",1,true,3488,2000
6943,3626,56,1,"married",1,true,3489,2000
6944,3626,51,2,"married",1,true,3490,2000
6945,3627,35,1,"married",1,true,3491,2000
6946,3627,30,2,"married",1,true,3492,2000
6947,3628,27,1,"married",1,true,3493,2000
6948,3628,23,2,"married",2,false,-1,500
6949,3628,2,1,"child",3,false,-1,0
6950,3629,29,1,"married",1,true,3494,2000
6951,3629,27,2,"married",1,true,3495,2000
6952,3629,7,1,"child",3,false,-1,0
6953,3630,32,1,"married",1,true,3496,2000
6954,3630,32,2,"married",1,true,3497,2000
6955,3631,36,2,"single",1,true,3498,2000
6956,3632,58,1,"single",2,false,-1,500
6957,3633,48,1,"married",1,true,3499,2000
6958,3633,48,2,"married",2,false,-1,500
6959,3634,65,1,"single",1,true,3500,2000
6960,3635,20,1,"married",1,true,3501,2000
6961,3635,17,2,"married",1,true,3502,2000
6962,3636,24,1,"married",1,true,3503,2000
6963,3636,20,2,"married",2,false,-1,500
6964,3637,46,1,"married",1,true,3504,2000
6965,3637,43,2,"married",1,true,3505,2000
6966,3638,40,1,"single",1,true,3506,2000
6967,3639,70,1,"married",2,false,-1,500
6968,3639,65,2,"married",2,false,-1,500
6969,3640,75,1,"married",2,false,-1,500
6970,3640,74,2,"married",1,true,3507,2000
6971,3640,18,2,"child",3,false,-1,0
6972,3641,52,1,"married",2,false,-1,500
6973,3641,48,2,"married",1,true,3508,2000
6974,3641,15,1,"child",3,false,-1,0
6975,3642,40,2,"single",1,true,3509,2000
6976,3643,44,1,"married",1,true,3510,2000
6977,3643,41,2,"married",2,false,-1,500
6978,3643,18,1,"child",3,false,-1,0
6979,3644,61,2,"single",1,true,3511,2000
6980,3645,54,1,"married",2,false,-1,500
6981,3645,51,2,"married",1,true,3512,2000
6982,3646,79,1,"single",1,true,3513,2000
6983,3647,21,1,"single",1,true,3514,2000
6984,3648,25,1,"married",1,true,3515,2000
6985,3648,22,2,"married",1,true,3516,2000
6986,3648,0,1,"child",3,false,-1,0
6987,3649,65,1,"married",1,true,3517,2000
6988,3649,63,2,"married",1,true,3518,2000
6989,3649,12,1,"child",3,false,-1,0
6990,3650,36,2,"single",2,false,-1,500
6991,3651,41,1,"single",2,false,-1,500
