id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2507891,1272018,55,2,"married",2,true,-1,7247
2507888,1272017,18,1,"child",2,true,-1,6300
2507889,1272017,50,2,"single",2,true,-1,13926
2507902,1272025,64,2,"single",2,false,-1,19494
2507903,1272025,63,2,"single",2,true,-1,21506
2507900,1272024,69,1,"married",2,true,-1,11860
2507901,1272024,65,2,"married",2,true,-1,18096
2507898,1272022,23,1,"single",2,true,-1,13781
2507899,1272023,81,2,"single",2,false,-1,11752
2507896,1272021,37,1,"single",2,true,-1,15996
2507897,1272022,24,1,"single",2,true,-1,9662
2507846,1256331,1,2,"child",0,false,0,1424
2507847,1257196,1,1,"child",0,false,0,0
2507844,1271336,1,2,"child",0,false,0,3328
2507845,1264404,1,1,"child",0,false,0,0
2507842,1261093,1,2,"child",0,false,0,236
2507843,1264384,1,1,"child",0,false,0,0
2507840,1261982,1,2,"child",0,false,0,0
2507841,1271498,1,2,"child",0,false,0,0
2507854,1265383,1,2,"child",0,false,0,1188
2507855,1268110,1,1,"child",0,false,0,0
2507852,1263280,1,2,"child",0,false,0,1664
2507853,1255432,1,1,"child",0,false,0,0
2507850,1268149,1,2,"child",0,false,0,1188
2507851,1253028,1,2,"child",0,false,0,1664
2507848,1255138,1,1,"child",0,false,0,1424
2507849,1271771,1,2,"child",0,false,0,2852
2507862,1258253,1,2,"child",0,false,0,0
2507863,1270713,1,2,"child",0,false,0,1188
2507860,1261545,1,2,"child",0,false,0,0
2507861,1251314,1,2,"child",0,false,0,236
2507858,1260344,1,1,"child",0,false,0,0
2507859,1260010,1,2,"child",0,false,0,4044
2507856,1264217,1,1,"child",0,false,0,0
2507857,1251238,1,2,"child",0,false,0,0
2507870,1272009,23,1,"single",3,true,-1,6228
2507871,1272009,23,1,"single",3,true,-1,6988
2507868,1272008,76,1,"married",2,true,-1,8040
2507869,1272008,67,2,"married",2,true,-1,11400
2507866,1272006,46,2,"married",2,true,-1,6419
2507867,1272007,47,1,"single",2,true,-1,12492
2507864,1272006,48,1,"married",2,true,-1,14218
2507865,1272006,22,2,"child",2,true,-1,8884
2507942,1272048,20,2,"single",3,true,-1,5874
2507943,1272048,20,2,"single",2,true,-1,3396
2507940,1272047,71,2,"married",2,true,-1,2388
2507941,1272047,74,1,"married",2,true,-1,6092
2507938,1272045,32,1,"single",2,true,-1,21387
2507939,1272046,41,1,"single",2,true,-1,10008
2507936,1272043,50,1,"single",2,true,-1,7912
2507937,1272044,63,2,"single",2,true,-1,14366
2507950,1272054,57,2,"single",2,true,-1,2373
2507951,1272055,34,2,"child",2,true,-1,28076
2507948,1272052,56,2,"single",2,true,-1,45924
2507949,1272053,85,1,"single",2,true,-1,20768
2507946,1272050,45,2,"single",2,true,-1,11011
2507947,1272051,71,2,"single",2,true,-1,9540
2507944,1272048,20,2,"single",3,true,-1,3834
2507945,1272049,46,1,"single",2,true,-1,13394
2507958,1272057,23,1,"single",3,true,-1,7592
2507959,1272057,23,1,"single",3,true,-1,2460
2507956,1272056,5,2,"child",2,false,-1,472
2507957,1272056,33,2,"married",2,true,-1,15614
2507954,1272056,3,2,"child",2,false,-1,0
2507955,1272056,36,1,"married",2,true,-1,216115
2507952,1272055,32,2,"child",2,true,-1,13977
2507953,1272055,60,2,"single",2,true,-1,24916
2507966,1272062,45,1,"married",2,true,-1,32142
2507967,1272062,18,1,"child",2,true,-1,1480
2507964,1272061,77,1,"married",2,true,-1,8892
2507965,1272061,76,2,"married",2,true,-1,3488
2507962,1272059,35,2,"single",2,true,-1,50986
2507963,1272060,69,2,"single",2,false,-1,7988
2507960,1272057,23,1,"single",3,true,-1,11132
2507961,1272058,28,1,"single",2,true,-1,21552
2507910,1272028,31,2,"child",2,true,-1,7639
2507911,1272028,66,1,"married",2,true,-1,7662
2507908,1272027,39,1,"married",2,true,-1,20791
2507909,1272028,61,2,"married",2,true,-1,0
2507906,1272027,38,2,"married",2,true,-1,0
2507907,1272027,1,1,"child",2,false,-1,0
2507904,1272026,77,2,"single",2,true,-1,16767
2507905,1272027,4,1,"child",2,false,-1,2852
2507918,1272033,70,1,"married",2,true,-1,21983
2507919,1272034,45,1,"married",2,true,-1,39618
2507916,1272032,45,1,"single",2,true,-1,45666
2507917,1272033,67,2,"married",2,true,-1,18972
2507914,1272030,42,1,"married",2,true,-1,29604
2507915,1272031,55,2,"single",2,true,-1,12542
2507912,1272029,42,1,"single",2,true,-1,39168
2507913,1272030,41,2,"married",2,true,-1,20995
2507926,1272038,46,2,"single",2,true,-1,43470
2507927,1272038,18,2,"child",3,true,-1,0
2507924,1272037,53,2,"married",2,true,-1,0
2507925,1272038,23,2,"child",3,true,-1,0
2507922,1272036,21,2,"single",3,true,-1,10280
2507923,1272037,60,1,"married",2,true,-1,20098
2507920,1272034,44,2,"married",2,true,-1,21147
2507921,1272035,46,2,"single",2,true,-1,2447
2507934,1272041,29,2,"married",2,true,-1,1202
2507935,1272042,30,2,"single",2,true,-1,25362
2507932,1272041,47,1,"married",2,true,-1,17996
2507933,1272041,8,2,"child",3,false,-1,0
2507930,1272039,77,2,"single",2,true,-1,19675
2507931,1272040,68,2,"single",2,true,-1,5944
2507928,1272038,21,2,"child",3,true,-1,0
2507929,1272038,16,2,"child",3,false,-1,2856
2508006,1272078,16,1,"child",3,false,-1,0
2508007,1272079,39,1,"married",2,true,-1,11463
2508004,1272078,19,1,"child",3,true,-1,236
2508005,1272078,46,2,"married",2,true,-1,14361
2508002,1272077,9,2,"child",3,false,-1,384
2508003,1272078,46,1,"married",2,true,-1,19291
2508000,1272077,43,2,"single",2,true,-1,29831
2508001,1272077,6,2,"child",2,false,-1,0
2508014,1272080,4,1,"child",2,false,-1,0
2508015,1272080,36,2,"married",2,true,-1,0
2508012,1272080,2,1,"child",2,false,-1,1424
2508013,1272080,38,1,"married",2,true,-1,49298
2508010,1272079,8,2,"child",3,false,-1,1900
2508011,1272080,2,1,"child",2,false,-1,472
2508008,1272079,9,2,"child",3,false,-1,0
2508009,1272079,34,2,"married",2,true,-1,0
2508022,1272083,71,2,"single",2,true,-1,16920
2508023,1272084,42,1,"single",2,true,-1,18336
2508020,1272082,52,1,"single",2,true,-1,12155
2508021,1272082,55,1,"single",2,true,-1,7961
2508018,1272081,40,2,"single",2,true,-1,17901
2508019,1272081,13,1,"child",3,false,-1,4216
2508016,1272080,0,1,"child",0,false,-1,0
2508017,1272081,16,1,"child",3,false,-1,2492
2508030,1272088,35,1,"single",2,true,-1,2564
2508031,1272089,35,2,"married",2,true,-1,4043
2508028,1272087,32,2,"single",2,true,-1,21957
2508029,1272087,3,1,"child",2,false,-1,0
2508026,1272086,35,1,"married",2,true,-1,2980
2508027,1272087,5,1,"child",2,false,-1,0
2508024,1272085,54,1,"single",2,true,-1,22008
2508025,1272086,34,2,"married",2,true,-1,18268
2507974,1272066,70,1,"single",2,true,-1,18283
2507975,1272067,14,1,"child",3,false,-1,0
2507972,1272064,70,2,"married",2,true,-1,11620
2507973,1272065,72,2,"single",2,false,-1,5864
2507970,1272063,31,2,"single",2,true,-1,21249
2507971,1272064,70,1,"married",2,true,-1,27911
2507968,1272062,45,2,"married",2,true,-1,0
2507969,1272062,16,1,"child",3,false,-1,2140
2507982,1272069,6,2,"child",2,false,-1,1892
2507983,1272069,8,2,"child",3,false,-1,2280
2507980,1272069,16,1,"child",3,false,-1,236
2507981,1272069,37,2,"single",2,true,-1,14417
2507978,1272067,44,2,"single",2,true,-1,23771
2507979,1272068,17,1,"single",2,false,-1,7033
2507976,1272067,14,1,"child",3,false,-1,0
2507977,1272067,13,1,"child",3,false,-1,0
2507990,1272072,43,2,"married",2,true,-1,9981
2507991,1272073,36,1,"single",2,true,-1,10697
2507988,1272072,45,1,"married",2,true,-1,43965
2507989,1272072,13,2,"child",3,false,-1,0
2507986,1272072,11,2,"child",3,false,-1,0
2507987,1272072,11,2,"child",3,false,-1,0
2507984,1272070,43,1,"single",2,true,-1,14268
2507985,1272071,29,2,"single",2,true,-1,9078
2507998,1272076,2,2,"child",2,false,-1,948
2507999,1272076,37,2,"married",2,true,-1,5274
2507996,1272075,52,1,"married",2,true,-1,8568
2507997,1272076,36,1,"married",2,true,-1,19499
2507994,1272075,39,2,"married",2,true,-1,6027
2507995,1272075,10,2,"child",3,false,-1,3104
2507992,1272074,47,2,"single",2,true,-1,2624
2507993,1272075,6,2,"child",2,false,-1,168
2508070,1272108,38,2,"married",2,true,-1,4669
2508071,1272108,15,2,"child",3,false,-1,2616
2508068,1272107,67,2,"single",2,false,-1,5640
2508069,1272108,12,2,"child",3,false,-1,0
2508066,1272106,45,1,"married",2,true,-1,25255
2508067,1272106,43,2,"married",2,true,-1,19024
2508064,1272105,16,1,"single",3,false,-1,0
2508065,1272106,41,1,"single",2,true,-1,20514
2508078,1272110,49,2,"married",2,true,-1,44
2508079,1272110,23,2,"child",2,true,-1,16737
2508076,1272110,56,1,"married",2,true,-1,29660
2508077,1272110,24,2,"child",3,true,-1,2538
2508074,1272109,20,2,"single",3,true,-1,5862
2508075,1272109,20,2,"single",3,true,-1,6234
2508072,1272108,47,1,"married",2,true,-1,33708
2508073,1272109,20,2,"single",3,true,-1,5562
2508086,1272114,16,2,"child",3,false,-1,3064
2508087,1272114,17,2,"child",2,false,-1,7177
2508084,1272114,19,2,"child",3,true,-1,1840
2508085,1272114,50,2,"single",2,false,-1,13682
2508082,1272112,45,2,"single",2,true,-1,29940
2508083,1272113,44,1,"single",2,true,-1,2164
2508080,1272111,46,2,"single",2,true,-1,6936
2508081,1272112,45,2,"single",2,true,-1,28248
2508094,1272118,26,1,"child",3,true,-1,2852
2508095,1272119,38,2,"married",2,true,-1,627
2508092,1272117,49,2,"single",2,true,-1,5800
2508093,1272118,52,2,"single",2,true,-1,14099
2508090,1272116,40,1,"married",2,true,-1,47803
2508091,1272116,34,2,"married",2,true,-1,2953
2508088,1272115,55,1,"single",2,true,-1,18814
2508089,1272116,3,1,"child",2,false,-1,0
2508038,1272092,25,1,"single",2,true,-1,7964
2508039,1272092,25,1,"single",2,true,-1,31560
2508036,1272090,71,2,"single",2,false,-1,16904
2508037,1272091,54,2,"single",2,true,-1,9888
2508034,1272089,9,2,"child",3,false,-1,236
2508035,1272089,7,2,"child",2,false,-1,0
2508032,1272089,38,1,"married",2,true,-1,26205
2508033,1272089,7,2,"child",2,false,-1,0
2508046,1272096,76,1,"married",2,true,-1,19508
2508047,1272096,74,2,"married",2,true,-1,6040
2508044,1272094,34,2,"married",2,true,-1,0
2508045,1272095,26,1,"single",2,true,-1,15187
2508042,1272094,42,1,"married",2,true,-1,30840
2508043,1272094,5,2,"child",2,false,-1,0
2508040,1272093,53,1,"single",2,true,-1,30247
2508041,1272094,4,2,"child",2,false,-1,0
2508054,1272099,51,1,"single",2,true,-1,19350
2508055,1272100,53,2,"single",2,true,-1,10936
2508052,1272098,36,2,"single",2,true,-1,27792
2508053,1272098,4,2,"child",2,false,-1,2852
2508050,1272098,2,2,"child",2,false,-1,712
2508051,1272098,1,2,"child",2,false,-1,0
2508048,1272097,61,1,"married",2,true,-1,22425
2508049,1272097,63,2,"married",2,true,-1,1132
2508062,1272103,80,2,"single",2,true,-1,9260
2508063,1272104,32,1,"single",2,true,-1,27180
2508060,1272102,89,2,"single",2,false,-1,10488
2508061,1272102,49,2,"child",2,true,-1,7140
2508058,1272101,9,2,"child",3,false,-1,236
2508059,1272101,42,2,"married",2,true,-1,42609
2508056,1272101,7,2,"child",2,false,-1,2376
2508057,1272101,39,1,"married",2,true,-1,101718
2508134,1272141,2,2,"child",2,false,-1,0
2508135,1272141,32,1,"married",2,true,-1,2564
2508132,1272141,5,2,"child",2,false,-1,0
2508133,1272141,31,2,"married",2,true,-1,11407
2508130,1272139,54,1,"single",2,true,-1,3660
2508131,1272140,85,2,"single",2,true,-1,24793
2508128,1272138,76,1,"married",2,true,-1,8720
2508129,1272138,73,2,"married",2,true,-1,2252
2508142,1272146,37,1,"married",2,true,-1,69359
2508143,1272146,38,2,"married",2,true,-1,26113
2508140,1272145,34,2,"single",2,true,-1,13912
2508141,1272145,60,1,"single",2,true,-1,40143
2508138,1272144,52,2,"married",2,true,-1,2120
2508139,1272144,55,1,"married",2,true,-1,29452
2508136,1272142,48,2,"single",2,true,-1,13313
2508137,1272143,25,2,"single",2,true,-1,15904
2508150,1262589,0,1,"child",0,false,0,0
2508151,1269469,0,1,"child",0,false,0,0
2508148,1261910,0,1,"child",0,false,0,0
2508149,1269046,0,2,"child",0,false,0,0
2508146,1271575,0,1,"child",0,false,0,0
2508147,1266132,0,2,"child",0,false,0,0
2508144,1272147,62,1,"married",2,true,-1,50228
2508145,1272147,62,2,"married",2,true,-1,17657
2508158,1257725,0,2,"child",0,false,0,0
2508159,1266443,0,1,"child",0,false,0,1188
2508156,1259947,0,2,"child",0,false,0,0
2508157,1258211,0,2,"child",0,false,0,0
2508154,1258906,0,2,"child",0,false,0,712
2508155,1251093,0,2,"child",0,false,0,0
2508152,1256979,0,1,"child",0,false,0,0
2508153,1262898,0,1,"child",0,false,0,0
2508102,1272123,57,2,"married",2,true,-1,5508
2508103,1272124,59,1,"single",2,true,-1,19954
2508100,1272122,75,1,"single",2,true,-1,27452
2508101,1272123,58,1,"married",2,true,-1,38808
2508098,1272120,55,2,"married",2,true,-1,8270
2508099,1272121,72,2,"single",2,true,-1,13496
2508096,1272119,28,1,"married",2,true,-1,5436
2508097,1272120,42,1,"married",2,true,-1,0
2508110,1272127,6,1,"child",2,false,-1,0
2508111,1272127,8,1,"child",3,false,-1,0
2508108,1272127,10,1,"child",3,false,-1,0
2508109,1272127,36,2,"married",2,true,-1,0
2508106,1272126,54,1,"single",2,true,-1,21360
2508107,1272127,34,1,"married",2,true,-1,14626
2508104,1272125,49,1,"married",2,true,-1,0
2508105,1272125,45,2,"married",2,true,-1,25384
2508118,1272131,31,1,"child",2,true,-1,20866
2508119,1272131,51,1,"married",2,true,-1,8226
2508116,1272130,29,2,"married",2,true,-1,3581
2508117,1272131,50,2,"married",2,true,-1,11470
2508114,1272129,50,1,"single",2,true,-1,14316
2508115,1272130,25,1,"married",2,true,-1,19408
2508112,1272128,34,1,"single",2,true,-1,20746
2508113,1272129,50,1,"single",2,true,-1,37636
2508126,1272136,55,1,"single",2,true,-1,16272
2508127,1272137,88,1,"single",2,true,-1,19924
2508124,1272135,37,1,"single",2,true,-1,19871
2508125,1272136,52,1,"single",2,true,-1,24255
2508122,1272133,47,1,"single",2,true,-1,37496
2508123,1272134,30,1,"single",2,true,-1,22981
2508120,1272132,23,1,"single",3,true,-1,3144
2508121,1272132,22,1,"single",3,true,-1,6063
2508198,1262114,0,1,"child",0,false,0,0
2508199,1265802,0,1,"child",0,false,0,0
2508196,1251675,0,2,"child",0,false,0,0
2508197,1263018,0,2,"child",0,false,0,0
2508194,1254528,0,1,"child",0,false,0,0
2508195,1264303,0,1,"child",0,false,0,712
2508192,1267546,0,1,"child",0,false,0,0
2508193,1261325,0,2,"child",0,false,0,2140
2508206,1269154,0,2,"child",0,false,0,0
2508207,1271079,0,2,"child",0,false,0,0
2508204,1256319,0,2,"child",0,false,0,0
2508205,1259080,0,1,"child",0,false,0,0
2508202,1250884,0,2,"child",0,false,0,0
2508203,1254913,0,1,"child",0,false,0,0
2508200,1262932,0,1,"child",0,false,0,0
2508201,1256806,0,1,"child",0,false,0,0
2508214,1269158,0,2,"child",0,false,0,0
2508215,1263701,0,1,"child",0,false,0,0
2508212,1266337,0,2,"child",0,false,0,1188
2508213,1251778,0,1,"child",0,false,0,0
2508210,1261814,0,2,"child",0,false,0,0
2508211,1267908,0,1,"child",0,false,0,0
2508208,1267747,0,1,"child",0,false,0,0
2508209,1271636,0,2,"child",0,false,0,0
2508222,1263902,0,2,"child",0,false,0,2140
2508223,1268683,0,2,"child",0,false,0,0
2508220,1251902,0,1,"child",0,false,0,0
2508221,1256812,0,1,"child",0,false,0,0
2508218,1251343,0,2,"child",0,false,0,0
2508219,1268498,0,2,"child",0,false,0,0
2508216,1270029,0,1,"child",0,false,0,0
2508217,1256315,0,2,"child",0,false,0,0
2508166,1262116,0,1,"child",0,false,0,0
2508167,1252892,0,1,"child",0,false,0,0
2508164,1258041,0,2,"child",0,false,0,0
2508165,1263829,0,2,"child",0,false,0,0
2508162,1257368,0,1,"child",0,false,0,0
2508163,1268241,0,2,"child",0,false,0,1664
2508160,1271798,0,1,"child",0,false,0,0
2508161,1252994,0,1,"child",0,false,0,0
2508174,1264545,0,2,"child",0,false,0,0
2508175,1260121,0,1,"child",0,false,0,0
2508172,1271663,0,2,"child",0,false,0,0
2508173,1255711,0,1,"child",0,false,0,0
2508170,1267387,0,2,"child",0,false,0,3092
2508171,1262502,0,1,"child",0,false,0,0
2508168,1260008,0,2,"child",0,false,0,0
2508169,1265316,0,2,"child",0,false,0,0
2508182,1271245,0,1,"child",0,false,0,0
2508183,1266887,0,2,"child",0,false,0,0
2508180,1261439,0,1,"child",0,false,0,0
2508181,1251182,0,2,"child",0,false,0,2140
2508178,1257838,0,2,"child",0,false,0,1188
2508179,1258449,0,1,"child",0,false,0,0
2508176,1258780,0,1,"child",0,false,0,0
2508177,1264609,0,2,"child",0,false,0,0
2508190,1259774,0,1,"child",0,false,0,0
2508191,1252658,0,1,"child",0,false,0,0
2508188,1262934,0,2,"child",0,false,0,0
2508189,1249974,0,1,"child",0,false,0,236
2508186,1263012,0,1,"child",0,false,0,0
2508187,1267952,0,1,"child",0,false,0,0
2508184,1250888,0,1,"child",0,false,0,0
2508185,1254799,0,2,"child",0,false,0,712
2508262,1262598,0,1,"child",0,false,0,0
2508263,1261445,0,2,"child",0,false,0,0
2508260,1262649,0,1,"child",0,false,0,0
2508261,1263221,0,1,"child",0,false,0,236
2508258,1266861,0,2,"child",0,false,0,0
2508259,1255163,0,1,"child",0,false,0,0
2508256,1266425,0,1,"child",0,false,0,0
2508257,1255164,0,1,"child",0,false,0,0
2508270,1252814,0,1,"child",0,false,0,0
2508271,1260075,0,2,"child",0,false,0,1188
2508268,1257386,0,2,"child",0,false,0,0
2508269,1259324,0,1,"child",0,false,0,2140
2508266,1263539,0,1,"child",0,false,0,0
2508267,1270284,0,1,"child",0,false,0,236
2508264,1264278,0,1,"child",0,false,0,0
2508265,1258059,0,1,"child",0,false,0,0
2508278,1256717,0,2,"child",0,false,0,0
2508279,1267966,0,1,"child",0,false,0,0
2508276,1268005,0,2,"child",0,false,0,0
2508277,1271890,0,2,"child",0,false,0,0
2508274,1264656,0,2,"child",0,false,0,0
2508275,1261668,0,1,"child",0,false,0,0
2508272,1253446,0,1,"child",0,false,0,1188
2508273,1260545,0,1,"child",0,false,0,1664
2508286,1259991,0,2,"child",0,false,0,0
2508287,1258526,0,2,"child",0,false,0,3092
2508284,1262643,0,2,"child",0,false,0,712
2508285,1260427,0,2,"child",0,false,0,0
2508282,1251987,0,2,"child",0,false,0,236
2508283,1251386,0,1,"child",0,false,0,1188
2508280,1256101,0,1,"child",0,false,0,0
2508281,1262990,0,1,"child",0,false,0,0
2508230,1251663,0,1,"child",0,false,0,0
2508231,1250083,0,1,"child",0,false,0,0
2508228,1260398,0,2,"child",0,false,0,0
2508229,1251903,0,1,"child",0,false,0,236
2508226,1264721,0,2,"child",0,false,0,0
2508227,1256644,0,2,"child",0,false,0,0
2508224,1258335,0,2,"child",0,false,0,0
2508225,1250792,0,2,"child",0,false,0,1664
2508238,1262992,0,2,"child",0,false,0,236
2508239,1267253,0,1,"child",0,false,0,1664
2508236,1261964,0,1,"child",0,false,0,0
2508237,1266310,0,2,"child",0,false,0,1188
2508234,1256736,0,1,"child",0,false,0,0
2508235,1256426,0,2,"child",0,false,0,712
2508232,1264884,0,2,"child",0,false,0,0
2508233,1269797,0,1,"child",0,false,0,1188
2508246,1251379,0,2,"child",0,false,0,0
2508247,1254812,0,2,"child",0,false,0,236
2508244,1269845,0,1,"child",0,false,0,0
2508245,1267467,0,2,"child",0,false,0,0
2508242,1265663,0,2,"child",0,false,0,0
2508243,1270146,0,1,"child",0,false,0,236
2508240,1263851,0,2,"child",0,false,0,0
2508241,1259365,0,1,"child",0,false,0,0
2508254,1265028,0,2,"child",0,false,0,1188
2508255,1259521,0,1,"child",0,false,0,0
2508252,1254698,0,1,"child",0,false,0,712
2508253,1255202,0,1,"child",0,false,0,0
2508250,1253707,0,2,"child",0,false,0,0
2508251,1261114,0,2,"child",0,false,0,0
2508248,1266741,0,1,"child",0,false,0,0
2508249,1263862,0,1,"child",0,false,0,236
2508326,1268425,0,1,"child",0,false,0,0
2508327,1261524,0,2,"child",0,false,0,0
2508324,1254703,0,1,"child",0,false,0,0
2508325,1257565,0,1,"child",0,false,0,0
2508322,1265320,0,1,"child",0,false,0,0
2508323,1265131,0,1,"child",0,false,0,0
2508320,1262401,0,1,"child",0,false,0,0
2508321,1252962,0,2,"child",0,false,0,0
2508334,1261536,0,1,"child",0,false,0,0
2508335,1255971,0,1,"child",0,false,0,0
2508332,1250093,0,1,"child",0,false,0,0
2508333,1264640,0,2,"child",0,false,0,0
2508330,1270993,0,1,"child",0,false,0,0
2508331,1260060,0,1,"child",0,false,0,236
2508328,1251139,0,2,"child",0,false,0,0
2508329,1268511,0,2,"child",0,false,0,0
2508342,1270430,0,2,"child",0,false,0,0
2508343,1265524,0,2,"child",0,false,0,0
2508340,1266915,0,1,"child",0,false,0,0
2508341,1254578,0,1,"child",0,false,0,1664
2508338,1265094,0,1,"child",0,false,0,0
2508339,1268789,0,2,"child",0,false,0,236
2508336,1269920,0,1,"child",0,false,0,0
2508337,1271956,0,2,"child",0,false,0,0
2508350,1262795,0,2,"child",0,false,0,0
2508351,1254157,0,2,"child",0,false,0,0
2508348,1256193,0,2,"child",0,false,0,3092
2508349,1255090,0,2,"child",0,false,0,0
2508346,1261649,0,2,"child",0,false,0,0
2508347,1264077,0,2,"child",0,false,0,712
2508344,1258835,0,2,"child",0,false,0,0
2508345,1264882,0,2,"child",0,false,0,0
2508294,1258063,0,2,"child",0,false,0,2140
2508295,1254278,0,2,"child",0,false,0,2616
2508292,1251198,0,2,"child",0,false,0,236
2508293,1252517,0,2,"child",0,false,0,0
2508290,1258745,0,2,"child",0,false,0,0
2508291,1262224,0,1,"child",0,false,0,2140
2508288,1260887,0,2,"child",0,false,0,0
2508289,1257861,0,2,"child",0,false,0,2616
2508302,1271951,0,2,"child",0,false,0,0
2508303,1253060,0,1,"child",0,false,0,0
2508300,1256992,0,1,"child",0,false,0,712
2508301,1252221,0,2,"child",0,false,0,0
2508298,1270856,0,2,"child",0,false,0,0
2508299,1251936,0,1,"child",0,false,0,1188
2508296,1254210,0,2,"child",0,false,0,0
2508297,1268140,0,2,"child",0,false,0,2140
2508310,1266824,0,2,"child",0,false,0,0
2508311,1251402,0,2,"child",0,false,0,0
2508308,1268011,0,2,"child",0,false,0,0
2508309,1263537,0,1,"child",0,false,0,0
2508306,1249945,0,2,"child",0,false,0,0
2508307,1259457,0,1,"child",0,false,0,0
2508304,1262897,0,1,"child",0,false,0,0
2508305,1258778,0,2,"child",0,false,0,0
2508318,1270136,0,1,"child",0,false,0,0
2508319,1252420,0,1,"child",0,false,0,712
2508316,1260344,0,2,"child",0,false,0,0
2508317,1255302,0,2,"child",0,false,0,0
2508314,1250590,0,2,"child",0,false,0,0
2508315,1259168,0,1,"child",0,false,0,0
2508312,1250761,0,1,"child",0,false,0,236
2508313,1263077,0,1,"child",0,false,0,0
2508390,1257343,0,2,"child",0,false,0,0
2508391,1264404,0,1,"child",0,false,0,0
2508388,1255776,0,1,"child",0,false,0,0
2508389,1253487,0,2,"child",0,false,0,0
2508386,1265323,0,2,"child",0,false,0,236
2508387,1264511,0,1,"child",0,false,0,0
2508384,1269999,0,1,"child",0,false,0,0
2508385,1264737,0,2,"child",0,false,0,0
2508398,1255230,0,2,"child",0,false,0,0
2508399,1250518,0,2,"child",0,false,0,1188
2508396,1269227,0,2,"child",0,false,0,0
2508397,1269263,0,1,"child",0,false,0,712
2508394,1255372,0,2,"child",0,false,0,0
2508395,1263691,0,2,"child",0,false,0,0
2508392,1255369,0,2,"child",0,false,0,0
2508393,1272216,0,1,"child",0,false,0,0
2508406,1249996,0,1,"child",0,false,0,0
2508407,1258245,0,1,"child",0,false,0,0
2508404,1271223,0,1,"child",0,false,0,236
2508405,1258968,0,1,"child",0,false,0,0
2508402,1255110,0,1,"child",0,false,0,712
2508403,1251161,0,2,"child",0,false,0,0
2508400,1269106,0,2,"child",0,false,0,2140
2508401,1257474,0,2,"child",0,false,0,0
2508414,1269220,0,1,"child",0,false,0,0
2508415,1262730,0,2,"child",0,false,0,1188
2508412,1264488,0,1,"child",0,false,0,0
2508413,1261982,0,1,"child",0,false,0,0
2508410,1250923,0,1,"child",0,false,0,0
2508411,1256361,0,2,"child",0,false,0,0
2508408,1271456,0,2,"child",0,false,0,0
2508409,1269347,0,1,"child",0,false,0,0
2508358,1261968,0,1,"child",0,false,0,0
2508359,1271750,0,2,"child",0,false,0,0
2508356,1253643,0,2,"child",0,false,0,0
2508357,1262608,0,2,"child",0,false,0,236
2508354,1268443,0,1,"child",0,false,0,0
2508355,1267447,0,2,"child",0,false,0,0
2508352,1263887,0,1,"child",0,false,0,0
2508353,1266277,0,1,"child",0,false,0,0
2508366,1259812,0,1,"child",0,false,0,0
2508367,1261563,0,1,"child",0,false,0,712
2508364,1253346,0,1,"child",0,false,0,0
2508365,1263517,0,2,"child",0,false,0,0
2508362,1261545,0,2,"child",0,false,0,236
2508363,1261751,0,1,"child",0,false,0,1188
2508360,1259617,0,2,"child",0,false,0,0
2508361,1258341,0,2,"child",0,false,0,0
2508374,1270928,0,1,"child",0,false,0,0
2508375,1265667,0,2,"child",0,false,0,0
2508372,1262174,0,1,"child",0,false,0,0
2508373,1263641,0,2,"child",0,false,0,1188
2508370,1255760,0,2,"child",0,false,0,0
2508371,1250554,0,2,"child",0,false,0,1188
2508368,1254132,0,2,"child",0,false,0,0
2508369,1264092,0,2,"child",0,false,0,0
2508382,1252583,0,1,"child",0,false,0,0
2508383,1267370,0,2,"child",0,false,0,0
2508380,1259549,0,1,"child",0,false,0,0
2508381,1266194,0,2,"child",0,false,0,0
2508378,1269210,0,2,"child",0,false,0,0
2508379,1268179,0,1,"child",0,false,0,236
2508376,1258645,0,1,"child",0,false,0,0
2508377,1270962,0,1,"child",0,false,0,0
2508454,1253283,0,2,"child",0,false,0,0
2508455,1262403,0,2,"child",0,false,0,2140
2508452,1269763,0,1,"child",0,false,0,712
2508453,1264195,0,1,"child",0,false,0,0
2508450,1253179,0,2,"child",0,false,0,0
2508451,1255891,0,2,"child",0,false,0,0
2508448,1256958,0,2,"child",0,false,0,0
2508449,1258252,0,1,"child",0,false,0,712
2508462,1252664,0,2,"child",0,false,0,0
2508463,1258730,0,1,"child",0,false,0,0
2508460,1260808,0,2,"child",0,false,0,0
2508461,1266672,0,1,"child",0,false,0,0
2508458,1271415,0,2,"child",0,false,0,0
2508459,1259936,0,1,"child",0,false,0,1188
2508456,1263360,0,1,"child",0,false,0,0
2508457,1265853,0,2,"child",0,false,0,0
2508464,1254329,0,1,"child",0,false,0,0
2508422,1271654,0,1,"child",0,false,0,0
2508423,1253639,0,1,"child",0,false,0,1664
2508420,1269056,0,2,"child",0,false,0,0
2508421,1263881,0,2,"child",0,false,0,0
2508418,1269207,0,1,"child",0,false,0,0
2508419,1270656,0,2,"child",0,false,0,0
2508416,1256230,0,1,"child",0,false,0,0
2508417,1265298,0,1,"child",0,false,0,0
2508430,1255941,0,2,"child",0,false,0,0
2508431,1258923,0,2,"child",0,false,0,0
2508428,1268056,0,2,"child",0,false,0,0
2508429,1264217,0,1,"child",0,false,0,1188
