id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2467423,1251614,26,2,"child",2,true,-1,8052
2467422,1251614,66,2,"single",2,false,0,9273
2467417,1251611,64,2,"single",2,true,0,4852
2467416,1251610,46,2,"single",1,true,-2,27144
2467419,1251612,78,2,"married",2,true,0,4656
2467418,1251612,86,1,"married",2,true,0,6091
2467493,1251653,12,2,"child",3,false,0,2376
2467492,1251653,12,2,"child",3,false,0,472
2467495,1251654,58,2,"married",1,true,-2,6824
2467494,1251654,61,1,"married",1,true,1413287,35080
2467489,1251653,46,1,"married",1,true,-2,43484
2467488,1251652,59,1,"married",2,true,0,8028
2467491,1251653,14,2,"child",3,false,0,2140
2467490,1251653,44,2,"married",2,true,0,2614
2467501,1251657,19,1,"child",3,true,0,0
2467500,1251657,53,2,"married",2,true,0,0
2467503,1251659,33,1,"married",1,true,-2,25356
2467502,1251658,46,1,"single",1,true,-2,15984
2467497,1251655,26,2,"single",1,true,-2,23662
2467496,1251654,40,1,"child",1,true,1410280,3228
2467499,1251657,47,1,"married",1,true,1403292,33593
2467498,1251656,85,2,"single",2,false,0,15582
2467509,1251660,12,2,"child",3,false,0,1900
2467508,1251660,12,2,"child",3,false,0,3328
2467511,1251662,24,2,"single",1,true,1408174,11008
2467510,1251661,39,1,"single",1,true,-2,2286
2467505,1251660,46,1,"married",1,true,-2,42361
2467504,1251659,35,2,"married",1,true,-2,29324
2467507,1251660,14,2,"child",3,false,0,0
2467506,1251660,44,2,"married",2,true,0,406
2467517,1251664,6,1,"child",2,false,0,312
2467516,1251664,9,2,"child",3,false,0,0
2467519,1251665,45,2,"single",1,true,1407957,18190
2467518,1251664,4,1,"child",2,false,0,0
2467513,1251662,26,2,"single",1,true,1424137,14597
2467512,1251662,23,2,"single",1,true,-2,6301
2467515,1251664,40,2,"single",2,true,0,12772
2467514,1251663,40,1,"single",2,true,0,2587
2467461,1251637,61,1,"married",2,true,0,10364
2467463,1251638,72,1,"married",2,true,0,5859
2467462,1251637,58,2,"married",2,true,0,0
2467457,1251782,28,2,"married",2,true,0,14598
2467456,1251634,27,2,"married",1,true,-2,27279
2467459,1251635,75,2,"single",2,false,0,24892
2467458,1251634,2,2,"child",2,false,0,0
2467469,1251642,62,1,"single",2,true,0,21757
2467468,1251641,71,2,"married",2,true,0,6820
2467471,1251643,49,1,"single",1,true,-2,19531
2467465,1251639,55,2,"single",1,true,1420860,21072
2467464,1251638,62,2,"married",2,true,0,3332
2467467,1251641,76,1,"married",2,true,0,31576
2467466,1251640,47,1,"married",1,true,1407930,12373
2467477,1251645,12,2,"child",3,false,0,948
2467476,1251645,12,2,"child",3,false,0,0
2467479,1251647,23,1,"single",3,true,0,4858
2467478,1251646,46,1,"single",2,true,0,0
2467473,1251645,46,1,"married",1,true,1404663,42280
2467472,1251644,45,2,"single",1,true,1409618,19703
2467475,1251645,14,2,"child",3,false,0,0
2467474,1251645,44,2,"married",2,true,0,1664
2467485,1251651,43,2,"single",1,true,-2,21270
2467484,1251650,27,2,"single",1,true,1421042,20492
2467487,1251651,13,1,"child",3,false,0,0
2467486,1251651,16,1,"child",3,false,0,3804
2467481,1251648,63,1,"married",1,true,1404958,10831
2467480,1251647,25,1,"single",3,true,0,404
2467483,1251649,27,2,"single",1,true,1419701,22203
2467482,1251648,71,2,"married",2,true,0,1368
2467557,1251685,76,2,"single",2,true,0,15216
2467556,1251684,77,2,"married",2,false,0,2959
2467559,1251686,50,2,"single",2,true,0,44682
2467558,1251685,45,1,"child",2,true,0,7250
2467553,1251683,44,1,"married",1,true,-2,77304
2467552,1251682,25,1,"single",3,true,0,7732
2467555,1251684,69,1,"married",2,true,0,10022
2467554,1251683,44,2,"married",1,true,1408992,13991
2467565,1251688,55,1,"married",2,true,0,9208
2467564,1251687,57,2,"single",2,true,0,43878
2467567,1272331,27,1,"single",2,true,0,1664
2467566,1251688,53,2,"married",2,true,0,236
2467561,1251686,22,1,"child",3,true,0,1078
2467560,1251686,23,1,"child",3,true,0,2638
2467563,1251686,17,1,"child",3,false,0,5232
2467562,1251686,19,1,"child",1,true,1414594,6913
2467573,1251692,75,1,"married",2,true,0,20920
2467572,1251691,78,2,"single",2,true,0,12180
2467575,1251693,44,1,"married",1,true,1427303,20412
2467574,1251692,67,2,"married",2,true,0,27992
2467569,1271863,22,2,"single",2,true,0,3804
2467568,1251688,25,2,"child",2,true,0,0
2467571,1251690,57,1,"single",1,true,1413454,15852
2467570,1251689,90,2,"single",2,true,0,14120
2467581,1251694,28,1,"married",2,true,0,6540
2467580,1251694,31,2,"single",1,true,1423872,12301
2467583,1251696,44,1,"married",1,true,1408615,33928
2467582,1251695,49,2,"single",2,true,0,3762
2467577,1251693,5,2,"child",2,false,0,1424
2467576,1251693,40,2,"married",2,true,0,2315
2467579,1251694,30,2,"married",1,true,1420399,1316
2467578,1251693,2,2,"child",2,false,0,0
2467525,1251667,73,2,"married",2,true,0,0
2467524,1251667,73,1,"married",2,true,0,32208
2467527,1251669,39,1,"single",1,true,-2,26894
2467526,1251668,68,2,"single",2,true,0,992
2467521,1251665,15,1,"child",3,false,0,0
2467520,1251665,15,1,"child",3,false,0,0
2467523,1251666,53,2,"single",1,true,-2,46550
2467522,1251665,14,1,"child",3,false,0,948
2467533,1251672,29,2,"child",1,true,-2,9207
2467532,1251672,30,2,"child",1,true,-2,2455
2467535,1251674,82,1,"married",2,true,0,12324
2467534,1251673,29,1,"single",1,true,1420460,14688
2467529,1251670,18,1,"child",3,true,0,472
2467528,1251670,58,2,"single",1,false,1421909,34428
2467530,1251671,37,1,"single",1,true,1426444,39813
2467541,1251678,46,2,"married",2,true,0,0
2467540,1251678,53,1,"married",1,true,-2,43757
2467543,1251678,24,2,"child",3,true,0,2649
2467542,1251678,23,2,"child",2,true,0,0
2467537,1251675,31,1,"married",2,true,0,7072
2467536,1251674,71,2,"married",2,true,0,17136
2467539,1251677,70,2,"single",2,false,0,7904
2467538,1251676,60,2,"single",1,false,1421220,40160
2467549,1251681,21,1,"child",1,true,-2,3635
2467548,1251681,50,2,"married",1,true,-2,8431
2467551,1251682,23,1,"single",3,true,0,3610
2467550,1251681,19,1,"child",2,true,0,0
2467545,1251679,51,2,"married",2,true,-1,1904
2467544,1251679,53,1,"married",1,true,1413993,24307
2467547,1251681,57,1,"married",1,true,-2,10620
2467546,1251680,41,2,"single",1,true,1421731,25645
2467621,1251713,37,1,"single",1,true,-2,12183
2467620,1251713,59,2,"married",1,true,1422796,19244
2467623,1251714,37,2,"married",2,true,0,0
2467622,1251714,41,1,"married",1,true,1406209,28634
2467617,1251712,8,2,"child",2,false,0,0
2467616,1251712,10,2,"child",3,false,0,0
2467619,1251713,62,1,"married",1,true,-2,0
2467618,1251712,8,2,"child",2,false,0,0
2467629,1251716,15,1,"child",3,false,0,0
2467628,1251716,45,2,"single",2,true,0,17735
2467631,1251716,14,1,"child",3,false,0,0
2467630,1251716,15,1,"child",3,false,0,0
2467625,1251715,46,1,"married",1,true,-2,33928
2467624,1251714,5,1,"child",2,false,0,0
2467627,1251715,44,2,"married",1,true,-2,21821
2467626,1251715,24,1,"child",1,true,-2,23404
2467637,1251721,82,1,"married",2,true,0,19186
2467636,1251720,79,2,"married",2,true,0,2940
2467639,1251722,64,2,"single",1,true,1410330,16223
2467638,1251721,73,2,"married",2,true,0,7356
2467633,1251718,31,1,"married",1,true,-2,47292
2467632,1251717,46,1,"single",1,true,1421879,17100
2467635,1251720,86,1,"married",2,true,0,9098
2467634,1268972,32,2,"married",1,true,-2,13700
2467645,1251725,41,2,"married",1,true,-2,10524
2467644,1251725,44,1,"married",1,true,1404861,28480
2467647,1251725,8,2,"child",3,false,0,0
2467646,1251725,11,2,"child",3,false,0,0
2467641,1251723,28,1,"single",2,true,0,6576
2467640,1251722,65,2,"single",2,true,-1,22820
2467643,1251724,54,2,"married",2,true,0,3328
2467642,1251724,57,1,"married",1,true,1408842,18342
2467589,1251699,77,2,"married",2,true,0,12525
2467588,1251698,76,1,"single",2,true,0,6356
2467591,1251700,61,1,"married",2,true,0,24142
2467590,1251699,77,1,"married",2,false,0,17774
2467585,1251696,15,1,"child",3,false,0,0
2467584,1251696,44,2,"married",1,true,1426551,7943
2467587,1251697,87,2,"single",2,false,0,12090
2467586,1251696,13,1,"child",3,false,0,0
2467597,1251703,24,2,"single",1,true,1421579,14230
2467596,1251702,66,2,"married",2,true,0,7650
2467599,1251704,44,2,"married",2,true,0,3870
2467598,1251704,49,1,"married",1,true,1404586,20830
2467593,1251701,77,1,"married",1,true,1421833,30377
2467592,1251700,63,2,"married",2,true,0,10196
2467595,1251702,69,1,"married",2,true,0,9258
2467594,1251701,75,2,"married",2,true,0,804
2467605,1251707,38,1,"married",1,true,1407844,13763
2467604,1251706,30,2,"single",1,true,-2,0
2467607,1251707,4,1,"child",2,false,0,0
2467606,1251707,39,2,"married",2,true,0,1945
2467601,1251704,13,1,"child",3,false,0,0
2467600,1251704,16,1,"child",3,false,0,0
2467603,1251705,86,1,"single",2,true,0,23186
2467602,1251704,12,1,"child",3,false,0,0
2467613,1251711,45,1,"single",1,true,-2,22552
2467612,1251710,2,2,"child",2,false,0,2376
2467615,1251712,32,2,"married",1,true,1408301,17016
2467614,1251712,38,1,"married",1,true,-2,74059
2467609,1251708,58,2,"single",2,false,0,13852
2467608,1251707,3,1,"child",2,false,0,0
2467611,1251710,37,2,"single",2,true,0,19212
2467610,1251709,41,1,"single",2,true,0,4924
2467685,1251745,64,1,"single",2,true,0,21818
2467684,1251744,54,2,"single",2,true,0,18080
2467687,1251746,53,2,"married",2,true,0,5496
2467686,1251746,48,1,"married",2,true,0,11253
2467681,1251741,91,2,"single",2,false,0,13998
2467680,1251740,31,2,"single",1,true,1407880,15197
2467683,1251743,52,2,"single",2,true,0,4972
2467682,1251742,35,2,"single",1,true,1410477,5716
2467693,1251748,15,1,"child",3,false,0,3328
2467692,1251748,16,1,"child",3,false,0,0
2467695,1251749,51,2,"single",1,true,-2,15492
2467694,1251748,13,1,"child",3,false,0,2140
2467689,1251747,27,2,"married",2,true,0,2264
2467688,1251747,32,1,"married",1,true,-2,13130
2467691,1251748,44,2,"married",1,true,1408329,5707
2467690,1251748,42,1,"married",1,true,1406401,29066
2467701,1251751,44,2,"single",1,true,1402444,24064
2467700,1251751,42,2,"single",1,true,-2,16584
2467703,1251751,18,1,"child",3,false,0,0
2467702,1251751,19,1,"child",1,true,-2,2870
2467697,1251749,18,2,"child",1,false,-2,6348
2467696,1251749,20,2,"child",3,true,0,0
2467699,1251750,40,1,"single",1,true,-2,28500
2467698,1251749,17,2,"child",1,false,1414734,3241
2467709,1251754,55,1,"single",1,true,-2,131051
2467708,1251753,24,2,"child",2,true,0,2401
2467711,1251755,70,2,"married",2,false,0,6600
2467710,1251755,73,1,"married",2,true,0,17072
2467705,1265625,33,1,"married",1,true,-2,16320
2467704,1251752,52,2,"single",2,true,0,7864
2467707,1251753,26,2,"child",2,true,0,2100
2467706,1251753,50,2,"single",1,true,1423497,17735
2467653,1251728,19,1,"child",1,true,1402592,9266
2467652,1251728,47,2,"married",1,true,1424425,26357
2467655,1251729,72,2,"married",2,false,0,7596
2467654,1251729,73,1,"married",2,true,0,4916
2467649,1251726,80,2,"married",2,false,0,708
2467648,1251726,85,1,"married",2,false,0,10199
2467651,1251728,52,1,"married",1,true,-2,28677
2467650,1251727,38,1,"single",1,true,-2,114953
2467661,1251733,24,2,"child",2,true,0,11085
2467660,1251733,26,2,"child",2,true,-1,11291
2467663,1251734,45,1,"married",1,true,-2,27332
2467662,1251733,22,2,"child",1,true,-2,4379
2467657,1251731,77,2,"single",2,true,0,10601
2467656,1251730,27,1,"single",1,true,-2,31997
2467659,1251733,66,2,"single",2,true,0,6451
2467658,1251732,72,1,"single",2,true,0,6669
2467669,1251735,9,2,"child",3,false,0,0
2467668,1251735,39,2,"married",1,true,-2,10468
2467670,1251735,7,2,"child",2,false,0,0
2467665,1251734,12,1,"child",3,false,0,2616
2467664,1251734,50,2,"married",2,true,0,0
2467667,1251735,44,1,"married",1,true,1420049,123776
2467666,1251734,15,1,"child",3,false,0,0
2467677,1251739,24,1,"single",3,true,0,8344
2467676,1251739,24,1,"single",3,true,0,9400
2467679,1251740,28,2,"single",1,true,1423175,26805
2467678,1251739,24,1,"single",1,true,1419466,15411
2467673,1251736,55,2,"single",2,true,0,14919
2467672,1254626,57,2,"married",2,true,0,16341
2467674,1251737,31,1,"single",2,true,0,6484
2467749,1251772,13,2,"child",3,false,0,1424
2467748,1251772,16,2,"child",3,false,0,0
2467751,1251773,63,2,"married",2,true,0,5856
2467750,1251773,67,1,"married",2,true,0,13366
2467745,1251771,32,2,"married",1,true,1407829,21489
2467744,1251771,33,1,"married",1,true,-2,41840
2467747,1251772,45,2,"married",2,false,0,0
2467746,1251772,50,1,"married",1,true,-2,16420
2467757,1251777,29,2,"single",1,true,1422790,47695
2467756,1251777,30,2,"single",1,true,-2,44852
2467759,1251778,40,2,"married",1,true,1423145,53448
2467758,1251778,40,1,"married",1,true,-2,100312
2467753,1251775,66,1,"married",1,true,1413439,35130
2467752,1251774,41,1,"single",2,true,0,5016
2467755,1251776,55,2,"single",1,true,-2,23324
2467754,1251775,57,2,"married",2,true,0,0
2467765,1251782,27,1,"married",1,true,1402594,19064
2467764,1251781,47,1,"single",1,true,-2,13033
2467767,1251783,17,1,"child",3,false,0,0
2467766,1251783,37,2,"single",1,true,1426796,19814
2467761,1251779,46,2,"single",1,false,1420664,30080
2467760,1251779,46,2,"single",1,true,-2,30240
2467763,1251780,38,2,"married",2,true,0,10536
2467762,1251780,38,1,"married",1,true,-2,43709
2467773,1251786,44,2,"single",2,true,0,31202
2467772,1251785,27,1,"single",2,true,0,12476
2467775,1251786,17,1,"child",3,false,0,0
2467774,1251786,19,1,"child",3,true,0,1664
2467769,1251784,67,1,"single",2,true,0,45285
2467768,1251783,10,2,"child",3,false,0,0
2467771,1251784,27,1,"child",2,true,0,2140
2467770,1251784,29,1,"child",2,true,0,236
2467717,1251759,29,1,"single",1,true,1419203,26004
2467716,1251758,48,1,"single",1,true,1422722,126536
2467719,1251760,76,2,"married",2,false,0,4340
2467718,1251760,75,1,"married",2,true,0,13928
2467713,1251756,35,2,"child",1,true,1403122,24444
2467712,1251756,61,2,"single",1,true,1426981,30666
2467715,1251757,31,2,"single",1,true,1422491,9193
2467714,1251756,33,2,"child",1,true,-2,28808
2467725,1251762,76,2,"single",2,true,0,18432
2467724,1251762,76,2,"single",2,false,0,28344
2467727,1251763,48,2,"married",2,true,0,20360
2467726,1251763,45,1,"married",1,true,1422388,40304
2467721,1251761,47,2,"married",2,true,0,0
2467720,1251761,47,1,"married",1,true,-2,102643
2467723,1251761,12,2,"child",3,false,0,0
2467722,1251761,14,2,"child",3,false,0,948
2467732,1251767,76,1,"single",2,true,0,10876
2467735,1251768,45,2,"married",2,true,0,0
2467734,1251768,45,1,"married",1,true,-2,49884
2467729,1251765,78,1,"married",2,false,0,30141
2467728,1251764,32,1,"married",2,true,0,0
2467731,1251766,30,2,"single",1,true,1426859,14877
2467730,1251765,73,2,"married",2,true,0,14592
2467741,1251770,26,2,"child",1,true,-2,34803
2467740,1251770,49,2,"married",1,true,-2,9814
2467743,1257561,22,2,"married",1,true,-2,6170
2467742,1251770,23,2,"child",2,true,-1,7287
2467737,1251768,17,1,"child",3,false,0,1188
2467736,1272270,21,1,"single",1,true,1405628,4681
2467739,1251770,56,1,"married",1,true,1406086,31973
2467738,1251769,64,2,"single",2,true,0,5648
2467813,1251808,24,2,"single",3,true,0,12717
2467812,1251807,19,2,"child",1,true,-2,3516
2467815,1251809,48,2,"married",1,true,1410488,2953
2467814,1251809,54,1,"married",1,true,-2,47929
2467809,1251806,14,1,"child",3,false,0,0
2467808,1251806,33,2,"married",2,true,0,10954
2467811,1251807,20,2,"child",1,true,-2,5069
2467810,1251807,45,2,"single",1,true,1425262,12855
2467821,1251811,5,1,"child",2,false,0,0
2467820,1251811,39,2,"married",2,true,0,0
2467823,1251812,31,1,"married",1,true,-2,35636
2467822,1251811,3,1,"child",2,false,0,0
2467817,1251809,12,2,"child",3,false,0,0
2467816,1251809,16,2,"child",3,false,0,2140
2467819,1251811,41,1,"married",1,true,-2,41150
2467818,1251810,50,1,"married",1,true,-2,22788
2467829,1251815,51,2,"single",2,true,-1,9065
2467828,1251814,26,2,"single",2,true,0,9592
2467831,1251816,45,2,"married",2,true,0,0
2467830,1251816,43,1,"married",1,true,1409975,58105
2467824,1251812,27,2,"married",2,true,0,0
2467827,1251813,27,1,"child",2,true,0,1900
2467826,1251813,29,1,"child",2,true,0,0
2467837,1251818,23,2,"single",1,true,1426035,15492
2467836,1251818,27,1,"married",1,true,-2,15524
2467839,1251819,51,2,"single",1,true,-2,17076
2467838,1251819,49,2,"single",1,true,1425065,16298
2467833,1251816,14,1,"child",3,false,0,236
2467832,1251816,15,1,"child",3,false,0,948
2467835,1251818,26,2,"married",1,true,-2,22913
2467834,1251817,54,2,"single",2,true,0,15376
2467781,1251790,33,2,"married",1,true,-2,6708
2467780,1251790,33,1,"married",1,true,1409130,67584
2467783,1262080,42,1,"married",1,true,1404440,18425
2467782,1251791,42,1,"single",2,true,-1,11518
2467777,1251787,34,2,"single",1,true,-2,22500
2467776,1251786,11,1,"child",3,false,0,0
2467779,1251789,47,1,"single",2,true,0,9927
2467778,1251788,67,1,"single",2,true,0,0
2467789,1251795,73,2,"single",2,true,0,4984
2467788,1251794,56,2,"married",1,true,-2,12808
2467791,1251797,54,2,"single",2,true,0,9792
2467790,1251796,62,1,"single",1,true,1405116,18415
2467785,1251792,27,2,"single",1,true,-2,33135
2467784,1251792,27,2,"single",1,true,1425566,29408
2467787,1251794,65,1,"married",2,true,0,20924
2467786,1251793,46,2,"single",1,true,-2,11979
2467797,1251801,50,2,"married",1,true,-2,12205
2467796,1251800,55,2,"married",2,true,0,2383
2467799,1251802,61,2,"single",2,true,0,29160
2467798,1251801,49,1,"married",1,true,-2,21428
2467793,1260212,8,2,"child",2,false,0,0
2467792,1260212,39,2,"married",2,true,0,8965
2467795,1251800,60,1,"married",1,true,-2,23418
2467794,1251799,34,1,"married",1,true,-2,38830
2467805,1251805,19,1,"child",1,true,1407288,10642
2467804,1251805,45,2,"married",1,true,1424167,3947
2467807,1251806,42,1,"married",2,true,0,0
2467806,1251805,17,1,"child",3,false,0,1920
2467800,1251803,57,1,"single",2,true,0,15202
2467803,1251805,45,1,"married",1,true,-2,16764
2467802,1251804,73,2,"single",2,true,0,11308
2467877,1251834,76,2,"single",2,false,0,16964
2467876,1251833,80,2,"single",2,false,0,15124
2467879,1251836,46,1,"married",1,true,-2,13102
2467878,1251835,50,1,"single",1,true,-2,26112
2467873,1251831,10,2,"child",3,false,0,0
2467872,1251831,44,2,"single",1,true,1403440,25815
2467875,1251832,29,2,"single",2,true,0,5400
2467874,1251831,7,2,"child",2,false,0,0
2467885,1251838,56,2,"married",1,true,1404779,19844
2467884,1251838,72,1,"married",2,true,0,18776
2467887,1251839,57,2,"married",1,true,-2,18276
2467886,1251839,50,1,"married",1,true,-2,13900
2467881,1251837,67,1,"single",2,true,0,42897
2467880,1251836,38,2,"married",1,true,1406165,16000
2467883,1251837,27,1,"child",2,true,0,712
2467882,1251837,29,1,"child",2,true,0,1424
2467893,1251841,3,2,"child",2,false,0,2616
2467892,1251841,6,2,"child",2,false,0,0
2467895,1251842,31,2,"married",2,true,0,2522
2467894,1251842,35,1,"married",1,true,-2,26305
2467889,1251840,27,2,"single",2,true,0,10684
2467888,1251840,28,2,"single",1,true,1407329,30579
2467891,1251841,38,2,"married",2,true,0,0
2467890,1251841,41,1,"married",1,true,-2,79829
2467901,1251845,30,1,"single",2,true,0,10976
2467900,1251844,87,1,"married",2,true,0,12893
2467903,1251846,63,2,"married",2,true,0,504
2467902,1251846,69,1,"married",2,true,0,23067
2467897,1251842,7,2,"child",2,false,0,1424
2467896,1251842,12,2,"child",3,false,0,0
2467899,1251844,83,2,"married",2,false,0,12808
2467898,1251843,84,2,"single",2,false,0,17931
2467845,1251821,42,1,"child",1,true,-2,21354
2467844,1251821,43,1,"child",1,true,1410276,12455
2467847,1251822,30,2,"married",2,true,0,840
2467846,1251822,32,1,"married",1,true,-2,32658
2467841,1251821,80,1,"married",2,true,0,11679
2467840,1251820,88,2,"single",2,false,0,18831
2467843,1251821,46,1,"child",1,true,-2,15275
2467842,1251821,71,2,"married",2,false,0,2328
2467853,1251824,49,1,"married",2,true,0,8023
2467852,1251824,48,2,"married",2,true,0,17040
2467855,1251825,24,1,"single",3,true,0,3620
2467854,1251825,24,1,"single",1,true,1415322,16741
2467849,1251823,45,2,"married",2,true,0,0
2467848,1251823,64,1,"married",2,true,0,70754
2467851,1251823,13,1,"child",3,false,0,1188
2467850,1251823,16,1,"child",3,false,0,472
2467861,1251827,16,1,"child",3,false,0,0
2467860,1251827,44,2,"married",2,true,0,4088
2467863,1251827,12,1,"child",3,false,0,236
2467862,1251827,13,1,"child",3,false,0,0
2467857,1251826,26,1,"single",2,true,0,6248
2467856,1251825,24,1,"single",3,true,0,8060
2467859,1251827,49,1,"married",1,true,1405752,19724
2467869,1251829,27,1,"married",1,true,-2,11564
2467868,1251829,26,2,"married",1,true,-2,18646
2467871,1251830,54,1,"single",1,true,1426533,30223
2467870,1251829,23,2,"single",1,true,1413569,11217
2467865,1251828,15,1,"child",3,false,0,1188
2467864,1251828,45,2,"single",2,true,0,24463
2467867,1251828,14,1,"child",3,false,0,0
2467866,1251828,15,1,"child",3,false,0,0
2467941,1251867,27,2,"single",2,true,0,2432
2467940,1251866,7,1,"child",2,false,0,2852
2467943,1251868,76,2,"single",2,true,0,10868
2467937,1251866,42,2,"married",2,true,0,0
2467936,1251866,39,1,"married",1,true,1425420,62246
2467939,1251866,9,1,"child",3,false,0,0
2467938,1251866,11,1,"child",3,false,0,1664
2467949,1251873,65,2,"single",2,true,-1,23783
2467948,1251873,64,2,"single",1,true,1419839,25460
2467951,1251874,58,2,"married",1,true,1412928,13268
2467950,1251874,61,1,"married",1,true,1414424,26072
2467945,1251870,34,1,"single",1,true,1423343,35951
2467944,1251869,49,2,"single",2,true,0,10438
2467947,1251872,85,2,"single",2,true,0,21186
2467946,1251871,68,2,"single",2,false,0,9924
2467957,1251877,46,2,"single",1,true,1403868,26940
2467956,1251877,46,2,"single",2,true,-1,15690
2467959,1251879,61,1,"married",2,true,0,16374
2467958,1251878,53,2,"single",2,true,0,11676
2467953,1251875,52,2,"married",2,true,0,0
2467952,1251875,57,1,"married",2,true,0,25194
2467955,1251876,72,2,"single",2,true,0,5020
2467954,1251875,27,1,"child",2,true,0,3092
2467965,1251881,22,1,"child",2,true,0,3829
2467964,1251881,24,1,"child",2,true,0,0
2467967,1251882,55,2,"married",2,false,0,1555
2467966,1251882,50,1,"married",1,true,-2,18348
2467961,1251880,29,1,"single",2,true,0,2340
2467960,1251879,71,2,"married",2,true,0,5936
2467963,1251881,55,2,"married",2,true,0,0
2467962,1251881,57,1,"married",1,true,-2,30956
2467909,1251849,85,2,"single",2,true,0,28893
2467908,1251848,73,2,"single",2,true,0,15728
2467911,1251850,23,1,"child",1,true,1406380,17876
2467910,1251850,48,1,"single",1,true,-2,22625
2467905,1251847,48,2,"married",1,true,-2,13551
2467904,1251847,44,1,"married",1,true,-2,45112
2467907,1251847,17,1,"child",3,false,0,472
2467906,1251847,20,1,"child",1,true,-2,6242
2467917,1251852,47,1,"single",1,true,-2,39836
2467916,1251851,3,1,"child",2,false,0,0
2467919,1251853,73,1,"married",2,true,0,12000
2467918,1251853,58,2,"married",2,true,0,0
2467913,1251851,35,1,"married",1,true,-2,44774
2467912,1251850,22,1,"child",2,true,0,432
2467915,1251851,5,1,"child",2,false,0,472
2467914,1251851,35,2,"married",2,true,0,5264
2467925,1251857,55,1,"married",1,true,-2,26503
2467924,1251856,30,2,"single",1,true,-2,11610
2467927,1251857,27,1,"child",2,true,0,0
2467926,1251857,56,2,"married",2,true,0,7828
2467921,1251854,23,2,"single",1,true,1408950,6745
2467920,1251854,24,2,"single",1,true,1419044,9589
2467923,1251855,28,1,"married",1,true,-2,24209
2467922,1251854,26,2,"single",1,true,1404047,15118
2467933,1251863,79,2,"single",2,false,0,11600
2467932,1251862,28,2,"married",2,true,0,11886
2467935,1251865,82,2,"single",2,true,0,5976
2467934,1251864,45,1,"single",1,true,1406238,37688
2467929,1251859,28,1,"married",1,true,-2,17025
2467928,1251858,30,1,"single",1,true,1404302,16835
2467931,1251861,74,1,"single",2,true,0,11100
2467930,1266015,29,2,"married",1,true,1424963,11081
2468005,1251904,34,1,"married",1,true,1413227,35603
2468004,1251903,33,2,"married",1,true,1423983,32304
2468007,1251905,74,2,"single",2,true,0,16885
2468006,1251904,38,2,"married",2,true,0,8076
2468001,1251901,67,2,"married",2,true,0,9628
2468000,1251901,68,1,"married",2,true,0,15264
2468003,1251902,27,2,"single",2,true,0,14200
2468002,1251902,28,2,"single",2,true,0,4170
2468013,1251908,29,1,"married",2,true,0,9128
2468012,1251907,32,1,"single",1,true,1424599,43666
2468015,1251909,32,2,"married",2,true,0,9238
2468014,1251909,33,1,"married",2,true,0,9584
2468009,1251906,32,2,"single",2,true,0,9127
2468008,1272304,33,1,"single",2,true,0,5568
2468011,1251906,3,2,"child",2,false,0,0
2468010,1251906,6,2,"child",2,false,0,0
2468021,1251911,27,1,"child",2,true,0,472
2468020,1251911,29,1,"child",1,true,1406792,21494
2468023,1251912,46,2,"married",2,true,0,1900
2468022,1251912,53,1,"married",1,true,-2,44623
2468017,1251909,3,2,"child",2,false,0,0
2468016,1251909,6,2,"child",2,false,0,3328
2468019,1251911,67,1,"single",2,true,0,45118
2468018,1251910,48,2,"single",1,true,-2,16979
2468029,1251914,24,1,"single",1,true,1411476,15435
2468028,1251914,24,1,"single",3,true,0,5188
2468031,1251915,44,2,"married",1,true,-2,12885
2468030,1251915,42,1,"married",1,true,-2,32177
2468025,1251912,24,2,"child",3,true,0,0
2468024,1251912,23,2,"child",2,true,0,1188
2468027,1251914,24,1,"single",1,true,1415553,13501
2468026,1251913,73,1,"single",2,false,0,27040
2467973,1251884,24,1,"single",3,true,0,7288
2467972,1251884,24,1,"single",1,true,1411264,15279
2467975,1251886,46,2,"single",1,true,-2,24482
2467974,1251885,56,2,"married",1,true,-2,15224
2467969,1251882,14,2,"child",3,false,0,0
2467968,1251882,16,2,"child",3,false,0,3568
2467971,1251884,24,1,"single",3,true,0,5616
2467970,1251883,63,2,"single",2,true,0,13196
2467981,1251889,70,2,"single",2,false,0,16864
2467980,1251888,24,1,"single",3,true,0,9900
2467983,1251890,56,2,"married",1,true,-2,11040
2467982,1251890,56,1,"married",1,true,-2,23297
2467977,1251887,36,2,"single",1,true,1426743,18920
2467976,1254558,46,2,"married",2,true,-1,19211
2467979,1251888,24,1,"single",3,true,0,3880
2467978,1251888,24,1,"single",3,true,0,4032
2467989,1251892,72,2,"married",2,false,0,6600
2467988,1251892,75,1,"married",2,true,0,10212
2467991,1251894,25,1,"married",2,true,0,9828
2467990,1251893,41,2,"single",1,true,1423935,19502
2467985,1251890,26,2,"child",1,true,-2,25560
2467984,1251890,26,2,"child",1,true,-2,31008
2467987,1251891,69,1,"single",2,true,0,14100
2467986,1251890,25,2,"child",1,true,1420025,21615
2467997,1251898,81,1,"single",2,true,0,15458
2467996,1251897,41,2,"married",1,false,-2,37758
2467999,1251900,42,2,"single",1,true,-2,9100
2467998,1251899,44,1,"single",1,true,-2,19528
2467993,1251895,42,2,"single",1,true,-2,35956
2467992,1251894,26,2,"married",2,true,0,0
2467995,1251897,40,1,"married",1,true,-2,45600
2467994,1251896,74,1,"single",2,true,0,15888
