id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2466577,1251214,13,1,"child",3,false,0,0
2466576,1251214,16,1,"child",3,false,0,0
2466579,1251215,47,1,"married",1,true,-2,35160
2466578,1251214,12,1,"child",3,false,0,0
2466589,1251220,14,2,"child",3,false,0,0
2466588,1251220,46,2,"single",1,true,1414848,21518
2466591,1251221,46,1,"single",1,true,-2,25635
2466590,1251220,12,2,"child",3,false,0,0
2466585,1251217,19,1,"child",3,false,0,0
2466584,1251217,56,2,"married",2,true,0,6479
2466587,1251219,52,2,"single",1,false,-2,12432
2466586,1251218,73,2,"single",2,true,0,14328
2466661,1251253,44,1,"single",1,true,-2,19220
2466660,1251252,76,2,"single",2,false,0,21464
2466663,1251254,35,1,"child",2,true,-1,22993
2466662,1251254,67,1,"single",2,true,0,10704
2466657,1251251,87,1,"married",2,true,0,16997
2466656,1251250,67,2,"married",2,true,0,12804
2466659,1251252,76,2,"single",2,true,0,25076
2466658,1251251,79,2,"married",2,false,0,5028
2466669,1251258,82,2,"single",2,false,0,4452
2466668,1251257,65,2,"married",2,true,0,5616
2466671,1251259,29,2,"married",1,true,1420672,3144
2466670,1251259,45,1,"married",1,true,-2,79340
2466665,1251255,77,2,"single",2,true,0,28299
2466664,1272188,32,1,"single",2,true,0,484
2466667,1251257,69,1,"married",2,true,0,27852
2466666,1251256,62,1,"single",1,true,-2,13846
2466677,1251264,59,2,"single",1,true,-2,14388
2466676,1251263,46,1,"single",2,true,0,9568
2466679,1251265,50,2,"married",2,true,0,7231
2466678,1251265,49,1,"married",1,true,-2,23774
2466673,1251261,43,1,"married",1,true,-2,32024
2466675,1251262,27,1,"married",1,true,1415693,18901
2466674,1251261,35,2,"married",1,true,-2,30516
2466685,1251268,40,1,"married",2,true,0,12437
2466684,1251267,16,2,"child",3,false,0,2275
2466687,1251268,5,2,"child",2,false,0,0
2466686,1251268,32,2,"married",1,true,1424696,6712
2466681,1251266,51,2,"single",1,true,-2,15224
2466680,1251266,49,2,"single",1,true,1403579,14064
2466683,1251267,39,2,"married",2,true,0,4510
2466682,1251267,43,1,"married",2,true,0,8877
2466629,1251235,27,2,"child",2,true,0,4244
2466628,1251235,55,2,"married",2,false,0,9350
2466631,1251237,42,1,"married",1,true,1414798,96295
2466630,1251236,61,1,"single",2,true,0,16953
2466625,1251234,14,2,"child",3,false,0,2616
2466624,1251234,46,2,"single",1,true,-2,21668
2466627,1251235,58,1,"married",1,true,-2,58752
2466626,1251234,12,2,"child",3,false,0,0
2466637,1251239,73,1,"married",2,false,0,10752
2466636,1251238,3,1,"child",2,false,0,0
2466639,1251240,47,1,"single",1,true,1425290,42762
2466638,1251239,69,2,"married",2,true,0,8440
2466633,1251238,38,1,"married",1,true,1403201,18581
2466632,1251237,38,2,"married",1,true,1405699,23844
2466635,1251238,6,1,"child",2,false,0,0
2466634,1251238,34,2,"married",1,true,1414897,5018
2466645,1251245,45,1,"single",1,true,-2,19068
2466644,1251244,47,1,"single",1,true,-2,31166
2466647,1251247,44,1,"single",1,true,-2,63792
2466646,1251246,82,1,"single",2,true,0,13033
2466641,1251242,24,1,"single",1,true,-2,11263
2466640,1251241,75,2,"single",2,false,0,13584
2466643,1251243,51,2,"single",1,true,-2,33000
2466642,1251242,25,1,"single",1,true,-2,15414
2466653,1251249,9,2,"child",3,false,0,0
2466652,1251249,42,2,"married",2,false,0,162
2466655,1251250,71,1,"married",2,true,0,15840
2466654,1251249,7,2,"child",2,false,0,2852
2466649,1251248,44,2,"married",1,true,-2,12037
2466648,1251248,53,1,"married",1,true,-2,19770
2466651,1251249,42,1,"married",1,true,-2,57451
2466650,1251248,22,2,"child",1,true,-2,9560
2466724,1251286,25,1,"single",3,true,0,4464
2466727,1251288,23,2,"single",1,true,1407779,9439
2466726,1251288,24,2,"single",1,true,-2,8698
2466721,1251284,72,1,"single",2,true,0,17326
2466720,1251283,36,1,"married",1,true,1404210,53051
2466723,1251286,23,1,"single",3,true,0,5482
2466722,1251285,55,2,"single",1,true,1421249,24896
2466733,1251290,51,1,"married",1,true,-2,25988
2466732,1251289,2,2,"child",2,false,0,1188
2466735,1251291,60,1,"married",1,true,-2,19246
2466734,1251290,37,2,"married",1,true,1409942,20460
2466729,1251289,37,2,"single",2,true,0,32951
2466728,1251288,26,2,"single",1,true,1423816,15595
2466731,1251289,3,2,"child",2,false,0,0
2466730,1251289,5,2,"child",2,false,0,0
2466741,1251294,29,1,"married",1,true,1420222,23496
2466740,1251293,65,2,"single",2,true,-1,11631
2466743,1251295,56,1,"married",1,true,1426575,0
2466742,1251294,31,2,"married",1,true,1422890,14558
2466737,1251291,29,1,"child",1,true,-2,16760
2466736,1251291,55,2,"married",2,true,0,4998
2466739,1251293,64,2,"single",1,true,1415140,18062
2466738,1251292,47,1,"single",1,true,-2,71080
2466749,1251296,11,1,"child",3,false,0,3328
2466748,1251296,40,2,"married",1,true,-2,15404
2466751,1251296,7,1,"child",2,false,0,3804
2466750,1251296,8,1,"child",3,false,0,2140
2466745,1251295,31,2,"child",1,true,-2,19620
2466744,1251295,55,2,"married",1,true,1426131,17976
2466747,1251296,45,1,"married",1,true,1422495,52340
2466746,1251295,26,1,"child",1,true,1404432,23345
2466693,1251270,26,2,"child",1,true,-2,30979
2466692,1251270,49,2,"married",1,true,1410583,7761
2466695,1251270,22,2,"child",1,true,1410351,11012
2466694,1251270,23,2,"child",1,true,-2,16671
2466689,1251268,3,2,"child",2,false,0,0
2466688,1251268,5,2,"child",2,false,0,0
2466691,1251270,56,1,"married",1,true,-2,35231
2466690,1251269,70,1,"single",2,true,0,19127
2466701,1251272,87,2,"single",2,true,0,14864
2466700,1251271,13,1,"child",3,false,0,0
2466703,1251273,72,2,"married",1,true,1421444,9457
2466702,1251273,76,1,"married",1,true,-2,34466
2466697,1251271,44,2,"married",1,true,-2,8677
2466696,1251271,42,1,"married",1,true,1405923,31111
2466699,1251271,15,1,"child",3,false,0,0
2466698,1251271,16,1,"child",3,false,0,0
2466709,1251277,60,1,"single",2,true,0,9981
2466708,1251276,25,1,"single",3,true,0,1336
2466711,1251279,45,1,"married",1,true,1414846,70072
2466710,1251278,71,1,"single",2,true,0,22140
2466705,1251274,54,1,"single",2,true,0,6139
2466707,1251276,23,1,"single",3,true,0,0
2466706,1251275,52,1,"single",2,true,0,8527
2466717,1251281,11,2,"child",3,false,0,1188
2466716,1251281,30,2,"married",1,true,1421687,7044
2466719,1251282,89,2,"single",2,false,0,16256
2466718,1251281,10,2,"child",3,false,0,0
2466713,1251280,36,2,"single",1,true,-2,14868
2466712,1251279,45,2,"married",1,true,1413771,33804
2466715,1251281,32,1,"married",1,true,-2,12546
2466714,1251280,6,2,"child",2,false,0,0
2466789,1251312,27,1,"child",2,true,0,0
2466791,1251313,57,1,"single",2,true,0,4266
2466790,1251313,57,1,"single",2,true,0,4177
2466785,1251310,3,1,"child",2,false,0,236
2466784,1251310,3,1,"child",2,false,0,948
2466787,1251312,67,1,"single",2,true,0,38613
2466786,1251311,41,1,"single",1,true,-2,17238
2466796,1251316,64,1,"single",2,true,0,24531
2466799,1267061,49,2,"married",2,true,-1,6894
2466798,1251317,85,2,"single",2,true,0,3883
2466793,1251314,27,2,"married",2,true,0,1640
2466792,1251314,32,1,"married",1,true,-2,9962
2466795,1251315,33,2,"married",2,true,-1,40186
2466794,1251315,40,1,"married",1,true,-2,65124
2466805,1251319,22,2,"child",1,true,1411094,9467
2466804,1251319,49,2,"married",2,true,0,3494
2466807,1251319,24,2,"child",3,true,0,2854
2466806,1251319,22,2,"child",3,true,0,1664
2466801,1251318,19,1,"child",1,true,1413805,4473
2466800,1251318,22,1,"child",1,true,-2,6608
2466803,1251319,52,1,"married",1,true,-2,69465
2466802,1251318,19,1,"child",1,false,-2,7536
2466813,1251322,54,2,"single",2,true,0,15936
2466812,1251321,65,1,"married",2,true,0,6637
2466815,1251324,59,1,"married",1,true,1425747,19670
2466814,1251323,27,1,"single",2,true,0,6252
2466809,1251320,37,2,"married",1,true,1404708,11612
2466808,1251320,49,1,"married",1,true,-2,33814
2466811,1251321,63,2,"married",2,true,0,6084
2466810,1251320,2,1,"child",2,false,0,0
2466757,1251300,82,2,"single",2,false,0,15364
2466756,1251299,27,2,"single",1,true,-2,21873
2466759,1251301,31,2,"single",1,true,-2,16787
2466758,1251301,28,2,"married",1,true,1426972,28893
2466753,1251298,69,1,"married",2,true,0,11987
2466752,1251297,64,1,"single",2,true,0,12752
2466755,1251299,39,1,"single",2,true,0,9490
2466754,1251298,59,2,"married",2,true,0,6135
2466765,1251303,7,1,"child",2,false,0,0
2466764,1251303,8,1,"child",3,false,0,236
2466767,1251304,47,2,"married",1,true,1414703,25984
2466766,1251304,50,1,"married",1,true,-2,35232
2466761,1251303,45,1,"married",1,true,1409211,47332
2466760,1251302,50,2,"single",1,true,1408254,1880
2466763,1251303,11,1,"child",3,false,0,0
2466762,1251303,40,2,"married",1,true,-2,12796
2466773,1251307,30,2,"married",2,true,0,8763
2466772,1251307,34,1,"married",2,true,0,4537
2466775,1251307,3,1,"child",2,false,0,0
2466774,1251307,6,1,"child",2,false,0,472
2466769,1251305,23,1,"single",3,true,0,4550
2466768,1251304,21,1,"child",2,true,0,248
2466771,1251306,74,2,"single",2,true,0,9718
2466770,1251305,25,1,"single",3,true,0,4248
2466781,1251310,39,1,"married",1,true,-2,53075
2466780,1251309,78,2,"single",2,false,0,16916
2466783,1251310,5,1,"child",2,false,0,0
2466782,1251310,37,2,"married",1,true,1412688,17676
2466777,1271912,51,2,"single",2,true,0,0
2466776,1251308,53,1,"single",1,true,1414025,86390
2466779,1251308,19,1,"child",3,true,0,712
2466778,1251308,21,1,"child",3,true,0,291
2466853,1268171,38,1,"married",1,true,-2,23835
2466852,1251340,31,1,"single",1,true,-2,28051
2466855,1251342,58,2,"married",2,true,0,3828
2466854,1251342,61,1,"married",2,true,0,7927
2466849,1251339,15,1,"child",3,false,0,2140
2466848,1251339,45,2,"single",2,true,0,20909
2466851,1251339,14,1,"child",3,false,0,0
2466850,1251339,15,1,"child",3,false,0,0
2466861,1251345,19,2,"child",3,true,0,0
2466860,1251345,44,2,"married",1,true,-2,23575
2466863,1251347,49,1,"single",2,true,0,4661
2466862,1251346,46,2,"married",1,true,-2,36918
2466857,1251343,33,2,"married",1,true,-2,26264
2466856,1251343,37,1,"married",1,true,-2,31829
2466859,1251345,49,1,"married",1,true,-2,24033
2466858,1251344,68,2,"single",2,false,0,11760
2466869,1251350,53,1,"married",1,false,1406127,15374
2466868,1251349,54,1,"single",2,true,0,5455
2466871,1251351,28,1,"single",2,true,0,6884
2466870,1251350,51,2,"married",1,true,-2,39096
2466865,1251347,49,1,"married",1,true,1409170,28721
2466864,1251347,47,2,"married",2,true,0,2508
2466867,1251348,43,2,"single",2,true,0,18844
2466866,1251347,19,1,"child",1,true,-2,9688
2466877,1251356,24,1,"single",1,true,1414636,15561
2466876,1251355,91,2,"single",2,false,0,6464
2466879,1251357,27,1,"single",1,true,-2,34020
2466878,1251356,25,1,"married",1,true,-2,14562
2466873,1257680,41,1,"married",2,true,0,5236
2466872,1251352,81,1,"single",2,true,0,14065
2466875,1251354,76,2,"married",2,false,0,1224
2466874,1251354,65,1,"married",2,true,0,16978
2466821,1251325,36,2,"married",2,true,0,5784
2466820,1251325,39,1,"married",1,true,1407703,30796
2466823,1251325,8,2,"child",2,false,0,0
2466822,1251325,10,2,"child",3,false,0,0
2466817,1262170,26,2,"married",1,true,1423117,19995
2466816,1251324,46,2,"married",1,true,-2,11928
2466819,1251324,22,2,"child",1,true,-2,17006
2466818,1251324,23,2,"child",1,true,-2,13604
2466829,1268005,35,2,"married",1,true,1409641,22520
2466828,1251328,60,2,"single",2,false,0,8692
2466831,1251330,57,2,"married",1,true,-2,16676
2466830,1251330,50,1,"married",1,true,1410192,14756
2466825,1251326,43,1,"married",1,true,1404588,47172
2466824,1251325,8,2,"child",2,false,0,0
2466827,1251327,77,2,"married",2,true,0,0
2466826,1251327,74,1,"married",2,true,0,7848
2466837,1251333,89,2,"single",2,true,0,15260
2466836,1251332,22,1,"child",2,true,0,2917
2466839,1251334,25,2,"married",1,true,1423898,33288
2466838,1251334,32,1,"married",1,true,-2,25428
2466833,1251332,52,1,"married",1,true,-2,15481
2466832,1251331,86,2,"single",2,false,0,10324
2466835,1251332,25,1,"child",3,true,0,948
2466834,1251332,53,2,"married",1,true,-2,0
2466845,1251337,38,1,"single",1,true,-2,23258
2466844,1251336,7,2,"child",2,false,0,2336
2466847,1251338,48,2,"married",1,true,-2,7714
2466846,1251338,46,1,"married",1,true,1405090,4815
2466841,1251336,53,1,"married",2,true,0,7769
2466840,1251335,27,1,"married",2,true,0,10540
2466843,1251336,11,2,"child",3,false,0,0
2466842,1251336,40,2,"married",2,true,0,152
2466917,1251373,38,2,"married",2,true,0,3009
2466916,1251373,37,1,"married",1,true,-2,46903
2466919,1251373,2,1,"child",2,false,0,1440
2466918,1251373,6,1,"child",2,false,0,2144
2466913,1251372,5,1,"child",2,false,0,1664
2466912,1251372,37,2,"married",2,true,0,0
2466915,1251372,3,1,"child",2,false,0,0
2466914,1251372,3,1,"child",2,false,0,0
2466925,1251377,23,1,"single",3,true,0,7111
2466924,1251376,34,1,"single",1,true,-2,32929
2466927,1251378,50,2,"single",2,false,0,3807
2466926,1251377,25,1,"single",3,true,0,4040
2466921,1251375,28,2,"single",1,true,1426684,25814
2466920,1251374,75,1,"single",2,true,0,11588
2466923,1251376,60,2,"married",2,true,0,10832
2466922,1251376,56,1,"married",1,true,-2,22791
2466933,1251379,11,1,"child",3,false,0,0
2466932,1251379,37,2,"married",2,true,0,0
2466935,1251379,7,1,"child",2,false,0,0
2466934,1251379,9,1,"child",3,false,0,472
2466929,1251378,19,2,"child",2,true,0,5530
2466928,1251378,21,2,"child",3,true,0,9890
2466931,1251379,35,1,"married",2,true,-1,8189
2466930,1251378,18,2,"child",3,false,0,2028
2466941,1251382,61,1,"single",2,true,0,9732
2466940,1251381,23,2,"single",1,true,-2,13183
2466943,1251382,57,2,"single",2,true,0,807
2466942,1251382,30,1,"child",2,true,0,5460
2466936,1251380,78,1,"single",2,false,0,16726
2466939,1251381,27,1,"married",1,true,-2,12706
2466938,1251381,26,2,"married",1,true,-2,25895
2466885,1251359,11,1,"child",3,false,0,1664
2466884,1251359,32,2,"single",2,true,0,8638
2466887,1251360,52,2,"single",2,false,0,10980
2466886,1251359,8,1,"child",2,false,0,2140
2466881,1251358,15,1,"child",3,false,0,1424
2466880,1251358,45,2,"single",2,true,0,21162
2466883,1251358,14,1,"child",3,false,0,0
2466882,1251358,15,1,"child",3,false,0,0
2466893,1251365,61,1,"married",2,true,0,0
2466892,1251364,79,2,"single",2,false,0,13944
2466895,1251366,46,1,"single",1,true,-2,39475
2466894,1251365,62,2,"married",2,true,0,17696
2466889,1251362,27,1,"single",2,true,0,5592
2466888,1251361,36,2,"single",1,true,-2,26356
2466891,1251363,81,2,"married",2,false,0,10056
2466890,1251363,83,1,"married",2,true,0,11972
2466901,1251369,36,2,"married",2,true,0,6252
2466900,1251369,39,1,"married",1,true,1405569,20833
2466903,1251369,8,2,"child",2,false,0,2852
2466902,1251369,10,2,"child",3,false,0,4280
2466897,1251367,11,2,"child",3,false,0,0
2466896,1251367,51,2,"single",2,true,-1,5023
2466899,1251368,46,2,"single",1,true,1419834,27941
2466898,1251368,46,2,"single",1,true,-2,26828
2466909,1251371,54,2,"married",2,true,0,1360
2466908,1251371,55,1,"married",2,true,0,44538
2466911,1251372,39,1,"married",1,true,-2,49267
2466910,1251371,29,1,"child",2,true,0,14624
2466905,1251370,67,1,"single",2,true,0,16902
2466904,1251369,8,2,"child",2,false,0,0
2466907,1251370,32,1,"married",2,true,0,3016
2466906,1251370,35,1,"child",1,true,-2,42182
2466981,1251399,45,2,"married",1,true,-2,20100
2466980,1251399,52,1,"married",1,true,1415052,22989
2466983,1251401,50,2,"single",2,true,0,3157
2466982,1251400,72,2,"single",2,true,0,12992
2466977,1251398,11,1,"child",3,false,0,2852
2466976,1251398,42,2,"married",2,true,0,0
2466979,1251398,7,1,"child",2,false,0,2376
2466978,1251398,9,1,"child",3,false,0,0
2466989,1251403,46,2,"single",1,true,-2,27204
2466988,1251402,32,2,"married",1,true,-2,25708
2466991,1251404,24,1,"single",3,true,0,8668
2466990,1251403,46,2,"single",1,true,-2,32343
2466985,1251401,19,2,"child",2,true,0,2650
2466984,1271937,21,2,"single",1,true,1413097,7448
2466987,1251402,34,1,"married",1,true,-2,33193
2466986,1251401,18,2,"child",3,false,0,200
2466997,1251405,9,1,"child",3,false,0,0
2466996,1251405,11,1,"child",3,false,0,0
2466999,1251406,42,1,"married",1,true,1423162,51901
2466998,1251405,7,1,"child",2,false,0,0
2466993,1251404,24,1,"single",3,true,0,5936
2466992,1251404,24,1,"single",3,true,0,4784
2466995,1251405,37,2,"married",2,true,0,0
2466994,1251405,35,1,"married",1,true,-2,18098
2467005,1251407,11,1,"child",3,false,0,236
2467004,1251407,37,2,"married",2,true,0,61
2467007,1251407,7,1,"child",2,false,0,0
2467006,1251407,9,1,"child",3,false,0,0
2467001,1251406,6,2,"child",2,false,0,0
2467000,1251406,33,2,"married",1,true,1409022,16944
2467003,1251407,35,1,"married",1,true,-2,21086
2467002,1251406,3,2,"child",2,false,0,1664
2466949,1251386,28,2,"married",1,true,1423199,17914
2466948,1251386,31,1,"married",1,true,-2,14013
2466951,1251388,35,1,"married",1,true,1413945,25814
2466945,1251383,76,1,"single",2,true,0,26976
2466944,1251382,29,2,"child",2,true,0,5836
2466947,1251385,27,1,"single",2,true,0,6952
2466946,1251384,36,1,"single",1,true,1403094,50113
2466957,1251390,56,1,"married",1,true,1408533,23620
2466956,1251389,2,1,"child",2,false,0,3092
2466959,1251391,33,1,"married",1,true,1416831,25123
2466958,1251390,69,2,"married",2,false,0,2044
2466953,1251389,39,1,"married",2,true,-1,18637
2466952,1251388,32,2,"married",1,true,-2,43324
2466955,1251389,4,1,"child",2,false,0,2376
2466954,1251389,32,2,"married",1,true,1423413,3944
2466965,1251393,35,2,"married",2,true,0,893
2466964,1251393,41,1,"married",1,true,1420186,52985
2466967,1251394,35,1,"married",2,true,-1,12362
2466966,1251393,3,1,"child",2,false,0,0
2466960,1251391,33,2,"married",1,true,-2,33520
2466963,1251392,54,1,"child",2,true,0,8263
2466962,1251392,55,1,"child",2,true,0,6594
2466973,1251397,42,2,"single",1,true,-2,10874
2466972,1251396,43,2,"married",2,true,0,3145
2466975,1251398,39,1,"married",1,true,1424277,60413
2466974,1251397,20,1,"child",2,true,0,0
2466968,1251394,37,2,"married",1,true,1420920,25164
2466971,1251396,48,1,"married",1,true,-2,17567
2466970,1251395,73,2,"single",2,true,0,6920
2467045,1251430,5,1,"child",2,false,0,0
2467044,1251430,37,2,"married",2,true,0,2131
2467047,1251431,71,1,"single",2,true,0,9872
2467046,1251430,3,1,"child",2,false,0,0
2467041,1251428,75,2,"married",2,true,0,8132
2467040,1251428,81,1,"married",2,false,0,20097
2467043,1251430,36,1,"married",1,true,-2,37809
2467042,1251429,24,2,"single",3,true,0,13906
2467053,1251434,24,1,"child",1,true,1416587,15971
2467052,1251434,61,2,"single",2,true,0,45812
2467055,1251435,35,2,"child",1,true,-2,23288
2467054,1251435,61,2,"single",1,true,-2,25638
2467049,1251433,24,2,"single",1,true,-2,13964
2467048,1251432,50,1,"single",1,true,-2,12176
2467051,1251433,26,2,"married",1,true,-2,11787
2467050,1251433,23,2,"single",1,true,-2,13236
2467061,1251437,11,1,"child",3,false,0,0
2467060,1251437,37,2,"married",2,true,0,0
2467063,1251437,7,1,"child",2,false,0,0
2467062,1251437,9,1,"child",3,false,0,4044
2467057,1251436,32,1,"married",1,true,-2,35028
2467056,1251435,33,2,"child",1,true,1420703,25300
2467059,1251437,35,1,"married",1,true,-2,21614
2467058,1251436,30,2,"married",2,true,0,0
2467069,1251440,13,2,"child",3,false,0,1312
2467068,1251440,14,2,"child",3,false,0,3480
2467071,1251441,59,2,"married",2,true,0,1679
2467070,1251441,67,1,"married",2,true,0,23766
2467065,1251438,58,2,"married",2,true,0,7192
2467064,1251438,71,1,"married",2,true,0,6360
2467067,1251440,45,1,"single",1,true,-2,23476
2467066,1251439,45,2,"single",1,true,-2,34960
2467013,1251411,69,2,"single",2,false,0,15684
2467012,1251410,74,2,"married",2,true,0,12114
2467015,1251413,28,1,"single",2,true,0,6560
2467014,1251412,74,1,"single",2,true,0,19068
2467009,1251409,55,1,"married",1,true,-2,24613
2467008,1251408,53,1,"single",2,true,0,2005
2467011,1251410,77,1,"married",2,true,0,10674
2467010,1251409,52,2,"married",2,true,0,6688
2467021,1251417,67,2,"married",2,true,0,472
2467020,1251417,66,1,"married",2,false,0,21341
2467023,1251418,75,2,"single",2,true,0,27288
2467022,1271858,39,1,"married",2,true,0,8245
2467017,1251415,33,1,"single",1,true,1419861,16836
2467016,1251414,28,1,"single",2,true,0,8432
2467019,1253215,29,2,"married",1,true,1422465,42731
2467018,1251416,30,2,"single",1,true,1424911,50844
2467029,1251422,27,2,"single",1,true,-2,26082
2467028,1251422,29,2,"single",1,true,-2,13741
2467031,1251423,29,2,"married",1,true,1425464,49053
2467030,1251423,30,2,"single",1,true,-2,44174
2467025,1251419,46,2,"married",2,true,0,8308
2467024,1251419,53,1,"married",2,true,0,12065
2467027,1251421,47,2,"single",2,true,0,7560
2467026,1251420,50,1,"single",1,true,1403681,70436
2467037,1251426,25,1,"single",1,true,1423054,13718
2467036,1251426,24,1,"single",1,true,1419115,10068
2467039,1251427,83,1,"married",2,true,0,13904
2467038,1251427,85,2,"married",2,true,0,6280
2467033,1251425,60,1,"married",1,true,-2,20519
2467032,1251424,84,2,"single",2,true,0,15341
2467035,1251425,29,1,"child",1,true,1415212,19356
2467034,1251425,55,2,"married",2,true,0,0
2467109,1251460,50,1,"married",1,true,1412768,18848
2467108,1251459,29,2,"single",1,true,1422011,43453
2467111,1251460,16,2,"child",3,false,0,3733
2467110,1251460,55,2,"married",2,true,0,2096
2467105,1251458,6,2,"child",2,false,0,0
2467104,1251458,34,2,"married",1,true,1402996,19310
2467107,1251459,30,2,"single",1,true,-2,43380
2467106,1251458,4,2,"child",2,false,0,5232
2467117,1251462,69,2,"married",2,true,0,6672
2467116,1251462,67,1,"married",2,true,0,19934
2467119,1251463,42,2,"married",1,true,-2,5761
2467118,1251463,48,1,"married",1,true,1404336,37451
2467113,1251461,79,1,"single",2,true,0,4047
2467112,1251460,14,2,"child",3,false,0,1424
2467115,1269999,38,1,"married",2,true,0,585
2467114,1251461,39,1,"child",2,true,0,2396
2467125,1251467,44,2,"married",2,true,0,1272
2467124,1251467,46,1,"married",2,true,-1,26005
2467127,1251467,12,2,"child",3,false,0,0
2467126,1251467,14,2,"child",3,false,0,0
2467121,1251465,89,1,"single",2,true,0,19064
2467120,1251464,45,1,"single",1,true,-2,41696
2467123,1251466,74,2,"single",2,false,0,8466
2467133,1251468,7,1,"child",2,false,0,712
2467132,1251468,9,1,"child",3,false,0,0
2467135,1251469,54,2,"married",2,true,0,236
2467134,1251469,61,1,"married",1,true,1407702,31071
2467129,1251468,35,1,"married",1,true,1403101,30170
2467128,1251467,12,2,"child",3,false,0,0
2467131,1251468,11,1,"child",3,false,0,0
2467130,1251468,37,2,"married",2,true,0,0
2467077,1251443,23,1,"single",1,true,-2,20106
2467076,1251442,17,2,"child",3,false,0,1356
2467079,1251444,50,2,"child",1,false,1407858,19038
2467078,1251444,72,2,"single",2,true,0,12564
2467073,1251442,24,2,"child",3,true,0,0
2467072,1251442,47,2,"single",1,true,-2,46500
2467075,1251442,19,2,"child",3,true,0,0
2467074,1251442,22,2,"child",3,true,0,1188
2467085,1251449,43,2,"single",1,true,-2,28717
2467084,1251448,37,1,"single",1,true,1410248,18506
2467087,1251450,41,2,"single",2,true,0,12347
2467086,1251449,16,2,"child",3,false,0,19288
2467081,1251446,36,1,"single",1,true,-2,29994
2467080,1251445,48,1,"married",1,true,-2,25091
2467083,1251447,39,2,"single",1,true,-2,68773
2467082,1251447,55,1,"single",1,true,1421859,39251
2467093,1251453,81,2,"single",2,false,0,14144
2467092,1251452,63,2,"married",2,true,0,16436
2467095,1251455,45,1,"married",1,true,1424958,52976
2467094,1251454,28,2,"single",2,true,0,0
2467089,1251450,7,2,"child",2,false,0,0
2467088,1251450,9,2,"child",3,false,0,472
2467091,1251452,67,1,"married",2,true,0,12642
2467090,1251451,29,1,"single",1,true,1408836,8648
2467101,1251457,76,1,"single",2,true,0,11492
2467100,1251456,75,2,"married",2,false,0,5468
2467103,1251458,37,1,"married",1,true,-2,224309
2467097,1251455,21,1,"child",1,true,-2,10054
2467096,1251455,45,2,"married",2,true,0,0
2467099,1251456,76,1,"married",2,true,0,22872
2467098,1251455,17,1,"child",3,false,0,0
2467173,1251487,8,1,"child",2,false,0,0
2467172,1251487,8,1,"child",2,false,0,0
2467175,1251488,70,1,"single",2,true,0,35555
2467174,1251487,6,1,"child",2,false,0,0
2467169,1251486,74,1,"married",2,true,0,3292
2467168,1251485,26,2,"single",2,true,0,2204
2467171,1251487,34,2,"single",1,true,1405513,26378
2467170,1251486,67,2,"married",2,true,0,7920
2467181,1251491,49,1,"married",1,true,-2,22596
2467180,1251490,44,1,"single",1,true,1425115,22936
2467183,1251491,16,1,"child",3,false,0,0
2467182,1251491,44,2,"married",2,true,0,7116
2467177,1251489,29,2,"married",2,true,0,6596
2467176,1251489,29,1,"married",1,true,1419511,20426
2467179,1251489,3,2,"child",2,false,0,0
2467178,1251489,5,2,"child",2,false,0,236
2467189,1251493,27,1,"single",1,true,1402927,15480
2467188,1251492,2,2,"child",2,false,0,0
2467191,1251494,43,2,"married",2,true,0,7345
2467190,1251494,49,1,"married",1,true,-2,25243
2467185,1251491,12,1,"child",3,false,0,712
2467184,1251491,13,1,"child",3,false,0,0
2467187,1251492,37,2,"married",2,true,0,0
2467186,1251492,40,1,"married",1,true,-2,50268
2467197,1251496,88,1,"married",2,false,0,29075
2467196,1251495,8,2,"child",2,false,0,236
2467199,1251497,48,2,"single",1,true,1409698,16350
2467198,1251496,86,2,"married",2,false,0,21715
2467193,1251495,36,2,"married",2,true,0,6528
2467192,1251495,39,1,"married",1,true,1414843,15085
2467195,1251495,8,2,"child",2,false,0,0
2467194,1251495,10,2,"child",3,false,0,0
2467141,1251473,72,1,"single",2,true,0,7974
2467140,1251472,39,1,"child",1,true,-2,18494
2467143,1251474,54,2,"single",2,true,0,18544
2467137,1251471,29,2,"single",1,true,-2,462
2467136,1251470,47,1,"single",1,true,-2,19471
2467139,1251472,65,2,"married",2,true,0,4915
2467138,1251472,78,1,"married",2,true,0,9420
2467149,1251476,10,2,"child",3,false,0,0
2467148,1251476,36,2,"married",2,true,0,4772
2467151,1251476,8,2,"child",2,false,0,4280
2467150,1251476,8,2,"child",2,false,0,0
2467145,1251475,51,1,"married",1,true,1422992,68544
2467144,1251474,38,1,"child",1,true,1403239,14883
2467147,1251476,39,1,"married",1,true,1403477,20844
2467146,1251475,54,2,"married",1,true,1420424,21520
2467157,1251481,56,2,"married",2,true,0,2425
2467156,1251481,57,1,"married",2,true,0,958
2467159,1251482,57,1,"married",1,true,-2,25508
2467158,1251481,28,1,"child",1,true,-2,52259
2467152,1251477,48,1,"single",1,false,-2,31667
2467155,1251480,81,2,"single",2,false,0,37356
2467154,1251479,36,1,"single",1,true,1426664,16636
2467165,1251484,5,1,"child",2,false,0,0
2467164,1251484,6,1,"child",2,false,0,0
2467167,1251485,23,2,"single",3,true,0,5404
2467166,1251484,2,1,"child",2,false,0,0
2467161,1251483,37,2,"single",1,true,-2,10212
2467160,1251482,56,2,"married",1,true,1405986,6700
