id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2467998,1251899,44,1,"single",1,true,-2,19052
2467993,1251895,42,2,"single",1,true,-2,36432
2467992,1251894,26,2,"married",2,true,0,1997
2467995,1251897,40,1,"married",1,true,-2,45600
2467994,1251896,74,1,"single",2,true,0,16840
2468069,1251931,39,2,"married",2,true,0,0
2468068,1251931,40,1,"married",1,true,1420828,23108
2468071,1251931,2,1,"child",2,false,0,712
2468070,1251931,5,1,"child",2,false,0,0
2468064,1251928,25,1,"single",3,true,0,6592
2468067,1251930,58,2,"single",2,true,0,4188
2468077,1251934,8,2,"child",2,false,0,0
2468076,1251934,10,2,"child",3,false,0,4280
2468079,1251935,35,2,"single",1,true,-2,26144
2468078,1251934,8,2,"child",2,false,0,0
2468073,1251933,71,1,"single",2,true,0,18168
2468072,1251932,28,1,"single",1,true,1416865,19117
2468075,1251934,36,2,"married",2,true,0,6012
2468074,1251934,39,1,"married",1,true,1418710,5322
2468085,1251938,27,2,"single",2,true,0,1788
2468084,1251937,76,2,"single",2,true,0,11960
2468087,1251940,48,2,"single",1,true,-2,143567
2468086,1251939,56,2,"single",1,true,1406173,16380
2468081,1251936,46,1,"married",2,true,-1,19236
2468080,1267084,33,2,"married",1,true,1424733,25212
2468083,1251936,18,1,"child",3,false,0,0
2468082,1251936,40,2,"married",1,true,-2,9608
2468093,1251942,20,2,"child",3,true,0,0
2468092,1251942,51,2,"single",1,true,-2,21972
2468095,1251942,17,2,"child",3,false,0,1324
2468094,1251942,18,2,"child",1,false,-2,5884
2468089,1251940,21,2,"child",3,true,0,2290
2468088,1251940,21,2,"child",1,true,1416124,2430
2468091,1251941,77,1,"single",2,true,0,35184
2468090,1268206,20,2,"married",3,true,0,4465
2468037,1251918,25,1,"single",3,true,0,4488
2468036,1251917,41,2,"single",1,true,1403405,24640
2468039,1251919,41,2,"single",1,true,-2,17642
2468038,1251918,25,1,"single",3,true,0,7232
2468033,1251915,15,1,"child",3,false,0,236
2468032,1251915,16,1,"child",3,false,0,0
2468035,1251916,81,2,"single",2,true,0,11152
2468034,1251915,13,1,"child",3,false,0,2376
2468045,1251921,46,1,"single",1,true,1404519,26641
2468044,1251920,12,2,"child",3,false,0,0
2468047,1251922,26,2,"married",1,true,1405669,17990
2468046,1251921,42,1,"single",1,true,1408865,24978
2468041,1251920,44,2,"married",2,true,0,3481
2468040,1251920,46,1,"married",1,true,1410175,45409
2468043,1251920,12,2,"child",3,false,0,2852
2468042,1251920,14,2,"child",3,false,0,0
2468053,1251924,27,2,"single",3,true,0,2868
2468052,1251923,3,1,"child",2,false,0,0
2468055,1251925,54,2,"married",1,true,-2,5412
2468054,1251925,55,1,"married",1,true,-2,19206
2468049,1251922,22,2,"single",1,true,-2,8015
2468048,1251922,23,2,"single",2,true,-1,10638
2468051,1251923,38,2,"married",1,true,-2,10716
2468050,1251923,41,1,"married",1,true,1425148,24072
2468061,1251926,17,1,"child",3,false,0,12
2468060,1251926,45,2,"married",1,false,1407865,19988
2468063,1251928,26,1,"single",2,true,0,4084
2468062,1251927,47,2,"single",2,true,0,9476
2468057,1251925,31,1,"child",3,true,0,0
2468056,1251925,20,1,"child",3,true,0,712
2468059,1251926,43,1,"married",1,false,-2,15570
2468058,1251925,29,1,"child",3,true,0,0
2468133,1251957,36,2,"married",2,true,0,7344
2468132,1251957,39,1,"married",1,true,-2,6716
2468135,1251957,8,2,"child",2,false,0,0
2468134,1251957,10,2,"child",3,false,0,0
2468129,1272004,27,1,"single",1,true,1404109,11907
2468128,1251955,28,1,"child",1,true,-2,7959
2468131,1251956,71,2,"married",2,true,0,11256
2468130,1251956,82,1,"married",2,true,0,13032
2468141,1251961,68,2,"single",2,false,0,14320
2468140,1251960,46,2,"single",1,true,-2,17022
2468143,1251963,41,1,"married",1,true,1421247,73071
2468142,1251962,37,1,"married",2,true,0,12142
2468137,1251958,46,2,"single",2,true,0,11384
2468136,1251957,8,2,"child",2,false,0,0
2468139,1251959,82,2,"married",2,true,0,10161
2468138,1251959,84,1,"married",2,true,0,15976
2468149,1251965,42,1,"single",1,true,1418415,25449
2468148,1251965,46,1,"single",1,true,-2,26137
2468151,1251966,34,2,"married",1,true,-2,7114
2468150,1251966,35,1,"married",1,true,-2,63006
2468145,1251963,6,2,"child",2,false,0,0
2468144,1251963,38,2,"married",2,true,0,0
2468147,1251964,36,1,"single",1,true,1425556,15958
2468146,1251963,3,2,"child",2,false,0,0
2468157,1251968,7,2,"child",3,false,0,0
2468156,1251968,49,2,"married",2,true,0,959
2468159,1251970,44,2,"single",1,true,-2,22138
2468158,1251969,89,2,"single",2,false,0,8928
2468153,1251966,7,2,"child",2,false,0,1188
2468152,1251966,8,2,"child",3,false,0,0
2468155,1251968,51,1,"married",1,true,-2,30524
2468154,1251967,47,2,"single",1,true,1421967,18877
2468101,1251945,57,2,"married",1,true,1424053,31384
2468100,1251945,59,1,"married",2,true,-1,25147
2468103,1251945,27,1,"child",2,true,0,0
2468102,1251945,29,1,"child",1,true,1423985,10896
2468097,1251943,59,2,"married",2,true,0,0
2468096,1251943,71,1,"married",2,true,0,18524
2468099,1251944,61,2,"married",1,true,-2,7110
2468098,1251944,64,1,"married",2,true,0,29183
2468109,1251947,58,2,"married",2,true,0,16352
2468108,1251947,60,1,"married",1,true,1424481,61381
2468111,1251948,34,2,"married",2,true,0,12202
2468110,1251948,45,1,"married",2,true,0,2608
2468105,1251946,39,2,"married",2,true,0,0
2468104,1251946,39,1,"married",2,true,0,13395
2468107,1251946,3,1,"child",2,false,0,1188
2468106,1251946,6,1,"child",2,false,0,1188
2468117,1251951,21,2,"single",3,true,0,4850
2468116,1251951,21,2,"single",3,true,0,2754
2468119,1251952,49,2,"single",2,true,0,10886
2468118,1251951,21,2,"single",3,true,0,6202
2468113,1251948,3,2,"child",2,false,0,0
2468112,1251948,5,2,"child",2,false,0,1800
2468115,1251950,85,1,"single",2,true,0,18870
2468114,1251949,72,2,"single",2,true,0,43956
2468125,1251954,22,2,"child",1,true,1418167,11067
2468124,1251954,22,2,"child",3,true,0,948
2468127,1251955,52,2,"single",2,false,0,5980
2468126,1251954,24,2,"child",3,true,0,682
2468121,1251953,59,1,"single",1,true,1414920,33708
2468120,1251952,80,2,"single",2,true,0,11472
2468123,1251954,49,2,"married",2,true,0,7109
2468122,1251954,52,1,"married",1,true,-2,68661
2468197,1251989,75,2,"married",2,true,0,8744
2468196,1251989,75,1,"married",2,true,0,8736
2468199,1251990,42,2,"married",2,true,0,0
2468198,1251990,44,1,"married",1,true,1409217,29616
2468193,1251987,29,1,"married",1,true,1406190,39328
2468192,1255414,27,1,"married",1,true,-2,35767
2468195,1251988,71,2,"married",2,true,0,2428
2468194,1251988,73,1,"married",1,true,-2,29447
2468205,1251993,60,1,"married",1,true,1402550,25711
2468204,1251992,79,2,"single",2,false,0,6588
2468207,1251993,35,2,"child",1,true,-2,20360
2468206,1251993,58,2,"married",1,true,1415643,18044
2468201,1251990,14,2,"child",3,false,0,0
2468200,1251990,16,2,"child",3,false,0,0
2468203,1251991,65,2,"married",1,true,-2,9783
2468202,1251991,65,1,"married",2,true,0,3470
2468213,1251995,24,1,"single",1,true,1407091,11777
2468212,1251995,24,1,"single",3,true,0,6168
2468215,1251997,77,1,"married",2,true,0,28278
2468214,1251996,55,1,"single",2,true,0,4842
2468208,1251994,64,1,"single",2,true,0,20365
2468211,1251995,24,1,"single",3,true,0,6384
2468210,1251994,29,1,"child",1,true,-2,3720
2468221,1251999,30,1,"child",1,true,-2,15431
2468220,1251999,28,1,"child",1,true,1406415,19909
2468223,1252000,76,2,"married",2,true,0,7428
2468222,1252000,66,1,"married",2,true,0,14020
2468217,1251998,62,1,"married",1,true,-2,16742
2468216,1251997,76,2,"married",2,false,0,6516
2468219,1251999,57,1,"single",1,true,1402891,19391
2468218,1251998,52,2,"married",1,true,1405560,18732
2468165,1251974,40,1,"married",1,true,1404885,23252
2468164,1251973,46,2,"single",2,true,-1,15508
2468167,1251975,71,2,"married",2,true,0,10040
2468166,1251975,74,1,"married",2,true,0,19388
2468161,1251971,50,2,"married",1,true,-2,7794
2468160,1251971,53,1,"married",1,true,-2,27072
2468163,1251973,46,2,"single",1,true,-2,22570
2468162,1251972,69,2,"single",2,true,0,14712
2468173,1251978,25,1,"single",3,true,0,4756
2468172,1251978,23,1,"single",3,true,0,8595
2468175,1251979,33,2,"married",1,true,-2,23552
2468174,1251979,31,1,"married",1,true,-2,31229
2468169,1251976,30,1,"married",1,true,-2,25019
2468168,1251975,34,1,"child",1,true,1423358,31568
2468171,1251977,28,1,"single",1,true,-2,28683
2468170,1251976,29,2,"married",2,true,0,0
2468181,1251981,56,2,"married",2,true,0,12305
2468180,1251981,62,1,"married",2,true,0,17694
2468183,1251982,86,2,"single",2,false,0,13259
2468182,1251981,34,2,"child",2,true,0,1042
2468177,1251980,46,2,"married",2,true,0,9200
2468176,1251980,50,1,"married",1,true,1413510,25892
2468179,1251980,18,2,"child",3,true,0,4840
2468178,1251980,18,2,"child",3,true,0,3456
2468189,1251985,41,1,"single",2,true,0,1756
2468188,1251984,2,1,"child",2,false,0,0
2468191,1251987,54,1,"single",2,true,0,11227
2468190,1251986,45,2,"single",1,true,-2,14652
2468185,1251984,37,1,"married",1,true,-2,53093
2468184,1251983,32,1,"single",1,true,1420203,27292
2468187,1251984,5,1,"child",2,false,0,0
2468186,1251984,37,2,"married",2,true,0,10407
2468261,1252014,31,1,"child",1,true,-2,20581
2468260,1252014,54,2,"married",1,true,1423673,10000
2468263,1252015,24,2,"single",1,true,1403039,6930
2468262,1252015,27,2,"single",1,true,1421402,31121
2468257,1252013,9,1,"child",3,false,0,0
2468256,1252013,11,1,"child",3,false,0,0
2468259,1252014,54,1,"married",1,true,1406519,18066
2468258,1252013,7,1,"child",2,false,0,0
2468269,1252018,65,2,"single",1,true,-2,5124
2468268,1252017,66,2,"married",1,false,1416990,14734
2468271,1252020,39,1,"married",1,true,-2,68743
2468270,1252019,28,2,"single",2,true,0,1851
2468265,1252016,53,1,"married",2,true,0,13722
2468264,1259364,26,2,"married",1,true,1404705,21920
2468267,1252017,70,1,"married",2,false,0,32839
2468266,1252016,46,2,"married",2,false,0,6864
2468277,1252022,21,2,"single",3,true,0,1190
2468276,1252021,45,2,"single",1,true,-2,42860
2468279,1252022,21,2,"single",3,true,0,8302
2468278,1252022,21,2,"single",3,true,0,5238
2468273,1252020,11,1,"child",3,false,0,0
2468272,1252020,42,2,"married",1,true,1416209,22008
2468275,1252020,7,1,"child",2,false,0,0
2468274,1252020,9,1,"child",3,false,0,0
2468284,1252027,32,1,"single",1,true,-2,21616
2468287,1252030,60,1,"married",1,true,-2,77741
2468286,1252029,47,1,"single",1,true,-2,13698
2468281,1252024,73,2,"single",2,false,0,18108
2468280,1252023,48,2,"single",1,true,1409735,28360
2468283,1252026,58,2,"single",2,false,0,3484
2468282,1252025,42,1,"single",1,true,1403745,34557
2468229,1252003,50,2,"single",2,false,0,4179
2468228,1252002,77,2,"married",2,false,0,13089
2468231,1252003,19,2,"child",2,true,0,0
2468230,1252003,21,2,"child",3,true,0,10530
2468225,1252001,11,1,"child",3,false,0,0
2468224,1252001,32,1,"single",2,true,0,17532
2468227,1252002,69,1,"married",2,true,0,15668
2468226,1252001,11,1,"child",3,false,0,472
2468237,1252006,53,1,"married",1,true,-2,46164
2468236,1252005,32,2,"married",1,true,1425639,27540
2468239,1252006,23,2,"child",2,true,0,0
2468238,1252006,46,2,"married",2,true,0,0
2468233,1252004,38,1,"married",1,true,-2,40860
2468232,1252003,18,2,"child",3,true,0,2132
2468235,1252005,33,1,"married",1,true,-2,34924
2468234,1252004,37,2,"married",2,true,0,9503
2468245,1252008,50,1,"single",1,true,1423698,27200
2468244,1252007,22,1,"child",1,true,-2,13678
2468247,1252010,57,1,"married",2,true,0,29728
2468246,1252009,69,2,"single",2,false,0,9184
2468241,1252007,55,1,"married",2,true,0,11424
2468240,1252006,24,2,"child",3,true,0,0
2468243,1252007,26,1,"child",1,true,-2,17950
2468242,1252007,51,2,"married",2,true,0,0
2468253,1252012,28,1,"single",2,true,0,9632
2468252,1252011,30,2,"single",1,true,1405189,11392
2468255,1252013,42,2,"married",2,true,0,4205
2468254,1252013,39,1,"married",1,true,-2,59235
2468249,1252010,25,2,"child",3,true,0,8230
2468248,1252010,50,2,"married",1,true,1425472,868
2468251,1252011,33,2,"married",1,true,1424276,22128
2468250,1252010,24,2,"child",1,true,-2,27354
2468325,1252048,52,2,"single",1,true,1408153,17088
2468324,1252047,65,2,"married",2,true,0,13683
2468327,1252050,80,2,"single",2,false,0,15276
2468326,1252049,63,1,"single",2,true,0,22475
2468321,1252046,40,1,"single",1,true,1408839,14076
2468320,1252045,12,1,"child",3,false,0,236
2468323,1252047,68,1,"married",2,true,0,19461
2468322,1252046,41,1,"single",1,true,-2,18167
2468333,1252055,36,1,"married",2,true,0,10544
2468332,1252054,31,2,"single",2,true,0,5535
2468335,1252055,3,1,"child",2,false,0,0
2468334,1252055,36,2,"married",2,true,0,0
2468329,1252052,59,1,"married",1,true,-2,22500
2468328,1252051,82,1,"single",2,true,0,20728
2468331,1252053,62,1,"single",2,true,0,21638
2468330,1252052,54,2,"married",2,true,0,0
2468341,1252058,22,2,"child",3,true,0,4044
2468340,1252058,49,2,"married",2,true,0,5610
2468343,1252058,24,2,"child",3,true,0,0
2468342,1252058,22,2,"child",3,true,0,1188
2468336,1252056,51,1,"single",1,true,-2,17428
2468339,1252058,52,1,"married",1,true,1414327,63730
2468338,1252057,56,2,"single",2,true,-1,7247
2468349,1252061,72,2,"single",2,false,0,9744
2468351,1252062,48,1,"single",2,true,0,7627
2468350,1252062,49,1,"single",1,true,-2,17373
2468345,1252059,25,1,"single",3,true,0,3956
2468344,1252059,23,1,"single",3,true,0,8847
2468347,1252060,75,2,"married",2,true,0,10860
2468346,1252060,77,1,"married",2,true,0,20119
2468293,1252033,50,2,"single",1,true,1425773,40538
2468292,1252032,25,2,"single",1,true,-2,15603
2468295,1252033,19,1,"child",3,true,0,0
2468294,1252033,21,1,"child",2,true,-1,13838
2468289,1252031,68,1,"married",2,true,0,17449
2468288,1252030,57,2,"married",2,false,0,960
2468291,1252032,24,2,"single",1,true,1424355,24418
2468290,1252031,66,2,"married",2,true,0,8708
2468301,1252036,60,2,"married",2,true,0,9695
2468300,1252036,48,1,"married",1,true,-2,27151
2468303,1252037,50,1,"married",2,false,0,4740
2468302,1252036,17,1,"child",3,false,0,2616
2468297,1252034,46,2,"single",1,true,-2,25634
2468296,1252033,17,1,"child",3,false,0,0
2468299,1252035,85,2,"single",2,false,0,12034
2468298,1252034,46,2,"single",1,true,1421785,30470
2468309,1252040,4,2,"child",2,false,0,628
2468308,1252040,34,2,"married",1,true,1419549,24822
2468311,1252041,53,2,"single",1,true,-2,29151
2468310,1252040,2,2,"child",2,false,0,0
2468305,1252038,75,2,"married",2,true,0,3768
2468304,1252038,69,1,"married",2,true,0,6845
2468307,1252040,37,1,"married",1,true,1424155,53961
2468306,1252039,36,1,"single",1,true,1409031,22929
2468317,1252044,57,1,"single",1,true,-2,41415
2468316,1252043,25,1,"single",1,true,-2,15069
2468319,1252045,14,1,"child",3,false,0,0
2468318,1252045,46,2,"single",1,true,1423293,9050
2468313,1252042,46,2,"married",1,true,1426172,8094
2468312,1252042,47,1,"married",2,true,0,15873
2468315,1252043,24,1,"single",1,true,-2,16886
2468314,1252042,15,1,"child",3,false,0,1188
2468389,1252079,54,1,"child",2,false,0,3803
2468388,1252079,55,1,"child",2,true,0,5784
2468391,1252080,44,2,"married",1,true,-2,10870
2468390,1252080,49,1,"married",1,true,-2,28263
2468385,1252077,77,2,"single",2,false,0,15355
2468384,1252076,7,1,"child",2,false,0,0
2468387,1252079,76,2,"single",1,true,-2,5462
2468386,1252078,58,1,"single",2,true,0,9840
2468397,1252081,7,1,"child",2,false,0,0
2468396,1252081,8,1,"child",3,false,0,1900
2468399,1252082,24,2,"single",1,true,-2,7108
2468398,1252082,27,2,"married",1,true,1415049,27403
2468393,1252081,45,1,"married",1,true,1426995,51132
2468392,1252080,22,2,"child",1,true,1422563,7831
2468395,1252081,11,1,"child",3,false,0,712
2468394,1252081,40,2,"married",2,true,-1,3087
2468405,1252085,27,2,"single",1,true,-2,30138
2468404,1252084,30,2,"child",2,true,0,271
2468407,1252085,26,2,"single",1,true,-2,25220
2468406,1252085,24,2,"single",1,true,1409688,5862
2468401,1252083,30,2,"single",1,true,-2,46312
2468400,1252082,26,2,"single",1,true,-2,28523
2468403,1252084,67,1,"single",2,true,0,9039
2468402,1252083,29,2,"single",1,true,-2,51992
2468413,1252089,40,2,"married",1,true,-2,14944
2468412,1252089,45,1,"married",1,false,-2,49636
2468415,1252089,8,1,"child",3,false,0,0
2468414,1252089,11,1,"child",3,false,0,0
2468409,1252087,57,1,"married",1,true,-2,44634
2468408,1252086,29,2,"single",1,true,1424227,7162
2468411,1252088,49,2,"single",1,true,-2,21203
2468410,1252087,50,2,"married",1,true,-2,0
2468357,1252066,53,1,"married",1,true,1410491,45852
2468356,1252065,27,2,"single",1,true,-2,25972
2468359,1252066,23,2,"child",2,true,0,0
2468358,1252066,46,2,"married",2,true,0,0
2468353,1252064,72,1,"married",2,true,0,18914
2468352,1252063,38,2,"single",2,true,0,6687
2468355,1252065,27,2,"single",1,true,1408946,25499
2468354,1252064,68,2,"married",2,true,0,14192
2468365,1252067,8,2,"child",2,false,0,0
2468364,1252067,8,2,"child",2,false,0,236
2468367,1252069,55,1,"married",2,true,0,6646
2468366,1252068,55,1,"single",1,true,1404491,9176
2468361,1252067,39,1,"married",2,true,-1,24221
2468360,1252066,24,2,"child",3,true,0,2923
2468363,1252067,10,2,"child",3,false,0,0
2468362,1252067,36,2,"married",2,true,0,5556
2468373,1252071,45,2,"single",2,true,0,25009
2468372,1252070,72,2,"single",2,true,0,26228
2468375,1252071,15,1,"child",3,false,0,0
2468374,1252071,15,1,"child",3,false,0,0
2468369,1252069,27,1,"child",2,true,0,0
2468368,1252069,53,2,"married",2,true,0,1188
2468371,1252069,22,2,"child",2,true,0,0
2468370,1252069,25,2,"child",2,true,0,1350
2468380,1252074,72,2,"single",2,false,0,11256
2468383,1252076,8,1,"child",3,false,0,0
2468382,1252076,30,2,"single",1,true,-2,12840
2468377,1252072,30,1,"married",1,true,-2,24212
2468376,1252071,14,1,"child",3,false,0,1188
2468378,1252073,67,1,"single",2,true,0,20853
2468453,1252106,58,2,"married",2,true,0,0
2468452,1252106,58,1,"married",2,true,0,19140
2468455,1252107,77,2,"married",2,false,0,10369
2468454,1252107,76,1,"married",2,true,0,7256
2468449,1252104,38,2,"married",2,true,0,21151
2468448,1252104,54,1,"married",2,true,0,1499
2468451,1252105,40,1,"married",1,true,-2,15076
2468450,1252104,5,2,"child",2,false,0,948
2468461,1252112,21,2,"single",3,true,0,5106
2468460,1252111,58,2,"single",1,true,1410571,13548
2468463,1252112,21,2,"single",3,true,0,6646
2468462,1252112,21,2,"single",3,true,0,3762
2468457,1252109,35,1,"single",1,true,-2,38852
2468456,1252108,47,2,"single",2,true,0,10080
2468459,1252111,46,1,"single",1,true,-2,12749
2468458,1252110,49,1,"single",1,true,1408009,35732
2468469,1252117,45,1,"married",1,true,1423624,40924
2468468,1252116,55,2,"married",1,true,1421876,11364
2468471,1252118,51,2,"single",1,true,-2,15588
2468470,1252117,48,2,"married",2,true,0,19608
2468465,1252114,31,1,"single",1,true,1424154,41015
2468464,1252113,47,2,"single",1,true,-2,12949
2468467,1252116,45,1,"married",1,true,1406054,14316
2468466,1252115,34,2,"single",1,true,-2,36090
2468477,1252121,20,1,"child",3,true,0,0
2468476,1252121,47,2,"single",2,true,0,15132
2468479,1252122,68,1,"married",2,true,0,11725
2468478,1252121,15,2,"child",3,false,0,0
2468473,1252119,40,2,"married",1,true,1424812,12396
2468472,1252119,41,1,"married",1,true,1409252,11095
2468475,1252120,29,2,"single",1,true,-2,41966
2468474,1252120,30,2,"single",1,true,1425811,50262
2468421,1252091,23,2,"single",1,true,1408696,10952
2468420,1252091,24,2,"single",1,true,1414790,10358
2468423,1252092,24,1,"single",3,true,0,7176
2468422,1252091,26,2,"single",1,true,-2,15380
2468417,1252090,33,1,"married",1,true,1410372,37776
2468416,1252089,7,1,"child",2,false,0,0
2468419,1252090,2,2,"child",2,false,0,0
2468418,1252090,33,2,"married",2,true,0,3960
2468429,1271993,67,1,"single",2,true,0,12809
2468428,1252094,40,2,"single",1,true,1413788,12244
2468431,1252096,87,1,"single",2,false,0,21213
2468430,1252095,62,2,"single",2,false,0,2123
2468425,1252092,24,1,"single",3,true,0,11276
2468424,1252092,24,1,"single",3,true,0,5928
2468427,1252093,37,1,"single",1,true,-2,11080
2468426,1252093,52,1,"single",1,true,-2,26512
2468437,1252099,50,1,"married",1,true,1418857,15060
2468436,1252098,77,2,"single",2,false,0,6995
2468439,1252099,16,2,"child",3,false,0,2309
2468438,1252099,55,2,"married",2,true,0,4458
2468433,1252097,40,2,"married",1,true,1422004,10204
2468432,1252097,42,1,"married",1,true,-2,35187
2468434,1252097,10,2,"child",3,false,0,0
2468445,1252102,18,2,"child",1,false,1406367,7028
2468444,1252102,20,2,"child",3,true,0,329
2468447,1252103,28,1,"single",1,true,-2,20171
2468446,1252102,17,2,"child",3,false,0,1786
2468441,1252100,34,2,"single",1,true,-2,15750
2468440,1252099,14,2,"child",3,false,0,948
2468443,1252102,51,2,"single",1,true,-2,22080
2468517,1252139,70,2,"single",2,true,0,7464
2468516,1252138,28,2,"child",1,true,1425465,22127
2468519,1252140,65,2,"single",1,true,-2,23581
2468518,1252140,64,2,"single",1,true,-2,19432
2468513,1252137,52,1,"child",1,true,-2,12909
2468512,1252137,69,2,"single",2,true,0,34932
2468515,1252138,53,2,"married",1,true,1424019,4807
2468514,1252138,54,1,"married",1,true,-2,18678
2468525,1252144,24,2,"single",3,true,0,1162
2468524,1252143,44,1,"married",2,true,0,472
2468527,1252145,67,1,"married",1,true,-2,66887
2468526,1252144,25,2,"single",3,true,0,5588
2468521,1252141,80,2,"married",2,true,0,6588
2468520,1252141,80,1,"married",2,false,0,12856
2468523,1252143,58,2,"married",2,true,0,12180
2468522,1252142,58,2,"single",1,true,-2,12856
2468533,1252150,76,2,"single",2,true,0,15092
2468532,1252149,43,1,"single",1,true,1420024,88710
2468535,1252151,40,2,"single",1,true,-2,11436
2468534,1252151,52,2,"single",1,true,1425344,5984
2468529,1252146,37,2,"single",1,true,1414355,25652
2468528,1252145,67,2,"married",2,true,0,52084
2468531,1252148,62,1,"single",1,true,1425205,129396
2468530,1252147,84,2,"single",2,false,0,12592
2468541,1252154,12,2,"child",3,false,0,236
2468540,1252154,14,2,"child",3,false,0,0
2468543,1252155,54,2,"single",2,true,0,114408
2468542,1252154,12,2,"child",3,false,0,2376
2468537,1252153,29,1,"single",1,true,-2,18560
2468536,1252152,71,2,"single",2,false,0,11748
2468539,1252154,44,2,"married",2,true,0,3871
2468538,1252154,46,1,"married",1,true,1406044,44861
2468485,1252124,75,1,"married",2,true,0,14548
2468484,1252123,22,1,"child",2,true,-1,3717
2468487,1252125,84,2,"single",2,true,0,10128
2468486,1252124,74,2,"married",2,false,0,10264
2468480,1252122,57,2,"married",1,true,-2,25512
2468483,1252123,25,1,"child",1,true,-2,4677
2468482,1252123,53,2,"single",2,true,0,0
2468493,1252127,7,1,"child",2,false,0,0
2468492,1252127,8,1,"child",3,false,0,0
2468495,1252128,46,2,"single",2,true,-1,18148
2468494,1252128,46,2,"single",1,true,-2,26170
2468489,1252127,45,1,"married",1,true,1403236,50556
2468488,1252126,29,2,"single",2,true,0,1642
2468491,1252127,11,1,"child",3,false,0,0
2468490,1252127,40,2,"married",1,true,1422985,13668
2468501,1252131,76,2,"single",2,false,0,19044
2468500,1252131,76,2,"single",2,false,0,26948
2468503,1252132,29,2,"married",2,true,0,3094
2468502,1252132,29,1,"married",1,true,1407981,18118
2468497,1252129,48,2,"married",2,true,0,6468
2468496,1252129,66,1,"married",2,true,0,8665
2468499,1252130,26,2,"married",2,true,0,8003
2468498,1252129,28,1,"child",3,true,0,5400
2468509,1252135,48,1,"single",2,true,0,9315
2468508,1252134,25,1,"single",3,true,0,5328
2468511,1252136,67,2,"married",2,true,0,12336
2468510,1252136,67,1,"married",2,true,0,20625
2468505,1252132,3,2,"child",2,false,0,236
2468504,1252132,5,2,"child",2,false,0,0
2468507,1252134,23,1,"single",3,true,0,4886
2468506,1252133,28,1,"single",1,true,-2,26469
2468581,1252172,50,1,"married",1,true,1425462,57116
2468580,1252171,2,2,"child",2,false,0,0
2468583,1252172,8,2,"child",2,false,0,0
2468582,1252172,41,2,"married",2,true,0,0
2468577,1252171,37,2,"single",2,true,0,30041
2468576,1252170,33,1,"single",1,true,-2,28052
2468579,1252171,3,2,"child",2,false,0,472
2468578,1252171,5,2,"child",2,false,0,2376
2468589,1252174,47,1,"married",1,true,-2,63384
2468588,1252173,13,1,"child",3,false,0,0
2468591,1252174,5,2,"child",2,false,0,0
2468590,1252174,46,2,"married",1,true,1421924,88458
2468585,1252173,44,2,"married",1,true,1408621,10665
2468584,1252173,42,1,"married",1,true,-2,25224
2468587,1252173,15,1,"child",3,false,0,1900
2468586,1252173,16,1,"child",3,false,0,0
2468597,1252177,54,2,"married",2,true,0,0
2468596,1252177,61,1,"married",2,true,0,19230
2468599,1252178,34,2,"single",1,true,-2,23874
2468598,1252178,47,1,"single",1,true,1420010,14340
2468593,1252175,74,2,"married",2,true,0,6545
2468592,1252175,70,1,"married",2,true,0,16455
2468595,1252176,55,2,"married",1,false,-2,8012
2468594,1252176,61,1,"married",2,true,0,22104
2468605,1252181,29,2,"married",2,true,0,2398
2468604,1252181,32,1,"married",1,true,1417731,27743
2468607,1252181,2,2,"child",2,false,0,0
2468606,1252181,4,2,"child",2,false,0,0
2468601,1272210,23,1,"single",1,true,-2,9536
2468600,1252179,51,1,"single",1,true,1424248,44312
2468603,1252180,57,2,"married",1,true,-2,12204
2468602,1252180,62,1,"married",2,true,0,14526
2468549,1252159,20,2,"child",3,true,0,0
2468548,1252159,51,2,"single",1,true,1419376,24044
2468551,1252159,17,2,"child",3,false,0,1126
2468550,1252159,18,2,"child",1,true,-2,6396
2468545,1252157,80,1,"single",2,false,0,42080
2468544,1252156,64,2,"single",1,true,-2,94480
2468547,1252158,54,2,"married",2,true,0,0
2468546,1252158,61,1,"married",2,true,0,21212
2468557,1252161,24,2,"single",1,true,-2,10510
2468556,1252160,12,2,"child",3,false,0,0
2468559,1252161,26,2,"single",1,true,-2,12170
2468558,1252161,23,2,"single",1,true,-2,9456
2468553,1252160,44,2,"married",2,true,0,2529
2468552,1252160,46,1,"married",1,true,1404828,44485
2468555,1252160,12,2,"child",3,false,0,712
2468554,1252160,14,2,"child",3,false,0,1664
2468565,1252164,69,2,"married",2,true,0,912
2468564,1252164,71,1,"married",2,true,0,15376
2468567,1252165,36,1,"married",1,true,1424434,84037
2468566,1252164,33,1,"child",1,true,1407319,27631
2468561,1252162,24,1,"single",3,true,0,6684
2468560,1252162,24,1,"single",3,true,0,5916
2468563,1252163,58,1,"single",1,true,-2,15160
2468562,1252162,24,1,"single",3,true,0,5888
2468573,1252168,63,2,"married",2,true,0,13596
2468572,1252168,72,1,"married",2,true,0,15153
2468575,1252169,76,2,"married",2,false,0,6556
2468574,1252169,78,1,"married",2,true,0,6426
2468569,1252165,2,1,"child",2,false,0,0
2468568,1252165,32,2,"married",2,true,0,4118
2468571,1252167,49,2,"single",2,true,0,10932
2468570,1252166,78,1,"single",2,true,0,13680
2468645,1252203,17,2,"child",3,false,0,3403
2468644,1252203,19,2,"child",3,true,0,4184
