id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2465188,1250531,18,1,"child",3,false,0,0
2465191,1250532,6,2,"child",2,false,0,0
2465190,1250532,41,2,"married",2,true,0,10641
2465185,1250530,46,1,"single",2,false,-1,17983
2465184,1250529,25,1,"single",3,true,0,7844
2465187,1250531,20,1,"child",3,true,0,1664
2465186,1250531,49,2,"single",1,true,1423678,39428
2465197,1250536,55,1,"married",1,false,-2,21412
2465196,1250535,53,2,"single",1,true,-2,45600
2465199,1250537,66,1,"single",2,true,0,10996
2465198,1250536,50,2,"married",1,true,1410050,18763
2465193,1250533,52,2,"married",1,true,1425631,20604
2465192,1250532,4,2,"child",2,false,0,0
2465195,1250534,27,2,"single",2,true,0,6000
2465194,1250533,47,1,"married",1,true,-2,36175
2465205,1250540,52,1,"single",2,true,0,11738
2465204,1250539,17,1,"child",3,false,0,2140
2465207,1250541,44,1,"single",1,true,-2,17972
2465206,1250541,43,1,"single",1,true,1416751,33529
2465201,1250539,46,1,"single",1,true,-2,23639
2465200,1250538,27,1,"single",2,true,0,6096
2465203,1250539,22,1,"child",1,true,-2,5030
2465202,1250539,22,1,"child",1,true,-2,4900
2465213,1250543,26,2,"child",1,true,-2,24927
2465212,1250543,66,2,"single",2,false,0,2878
2465215,1250543,22,2,"child",2,true,-1,2012
2465214,1271855,24,2,"single",2,true,0,9697
2465209,1250542,46,2,"married",2,true,0,2376
2465208,1250542,53,1,"married",1,true,-2,40078
2465211,1264307,24,2,"married",3,true,0,2739
2465210,1250542,23,2,"child",2,true,0,0
2465157,1250515,3,1,"child",2,false,0,1188
2465156,1250515,37,2,"married",2,true,0,12409
2465159,1250517,36,1,"single",2,true,0,5038
2465158,1250516,88,2,"single",2,true,0,12276
2465153,1250513,39,2,"single",1,true,1422555,29946
2465152,1250512,54,1,"single",2,true,0,6528
2465155,1250515,43,1,"married",1,true,-2,52199
2465154,1250514,58,1,"single",1,true,1420788,35164
2465165,1250520,89,1,"single",2,true,0,14173
2465164,1250520,76,2,"single",2,false,0,3980
2465167,1250521,48,2,"married",1,true,-2,16179
2465166,1250521,50,1,"married",1,true,1403171,19172
2465161,1250518,33,2,"married",2,true,0,1525
2465160,1250518,39,1,"married",2,true,0,9040
2465163,1250519,68,2,"married",2,false,0,21912
2465162,1250519,70,1,"married",2,true,0,32525
2465173,1250523,41,2,"married",2,true,0,7875
2465172,1250523,43,1,"married",1,true,-2,37211
2465175,1250523,4,2,"child",2,false,0,0
2465174,1250523,6,2,"child",2,false,0,0
2465169,1250521,27,2,"child",1,true,1416418,41498
2465168,1250521,28,2,"child",1,true,1422358,26222
2465171,1250522,57,2,"married",1,true,-2,10248
2465170,1250522,62,1,"married",1,true,-2,23825
2465181,1250528,75,1,"married",2,true,0,18780
2465180,1250527,56,1,"single",1,true,-2,27298
2465183,1250529,25,1,"single",3,true,0,3680
2465182,1250528,78,2,"married",2,false,0,4032
2465176,1250524,71,1,"single",2,true,0,22396
2465179,1250526,52,2,"married",2,true,0,0
2465178,1250526,48,1,"married",2,true,0,13530
2465253,1250559,4,1,"child",2,false,0,0
2465252,1250559,39,2,"married",2,true,0,2275
2465255,1250560,62,2,"single",1,true,1423964,22581
2465254,1250559,3,1,"child",2,false,0,1900
2465249,1250558,8,1,"child",3,false,0,0
2465248,1250558,10,1,"child",3,false,0,0
2465251,1250559,38,1,"married",1,true,-2,13644
2465250,1250558,7,1,"child",2,false,0,816
2465261,1250564,39,1,"married",1,true,1424987,65130
2465260,1250563,44,1,"single",1,true,-2,27272
2465263,1250564,11,1,"child",3,false,0,0
2465262,1250564,42,2,"married",2,true,0,2057
2465257,1250561,30,1,"single",2,true,0,26544
2465256,1250560,36,2,"child",1,true,-2,14844
2465259,1250562,71,2,"married",2,false,0,4856
2465258,1250562,71,1,"married",2,true,0,36448
2465269,1250566,15,1,"child",3,false,0,0
2465268,1250566,45,2,"single",2,true,0,29939
2465271,1250566,14,1,"child",3,false,0,472
2465270,1250566,15,1,"child",3,false,0,0
2465265,1250564,7,1,"child",2,false,0,3328
2465264,1250564,9,1,"child",3,false,0,2140
2465267,1250565,83,1,"married",2,true,0,16099
2465266,1250565,85,2,"married",2,true,0,2879
2465277,1250571,46,2,"married",1,true,-2,8747
2465276,1250571,49,1,"married",1,true,1418401,5337
2465279,1250571,25,1,"child",1,true,-2,5533
2465278,1250571,26,1,"child",1,true,-2,10278
2465273,1250568,50,2,"single",1,true,-2,23379
2465272,1250567,67,1,"single",2,true,0,4860
2465275,1250570,50,2,"single",1,true,1403463,18299
2465274,1270378,47,2,"married",2,true,0,8172
2465221,1250546,47,1,"married",1,true,-2,34548
2465220,1250545,46,2,"single",1,true,-2,30135
2465223,1250546,13,2,"child",3,false,0,948
2465222,1250546,39,2,"married",1,true,1424686,11474
2465217,1250544,16,1,"child",3,false,0,1424
2465216,1250544,48,2,"single",1,true,-2,35817
2465219,1250545,46,2,"single",2,true,-1,16072
2465218,1250544,13,1,"child",3,false,0,472
2465229,1267087,53,1,"married",1,true,-2,18876
2465228,1250548,33,2,"single",1,true,-2,16556
2465231,1250550,50,2,"married",2,true,0,0
2465230,1250550,57,1,"married",1,true,1419348,39648
2465225,1250547,73,1,"married",2,true,0,29364
2465224,1250546,12,2,"child",3,false,0,0
2465226,1250547,69,2,"married",2,false,0,5320
2465237,1250555,44,1,"married",1,false,1404548,33084
2465236,1250554,27,1,"single",2,true,0,9792
2465239,1250555,20,1,"child",2,true,0,0
2465238,1250555,43,2,"married",1,true,-2,8450
2465233,1250551,65,2,"married",2,false,0,2096
2465232,1250551,74,1,"married",2,true,0,13868
2465235,1250553,33,2,"single",1,true,-2,18932
2465234,1250552,44,1,"single",1,true,-2,65920
2465245,1250557,23,2,"child",1,true,1416080,13418
2465244,1250557,46,2,"married",2,true,0,1900
2465247,1250558,31,2,"single",1,true,-2,18760
2465246,1271879,24,2,"single",3,true,0,0
2465241,1250556,33,2,"single",1,true,1422807,14944
2465240,1250555,17,1,"child",3,false,0,0
2465243,1250557,53,1,"married",1,true,1402763,45208
2465242,1250556,32,2,"single",1,true,-2,22404
2465317,1250589,24,1,"single",3,true,0,9348
2465316,1250589,24,1,"married",3,true,0,7984
2465319,1250590,31,2,"married",1,true,1423888,15156
2465318,1250590,33,1,"married",1,true,1425331,34412
2465313,1250588,57,1,"single",2,true,0,5732
2465312,1250587,7,1,"child",2,false,0,1900
2465315,1250589,24,1,"single",3,true,0,2108
2465314,1250588,57,1,"single",2,true,0,3847
2465325,1250593,13,2,"child",3,false,0,0
2465324,1250593,14,2,"child",3,false,0,1664
2465327,1250594,28,2,"married",1,true,-2,27568
2465326,1250594,46,1,"married",2,true,0,14206
2465321,1250592,28,1,"single",2,true,0,8764
2465320,1250591,45,2,"single",1,true,1419892,18038
2465323,1250593,33,2,"married",2,true,0,12964
2465322,1250593,34,1,"married",1,true,-2,33628
2465333,1250597,52,2,"single",2,false,0,2952
2465332,1250596,24,2,"child",3,true,0,2739
2465335,1250597,27,1,"child",1,true,-2,15944
2465334,1250597,28,1,"child",1,true,-2,8659
2465329,1250596,53,1,"married",1,true,1419821,44138
2465328,1250595,51,1,"single",1,true,-2,25788
2465331,1250596,23,2,"child",2,true,0,0
2465330,1250596,46,2,"married",2,true,0,0
2465341,1250602,25,1,"single",3,true,0,5004
2465340,1250602,23,1,"single",3,true,0,6569
2465343,1250603,71,2,"single",2,false,0,31860
2465342,1250603,67,2,"single",2,true,0,17524
2465337,1250599,28,1,"married",1,true,-2,22063
2465336,1250598,87,2,"single",2,false,0,24468
2465339,1250601,53,2,"single",1,true,1418721,17574
2465338,1250600,30,2,"married",2,true,0,4494
2465285,1250575,47,2,"single",1,true,1413893,24287
2465284,1250574,76,2,"single",2,false,0,13348
2465287,1250577,66,1,"married",2,true,0,9626
2465286,1250576,25,2,"single",1,true,1425164,15778
2465281,1250572,49,1,"single",2,true,0,11523
2465280,1250571,22,1,"child",1,false,-2,8870
2465283,1250573,73,2,"married",2,false,0,9272
2465282,1250573,76,1,"married",2,true,0,18252
2465293,1250579,5,2,"child",2,false,0,0
2465292,1250579,37,2,"single",2,true,0,28032
2465295,1250579,2,2,"child",2,false,0,0
2465294,1250579,3,2,"child",2,false,0,0
2465289,1250578,46,2,"single",1,true,-2,22743
2465288,1250577,63,2,"married",2,false,0,9152
2465291,1250578,12,2,"child",3,false,0,0
2465290,1250578,14,2,"child",3,false,0,0
2465301,1250581,2,2,"child",2,false,0,3204
2465300,1250581,4,2,"child",2,false,0,0
2465303,1250582,53,2,"married",1,true,-2,8536
2465302,1250582,59,1,"married",2,true,0,0
2465297,1250580,29,2,"single",1,true,1425087,45243
2465296,1250580,30,2,"single",1,true,-2,43913
2465299,1250581,34,2,"married",2,true,0,5640
2465298,1250581,37,1,"married",1,true,-2,53324
2465309,1250587,37,2,"married",2,false,0,0
2465308,1250587,35,1,"married",2,true,-1,10168
2465311,1250587,9,1,"child",3,false,0,0
2465310,1250587,11,1,"child",3,false,0,1424
2465305,1263547,30,1,"married",1,true,1414046,24350
2465304,1250583,28,1,"single",1,true,1413936,30031
2465307,1250586,60,1,"single",2,true,0,8689
2465306,1250585,35,1,"single",1,true,-2,24010
2465381,1250623,36,2,"married",2,true,0,8940
2465380,1250623,39,1,"married",1,true,1403276,17384
2465383,1250623,8,2,"child",2,false,0,0
2465382,1250623,10,2,"child",3,false,0,0
2465377,1250620,2,1,"child",2,false,0,0
2465376,1250620,35,2,"married",2,true,0,3474
2465379,1250622,28,1,"single",1,true,-2,14479
2465378,1250621,53,2,"single",1,true,-2,46454
2465389,1250628,32,1,"married",1,true,-2,27458
2465388,1250627,64,1,"single",2,true,0,15026
2465391,1250628,2,1,"child",2,false,0,1900
2465390,1250628,31,2,"married",2,true,0,9864
2465385,1250624,27,2,"married",1,true,-2,25374
2465384,1250623,8,2,"child",2,false,0,0
2465387,1250626,80,2,"single",2,false,0,32388
2465386,1250625,85,1,"single",2,true,0,14650
2465397,1250632,24,1,"single",1,true,1406958,15914
2465396,1250632,24,1,"single",1,true,-2,17599
2465399,1250634,56,1,"single",2,false,-1,53617
2465398,1250633,76,2,"single",2,true,0,2424
2465393,1250630,46,2,"single",1,true,1405629,28047
2465392,1250629,32,2,"single",1,true,-2,13488
2465395,1262202,40,2,"married",2,true,-1,8235
2465394,1250630,46,2,"single",1,true,-2,27261
2465405,1250638,5,2,"child",2,false,0,712
2465404,1250638,40,2,"married",2,true,0,597
2465407,1250639,71,1,"married",2,true,0,30196
2465406,1250638,2,2,"child",2,false,0,0
2465401,1250636,71,2,"single",1,false,-2,12867
2465400,1250635,41,1,"single",2,true,0,4176
2465403,1250638,44,1,"married",1,true,-2,27876
2465402,1253884,28,2,"married",2,true,0,13563
2465349,1250606,86,2,"single",2,false,0,19216
2465348,1250605,51,2,"married",1,true,1422182,26566
2465351,1250607,61,2,"single",2,true,0,8484
2465350,1250606,86,2,"single",2,false,0,16088
2465345,1250604,23,2,"single",2,true,-1,2454
2465344,1250604,24,2,"single",1,true,1424105,7764
2465347,1250605,57,1,"married",2,true,0,19687
2465346,1250604,26,2,"married",1,true,-2,14129
2465357,1250612,46,2,"single",1,true,-2,27435
2465356,1250612,46,2,"single",1,true,-2,29955
2465359,1250613,31,2,"married",2,true,0,0
2465358,1250613,36,1,"married",2,true,0,13655
2465353,1250609,41,1,"single",2,true,0,10896
2465352,1250608,56,1,"single",2,true,0,10240
2465355,1250611,61,2,"single",1,false,-2,20432
2465354,1250610,47,1,"single",1,true,1403909,15498
2465365,1250615,48,1,"single",1,true,1410058,35037
2465364,1250615,36,2,"single",1,true,-2,13368
2465367,1250617,80,2,"single",2,true,0,6216
2465366,1250616,50,1,"single",1,true,1418443,13164
2465361,1250613,3,1,"child",2,false,0,0
2465360,1250613,4,2,"child",2,false,0,0
2465363,1250614,56,1,"single",2,true,0,9700
2465362,1250613,3,1,"child",2,false,0,0
2465373,1250619,5,1,"child",2,false,0,0
2465372,1250619,37,2,"married",2,true,0,5292
2465375,1250620,28,1,"married",1,true,-2,20443
2465374,1250619,3,1,"child",2,false,0,472
2465369,1250618,51,2,"married",1,true,-2,10110
2465368,1250618,50,1,"married",1,true,1403388,19288
2465371,1250619,36,1,"married",1,true,-2,34821
2465370,1250618,31,1,"child",1,true,1405359,11749
2465445,1250657,36,1,"single",2,true,0,0
2465444,1250656,45,1,"child",2,true,0,1916
2465447,1250658,51,1,"child",2,true,0,759
2465446,1250658,73,1,"single",2,true,0,8104
2465441,1250655,43,2,"single",2,true,0,3729
2465440,1250654,54,2,"married",1,true,-2,11496
2465443,1250656,36,1,"child",2,true,0,8244
2465442,1250656,73,2,"single",2,true,0,4368
2465453,1250661,55,1,"married",1,true,-2,24560
2465452,1250660,2,2,"child",2,false,0,0
2465455,1250661,25,1,"child",1,true,1416675,18748
2465454,1250661,46,2,"married",2,true,0,0
2465449,1250660,38,1,"married",1,true,-2,22812
2465448,1250659,69,2,"single",2,true,0,19956
2465451,1250660,4,2,"child",2,false,0,0
2465450,1250660,36,2,"married",2,true,0,6216
2465461,1250662,17,1,"child",3,false,0,0
2465460,1250662,19,1,"child",3,false,0,0
2465463,1250664,37,2,"single",1,true,1423699,13668
2465462,1250663,40,2,"single",2,true,0,0
2465457,1250661,18,1,"child",1,true,-2,7596
2465456,1250661,23,1,"child",1,true,-2,14831
2465459,1250662,21,1,"child",2,true,-1,9833
2465458,1250662,50,2,"single",1,true,-2,37635
2465469,1250668,35,2,"married",2,true,-1,14189
2465468,1250668,61,2,"single",1,false,1423976,29084
2465471,1250669,23,1,"single",3,true,0,7641
2465470,1250668,33,2,"child",1,true,1418039,26284
2465465,1250666,60,1,"single",2,true,0,12701
2465464,1250665,61,2,"single",1,true,1425058,22100
2465467,1250667,21,1,"child",3,true,0,5984
2465466,1250667,55,2,"single",1,false,-2,26864
2465413,1250641,16,1,"child",3,false,0,472
2465412,1250641,44,2,"married",2,true,0,5374
2465415,1250641,12,1,"child",3,false,0,0
2465414,1250641,13,1,"child",3,false,0,0
2465409,1250668,34,1,"married",2,true,0,1232
2465408,1250639,70,2,"married",2,true,0,5020
2465411,1250641,49,1,"married",1,true,-2,21217
2465410,1250640,24,1,"single",2,true,0,6920
2465421,1250645,62,2,"married",2,true,0,7017
2465420,1250645,65,1,"married",1,true,-2,26794
2465423,1250646,25,1,"single",1,true,-2,10779
2465422,1250646,24,1,"single",1,true,-2,16120
2465417,1250643,78,2,"single",2,true,0,17372
2465416,1250642,79,2,"single",2,false,0,10704
2465419,1250644,65,2,"married",2,true,0,8028
2465418,1250644,66,1,"married",2,true,0,17459
2465429,1250648,15,1,"child",3,false,0,0
2465428,1250648,12,1,"child",3,false,0,0
2465431,1250650,78,1,"married",2,true,0,14336
2465430,1250649,39,1,"single",1,true,-2,10866
2465425,1250647,51,2,"married",1,true,1425974,27648
2465424,1250647,57,1,"married",2,true,0,20407
2465427,1250648,50,2,"married",2,true,0,0
2465426,1250648,45,1,"married",1,true,1419018,27032
2465437,1250653,52,2,"married",1,true,-2,25380
2465436,1250653,51,1,"married",2,true,-1,23530
2465439,1250654,55,1,"married",1,true,-2,19812
2465438,1250653,31,1,"child",1,true,-2,14055
2465433,1250651,79,2,"single",2,false,0,17276
2465432,1250650,77,2,"married",2,false,0,6196
2465435,1250652,30,2,"married",2,true,0,0
2465434,1250652,32,1,"married",1,true,-2,38854
2465509,1250687,50,2,"married",2,true,0,0
2465508,1250687,49,1,"married",2,true,0,5011
2465511,1250688,59,2,"married",1,true,1427196,16600
2465510,1250688,56,1,"married",1,true,1421373,37220
2465505,1250685,23,2,"single",3,true,0,7868
2465504,1250685,24,2,"single",3,true,0,7470
2465507,1271828,65,1,"single",2,true,0,5925
2465506,1250686,63,2,"single",2,true,0,5848
2465517,1250690,26,1,"child",1,true,1406392,20806
2465516,1250690,26,1,"child",2,true,0,9964
2465519,1250691,32,2,"single",1,true,1420751,17716
2465518,1250691,33,2,"single",1,true,-2,20052
2465513,1250689,84,2,"single",2,false,0,13152
2465512,1250688,28,2,"child",2,true,0,11169
2465515,1250690,56,2,"married",2,false,0,1901
2465514,1250690,57,1,"married",1,true,-2,36474
2465525,1250694,60,2,"married",2,true,0,4932
2465524,1250694,64,1,"married",2,false,0,9010
2465527,1250695,32,2,"married",2,true,0,8346
2465526,1250695,33,1,"married",2,true,0,6015
2465521,1250692,74,2,"married",2,true,0,9633
2465520,1250692,74,1,"married",2,true,0,11928
2465523,1250693,55,2,"married",1,true,1423188,29888
2465522,1250693,58,1,"married",1,true,-2,56596
2465533,1250698,14,2,"child",3,false,0,712
2465532,1250698,46,2,"single",2,true,-1,10620
2465535,1250699,33,2,"single",2,true,-1,13483
2465534,1250698,12,2,"child",3,false,0,0
2465529,1250695,3,2,"child",2,false,0,1900
2465528,1250695,6,2,"child",2,false,0,0
2465531,1250697,56,1,"single",1,true,1405822,21512
2465530,1250696,67,2,"single",2,true,0,10272
2465477,1250672,23,1,"single",3,true,0,3972
2465476,1250671,55,2,"married",1,true,-2,2192
2465479,1250673,41,2,"single",1,true,1423272,35991
2465478,1250672,25,1,"single",3,true,0,3132
2465473,1250670,48,1,"married",1,true,-2,61632
2465472,1250669,25,1,"single",1,true,1417344,18394
2465475,1250671,60,1,"married",2,true,0,9861
2465474,1250670,38,2,"married",2,true,0,0
2465485,1250676,79,2,"married",2,false,0,492
2465484,1250676,79,1,"married",2,true,0,23404
2465487,1250678,46,2,"single",1,true,-2,27831
2465486,1250677,36,1,"married",1,true,-2,11835
2465481,1250673,7,2,"child",2,false,0,6660
2465480,1250673,10,2,"child",3,false,0,2140
2465483,1250675,48,1,"single",1,true,1405027,28537
2465482,1250674,64,2,"single",1,true,-2,15530
2465493,1250681,39,1,"single",2,true,0,6107
2465492,1250680,63,2,"married",1,true,1424918,23225
2465495,1250682,33,2,"married",2,true,0,93
2465494,1250682,30,1,"married",1,true,-2,33227
2465489,1250679,73,1,"single",2,true,0,13660
2465488,1250678,46,2,"single",1,true,-2,29679
2465491,1250680,75,1,"married",2,true,0,30668
2465501,1250684,40,2,"married",2,true,0,0
2465500,1250684,43,1,"married",1,true,-2,33307
2465503,1250684,7,2,"child",2,false,0,712
2465502,1250684,11,2,"child",3,false,0,0
2465497,1250682,2,2,"child",2,false,0,1424
2465496,1250682,5,2,"child",2,false,0,0
2465499,1250683,60,2,"married",2,false,-1,4828
2465498,1250683,64,1,"married",2,true,0,33127
2465573,1250719,60,1,"married",2,true,0,14189
2465572,1250718,59,1,"single",2,true,0,16560
2465575,1250720,65,1,"married",2,true,0,21657
2465574,1250719,55,2,"married",1,true,-2,15036
2465569,1272143,36,1,"single",1,true,1423345,25593
2465568,1250717,31,2,"single",2,true,0,4860
2465571,1250717,3,1,"child",2,false,0,0
2465570,1250717,6,1,"child",2,false,0,0
2465581,1250721,12,2,"child",3,false,0,0
2465580,1250721,14,2,"child",3,false,0,0
2465583,1250722,74,2,"married",2,true,0,8664
2465582,1250722,73,1,"married",2,true,0,35376
2465577,1250720,31,1,"child",1,true,1415025,22860
2465576,1250720,54,2,"married",1,true,1419301,8376
2465579,1250721,46,2,"single",1,true,1405121,17803
2465578,1271913,27,1,"married",1,true,-2,27144
2465589,1250724,13,1,"child",3,false,0,0
2465588,1250724,16,1,"child",3,false,0,0
2465591,1250726,46,2,"single",1,true,-2,32131
2465590,1250725,42,2,"single",1,true,1419856,20906
2465585,1250723,72,1,"married",2,true,0,21826
2465584,1250722,32,2,"child",1,true,-2,21628
2465587,1250724,48,2,"single",1,true,1403030,39655
2465586,1250723,72,2,"married",2,true,0,22672
2465597,1250728,52,2,"married",1,true,-2,3924
2465596,1250728,55,1,"married",2,true,0,25430
2465599,1250730,67,2,"single",2,true,0,16872
2465598,1250729,54,1,"single",1,true,1403804,28855
2465593,1250727,45,1,"single",1,true,1404554,20048
2465592,1254801,46,2,"married",1,true,-2,28997
2465595,1250727,43,1,"child",1,true,-2,19539
2465594,1250727,62,2,"single",2,true,0,9146
2465541,1250702,39,1,"single",2,true,0,7148
2465540,1250701,34,2,"child",2,true,0,2070
2465543,1250704,49,2,"single",1,true,1424799,29120
2465542,1250703,28,2,"single",1,true,1425937,26486
2465537,1250700,77,2,"married",2,false,0,11045
2465536,1250700,83,1,"married",2,false,0,14365
2465539,1250701,56,2,"married",2,true,0,11862
2465538,1250701,62,1,"married",2,true,0,15312
2465549,1250708,26,2,"single",2,true,-1,8282
2465548,1250708,23,2,"single",1,true,-2,10111
2465551,1250709,74,2,"single",2,false,0,11317
2465545,1250706,77,2,"single",2,false,0,13435
2465544,1250705,31,2,"single",1,true,-2,16236
2465547,1250708,24,2,"single",1,true,1423955,8498
2465557,1250711,10,2,"child",3,false,0,0
2465556,1250711,36,2,"married",2,true,0,5004
2465559,1250711,8,2,"child",2,false,0,0
2465558,1250711,8,2,"child",2,false,0,0
2465553,1250710,21,2,"single",3,true,0,0
2465552,1250710,21,2,"single",1,true,1417248,7950
2465555,1250711,39,1,"married",1,false,1405297,0
2465554,1250710,21,2,"single",1,true,1410956,7171
2465565,1250715,50,1,"child",1,true,-2,23184
2465564,1250715,48,1,"child",1,true,-2,17253
2465567,1250716,61,2,"single",2,true,0,6028
2465566,1250715,84,2,"single",2,false,0,4956
2465561,1250713,45,2,"single",2,true,0,8309
2465560,1250712,55,1,"single",2,true,0,10266
2465563,1250714,55,1,"single",1,true,-2,32748
2465562,1250714,86,2,"single",2,true,0,9182
2465637,1250748,37,2,"married",2,true,0,0
2465636,1250748,39,1,"married",1,true,1403454,51718
2465639,1250748,3,1,"child",2,false,0,0
2465638,1250748,5,1,"child",2,false,0,1900
2465633,1250747,10,2,"child",3,false,0,0
2465632,1250747,36,2,"married",2,true,0,6744
2465635,1250747,8,2,"child",2,false,0,1664
2465634,1250747,8,2,"child",2,false,0,0
2465645,1250750,15,1,"child",3,false,0,0
2465644,1250750,15,1,"child",3,false,0,2140
2465647,1250751,36,2,"married",1,true,1420490,42944
2465646,1250750,14,1,"child",3,false,0,0
2465641,1250749,82,2,"single",2,true,0,13331
2465640,1250748,3,1,"child",2,false,0,3092
2465643,1250750,45,2,"single",2,true,0,17817
2465642,1250749,87,2,"single",2,true,0,16020
2465653,1250755,6,2,"child",2,false,0,0
2465652,1250755,41,2,"married",2,true,0,9267
2465655,1250756,92,1,"single",2,true,0,34037
2465654,1250755,4,2,"child",2,false,0,2140
2465649,1250753,71,1,"single",2,true,0,24432
2465648,1250752,54,1,"single",1,true,1409154,31147
2465651,1250755,43,1,"married",1,true,-2,39551
2465650,1250754,86,2,"single",2,false,0,20674
2465661,1250758,7,1,"child",2,false,0,0
2465660,1250758,9,1,"child",3,false,0,1188
2465663,1250760,32,1,"single",2,true,0,13004
2465662,1250759,49,1,"single",1,true,-2,21300
2465657,1250758,35,1,"married",1,true,-2,18494
2465656,1250757,91,2,"single",2,true,0,10172
2465659,1250758,11,1,"child",3,false,0,0
2465658,1250758,37,2,"married",1,true,1413097,21812
2465605,1250734,47,2,"single",1,true,-2,48431
2465604,1250733,29,2,"married",1,true,1421165,10152
2465607,1250734,22,2,"child",3,true,0,0
2465606,1250734,24,2,"child",3,true,0,4188
2465601,1250731,43,2,"married",1,true,-2,18394
2465600,1250731,49,1,"married",1,true,-2,15155
2465603,1250733,29,1,"married",1,true,1409697,19876
2465602,1250732,44,2,"single",1,true,1418726,23656
2465612,1250735,20,1,"child",3,true,0,0
2465615,1250737,50,2,"single",2,true,0,4596
2465609,1250734,17,2,"child",3,false,0,0
2465608,1250734,19,2,"child",3,true,0,1718
2465611,1250735,21,1,"child",3,true,0,0
2465610,1251045,54,2,"married",1,true,-2,13908
2465621,1250739,36,1,"single",1,true,1417517,41059
2465620,1250738,61,2,"married",2,true,0,0
2465623,1250740,31,2,"child",1,true,1409606,13778
2465622,1250740,62,2,"single",1,true,-2,18229
2465617,1250737,19,2,"child",2,true,0,3104
2465616,1250737,21,2,"child",3,true,0,12743
2465619,1250738,63,1,"married",1,true,-2,35700
2465618,1250737,18,2,"child",3,false,0,1248
2465629,1250746,58,2,"married",2,true,0,9272
2465628,1250745,36,1,"single",1,true,-2,54918
2465631,1250747,39,1,"married",1,true,-2,13356
2465630,1250746,56,1,"married",2,true,0,4512
2465625,1250742,75,1,"single",2,true,0,32248
2465624,1250741,71,2,"single",2,false,0,11496
2465627,1250744,42,1,"single",1,true,1420560,33941
2465626,1250743,69,1,"single",2,true,0,14817
2465701,1250777,50,2,"single",2,true,0,0
2465700,1250776,11,2,"child",3,false,0,0
2465703,1250777,19,2,"child",2,true,0,4766
2465702,1250777,21,2,"child",3,true,0,11155
2465697,1250775,47,2,"married",1,true,1410174,16655
2465696,1250775,50,1,"married",1,true,-2,21428
2465699,1250776,38,2,"married",1,true,1414639,14374
2465698,1250776,39,1,"married",2,true,0,15815
2465709,1250781,50,2,"single",2,true,0,3011
2465708,1250780,54,1,"single",1,true,-2,25759
2465711,1250781,19,2,"child",2,true,0,2957
2465710,1250781,21,2,"child",1,true,1415767,4213
2465705,1250778,53,2,"single",2,true,0,10556
2465704,1250777,18,2,"child",3,false,0,3764
2465707,1250779,72,2,"married",2,true,0,6276
2465706,1250779,74,1,"married",2,true,0,15832
2465717,1250784,17,1,"child",3,false,0,0
2465716,1250784,19,1,"child",3,true,0,0
2465719,1250785,23,2,"single",1,true,-2,8197
2465718,1250785,24,2,"single",1,true,1414078,9852
2465713,1250782,43,1,"single",1,true,1420017,24807
2465712,1250781,18,2,"child",3,false,0,1320
2465715,1250784,46,2,"single",1,true,-2,34499
2465714,1250783,38,1,"single",1,true,-2,5676
2465725,1250788,15,1,"child",3,false,0,0
2465724,1250788,45,2,"single",2,true,0,23907
2465727,1250788,14,1,"child",3,false,0,0
2465726,1250788,15,1,"child",3,false,0,236
2465721,1250786,23,2,"single",3,true,0,6612
2465720,1250785,26,2,"single",1,true,1408591,13954
2465723,1250787,39,2,"single",1,true,1416744,19056
2465722,1250787,55,1,"single",1,true,-2,48928
2465669,1250763,29,1,"single",1,true,-2,25700
2465668,1250762,65,2,"single",1,true,1422253,15601
2465671,1250764,74,2,"married",2,false,0,5709
2465670,1250764,74,1,"married",2,true,0,34080
2465665,1250760,11,1,"child",3,false,0,0
2465664,1250760,11,1,"child",3,false,0,0
2465667,1250762,64,2,"single",1,true,-2,18884
2465666,1250761,25,2,"single",1,true,-2,13414
2465677,1250767,31,1,"single",1,true,-2,30939
2465676,1250766,46,2,"single",2,true,0,9144
2465679,1250767,24,2,"married",1,true,-2,10230
2465678,1250767,29,1,"married",1,true,1421961,24204
2465673,1250765,21,2,"child",1,true,1418608,4237
2465672,1250765,50,2,"single",2,false,0,2217
2465675,1250765,18,2,"child",3,false,0,1096
2465674,1250765,19,2,"child",2,true,0,2396
2465685,1250772,35,1,"married",1,true,-2,16895
2465684,1250771,68,2,"single",2,true,0,15540
2465687,1250772,11,1,"child",3,false,0,0
2465686,1250772,37,2,"married",2,true,0,0
2465681,1250769,75,1,"single",2,true,0,15692
2465680,1250768,44,2,"single",2,true,0,6490
2465683,1250770,31,1,"single",1,true,1424131,13523
2465682,1250769,39,2,"child",1,true,1419272,17882
2465693,1250774,22,2,"child",3,true,0,0
2465692,1250774,49,2,"married",2,true,0,4324
2465695,1250774,24,2,"child",3,true,0,0
2465694,1250774,22,2,"child",3,true,0,0
2465689,1250772,7,1,"child",2,false,0,3804
2465688,1250772,9,1,"child",3,false,0,0
2465691,1250774,52,1,"married",1,true,-2,66812
2465690,1250773,55,1,"single",1,true,-2,28736
2465765,1250809,52,2,"married",1,true,1417653,26432
2465764,1250809,50,1,"married",1,true,-2,49380
2465767,1250810,32,2,"married",1,true,-2,4244
2465766,1250810,38,1,"married",1,true,-2,24412
2465761,1250806,28,2,"married",1,true,-2,17535
