id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2470955,1253360,43,1,"married",2,true,0,0
2470954,1253359,30,2,"single",1,true,1418487,8541
2470965,1253365,48,1,"married",1,true,1419993,34072
2470964,1253364,81,2,"single",2,true,0,21808
2470967,1253365,20,1,"child",1,true,-2,12911
2470966,1253365,46,2,"married",1,true,-2,0
2470961,1253362,51,2,"married",1,true,-2,14712
2470960,1253362,56,1,"married",2,true,0,12580
2470963,1253363,72,2,"married",2,false,0,5900
2470962,1253363,75,1,"married",2,true,0,14940
2470973,1253368,36,1,"single",2,true,0,1949
2470972,1253367,28,1,"single",1,true,-2,18429
2470975,1253370,26,2,"single",2,true,-1,11438
2470974,1253369,40,1,"single",1,true,-2,15432
2470969,1253366,44,1,"single",1,true,-2,149444
2470968,1253365,17,1,"child",3,false,0,0
2470971,1253367,31,2,"married",1,true,-2,11478
2470970,1253367,27,1,"married",2,true,0,6356
2470917,1253340,51,2,"married",1,true,-2,19036
2470916,1253340,57,1,"married",1,true,-2,23866
2470919,1253341,45,2,"single",1,true,-2,20004
2470918,1253340,25,2,"child",1,true,1410360,11770
2470912,1253336,63,2,"single",2,true,0,14616
2470915,1253339,74,1,"single",2,true,0,11700
2470914,1253338,41,1,"single",1,true,1424489,29983
2470925,1253345,72,1,"married",2,true,0,5973
2470924,1253344,47,2,"single",1,true,-2,8109
2470927,1253346,68,1,"married",2,true,0,14896
2470926,1253345,75,2,"married",2,true,0,5264
2470921,1253342,27,1,"single",2,true,0,7800
2470920,1253341,19,1,"child",3,true,0,1184
2470923,1253343,55,2,"married",1,true,-2,20860
2470922,1253343,61,1,"married",2,true,0,3238
2470933,1253348,25,1,"single",1,true,1421044,14226
2470932,1253348,24,1,"single",1,true,1403237,12936
2470935,1253349,44,2,"married",1,true,-2,8554
2470934,1253349,42,1,"married",1,true,1419409,23411
2470929,1253346,37,2,"child",1,false,1423814,22850
2470928,1253346,65,2,"married",2,true,0,8177
2470931,1253347,38,1,"child",2,true,0,7012
2470930,1253347,61,1,"single",2,true,0,6656
2470941,1253352,66,1,"married",2,true,0,12300
2470940,1253351,43,1,"single",1,true,1412241,33517
2470943,1253353,61,1,"married",2,true,0,20843
2470942,1253352,65,2,"married",2,true,0,0
2470937,1253349,15,1,"child",3,false,0,0
2470936,1253349,16,1,"child",3,false,0,948
2470939,1253350,39,1,"single",1,true,-2,4766
2470938,1253349,13,1,"child",3,false,0,0
2471013,1253388,39,1,"child",2,true,0,0
2471012,1253388,79,1,"single",2,true,0,4150
2471015,1253389,58,2,"single",2,true,0,5388
2471014,1253388,38,1,"child",2,true,0,1008
2471009,1253386,22,1,"child",1,true,-2,4841
2471008,1253386,25,1,"child",1,true,-2,7721
2471011,1253387,41,2,"single",1,true,-2,23487
2471010,1253387,63,1,"single",2,true,0,28828
2471021,1253393,25,1,"single",3,true,0,5988
2471020,1253392,47,1,"single",1,true,1422681,50580
2471022,1253393,25,1,"married",3,true,0,7068
2471017,1253391,43,1,"married",1,true,-2,17488
2471016,1253390,69,2,"single",2,true,0,6108
2471019,1253391,18,1,"child",1,false,1406317,7763
2471018,1253391,37,2,"married",1,true,1424052,12459
2471029,1253396,38,2,"married",2,true,0,0
2471028,1253396,41,1,"married",1,true,-2,73755
2471031,1253396,3,2,"child",2,false,0,712
2471030,1253396,6,2,"child",2,false,0,0
2471025,1253395,24,1,"single",3,true,0,3864
2471024,1253394,65,2,"single",2,true,0,14255
2471027,1253395,24,1,"single",3,true,0,10104
2471026,1253395,24,1,"single",3,true,0,5776
2471037,1253400,28,2,"single",1,true,-2,27610
2471036,1253399,55,2,"single",1,true,-2,26628
2471039,1253401,32,2,"single",1,true,-2,19044
2471038,1253401,33,2,"single",1,true,-2,19672
2471033,1253397,28,1,"married",1,true,-2,14036
2471032,1253397,57,1,"single",1,true,-2,11904
2471035,1253398,38,2,"single",1,true,-2,6196
2471034,1253397,30,1,"child",1,true,1406255,18013
2470981,1253373,33,1,"married",2,true,0,7044
2470980,1253372,66,2,"married",2,false,0,11597
2470983,1253373,6,2,"child",2,false,0,0
2470982,1253373,32,2,"married",1,true,1416522,20044
2470977,1253370,22,2,"single",1,true,-2,8456
2470976,1253370,23,2,"single",1,true,-2,15736
2470979,1253372,70,1,"married",2,true,0,26948
2470989,1253376,27,1,"single",2,true,0,7472
2470988,1253375,50,1,"married",1,true,-2,24760
2470991,1253377,57,2,"married",2,true,0,6070
2470990,1253377,60,1,"married",1,true,1404392,30224
2470985,1253374,54,1,"married",1,true,-2,51370
2470984,1253373,3,2,"child",2,false,0,0
2470987,1253374,21,1,"child",3,true,0,4196
2470986,1253374,51,2,"married",1,true,-2,7804
2470997,1253381,42,2,"married",1,true,1421969,5472
2470996,1253381,44,1,"married",1,true,1422037,71436
2470999,1253381,8,2,"child",2,false,0,472
2470998,1253381,10,2,"child",3,false,0,0
2470993,1253379,34,1,"married",1,true,1409552,33372
2470992,1253378,84,1,"single",2,true,0,15791
2470995,1253380,36,1,"married",1,true,-2,49861
2470994,1253379,33,2,"married",1,true,1418582,24272
2471005,1253386,49,1,"married",1,true,-2,6580
2471004,1253385,26,2,"single",2,true,0,12696
2471007,1253386,26,1,"child",1,true,1413259,8165
2471006,1253386,46,2,"married",1,true,-2,8826
2471001,1253383,27,1,"married",2,true,0,4096
2471000,1253382,44,1,"single",2,true,0,1710
2471003,1253384,34,2,"single",1,true,1427236,26520
2471002,1253383,26,2,"married",1,true,1422585,18171
2471077,1253418,70,2,"married",2,false,0,5932
2471076,1253418,75,1,"married",2,false,0,17624
2471079,1253418,42,1,"child",1,true,1420486,28013
2471078,1253418,44,1,"child",1,true,1405123,20916
2471073,1253417,42,1,"single",1,true,1404961,37634
2471072,1253416,38,1,"married",1,true,-2,12333
2471075,1253417,8,2,"child",3,false,0,2140
2471074,1253417,11,2,"child",3,false,0,0
2471085,1271757,36,1,"married",2,true,0,0
2471084,1253420,38,1,"married",1,true,-2,22304
2471087,1253423,30,2,"single",1,true,-2,46520
2471086,1253422,74,2,"married",2,true,0,16156
2471081,1253419,33,2,"married",2,true,0,7892
2471080,1253419,34,1,"married",1,true,1408921,24099
2471083,1253419,8,1,"child",3,false,0,948
2471082,1253419,10,1,"child",3,false,0,3804
2471093,1253428,33,1,"married",2,true,0,4256
2471092,1253427,36,2,"single",1,true,1424201,47532
2471095,1253428,6,2,"child",2,false,0,712
2471094,1253428,32,2,"married",2,true,0,6176
2471089,1253424,52,1,"single",2,true,0,0
2471088,1253423,29,2,"single",1,true,1420071,43915
2471091,1253426,44,2,"single",1,true,-2,22758
2471090,1253425,70,2,"single",2,true,0,57984
2471101,1253431,39,1,"single",2,true,0,4948
2471100,1253430,52,2,"married",1,true,-2,16588
2471103,1253432,31,2,"married",2,true,0,1740
2471102,1253432,41,1,"married",1,true,-2,28155
2471097,1253429,64,2,"single",1,true,1410309,18647
2471096,1253428,3,2,"child",2,false,0,0
2471099,1253430,50,1,"married",1,true,1403978,18712
2471098,1253429,65,2,"single",2,true,-1,20331
2471045,1253405,65,1,"married",2,true,0,14677
2471044,1253404,32,2,"married",2,true,0,11361
2471047,1253406,74,2,"single",2,true,0,41120
2471046,1253405,58,2,"married",2,true,0,1188
2471041,1253403,83,1,"married",2,true,0,11443
2471040,1253402,60,2,"married",2,true,0,12912
2471043,1253404,33,1,"married",1,true,-2,46284
2471042,1253403,83,2,"married",2,false,0,2480
2471053,1253407,49,1,"single",1,true,1411632,35755
2471055,1253408,47,1,"married",1,true,-2,13452
2471054,1253408,47,2,"married",1,true,-2,30458
2471049,1253406,37,2,"single",1,true,-2,10619
2471048,1253406,73,2,"single",2,true,0,19516
2471051,1253406,8,2,"child",3,false,0,0
2471050,1253406,11,2,"child",3,false,0,0
2471061,1253411,48,1,"married",1,true,-2,24004
2471060,1253410,82,2,"single",2,false,0,13988
2471063,1253412,55,1,"married",1,true,1419064,24449
2471062,1253411,45,2,"married",1,true,-2,27480
2471057,1253408,12,2,"child",3,false,0,712
2471056,1253408,14,2,"child",3,false,0,4044
2471059,1253409,58,2,"married",2,true,0,0
2471058,1253409,59,1,"married",1,true,1414017,32272
2471069,1253413,22,1,"child",3,true,0,4024
2471068,1253413,49,2,"married",2,true,0,0
2471071,1253415,66,2,"single",2,true,0,19926
2471070,1253414,51,1,"single",1,true,-2,28092
2471065,1253412,14,1,"child",3,false,0,1664
2471064,1253412,41,2,"married",2,true,0,0
2471067,1253413,54,1,"married",1,true,1409482,57346
2471066,1253412,12,1,"child",3,false,0,1664
2471141,1253450,6,2,"child",2,false,0,0
2471140,1253450,32,2,"married",2,true,0,5643
2471143,1253451,43,1,"single",1,true,-2,23403
2471142,1253450,3,2,"child",2,false,0,0
2471137,1253448,17,2,"child",3,false,0,3039
2471136,1272255,18,2,"single",2,true,-1,3715
2471139,1253450,33,1,"married",2,true,0,7200
2471138,1253449,37,2,"single",1,true,-2,13255
2471148,1253455,54,2,"married",1,true,1419309,12048
2471151,1253457,38,1,"married",1,true,-2,30817
2471150,1253457,37,2,"married",2,true,0,5826
2471145,1253453,49,2,"single",2,true,0,6327
2471144,1253452,41,1,"single",1,true,1411007,31244
2471147,1253455,54,1,"married",1,true,1426512,19558
2471146,1253454,29,2,"married",1,true,-2,0
2471157,1253458,14,2,"child",3,false,0,0
2471156,1253458,16,2,"child",3,false,0,146
2471159,1253459,31,2,"single",2,true,-1,8078
2471158,1253459,30,2,"married",1,true,-2,0
2471153,1253458,47,1,"married",1,true,1403242,17931
2471152,1253457,3,2,"child",2,false,0,0
2471155,1253458,19,1,"child",3,true,0,0
2471154,1253458,41,2,"married",1,true,1409569,18126
2471165,1253462,59,2,"married",2,true,0,0
2471164,1253462,60,1,"married",1,true,-2,9746
2471167,1253463,46,1,"single",1,true,-2,24372
2471166,1253462,86,2,"single",2,true,0,5981
2471161,1253460,69,1,"single",2,true,0,32781
2471160,1253459,28,1,"married",2,true,0,1824
2471163,1253461,36,1,"child",2,true,0,2768
2471162,1253461,62,2,"single",2,true,0,19376
2471109,1253435,49,1,"married",1,true,-2,19258
2471108,1253434,55,2,"married",1,true,1421580,16864
2471111,1260807,36,1,"married",1,true,-2,16946
2471110,1253435,40,2,"married",2,true,0,0
2471105,1253433,38,1,"married",1,true,1410371,46733
2471104,1253432,3,1,"child",2,false,0,0
2471107,1253434,63,1,"married",2,true,0,11384
2471106,1253433,38,2,"married",2,true,0,13191
2471117,1253439,21,1,"child",1,true,-2,6361
2471116,1253439,42,2,"married",1,true,1407929,20221
2471119,1253440,44,1,"married",1,true,-2,57784
2471118,1253439,19,1,"child",3,true,0,0
2471113,1253438,32,1,"married",1,true,1414187,38537
2471112,1253437,88,2,"single",2,false,0,14079
2471115,1253439,44,1,"married",1,true,-2,20064
2471114,1253438,30,2,"married",2,true,0,0
2471125,1256459,15,1,"child",3,false,0,0
2471124,1256459,45,2,"married",2,true,0,23635
2471127,1256459,14,1,"child",3,false,0,0
2471126,1256459,15,1,"child",3,false,0,0
2471121,1253442,26,2,"single",1,true,-2,25961
2471120,1253441,83,2,"single",2,false,0,8124
2471123,1253442,22,2,"single",1,true,-2,6272
2471122,1253442,23,2,"married",1,true,-2,21068
2471133,1253447,29,1,"single",2,true,0,9192
2471132,1253446,28,2,"married",1,true,1422589,28746
2471135,1253448,20,2,"child",3,true,0,2284
2471134,1253448,51,2,"single",2,false,-1,10747
2471129,1253444,61,2,"married",2,true,0,0
2471128,1253444,63,1,"married",2,true,0,22278
2471131,1253446,30,1,"married",2,true,-1,8573
2471205,1268939,21,2,"married",3,true,0,6790
2471204,1253485,21,2,"single",1,true,1406989,8244
2471207,1253486,30,2,"married",2,true,0,0
2471206,1253486,32,1,"married",1,true,-2,38402
2471201,1253483,61,2,"single",1,true,-2,15613
2471200,1253482,67,2,"married",2,false,0,13396
2471203,1253485,21,2,"single",3,true,0,7272
2471202,1253484,27,1,"single",1,true,1415973,29004
2471213,1253489,28,2,"married",2,true,0,6793
2471212,1253488,70,1,"single",2,true,0,16826
2471215,1253490,21,2,"single",3,true,0,3870
2471214,1253490,21,2,"single",3,true,0,6849
2471209,1253487,31,2,"married",1,true,-2,9699
2471208,1253487,31,1,"married",1,true,1426300,25612
2471211,1253487,4,1,"child",2,false,0,0
2471210,1253487,5,1,"child",2,false,0,0
2471221,1253495,47,1,"single",1,true,-2,7668
2471220,1253494,49,2,"single",2,true,0,9538
2471223,1253496,63,1,"single",2,true,0,12924
2471222,1253495,43,1,"single",2,true,0,6624
2471217,1253491,54,2,"single",2,true,0,6396
2471216,1253490,21,2,"single",3,true,0,6990
2471219,1253493,42,1,"single",1,true,1420102,17138
2471218,1253492,40,2,"married",1,true,-2,17136
2471229,1253500,59,1,"single",2,true,0,11304
2471228,1253499,64,2,"married",2,true,0,0
2471231,1253501,74,2,"married",2,true,0,1332
2471230,1253501,74,1,"married",2,true,0,6860
2471225,1253497,72,2,"married",2,true,0,1548
2471224,1253497,78,1,"married",2,true,0,5018
2471227,1253499,67,1,"married",2,false,0,23761
2471226,1253498,71,2,"single",2,true,0,24588
2471173,1253465,17,1,"child",3,false,0,948
2471172,1253465,19,1,"child",3,true,0,948
2471175,1253467,24,1,"single",1,true,-2,13012
2471174,1253466,47,1,"single",1,true,-2,60555
2471169,1253465,50,2,"single",2,true,0,45894
2471168,1253464,82,2,"single",2,true,0,15080
2471171,1253465,22,1,"child",3,true,0,6046
2471170,1253465,23,1,"child",3,true,0,1892
2471181,1253470,39,2,"married",2,true,0,0
2471180,1253470,46,1,"married",2,true,0,10389
2471183,1253471,50,1,"single",1,true,1403103,28032
2471182,1253470,8,2,"child",2,false,0,0
2471177,1253468,55,1,"married",1,true,1405781,25685
2471176,1253467,25,1,"single",1,true,1404004,12338
2471179,1253469,35,1,"married",1,true,-2,25647
2471178,1253468,53,2,"married",2,true,0,6384
2471189,1253476,35,1,"single",1,true,1408869,35549
2471188,1253475,86,2,"single",2,false,0,33704
2471191,1253478,38,1,"married",1,true,1404803,29307
2471190,1253477,79,2,"single",2,false,0,9744
2471185,1253473,63,1,"married",1,true,-2,11334
2471184,1253472,41,1,"single",1,true,1418427,22083
2471187,1253474,29,1,"single",2,true,0,7084
2471186,1253473,66,2,"married",2,true,0,15458
2471197,1253480,47,2,"single",2,true,0,10140
2471196,1253479,59,2,"married",2,true,0,0
2471199,1253482,72,1,"married",2,true,0,52573
2471198,1253481,66,2,"single",2,true,0,23848
2471193,1253478,5,2,"child",2,false,0,0
2471192,1253478,40,2,"married",1,false,1425218,11796
2471195,1253479,67,1,"married",2,true,0,28655
2471194,1253478,2,2,"child",2,false,0,0
2471269,1253522,24,1,"single",3,true,0,6856
2471268,1253522,24,1,"single",3,true,0,7320
2471271,1253523,46,2,"single",1,true,1413983,18810
2471270,1253522,24,1,"single",1,true,1415911,11019
2471265,1253519,65,2,"married",2,true,0,16079
2471264,1253519,70,1,"married",2,false,0,18758
2471267,1253521,58,2,"single",2,false,0,3480
2471266,1253520,55,1,"single",1,true,1408736,19167
2471277,1253526,35,2,"married",2,true,0,10067
2471276,1253526,38,1,"married",1,true,1420799,14659
2471279,1253527,66,1,"single",2,true,0,7932
2471278,1253526,3,1,"child",2,false,0,0
2471273,1253524,22,1,"single",1,true,-2,18591
2471272,1253523,24,1,"child",2,true,0,1188
2471275,1253525,52,2,"married",2,true,0,4144
2471274,1253525,55,1,"married",2,true,0,15699
2471285,1253531,27,2,"child",2,true,0,0
2471284,1251173,63,1,"married",1,false,-2,17778
2471287,1253532,23,2,"single",1,true,-2,11480
2471286,1253532,24,2,"single",1,true,-2,9688
2471281,1253528,52,2,"married",2,true,0,0
2471280,1253528,52,1,"married",2,true,0,11682
2471283,1253530,34,2,"single",2,true,0,8183
2471282,1253529,58,1,"single",2,true,0,1716
2471293,1253535,38,2,"married",2,false,0,11263
2471292,1253535,38,1,"married",1,true,-2,43786
2471295,1253537,54,2,"single",2,false,-1,6816
2471294,1253536,61,2,"single",2,true,0,8064
2471289,1253533,35,2,"single",1,true,-2,35352
2471288,1251340,26,2,"married",1,true,1423401,13171
2471291,1253534,11,1,"child",3,false,0,2140
2471290,1253534,39,2,"single",1,true,-2,16856
2471237,1253504,61,1,"married",2,true,0,9263
2471236,1253503,57,2,"married",1,true,1408948,17196
2471239,1253505,78,1,"single",2,true,0,19814
2471238,1253504,59,2,"married",1,true,1426295,9700
2471233,1253502,27,1,"child",1,true,-2,37877
2471235,1253503,61,1,"married",2,true,-1,3984
2471234,1253502,29,1,"child",1,true,-2,40512
2471245,1253508,38,2,"single",1,true,-2,11604
2471244,1253507,20,1,"child",1,true,-2,7575
2471247,1253510,72,2,"single",2,true,0,9444
2471246,1253509,61,2,"single",1,true,-2,43947
2471241,1253506,58,2,"married",2,true,0,13496
2471240,1253506,49,1,"married",2,true,0,1464
2471243,1253507,49,2,"married",1,true,1402715,1532
2471242,1253507,48,1,"married",1,true,-2,21266
2471253,1253514,64,2,"single",1,true,-2,19579
2471252,1253513,27,1,"single",2,true,0,8228
2471255,1253515,38,1,"married",1,true,-2,28689
2471254,1253514,65,2,"single",1,true,-2,20225
2471249,1253511,71,2,"married",2,true,0,1188
2471248,1253511,77,1,"married",2,true,0,12688
2471251,1253513,29,1,"single",1,true,-2,20588
2471250,1253512,76,1,"single",2,true,0,25860
2471261,1261468,30,1,"married",2,true,-1,16843
2471260,1271486,31,2,"married",1,true,-2,16122
2471263,1253518,42,1,"single",2,true,-1,10879
2471262,1253518,47,1,"single",1,true,1415184,13896
2471257,1253515,6,1,"child",2,false,0,1424
2471256,1253515,39,2,"married",1,true,1419060,17036
2471259,1253516,30,2,"single",1,true,-2,4297
2471258,1253515,6,1,"child",2,false,0,0
2471333,1253558,41,1,"single",2,true,0,0
2471332,1253557,71,2,"single",2,true,0,7232
2471335,1253560,69,2,"single",2,false,0,24020
2471334,1253559,35,2,"single",1,true,-2,29196
2471329,1253555,65,2,"married",2,true,0,8177
2471328,1253555,62,1,"married",2,true,-1,7968
2471331,1253556,75,1,"single",2,true,0,41808
2471330,1253555,37,1,"child",2,true,0,0
2471341,1253562,51,1,"married",1,true,-2,35512
2471340,1253561,8,2,"child",2,false,0,0
2471343,1253562,25,1,"child",1,true,1414796,25341
2471342,1253562,50,2,"married",2,true,0,0
2471337,1253561,36,2,"married",2,true,0,4512
2471336,1253561,39,1,"married",1,true,-2,2205
2471339,1253561,8,2,"child",2,false,0,472
2471338,1253561,10,2,"child",3,false,0,0
2471349,1253565,33,1,"single",1,true,1419330,30700
2471348,1253564,51,2,"married",1,true,-2,17896
2471351,1253566,47,1,"single",1,true,-2,21924
2471350,1253565,36,1,"single",1,true,-2,48848
2471345,1253563,55,1,"married",1,true,-2,14393
2471344,1253562,25,1,"child",1,true,1409402,26529
2471347,1253564,54,1,"married",1,true,-2,17776
2471346,1253563,55,2,"married",1,false,-2,10760
2471357,1253568,19,1,"child",3,true,0,0
2471356,1253568,22,1,"child",3,true,0,2551
2471359,1253569,37,1,"single",2,true,0,10890
2471358,1253568,17,1,"child",3,false,0,0
2471353,1253567,61,1,"single",2,true,0,8672
2471352,1253566,47,1,"single",1,true,1409459,11736
2471355,1253568,23,1,"child",3,true,0,0
2471354,1253568,50,2,"single",2,true,0,48091
2471301,1253540,81,2,"married",2,true,0,13652
2471300,1253540,82,1,"married",2,true,0,20224
2471303,1253541,56,1,"single",1,true,1405997,9690
2471302,1253541,53,1,"single",1,true,-2,10680
2471297,1253537,20,1,"child",3,true,0,712
2471296,1253537,21,1,"child",3,true,0,2216
2471299,1253539,73,1,"single",2,true,0,28836
2471298,1253538,40,1,"single",2,true,0,0
2471309,1253546,49,2,"single",1,true,-2,10524
2471308,1253545,35,2,"single",1,true,-2,28844
2471311,1256349,51,1,"married",1,true,-2,27792
2471310,1253546,47,2,"single",1,true,-2,7547
2471305,1253542,38,2,"married",1,true,1405226,35340
2471304,1253542,53,1,"married",1,true,1423197,49126
2471307,1253544,43,1,"single",1,true,-2,19075
2471306,1253543,69,2,"single",2,false,0,12556
2471317,1253549,41,1,"single",1,true,1427097,21823
2471316,1253548,17,2,"child",3,false,0,1312
2471319,1253550,24,2,"child",3,true,0,1507
2471318,1253550,47,2,"single",1,true,1404564,50719
2471313,1253548,43,2,"married",1,true,1421638,91557
2471312,1253548,45,1,"married",1,true,1409381,76632
2471315,1253548,19,2,"child",1,true,-2,2708
2471314,1253548,20,2,"child",3,true,0,0
2471325,1253552,62,2,"married",2,true,0,4408
2471324,1253552,64,1,"married",1,true,1413817,25514
2471327,1253554,56,2,"single",1,true,-2,17436
2471326,1253553,52,1,"married",1,true,1405533,17039
2471321,1253550,19,2,"child",3,true,0,3203
2471320,1253550,22,2,"child",3,true,0,2852
2471323,1253551,81,2,"single",2,false,0,8908
2471322,1253550,17,2,"child",3,false,0,2677
2471397,1253588,10,2,"child",3,false,0,0
2471396,1253588,30,2,"married",2,true,0,2277
2471399,1253589,49,1,"married",1,true,1419865,22161
2471398,1253588,8,2,"child",2,false,0,0
2471393,1253586,64,2,"married",2,true,0,9088
2471392,1253586,76,1,"married",2,true,0,15188
2471395,1253588,32,1,"married",1,true,1408509,35361
2471394,1253587,64,2,"single",2,true,0,17288
2471405,1253591,26,2,"single",1,true,1414199,59673
2471404,1253590,32,1,"single",1,true,-2,34670
2471407,1253593,46,1,"single",2,true,0,6150
2471406,1253592,38,1,"single",1,true,1404373,16620
2471401,1253589,16,1,"child",3,false,0,1900
2471400,1253589,44,2,"married",2,true,0,2171
2471403,1253589,12,1,"child",3,false,0,0
2471402,1253589,13,1,"child",3,false,0,472
2471413,1253595,14,2,"child",3,false,0,0
2471412,1253595,47,2,"married",2,true,0,0
2471415,1253596,75,1,"married",2,true,0,18984
2471414,1253595,12,2,"child",3,false,0,0
2471409,1253594,38,2,"married",2,true,0,22075
2471408,1253594,54,1,"married",2,true,0,1426
2471411,1253595,47,1,"married",1,true,-2,90093
2471410,1253594,5,2,"child",2,false,0,0
2471421,1253598,28,2,"married",1,true,1420146,34858
2471420,1253598,37,1,"married",1,true,-2,18614
2471423,1253599,77,1,"single",2,true,0,13932
2471422,1253598,65,2,"single",2,false,0,12347
2471417,1253596,36,1,"child",2,true,0,0
2471416,1253596,68,2,"married",2,true,0,3584
2471419,1253597,59,2,"married",2,true,0,750
2471418,1253597,67,1,"married",2,true,0,24355
2471365,1253572,81,2,"single",2,false,0,12080
2471364,1253571,73,2,"single",2,true,0,13992
2471367,1253573,56,2,"married",2,true,0,7029
2471366,1253573,54,1,"married",1,true,-2,24814
2471361,1253570,40,2,"married",2,true,0,450
2471360,1253570,53,1,"married",2,true,0,7690
2471363,1253570,7,2,"child",2,false,0,4580
2471362,1253570,11,2,"child",3,false,0,836
2471373,1253576,60,2,"married",2,true,0,948
2471372,1253576,62,1,"married",2,true,0,27725
2471375,1253577,30,2,"single",1,true,-2,0
2471374,1253576,21,1,"child",3,true,0,5038
2471369,1253574,66,2,"married",2,true,0,4605
2471368,1253574,70,1,"married",2,true,0,18216
2471371,1253575,88,2,"single",2,false,0,37301
2471370,1253575,88,2,"single",2,false,0,32110
2471381,1253579,30,1,"child",1,true,1405572,15797
2471380,1253579,28,1,"child",1,true,-2,15796
2471383,1253581,28,1,"single",1,true,1405961,18321
2471382,1253580,75,2,"single",2,true,0,9300
2471377,1260674,31,2,"married",1,true,1417569,15770
2471376,1253578,30,2,"married",1,true,-2,0
2471379,1253579,57,1,"single",1,true,1403176,20764
2471378,1253578,28,1,"married",2,true,0,7072
2471389,1253584,29,2,"married",2,true,0,53
2471388,1253584,28,1,"married",1,true,-2,24734
2471391,1253585,62,2,"married",2,true,0,11152
2471390,1253585,73,1,"married",2,true,0,18984
2471385,1253582,58,1,"married",1,true,1414924,98408
2471384,1253581,27,1,"single",1,true,-2,16467
2471387,1253583,40,2,"single",1,true,-2,19584
2471386,1253582,54,2,"married",1,true,1421509,28448
2471461,1253619,36,2,"married",2,true,0,6484
2471460,1253619,39,1,"married",1,true,1406131,0
2471463,1253619,8,2,"child",2,false,0,0
2471462,1253619,10,2,"child",3,false,0,0
2471457,1253618,45,1,"single",1,true,1413343,13832
2471456,1271894,27,1,"single",2,true,0,0
2471459,1253618,43,1,"child",1,true,-2,19420
2471458,1253618,62,2,"single",2,true,0,10856
2471469,1253621,19,1,"child",1,true,-2,4676
2471468,1253621,21,1,"child",2,true,0,270
2471471,1253623,44,1,"single",1,true,1418969,25932
2471470,1253622,40,1,"single",1,true,-2,15936
2471465,1253620,75,2,"single",2,true,0,3356
2471464,1253619,8,2,"child",2,false,0,0
2471467,1253621,45,2,"married",1,true,-2,26052
2471466,1253621,57,1,"married",1,true,1404322,22435
2471477,1253627,36,1,"single",1,true,1420813,29285
2471476,1253626,28,1,"single",1,true,1403105,22292
2471479,1253629,29,2,"single",1,true,-2,2451
2471478,1253628,49,1,"single",2,true,0,14589
2471473,1253625,61,1,"single",2,true,0,14925
2471472,1253624,70,2,"single",2,true,0,8244
2471475,1253626,31,2,"married",1,true,1424085,12102
2471474,1253626,27,1,"married",2,true,0,6888
2471485,1253633,68,1,"married",2,true,0,10384
2471484,1253632,41,2,"married",1,true,1425412,70867
2471487,1253634,54,2,"single",1,true,-2,37892
2471486,1253633,65,2,"married",2,true,0,10735
2471481,1253630,65,2,"single",1,true,1420029,24949
2471480,1253630,64,2,"single",1,true,1420871,22906
2471483,1253632,40,1,"married",1,true,1413827,68124
2471482,1253631,59,1,"single",2,true,0,6146
2471429,1253602,24,1,"single",3,true,0,5092
2471428,1253601,51,1,"single",1,true,-2,29956
2471431,1253602,24,1,"single",3,true,0,8920
2471430,1253602,24,1,"single",1,true,1411860,12807
2471425,1253600,21,2,"child",1,true,1408632,7700
2471424,1253600,50,2,"single",2,true,0,1335
2471427,1253600,18,2,"child",3,true,0,3304
2471426,1253600,19,2,"child",2,true,0,2795
2471437,1253607,44,2,"single",1,true,1418302,24855
2471436,1253606,75,2,"single",2,true,0,26780
2471439,1253607,15,1,"child",3,false,0,0
2471438,1253607,15,1,"child",3,false,0,0
2471433,1253604,73,2,"single",2,true,0,16068
2471432,1253603,76,1,"married",2,true,0,29568
2471435,1253605,69,2,"married",2,true,0,14680
2471434,1253605,65,1,"married",2,true,-1,11707
2471445,1253611,65,1,"married",2,true,0,11593
2471444,1253610,71,2,"single",2,true,0,11460
2471447,1253612,78,2,"single",2,false,0,6788
2471446,1253611,59,2,"married",1,true,-2,10448
2471441,1253608,76,2,"married",2,true,0,7808
2471440,1253608,79,1,"married",2,true,0,17218
2471443,1253609,41,1,"single",1,true,1419020,13943
2471442,1253609,40,1,"single",1,true,-2,13980
2471453,1253615,41,2,"single",1,true,-2,8022
2471452,1253614,22,2,"single",1,true,-2,6734
2471455,1253617,53,2,"single",1,true,1409684,15513
2471454,1253616,78,2,"single",2,false,0,13828
2471449,1253613,62,2,"married",2,true,0,13888
2471448,1253613,66,1,"married",2,true,0,18564
2471451,1253614,23,2,"single",1,true,-2,16764
2471450,1253614,26,2,"single",1,true,-2,22873
2471525,1253653,19,1,"child",3,false,0,0
2471524,1253653,20,1,"child",1,true,1412633,6790
2471527,1253654,23,2,"single",1,true,-2,21096
2471526,1255048,26,2,"married",1,true,-2,13417
2471521,1253651,47,2,"single",1,true,-2,12394
2471520,1253651,49,2,"single",1,true,-2,12444
2471523,1253653,41,2,"single",1,true,-2,11014
2471522,1253652,42,1,"single",2,true,0,1088
2471533,1253657,46,1,"married",1,true,-2,28804
2471532,1253656,48,1,"child",1,true,1410828,31367
2471535,1253658,44,1,"married",1,true,-2,28896
2471534,1253657,44,2,"married",1,true,1423897,25700
2471529,1253655,69,1,"married",2,true,0,13516
2471528,1253654,22,2,"single",1,true,-2,9908
2471531,1253656,71,2,"single",2,true,0,13120
