id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2506452,1271216,35,1,"married",1,true,-2,29846
2506453,1271216,32,2,"married",1,true,-2,19564
2506450,1272249,45,1,"single",1,true,-2,38528
2506451,1271215,48,2,"single",2,true,0,18208
2506448,1271213,80,2,"single",2,true,0,1516
2506449,1271214,41,1,"single",1,true,1405351,11067
2506462,1271222,37,2,"single",1,true,1403424,27740
2506463,1271223,46,1,"married",1,true,-2,19885
2506460,1271220,57,2,"single",2,true,0,4906
2506461,1271221,30,2,"married",1,true,-2,14252
2506458,1271218,13,1,"child",3,false,0,0
2506459,1271219,67,2,"single",2,false,0,8456
2506456,1271218,48,2,"married",2,true,0,12924
2506457,1271218,15,1,"child",3,false,0,0
2506534,1271262,76,1,"married",2,true,0,17613
2506535,1271262,72,2,"married",2,true,0,3784
2506532,1271261,86,1,"married",2,true,0,9220
2506533,1271261,87,2,"married",2,false,0,3608
2506530,1271259,8,2,"child",2,false,0,0
2506531,1271260,47,2,"single",2,true,0,9296
2506528,1271259,10,2,"child",3,false,0,0
2506529,1271259,8,2,"child",2,false,0,0
2506542,1271265,6,1,"child",2,false,0,0
2506543,1271265,3,1,"child",2,false,0,712
2506540,1271265,46,1,"married",1,true,1407958,49057
2506541,1271265,36,2,"married",2,true,0,5364
2506538,1271264,41,2,"married",1,true,-2,35757
2506539,1271264,3,1,"child",2,false,0,0
2506536,1271263,84,2,"single",2,false,0,9262
2506537,1271264,40,1,"married",1,true,1413594,15588
2506550,1271270,71,1,"married",2,true,0,23216
2506551,1271270,61,2,"married",2,true,0,472
2506548,1271268,62,2,"single",1,true,-2,24671
2506549,1271269,53,1,"single",2,true,0,3328
2506546,1271267,76,1,"married",2,true,0,9101
2506547,1271267,70,2,"married",2,true,0,20500
2506544,1271266,46,1,"married",1,true,1406018,23885
2506545,1271266,41,2,"married",2,true,0,0
2506558,1271274,61,1,"married",1,true,-2,17376
2506559,1271274,53,2,"married",1,true,1419793,6411
2506556,1271273,14,2,"child",3,false,0,0
2506557,1271273,16,2,"child",3,false,0,0
2506554,1271273,54,1,"married",1,true,-2,27152
2506555,1271273,51,2,"married",2,true,0,0
2506552,1271271,82,1,"single",2,true,0,16596
2506553,1271272,64,1,"single",1,true,1414298,18788
2506502,1271245,9,1,"child",3,false,0,0
2506503,1271245,7,1,"child",2,false,0,236
2506500,1271245,37,2,"married",2,true,0,550
2506501,1271245,11,1,"child",3,false,0,0
2506498,1271244,46,1,"single",1,true,1406404,46033
2506499,1271245,35,1,"married",1,true,-2,26077
2506496,1271242,44,1,"single",1,true,-2,21792
2506497,1271243,35,1,"single",1,true,1422741,46404
2506510,1271251,39,1,"married",1,true,1413100,53781
2506511,1271251,37,2,"married",2,true,0,0
2506508,1271250,80,2,"single",2,true,0,9028
2506506,1271248,37,2,"single",1,true,-2,14624
2506507,1271249,45,1,"single",1,true,-2,24648
2506504,1271246,76,2,"single",2,true,-1,12382
2506505,1271247,50,1,"single",2,true,0,8574
2506518,1271253,66,2,"married",2,true,0,4976
2506519,1271254,33,1,"married",1,true,-2,14064
2506516,1271252,56,2,"married",2,true,-1,15337
2506517,1271253,68,1,"married",2,true,0,45224
2506514,1271251,3,1,"child",2,false,0,0
2506515,1271252,41,1,"married",1,true,1404851,27556
2506512,1271251,5,1,"child",2,false,0,0
2506513,1271251,3,1,"child",2,false,0,948
2506526,1271259,39,1,"married",1,true,1406508,57
2506527,1271259,36,2,"married",2,true,0,7916
2506524,1271257,22,1,"child",3,true,0,3064
2506525,1271258,62,1,"single",2,true,0,27610
2506522,1271257,50,2,"single",1,true,-2,16376
2506523,1271257,24,1,"child",1,true,1404340,4921
2506520,1271255,41,1,"married",1,true,1420040,15442
2506521,1266366,45,1,"married",1,true,-2,26760
2506598,1271296,49,1,"married",2,true,0,1355
2506599,1271296,48,2,"married",1,true,-2,24359
2506596,1271294,49,2,"single",1,true,1405447,12725
2506597,1271295,69,2,"single",2,false,0,10696
2506594,1271293,53,2,"married",2,true,0,1900
2506595,1271293,27,1,"child",2,true,0,6744
2506592,1271292,68,2,"single",2,true,0,10216
2506593,1271293,55,1,"married",1,true,-2,27726
2506606,1271301,64,2,"married",2,true,0,15924
2506607,1271302,44,1,"married",1,true,1420501,75312
2506604,1271300,86,2,"single",2,false,0,26871
2506605,1271301,63,1,"married",2,true,-1,17093
2506602,1271298,60,2,"married",1,true,1408261,22656
2506603,1271299,28,2,"single",1,true,1416708,28579
2506600,1271297,46,1,"single",1,true,-2,43681
2506601,1271298,64,1,"married",2,true,0,13764
2506614,1271306,43,1,"married",1,true,-2,39551
2506615,1271306,33,2,"married",2,true,-1,12687
2506612,1271304,92,1,"single",2,true,0,18400
2506613,1271305,60,1,"single",1,true,-2,25250
2506610,1271302,4,1,"child",2,false,0,0
2506611,1271303,74,1,"single",2,true,0,16056
2506608,1271302,42,2,"married",1,true,1409266,14559
2506609,1271302,6,1,"child",2,false,0,0
2506622,1271308,9,1,"child",3,false,0,0
2506623,1271308,5,2,"child",2,false,0,10040
2506620,1271308,30,2,"single",2,true,0,19811
2506621,1271308,11,1,"child",3,false,0,0
2506618,1271307,21,1,"child",1,true,-2,5136
2506619,1271307,17,1,"child",3,false,0,948
2506616,1271307,45,1,"married",1,true,-2,29556
2506617,1271307,47,2,"married",1,true,-2,37463
2506566,1271277,70,1,"married",2,true,0,10853
2506567,1271277,65,2,"married",2,true,0,6207
2506564,1271276,72,1,"married",2,false,0,18245
2506565,1271276,70,2,"married",2,true,0,5708
2506562,1271275,55,2,"married",2,true,0,9551
2506563,1271275,27,2,"child",2,true,0,6562
2506560,1271274,29,1,"child",1,true,-2,20132
2506561,1271275,58,1,"married",1,true,-2,50100
2506574,1271281,47,1,"single",1,true,1405422,8319
2506575,1271282,78,2,"single",2,true,0,11560
2506572,1271280,25,1,"single",1,true,-2,10928
2506573,1271280,24,1,"single",1,true,1408386,1647
2506570,1271279,59,1,"married",1,true,1421260,46776
2506571,1271279,57,2,"married",2,true,0,513
2506568,1271278,78,1,"married",2,true,0,18498
2506569,1271278,78,2,"married",2,true,0,2748
2506582,1271286,72,2,"single",2,true,0,37548
2506583,1271287,46,1,"single",1,true,-2,20921
2506580,1271284,65,1,"single",2,true,0,13365
2506581,1271285,30,2,"single",1,true,1405401,8480
2506578,1271283,21,1,"child",2,true,-1,5122
2506579,1271283,19,1,"child",3,true,0,1664
2506576,1272149,44,1,"single",1,true,-2,22256
2506577,1271283,42,2,"single",1,true,-2,1834
2506590,1271290,7,1,"child",2,false,0,712
2506591,1271291,44,1,"single",2,true,0,5704
2506588,1271290,11,1,"child",3,false,0,1664
2506589,1271290,9,1,"child",3,false,0,0
2506586,1271290,35,1,"married",1,true,-2,24704
2506587,1271290,37,2,"married",2,true,0,0
2506584,1271288,46,2,"single",2,true,0,9252
2506585,1271289,64,1,"single",2,true,0,14350
2506662,1271327,51,2,"married",1,true,1424900,25436
2506663,1271327,27,1,"child",1,true,1402552,26750
2506660,1271326,40,1,"married",1,true,-2,66800
2506661,1271327,47,1,"married",2,true,0,0
2506658,1271324,4,2,"child",2,false,0,236
2506659,1271325,85,2,"single",2,false,0,21489
2506656,1271324,36,2,"married",2,true,0,3536
2506657,1271324,6,2,"child",2,false,0,0
2506670,1271333,55,2,"single",2,true,0,23008
2506671,1271334,72,2,"single",2,true,0,4440
2506668,1271331,79,2,"single",2,true,0,36124
2506669,1271332,80,2,"single",2,false,0,10616
2506666,1271329,67,2,"married",2,true,0,6812
2506667,1271330,34,2,"single",1,true,-2,19103
2506664,1271328,59,1,"single",1,true,-2,30720
2506665,1271329,71,1,"married",2,true,0,14796
2506678,1271340,39,1,"married",1,true,1423906,64353
2506679,1271340,42,2,"married",2,true,0,2558
2506676,1271338,41,1,"single",1,true,-2,18615
2506677,1271339,20,2,"single",3,true,0,8805
2506674,1271337,46,2,"single",1,true,1425039,29609
2506675,1271337,46,2,"single",1,true,-2,26333
2506672,1271335,37,1,"single",2,true,0,9192
2506673,1271336,34,1,"married",2,true,0,8730
2506686,1271342,77,1,"married",2,true,0,2175
2506687,1271342,76,2,"married",2,false,0,0
2506684,1271342,53,2,"single",1,true,1403010,12705
2506685,1271342,32,1,"child",1,true,-2,20124
2506682,1271340,7,1,"child",2,false,0,0
2506683,1271341,48,1,"married",1,true,-2,21664
2506680,1271340,11,1,"child",3,false,0,2140
2506681,1271340,9,1,"child",3,false,0,1424
2506630,1271310,23,1,"child",1,true,-2,11900
2506631,1271311,27,1,"married",1,true,-2,30207
2506628,1271310,29,2,"child",1,true,-2,0
2506629,1271310,25,1,"child",1,true,1403084,17654
2506626,1271310,60,2,"married",2,true,0,0
2506627,1271310,30,1,"child",2,true,0,4796
2506624,1271309,77,2,"single",2,true,0,10722
2506625,1271310,51,1,"married",1,true,-2,22164
2506638,1271315,72,2,"married",2,true,0,9756
2506639,1271316,83,2,"single",2,true,0,11772
2506636,1271314,66,2,"single",2,true,0,14112
2506637,1271315,74,1,"married",2,true,0,14744
2506634,1271313,50,1,"single",1,true,-2,41392
2506635,1271313,77,2,"single",2,false,0,29366
2506632,1271311,28,2,"married",1,true,-2,25874
2506633,1271312,81,2,"single",2,false,0,8940
2506646,1271320,37,2,"single",2,true,0,30458
2506647,1271320,5,2,"child",2,false,0,236
2506644,1269066,28,2,"married",2,true,0,1987
2506645,1271319,56,2,"single",2,true,0,3376
2506642,1271318,84,2,"married",2,true,0,2490
2506643,1271319,90,2,"single",2,true,0,20130
2506640,1258347,41,2,"married",1,true,1408910,23607
2506641,1271318,83,1,"married",2,true,0,17765
2506654,1271323,85,1,"single",2,true,0,21991
2506655,1271324,39,1,"married",1,true,1419056,24357
2506652,1271322,54,2,"married",1,true,1409205,0
2506653,1271322,27,1,"child",1,true,1410347,3023
2506650,1271321,29,1,"single",1,true,-2,23424
2506651,1271322,56,1,"married",1,true,-2,21550
2506648,1271320,3,2,"child",2,false,0,3328
2506649,1271320,2,2,"child",2,false,0,236
2506726,1271365,3,2,"child",2,false,0,0
2506727,1271366,75,2,"single",2,true,0,11296
2506724,1271365,32,2,"married",2,true,0,9858
2506725,1271365,6,2,"child",2,false,0,0
2506722,1271364,84,2,"married",2,true,0,3498
2506723,1271365,33,1,"married",1,true,1407459,21905
2506720,1271363,44,1,"single",1,true,-2,20316
2506721,1271364,85,1,"married",2,true,0,35573
2506734,1271370,41,2,"single",1,true,-2,31171
2506735,1271371,53,1,"single",1,true,1426067,4689
2506732,1271369,47,2,"married",1,true,-2,16607
2506733,1271369,22,2,"child",1,true,-2,11199
2506730,1271368,73,2,"married",2,true,0,7252
2506731,1271369,47,1,"married",1,true,1405596,14651
2506728,1271367,22,2,"single",3,true,0,6480
2506729,1271368,72,1,"married",2,true,0,10566
2506742,1271375,25,2,"child",3,true,0,0
2506743,1271375,22,2,"child",3,true,0,2140
2506740,1271375,57,1,"married",1,true,1423432,56625
2506741,1271375,53,2,"married",2,true,0,0
2506738,1271373,36,2,"married",1,true,1427273,32748
2506739,1271374,45,2,"single",1,true,-2,13281
2506736,1271372,78,1,"married",2,true,0,14559
2506737,1271372,27,2,"married",2,true,0,450
2506750,1271378,49,1,"single",2,true,0,5315
2506751,1271379,54,1,"single",1,true,-2,42302
2506748,1271377,40,1,"single",1,true,1423523,20240
2506749,1260075,28,2,"married",1,true,1426186,20740
2506746,1271376,29,1,"child",2,true,0,0
2506747,1271376,27,1,"child",2,true,0,0
2506744,1269934,28,1,"married",2,true,0,0
2506745,1271376,67,1,"single",2,true,0,37277
2506694,1271349,50,1,"married",1,true,-2,41568
2506695,1271349,47,2,"married",1,true,1426659,21169
2506692,1271347,42,1,"single",1,true,-2,62349
2506693,1271348,78,1,"single",2,true,0,22427
2506690,1271345,56,1,"single",1,true,1409475,22754
2506691,1271346,82,2,"single",2,false,0,17800
2506688,1271343,57,2,"single",1,true,1412276,12864
2506689,1271344,75,1,"single",2,true,0,13884
2506702,1271351,14,1,"child",3,false,0,0
2506703,1270355,35,1,"married",1,true,-2,26687
2506700,1271351,15,1,"child",3,false,0,0
2506701,1271351,15,1,"child",3,false,0,1424
2506698,1271350,26,2,"married",1,true,-2,21611
2506699,1271351,45,2,"single",2,true,0,26994
2506696,1271936,21,1,"single",2,true,0,73
2506697,1271350,27,1,"married",2,true,0,4124
2506710,1271355,96,2,"single",2,false,0,0
2506711,1271356,71,1,"single",2,true,0,14806
2506708,1271355,67,1,"married",2,true,0,12587
2506709,1271355,67,2,"married",2,true,0,8080
2506706,1271354,39,2,"married",2,true,0,468
2506707,1271354,8,2,"child",2,false,0,0
2506704,1271353,52,2,"single",2,true,0,12008
2506705,1271354,46,1,"married",2,true,0,10833
2506718,1271362,81,1,"married",2,true,0,14764
2506719,1271362,73,2,"married",2,true,0,0
2506716,1271361,70,1,"married",2,true,0,3594
2506717,1271361,64,2,"married",2,true,0,6176
2506714,1271359,55,1,"single",1,true,-2,43866
2506715,1271360,51,1,"single",2,true,0,726
2506712,1271357,47,1,"single",1,true,-2,32387
2506713,1271358,37,1,"single",1,true,-2,17889
2506791,1271401,77,2,"single",2,true,0,13639
2506788,1271400,8,1,"child",3,false,0,712
2506789,1271400,7,1,"child",2,false,0,3804
2506786,1271400,40,2,"married",1,true,1423503,10876
2506787,1271400,11,1,"child",3,false,0,2852
2506784,1271399,25,1,"single",1,true,1410820,18851
2506785,1271400,45,1,"married",1,true,-2,54736
2506798,1271405,22,1,"child",3,false,0,876
2506799,1271405,19,1,"child",3,true,0,0
2506796,1271405,50,2,"single",2,false,0,46488
2506797,1271405,23,1,"child",3,true,0,2175
2506794,1271403,83,2,"married",2,false,0,0
2506795,1271404,44,1,"single",1,true,-2,54840
2506792,1271402,28,1,"single",2,true,0,6068
2506793,1271403,78,1,"married",2,true,0,15471
2506806,1271409,44,2,"single",1,true,-2,29322
2506807,1271410,85,1,"married",2,true,0,20971
2506804,1271408,27,2,"single",1,true,1427287,30940
2506805,1271408,27,2,"single",1,true,-2,27708
2506802,1271407,43,1,"married",2,true,0,11742
2506803,1271407,41,2,"married",2,true,0,1188
2506800,1271405,17,1,"child",3,false,0,948
2506801,1271406,67,2,"single",2,true,0,15328
2506814,1271413,50,1,"married",1,true,1404589,25764
2506815,1271413,48,2,"married",1,true,1410525,10640
2506812,1271412,5,1,"child",2,false,0,1424
2506813,1271412,2,1,"child",2,false,0,0
2506810,1271412,31,1,"married",1,true,-2,31839
2506811,1271412,30,2,"married",2,true,0,6042
2506808,1271410,85,2,"married",2,false,0,25525
2506809,1271411,35,1,"single",2,true,0,2764
2506758,1271383,67,1,"single",1,true,1417371,37228
2506759,1271384,68,1,"married",1,true,-2,70871
2506756,1271382,65,1,"married",1,true,-2,50910
2506757,1271382,62,2,"married",2,true,0,4950
2506754,1271380,27,1,"child",2,true,0,472
2506755,1271381,84,1,"single",2,true,0,10411
2506752,1271380,67,1,"single",2,true,0,41435
2506753,1271380,29,1,"child",2,true,0,5708
2506766,1271388,39,1,"child",2,true,0,2000
2506767,1260729,38,1,"married",2,true,0,2459
2506764,1271387,76,2,"single",2,false,0,17272
2506765,1271388,79,1,"single",2,true,0,7059
2506762,1271386,47,2,"single",2,true,0,10636
2506763,1271387,76,2,"single",2,false,0,25248
2506760,1271384,65,2,"married",2,true,0,10658
2506761,1271385,67,2,"single",2,true,0,30672
2506774,1271392,32,1,"child",1,true,-2,20552
2506775,1271393,68,1,"married",2,true,0,14088
2506772,1271392,52,1,"married",2,true,0,6492
2506773,1271392,51,2,"married",1,true,-2,21104
2506770,1271390,58,2,"married",2,true,0,0
2506771,1271391,25,2,"single",3,true,0,6269
2506768,1271389,32,2,"single",1,true,-2,16544
2506769,1271390,61,1,"married",2,true,0,12807
2506782,1271398,39,2,"child",2,true,0,4888
2506783,1271399,23,1,"single",3,true,0,4265
2506780,1271397,73,1,"single",2,true,0,27924
2506781,1271398,72,1,"single",2,true,0,23547
2506778,1271395,81,2,"single",2,true,0,8784
2506779,1271396,76,1,"single",1,false,-2,50778
2506776,1271393,68,2,"married",2,true,0,2712
2506777,1271394,57,2,"single",2,true,-1,11090
2506854,1271443,46,1,"married",1,true,-2,42849
2506855,1271443,44,2,"married",2,true,0,624
2506852,1271441,32,2,"married",1,true,1415327,21749
2506853,1271442,74,2,"single",2,true,0,23384
2506850,1271440,71,1,"married",2,true,0,18184
2506851,1271440,68,2,"married",2,false,0,6288
2506848,1271438,61,1,"single",2,true,0,16611
2506849,1271439,73,2,"single",2,true,0,15744
2506862,1271447,75,1,"married",1,true,1424856,17148
2506863,1271447,75,2,"married",2,false,0,468
2506860,1271445,56,1,"single",1,true,1405258,95622
2506861,1271446,52,2,"single",1,true,-2,8538
2506858,1271443,12,2,"child",3,false,0,948
2506859,1271444,82,2,"single",2,false,0,16392
2506856,1271443,14,2,"child",3,false,0,0
2506857,1271443,12,2,"child",3,false,0,0
2506870,1271451,38,1,"married",1,true,-2,12554
2506871,1271451,32,2,"married",1,true,1419240,27548
2506868,1271449,39,1,"single",2,true,0,6048
2506869,1271450,47,1,"single",1,true,1410290,20097
2506866,1271448,50,1,"married",1,true,-2,20352
2506867,1271448,49,2,"married",1,true,1408975,21497
2506864,1271447,45,1,"child",1,true,-2,26320
2506865,1271447,45,1,"child",1,true,-2,18864
2506878,1271455,55,2,"married",2,true,0,0
2506879,1271456,33,1,"married",1,true,1424117,72328
2506876,1271454,69,1,"single",2,true,0,17459
2506877,1271455,64,1,"married",2,true,0,23592
2506874,1271453,47,2,"married",2,true,0,2376
2506875,1271453,10,1,"child",3,false,0,0
2506873,1271453,50,1,"married",2,true,0,28970
2506822,1271416,77,2,"single",2,true,0,16589
2506823,1271417,79,1,"married",2,false,0,38381
2506820,1271415,47,1,"married",1,true,-2,20235
2506821,1271415,37,2,"married",2,true,0,0
2506819,1271414,73,2,"single",2,true,0,17396
2506816,1265125,21,1,"married",1,true,-2,3920
2506817,1271413,17,1,"child",3,false,0,472
2506830,1271422,26,1,"single",2,true,0,2284
2506831,1271423,51,2,"single",1,true,-2,18732
2506828,1271421,68,1,"married",2,true,0,676
2506829,1271421,54,2,"married",1,true,1409008,28460
2506826,1271419,42,1,"single",1,true,-2,24806
2506827,1271420,78,1,"single",2,true,0,16287
2506824,1271417,75,2,"married",2,true,0,5728
2506825,1271418,34,2,"single",1,true,1420515,20891
2506838,1271429,18,2,"child",3,false,0,0
2506839,1271430,36,1,"single",2,true,0,1860
2506836,1271428,31,1,"single",1,true,-2,23741
2506837,1271429,43,2,"single",2,true,0,25806
2506834,1271426,30,1,"married",2,true,-1,8206
2506835,1271427,82,1,"single",2,true,0,12693
2506832,1271424,62,1,"single",2,true,0,25291
2506833,1271425,40,1,"single",1,true,-2,18440
2506846,1271436,48,1,"single",1,true,1408233,35508
2506844,1271434,62,1,"single",2,true,0,57580
2506845,1271435,69,2,"single",2,true,0,17240
2506842,1271432,56,2,"married",2,true,0,0
2506843,1271433,67,1,"single",2,true,0,23873
2506840,1271431,68,1,"single",2,true,0,17960
2506841,1271432,58,1,"married",2,true,0,12184
2506918,1271478,70,1,"married",2,true,0,9217
2506919,1271478,65,2,"married",2,true,0,8087
2506916,1271476,83,1,"single",2,true,0,6145
2506917,1271477,73,1,"single",2,true,0,11568
2506914,1271474,48,1,"single",1,true,1424707,30845
2506915,1271475,74,2,"single",2,false,0,16264
2506912,1271472,54,2,"single",1,true,-2,27744
2506913,1271473,74,2,"single",2,true,0,26100
2506926,1271480,24,2,"child",3,true,0,2111
2506927,1271481,76,2,"single",2,true,0,22716
2506924,1271480,46,2,"married",2,true,0,0
2506925,1271480,23,2,"child",2,true,0,236
2506922,1258530,26,2,"married",2,true,-1,8945
2506923,1271480,53,1,"married",1,true,-2,44229
2506920,1271479,27,2,"single",1,true,-2,32580
2506921,1271479,24,2,"single",1,true,-2,2883
2506934,1271484,19,1,"child",1,true,-2,6942
2506935,1271485,33,1,"married",1,true,-2,34808
2506932,1271484,45,2,"married",1,true,-2,22305
2506933,1271484,21,1,"child",2,true,0,2634
2506930,1271483,30,1,"single",2,true,0,25188
2506931,1271484,57,1,"married",1,true,1420945,15651
2506928,1271481,76,2,"single",2,true,0,18676
2506929,1271482,83,1,"single",2,true,0,18325
2506942,1271488,47,2,"married",2,true,0,948
2506943,1271489,56,1,"married",1,true,1419994,23802
2506940,1258770,36,1,"married",2,true,0,1818
2506941,1271488,53,1,"married",1,true,-2,27054
2506938,1271485,3,1,"child",2,false,0,2376
2506939,1271486,34,1,"married",1,true,-2,32802
2506936,1271485,31,2,"married",2,true,0,3957
2506937,1271485,6,1,"child",2,false,0,0
2506886,1271458,82,1,"married",2,true,0,11098
2506887,1271458,72,2,"married",2,true,0,0
2506884,1271457,25,2,"child",2,true,0,0
2506885,1272135,22,2,"single",2,true,0,236
2506882,1271457,53,2,"married",2,true,0,0
2506883,1272209,27,1,"single",2,true,0,1424
2506880,1271456,32,2,"married",1,true,1426632,56564
2506881,1271457,55,1,"married",2,true,0,11129
2506894,1271462,84,2,"single",2,true,0,11982
2506895,1271463,32,1,"married",1,true,1413230,23456
2506892,1271460,17,1,"child",3,false,0,0
2506893,1271920,27,1,"married",2,true,0,6144
2506890,1271460,64,2,"single",2,true,0,18292
2506891,1271460,46,1,"single",2,true,0,14064
2506888,1271459,68,1,"married",2,true,0,17196
2506889,1271459,71,2,"married",2,false,0,16584
2506902,1271467,30,2,"single",1,true,-2,46091
2506903,1271467,29,2,"single",1,true,-2,41053
2506900,1271466,62,2,"married",1,true,-2,91340
2506901,1271466,27,2,"child",2,true,0,0
2506898,1271465,68,2,"married",2,true,0,14024
2506899,1271466,63,1,"married",1,true,-2,9682
2506896,1271464,78,1,"single",2,true,0,14638
2506897,1271465,75,1,"married",2,true,0,57352
2506910,1271470,51,1,"single",1,true,-2,19900
2506911,1271471,79,1,"single",2,true,0,47793
2506908,1271469,9,2,"child",3,false,0,0
2506909,1271469,7,2,"child",2,false,0,236
2506906,1271469,44,1,"married",1,true,-2,136956
2506907,1271469,39,2,"married",1,true,1420248,10423
2506904,1271468,61,1,"married",2,true,0,19307
2506905,1271468,56,2,"married",2,true,0,0
2506982,1271511,24,1,"single",3,true,0,4652
2506983,1271512,61,1,"married",2,true,0,21679
2506980,1271510,62,2,"married",1,true,1423574,20596
2506981,1271511,25,1,"single",1,true,1411485,13317
2506978,1271509,78,2,"single",2,false,0,16896
2506979,1271510,63,1,"married",2,true,0,17034
2506976,1271508,54,2,"married",1,true,-2,5040
2506977,1271508,25,2,"child",1,true,1418274,18579
2506990,1271514,12,1,"child",3,false,0,0
2506991,1271515,79,1,"married",2,true,0,19765
2506988,1271514,16,1,"child",3,false,0,0
2506989,1271514,14,1,"child",3,false,0,0
2506987,1271191,48,2,"married",1,true,-2,4051
2506984,1271512,54,2,"married",2,true,0,1900
2506998,1271518,14,1,"child",3,false,0,0
2506996,1271518,44,2,"married",1,true,-2,12342
2506997,1271518,16,1,"child",3,false,0,0
2506994,1271517,60,1,"single",1,true,-2,18458
2506995,1271518,47,1,"married",1,true,1422135,19879
2506992,1271515,74,2,"married",2,true,0,16604
2506993,1271516,34,2,"single",1,true,-2,24251
2507006,1271522,21,2,"single",1,true,1415406,8883
2507004,1271522,21,2,"single",1,true,1411364,13341
2507005,1271522,21,2,"single",3,true,0,947
2507002,1271520,57,1,"single",2,true,0,1112
2507003,1271521,86,2,"single",2,false,0,14675
2507000,1271519,64,2,"single",2,true,0,1188
2507001,1271520,57,1,"single",2,true,0,6112
2506950,1271494,77,2,"single",2,false,0,8177
2506951,1271495,65,2,"single",2,true,0,12858
2506948,1271492,65,2,"single",1,true,-2,29218
2506949,1271493,80,2,"single",2,true,0,14996
2506946,1271491,78,2,"single",2,false,0,12672
2506947,1271492,64,2,"single",1,true,-2,19768
2506944,1271489,39,2,"married",2,true,0,0
2506945,1271490,78,2,"single",2,true,0,17460
2506958,1271496,8,2,"child",2,false,0,472
2506959,1271497,88,2,"single",2,true,0,9258
2506956,1271496,10,2,"child",3,false,0,0
2506957,1271496,8,2,"child",2,false,0,0
2506954,1271496,39,1,"married",1,true,1405032,12273
2506955,1271496,36,2,"married",2,true,0,7680
2506952,1271495,30,2,"child",1,true,-2,0
2506953,1271495,29,2,"child",1,true,1427252,7023
2506966,1271500,2,1,"child",2,false,0,472
2506967,1271501,75,2,"single",2,true,0,12736
2506964,1271500,35,2,"married",1,true,-2,14664
2506965,1271500,4,1,"child",2,false,0,0
2506962,1271499,29,2,"single",1,true,1408622,2709
2506963,1271500,43,1,"married",1,true,1404158,34159
2506960,1271498,35,1,"married",2,true,0,8632
2506961,1271498,31,2,"married",1,true,-2,14975
2506974,1271507,86,2,"single",2,true,0,16695
2506975,1271508,56,1,"married",1,true,1404719,20878
2506972,1271505,23,2,"single",3,true,0,8964
2506973,1271506,78,2,"single",2,true,0,22908
2506970,1271503,54,2,"married",2,true,0,948
2506971,1271504,39,1,"single",1,true,1406274,24871
2506969,1271503,58,1,"married",1,true,-2,27936
2507046,1271543,47,1,"married",2,true,-1,12380
2507047,1271543,48,2,"married",2,true,0,0
2507044,1271542,5,1,"child",2,false,0,1664
2507045,1271542,2,1,"child",2,false,0,0
2507042,1271542,35,1,"married",1,true,1425433,30468
2507043,1271542,29,2,"married",1,true,-2,0
2507040,1271540,27,1,"child",2,true,0,472
2507041,1271541,58,2,"single",1,true,1408915,11088
2507054,1271547,66,1,"single",2,true,0,60234
2507055,1271548,21,2,"single",3,true,0,5427
2507052,1271545,47,2,"single",1,true,-2,24465
2507053,1271546,21,1,"single",1,true,-2,5264
2507050,1271543,13,1,"child",3,false,0,0
2507048,1271543,20,1,"child",1,true,1406169,8900
2507049,1271543,17,1,"child",3,false,0,0
2507062,1271551,70,1,"single",2,true,0,13699
2507060,1271549,85,2,"single",2,true,0,21750
2507061,1271550,41,1,"single",2,true,0,6244
2507058,1271549,55,1,"married",1,true,-2,26506
2507059,1271549,54,2,"married",1,true,-2,9636
2507056,1271548,21,2,"single",1,true,1402362,9839
2507057,1271548,21,2,"single",3,true,0,5799
2507071,1271554,47,2,"single",1,true,-2,11365
2507068,1271553,13,1,"child",3,false,0,0
2507069,1271553,12,1,"child",3,false,0,0
2507066,1271553,44,2,"married",2,true,0,0
2507067,1271553,16,1,"child",3,false,0,0
2507064,1271552,30,1,"single",1,true,-2,28846
2507065,1271553,49,1,"married",1,true,1413424,24263
2507014,1271527,50,2,"married",1,true,-2,7018
2507015,1271527,29,1,"child",1,true,-2,14688
2507012,1271526,60,2,"married",2,true,0,16628
2507013,1271527,54,1,"married",1,true,1403561,26066
2507010,1271525,27,1,"single",1,true,1413525,20722
2507011,1271526,69,1,"married",2,false,0,36356
2507008,1271524,42,1,"married",2,true,0,9504
2507009,1271524,49,2,"married",2,true,0,8334
2507022,1271531,71,1,"single",2,true,0,30984
2507023,1271532,40,1,"married",1,true,1403412,52668
2507020,1271529,3,1,"child",2,false,0,0
2507021,1271530,70,2,"single",2,false,0,10104
2507018,1271529,37,2,"married",2,true,0,1730
2507019,1271529,5,1,"child",2,false,0,3328
2507016,1271528,47,2,"single",1,true,1413238,9979
2507017,1271529,36,1,"married",1,true,1407161,43228
2507030,1271535,63,1,"single",2,true,0,8414
2507031,1271536,56,1,"single",2,true,-1,10428
2507028,1271534,75,2,"single",2,false,0,9268
2507029,1271534,52,1,"child",2,true,0,4390
2507026,1271532,7,1,"child",2,false,0,1692
2507027,1271533,49,1,"single",2,true,0,5632
2507024,1271532,38,2,"married",1,true,1408875,16116
2507025,1271532,11,1,"child",3,false,0,3264
2507038,1271539,29,1,"child",1,true,-2,17220
2507039,1271540,53,2,"single",1,true,-2,14085
2507036,1271539,63,1,"married",1,true,-2,5055
2507037,1271539,60,2,"married",1,true,-2,6660
2507034,1271879,19,1,"single",2,true,0,0
