id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2517788,1268497,0,1,"child",0,false,0,0
2517858,1267027,0,1,"child",0,false,0,0
2517865,1266955,0,2,"child",0,false,0,0
2517835,1252283,0,2,"child",0,false,0,0
2517832,1250390,0,1,"child",0,false,0,0
2517914,1257442,0,2,"child",0,false,0,0
2517959,1254707,0,2,"child",0,false,0,0
2517954,1250184,0,1,"child",0,false,0,0
2517962,1258253,0,2,"child",0,false,0,0
2518083,1257256,0,1,"child",0,false,0,0
2518095,1270860,0,1,"child",0,false,0,0
2518109,1253408,0,2,"child",0,false,0,712
2518201,1264623,0,1,"child",0,false,0,0
2518175,1249945,0,2,"child",0,false,0,0
2518172,1252318,0,2,"child",0,false,0,0
2518248,1267680,0,2,"child",0,false,0,0
2518257,1264136,0,2,"child",0,false,0,0
2518234,1265876,0,1,"child",0,false,0,0
2518311,1256836,0,1,"child",0,false,0,0
2518319,1261211,0,1,"child",0,false,0,0
2518322,1250143,0,2,"child",0,false,0,0
2518284,1268110,0,1,"child",0,false,0,1188
2518372,1267345,0,1,"child",0,false,0,0
2518381,1254915,0,2,"child",0,false,0,0
2518441,1258688,0,1,"child",0,false,0,0
2518461,1260748,0,1,"child",0,false,0,0
2518458,1269763,0,2,"child",0,false,0,0
2518409,1251422,0,1,"child",0,false,0,0
2518419,1252962,0,2,"child",0,false,0,0
2518506,1268026,0,1,"child",0,false,0,0
2518568,1267581,0,1,"child",0,false,0,0
2518535,1257751,0,2,"child",0,false,0,2616
2518549,1253626,0,2,"child",0,false,0,0
2518628,1266856,0,2,"child",0,false,0,0
2518625,1268962,0,2,"child",0,false,0,0
2518639,1264511,0,2,"child",0,false,0,0
2518633,1256388,0,1,"child",0,false,0,0
2518654,1261014,0,2,"child",0,false,0,0
2518593,1268127,0,1,"child",0,false,0,0
2518609,1255138,0,1,"child",0,false,0,0
2518697,1268291,0,2,"child",0,false,0,0
2518662,1269598,0,1,"child",0,false,0,712
2518755,1252027,0,1,"child",0,false,0,0
2518769,1256149,0,1,"child",0,false,0,0
2518742,1262730,0,2,"child",0,false,0,0
2518819,1260012,0,2,"child",0,false,0,0
2518833,1262845,0,1,"child",0,false,0,1188
2518897,1258111,0,1,"child",0,false,0,0
2518878,1270184,0,2,"child",0,false,0,0
2518912,1264591,0,1,"child",0,false,0,0
2518924,1254446,0,2,"child",0,false,0,2140
2518921,1264021,0,1,"child",0,false,0,0
2518931,1263499,0,2,"child",0,false,0,0
2518937,1269304,0,1,"child",0,false,0,0
2519016,1254335,0,2,"child",0,false,0,4044
2518983,1263360,0,2,"child",0,false,0,0
2518987,1269309,0,1,"child",0,false,0,0
2519073,1256849,0,1,"child",0,false,0,0
2519096,1268769,0,2,"child",0,false,0,0
2519120,1263558,0,1,"child",0,false,0,1188
2519129,1253950,0,1,"child",0,false,0,0
2519205,1257368,0,2,"child",0,false,0,2616
2519217,1251116,0,2,"child",0,false,0,0
2519231,1254605,0,1,"child",0,false,0,0
2519178,1252625,0,2,"child",0,false,0,1664
2519271,1270893,0,2,"child",0,false,0,2140
2519275,1251492,0,1,"child",0,false,0,4044
2519236,1260180,0,2,"child",0,false,0,0
2519331,1266741,0,1,"child",0,false,0,0
2519338,1270820,0,2,"child",0,false,0,0
2519405,1252672,0,1,"child",0,false,0,2140
2519364,1252326,0,2,"child",0,false,0,2616
2519376,1270861,0,2,"child",0,false,0,236
2519463,1262008,0,2,"child",0,false,0,0
2519466,1261475,0,2,"child",0,false,0,3568
2519430,1258778,0,1,"child",0,false,0,2140
2519426,1251599,0,1,"child",0,false,0,0
2519433,1258730,0,1,"child",0,false,0,0
2519526,1265172,0,2,"child",0,false,0,0
2519529,1263683,0,1,"child",0,false,0,4520
2519543,1250548,0,1,"child",0,false,0,0
2519509,1263797,0,2,"child",0,false,0,0
2519514,1268498,0,2,"child",0,false,0,0
2519612,1271574,0,1,"child",0,false,0,0
2519622,1261393,0,1,"child",0,false,0,236
2519630,1257196,0,2,"child",0,false,0,2140
2519634,1258997,0,1,"child",0,false,0,0
2519717,1259242,0,1,"child",0,false,0,236
2519728,1252054,0,1,"child",0,false,0,0
2519699,1251416,0,2,"child",0,false,0,1188
2519696,1259368,0,1,"child",0,false,0,4044
2519775,1266972,0,1,"child",0,false,0,236
2519843,1259302,0,1,"child",0,false,0,0
2519905,1256101,0,2,"child",0,false,0,0
2519913,1250733,0,1,"child",0,false,0,0
2519968,1260103,0,2,"child",0,false,0,1664
2519984,1262655,0,2,"child",0,false,0,0
2520032,1270363,0,2,"child",0,false,0,0
2520010,1260123,0,2,"child",0,false,0,0
2520111,1264609,0,1,"child",0,false,0,1188
2520089,1260314,0,2,"child",0,false,0,0
2520169,1263145,0,1,"child",0,false,0,0
2520130,1257469,0,2,"child",0,false,0,0
2520244,1258812,0,2,"child",0,false,0,0
2520256,1267925,0,2,"child",0,false,0,0
2520266,1258737,0,2,"child",0,false,0,2140
2520276,1261545,0,1,"child",0,false,0,0
2520287,1260618,0,1,"child",0,false,0,0
2520282,1252254,0,1,"child",0,false,0,0
2520358,1253961,0,2,"child",0,false,0,0
2520350,1257385,0,2,"child",0,false,0,3092
2520424,1259692,0,2,"child",0,false,0,0
2520434,1261829,0,1,"child",0,false,0,0
2520456,1258663,0,1,"child",0,false,0,0
2520476,1250628,0,2,"child",0,false,0,0
2520472,1258752,0,1,"child",0,false,0,0
2520571,1256496,0,1,"child",0,false,0,3092
2520532,1269449,0,1,"child",0,false,0,0
2520623,1266046,0,2,"child",0,false,0,2140
2520633,1258397,0,2,"child",0,false,0,0
2520579,1255959,0,1,"child",0,false,0,0
2520677,1265263,0,2,"child",0,false,0,0
2520743,1258537,0,2,"child",0,false,0,0
2520739,1257534,0,1,"child",0,false,0,0
2520761,1259102,0,1,"child",0,false,0,0
2520724,1269170,0,1,"child",0,false,0,0
2520729,1250518,0,1,"child",0,false,0,0
2520806,1253526,0,1,"child",0,false,0,0
2520818,1267667,0,1,"child",0,false,0,0
2520796,1260545,0,2,"child",0,false,0,1664
2520866,1267463,0,2,"child",0,false,0,0
2520843,1263250,0,2,"child",0,false,0,0
2520855,1259713,0,2,"child",0,false,0,0
2520928,1256979,0,1,"child",0,false,0,1664
2520947,1271216,0,2,"child",0,false,0,1664
2520959,1269706,0,1,"child",0,false,0,0
2521000,1254698,0,1,"child",0,false,0,0
2520978,1250923,0,1,"child",0,false,0,712
2521064,1251694,0,1,"child",0,false,0,0
2521031,1251747,0,1,"child",0,false,0,0
2521035,1252277,0,1,"child",0,false,0,0
2521043,1258446,0,2,"child",0,false,0,712
2521099,1262944,0,2,"child",0,false,0,0
2521188,1251554,0,1,"child",0,false,0,236
2521158,1262398,0,1,"child",0,false,0,0
2521161,1260011,0,1,"child",0,false,0,0
2521255,1269842,0,1,"child",0,false,0,0
2521252,1263641,0,1,"child",0,false,0,712
2521219,1265529,0,2,"child",0,false,0,0
2521313,1256438,0,2,"child",0,false,0,0
2521331,1250701,0,1,"child",0,false,0,0
2521382,1254341,0,2,"child",0,false,0,0
2521467,1251546,0,1,"child",0,false,0,0
2521417,1270746,0,1,"child",0,false,0,0
2521429,1270405,0,2,"child",0,false,0,0
2521438,1271412,0,1,"child",0,false,0,0
2521525,1250748,0,1,"child",0,false,0,0
2521528,1251334,0,1,"child",0,false,0,0
2521572,1267388,0,2,"child",0,false,0,0
2521556,1255051,0,2,"child",0,false,0,0
2521553,1261370,0,2,"child",0,false,0,0
2521561,1252912,0,2,"child",0,false,0,0
2521619,1269965,0,1,"child",0,false,0,0
2521624,1255503,0,2,"child",0,false,0,1188
2521726,1263487,0,1,"child",0,false,0,1188
2521669,1267757,0,2,"child",0,false,0,0
2521788,1256072,0,1,"child",0,false,0,236
2521785,1250853,0,1,"child",0,false,0,1664
2521854,1253954,0,2,"child",0,false,0,236
2521804,1257876,0,2,"child",0,false,0,0
2521858,1268418,0,2,"child",0,false,0,0
2521976,1257796,0,1,"child",0,false,0,0
2522032,1266735,0,2,"child",0,false,0,0
2521993,1261179,0,1,"child",0,false,0,0
2522000,1251515,0,1,"child",0,false,0,712
2522106,1262557,0,2,"child",0,false,0,0
2522049,1268603,0,1,"child",0,false,0,0
2522075,1263103,0,2,"child",0,false,0,0
2522234,1263477,0,1,"child",0,false,0,712
2522178,1271808,0,1,"child",0,false,0,712
2522292,1270182,0,1,"child",0,false,0,0
2522267,1260289,0,2,"child",0,false,0,0
2522264,1252097,0,1,"child",0,false,0,0
2522373,1258012,0,1,"child",0,false,0,0
2522386,1268432,0,1,"child",0,false,0,0
2522486,1254250,0,2,"child",0,false,0,236
2522483,1251826,0,1,"child",0,false,0,0
2522451,1261779,0,2,"child",0,false,0,0
2522542,1255891,0,1,"child",0,false,0,0
2522539,1254762,0,1,"child",0,false,0,0
2522554,1257568,0,2,"child",0,false,0,0
2522520,1255677,0,2,"child",0,false,0,0
2522616,1261171,0,1,"child",0,false,0,0
2522666,1262673,0,2,"child",0,false,0,0
2522751,1250899,0,1,"child",0,false,0,0
2522697,1253629,0,2,"child",0,false,0,0
2522788,1271415,0,2,"child",0,false,0,2616
2522792,1261162,0,2,"child",0,false,0,712
2522836,1260274,0,1,"child",0,false,0,0
2522846,1263169,0,2,"child",0,false,0,0
2522976,1256254,0,1,"child",0,false,0,0
2522987,1255277,0,1,"child",0,false,0,0
2522948,1266210,0,1,"child",0,false,0,0
2522952,1263332,0,1,"child",0,false,0,0
2523052,1259457,0,1,"child",0,false,0,0
2523021,1254472,0,1,"child",0,false,0,0
2523026,1250168,0,2,"child",0,false,0,1664
2523131,1270829,0,1,"child",0,false,0,0
2523072,1250988,0,2,"child",0,false,0,0
2523088,1265933,0,1,"child",0,false,0,4044
2523169,1256527,0,1,"child",0,false,0,0
2523179,1251307,0,1,"child",0,false,0,0
2523238,1267590,0,2,"child",0,false,0,2616
2523207,1255731,0,1,"child",0,false,0,0
2523298,1257940,0,2,"child",0,false,0,0
2523314,1271680,0,2,"child",0,false,0,1188
2523279,1252202,0,2,"child",0,false,0,712
2523380,1269037,0,1,"child",0,false,0,0
2523347,1262649,0,2,"child",0,false,0,0
2523404,1257171,0,1,"child",0,false,0,3568
2523491,1263589,0,1,"child",0,false,0,0
2523600,1264921,0,2,"child",0,false,0,0
2523703,1252370,0,2,"child",0,false,0,0
2523708,1253486,0,2,"child",0,false,0,0
2523655,1251182,0,1,"child",0,false,0,2140
2523665,1261244,0,1,"child",0,false,0,0
2523672,1252011,0,2,"child",0,false,0,0
2523821,1252404,0,2,"child",0,false,0,236
2523838,1256198,0,2,"child",0,false,0,0
2523877,1267357,0,1,"child",0,false,0,236
2523872,1251936,0,1,"child",0,false,0,0
2523900,1258219,0,2,"child",0,false,0,0
2523853,1257955,0,1,"child",0,false,0,0
2523862,1258018,0,2,"child",0,false,0,712
2523925,1257081,0,1,"child",0,false,0,0
2523933,1251436,0,1,"child",0,false,0,0
2523928,1251033,0,2,"child",0,false,0,0
2523971,1268890,0,2,"child",0,false,0,0
2524066,1258835,0,2,"child",0,false,0,0
2524075,1271372,0,1,"child",0,false,0,0
2524093,1271656,0,2,"child",0,false,0,0
2524089,1261378,0,2,"child",0,false,0,0
2524063,1260019,0,2,"child",0,false,0,1188
2524134,1250884,0,2,"child",0,false,0,0
2524103,1263591,0,1,"child",0,false,0,0
2524166,1258252,0,2,"child",0,false,0,0
2524246,1263207,0,1,"child",0,false,0,0
2524320,1259425,0,1,"child",0,false,0,0
2524300,1263676,0,2,"child",0,false,0,2140
2524416,1255981,0,2,"child",0,false,0,0
2524440,1267656,0,1,"child",0,false,0,0
2524522,1268539,0,1,"child",0,false,0,0
2524536,1271921,0,2,"child",0,false,0,236
2524490,1270080,0,2,"child",0,false,0,0
2524585,1251522,0,2,"child",0,false,0,0
2524598,1268607,0,1,"child",0,false,0,2616
2524548,1255011,0,1,"child",0,false,0,0
2524666,1261665,0,2,"child",0,false,0,0
2524718,1264547,0,1,"child",0,false,0,0
2524714,1259947,0,2,"child",0,false,0,0
2524775,1266310,0,1,"child",0,false,0,0
2524779,1271123,0,2,"child",0,false,0,236
2524785,1259195,0,1,"child",0,false,0,0
2524838,1257072,0,1,"child",0,false,0,0
2524832,1263659,0,1,"child",0,false,0,0
2524819,1252402,0,1,"child",0,false,0,0
2524916,1264867,0,2,"child",0,false,0,0
2524925,1265079,0,2,"child",0,false,0,0
2524868,1270730,0,1,"child",0,false,0,0
2524880,1271081,0,1,"child",0,false,0,0
2524966,1250454,0,2,"child",0,false,0,0
2524960,1264882,0,1,"child",0,false,0,0
2524991,1252845,0,2,"child",0,false,0,0
2525094,1270284,0,1,"child",0,false,0,0
2525164,1268466,0,1,"child",0,false,0,0
2525230,1266164,0,1,"child",0,false,0,0
2525237,1260495,0,1,"child",0,false,0,0
2525263,1251120,0,2,"child",0,false,0,0
2525365,1257269,0,1,"child",0,false,0,0
2525421,1269220,0,1,"child",0,false,0,712
2525377,1250088,0,2,"child",0,false,0,0
2525404,1267990,0,2,"child",0,false,0,0
2525478,1261719,0,1,"child",0,false,0,0
2525492,1266777,0,2,"child",0,false,0,1188
2525454,1265410,0,2,"child",0,false,0,0
2525457,1260344,0,1,"child",0,false,0,0
2525537,1261868,0,1,"child",0,false,0,0
2525557,1254314,0,2,"child",0,false,0,3568
2525527,1259532,0,2,"child",0,false,0,0
2525611,1261170,0,1,"child",0,false,0,0
2525668,1268254,0,2,"child",0,false,0,0
2525678,1257838,0,1,"child",0,false,0,0
2525675,1267154,0,1,"child",0,false,0,0
2525683,1262140,0,1,"child",0,false,0,0
2525734,1270093,0,1,"child",0,false,0,2140
2525737,1253643,0,2,"child",0,false,0,1188
2525696,1260707,0,1,"child",0,false,0,0
2525722,1262401,0,1,"child",0,false,0,0
2525804,1270043,0,2,"child",0,false,0,0
2525775,1270722,0,1,"child",0,false,0,0
2525780,1264430,0,2,"child",0,false,0,0
2525787,1260314,0,1,"child",0,false,0,0
2525869,1266815,0,1,"child",0,false,0,0
2525825,1267359,0,2,"child",0,false,0,712
2525838,1260538,0,1,"child",0,false,0,0
2525923,1254083,0,1,"child",0,false,0,0
2525920,1261965,0,1,"child",0,false,0,4520
2525993,1270637,0,1,"child",0,false,0,0
2526009,1269957,0,2,"child",0,false,0,0
2525972,1250301,0,1,"child",0,false,0,0
2463861,1249897,65,1,"married",2,true,0,24089
2463863,1249898,24,1,"single",3,true,0,6348
2463862,1249897,56,2,"married",2,true,0,0
2463869,1249901,69,1,"married",2,true,0,30118
2463868,1249900,89,2,"single",2,false,0,25188
2463871,1249902,24,1,"single",2,true,0,4168
2463870,1249901,65,2,"married",2,true,0,13238
2463865,1249898,24,1,"single",3,true,0,8928
2463864,1249898,24,1,"single",3,true,0,8892
2463867,1249899,28,2,"married",1,true,1418736,25333
2463866,1249899,29,1,"married",1,true,-2,19188
2463909,1272123,23,2,"single",2,true,0,0
2463908,1249921,46,2,"married",2,true,0,0
2463911,1249922,26,2,"single",2,true,0,10928
2463910,1249921,24,2,"child",3,true,0,5232
2463905,1249920,10,1,"child",3,false,0,0
2463904,1249920,44,2,"married",1,true,-2,11048
2463907,1249921,53,1,"married",1,true,1424872,42843
2463906,1249920,8,1,"child",2,false,0,0
2463917,1249925,43,1,"child",1,true,-2,13759
2463916,1249925,46,1,"child",1,true,-2,15948
2463919,1249926,39,2,"single",1,true,1409669,21764
2463918,1249925,42,1,"child",1,true,-2,20716
2463913,1249924,53,2,"single",2,true,0,6312
2463912,1249923,44,1,"single",1,true,-2,20692
2463915,1249925,71,2,"married",2,true,0,6960
2463914,1249925,80,1,"married",2,true,0,11078
2463925,1249930,24,2,"single",1,true,1407785,10249
2463924,1249929,31,1,"single",1,true,-2,37096
2463927,1270405,26,2,"married",1,true,-2,16090
2463926,1249930,23,2,"single",1,false,-2,8959
2463921,1249927,70,2,"married",2,true,0,0
2463920,1249927,71,1,"married",2,true,0,25864
2463923,1249928,27,1,"single",1,true,1405266,14041
2463922,1249928,28,1,"single",1,true,-2,16463
2463933,1249932,50,2,"single",2,true,0,4809
2463932,1249931,8,2,"child",2,false,0,0
2463935,1249932,19,2,"child",2,true,0,2053
2463934,1249932,21,2,"child",3,true,0,9475
2463929,1249931,36,2,"married",2,false,0,8248
2463928,1249931,39,1,"married",1,true,1425499,52485
2463931,1249931,8,2,"child",2,false,0,1424
2463930,1249931,10,2,"child",3,false,0,712
2463877,1249906,66,2,"single",2,false,0,13162
2463876,1249905,63,1,"single",2,true,0,15247
2463879,1249907,24,1,"single",1,true,1419772,15805
2463878,1249907,24,1,"single",3,true,0,5036
2463873,1249903,43,1,"married",2,true,0,11037
2463872,1249902,25,1,"single",2,true,0,1716
2463875,1249904,58,2,"single",2,true,0,4276
2463874,1249903,41,2,"married",2,true,0,712
2463885,1249912,47,1,"single",1,true,-2,21583
2463884,1249911,62,2,"single",2,true,0,8414
2463887,1249913,31,2,"married",1,true,1422764,11763
2463886,1249912,47,1,"single",1,true,-2,16311
2463881,1249908,28,1,"single",1,true,1416044,19667
2463880,1249907,24,1,"single",1,true,1416598,15003
2463883,1249910,46,1,"single",1,true,-2,6600
2463882,1249909,40,2,"single",1,true,-2,29820
2463893,1249916,49,2,"single",2,true,-1,22596
2463892,1249915,48,2,"married",2,true,0,9944
2463895,1249916,18,1,"child",1,false,1402533,3484
2463894,1249916,20,1,"child",3,true,0,2140
2463889,1249914,7,2,"child",2,false,0,0
2463888,1249914,33,2,"single",1,true,1403040,14976
2463891,1249915,45,1,"married",2,true,0,9932
2463890,1249914,11,2,"child",3,false,0,0
2463901,1272209,50,1,"married",2,true,0,6876
2463900,1249919,74,2,"married",2,true,0,15001
2463903,1249920,44,1,"married",2,true,0,25328
2463902,1271899,49,1,"married",2,true,0,174
2463897,1249917,48,1,"single",2,true,0,7834
2463896,1249917,49,1,"single",1,true,-2,22444
2463899,1249919,76,1,"married",2,true,0,12108
2463898,1249918,53,2,"single",2,true,0,6036
2463973,1249948,83,2,"married",2,false,0,13044
2463972,1249948,83,1,"married",2,false,0,7461
2463975,1249949,61,2,"married",2,true,0,0
2463974,1249949,71,1,"married",2,true,0,19332
2463969,1249947,47,2,"married",1,true,1423834,10186
2463968,1249947,50,1,"married",1,true,1427215,43332
2463971,1271862,22,1,"single",3,true,0,2743
2463970,1249947,25,1,"child",3,true,0,1128
2463981,1249951,48,1,"married",1,true,-2,10378
2463980,1249950,12,1,"child",3,false,0,4756
2463983,1249951,14,2,"child",3,false,0,0
2463982,1249951,47,2,"married",1,true,1422218,19066
2463977,1249950,44,2,"married",2,true,0,0
2463976,1249950,49,1,"married",1,true,-2,24402
2463979,1249950,13,1,"child",3,false,0,0
2463978,1249950,16,1,"child",3,false,0,0
2463989,1249954,59,2,"married",2,true,0,4756
2463988,1249954,61,1,"married",2,true,0,22867
2463991,1249956,22,2,"single",3,true,0,6072
2463990,1249955,83,1,"single",2,true,0,25113
2463984,1249951,13,2,"child",3,false,0,0
2463987,1249953,41,1,"single",1,true,1413223,16111
2463986,1249952,60,2,"single",2,true,0,1424
2463997,1249958,50,2,"married",1,true,-2,11487
2463996,1249958,55,1,"married",2,true,0,0
2463999,1249959,66,2,"single",2,true,0,9798
2463998,1249958,31,1,"child",1,true,1420440,23001
2463993,1249957,46,2,"married",2,true,0,13076
2463992,1249957,50,1,"married",1,true,1403428,26988
2463995,1249957,18,2,"child",3,true,0,4752
2463994,1249957,18,2,"child",3,false,0,3852
2463941,1249935,45,2,"single",2,true,0,23184
2463940,1249934,46,2,"single",1,true,1423419,27444
2463943,1249935,15,1,"child",3,false,0,0
2463942,1249935,15,1,"child",3,false,0,0
2463937,1249933,49,1,"single",1,true,-2,18967
2463936,1249932,18,2,"child",3,false,0,0
2463939,1249934,46,2,"single",1,true,-2,30220
2463938,1249933,48,1,"single",2,true,0,9882
2463949,1249936,5,1,"child",2,false,0,2376
2463948,1249936,10,2,"child",3,false,0,0
2463951,1249938,50,2,"single",1,true,1425086,216207
2463950,1249937,44,1,"single",1,true,-2,24492
2463945,1249936,38,1,"married",2,true,0,16954
2463944,1249935,14,1,"child",3,false,0,0
2463947,1249936,10,2,"child",3,false,0,0
2463946,1249936,40,2,"married",2,true,0,1317
2463957,1249940,24,2,"child",1,true,1425365,15026
2463956,1272133,52,2,"single",2,true,0,7272
2463959,1249941,59,1,"married",1,true,-2,29116
2463958,1249940,24,2,"child",1,true,-2,15210
2463953,1249939,19,1,"child",3,true,0,0
2463952,1249939,60,2,"single",2,true,0,16588
2463955,1249940,53,1,"single",2,true,0,7228
2463954,1267667,34,2,"married",2,true,0,1678
2463965,1249945,32,1,"married",1,true,-2,35880
2463964,1249944,58,2,"married",2,true,0,0
2463967,1249946,54,2,"single",2,true,0,15752
2463966,1249945,30,2,"married",2,true,0,712
2463961,1249942,53,1,"single",2,true,0,9615
2463960,1249941,57,2,"married",1,true,-2,2488
2463963,1249944,61,1,"married",2,true,0,11377
2463962,1249943,48,1,"single",2,true,0,10254
2464037,1249974,8,2,"child",2,false,0,0
2464036,1249974,10,2,"child",3,false,0,712
2464039,1249975,48,1,"single",1,true,1404335,22266
2464038,1249974,8,2,"child",2,false,0,0
2464033,1249973,60,2,"married",2,true,0,0
2464032,1249973,69,1,"married",2,true,0,24227
2464035,1249974,32,2,"married",1,true,-2,10744
2464034,1249974,38,1,"married",1,true,1406237,74130
2464045,1249977,24,1,"child",1,true,-2,11814
2464044,1249977,52,2,"single",1,true,1408014,13052
2464047,1249978,39,1,"single",1,true,1423878,30192
2464046,1249977,22,1,"child",1,true,-2,17191
2464041,1249975,22,1,"married",2,true,0,0
2464040,1249975,23,1,"child",1,true,1403336,21980
2464043,1249976,65,2,"married",2,true,0,5790
2464042,1249976,68,1,"married",2,true,0,8171
2464053,1249982,27,1,"single",1,true,-2,15419
2464052,1249982,28,1,"single",1,true,1410670,15278
2464055,1249983,27,2,"single",1,true,1409765,30424
2464054,1249983,27,2,"single",1,true,-2,29045
2464049,1249979,64,2,"married",1,true,-2,6296
2464048,1249979,69,1,"married",1,true,-2,41267
2464051,1249981,37,1,"single",1,true,-2,17855
2464050,1249980,90,1,"single",2,true,0,20528
2464061,1249988,40,1,"married",1,true,1408336,27392
2464060,1249987,27,1,"single",2,true,0,5884
2464063,1249989,47,2,"single",2,true,0,8232
2464062,1249988,32,2,"married",1,true,-2,23968
2464057,1249985,22,1,"single",2,true,0,9282
2464056,1249984,34,1,"single",1,true,1413615,22103
2464059,1249986,16,2,"child",3,false,0,4640
2464058,1249986,34,2,"single",2,true,0,5976
2464005,1249962,21,2,"single",3,false,0,4259
2464004,1249962,21,2,"single",1,true,1411391,10551
2464007,1249964,89,2,"single",2,true,0,3504
2464006,1249963,44,1,"single",2,true,0,3008
2464001,1249960,29,2,"single",1,true,-2,43424
2464000,1249960,30,2,"single",1,true,-2,45007
2464003,1249962,21,2,"single",3,true,0,2207
2464002,1249961,78,1,"single",2,true,0,9280
2464013,1249966,13,1,"child",3,false,0,0
2464012,1249966,16,1,"child",3,false,0,0
2464015,1249967,30,2,"single",1,true,-2,47377
2464014,1249966,12,1,"child",3,false,0,3328
2464009,1249965,25,1,"single",1,true,1408166,12359
2464008,1249965,24,1,"single",1,true,-2,14190
2464011,1249966,44,2,"married",2,true,0,0
2464010,1249966,49,1,"married",1,true,-2,21139
2464021,1249969,30,2,"married",1,true,1422349,1799
2464020,1249969,33,1,"married",1,true,1418855,38616
2464023,1249970,15,1,"child",3,false,0,0
2464022,1249970,45,2,"single",2,true,0,17700
2464017,1249968,53,1,"married",1,true,-2,33875
2464016,1249967,29,2,"single",1,true,-2,50669
2464019,1249968,24,1,"child",1,true,1406463,22230
2464018,1249968,50,2,"married",1,true,-2,1317
2464029,1249971,24,2,"child",3,true,0,0
2464028,1271838,23,2,"single",2,true,0,0
2464031,1249972,69,2,"married",2,true,0,4668
2464030,1249972,73,1,"married",2,true,0,20308
2464025,1249970,14,1,"child",3,false,0,1188
2464024,1249970,15,1,"child",3,false,0,0
2464027,1249971,46,2,"married",2,true,0,0
2464026,1249971,53,1,"married",1,true,1418612,45035
2464101,1250005,31,2,"single",1,true,1409713,16379
2464100,1250005,30,2,"single",1,true,-2,3373
2464103,1250007,54,2,"single",1,true,1422976,10452
2464102,1250006,36,2,"single",1,true,-2,16032
2464097,1250003,17,1,"child",3,false,0,0
2464096,1250003,19,1,"child",3,true,0,0
2464099,1250004,2,2,"child",2,false,0,2616
2464098,1250004,28,2,"single",2,true,0,7038
2464109,1250012,5,2,"child",2,false,0,0
2464108,1250012,37,2,"single",2,true,0,27573
2464111,1250012,2,2,"child",2,false,0,0
2464110,1250012,3,2,"child",2,false,0,1900
2464105,1250009,60,1,"single",2,true,0,6726
2464104,1250008,49,1,"single",1,true,1418910,27595
2464107,1250011,34,2,"single",1,true,1403838,36515
2464106,1250010,43,1,"single",1,true,-2,31643
2464117,1250015,33,2,"single",1,true,-2,26696
2464116,1250015,35,2,"single",1,true,1422242,25248
2464119,1250016,62,2,"married",1,true,-2,18213
2464118,1250016,56,1,"married",1,true,-2,40588
2464113,1250013,77,1,"married",2,true,0,18314
2464112,1250013,77,2,"married",2,true,0,16500
2464115,1250014,64,2,"married",2,true,0,0
2464114,1250014,66,1,"married",2,true,0,15286
2464125,1250019,28,1,"child",1,true,1413270,2908
2464124,1250019,61,2,"single",2,true,-1,15533
2464127,1250021,72,1,"single",2,true,0,71607
2464126,1250020,34,1,"single",2,true,0,3628
2464121,1250018,59,1,"married",2,true,0,15966
2464120,1250017,48,1,"single",2,true,0,8878
2464123,1250018,37,2,"child",1,true,-2,20944
2464122,1250018,60,2,"married",2,true,0,8532
2464069,1249992,47,1,"married",2,true,0,0
2464068,1249991,59,1,"married",1,true,1413062,34024
2464071,1249992,20,1,"child",3,true,0,1664
2464070,1249992,43,2,"married",1,true,1420026,43706
2464065,1249990,58,2,"married",2,true,0,712
2464064,1249990,60,1,"married",2,true,0,11772
2464067,1249991,54,2,"married",2,false,0,0
2464066,1249990,25,1,"child",3,true,0,7496
2464077,1249995,47,2,"married",1,true,-2,15826
2464076,1249995,47,1,"married",1,true,-2,44012
2464079,1249996,32,2,"married",2,true,0,11436
2464078,1249996,32,1,"married",1,true,1413837,30532
2464073,1272206,51,2,"single",1,true,-2,17144
2464072,1249993,49,2,"single",1,true,-2,19890
2464075,1249994,2,2,"child",2,false,0,4280
2464074,1249994,37,2,"single",1,true,1417174,20907
2464085,1249998,20,2,"child",3,true,0,0
2464084,1266009,51,2,"married",2,true,-1,9718
2464087,1249998,17,2,"child",1,false,1411082,2241
2464086,1249998,18,2,"child",2,false,-1,5381
2464081,1249997,27,1,"married",2,true,0,5856
2464080,1249996,2,1,"child",2,false,0,0
2464083,1249997,28,1,"single",1,true,-2,20875
2464082,1249997,31,2,"married",1,true,1426497,12031
2464093,1250002,53,2,"single",2,true,0,9984
2464092,1250001,55,1,"single",1,true,-2,72828
2464095,1250003,21,1,"child",2,true,-1,11034
2464094,1250003,50,2,"single",1,true,1420807,43035
2464089,1249999,73,2,"married",2,true,0,3888
2464088,1249999,77,1,"married",2,true,0,8982
2464091,1250000,68,2,"married",2,true,0,708
2464090,1250000,70,1,"married",2,true,0,24748
2464165,1250042,22,2,"child",3,true,0,0
2464164,1250042,50,2,"married",2,false,0,0
2464167,1250043,49,2,"married",1,true,1426929,4880
2464166,1250043,43,1,"married",1,true,1408943,40245
2464161,1262482,30,1,"married",1,true,-2,26271
2464160,1250039,22,2,"single",1,true,-2,9813
2464163,1250042,70,1,"married",2,true,0,25472
2464162,1250041,36,2,"single",1,true,-2,29992
2464173,1250045,23,1,"single",3,true,0,8491
2464172,1250044,26,2,"single",1,true,-2,25386
2464175,1250046,61,1,"married",2,true,0,20881
2464174,1250045,25,1,"single",3,true,0,2784
