id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2465972,1250914,58,2,"married",2,true,0,0
2465975,1250915,24,1,"single",3,true,0,8148
2465974,1250915,24,1,"single",3,true,0,9008
2465969,1250912,21,2,"single",3,true,0,1928
2465968,1250912,21,2,"single",3,true,0,8628
2465971,1250914,59,1,"married",1,true,1419911,59276
2465981,1250919,47,2,"single",1,true,1409806,18106
2465980,1250918,64,1,"single",2,true,0,14634
2465983,1250919,47,2,"single",1,true,1412458,18959
2465982,1250919,16,2,"child",3,false,0,1592
2465977,1250917,61,1,"married",2,true,0,22882
2465976,1250916,35,2,"married",1,true,1420735,17852
2465979,1250917,38,2,"child",1,true,1422443,12960
2465978,1250917,59,2,"married",1,true,-2,2640
2465925,1250888,11,1,"child",3,false,0,0
2465924,1250888,37,2,"married",2,true,0,0
2465927,1250888,7,1,"child",2,false,0,0
2465926,1250888,9,1,"child",3,false,0,0
2465921,1250886,50,1,"single",1,true,1413663,24088
2465920,1250885,69,2,"single",2,true,0,25000
2465923,1250888,35,1,"married",1,true,-2,25530
2465922,1250887,53,2,"single",1,true,1426066,16188
2465933,1250892,37,2,"single",2,true,0,27876
2465932,1250891,33,1,"single",1,true,-2,21672
2465935,1250892,3,2,"child",2,false,0,0
2465934,1250892,5,2,"child",2,false,0,0
2465929,1250889,25,1,"single",3,true,0,0
2465928,1250889,23,1,"single",3,true,0,3849
2465931,1250890,79,1,"married",2,true,0,17529
2465930,1250890,75,2,"married",2,true,0,6100
2465941,1250895,29,2,"single",1,true,1420234,46644
2465940,1250895,30,2,"single",1,true,1421416,43128
2465943,1250897,46,2,"single",1,true,-2,23250
2465942,1250896,48,1,"single",1,true,1407962,38461
2465937,1250893,23,1,"single",1,true,-2,11399
2465936,1250892,2,2,"child",2,false,0,1188
2465939,1250894,29,2,"single",1,true,-2,48068
2465938,1250894,30,2,"single",1,true,1421770,45965
2465949,1261644,24,2,"married",1,true,1404242,10137
2465948,1250899,27,2,"single",1,true,1408344,25504
2465951,1250900,46,1,"single",1,false,-2,6421
2465950,1250899,26,2,"married",1,true,1413495,25100
2465945,1250897,12,2,"child",3,false,0,0
2465944,1250897,14,2,"child",3,false,0,1424
2465947,1250898,64,2,"single",2,true,0,11684
2466021,1250939,55,2,"single",1,true,1421530,10452
2466020,1250938,18,2,"child",3,true,0,3552
2466023,1250940,26,1,"single",1,true,-2,15467
2466022,1250940,26,1,"single",1,true,-2,30515
2466017,1250938,50,2,"single",2,true,0,973
2466016,1267494,51,2,"married",1,true,-2,10900
2466019,1264427,19,2,"married",2,true,0,2127
2466018,1250938,21,2,"child",3,true,0,8592
2466029,1250943,55,2,"single",2,true,0,5699
2466028,1250942,24,1,"single",1,true,1410686,17606
2466031,1250945,47,1,"married",1,true,1414927,109432
2466030,1250944,52,1,"single",2,true,0,9078
2466025,1250941,79,2,"single",2,true,0,8436
2466027,1250942,24,1,"single",1,true,1419536,15852
2466026,1250942,24,1,"single",3,true,0,5832
2466037,1250947,23,2,"single",1,true,-2,10616
2466036,1250947,24,2,"single",1,true,1426191,11928
2466039,1250948,27,2,"single",1,true,1422758,27037
2466038,1250947,26,2,"single",1,true,-2,18096
2466033,1250945,14,2,"child",3,false,0,0
2466032,1250945,47,2,"married",2,true,0,0
2466035,1250946,83,1,"single",2,true,0,34236
2466034,1250945,12,2,"child",3,false,0,0
2466045,1250951,43,1,"single",1,true,1414142,22923
2466044,1250951,47,1,"single",1,true,1403632,20859
2466047,1250952,52,2,"married",1,true,-2,26460
2466046,1250952,50,1,"married",1,true,-2,45112
2466041,1250949,45,1,"single",2,true,0,9864
2466040,1250948,27,2,"single",1,true,1422273,28786
2466043,1250950,72,2,"married",2,true,0,29888
2466042,1250950,72,1,"married",2,true,0,43100
2465989,1250922,52,1,"child",1,true,1410478,5209
2465988,1250922,53,1,"child",2,true,0,7604
2465991,1250923,24,2,"single",1,true,-2,8861
2465990,1250923,27,2,"single",1,true,-2,34762
2465985,1250921,82,1,"married",2,true,0,15370
2465984,1250920,77,1,"single",2,true,0,9131
2465987,1250922,81,2,"single",2,false,0,14728
2465986,1250921,79,2,"married",2,true,0,17948
2465997,1250927,23,1,"single",3,true,0,3777
2465996,1250926,36,1,"single",1,true,-2,18927
2465999,1250928,42,1,"single",2,true,0,5260
2465998,1250927,25,1,"single",3,true,0,4568
2465993,1250924,64,1,"married",2,true,0,22698
2465992,1250923,26,2,"single",1,true,-2,24528
2465995,1250925,64,1,"single",2,true,0,15004
2465994,1250924,57,2,"married",2,true,0,8151
2466005,1250933,34,2,"single",1,true,-2,20755
2466004,1250932,29,1,"single",1,true,-2,28556
2466007,1250933,59,2,"single",2,true,0,2904
2466006,1250933,6,1,"child",2,false,0,2140
2466001,1250930,46,1,"single",2,true,0,0
2466000,1250929,30,2,"single",1,true,-2,0
2466003,1250931,46,1,"single",2,true,0,18939
2466002,1250930,21,1,"child",2,true,0,6321
2466013,1250936,27,1,"child",1,true,1411826,21383
2466012,1250936,29,1,"child",1,true,-2,18240
2466015,1250937,49,2,"single",1,false,-2,13956
2466014,1250936,26,1,"child",1,true,1405503,23036
2466009,1250935,36,1,"single",1,true,-2,14081
2466008,1250934,47,1,"single",1,true,-2,66186
2466011,1250936,58,2,"married",1,true,-2,12816
2466010,1250936,61,1,"married",1,true,-2,60600
2466085,1271925,19,2,"single",2,true,0,3175
2466084,1250970,21,2,"child",3,false,0,6912
2466087,1250971,77,1,"single",2,true,0,22965
2466086,1250970,18,2,"child",3,false,0,7160
2466081,1250968,69,1,"single",2,true,0,43962
2466080,1250967,77,2,"single",2,true,0,18639
2466083,1250970,50,2,"single",2,true,0,2836
2466082,1250969,28,1,"single",3,true,0,14020
2466093,1250975,41,1,"married",1,true,-2,42288
2466092,1250974,35,1,"single",1,true,1420249,16938
2466095,1250975,11,2,"child",3,false,0,0
2466094,1250975,41,2,"married",1,true,1426519,5273
2466089,1250972,29,2,"married",1,true,1419049,6368
2466088,1250972,33,1,"married",1,true,1425222,20344
2466091,1250973,49,2,"married",1,true,1424785,11467
2466090,1250973,48,1,"married",1,true,-2,85479
2466101,1250978,64,1,"married",1,true,1403886,27760
2466100,1250977,35,2,"single",1,true,-2,9500
2466103,1250979,48,1,"married",2,true,0,4561
2466102,1250978,59,2,"married",2,true,0,0
2466097,1250976,46,2,"single",1,true,-2,22484
2466096,1250975,9,2,"child",3,false,0,3092
2466099,1250976,12,2,"child",3,false,0,2140
2466098,1250976,14,2,"child",3,false,0,0
2466109,1250982,28,1,"single",1,true,1402601,22443
2466108,1250982,31,2,"married",1,true,1419986,13788
2466111,1250983,24,1,"single",3,true,0,6744
2466110,1250983,24,1,"single",3,true,0,5716
2466105,1250980,54,1,"single",1,true,-2,30548
2466104,1250979,53,2,"married",2,false,0,3856
2466107,1250982,27,1,"married",3,true,0,6260
2466106,1250981,35,1,"single",1,true,-2,27150
2466053,1250954,65,2,"single",2,true,-1,18037
2466052,1250954,64,2,"single",2,true,-1,9601
2466055,1250955,41,2,"married",2,true,0,0
2466054,1250955,51,1,"married",1,true,-2,8972
2466049,1250953,47,2,"married",2,true,0,0
2466048,1250953,47,1,"married",1,true,-2,86479
2466051,1250953,12,2,"child",3,false,0,0
2466050,1250953,14,2,"child",3,false,0,0
2466061,1250958,73,2,"married",2,false,0,0
2466060,1250958,78,1,"married",2,true,0,20185
2466063,1250959,28,1,"child",1,true,1410582,14320
2466062,1250959,52,2,"single",2,true,0,748
2466057,1250956,51,1,"single",1,true,-2,33572
2466056,1250956,51,1,"single",2,true,-1,11650
2466059,1250957,57,1,"single",2,true,0,98
2466058,1250957,57,1,"single",2,true,0,7414
2466069,1250961,27,1,"child",2,true,0,0
2466068,1250961,53,2,"married",2,true,0,0
2466071,1250961,22,2,"child",2,true,0,0
2466070,1250961,25,2,"child",1,true,1406938,14558
2466065,1250960,61,1,"married",1,true,-2,24192
2466064,1250959,27,1,"child",1,true,1404572,11947
2466067,1250961,55,1,"married",2,true,0,9633
2466066,1250960,49,2,"married",2,true,0,98
2466077,1250965,39,1,"married",1,false,-2,32056
2466079,1250966,35,2,"married",3,true,0,1198
2466078,1250965,34,2,"married",1,true,1419040,17071
2466073,1250963,48,2,"single",1,true,-2,27512
2466072,1250962,28,1,"single",1,true,-2,30855
2466075,1254896,23,1,"married",2,true,0,4113
2466074,1271907,26,1,"married",1,true,1422984,13478
2466149,1251005,12,2,"child",3,false,0,0
2466148,1251005,15,2,"child",3,false,0,0
2466151,1251006,72,2,"married",2,false,0,9920
2466150,1251006,69,1,"married",2,true,0,17140
2466144,1251003,58,2,"married",1,true,1423434,4984
2466147,1251005,46,2,"married",1,true,-2,32128
2466146,1251005,49,1,"married",1,true,1420500,21429
2466157,1251011,46,2,"married",2,true,0,14616
2466156,1251011,50,1,"married",1,true,-2,26124
2466159,1251011,18,2,"child",3,true,0,5104
2466158,1251011,18,2,"child",3,true,0,3276
2466153,1251008,56,1,"single",1,true,-2,92439
2466152,1251007,49,1,"single",1,true,-2,27460
2466155,1251010,49,2,"single",1,true,-2,14270
2466154,1251009,71,1,"single",2,true,0,11172
2466165,1251015,30,2,"single",1,true,-2,10301
2466164,1251015,33,2,"single",1,true,1410037,20068
2466167,1251016,62,2,"married",2,true,0,17912
2466166,1251016,54,1,"married",2,true,0,1664
2466161,1251012,31,2,"single",1,true,1425986,11772
2466160,1251012,30,2,"single",1,true,-2,2871
2466163,1251014,71,1,"single",2,true,0,11500
2466162,1251013,66,2,"single",2,true,0,16107
2466173,1251020,83,1,"single",2,true,0,13272
2466172,1251019,78,2,"single",2,false,0,14496
2466175,1251022,38,1,"married",1,true,1424497,22725
2466174,1251021,70,2,"single",2,false,0,22100
2466169,1251017,67,2,"married",2,true,0,6552
2466168,1251017,72,1,"married",2,true,0,16192
2466171,1251018,82,2,"married",2,true,0,9776
2466170,1251018,86,1,"married",2,true,0,18177
2466117,1250986,60,2,"married",2,true,0,4280
2466116,1250986,69,1,"married",2,true,0,24198
2466119,1250987,76,2,"single",2,true,0,18300
2466118,1250987,76,2,"single",2,false,0,24288
2466113,1250984,52,1,"single",2,true,0,21456
2466112,1250983,24,1,"single",3,true,0,9124
2466115,1250985,70,2,"married",2,true,0,4832
2466114,1250985,72,1,"married",2,true,-1,20676
2466125,1250992,44,1,"single",1,true,1423887,27444
2466124,1250991,47,1,"single",1,true,-2,18546
2466127,1250993,51,2,"married",2,true,0,0
2466126,1250993,52,1,"married",1,true,1422981,13315
2466121,1250989,47,1,"single",1,true,1409177,11650
2466120,1250988,38,1,"single",1,true,-2,20429
2466123,1250991,47,1,"single",1,false,-2,24002
2466122,1250990,72,1,"single",2,true,0,6028
2466133,1250997,67,1,"married",2,true,0,12864
2466132,1250996,30,2,"single",1,true,-2,6114
2466135,1250998,51,1,"single",1,true,-2,18624
2466134,1250997,58,2,"married",1,true,-2,53976
2466129,1250993,23,1,"child",1,true,-2,12569
2466128,1250993,25,1,"child",1,true,-2,8739
2466131,1250995,50,1,"single",1,true,1405088,14176
2466130,1250994,41,2,"single",2,true,0,12510
2466141,1251001,12,1,"child",3,false,0,0
2466140,1251001,14,1,"child",3,false,0,1424
2466143,1251003,67,1,"married",2,false,0,29300
2466142,1251002,80,2,"single",2,true,0,19292
2466137,1250999,74,2,"single",2,true,0,13333
2466136,1250998,31,1,"single",1,true,1419204,19960
2466139,1251001,48,2,"single",1,true,1424950,16574
2466213,1251037,75,2,"single",2,true,0,9100
2466212,1251036,12,2,"child",3,false,0,0
2466215,1251038,48,2,"married",2,false,0,6124
2466214,1251038,46,1,"married",1,true,-2,8984
2466209,1251036,46,1,"married",1,true,-2,53602
2466208,1251035,54,1,"single",2,true,0,10071
2466211,1251036,15,2,"child",3,false,0,2376
2466210,1251036,46,2,"married",1,true,-2,982
2466221,1251042,48,1,"married",1,true,-2,42867
2466220,1251041,38,1,"child",2,true,0,4810
2466223,1251042,24,1,"child",1,true,-2,6556
2466222,1251042,46,2,"married",1,true,-2,23534
2466217,1251040,80,2,"single",2,true,0,17468
2466216,1251039,49,1,"single",1,true,1414857,31594
2466219,1251041,39,1,"child",2,true,0,0
2466218,1251041,79,1,"single",2,true,0,6993
2466229,1251046,91,2,"single",2,true,0,14844
2466228,1251045,57,1,"single",2,true,0,5646
2466231,1251047,76,2,"single",2,false,0,17392
2466230,1251047,76,2,"single",2,true,0,25164
2466225,1251044,73,1,"married",2,true,0,15716
2466224,1251043,48,1,"single",1,true,-2,19775
2466227,1251045,57,1,"single",2,true,0,6018
2466226,1251044,72,2,"married",2,true,0,4768
2466237,1251050,16,1,"child",3,false,0,1664
2466236,1251050,36,2,"single",2,true,-1,4916
2466239,1251052,48,1,"single",1,true,1417625,31976
2466238,1251051,49,1,"single",1,true,1410572,27769
2466233,1251048,48,2,"married",1,true,1415944,22405
2466232,1251048,48,1,"married",1,true,1420393,28173
2466235,1251049,55,2,"married",1,true,1418869,9500
2466234,1251049,66,1,"married",2,true,0,29343
2466181,1251024,41,1,"single",1,true,1425858,25896
2466180,1251023,49,1,"single",1,true,1423184,29415
2466183,1251025,54,2,"married",2,true,0,10416
2466182,1251025,54,1,"married",1,true,-2,30968
2466177,1251022,16,1,"child",3,false,0,472
2466176,1251022,39,2,"married",1,true,1421774,10916
2466179,1251022,5,1,"child",2,false,0,0
2466178,1251022,15,1,"child",3,false,0,0
2466189,1251027,58,1,"married",1,true,-2,83468
2466191,1251028,45,1,"married",2,true,0,17896
2466190,1251027,57,2,"married",1,true,-2,6864
2466185,1251026,54,2,"married",1,true,1414175,9180
2466184,1251026,63,1,"married",2,true,0,21219
2466187,1251026,52,2,"child",2,true,0,11180
2466186,1251026,27,2,"child",1,true,1410577,26470
2466197,1251029,24,2,"married",1,true,-2,14943
2466196,1251029,29,1,"married",1,true,1410579,25756
2466199,1251031,55,1,"married",2,true,0,16267
2466198,1251030,51,2,"single",2,true,0,34263
2466193,1251028,16,2,"child",3,false,0,768
2466192,1251028,41,2,"married",2,true,0,635
2466195,1251029,31,1,"single",1,true,1404202,27005
2466194,1251028,12,2,"child",3,false,0,1900
2466205,1251033,30,2,"married",1,true,-2,3134
2466204,1251033,31,1,"married",1,true,-2,17039
2466207,1251034,44,2,"married",1,true,-2,25237
2466206,1251034,43,1,"married",1,true,1405999,46220
2466201,1251032,32,2,"single",2,true,0,8193
2466200,1251031,52,2,"married",2,false,0,5716
2466203,1251032,8,1,"child",2,false,0,1188
2466202,1251032,11,1,"child",3,false,0,0
2466277,1251070,86,2,"married",2,false,0,5427
2466276,1251070,88,1,"married",2,true,0,47545
2466279,1251072,39,1,"married",1,true,1405601,19072
2466278,1251071,33,1,"single",1,true,1407983,17924
2466273,1251068,41,2,"single",1,true,1422996,23681
2466272,1251068,63,1,"single",2,true,0,26536
2466275,1251069,75,2,"married",2,false,0,16036
2466274,1251069,75,1,"married",2,true,0,4944
2466285,1251073,35,2,"married",2,true,0,0
2466284,1251073,41,1,"married",1,true,-2,50043
2466287,1251074,24,1,"single",3,true,0,668
2466286,1251073,3,1,"child",2,false,0,0
2466281,1251072,10,2,"child",3,false,0,0
2466280,1251072,36,2,"married",2,true,0,5340
2466283,1251072,8,2,"child",2,false,0,0
2466282,1251072,8,2,"child",2,false,0,472
2466293,1251077,65,2,"married",2,true,0,0
2466292,1251077,65,1,"married",1,true,-2,56042
2466295,1251078,27,1,"married",2,true,0,8976
2466294,1251077,29,1,"child",2,true,0,0
2466289,1251074,24,1,"single",3,true,0,6664
2466288,1251074,24,1,"single",3,true,0,9060
2466291,1251076,64,2,"single",2,true,0,15188
2466290,1251075,41,1,"single",2,true,0,1788
2466301,1251080,32,2,"married",1,true,-2,5836
2466300,1251080,39,1,"married",1,true,-2,22946
2466303,1251080,2,1,"child",2,false,0,0
2466302,1251080,4,1,"child",2,false,0,0
2466297,1251079,21,2,"child",3,true,0,8388
2466296,1251079,50,2,"single",2,false,0,4254
2466299,1251079,18,2,"child",3,true,0,2788
2466298,1251079,19,2,"child",2,false,0,3619
2466245,1251056,91,2,"single",2,false,0,13452
2466244,1251055,19,1,"child",1,true,-2,7343
2466247,1251057,42,1,"single",1,true,-2,24765
2466246,1251057,46,1,"single",1,true,-2,28809
2466241,1251054,76,2,"single",2,true,0,8676
2466240,1251053,28,1,"single",3,true,0,15984
2466243,1251055,21,1,"child",1,true,-2,7979
2466242,1251055,40,2,"single",1,true,1408406,0
2466253,1251061,21,2,"single",1,true,1418255,4591
2466252,1251060,72,1,"single",2,true,0,14082
2466255,1251061,21,2,"single",3,true,0,7740
2466254,1251061,21,2,"single",3,true,0,2748
2466249,1251058,44,1,"married",2,true,0,0
2466248,1251058,58,2,"married",2,true,0,14004
2466251,1251059,68,2,"married",2,true,0,5312
2466250,1251059,72,1,"married",2,true,0,27832
2466261,1251063,26,2,"child",1,true,1408096,30841
2466260,1251063,56,2,"married",1,false,-2,12804
2466263,1251063,25,2,"child",1,true,1407238,14095
2466262,1251063,26,2,"child",1,true,1424384,26117
2466257,1251062,20,1,"child",3,true,0,0
2466256,1251062,49,2,"single",1,true,1420517,32974
2466259,1251063,56,1,"married",1,true,1414308,21267
2466258,1251062,18,1,"child",3,true,0,0
2466269,1251066,43,2,"married",1,false,1422408,4215
2466268,1251066,42,1,"married",1,true,1421212,18199
2466271,1251067,54,2,"married",2,true,0,0
2466270,1251067,61,1,"married",2,true,0,20685
2466265,1251064,27,1,"married",1,true,1418578,9067
2466264,1251064,26,2,"married",1,true,1427250,22171
2466267,1251065,72,2,"single",2,false,0,34732
2466266,1251064,23,2,"single",1,true,1426771,16000
2466341,1251101,29,1,"single",2,true,0,888
2466340,1251100,37,1,"single",2,true,0,2019
2466343,1251102,44,2,"married",1,true,-2,7408
2466342,1251102,42,1,"married",1,true,-2,21727
2466337,1251097,45,2,"single",1,true,1418796,35560
2466336,1251096,22,1,"child",3,true,0,1877
2466339,1251099,28,1,"married",3,true,0,4560
2466338,1251098,28,1,"single",1,true,1424145,19914
2466349,1251105,64,2,"single",1,true,1421830,19956
2466348,1251104,65,2,"single",1,true,-2,8470
2466351,1251106,66,2,"single",2,true,0,12027
2466350,1251105,65,2,"single",1,true,-2,24652
2466345,1251102,15,1,"child",3,false,0,2852
2466344,1251102,16,1,"child",3,false,0,1188
2466347,1251103,32,1,"single",1,true,-2,10379
2466346,1251102,13,1,"child",3,false,0,0
2466357,1251108,2,1,"child",2,false,0,0
2466356,1251108,5,1,"child",2,false,0,4280
2466359,1251109,14,2,"child",3,false,0,1100
2466358,1251109,45,1,"single",1,true,-2,28556
2466353,1251108,38,1,"married",1,true,-2,80717
2466352,1251107,52,2,"single",2,true,0,15664
2466355,1251108,6,1,"child",2,false,0,236
2466354,1251108,39,2,"married",2,true,0,12147
2466365,1251111,43,2,"married",2,true,0,5078
2466364,1251111,48,1,"married",1,true,1420625,16439
2466367,1251113,39,1,"single",2,true,0,5757
2466366,1251112,45,1,"single",1,true,1413536,39540
2466361,1251110,63,1,"married",1,false,-2,60348
2466360,1251109,13,2,"child",3,false,0,1780
2466363,1251110,88,2,"single",2,false,0,3672
2466362,1251110,56,2,"married",1,true,1410407,25896
2466309,1251084,72,1,"married",2,true,0,25696
2466308,1251083,82,2,"single",2,true,0,3216
2466311,1251085,46,1,"married",1,true,1414091,41389
2466310,1251084,77,2,"married",2,true,0,6514
2466305,1251082,41,2,"single",1,true,-2,34948
2466304,1251081,78,2,"single",2,false,0,19020
2466307,1251082,7,2,"child",2,false,0,2376
2466306,1251082,10,2,"child",3,false,0,0
2466317,1251087,70,1,"married",2,true,0,26527
2466316,1251086,69,2,"single",2,true,0,19304
2466319,1265663,30,2,"married",1,true,1420926,0
2466318,1251087,70,2,"married",2,true,0,696
2466313,1251085,14,2,"child",3,false,0,0
2466312,1251085,44,2,"married",1,true,1411432,22593
2466315,1251085,12,2,"child",3,false,0,1900
2466314,1251085,12,2,"child",3,false,0,0
2466325,1251092,23,2,"single",2,true,-1,2182
2466324,1251092,24,2,"single",1,true,-2,8157
2466327,1251093,36,1,"married",1,true,-2,63409
2466326,1251092,26,2,"single",1,true,-2,15793
2466321,1251090,64,1,"single",2,true,0,9260
2466320,1251089,85,2,"single",2,false,0,15777
2466323,1251091,38,1,"single",1,true,-2,23391
2466322,1251090,50,2,"single",1,true,1408630,8802
2466333,1251096,57,1,"married",1,true,1413841,25064
2466332,1251095,92,2,"single",2,true,0,10766
2466335,1251096,25,1,"child",1,true,-2,24899
2466334,1251096,55,2,"married",2,true,0,1877
2466329,1251093,3,1,"child",2,false,0,0
2466328,1251093,37,2,"married",2,true,0,1108
2466331,1251094,46,2,"single",1,true,1420154,28729
2466330,1251094,46,2,"single",1,true,1414922,31094
2466405,1251130,58,1,"married",1,true,-2,39048
2466404,1251129,19,1,"child",3,true,0,712
2466407,1251130,8,1,"child",2,false,0,0
2466406,1251130,43,2,"married",2,true,0,5962
2466401,1251128,69,2,"single",2,true,0,9484
2466400,1251127,28,1,"single",1,true,1412939,8745
2466403,1251129,20,1,"child",1,true,1413490,8219
2466402,1251129,41,2,"single",1,true,-2,6854
2466413,1251132,57,2,"single",2,true,0,53175
2466412,1251131,2,1,"child",2,false,0,472
2466415,1251133,68,2,"married",2,true,0,10212
2466414,1251133,73,1,"married",2,true,0,24344
2466409,1271917,38,1,"single",1,true,-2,20191
2466408,1251130,8,1,"child",2,false,0,0
2466411,1251131,5,1,"child",2,false,0,0
2466410,1251131,34,2,"single",2,true,0,3443
2466421,1251137,46,2,"single",1,true,1422236,23442
2466420,1251136,72,1,"single",2,true,0,21154
2466423,1251139,36,1,"married",3,true,0,10448
2466422,1251138,45,2,"single",1,true,1424968,19076
2466417,1251134,53,2,"married",1,true,-2,7168
2466416,1251134,52,1,"married",1,true,-2,17827
2466419,1251135,42,1,"single",1,true,1407617,42863
2466429,1251142,64,1,"single",2,true,0,17139
2466428,1251141,86,2,"single",2,false,0,17621
2466431,1251144,38,1,"single",1,true,-2,8017
2466430,1251143,32,2,"single",1,true,1406853,15417
2466425,1251139,3,1,"child",2,false,0,1188
2466424,1251139,36,2,"married",2,true,0,0
2466427,1251140,32,1,"married",1,true,-2,31495
2466426,1251140,33,2,"married",1,true,-2,24544
2466373,1251115,5,1,"child",2,false,0,948
2466372,1251115,37,2,"married",2,true,0,0
2466375,1251116,35,1,"married",1,true,-2,25705
2466374,1251115,3,1,"child",2,false,0,2852
2466369,1251114,70,2,"married",2,false,0,2544
2466368,1251114,74,1,"married",2,true,0,7420
2466371,1251115,47,1,"married",1,true,-2,20547
2466370,1251114,68,2,"single",2,true,0,5404
2466381,1251118,39,1,"married",1,true,1402995,20368
2466380,1251117,63,1,"single",2,true,0,18891
2466383,1251119,49,2,"single",1,true,1413090,10945
2466382,1251118,37,2,"married",1,true,1414950,19296
2466377,1251116,11,1,"child",3,false,0,1188
2466376,1251116,37,2,"married",1,true,1415447,17552
2466379,1251116,7,1,"child",2,false,0,4280
2466378,1251116,9,1,"child",3,false,0,0
2466389,1251122,89,2,"single",2,false,0,6632
2466388,1251121,69,2,"married",2,true,0,15728
2466391,1251123,80,2,"married",2,false,0,5860
2466390,1251123,85,1,"married",2,false,0,16520
2466385,1251120,30,2,"married",1,true,1424533,46820
2466384,1251119,47,2,"single",1,true,-2,8519
2466387,1251121,68,1,"married",2,true,0,25472
2466386,1251120,29,2,"single",1,true,-2,48640
2466397,1251126,74,1,"married",2,true,0,40228
2466396,1251125,77,2,"married",2,false,0,2716
2466399,1251127,31,1,"married",1,true,-2,11685
2466398,1251126,68,2,"married",2,false,0,10968
2466395,1251125,69,1,"married",2,true,0,7854
2466394,1251124,50,2,"child",1,true,-2,8326
2466469,1251165,88,2,"single",2,false,0,7148
2466468,1251164,46,2,"married",2,true,0,8008
2466471,1251166,20,1,"child",3,true,0,3804
2466470,1251166,49,2,"single",1,true,-2,31187
2466465,1251163,28,2,"single",3,true,0,3341
2466464,1251162,38,2,"married",1,true,-2,19660
2466467,1251164,53,1,"married",2,true,0,10744
2466466,1251163,27,2,"single",2,true,0,11452
2466477,1251168,55,2,"married",2,true,0,9176
2466476,1251168,57,1,"married",1,true,1420548,38512
2466479,1251168,22,2,"child",3,true,0,3732
2466478,1251168,25,2,"child",3,true,0,3884
2466473,1268862,46,2,"married",2,true,-1,15780
2466472,1251166,18,1,"child",3,false,0,0
2466475,1268862,12,2,"child",3,false,0,0
2466474,1268862,14,2,"child",3,false,0,0
2466485,1251171,75,1,"married",2,true,0,18204
2466484,1251170,48,2,"married",1,true,-2,8150
2466487,1251172,57,1,"single",2,true,0,4818
2466486,1251171,47,2,"married",1,true,1418940,9608
2466481,1251169,24,1,"single",3,true,0,6200
2466480,1251169,24,1,"single",3,true,0,7688
2466483,1251170,56,1,"married",2,true,0,14090
2466482,1251169,24,1,"single",3,true,0,11128
2466493,1251176,58,1,"married",1,true,1405454,29152
2466492,1251175,35,1,"single",1,true,-2,32523
2466495,1251176,22,2,"child",3,true,0,1424
2466494,1251176,56,2,"married",2,true,0,4686
2466489,1251173,64,2,"single",1,true,-2,20144
2466488,1251172,57,1,"single",2,true,0,4472
2466491,1251174,76,1,"single",2,true,0,22628
2466490,1251173,65,2,"single",2,true,-1,17589
2466437,1251147,21,2,"child",3,true,0,2608
2466436,1251147,21,2,"child",3,true,0,0
2466439,1251148,64,2,"single",2,true,0,6872
2466438,1251147,20,2,"child",3,true,0,2806
2466433,1251145,38,2,"married",1,true,-2,22368
2466432,1251145,38,1,"married",1,true,-2,16013
2466435,1251147,48,2,"single",1,true,1421283,129773
2466434,1251146,35,2,"single",1,true,-2,21980
2466445,1251152,10,2,"child",3,false,0,236
2466444,1251152,36,2,"married",2,true,0,6192
2466447,1251152,8,2,"child",2,false,0,0
2466446,1251152,8,2,"child",2,false,0,0
2466441,1251150,61,1,"single",1,true,-2,21036
2466440,1251149,37,1,"single",1,true,-2,34704
2466443,1251152,39,1,"married",1,true,1422365,101800
2466442,1251151,80,2,"single",2,true,0,9720
2466453,1251155,87,2,"single",2,true,0,17015
2466452,1251155,82,2,"single",2,true,0,9696
2466455,1251156,72,2,"married",2,true,0,8532
2466454,1251156,76,1,"married",2,true,0,11668
2466449,1251153,61,2,"married",2,true,0,0
2466448,1251153,63,1,"married",2,true,0,13896
2466451,1251154,58,2,"single",2,false,0,15704
2466450,1251153,32,1,"child",1,true,-2,22952
2466461,1251160,82,1,"single",2,true,0,16059
2466460,1251159,49,1,"single",1,true,-2,21368
2466463,1251161,36,2,"married",1,true,1423918,16468
2466462,1251161,36,1,"married",1,true,1414805,44051
2466457,1272364,35,2,"single",1,true,-2,6776
2466456,1251157,33,1,"single",1,true,1422593,60244
2466459,1251158,71,2,"married",2,false,0,13524
2466458,1251158,72,1,"married",2,true,0,10974
2466533,1251195,75,2,"married",2,true,0,12152
2466532,1251195,78,1,"married",2,true,0,24669
2466535,1251197,45,1,"married",1,true,1408971,21924
2466529,1251193,68,1,"married",2,true,0,25252
2466528,1251192,20,1,"child",2,true,0,2348
2466531,1251194,32,2,"single",2,true,0,1405
2466530,1251193,63,2,"married",2,true,0,9092
2466541,1251200,35,1,"single",1,true,-2,33094
2466540,1251199,33,2,"married",1,true,1419329,16956
2466543,1251201,81,2,"single",2,true,0,2900
2466537,1251197,13,2,"child",3,false,0,4620
2466536,1251197,42,2,"married",1,true,1421662,8436
2466539,1251199,29,2,"single",1,true,-2,5212
2466538,1251198,39,1,"single",1,true,-2,11442
2466549,1251206,37,2,"married",1,true,1416322,25104
2466548,1251206,35,1,"married",1,true,-2,26218
2466551,1251206,9,1,"child",3,false,0,0
2466550,1251206,11,1,"child",3,false,0,0
2466545,1251203,45,2,"single",1,true,-2,18156
2466544,1251202,40,1,"single",1,true,-2,31636
2466547,1251205,50,1,"single",1,true,-2,12468
