id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2472086,1253926,34,1,"single",2,true,0,16358
2472081,1253922,72,2,"single",2,true,0,23128
2472080,1253921,72,2,"married",2,true,0,9528
2472083,1253924,30,2,"married",2,true,0,2884
2472082,1253923,71,1,"single",2,true,0,24600
2472093,1253931,40,1,"married",1,true,1413878,10688
2472092,1253931,38,2,"married",2,true,0,220
2472095,1253932,38,1,"single",1,true,1414653,11416
2472094,1253931,3,1,"child",2,false,0,0
2472089,1253454,28,1,"married",1,true,-2,9315
2472088,1253928,31,1,"married",1,true,-2,17446
2472091,1253930,72,1,"single",2,true,0,71735
2472090,1253929,39,1,"single",1,true,-2,18972
2472165,1253968,33,2,"single",1,true,-2,10648
2472164,1253967,71,2,"married",2,false,0,5892
2472167,1253970,64,2,"single",1,true,1409293,13228
2472166,1253969,52,2,"single",2,true,0,10580
2472161,1253966,38,2,"married",1,true,1418696,21538
2472160,1253966,60,1,"married",1,true,1420413,56902
2472163,1253967,72,1,"married",2,true,0,2743
2472162,1253966,13,2,"child",3,false,0,0
2472173,1253973,52,1,"child",1,true,-2,4845
2472172,1253973,53,1,"child",2,true,0,9972
2472175,1253975,78,2,"single",2,true,0,20536
2472174,1253974,85,1,"single",2,true,0,24659
2472169,1253972,55,1,"married",1,true,1409122,23778
2472168,1253971,27,1,"single",2,true,0,2068
2472171,1253973,81,2,"single",2,true,0,15636
2472170,1253972,62,2,"married",1,true,-2,18894
2472181,1253978,16,1,"child",3,false,0,3328
2472180,1253978,44,2,"married",2,true,0,4892
2472183,1253978,12,1,"child",3,false,0,0
2472182,1253978,13,1,"child",3,false,0,0
2472177,1253977,64,1,"married",2,true,0,18619
2472176,1253976,33,2,"single",1,true,-2,16952
2472179,1253978,49,1,"married",1,true,-2,20145
2472178,1253977,57,2,"married",2,true,0,2416
2472189,1253982,45,2,"married",1,true,1423289,4206
2472188,1253982,45,1,"married",1,true,-2,19248
2472191,1253982,17,1,"child",3,false,0,2144
2472190,1253982,19,1,"child",3,true,0,2584
2472185,1253980,85,2,"single",2,false,0,15255
2472184,1253979,43,1,"single",1,true,-2,25183
2472187,1253981,72,2,"married",2,true,0,9380
2472186,1253981,77,1,"married",2,false,0,16695
2472133,1253954,31,2,"married",1,true,1406220,6493
2472132,1253953,16,2,"child",3,false,0,1499
2472135,1253955,24,1,"single",3,true,0,5640
2472134,1253955,24,1,"single",3,true,0,6780
2472129,1253952,77,2,"single",2,true,0,11348
2472131,1253953,52,2,"single",1,true,1425775,24127
2472130,1272317,50,1,"single",1,true,-2,27776
2472141,1253957,36,1,"single",1,true,-2,7102
2472140,1253956,19,1,"child",1,true,-2,8039
2472143,1253958,54,2,"married",2,true,0,0
2472142,1253958,61,1,"married",2,true,0,21684
2472137,1253956,51,1,"married",1,true,-2,60912
2472136,1255268,24,1,"married",3,true,0,8784
2472139,1253956,21,1,"child",3,true,0,0
2472138,1253956,48,2,"married",1,true,-2,6545
2472149,1253961,33,1,"married",1,true,1418991,28020
2472148,1253960,36,2,"married",2,true,0,0
2472151,1253961,6,2,"child",2,false,0,0
2472150,1253961,32,2,"married",2,true,0,0
2472145,1271982,58,2,"single",2,true,0,10076
2472144,1253959,68,1,"single",2,true,0,24524
2472147,1253960,43,1,"married",1,true,-2,15867
2472146,1253959,30,1,"child",2,true,0,0
2472157,1253965,61,2,"married",1,true,-2,8229
2472156,1253965,67,1,"married",2,true,0,25656
2472159,1253965,25,2,"child",3,true,0,0
2472158,1253965,27,1,"child",2,true,0,0
2472153,1253962,66,2,"single",2,true,0,12850
2472152,1253961,4,2,"child",2,false,0,948
2472155,1253964,39,2,"married",1,true,1412427,27528
2472154,1253963,38,1,"single",1,true,-2,24720
2472229,1254000,55,1,"single",2,true,0,9683
2472228,1253999,24,2,"single",3,true,0,10612
2472231,1254001,52,2,"married",1,true,-2,25507
2472230,1254001,50,1,"married",1,true,-2,53516
2472225,1253998,23,2,"child",1,true,-2,14099
2472224,1253998,26,2,"child",1,true,-2,31508
2472227,1253999,23,2,"single",3,true,0,1616
2472226,1253998,22,2,"child",1,true,-2,5137
2472237,1254005,35,2,"married",2,true,0,5785
2472236,1254005,49,1,"married",1,true,1413781,39517
2472239,1254006,75,2,"married",2,true,0,1180
2472238,1254006,80,1,"married",2,true,0,18579
2472233,1254003,77,1,"married",2,true,0,7756
2472232,1254002,34,2,"single",1,true,-2,21937
2472235,1254004,64,1,"single",2,true,0,14263
2472234,1254003,68,2,"married",2,true,0,14256
2472245,1254010,49,1,"married",1,true,1426176,6717
2472244,1264385,26,2,"married",1,true,-2,18130
2472247,1254010,26,1,"child",1,true,-2,9867
2472246,1254010,46,2,"married",1,true,-2,10047
2472241,1254008,53,1,"single",2,true,0,6263
2472240,1259835,33,1,"married",1,true,1418377,21176
2472243,1254009,23,2,"single",1,true,-2,10579
2472242,1254009,24,2,"single",1,true,-2,6156
2472253,1254012,67,1,"married",2,true,0,8250
2472252,1254011,24,2,"married",1,true,1408990,11264
2472255,1254013,65,1,"married",2,true,0,44106
2472254,1254012,66,2,"married",2,true,0,5252
2472249,1254010,22,1,"child",1,true,-2,12780
2472248,1254010,25,1,"child",1,true,-2,5021
2472251,1254011,29,1,"married",1,true,1418879,25604
2472250,1254011,31,1,"single",1,true,-2,32222
2472197,1253985,42,1,"single",2,true,0,3808
2472196,1253984,21,1,"child",1,true,-2,4282
2472199,1253986,63,2,"married",2,true,0,26960
2472198,1253986,63,1,"married",2,true,0,33663
2472193,1253983,86,2,"married",2,true,0,9851
2472192,1253983,87,1,"married",2,true,0,11081
2472195,1253984,54,2,"married",1,true,1410313,4556
2472194,1253984,54,1,"married",1,true,-2,30547
2472205,1253991,63,1,"married",2,true,0,31777
2472204,1253990,48,1,"single",1,true,1410332,14174
2472207,1253991,31,1,"child",2,true,0,0
2472206,1253991,61,2,"married",2,true,0,0
2472201,1253988,53,1,"single",1,true,-2,21698
2472200,1254662,34,2,"married",1,true,1419269,18399
2472203,1253989,48,2,"single",2,true,0,16400
2472202,1272260,45,1,"single",1,true,1424783,42112
2472213,1253995,42,2,"single",1,true,-2,15571
2472212,1253994,65,2,"married",2,true,0,5300
2472215,1253995,19,1,"child",1,true,1404215,7475
2472214,1253995,44,2,"single",1,true,-2,23068
2472209,1253992,57,1,"single",1,true,-2,55898
2472208,1253991,29,1,"child",1,true,1427008,19044
2472211,1253994,69,1,"married",2,true,0,3665
2472221,1253997,27,1,"child",1,true,-2,14997
2472220,1253997,28,1,"child",1,true,-2,13575
2472223,1253998,49,2,"married",1,true,-2,7462
2472222,1253998,56,1,"married",1,true,-2,32571
2472217,1253996,48,1,"married",1,true,-2,18551
2472216,1253995,18,1,"child",3,false,0,2140
2472219,1253997,52,2,"single",1,true,1415257,13318
2472218,1253996,43,2,"married",2,true,0,5387
2472293,1254037,35,2,"single",1,true,-2,28252
2472292,1254036,34,1,"single",1,true,1408005,38338
2472295,1254038,48,1,"single",2,true,0,6204
2472294,1254037,33,2,"single",1,true,1414053,24628
2472289,1254034,47,2,"married",1,true,-2,27898
2472288,1254034,49,1,"married",1,true,-2,27775
2472291,1254035,87,2,"single",2,false,0,10058
2472290,1254034,19,1,"child",1,true,-2,10943
2472301,1254043,21,2,"single",3,true,0,6495
2472300,1254042,43,1,"single",1,true,1403393,29503
2472303,1254043,21,2,"single",3,true,0,5149
2472302,1254043,21,2,"single",3,true,0,7347
2472297,1254040,47,1,"single",1,true,-2,19263
2472296,1254039,50,2,"single",2,true,0,0
2472299,1254041,66,2,"married",2,false,0,3598
2472298,1254041,76,1,"married",2,true,0,9760
2472309,1254046,26,1,"single",2,true,0,7080
2472308,1254045,17,1,"child",3,false,0,0
2472311,1254047,26,2,"married",2,true,0,9132
2472310,1254046,25,1,"single",3,true,0,7772
2472305,1254045,50,2,"single",1,true,1409576,40623
2472304,1254044,48,2,"married",2,true,0,13176
2472307,1254045,19,1,"child",3,true,0,0
2472306,1254045,21,1,"child",1,true,-2,17614
2472317,1254051,39,2,"married",1,true,1423974,12876
2472316,1254051,42,1,"married",2,true,0,472
2472318,1254051,11,2,"child",3,false,0,1900
2472313,1254049,56,1,"single",1,true,-2,35862
2472312,1254048,47,2,"single",1,true,-2,18643
2472315,1254050,37,2,"married",2,true,0,10539
2472314,1254050,38,1,"married",1,true,1420619,34764
2472261,1254017,82,2,"single",2,false,0,7412
2472260,1254016,36,2,"single",1,true,1424895,30236
2472263,1254019,56,1,"married",1,true,-2,54702
2472262,1254018,54,1,"married",1,true,1406254,11373
2472257,1254014,69,1,"married",2,true,0,19468
2472256,1254013,61,2,"married",2,true,0,5796
2472259,1254015,40,1,"single",1,true,-2,15000
2472258,1254014,73,2,"married",2,false,0,8256
2472269,1254022,37,2,"married",2,true,0,0
2472268,1254022,38,1,"married",2,true,0,7924
2472271,1254023,24,2,"single",1,true,-2,9663
2472270,1254022,3,2,"child",2,false,0,472
2472265,1254019,30,1,"child",1,true,1418976,28793
2472264,1254019,56,2,"married",2,true,0,4968
2472267,1254021,44,2,"single",1,true,1408760,19126
2472266,1254020,46,1,"single",2,true,0,3157
2472277,1254027,81,1,"married",2,true,0,28577
2472276,1254026,71,2,"single",1,true,1406185,12628
2472279,1254028,41,1,"single",1,true,-2,20865
2472278,1254027,83,2,"married",2,true,0,7296
2472273,1254023,26,2,"single",1,true,-2,16000
2472272,1254023,23,2,"single",1,true,-2,9511
2472275,1254025,28,1,"single",2,true,0,11240
2472274,1254024,44,1,"single",1,true,-2,74524
2472285,1254031,54,2,"single",2,true,0,1736
2472284,1254030,36,1,"single",1,true,1412807,30550
2472287,1254033,90,2,"single",2,true,0,12597
2472286,1254032,70,2,"single",2,true,0,15400
2472281,1254029,45,2,"married",1,true,1414380,20017
2472280,1254029,46,1,"married",1,true,-2,22574
2472283,1254029,12,2,"child",3,false,0,3804
2472282,1254029,14,2,"child",3,false,0,0
2472357,1254075,11,2,"child",3,false,0,0
2472356,1254075,39,2,"married",1,true,1426414,20196
2472359,1254075,7,2,"child",2,false,0,0
2472358,1254075,9,2,"child",3,false,0,712
2472353,1254073,80,2,"married",2,false,0,10744
2472352,1254072,42,1,"single",2,true,0,3156
2472355,1254075,46,1,"married",1,true,1403520,45878
2472354,1254074,64,1,"single",2,true,0,16609
2472365,1254079,30,2,"child",1,true,1408001,3558
2472364,1254079,57,2,"married",1,true,-2,4952
2472367,1271483,30,2,"married",1,true,1423563,43370
2472366,1261739,28,2,"married",1,true,-2,19312
2472361,1254077,36,1,"single",1,true,1408091,35639
2472360,1254076,59,1,"single",2,true,0,11156
2472363,1254079,61,1,"married",1,true,1409334,19515
2472362,1254078,66,1,"single",2,true,0,0
2472373,1254083,34,1,"single",1,true,-2,32559
2472372,1254082,71,2,"single",2,true,0,31696
2472375,1254084,48,1,"single",1,true,-2,16210
2472374,1254084,58,1,"single",2,true,-1,3304
2472369,1254081,50,1,"married",2,true,0,6792
2472368,1254080,29,2,"single",1,true,1425191,44280
2472371,1254082,67,2,"single",2,true,0,21324
2472370,1254081,54,2,"married",2,true,0,8360
2472381,1254086,21,1,"child",1,true,1404535,16014
2472380,1254086,50,2,"single",1,true,-2,42855
2472383,1254086,17,1,"child",3,false,0,0
2472382,1254086,19,1,"child",3,true,0,2376
2472377,1254085,21,2,"child",3,true,0,4585
2472376,1254085,50,2,"single",2,true,0,0
2472379,1254085,18,2,"child",3,false,0,0
2472378,1254085,19,2,"child",2,false,0,6239
2472325,1254055,59,1,"married",1,true,-2,38036
2472324,1254054,29,1,"child",1,true,1404216,16112
2472327,1254056,92,1,"single",2,true,0,21687
2472326,1254055,59,2,"married",2,true,0,2148
2472321,1254053,56,2,"married",2,true,0,11254
2472320,1254053,63,1,"married",2,true,0,6441
2472323,1254054,56,2,"married",1,false,-2,5556
2472322,1254054,55,1,"married",1,true,1418727,23405
2472333,1254061,48,1,"married",2,true,0,14559
2472332,1254060,72,2,"single",2,false,0,12180
2472335,1254062,24,2,"single",1,true,1423113,9007
2472334,1254061,52,2,"married",2,true,0,1188
2472329,1254058,68,2,"single",2,true,0,17408
2472328,1254057,73,1,"single",2,true,0,26596
2472331,1254059,33,2,"single",2,true,0,5622
2472330,1254059,45,1,"single",1,true,1419906,12240
2472341,1254065,64,2,"single",1,true,-2,19902
2472340,1254064,86,2,"single",2,true,0,14575
2472343,1254066,30,2,"single",1,true,1425057,38662
2472342,1254065,65,2,"single",2,true,-1,19583
2472337,1254062,26,2,"single",1,true,-2,15096
2472336,1251362,23,2,"married",1,true,-2,7643
2472339,1254063,19,2,"child",2,true,0,571
2472338,1254063,46,2,"single",1,true,-2,12561
2472349,1254069,43,2,"single",1,true,-2,16640
2472348,1254068,66,1,"single",2,true,0,24875
2472351,1254071,28,2,"married",1,true,1419485,32546
2472350,1254070,73,2,"single",2,true,0,3052
2472345,1254067,39,1,"single",2,true,0,1329
2472344,1254066,29,2,"single",1,true,-2,40569
2472347,1254068,54,2,"married",2,true,0,5412
2472346,1254068,45,1,"married",1,true,1419031,23600
2472421,1254104,64,1,"married",2,true,0,20531
2472420,1254103,39,2,"married",1,true,1415569,16554
2472423,1254105,82,2,"single",2,true,0,7820
2472422,1254104,58,2,"married",2,true,0,0
2472417,1254102,73,1,"married",2,true,0,158828
2472416,1254101,52,2,"single",1,true,1415465,19190
2472419,1254103,43,1,"married",1,true,-2,64747
2472418,1254102,70,2,"married",2,false,0,8856
2472429,1254107,26,2,"child",1,true,-2,23764
2472428,1254107,66,2,"single",2,false,0,5038
2472431,1250259,22,2,"married",1,true,1405436,1477
2472430,1254107,24,2,"child",2,true,0,9456
2472425,1254106,59,1,"married",2,true,0,12124
2472424,1254105,58,1,"child",2,true,0,5700
2472427,1254106,34,1,"child",2,true,0,10086
2472426,1254106,59,2,"married",2,true,0,3780
2472437,1254111,59,1,"married",1,true,1425998,20826
2472436,1254110,57,1,"married",1,true,1405120,16865
2472439,1254112,73,1,"married",2,true,0,18272
2472438,1254111,55,2,"married",1,true,-2,8104
2472433,1254109,29,2,"single",2,true,0,9564
2472432,1254108,69,2,"single",2,false,0,15376
2472435,1254109,2,2,"child",2,false,0,1372
2472434,1254109,2,2,"child",2,false,0,824
2472445,1254116,49,1,"married",1,true,-2,32207
2472444,1254115,42,1,"single",1,true,-2,21416
2472447,1254116,15,1,"child",3,false,0,0
2472446,1254116,42,2,"married",2,true,0,0
2472441,1254113,84,1,"married",2,true,0,6649
2472440,1254112,69,2,"married",2,true,0,10076
2472443,1254114,34,1,"married",1,true,1403607,19697
2472442,1254113,79,2,"married",2,false,0,2604
2472389,1254089,24,1,"single",1,true,1416020,16722
2472388,1254089,24,1,"single",3,true,0,2572
2472391,1254090,51,2,"single",1,true,1415043,12984
2472390,1254090,49,2,"single",1,true,-2,16714
2472385,1254088,61,1,"married",2,true,0,29390
2472384,1254087,44,1,"single",2,true,0,6312
2472387,1254089,24,1,"single",3,true,0,2368
2472386,1254088,61,2,"married",2,true,0,5228
2472397,1254092,33,1,"married",1,true,1406372,44676
2472396,1254091,2,1,"child",2,false,0,0
2472399,1254093,23,1,"single",3,true,0,2870
2472398,1254092,32,2,"married",2,true,0,13640
2472393,1254091,39,2,"married",2,true,0,9082
2472392,1254091,38,1,"married",1,true,-2,82179
2472395,1254091,5,1,"child",2,false,0,236
2472394,1254091,6,1,"child",2,false,0,0
2472405,1254095,6,1,"child",2,false,0,1188
2472404,1254095,31,2,"married",2,true,0,0
2472407,1254096,42,1,"single",1,true,-2,17041
2472406,1254095,3,1,"child",2,false,0,0
2472401,1254094,64,1,"married",2,true,0,13945
2472400,1254093,25,1,"single",3,true,0,6380
2472403,1254095,33,1,"married",1,true,-2,35576
2472402,1254094,50,2,"married",1,true,-2,19287
2472413,1254099,42,1,"single",1,true,1426416,26714
2472412,1254098,61,2,"married",2,true,0,8424
2472415,1254100,14,1,"child",3,false,0,0
2472414,1254100,50,1,"single",1,true,1404814,19944
2472409,1254097,38,2,"married",2,true,0,21138
2472408,1254097,54,1,"married",2,true,0,3020
2472411,1254098,57,1,"married",2,true,0,4794
2472410,1254097,5,2,"child",2,false,0,0
2472485,1254136,57,1,"single",2,true,0,7415
2472484,1254136,57,1,"single",1,true,1417047,31204
2472487,1254137,33,2,"married",2,true,0,0
2472486,1254137,37,1,"married",1,true,1413752,30386
2472481,1254135,45,2,"married",1,true,-2,16554
2472480,1254135,48,1,"married",1,true,-2,40019
2472483,1254135,14,2,"child",3,false,0,0
2472482,1254135,16,2,"child",3,false,0,0
2472493,1254140,28,1,"single",1,true,-2,27332
2472492,1254139,71,2,"single",2,true,0,7976
2472495,1254141,52,2,"married",2,true,0,0
2472494,1254141,63,1,"married",1,true,-2,27729
2472489,1254137,3,1,"child",2,false,0,1424
2472488,1254137,5,1,"child",2,false,0,0
2472491,1254138,41,2,"married",1,true,-2,40865
2472490,1254138,40,1,"married",1,true,1424972,45344
2472501,1254145,70,1,"married",2,true,0,25001
2472503,1254146,61,2,"single",2,true,0,0
2472502,1254145,71,2,"married",2,true,0,21560
2472497,1254141,27,1,"child",2,true,0,0
2472496,1254141,29,1,"child",1,true,1425368,35000
2472499,1254143,60,1,"single",1,true,1423499,18327
2472498,1254142,83,2,"single",2,false,0,10160
2472509,1254150,56,1,"single",2,true,0,0
2472508,1254149,50,2,"married",1,true,1403399,9467
2472511,1254151,27,1,"child",2,true,0,4560
2472510,1254151,50,2,"single",1,true,1426051,11043
2472505,1254147,46,2,"married",2,true,-1,6875
2472504,1254147,50,1,"married",1,true,-2,29468
2472507,1254149,52,1,"married",1,true,1424728,15889
2472506,1254148,63,2,"single",1,true,1421552,32731
2472453,1254120,72,1,"married",2,true,0,20631
2472452,1254119,49,1,"single",1,true,1404916,46337
2472454,1254120,72,2,"married",2,true,0,25468
2472449,1254116,12,1,"child",3,false,0,1664
2472448,1254116,13,1,"child",3,false,0,0
2472451,1254118,50,2,"single",2,true,0,11757
2472450,1254117,36,1,"single",2,true,0,0
2472461,1254126,42,1,"married",1,true,1413929,19179
2472463,1254127,42,1,"married",1,true,-2,26579
2472462,1254126,34,2,"married",1,true,1421092,19091
2472457,1254123,69,1,"single",2,true,0,29772
2472456,1254122,48,2,"single",1,true,-2,15065
2472459,1254124,29,2,"single",1,true,1419175,41601
2472458,1254124,30,2,"single",1,true,1409748,46366
2472469,1254129,39,2,"married",1,true,1424957,19128
2472468,1254129,36,1,"married",1,true,-2,25810
2472471,1254130,72,2,"married",2,true,0,2084
2472470,1254130,74,1,"married",2,true,0,19888
2472465,1254127,28,1,"child",2,true,0,11148
2472464,1254127,48,2,"married",2,true,0,1584
2472467,1254128,65,2,"married",2,true,0,10060
2472466,1254128,64,1,"married",2,true,0,18494
2472477,1271587,33,1,"married",1,true,-2,22072
2472476,1254133,76,2,"single",2,false,0,12852
2472479,1254134,28,1,"child",1,true,1412237,9660
2472478,1254134,57,2,"single",1,true,1427067,14076
2472473,1254132,34,1,"married",2,true,0,4326
2472472,1254131,32,2,"single",1,true,1418805,20780
2472475,1254133,6,2,"child",2,false,0,1172
2472474,1254133,46,2,"single",2,true,-1,9218
2472549,1254169,5,2,"child",2,false,0,0
2472548,1254169,37,2,"single",2,true,0,27423
2472551,1254169,2,2,"child",2,false,0,0
2472550,1254169,3,2,"child",2,false,0,0
2472545,1254168,61,2,"married",2,true,-1,5017
2472544,1254168,64,1,"married",1,false,1420897,47270
2472547,1254168,25,2,"child",1,true,1421949,2684
2472546,1271963,26,2,"married",1,true,1409249,11626
2472557,1254171,24,1,"single",3,true,0,8056
2472556,1254171,24,1,"single",3,true,0,3108
2472559,1254172,21,2,"child",3,true,0,10323
2472558,1254172,50,2,"single",2,true,0,0
2472553,1254170,64,2,"married",2,false,0,9504
2472552,1254170,63,1,"married",1,true,1403316,26031
2472555,1254171,24,1,"single",3,true,0,1916
2472554,1254170,87,2,"single",2,true,0,22418
2472565,1254175,61,1,"married",2,true,0,22059
2472564,1254174,48,2,"single",1,true,-2,23721
2472567,1254176,61,1,"married",2,true,0,18146
2472566,1254175,54,2,"married",2,true,0,472
2472561,1254172,18,2,"child",3,true,0,2768
2472560,1254172,19,2,"child",2,true,0,1711
2472563,1254173,60,2,"married",1,true,-2,15000
2472562,1254173,54,1,"married",1,true,1407978,31806
2472573,1254178,22,1,"single",3,true,0,13048
2472572,1254177,17,1,"child",3,false,0,0
2472575,1254179,29,2,"single",2,true,-1,31315
2472574,1254179,30,2,"single",1,true,-2,48058
2472569,1254177,50,2,"single",1,true,1419391,37539
2472568,1254176,54,2,"married",2,true,0,0
2472571,1254177,19,1,"child",3,true,0,1900
2472570,1254177,21,1,"child",1,true,-2,19338
2472517,1254154,50,1,"married",1,true,-2,33908
2472516,1254153,76,2,"married",2,false,0,12888
2472519,1254155,64,1,"married",2,true,0,17437
2472518,1254154,49,2,"married",1,true,1408973,7775
2472513,1254152,58,2,"married",2,true,0,12432
2472512,1254151,27,2,"child",1,true,1413584,33534
2472515,1254153,79,1,"married",2,true,0,12025
2472514,1254152,44,1,"married",2,true,0,0
2472525,1254160,50,2,"single",1,true,1402968,15603
2472524,1254159,51,1,"single",1,true,-2,13036
2472527,1254161,73,2,"married",2,true,0,3272
2472526,1254161,73,1,"married",2,true,0,18280
2472521,1254156,70,1,"single",2,true,0,21228
2472520,1254155,56,2,"married",1,true,-2,13804
2472523,1254158,63,1,"single",2,true,0,10603
2472522,1254157,34,1,"single",1,true,1408571,29417
2472533,1254165,40,1,"married",2,true,0,6643
2472532,1254164,74,1,"single",2,true,0,16868
2472535,1254165,10,2,"child",3,false,0,0
2472534,1254165,35,2,"married",2,true,0,1185
2472529,1254162,24,1,"single",3,true,0,5352
2472528,1254162,24,1,"single",3,true,0,6048
2472531,1254163,70,1,"single",2,true,0,21566
2472530,1254162,24,1,"single",3,true,0,10292
2472541,1254167,21,2,"single",3,true,0,7321
2472540,1254166,24,2,"child",3,true,0,0
2472543,1254167,21,2,"single",3,true,0,4175
2472542,1254167,21,2,"single",3,true,0,6587
2472537,1254166,53,1,"married",1,true,1403811,44554
2472536,1254165,9,2,"child",3,false,0,0
2472539,1254166,23,2,"child",2,true,0,0
2472538,1254166,46,2,"married",2,true,0,712
2472613,1254196,64,2,"married",2,true,0,6276
2472612,1254196,65,1,"married",2,true,0,7185
2472615,1254198,52,1,"married",2,true,0,1650
2472614,1254197,31,2,"single",1,true,1422545,17193
2472609,1254194,23,1,"single",3,true,0,8970
2472608,1254193,21,2,"single",3,true,0,0
2472611,1254195,55,2,"single",1,true,1416858,23945
2472610,1254194,25,1,"single",3,true,0,3020
2472621,1254202,46,1,"married",1,true,1405490,43146
2472620,1254201,77,1,"single",2,true,0,15329
2472623,1254202,14,2,"child",3,false,0,2140
2472622,1254202,44,2,"married",2,true,0,552
2472617,1254199,46,1,"married",2,true,0,11287
2472616,1254198,50,2,"married",1,true,1413098,1131
2472619,1254200,77,2,"single",2,false,0,11392
2472618,1254199,28,2,"married",1,false,-2,25301
2472629,1254204,64,2,"single",1,true,1419963,20364
2472628,1254203,13,2,"child",3,false,0,0
2472631,1254205,69,1,"single",2,true,0,14786
2472630,1254204,65,2,"single",1,true,1422826,25923
2472625,1254202,12,2,"child",3,false,0,0
2472624,1254202,12,2,"child",3,false,0,948
2472627,1254203,43,2,"married",2,true,0,0
2472626,1254203,41,1,"married",1,true,1403740,55785
2472637,1254209,49,2,"married",1,true,1425502,27730
2472636,1254209,65,1,"married",1,true,1423519,78597
2472639,1254209,12,1,"child",3,false,0,0
2472638,1254209,20,2,"child",3,true,0,2617
2472633,1254207,30,2,"single",1,true,1422772,38222
2472632,1254206,49,1,"single",2,true,0,15349
2472635,1254208,50,1,"single",1,true,-2,33520
2472634,1254207,29,2,"single",1,true,1408428,43935
2472581,1250202,26,2,"married",1,true,-2,24064
2472580,1262726,66,2,"married",2,true,0,6572
2472583,1254181,22,2,"child",1,true,1409012,8620
2472582,1254181,24,2,"child",2,true,0,10364
2472577,1254180,21,2,"child",3,true,0,607
2472576,1254180,48,2,"single",1,true,-2,120113
2472579,1254180,20,2,"child",3,true,0,6320
2472578,1254180,21,2,"child",1,true,1415858,10222
2472589,1269934,31,1,"married",1,true,1425674,24851
2472588,1254184,52,1,"single",2,true,0,8678
2472591,1254186,46,2,"married",2,true,0,0
2472590,1254186,53,1,"married",1,true,1405333,46416
2472585,1272192,49,2,"single",1,true,-2,22172
2472584,1254182,49,1,"single",1,true,-2,28113
2472587,1254183,71,2,"married",2,true,0,4416
2472586,1254183,71,1,"married",2,false,0,7204
2472597,1254188,73,1,"married",2,true,0,28500
2472596,1254187,21,2,"single",1,true,1407181,3165
2472599,1254189,52,1,"single",2,true,0,4902
2472598,1254188,71,2,"married",2,true,0,9840
2472593,1252227,24,2,"married",3,true,0,1188
2472592,1254186,23,2,"child",2,true,0,0
2472595,1254187,21,2,"single",3,true,0,7243
2472594,1254187,21,2,"single",3,true,0,1663
2472605,1254192,36,1,"married",2,true,0,9906
2472604,1254192,35,1,"single",1,true,1426268,26020
2472607,1254193,21,2,"single",3,true,0,4505
2472606,1254193,21,2,"single",1,true,1418450,5510
2472601,1254190,30,2,"married",2,true,0,0
2472600,1254190,35,1,"married",1,true,1427158,28188
2472603,1254191,75,1,"single",2,true,0,17064
2472602,1254190,4,2,"child",2,false,0,0
2472677,1254228,78,2,"married",2,false,0,14352
2472676,1254228,77,1,"married",2,true,0,16094
2472679,1254230,29,1,"single",2,true,0,7992
2472678,1254229,78,2,"single",2,false,0,9648
2472673,1254226,29,2,"single",1,true,-2,51129
2472672,1254226,30,2,"single",1,true,-2,37582
2472675,1254227,59,1,"married",1,true,1413064,36212
2472674,1254227,54,2,"married",2,true,0,88
2472685,1254232,47,2,"single",2,true,0,8492
2472684,1254231,12,1,"child",3,false,0,3092
2472687,1254233,44,2,"single",1,true,-2,19039
2472686,1272145,44,1,"single",1,true,-2,83376
2472681,1254231,44,2,"married",2,true,0,3779
2472680,1254231,49,1,"married",1,true,1409228,21849
2472683,1254231,13,1,"child",3,false,0,236
2472682,1254231,16,1,"child",3,false,0,0
2472693,1254237,36,2,"single",1,true,-2,47180
2472692,1264696,34,2,"married",2,true,0,1748
2472695,1254238,5,2,"child",2,false,0,520
2472694,1254238,27,2,"single",1,true,-2,21565
2472689,1254235,44,2,"single",1,true,-2,29113
2472688,1254234,46,1,"single",2,true,-1,6681
2472691,1254236,56,2,"married",2,true,0,11362
2472690,1254236,62,1,"married",2,true,0,18426
2472701,1254241,38,1,"married",1,true,-2,30990
2472700,1254240,18,2,"child",3,false,0,3648
2472703,1254242,26,2,"married",1,true,-2,18734
2472702,1254241,37,2,"married",2,true,0,9579
2472697,1254240,50,1,"married",1,true,-2,22164
2472696,1254239,88,1,"single",2,true,0,16768
2472699,1254240,18,2,"child",3,true,0,6056
2472698,1254240,46,2,"married",2,true,0,13324
2472645,1254212,37,1,"married",1,true,1424871,40158
2472644,1254211,41,1,"single",1,true,-2,30356
2472647,1254212,5,1,"child",2,false,0,2140
2472646,1254212,35,2,"married",2,true,0,2681
2472641,1254210,41,2,"married",1,true,-2,2953
2472640,1254210,43,1,"married",1,true,-2,73551
2472643,1254210,8,2,"child",3,false,0,0
2472642,1254210,11,2,"child",3,false,0,0
2472653,1254214,28,1,"single",1,true,-2,25481
2472652,1254213,3,2,"child",2,false,0,472
2472655,1254216,27,1,"single",1,true,-2,17781
2472654,1254215,30,2,"single",1,true,-2,1350
2472649,1254213,33,1,"married",2,true,0,8080
2472648,1254212,3,1,"child",2,false,0,0
2472651,1254213,6,2,"child",2,false,0,0
2472650,1254213,32,2,"married",2,true,0,6396
2472661,1255602,35,1,"married",1,true,-2,40120
2472663,1254221,60,2,"single",2,true,0,7656
2472662,1254220,32,1,"child",2,true,0,3296
