id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2474181,1254976,80,2,"single",2,false,0,36512
2474180,1254975,91,2,"single",2,true,0,7776
2474183,1254978,45,2,"single",2,true,0,21703
2474182,1254977,66,1,"single",2,true,0,18774
2474177,1271895,26,1,"single",1,true,-2,10769
2474176,1254974,46,2,"married",2,true,-1,8065
2474179,1254974,22,1,"child",1,true,1403184,6011
2474178,1254974,25,1,"child",1,true,1403492,3425
2474189,1254980,74,1,"single",2,true,0,13152
2474188,1254979,65,2,"single",2,true,-1,20366
2474191,1254982,87,1,"single",2,true,0,24706
2474190,1254981,38,2,"single",1,true,1420246,18982
2474185,1254978,15,1,"child",3,false,0,2140
2474184,1254978,15,1,"child",3,false,0,0
2474187,1254979,64,2,"single",1,true,1404774,22443
2474186,1254978,14,1,"child",3,false,0,0
2474197,1254986,46,2,"single",1,true,1424554,24975
2474196,1254985,59,1,"single",2,true,0,12404
2474199,1254987,36,1,"married",1,true,-2,34341
2474198,1254986,46,2,"single",1,true,-2,28047
2474193,1254984,40,1,"married",1,true,-2,30416
2474192,1254983,45,1,"single",1,true,1426275,16744
2474195,1254984,3,1,"child",2,false,0,0
2474194,1254984,32,2,"married",1,true,1411429,21684
2474205,1254990,47,1,"single",2,true,0,10902
2474204,1254989,35,2,"single",1,true,-2,13176
2474207,1254991,82,1,"married",2,true,0,14048
2474206,1254990,59,2,"single",1,false,1415214,16708
2474201,1254987,3,2,"child",2,false,0,0
2474200,1254987,33,2,"married",1,true,-2,6444
2474203,1254988,58,2,"married",1,true,1425711,44076
2474202,1254988,61,1,"married",1,true,1405719,68409
2474277,1255028,29,2,"single",1,true,1426625,20898
2474276,1255027,22,2,"child",1,true,1408776,14185
2474279,1255029,68,2,"single",2,false,0,17236
2474278,1255028,27,2,"married",1,true,1422234,34671
2474273,1255026,32,1,"married",1,true,-2,41220
2474272,1255025,29,2,"single",1,true,-2,43644
2474275,1255027,45,2,"married",1,true,1417393,17030
2474274,1255027,47,1,"married",1,true,-2,19974
2474285,1255033,51,2,"single",2,true,0,5992
2474284,1255032,24,2,"single",1,true,-2,10479
2474287,1255034,24,2,"married",1,true,1402608,6662
2474286,1255033,29,1,"child",2,true,0,7924
2474281,1255030,48,1,"married",2,true,0,12101
2474280,1255029,45,2,"child",2,true,0,0
2474283,1255031,35,1,"married",1,true,1405924,39937
2474282,1255030,52,2,"married",2,true,0,0
2474293,1255036,35,1,"married",1,true,-2,19918
2474292,1255035,4,2,"child",2,false,0,0
2474295,1255036,11,1,"child",3,false,0,472
2474294,1255036,37,2,"married",2,true,0,0
2474289,1255034,26,2,"single",1,true,1423461,12148
2474288,1255215,23,2,"married",1,true,-2,12740
2474291,1255035,33,2,"married",1,true,1424745,18780
2474290,1255035,38,1,"married",1,true,1412701,51801
2474301,1255038,21,2,"child",3,true,0,7383
2474300,1255038,50,2,"single",2,true,0,6318
2474303,1255038,18,2,"child",3,true,0,200
2474302,1255038,19,2,"child",2,true,0,5951
2474297,1255036,7,1,"child",2,false,0,2852
2474296,1255036,9,1,"child",3,false,0,0
2474299,1255037,17,1,"child",3,false,0,1188
2474298,1255037,47,2,"single",1,true,1413764,28098
2474245,1255009,51,1,"married",1,true,-2,16632
2474244,1255008,22,1,"single",3,true,0,2386
2474247,1255010,89,2,"single",2,false,0,6668
2474246,1255009,48,2,"married",2,true,0,948
2474241,1255007,11,1,"child",3,false,0,948
2474240,1255007,37,2,"married",2,true,0,481
2474243,1255007,7,1,"child",2,false,0,0
2474242,1255007,9,1,"child",3,false,0,0
2474253,1268773,36,1,"married",2,true,0,255
2474252,1255012,12,2,"child",3,false,0,472
2474255,1255015,31,2,"single",1,true,1422577,18483
2474254,1255014,73,1,"single",2,true,0,25788
2474249,1255011,27,2,"married",1,true,1412704,30669
2474248,1255011,32,1,"married",2,true,0,13334
2474251,1255012,14,2,"child",3,false,0,0
2474250,1255012,46,2,"single",1,true,-2,19250
2474261,1255020,42,1,"single",1,true,-2,28260
2474260,1255019,28,1,"single",2,true,0,7644
2474263,1255021,28,1,"single",1,true,-2,10498
2474262,1255021,31,1,"single",1,true,-2,14103
2474257,1255017,35,1,"single",1,true,1414302,36607
2474256,1255016,41,1,"single",2,true,0,6536
2474259,1255018,46,2,"married",2,true,0,7328
2474258,1255018,53,1,"married",2,true,0,12728
2474269,1255024,24,1,"single",3,true,0,8324
2474268,1255024,24,1,"single",3,true,0,7188
2474271,1255025,30,2,"single",1,true,-2,47975
2474270,1255024,24,1,"single",3,true,0,9132
2474265,1255023,50,2,"single",1,true,1426003,22506
2474264,1255022,90,2,"single",2,false,0,21449
2474267,1255023,24,2,"child",2,true,0,4885
2474266,1255023,26,2,"child",2,true,0,6700
2474341,1255054,54,2,"married",2,true,0,6860
2474340,1255054,50,1,"married",1,true,1405729,20868
2474343,1255056,60,2,"single",2,true,0,16592
2474342,1255055,50,1,"single",1,true,-2,19204
2474337,1255051,31,2,"married",1,true,-2,18735
2474336,1255051,33,1,"married",2,true,0,3296
2474339,1255053,51,1,"single",1,true,-2,35232
2474338,1255052,82,2,"single",2,false,0,20980
2474349,1255059,53,1,"married",1,true,-2,73122
2474348,1255058,58,2,"married",1,true,-2,14928
2474351,1255059,21,1,"child",3,true,0,1259
2474350,1255059,51,2,"married",2,false,0,236
2474345,1255056,34,2,"child",2,true,0,4980
2474344,1255056,19,1,"child",3,true,0,0
2474347,1255058,58,1,"married",1,true,-2,34792
2474346,1255057,54,1,"single",2,true,0,7427
2474357,1255062,44,1,"married",1,true,1421629,14796
2474356,1255061,13,2,"child",3,false,0,1236
2474359,1255063,42,1,"married",1,true,-2,26958
2474358,1255062,35,2,"married",2,true,0,2278
2474353,1255060,54,1,"single",1,true,-2,29053
2474352,1255059,19,1,"child",3,true,0,0
2474355,1255061,14,2,"child",3,false,0,3864
2474354,1255061,45,1,"single",1,true,1422006,24432
2474365,1255066,48,1,"married",1,true,-2,20952
2474364,1255065,55,1,"single",1,true,1426729,18998
2474367,1255066,14,2,"child",3,false,0,0
2474366,1255066,40,2,"married",1,true,1418601,26168
2474361,1255063,6,1,"child",2,false,0,712
2474360,1255063,42,2,"married",2,true,0,1856
2474362,1255063,3,1,"child",2,false,0,0
2474309,1255040,4,1,"child",2,false,0,1188
2474308,1255040,30,2,"married",2,true,0,0
2474311,1255041,37,1,"married",1,true,1419282,14134
2474310,1255040,3,1,"child",2,false,0,0
2474305,1255039,41,2,"married",2,true,0,1260
2474304,1255039,49,1,"married",1,true,1405173,35213
2474307,1255040,33,1,"married",1,true,-2,19680
2474306,1255039,15,2,"child",3,false,0,712
2474317,1255043,11,1,"child",3,false,0,0
2474316,1255043,37,2,"married",2,true,0,0
2474319,1255043,7,1,"child",2,false,0,0
2474318,1255043,9,1,"child",3,false,0,0
2474313,1255042,48,2,"married",1,true,-2,13620
2474312,1255042,49,1,"married",2,true,0,12226
2474315,1255043,35,1,"married",1,true,-2,23490
2474314,1255042,10,2,"child",3,false,0,3092
2474325,1255046,59,1,"single",1,true,1420471,22856
2474324,1255045,74,2,"single",2,true,0,10581
2474327,1255047,73,2,"married",2,true,0,768
2474326,1255047,77,1,"married",2,true,0,19149
2474321,1255044,53,2,"married",1,true,1415639,15316
2474320,1255044,55,1,"married",1,true,-2,20262
2474323,1255044,29,1,"child",1,true,1412772,22224
2474322,1255044,31,1,"child",1,true,-2,21729
2474333,1255050,10,1,"child",3,false,0,0
2474332,1255050,31,2,"single",1,true,-2,15721
2474335,1255050,7,1,"child",2,false,0,0
2474334,1255050,8,1,"child",3,false,0,0
2474329,1255049,54,1,"married",1,true,-2,19078
2474328,1255048,27,1,"single",2,true,0,5516
2474331,1255049,31,1,"child",1,true,1405550,20543
2474330,1255049,54,2,"married",1,true,-2,10928
2474405,1255082,86,2,"single",2,false,0,16596
2474404,1255082,82,2,"single",2,false,0,7664
2474407,1255084,45,1,"married",1,true,-2,25612
2474406,1255083,27,2,"single",2,true,0,9600
2474401,1255079,80,2,"married",2,false,0,12768
2474400,1255079,84,1,"married",2,true,0,18750
2474403,1255081,48,1,"single",1,true,1406066,112820
2474402,1255080,85,2,"single",2,true,0,17673
2474413,1255086,51,1,"married",1,true,-2,19952
2474412,1255085,2,2,"child",2,false,0,3092
2474415,1255086,18,1,"child",1,true,-2,6817
2474414,1255086,50,2,"married",1,true,1421204,6074
2474409,1255085,37,2,"single",2,true,0,26613
2474408,1255084,44,2,"married",1,true,1421458,22295
2474411,1255085,3,2,"child",2,false,0,948
2474410,1255085,5,2,"child",2,false,0,0
2474421,1255088,29,2,"single",1,true,1422653,48150
2474420,1255088,30,2,"married",2,true,-1,31709
2474423,1255090,28,1,"single",2,true,0,11336
2474422,1255089,60,2,"single",2,true,0,13944
2474417,1255087,24,1,"single",3,true,0,4636
2474416,1272282,21,1,"single",1,true,-2,6805
2474419,1255087,24,1,"single",3,true,0,9636
2474418,1255087,24,1,"single",3,true,0,9072
2474429,1255094,35,2,"child",1,true,-2,24296
2474428,1255094,61,2,"single",1,true,-2,32401
2474431,1255095,39,1,"married",1,true,-2,22539
2474430,1255094,33,2,"child",1,true,1420195,23712
2474425,1255092,36,2,"single",1,true,-2,9976
2474424,1255091,32,1,"single",2,true,0,9182
2474427,1255093,32,1,"single",1,true,-2,41834
2474426,1255092,48,1,"single",1,true,-2,41780
2474373,1255071,34,2,"single",1,true,-2,21475
2474372,1255070,82,2,"single",2,false,0,5208
2474375,1255072,36,2,"married",2,true,0,5892
2474374,1255072,39,1,"married",2,true,-1,8709
2474369,1255067,80,2,"married",2,false,0,12696
2474368,1255067,78,1,"married",2,true,0,11427
2474371,1255069,64,1,"single",2,true,0,11120
2474370,1255068,54,1,"single",1,true,-2,17265
2474381,1255073,9,2,"child",3,false,0,0
2474380,1255073,42,2,"married",2,true,0,2179
2474383,1255074,34,2,"single",2,true,0,21786
2474382,1255073,7,2,"child",2,false,0,0
2474377,1255072,8,2,"child",2,false,0,1424
2474376,1255072,10,2,"child",3,false,0,1900
2474379,1255073,42,1,"married",2,true,-1,36831
2474378,1255072,8,2,"child",2,false,0,0
2474389,1255075,20,2,"child",3,true,0,0
2474388,1255075,41,2,"married",1,true,-2,26747
2474391,1255076,38,1,"married",1,true,-2,66468
2474390,1255075,17,2,"child",3,false,0,0
2474385,1255074,8,1,"child",2,false,0,0
2474384,1255074,8,1,"child",2,false,0,2376
2474387,1255075,52,1,"married",2,true,0,0
2474386,1255074,6,1,"child",2,false,0,0
2474397,1255077,58,2,"married",2,true,0,1188
2474396,1255077,61,1,"married",2,true,0,11202
2474399,1255078,72,2,"married",2,false,0,0
2474398,1255078,72,1,"married",2,false,0,49972
2474393,1255076,6,1,"child",2,false,0,2140
2474392,1255076,39,2,"married",2,true,0,11538
2474395,1255076,2,1,"child",2,false,0,0
2474394,1255076,5,1,"child",2,false,0,0
2474469,1255111,12,2,"child",3,false,0,0
2474468,1255111,14,2,"child",3,false,0,0
2474471,1255113,37,2,"single",2,true,0,4725
2474470,1255112,50,1,"single",1,true,-2,68392
2474465,1255111,47,1,"married",1,true,-2,24571
2474464,1255110,29,2,"married",1,true,-2,0
2474467,1255111,17,1,"child",3,false,0,0
2474466,1255111,44,2,"married",1,true,-2,5327
2474477,1255118,32,2,"married",2,true,0,8782
2474476,1255118,33,1,"married",2,true,0,2820
2474479,1255118,3,2,"child",2,false,0,0
2474478,1255118,6,2,"child",2,false,0,0
2474473,1255115,91,2,"single",2,false,0,18104
2474472,1255114,38,1,"single",1,true,1414066,24405
2474475,1255117,78,2,"single",2,false,0,15936
2474474,1255116,39,1,"single",2,true,0,8584
2474485,1255122,41,2,"married",1,true,-2,14523
2474484,1255122,49,1,"married",2,true,0,16086
2474487,1255123,33,2,"married",1,true,1425528,25336
2474486,1255123,34,1,"married",2,true,-1,19319
2474481,1255120,49,1,"married",1,true,1426132,116216
2474480,1255119,59,2,"single",2,true,0,6568
2474482,1255120,46,2,"married",1,true,-2,27243
2474493,1255127,60,1,"married",1,true,-2,65157
2474492,1255126,25,2,"single",3,true,0,8595
2474495,1265497,28,1,"married",1,true,-2,5002
2474494,1255127,62,2,"married",1,true,1423710,11471
2474489,1255124,6,2,"child",2,false,0,1424
2474488,1255124,27,2,"single",2,true,0,11992
2474491,1255125,54,1,"single",2,true,0,3855
2474490,1255124,4,2,"child",2,false,0,0
2474437,1255097,37,2,"single",2,true,0,3893
2474436,1272245,46,1,"single",1,true,-2,19237
2474439,1255097,3,1,"child",2,false,0,0
2474438,1255097,5,1,"child",2,false,0,236
2474433,1255095,6,1,"child",2,false,0,0
2474432,1255095,36,2,"married",1,true,-2,14092
2474435,1255096,26,1,"single",2,true,-1,4332
2474434,1255095,3,1,"child",2,false,0,1188
2474445,1255101,73,2,"married",2,true,0,2372
2474444,1255101,81,1,"married",2,false,0,18816
2474447,1255102,29,2,"child",1,true,-2,996
2474446,1255102,61,1,"single",1,true,-2,39677
2474441,1255099,83,2,"single",2,false,0,23120
2474440,1255098,27,1,"single",1,true,1403004,25239
2474443,1255100,73,2,"married",2,false,0,5828
2474442,1255100,74,1,"married",2,true,0,12884
2474453,1255105,49,2,"single",1,true,1423530,17617
2474452,1255104,18,1,"child",1,true,1411966,10286
2474455,1255106,46,1,"married",1,true,1402963,21140
2474454,1255105,51,2,"single",1,true,-2,16316
2474449,1255104,48,1,"married",1,true,1415850,33401
2474448,1258865,53,1,"married",2,true,0,228
2474451,1255104,20,1,"child",1,true,1408321,1750
2474450,1255104,48,2,"married",1,true,1424013,24190
2474461,1255108,65,2,"single",2,true,-1,19551
2474463,1255110,29,1,"married",1,true,1407412,21922
2474462,1255109,36,2,"single",1,true,-2,22872
2474457,1255106,14,2,"child",3,false,0,0
2474456,1255106,45,2,"married",2,true,0,0
2474459,1255107,50,1,"single",1,true,-2,12720
2474458,1255106,12,2,"child",3,false,0,0
2474533,1255144,23,1,"single",3,true,0,2369
2474532,1255143,51,2,"married",1,true,-2,95464
2474535,1255145,59,1,"married",1,true,1414306,21072
2474534,1255144,25,1,"single",3,true,0,7812
2474529,1255142,58,1,"single",1,false,-2,27676
2474528,1255141,24,1,"single",3,true,0,10188
2474531,1255143,40,1,"married",1,true,1420556,68080
2474530,1255142,40,2,"single",1,true,-2,20028
2474541,1255147,57,1,"married",1,true,1416989,34618
2474540,1255146,73,2,"single",2,false,0,12068
2474543,1255148,55,1,"single",2,true,0,4543
2474542,1255147,57,2,"married",2,true,0,0
2474537,1255145,26,2,"child",1,true,1426734,25232
2474536,1255145,46,2,"married",1,true,-2,8922
2474539,1255145,22,2,"child",1,true,-2,16113
2474538,1255145,23,2,"child",1,true,1413217,14311
2474549,1255152,24,1,"single",3,true,0,7056
2474548,1255151,56,2,"married",1,true,-2,16184
2474551,1255152,24,1,"single",3,true,0,7196
2474550,1255152,24,1,"single",3,true,0,1148
2474545,1255149,33,2,"single",1,true,-2,26748
2474544,1255149,35,2,"single",1,true,-2,26336
2474547,1255151,58,1,"married",1,true,1417956,13836
2474546,1255150,72,1,"single",2,true,0,12736
2474557,1255154,15,1,"child",3,false,0,948
2474556,1255154,15,1,"child",3,false,0,0
2474559,1255155,71,2,"married",2,false,0,17308
2474558,1255155,70,1,"married",2,false,0,13991
2474553,1255153,58,2,"married",2,true,0,5828
2474552,1255153,69,1,"married",2,true,0,18439
2474555,1255154,36,2,"single",1,true,-2,10636
2474554,1255153,50,1,"single",2,true,0,16145
2474501,1255130,65,2,"married",2,true,0,8888
2474500,1255130,72,1,"married",2,true,0,13412
2474503,1255131,66,2,"married",2,true,0,5918
2474502,1255131,68,1,"married",2,true,0,16784
2474497,1255128,59,2,"single",1,true,-2,21948
2474496,1255127,27,1,"child",1,true,1422309,27573
2474499,1255129,54,2,"married",2,true,0,0
2474498,1255129,55,1,"married",1,true,-2,23782
2474509,1255134,24,2,"single",1,true,1426488,9081
2474508,1255133,64,1,"single",2,true,0,9037
2474511,1255134,26,2,"single",1,true,-2,21172
2474510,1255134,23,2,"single",1,true,-2,7786
2474505,1255132,55,2,"married",2,true,0,4014
2474504,1255132,61,1,"married",1,true,-2,34593
2474507,1255132,17,2,"child",3,false,0,349
2474506,1255132,20,2,"child",3,true,0,0
2474517,1255136,17,1,"child",3,false,0,2616
2474516,1255136,19,1,"child",3,true,0,0
2474519,1255138,34,2,"single",1,true,1424932,35311
2474518,1255137,64,2,"single",2,false,0,5200
2474513,1255136,50,2,"single",2,true,0,45934
2474515,1255136,22,1,"child",3,true,0,2377
2474514,1255136,23,1,"child",3,true,0,0
2474525,1255140,27,1,"child",2,true,0,0
2474524,1255140,29,1,"child",2,true,0,0
2474527,1255141,24,1,"single",3,true,0,7008
2474526,1255141,24,1,"single",1,true,1402463,17225
2474521,1255139,21,2,"single",3,true,0,5437
2474520,1255139,21,2,"single",3,true,0,5861
2474523,1255140,67,1,"single",2,false,0,39741
2474522,1255139,21,2,"single",3,true,0,7633
2474597,1255172,5,2,"child",2,false,0,0
2474596,1255172,37,2,"single",2,true,0,28345
2474599,1255172,2,2,"child",2,false,0,0
2474598,1255172,3,2,"child",2,false,0,0
2474593,1255171,34,2,"married",2,true,0,6148
2474592,1255171,36,1,"married",1,true,-2,30242
2474595,1255171,2,1,"child",2,false,0,2852
2474594,1255171,3,1,"child",2,false,0,0
2474605,1255174,26,2,"single",2,true,-1,4186
2474604,1255174,23,2,"single",1,true,-2,6611
2474607,1255175,15,2,"child",3,false,0,0
2474606,1255175,46,2,"single",1,true,-2,41302
2474601,1255173,28,2,"child",2,true,0,120
2474603,1255174,24,2,"single",1,true,-2,8837
2474602,1255173,56,2,"single",2,true,0,4702
2474613,1255177,42,2,"married",2,true,0,2568
2474612,1255177,49,1,"married",1,true,-2,32078
2474615,1255177,13,1,"child",3,false,0,0
2474614,1255177,15,1,"child",3,false,0,0
2474609,1255176,59,1,"married",1,true,-2,42612
2474608,1255175,15,2,"child",3,false,0,2616
2474611,1255176,31,2,"child",1,true,-2,9961
2474610,1255176,56,2,"married",2,true,0,11024
2474621,1255179,29,2,"child",1,true,-2,4083
2474620,1255179,63,2,"married",1,true,1417224,29635
2474623,1255181,37,2,"single",2,true,0,25589
2474622,1255180,55,1,"single",1,true,-2,11030
2474617,1255178,46,2,"single",1,true,1402860,27701
2474616,1255177,12,1,"child",3,false,0,0
2474619,1255179,62,1,"married",2,true,0,23206
2474618,1255178,46,2,"single",1,true,-2,23376
2474565,1255158,27,1,"child",2,true,0,0
2474564,1255158,29,1,"child",2,true,0,236
2474567,1255160,80,1,"married",2,true,0,15325
2474566,1255159,28,2,"single",2,true,0,14456
2474561,1255157,76,1,"married",2,true,0,12452
2474560,1255156,58,1,"single",1,true,1419849,36772
2474563,1255158,67,1,"single",2,true,0,39157
2474562,1255157,77,2,"married",2,true,0,3582
2474573,1255163,24,1,"single",1,true,1419566,18112
2474572,1255163,24,1,"single",3,true,0,9812
2474575,1255164,32,2,"married",1,true,1426095,27076
2474574,1255164,31,1,"married",1,true,-2,53895
2474569,1255161,83,2,"single",2,true,0,15444
2474568,1255160,80,2,"married",2,true,0,2448
2474571,1255163,24,1,"single",3,true,0,9780
2474570,1255162,75,2,"single",2,true,0,7632
2474581,1255167,56,2,"married",2,false,0,17988
2474580,1255167,61,1,"married",2,true,0,2034
2474583,1255168,45,1,"single",1,true,-2,20988
2474582,1255167,27,2,"child",1,true,-2,25429
2474577,1255165,23,2,"single",2,true,-1,3191
2474576,1255165,24,2,"single",1,true,-2,9920
2474579,1255166,38,2,"single",1,true,-2,29558
2474578,1255165,26,2,"single",1,true,-2,18383
2474589,1255170,32,2,"married",2,true,0,9670
2474588,1255170,33,1,"married",2,true,0,6300
2474591,1255170,3,2,"child",2,false,0,0
2474590,1255170,6,2,"child",2,false,0,0
2474585,1255168,43,1,"child",1,true,1413825,20009
2474584,1255168,62,2,"single",2,true,0,8288
2474587,1255169,74,2,"married",2,false,0,2513
2474586,1255169,75,1,"married",2,true,0,36436
2474661,1255196,12,1,"child",3,false,0,0
2474660,1255196,13,1,"child",3,false,0,3328
2474663,1255197,54,2,"married",2,true,0,3600
2474662,1255197,55,1,"married",2,true,0,39711
2474657,1255196,49,1,"married",1,true,-2,33212
2474656,1255195,31,2,"single",1,true,-2,23391
2474659,1255196,15,1,"child",3,false,0,0
2474658,1255196,42,2,"married",2,true,0,0
2474669,1255199,27,1,"single",1,true,1417208,24149
2474668,1255198,12,2,"child",3,false,0,0
2474671,1255201,54,2,"single",1,true,1405540,30768
2474670,1255200,52,1,"single",2,true,0,7487
2474665,1255198,54,1,"married",1,true,-2,45336
2474664,1255197,29,1,"child",2,true,0,10784
2474667,1255198,16,2,"child",3,false,0,472
2474666,1255198,48,2,"married",1,true,1418321,7344
2474677,1255203,73,2,"married",2,false,0,3104
2474676,1255203,78,1,"married",2,false,0,24427
2474679,1255204,48,2,"married",2,true,0,0
2474678,1255204,55,1,"married",2,true,-1,5898
2474673,1255202,40,2,"married",2,true,-1,17974
2474672,1255202,42,1,"married",1,true,-2,44988
2474675,1255202,4,1,"child",2,false,0,2852
2474674,1255202,6,1,"child",2,false,0,0
2474685,1255207,34,1,"single",1,true,1404484,34552
2474684,1255206,21,2,"single",3,true,0,3803
2474687,1255209,21,2,"single",3,true,0,7325
2474686,1255208,43,1,"single",1,true,1425722,11253
2474681,1255205,30,2,"single",1,true,1408568,7141
2474680,1255204,22,1,"child",1,true,-2,6494
2474683,1255206,21,2,"single",1,true,1421106,5114
2474682,1255206,21,2,"single",1,true,1412812,6891
2474629,1255184,50,2,"single",2,true,0,6482
2474628,1255183,38,2,"single",1,true,1405779,37580
2474631,1255184,19,2,"child",2,true,0,6191
2474630,1255184,21,2,"child",3,true,0,10481
2474625,1255181,3,2,"child",2,false,0,0
2474624,1255181,5,2,"child",2,false,0,0
2474627,1255182,47,1,"single",2,true,0,6796
2474626,1255181,2,2,"child",2,false,0,4756
2474637,1255186,24,1,"single",3,true,0,6940
2474636,1255186,24,1,"single",1,true,1416684,13799
2474639,1255187,51,1,"married",1,true,-2,96916
2474638,1255186,24,1,"single",3,true,0,8776
2474633,1255185,24,1,"single",1,true,1410827,14774
2474632,1255184,18,2,"child",3,false,0,2220
2474635,1255185,24,1,"single",3,true,0,9924
2474634,1255185,24,1,"single",1,true,1415624,14212
2474645,1255190,68,2,"married",2,true,0,23532
2474644,1255190,71,1,"married",2,false,0,59280
2474647,1255191,28,2,"married",1,true,1406967,29556
2474646,1255191,42,1,"married",2,true,0,20056
2474641,1255188,43,1,"single",1,true,-2,17764
2474640,1255187,53,2,"married",2,true,0,11528
2474643,1255189,74,2,"single",2,true,0,14187
2474642,1255188,44,1,"single",1,true,-2,15504
2474653,1255194,39,2,"married",2,true,0,0
2474652,1255194,40,1,"married",1,true,-2,20240
2474655,1255194,2,1,"child",2,false,0,0
2474654,1255194,5,1,"child",2,false,0,1900
2474649,1255191,3,2,"child",2,false,0,236
2474648,1255191,6,2,"child",2,false,0,472
2474651,1255193,39,2,"single",2,true,0,7422
2474650,1255192,36,1,"single",1,true,-2,9065
2474725,1255223,14,2,"child",3,false,0,0
2474724,1255223,46,2,"single",1,true,-2,20331
2474727,1255224,33,2,"single",1,true,-2,24216
2474726,1255223,12,2,"child",3,false,0,0
2474721,1255222,26,1,"child",1,true,-2,9253
2474720,1255222,46,2,"married",1,true,1410199,9414
2474723,1255222,22,1,"child",1,true,1403969,7937
2474722,1255222,25,1,"child",1,true,-2,7044
2474733,1255226,75,2,"married",2,true,0,18836
2474732,1255226,77,1,"married",2,true,0,33690
2474735,1255227,52,2,"married",1,true,-2,25700
2474734,1255227,51,1,"married",1,true,1424309,43828
2474729,1255225,39,1,"married",1,true,1418704,23034
2474728,1255224,32,2,"single",1,true,-2,19536
2474731,1255225,3,1,"child",2,false,0,0
2474730,1255225,38,2,"married",2,true,0,315
2474741,1255232,76,1,"single",2,true,0,24928
2474740,1255231,74,1,"single",2,true,0,16292
2474743,1255233,23,2,"single",1,true,-2,11438
2474742,1255233,24,2,"single",1,true,-2,14613
2474737,1255228,46,2,"single",2,true,0,8168
2474736,1255227,31,1,"child",1,true,-2,16297
2474739,1255230,24,1,"single",2,true,0,4524
2474738,1255229,66,2,"single",2,true,0,17958
2474749,1255237,47,1,"single",1,true,1405118,15210
2474748,1255236,35,2,"married",1,true,-2,15888
2474751,1255239,31,1,"single",1,true,-2,14854
2474750,1255238,45,1,"single",1,true,1418355,12916
2474745,1255234,69,2,"married",2,false,0,21624
2474744,1255233,26,2,"single",1,true,1427062,16045
2474747,1255235,60,2,"married",2,true,0,0
2474746,1255235,64,1,"married",2,true,0,17058
2474693,1255211,62,2,"married",2,true,0,14840
2474692,1255211,65,1,"married",2,true,0,44228
2474695,1255213,40,1,"married",2,true,0,12069
2474694,1255212,78,2,"single",2,false,0,17504
2474689,1255209,21,2,"single",3,true,0,4821
2474688,1255209,21,2,"single",3,true,0,6353
2474691,1255210,63,2,"married",2,false,0,0
2474690,1255210,67,1,"married",2,true,0,27599
2474701,1255215,24,1,"single",3,true,0,6784
2474700,1262052,39,1,"married",1,true,-2,10224
2474703,1255215,24,1,"single",3,true,0,7272
2474702,1255215,24,1,"married",3,true,0,1620
2474697,1255213,10,2,"child",3,false,0,0
2474696,1255213,35,2,"married",2,true,0,1831
2474699,1255214,44,1,"single",1,true,-2,18536
2474698,1255213,9,2,"child",3,false,0,0
2474709,1255218,51,2,"single",1,true,-2,17404
2474708,1255217,51,1,"single",1,true,1413197,34524
2474711,1255218,18,2,"child",1,false,-2,5160
2474710,1255218,20,2,"child",3,true,0,329
2474705,1255216,19,1,"child",2,true,0,2140
2474704,1255216,42,2,"single",1,true,1418988,27056
2474707,1255217,51,1,"single",1,true,1421726,14312
2474706,1255216,17,1,"child",3,false,0,0
2474717,1255221,21,2,"single",3,true,0,6189
2474716,1255221,21,2,"single",1,true,1417842,9941
2474719,1255222,49,1,"married",1,true,1409498,7409
2474718,1255221,21,2,"single",1,true,1411123,11341
2474713,1255219,65,1,"married",2,true,0,16779
2474712,1255218,17,2,"child",3,false,0,1561
2474715,1255220,38,2,"single",2,true,0,7089
2474714,1255219,63,2,"married",1,true,1411047,20823
2474789,1255263,45,1,"single",1,true,1422657,43228
2474788,1272226,53,2,"single",1,true,1417039,21131
2474791,1255264,58,2,"married",2,true,0,0
2474790,1255264,61,1,"married",1,true,1410590,13029
2474785,1255260,18,2,"child",3,false,0,1992
2474784,1255260,19,2,"child",2,true,0,3923
2474787,1255262,48,1,"single",2,true,0,9585
2474786,1255261,56,1,"single",2,true,0,7902
2474797,1255267,63,1,"single",2,true,0,15543
2474796,1255266,63,1,"single",2,true,0,10999
2474799,1255269,96,1,"single",2,true,0,1374
2474798,1255268,23,2,"single",3,true,0,8748
2474793,1255265,39,2,"married",2,true,0,0
2474792,1255265,43,1,"married",2,true,0,23614
2474795,1255265,3,2,"child",2,false,0,0
2474794,1255265,6,2,"child",2,false,0,0
2474805,1255272,46,1,"married",1,true,1403241,23732
2474804,1255271,7,2,"child",3,false,0,0
2474807,1255272,20,1,"child",2,true,0,236
2474806,1255272,49,2,"married",2,true,-1,3666
2474801,1255270,51,2,"single",1,true,-2,16080
2474800,1255270,49,2,"single",1,true,-2,15681
2474803,1255271,49,2,"married",2,true,0,472
2474802,1255271,51,1,"married",1,true,1404418,33540
2474813,1255276,90,2,"single",2,false,0,8323
2474812,1255275,27,2,"single",2,true,0,6300
2474815,1255277,37,2,"married",1,true,1409870,20316
2474814,1255277,51,1,"married",1,true,-2,22220
2474808,1255272,18,1,"child",3,true,0,0
2474811,1255274,25,2,"single",1,true,1424245,9124
2474810,1255274,25,2,"single",1,true,1424432,8768
2474757,1255241,2,1,"child",2,false,0,0
2474756,1255241,6,1,"child",2,false,0,1188
