id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2473400,1254589,38,2,"single",1,true,-2,22092
2473403,1254591,37,2,"single",2,true,0,28465
2473349,1254566,62,1,"married",2,true,0,22011
2473348,1254565,64,2,"married",2,true,0,5696
2473351,1254567,56,1,"single",1,true,-2,30276
2473350,1254566,54,2,"married",1,true,-2,16852
2473345,1254564,66,2,"single",2,true,0,5465
2473344,1254563,29,1,"single",1,true,-2,15588
2473347,1254565,67,1,"married",2,true,0,13310
2473346,1254564,30,1,"child",1,true,-2,8813
2473357,1254571,14,2,"child",3,false,0,0
2473356,1254571,45,1,"single",1,true,1405236,25460
2473359,1254572,21,2,"single",3,true,0,5580
2473358,1254571,13,2,"child",3,false,0,4320
2473353,1254568,60,1,"married",2,true,0,12708
2473352,1254568,60,2,"married",2,true,0,3552
2473355,1254570,54,2,"single",1,true,1420764,29980
2473354,1254569,58,2,"married",2,true,0,28412
2473365,1254574,27,2,"married",3,true,0,4832
2473364,1254573,16,1,"child",3,false,0,2140
2473367,1254575,86,2,"single",2,true,0,10915
2473366,1254575,82,2,"single",2,false,0,9952
2473361,1254572,21,2,"single",3,true,0,5664
2473360,1254572,21,2,"single",3,true,0,4008
2473363,1254573,13,1,"child",3,false,0,0
2473362,1254573,44,2,"single",1,true,-2,30385
2473373,1254578,30,1,"single",1,true,1409077,33563
2473372,1254577,31,2,"married",1,true,-2,20224
2473375,1254579,55,2,"married",1,true,1422320,6060
2473374,1254579,52,1,"married",1,true,-2,29513
2473369,1254576,40,2,"married",2,true,0,6747
2473368,1254576,53,1,"married",2,true,0,5349
2473371,1254576,7,2,"child",2,false,0,0
2473370,1254576,11,2,"child",3,false,0,1872
2473445,1254605,30,2,"single",1,true,1419985,44937
2473444,1254604,83,2,"married",2,false,0,1520
2473447,1254606,32,2,"single",2,true,0,6351
2473446,1254605,29,2,"single",1,true,-2,41670
2473441,1254603,56,1,"married",1,true,1426220,24558
2473440,1254602,41,2,"married",1,true,-2,16833
2473443,1254604,83,1,"married",2,true,0,5423
2473442,1254603,55,2,"married",2,true,0,146
2473453,1254609,32,2,"married",2,true,0,0
2473452,1254609,34,1,"married",2,true,0,10975
2473455,1254610,62,1,"single",2,true,0,9311
2473454,1254609,5,2,"child",2,false,0,0
2473449,1254606,8,1,"child",2,false,0,1224
2473448,1254606,11,1,"child",3,false,0,1596
2473451,1254608,85,2,"single",2,true,0,10313
2473450,1254607,85,2,"single",2,false,0,8375
2473463,1254615,69,1,"single",2,true,0,32009
2473462,1254614,53,2,"single",1,true,-2,124920
2473457,1254611,2,2,"child",2,false,0,2700
2473456,1254611,29,2,"single",2,true,0,9029
2473459,1254612,71,1,"single",2,true,0,5236
2473458,1254611,2,2,"child",2,false,0,2380
2473469,1254618,66,1,"married",2,false,0,7107
2473468,1254617,20,1,"child",1,true,-2,8287
2473471,1254620,47,1,"married",1,true,-2,38319
2473470,1254619,81,2,"single",2,false,0,11392
2473465,1254616,43,2,"married",2,true,-1,31280
2473464,1254616,48,1,"married",1,true,-2,21580
2473467,1254617,49,2,"married",1,true,-2,4883
2473466,1254617,49,1,"married",1,true,-2,26281
2473413,1254593,26,2,"child",1,true,1424996,34252
2473412,1254593,49,2,"married",1,true,1409380,7194
2473415,1254593,22,2,"child",1,true,-2,8255
2473414,1254593,23,2,"child",1,true,-2,18998
2473409,1254592,29,1,"child",1,true,1423623,19248
2473408,1254592,51,2,"married",1,false,1410331,4212
2473411,1254593,56,1,"married",1,true,1412845,36762
2473410,1254592,29,1,"child",2,true,0,0
2473421,1254596,15,1,"child",3,false,0,1188
2473420,1254596,15,1,"child",3,false,0,236
2473423,1254597,50,2,"single",1,true,1421467,42717
2473422,1254596,14,1,"child",3,false,0,0
2473417,1254595,32,1,"married",1,true,-2,15970
2473416,1254594,96,1,"single",2,true,0,0
2473419,1254596,45,2,"single",2,true,0,24506
2473418,1254595,27,2,"married",2,true,0,5444
2473429,1254598,20,1,"child",2,true,0,0
2473428,1254598,49,2,"married",1,false,1408286,13033
2473431,1254599,42,1,"married",1,true,1404407,21933
2473430,1254598,18,1,"child",1,true,1418513,12198
2473425,1254597,19,1,"child",3,true,0,1424
2473424,1254597,21,1,"child",1,true,-2,20387
2473427,1254598,50,1,"married",1,true,-2,29248
2473426,1254597,17,1,"child",3,false,0,948
2473437,1254601,67,1,"married",2,true,0,22385
2473436,1254600,28,1,"single",1,true,-2,16805
2473439,1254602,49,1,"married",1,true,-2,27425
2473438,1254601,62,2,"married",2,true,0,5113
2473433,1254599,12,1,"child",3,false,0,0
2473432,1254599,36,2,"married",2,true,0,7644
2473435,1254599,4,2,"child",2,false,0,712
2473434,1254599,6,2,"child",2,false,0,4756
2473509,1254642,45,1,"child",2,true,0,0
2473508,1254642,48,1,"child",1,true,1413720,4655
2473511,1254644,52,2,"single",2,true,0,3576
2473510,1254643,68,2,"single",2,true,0,10652
2473505,1254641,30,2,"single",1,true,1402479,48409
2473504,1254640,62,2,"married",2,true,0,7337
2473507,1254642,73,2,"single",2,true,0,11436
2473506,1263447,29,2,"married",1,true,1421288,44824
2473517,1254646,35,1,"single",1,true,-2,84308
2473516,1254645,18,2,"child",3,false,0,2344
2473519,1254647,32,2,"single",1,true,-2,18500
2473518,1272167,29,2,"single",1,true,1408957,20218
2473513,1254645,50,2,"single",2,true,0,1101
2473512,1254644,20,1,"child",2,true,0,5341
2473515,1254645,19,2,"child",2,true,0,3267
2473514,1254645,21,2,"child",1,true,1415645,5739
2473525,1254649,49,2,"married",1,true,-2,19778
2473524,1254649,50,1,"married",1,true,-2,52732
2473527,1254650,30,2,"single",3,true,0,4010
2473526,1254649,27,1,"child",1,true,1408550,21928
2473521,1254648,30,2,"married",2,true,0,0
2473520,1254648,41,1,"married",1,true,1408190,24921
2473523,1254648,2,2,"child",2,false,0,2140
2473522,1254648,4,2,"child",2,false,0,0
2473533,1254653,28,2,"single",1,true,-2,25895
2473532,1254652,64,2,"single",2,true,0,34136
2473535,1254654,48,2,"married",1,true,1424089,12282
2473534,1254654,44,1,"married",1,true,1413284,16472
2473529,1254651,38,2,"married",1,true,-2,8520
2473528,1254651,43,1,"married",1,true,-2,24763
2473531,1254651,17,2,"child",3,false,0,0
2473530,1254651,19,2,"child",1,true,1426887,5896
2473477,1254623,51,2,"married",1,true,-2,41700
2473476,1254623,64,1,"married",2,true,0,10766
2473479,1254624,66,2,"married",2,false,0,7302
2473478,1254624,68,1,"married",2,true,0,16524
2473473,1254621,63,1,"married",1,true,1423824,31564
2473472,1254620,52,2,"married",1,true,1408778,7632
2473475,1254622,54,1,"single",2,true,0,8312
2473474,1254621,63,2,"married",1,true,1406983,30469
2473485,1254629,47,1,"single",1,true,1405987,38022
2473484,1254628,64,2,"single",2,true,0,10612
2473487,1254631,50,2,"single",1,true,1427171,10653
2473486,1254630,37,1,"single",1,true,-2,16588
2473481,1254626,59,1,"single",1,true,-2,37419
2473480,1254625,65,1,"single",2,true,-1,8556
2473483,1254627,75,2,"married",2,false,0,6408
2473482,1254627,76,1,"married",2,true,0,2240
2473493,1254635,42,2,"married",1,true,-2,6736
2473492,1254635,53,1,"married",1,true,1402934,23070
2473495,1254636,44,2,"married",2,true,0,2932
2473494,1254636,46,1,"married",1,true,1422692,40939
2473489,1254633,22,1,"single",3,true,0,3442
2473488,1254632,80,1,"single",2,true,0,17051
2473491,1254634,27,2,"single",2,true,0,7028
2473490,1254633,22,1,"married",3,true,0,4443
2473501,1254639,64,2,"single",1,true,-2,19735
2473500,1254638,50,2,"married",1,true,-2,4593
2473503,1254640,68,1,"married",2,true,0,28728
2473502,1254639,65,2,"single",1,false,-2,17748
2473497,1254636,12,2,"child",3,false,0,712
2473496,1254636,14,2,"child",3,false,0,0
2473499,1254637,34,1,"single",1,true,-2,23980
2473498,1254636,12,2,"child",3,false,0,236
2473573,1254673,42,1,"single",2,true,0,10116
2473572,1254672,26,2,"single",1,true,-2,28933
2473575,1254674,41,2,"married",1,true,1425302,762
2473574,1254674,40,1,"married",1,true,-2,17988
2473569,1254670,28,2,"single",3,true,0,8736
2473568,1254669,57,2,"married",1,true,1422066,12604
2473571,1254672,25,2,"single",1,true,-2,23331
2473570,1254671,52,2,"single",2,true,0,8456
2473581,1254677,34,1,"married",1,true,-2,42558
2473580,1254676,20,1,"child",1,true,1412989,10134
2473583,1254677,6,2,"child",2,false,0,0
2473582,1254677,31,2,"married",2,true,0,0
2473577,1254675,17,1,"child",3,false,0,3712
2473576,1254675,47,2,"single",1,true,-2,31161
2473579,1254676,51,2,"married",2,true,0,0
2473578,1254676,53,1,"married",1,true,1422444,17854
2473589,1254679,6,1,"child",2,false,0,0
2473588,1254679,39,2,"married",2,true,0,11381
2473591,1254679,2,1,"child",2,false,0,4280
2473590,1254679,5,1,"child",2,false,0,948
2473585,1254677,2,1,"child",2,false,0,0
2473584,1254677,3,1,"child",2,false,0,0
2473587,1254679,38,1,"married",1,true,-2,70809
2473586,1254678,72,1,"single",2,true,0,4794
2473597,1254683,74,1,"married",2,true,0,50088
2473596,1254682,27,1,"single",2,true,0,6888
2473599,1254684,21,2,"single",3,true,0,4524
2473598,1254683,65,2,"married",2,false,0,4958
2473593,1254680,28,2,"married",1,true,1424614,26937
2473592,1254680,46,1,"married",2,true,0,9347
2473595,1254681,53,1,"single",1,true,1404778,23849
2473594,1254681,56,1,"single",1,true,-2,15402
2473541,1254657,31,2,"single",1,true,1408076,20476
2473540,1254656,65,2,"single",1,true,-2,22309
2473543,1254657,8,1,"child",3,false,0,0
2473542,1254657,10,1,"child",3,false,0,836
2473537,1254654,12,2,"child",3,false,0,0
2473536,1254654,14,2,"child",3,false,0,0
2473539,1254656,64,2,"single",1,true,-2,22500
2473538,1254655,36,2,"single",2,true,0,4384
2473549,1254659,3,1,"child",2,false,0,0
2473548,1254659,5,1,"child",2,false,0,0
2473551,1254660,57,1,"single",2,true,0,4886
2473550,1254659,3,1,"child",2,false,0,0
2473545,1254658,74,2,"single",2,true,0,18848
2473544,1254657,7,1,"child",2,false,0,0
2473547,1254659,37,2,"married",2,true,0,0
2473546,1254659,39,1,"married",1,true,-2,51110
2473557,1254664,85,1,"single",2,true,0,18300
2473556,1254663,38,2,"married",1,true,1413128,19572
2473559,1271873,21,2,"single",1,true,1418493,8639
2473558,1254665,50,2,"single",2,true,0,375
2473553,1254661,29,2,"single",1,true,-2,0
2473552,1254660,57,1,"single",2,true,0,5526
2473555,1254663,51,1,"married",1,true,1418972,33220
2473554,1254662,36,1,"single",1,true,-2,29583
2473565,1254667,29,1,"child",1,true,-2,16392
2473564,1254667,47,2,"married",2,true,0,948
2473567,1254669,66,1,"married",2,false,0,21953
2473566,1254668,34,1,"single",2,true,0,5802
2473561,1254665,18,2,"child",3,true,0,2760
2473560,1254665,19,2,"child",2,true,0,2907
2473563,1254667,50,1,"married",1,true,1413613,18540
2473562,1254666,39,2,"single",1,true,1408397,28985
2473637,1254700,27,2,"married",3,true,0,5656
2473636,1254700,32,1,"married",1,true,-2,10429
2473639,1254702,47,1,"single",1,true,-2,13831
2473638,1254701,88,2,"single",2,false,0,9219
2473633,1254698,36,2,"married",2,true,0,0
2473632,1254698,36,1,"married",3,true,0,14598
2473635,1254699,46,1,"single",2,true,-1,10744
2473634,1254698,3,1,"child",2,false,0,0
2473645,1254707,30,2,"single",2,true,-1,33221
2473644,1254706,86,1,"single",2,true,0,36552
2473647,1254708,43,1,"single",1,true,-2,15653
2473646,1254707,29,2,"single",1,true,1427225,46183
2473641,1254703,28,2,"single",1,true,-2,24541
2473640,1272272,46,1,"single",2,true,0,10854
2473643,1254705,35,1,"single",2,true,0,3884
2473642,1254704,28,2,"single",2,true,0,10156
2473653,1271942,21,2,"single",1,true,1417312,13418
2473652,1254711,50,2,"single",2,true,0,3045
2473655,1254711,18,2,"child",3,true,0,6224
2473654,1254711,19,2,"child",2,true,0,6782
2473649,1264988,49,2,"married",1,true,-2,19394
2473648,1254708,44,1,"single",1,true,-2,15748
2473651,1254710,53,1,"single",2,true,0,2993
2473650,1254709,51,2,"single",1,true,-2,16924
2473661,1254714,50,1,"married",1,true,-2,16508
2473660,1254713,24,2,"child",2,true,0,0
2473663,1254715,31,1,"single",1,true,-2,31573
2473662,1254714,49,2,"married",1,true,1403513,8221
2473657,1254713,56,1,"married",1,true,1414670,63336
2473656,1254712,50,1,"single",1,true,1424328,78176
2473659,1254713,26,2,"child",3,true,0,4280
2473658,1254713,52,2,"married",1,true,-2,3172
2473605,1254685,22,2,"child",3,true,0,0
2473604,1254685,22,2,"child",3,true,0,0
2473607,1254686,56,1,"married",2,false,0,7741
2473606,1272220,24,2,"single",3,true,0,0
2473601,1254684,21,2,"single",1,true,1414513,10231
2473600,1254684,21,2,"single",1,true,1410982,0
2473603,1254685,49,2,"married",2,true,0,4520
2473602,1254685,52,1,"married",1,true,-2,70603
2473613,1254688,53,2,"married",2,true,0,13768
2473612,1254688,54,1,"married",1,true,-2,26287
2473615,1254690,75,1,"married",2,true,0,29980
2473614,1254689,80,2,"single",2,false,0,7192
2473609,1254686,27,1,"child",3,true,0,0
2473608,1254686,59,2,"married",2,true,0,2536
2473611,1254687,40,2,"married",1,true,1409796,18204
2473610,1254687,43,1,"married",1,true,-2,23199
2473621,1254693,21,2,"child",3,true,0,10788
2473620,1254693,50,2,"single",2,false,0,2235
2473623,1254693,18,2,"child",3,true,0,3968
2473622,1254693,19,2,"child",2,true,0,1341
2473617,1254691,43,1,"single",1,true,-2,15417
2473616,1254690,63,2,"married",2,true,0,948
2473619,1254692,82,1,"single",2,true,0,18592
2473618,1254691,44,1,"single",1,true,1408689,17424
2473629,1254695,72,1,"single",2,true,0,4053
2473628,1254694,12,2,"child",3,false,0,0
2473631,1254697,27,2,"married",2,true,0,6432
2473630,1254696,34,1,"single",2,true,0,4852
2473625,1254694,44,2,"married",1,true,1411721,22719
2473624,1254694,46,1,"married",1,true,-2,43167
2473627,1254694,12,2,"child",3,false,0,0
2473626,1254694,14,2,"child",3,false,0,0
2473701,1254730,26,2,"child",1,true,1408945,26876
2473700,1254730,49,2,"single",1,true,-2,9600
2473703,1254730,22,2,"child",1,true,-2,8743
2473702,1254730,23,2,"child",1,true,1407940,18902
2473697,1254729,65,1,"married",2,true,0,15385
2473696,1254728,25,1,"single",3,true,0,5312
2473699,1272284,56,1,"single",1,true,-2,34346
2473698,1254729,63,2,"married",2,true,0,0
2473709,1254733,69,2,"married",2,true,0,12748
2473708,1254733,74,1,"married",2,true,0,13004
2473711,1254734,14,2,"child",3,false,0,2376
2473710,1254734,46,2,"single",1,true,1420363,17771
2473705,1254731,66,2,"married",2,true,0,8813
2473704,1254731,67,1,"married",2,true,0,28029
2473707,1254732,43,2,"married",2,true,0,4998
2473706,1254732,48,1,"married",1,true,-2,18439
2473717,1254736,27,1,"married",2,true,0,4612
2473716,1254735,17,1,"child",3,false,0,1664
2473719,1254737,75,2,"married",2,true,0,1480
2473718,1254737,69,1,"married",2,true,0,24148
2473713,1254735,42,1,"married",1,true,-2,29382
2473712,1254734,12,2,"child",3,false,0,0
2473715,1254735,18,1,"child",1,true,-2,3875
2473714,1254735,43,2,"married",1,true,-2,15249
2473725,1254740,50,1,"married",1,true,1404734,47608
2473724,1254739,49,1,"child",2,true,0,0
2473727,1254740,21,1,"child",1,true,-2,4451
2473726,1254740,50,2,"married",1,true,-2,15550
2473721,1254739,76,1,"married",2,true,0,13464
2473720,1254738,46,1,"single",2,true,-1,24585
2473723,1254739,50,1,"child",2,true,0,6702
2473722,1254739,74,2,"married",2,true,0,14032
2473669,1254718,46,1,"married",1,true,1422157,47615
2473668,1254717,44,2,"married",1,true,1418699,18953
2473671,1254718,14,2,"child",3,false,0,0
2473670,1254718,44,2,"married",2,true,0,2562
2473665,1254715,24,2,"married",1,true,-2,15098
2473664,1254715,29,1,"married",1,true,1417146,18706
2473667,1254717,48,1,"married",1,true,1405812,38828
2473666,1254716,61,2,"married",2,true,0,8856
2473677,1254719,2,2,"child",2,false,0,0
2473676,1254719,4,2,"child",2,false,0,0
2473679,1254721,43,1,"married",2,false,0,11551
2473678,1254720,39,1,"single",1,true,-2,19875
2473673,1254718,12,2,"child",3,false,0,948
2473672,1254718,12,2,"child",3,false,0,0
2473675,1254719,34,2,"married",2,true,0,1227
2473674,1254719,37,1,"married",1,true,-2,56220
2473685,1254723,26,2,"single",1,true,-2,11564
2473684,1254723,23,2,"single",2,true,-1,3494
2473687,1254724,28,1,"child",1,true,-2,10567
2473686,1254724,52,2,"single",2,false,0,1832
2473681,1254722,51,1,"married",1,true,-2,14992
2473680,1254721,41,2,"married",2,true,0,0
2473683,1254723,24,2,"single",1,true,1403073,13971
2473682,1254722,54,2,"married",2,true,0,472
2473693,1264577,30,2,"married",2,true,-1,1964
2473692,1254726,69,2,"single",2,true,0,22308
2473695,1254728,23,1,"single",3,true,0,3953
2473694,1254727,31,2,"single",1,true,-2,14864
2473689,1254725,45,1,"married",1,true,1409931,18164
2473688,1254724,27,1,"child",1,true,-2,15282
2473691,1254574,28,1,"married",2,true,0,712
2473690,1254725,53,2,"married",1,true,-2,6956
2473765,1254762,36,1,"married",3,true,0,14254
2473764,1254761,74,2,"married",2,true,0,5664
2473767,1254762,3,1,"child",2,false,0,0
2473766,1254762,36,2,"married",2,false,0,1188
2473761,1254760,23,2,"single",1,true,-2,11030
2473760,1254760,24,2,"single",1,true,1404690,6136
2473763,1254761,77,1,"married",2,true,0,16308
2473762,1266989,26,2,"married",1,true,-2,16585
2473773,1258552,22,2,"married",3,true,0,0
2473772,1254765,22,2,"child",3,true,0,0
2473775,1254766,24,2,"single",1,true,1408126,11862
2473774,1254765,24,2,"child",3,true,0,0
2473769,1254764,51,1,"single",1,true,-2,21688
2473768,1254763,69,1,"single",2,true,0,8801
2473771,1254765,49,2,"married",2,true,0,5308
2473770,1254765,52,1,"married",1,true,-2,64527
2473781,1254769,53,1,"married",1,true,-2,13974
2473780,1254768,52,1,"single",2,true,0,6747
2473783,1254770,81,2,"single",2,true,0,7332
2473782,1254769,50,2,"married",1,true,1420134,8271
2473777,1254766,26,2,"single",1,true,1408158,21002
2473776,1254766,23,2,"single",1,true,-2,13174
2473779,1254767,54,2,"married",2,true,0,1188
2473778,1254767,71,1,"married",2,true,0,24364
2473789,1254776,54,2,"single",1,true,1408188,14232
2473788,1254775,61,1,"single",2,true,0,22662
2473791,1254776,31,1,"child",1,true,-2,13294
2473790,1254776,32,1,"child",1,true,1403053,11009
2473785,1254772,95,1,"single",2,true,0,18168
2473784,1254771,33,2,"single",1,true,1423090,15640
2473787,1254774,37,2,"single",1,true,-2,21476
2473786,1254773,85,1,"single",2,true,0,16443
2473733,1254744,80,2,"single",2,false,0,13996
2473732,1265239,39,2,"married",1,true,-2,28581
2473735,1254746,90,1,"single",2,true,0,12157
2473734,1254745,29,2,"single",1,true,-2,2259
2473729,1254741,74,1,"single",2,true,0,50328
2473728,1254740,19,1,"child",1,true,-2,5776
2473731,1254742,77,2,"single",2,true,0,10908
2473730,1254742,47,2,"single",2,false,0,6192
2473741,1254749,24,2,"child",1,true,1420332,16155
2473740,1254749,44,1,"married",1,true,-2,37612
2473743,1254750,54,1,"single",2,true,0,7688
2473742,1254749,22,2,"child",1,true,1421891,7589
2473737,1254747,33,2,"single",1,true,1421869,21892
2473736,1254747,35,2,"single",1,true,-2,25668
2473739,1254749,45,2,"married",1,true,1407444,0
2473738,1254748,33,1,"single",1,true,-2,13536
2473748,1254753,36,2,"single",1,true,-2,7152
2473751,1254755,24,1,"single",3,true,0,4156
2473750,1254755,24,1,"single",3,true,0,4244
2473745,1254751,50,2,"married",1,true,1404425,29163
2473744,1254751,48,1,"married",1,true,-2,45171
2473747,1254752,59,2,"married",1,true,-2,3724
2473746,1254752,69,1,"married",2,true,0,15511
2473757,1254759,52,2,"single",2,true,0,4848
2473756,1254758,42,2,"single",1,false,1422488,17712
2473759,1255233,27,1,"married",1,true,1410849,28932
2473758,1254759,28,1,"child",1,true,1420342,10801
2473753,1254756,84,1,"married",2,false,0,9187
2473752,1254755,24,1,"single",3,true,0,6076
2473755,1254757,30,2,"single",1,true,1420241,6063
2473754,1254756,81,2,"married",2,false,0,5508
2473829,1254796,25,1,"single",3,true,0,7656
2473828,1254796,23,1,"single",3,true,0,11461
2473831,1254798,73,1,"married",2,true,0,1444
2473830,1254797,60,1,"single",2,true,0,23544
2473825,1254794,74,2,"married",2,true,0,9840
2473824,1254794,70,1,"married",2,true,0,31258
2473827,1254795,38,2,"married",2,true,0,0
2473826,1254795,48,1,"married",1,false,1423943,60656
2473837,1254801,46,1,"single",1,true,1404083,21963
2473836,1271757,32,1,"married",2,true,0,0
2473839,1254802,69,2,"married",1,true,1415805,13967
2473838,1254802,73,1,"married",2,true,0,14100
2473833,1254799,32,1,"married",1,true,1422002,33169
2473832,1254798,55,2,"married",2,true,0,6363
2473835,1254799,6,2,"child",2,false,0,0
2473834,1254799,37,2,"married",1,true,1419265,9156
2473845,1254806,29,1,"child",2,true,0,2820
2473844,1254806,51,2,"single",2,true,0,5961
2473847,1254808,53,2,"single",1,true,1417818,17572
2473846,1254807,48,1,"single",1,true,-2,9452
2473841,1254803,39,2,"married",2,true,0,2163
2473840,1254803,40,1,"married",1,true,1419673,14384
2473843,1254805,55,2,"single",2,true,0,13800
2473842,1254804,66,1,"single",2,true,0,17581
2473853,1254812,48,1,"married",1,true,-2,48418
2473852,1254811,84,2,"married",2,false,0,8875
2473855,1254813,42,1,"married",2,true,0,4244
2473854,1254812,38,2,"married",1,true,1423839,44532
2473849,1254810,54,1,"married",2,true,0,5736
2473848,1254809,58,2,"single",1,true,-2,11552
2473851,1254811,84,1,"married",2,true,0,0
2473850,1254810,55,2,"married",1,false,1419412,12096
2473797,1254781,44,2,"married",2,true,0,7110
2473796,1254781,46,1,"married",1,true,-2,41145
2473799,1254781,12,2,"child",3,false,0,2376
2473798,1254781,14,2,"child",3,false,0,0
2473793,1254778,48,1,"single",2,true,0,6420
2473792,1254777,66,1,"single",1,true,-2,48643
2473795,1254780,61,1,"single",2,true,0,21252
2473804,1254783,77,2,"single",2,false,0,13836
2473807,1254785,90,2,"single",2,false,0,26100
2473806,1254784,68,2,"single",2,true,0,7868
2473801,1254782,24,1,"single",1,true,-2,13008
2473800,1254781,12,2,"child",3,false,0,0
2473803,1254783,80,2,"single",2,false,0,10108
2473802,1254782,25,1,"single",1,true,1422044,14143
2473813,1254788,28,1,"single",1,true,-2,29723
2473812,1254787,46,2,"single",1,true,1423370,30291
2473815,1254790,25,2,"single",1,true,-2,15831
2473814,1254789,88,2,"single",2,true,0,16107
2473809,1254786,51,2,"married",2,true,0,3240
2473808,1254786,67,1,"married",2,true,0,2918
2473811,1254787,46,2,"married",1,true,1424035,27881
2473810,1254786,16,1,"child",3,false,0,4140
2473821,1254793,55,1,"married",1,true,-2,23447
2473820,1254792,23,1,"child",1,true,1423450,4028
2473823,1254793,35,2,"child",1,true,-2,16140
2473822,1254793,56,2,"married",2,true,0,1394
2473817,1254791,32,2,"married",1,true,-2,13116
2473816,1254791,36,1,"married",1,true,-2,19854
2473819,1254792,49,2,"married",2,true,0,7363
2473818,1254792,53,1,"married",1,true,-2,26114
2473893,1254833,24,2,"single",1,true,-2,9493
2473892,1254832,27,1,"child",2,true,0,712
2473895,1254833,26,2,"single",1,true,-2,16386
2473894,1254833,23,2,"single",1,true,-2,3838
2473889,1254831,22,1,"child",2,true,-1,8527
2473888,1254831,57,2,"married",2,true,0,0
2473891,1254832,53,2,"single",1,true,1406148,16020
2473890,1254831,19,1,"child",3,true,0,0
2473901,1254837,46,1,"married",1,true,1409878,19347
2473900,1254836,28,1,"married",2,true,0,5808
2473903,1254838,11,1,"child",3,false,0,756
2473902,1254838,32,2,"single",2,true,0,8475
2473897,1254835,37,1,"married",2,true,-1,8446
2473896,1254834,76,2,"single",2,false,0,10796
2473899,1254836,31,2,"single",1,true,-2,12840
2473898,1254836,30,2,"married",1,true,-2,260
2473909,1254840,69,2,"married",2,true,0,8188
2473908,1254840,61,1,"married",2,true,0,50833
2473911,1254842,80,2,"single",2,false,0,14736
2473910,1254841,28,2,"single",2,true,0,0
2473905,1254839,65,1,"married",2,true,0,127735
2473904,1254838,8,1,"child",2,false,0,0
2473907,1254839,25,2,"child",3,true,0,0
2473906,1254839,62,2,"married",2,true,0,785
2473917,1254847,67,2,"single",1,false,1417128,9920
2473916,1254846,65,2,"single",2,false,0,5826
2473919,1254848,36,2,"single",1,true,-2,13568
2473918,1254847,71,2,"single",2,false,0,31760
2473913,1254844,20,1,"single",3,true,0,8007
2473912,1254843,44,2,"single",1,true,-2,17365
2473915,1254845,40,1,"single",1,true,1402342,30502
2473914,1254845,42,1,"married",1,true,-2,64568
2473861,1254816,24,1,"single",3,true,0,5388
2473860,1254816,24,1,"single",1,true,1411519,13143
2473863,1254817,47,1,"married",1,true,1413908,6697
2473862,1254816,24,1,"single",1,true,1411632,13401
2473857,1268143,35,1,"married",2,true,0,4604
2473856,1254813,49,2,"married",2,true,0,9747
2473859,1254815,33,2,"single",1,true,1424321,20700
2473858,1254815,35,2,"single",1,true,-2,27340
2473869,1254822,46,1,"married",1,true,-2,38161
2473868,1254821,81,2,"single",2,false,0,10912
2473871,1254822,23,2,"child",1,true,1414948,4794
2473870,1254822,46,2,"married",2,false,-1,31914
2473865,1254818,74,2,"single",2,true,0,12580
2473864,1254817,49,2,"married",1,true,1426989,18936
2473867,1254820,23,2,"single",1,true,1410549,11854
2473866,1254819,48,1,"single",2,true,0,4158
2473877,1254827,35,1,"married",1,true,-2,16132
2473876,1256361,33,2,"married",1,true,-2,25864
2473879,1254827,11,1,"child",3,false,0,0
2473878,1254827,37,2,"married",2,true,0,0
2473873,1254824,79,1,"single",2,true,0,29314
2473872,1254823,38,1,"single",1,true,-2,11059
2473875,1254826,35,2,"single",2,true,-1,15696
2473874,1254825,65,2,"single",2,true,0,10789
2473885,1254830,50,1,"married",3,true,0,486
2473884,1254829,25,1,"single",1,true,1407879,17367
2473887,1254831,71,1,"married",2,true,0,21876
2473886,1254830,51,2,"married",1,true,-2,17056
2473881,1254827,7,1,"child",2,false,0,1424
2473880,1254827,9,1,"child",3,false,0,0
2473883,1254829,23,1,"single",3,true,0,4036
2473882,1254828,83,1,"single",2,true,0,22619
2473957,1254864,61,2,"married",2,true,0,6832
2473956,1254864,73,1,"married",2,true,0,11600
2473959,1254865,16,2,"child",3,false,0,1730
2473958,1254865,54,2,"single",1,true,-2,13040
2473953,1254861,33,1,"child",1,true,-2,22488
2473952,1254861,56,2,"married",1,true,1420641,8700
2473955,1254863,40,1,"single",1,true,-2,26232
2473954,1254862,63,1,"single",2,true,-1,20238
2473965,1254869,54,2,"single",1,true,-2,4768
2473964,1254868,60,2,"married",2,true,0,3568
2473967,1254871,36,1,"single",1,true,1425646,53582
2473966,1254870,57,1,"single",2,true,0,12066
2473961,1254867,64,2,"single",1,false,1421152,22510
2473960,1254866,24,2,"single",3,true,0,10587
2473963,1254868,60,1,"married",2,true,0,25998
2473962,1254867,65,2,"single",2,true,-1,18375
2473973,1254875,37,2,"single",2,true,0,17917
2473972,1254874,87,1,"single",2,true,0,18556
2473975,1254875,15,1,"child",3,false,0,0
2473974,1254875,16,1,"child",3,false,0,504
2473969,1254872,61,2,"married",2,true,0,0
2473968,1254872,71,1,"married",2,true,0,19340
2473971,1254873,27,2,"married",1,true,1421744,20006
2473970,1254873,32,1,"married",2,true,-1,14211
2473981,1254878,24,1,"single",3,true,0,3772
2473980,1254878,24,1,"single",3,true,0,3576
2473983,1254879,22,2,"single",3,true,0,5164
2473982,1254878,24,1,"single",1,true,1419715,17428
2473977,1254876,29,1,"single",2,true,0,7704
