id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2471795,1253793,37,2,"married",1,true,1415734,22556
2471794,1253793,37,1,"married",1,true,-2,48616
2471805,1253798,72,2,"married",2,false,0,0
2471804,1253798,79,1,"married",2,true,0,20046
2471807,1253800,42,1,"married",1,true,-2,43341
2471806,1253799,55,2,"single",2,true,0,17163
2471801,1253796,68,2,"married",2,true,0,0
2471800,1253796,69,1,"married",2,false,0,12146
2471803,1253797,79,2,"married",2,false,0,11960
2471802,1253797,83,1,"married",2,true,0,11017
2471749,1253766,74,1,"married",2,false,0,10912
2471748,1253765,17,2,"child",3,false,0,6694
2471751,1253767,30,2,"single",1,true,1422745,42091
2471750,1253766,74,2,"married",2,true,0,1716
2471745,1253765,51,2,"single",1,true,1409023,19392
2471744,1253764,31,2,"married",1,true,1425925,22506
2471747,1253765,18,2,"child",1,false,1409527,7300
2471746,1253765,20,2,"child",3,true,0,0
2471757,1253772,24,1,"single",3,true,0,8084
2471756,1270685,29,2,"married",1,true,-2,0
2471759,1253772,24,1,"single",3,true,0,10116
2471758,1253772,24,1,"single",3,true,0,6060
2471753,1253768,30,1,"single",1,true,-2,31264
2471752,1253767,29,2,"single",1,true,1424992,43968
2471754,1253769,46,1,"single",1,true,-2,17508
2471765,1253776,65,1,"married",2,true,0,26647
2471764,1253775,53,2,"married",2,true,0,11060
2471767,1253777,55,2,"single",2,true,0,11517
2471766,1253776,64,2,"married",2,true,0,3924
2471761,1253774,70,1,"married",2,false,0,19938
2471760,1253773,79,2,"single",2,true,0,13512
2471763,1253775,56,1,"married",1,true,-2,20628
2471762,1253774,70,2,"married",2,true,0,4000
2471773,1253780,81,2,"single",2,false,0,13316
2471772,1253779,51,2,"single",1,true,1425968,16176
2471775,1253781,58,2,"married",2,true,0,948
2471774,1253781,61,1,"married",2,true,0,16700
2471769,1253778,24,1,"single",3,true,0,2316
2471768,1253778,24,1,"single",3,true,0,6540
2471771,1257174,49,2,"married",1,true,1425149,20359
2471770,1253778,24,1,"single",1,true,1402290,15409
2471844,1253816,54,1,"single",2,true,0,6382
2471847,1253817,26,2,"child",1,true,-2,26182
2471846,1253817,49,2,"single",1,true,-2,8803
2471841,1253814,85,2,"single",2,false,0,6962
2471843,1253815,32,2,"married",1,true,-2,26916
2471842,1253815,34,1,"married",1,true,1408488,33238
2471853,1253820,39,1,"married",1,true,-2,21375
2471852,1253819,26,1,"single",1,true,-2,12043
2471855,1253820,5,1,"child",2,false,0,0
2471854,1253820,39,2,"married",2,true,0,1113
2471849,1253817,22,2,"child",1,true,1410183,9103
2471848,1253817,23,2,"child",1,true,-2,17660
2471851,1253819,26,1,"single",1,true,-2,33719
2471850,1253818,76,2,"single",2,true,0,14412
2471861,1253822,53,1,"married",1,true,-2,10965
2471860,1253821,7,1,"child",2,false,0,0
2471863,1253822,19,1,"child",3,true,0,2192
2471862,1253822,55,2,"married",1,true,1425880,9588
2471857,1253821,37,2,"married",2,true,0,0
2471856,1253821,35,1,"married",2,true,-1,4157
2471859,1253821,9,1,"child",3,false,0,236
2471858,1253821,11,1,"child",3,false,0,236
2471869,1253826,73,1,"married",2,true,0,28800
2471868,1253825,50,2,"married",1,true,-2,19377
2471871,1253827,82,2,"single",2,true,0,28644
2471870,1253826,73,2,"married",2,true,0,1580
2471865,1269404,46,2,"married",1,true,-2,20592
2471864,1253823,27,1,"single",1,true,1408540,25396
2471867,1269404,12,2,"child",3,false,0,0
2471866,1269404,14,2,"child",3,false,0,0
2471813,1253802,39,1,"married",1,true,1413864,28065
2471812,1253801,51,1,"single",1,true,1413458,36312
2471815,1253802,10,2,"child",3,false,0,0
2471814,1253802,36,2,"married",2,true,0,5620
2471809,1253800,9,1,"child",3,false,0,0
2471808,1253800,37,2,"married",2,true,0,0
2471811,1253801,30,2,"single",1,true,1426022,18294
2471810,1253800,7,1,"child",2,false,0,0
2471821,1253805,48,1,"single",2,true,0,3218
2471823,1253806,44,2,"married",1,true,1425792,8801
2471822,1253806,42,1,"married",1,true,-2,23673
2471817,1253802,8,2,"child",2,false,0,0
2471816,1253802,8,2,"child",2,false,0,1188
2471819,1253803,47,2,"married",1,true,1405502,18570
2471818,1253803,45,1,"married",2,true,0,6378
2471829,1253808,35,1,"married",1,true,1419039,29001
2471828,1253807,87,2,"married",2,false,0,11157
2471831,1253809,30,2,"single",1,true,-2,40200
2471830,1253808,33,2,"married",1,true,1403586,18760
2471825,1253806,15,1,"child",3,false,0,0
2471824,1253806,16,1,"child",3,false,0,1424
2471827,1253807,73,1,"married",2,true,0,8408
2471826,1253806,13,1,"child",3,false,0,1188
2471837,1253812,54,1,"married",1,true,-2,25344
2471836,1253811,63,2,"married",2,true,0,1188
2471839,1253812,12,2,"child",3,false,0,0
2471838,1253812,49,2,"married",1,true,-2,3385
2471833,1253810,35,1,"married",1,true,1406257,34890
2471832,1253809,29,2,"single",1,true,-2,40842
2471835,1253811,69,1,"married",2,true,0,8325
2471834,1253810,37,2,"married",1,true,1420634,22152
2471909,1253842,8,2,"child",2,false,0,1188
2471908,1253842,10,2,"child",3,false,0,472
2471911,1253843,47,1,"single",2,true,0,10535
2471910,1253842,8,2,"child",2,false,0,0
2471905,1253841,52,2,"married",1,true,1405002,17488
2471904,1253841,55,1,"married",1,true,1412083,10619
2471907,1253842,36,2,"married",2,true,0,3776
2471906,1253842,39,1,"married",1,true,-2,53703
2471917,1253845,14,1,"child",3,false,0,0
2471916,1253845,15,1,"child",3,false,0,0
2471919,1253846,10,1,"child",3,false,0,2852
2471918,1253846,41,2,"single",1,true,-2,16604
2471913,1253844,62,2,"married",2,true,0,13760
2471912,1253844,64,1,"married",2,true,0,18284
2471915,1253845,15,1,"child",3,false,0,2376
2471914,1253845,45,2,"single",2,true,0,21301
2471925,1253851,63,2,"single",1,false,-2,28598
2471924,1253850,83,2,"single",2,true,0,18900
2471927,1253853,76,2,"single",2,true,0,23036
2471926,1253852,50,1,"single",2,true,0,7768
2471921,1267748,70,2,"married",2,true,0,12120
2471920,1253846,7,1,"child",2,false,0,2616
2471923,1253849,39,1,"single",1,true,1415091,27367
2471922,1253848,72,1,"single",2,true,0,16410
2471933,1253855,29,1,"child",2,true,0,948
2471932,1257609,29,1,"married",1,true,-2,19400
2471935,1253856,20,2,"child",3,true,0,236
2471934,1253856,51,2,"single",2,true,-1,7775
2471929,1253854,63,2,"married",2,true,0,4044
2471928,1253854,69,1,"married",2,true,0,30200
2471931,1253855,51,2,"married",1,false,-2,3864
2471930,1253855,55,1,"married",1,true,1403574,70111
2471877,1253830,62,2,"married",1,true,1424439,4458
2471876,1253830,73,1,"married",2,true,0,7828
2471879,1253831,14,2,"child",3,false,0,712
2471878,1253831,46,2,"single",2,true,-1,13502
2471873,1253828,24,1,"single",3,true,0,3892
2471872,1253828,24,1,"single",3,true,0,10524
2471875,1253829,82,2,"single",2,true,0,6404
2471874,1253828,24,1,"single",3,true,0,7104
2471885,1253834,46,2,"single",2,false,0,2012
2471884,1253833,69,2,"married",2,false,0,14560
2471887,1253836,44,1,"married",1,true,1404729,45612
2471886,1253835,72,2,"single",2,false,0,12440
2471880,1253831,12,2,"child",3,false,0,0
2471883,1253833,71,1,"married",2,true,0,17016
2471893,1253837,24,2,"child",1,true,-2,19361
2471892,1253837,24,2,"child",1,true,-2,13394
2471895,1253838,58,2,"married",2,true,0,712
2471894,1253838,57,1,"married",1,true,-2,30691
2471889,1253836,4,1,"child",2,false,0,948
2471888,1253836,37,2,"married",1,true,1426503,33164
2471891,1253837,52,2,"married",2,true,0,5012
2471890,1253837,53,1,"married",2,true,0,7200
2471901,1253839,12,1,"child",3,false,0,0
2471900,1253839,13,1,"child",3,false,0,0
2471903,1253840,71,2,"married",2,true,0,9816
2471902,1253840,69,1,"married",2,true,0,13373
2471897,1253839,49,1,"married",1,false,1407712,19210
2471896,1253838,23,2,"child",1,true,1406641,16113
2471899,1253839,16,1,"child",3,false,0,0
2471898,1253839,44,2,"married",2,true,0,4771
2471973,1253874,62,2,"married",2,true,0,13837
2471972,1253874,64,1,"married",2,true,0,15116
2471975,1253876,82,2,"single",2,true,0,20976
2471969,1253872,29,1,"single",1,true,-2,18224
2471968,1253871,22,2,"single",1,true,1410576,8917
2471971,1253873,76,2,"married",2,false,0,10584
2471970,1253873,71,1,"married",2,true,0,15296
2471981,1253879,53,1,"married",1,true,1412865,56145
2471980,1253878,25,1,"single",1,true,1405149,16143
2471983,1253879,10,2,"child",3,false,0,0
2471982,1253879,51,2,"married",2,true,0,3460
2471977,1253877,58,2,"married",2,true,0,5044
2471976,1253877,69,1,"married",2,true,0,17615
2471979,1253878,24,1,"single",1,true,-2,11747
2471978,1253877,50,1,"single",2,true,0,23725
2471989,1253882,51,2,"single",1,true,-2,20900
2471988,1253881,53,2,"married",2,true,0,236
2471991,1253883,37,2,"married",1,true,-2,23552
2471990,1253883,35,1,"married",1,true,-2,36760
2471985,1253880,49,1,"married",2,true,0,7543
2471984,1253879,9,2,"child",3,false,0,0
2471987,1253881,62,1,"married",1,true,1404176,19097
2471986,1253880,52,2,"married",2,true,0,1136
2471997,1253887,5,2,"child",2,false,0,0
2471996,1253887,37,2,"single",2,true,0,27854
2471999,1253887,2,2,"child",2,false,0,0
2471998,1253887,3,2,"child",2,false,0,0
2471993,1253885,38,2,"single",2,true,-1,10228
2471992,1253884,30,1,"single",1,true,1414876,25924
2471995,1253886,24,1,"single",3,true,0,4624
2471994,1253886,25,1,"single",3,true,0,5380
2471941,1264059,43,2,"married",1,true,-2,15261
2471940,1253858,72,2,"married",2,true,0,10368
2471943,1253860,29,2,"married",2,true,0,5796
2471942,1253860,29,1,"married",2,true,0,10392
2471937,1253856,17,2,"child",3,false,0,1006
2471936,1253856,18,2,"child",1,true,-2,5188
2471939,1253858,75,1,"married",2,true,0,22308
2471938,1253857,61,2,"single",2,true,0,22064
2471949,1253862,22,2,"child",3,true,0,2520
2471948,1253862,23,2,"child",3,true,0,160
2471951,1253864,30,2,"single",1,true,-2,40994
2471950,1253863,85,2,"single",2,true,0,4452
2471945,1253860,3,2,"child",2,false,0,236
2471944,1253860,5,2,"child",2,false,0,0
2471947,1253862,46,2,"single",1,true,-2,13148
2471957,1253867,14,2,"child",3,false,0,0
2471956,1253867,46,2,"single",1,true,-2,22736
2471959,1253868,34,1,"married",1,true,-2,35820
2471958,1253867,12,2,"child",3,false,0,0
2471953,1253865,53,1,"single",1,true,-2,14281
2471952,1252847,29,2,"married",1,true,-2,46579
2471955,1253866,76,2,"married",2,false,0,8508
2471954,1253866,73,1,"married",2,false,0,17364
2471965,1253870,42,1,"single",1,true,-2,21903
2471964,1253870,42,1,"single",1,true,-2,26423
2471967,1253871,23,2,"single",1,true,1410440,18556
2471966,1253871,26,2,"single",1,true,1414835,15673
2471961,1253868,6,2,"child",2,false,0,0
2471960,1253868,31,2,"married",1,true,-2,6466
2471963,1253869,48,1,"single",2,true,0,8646
2471962,1253868,4,2,"child",2,false,0,0
2472037,1253900,15,1,"child",3,false,0,0
2472036,1253900,15,1,"child",3,false,0,0
2472039,1253901,35,1,"married",1,true,-2,23591
2472038,1253900,14,1,"child",3,false,0,236
2472033,1253899,46,2,"single",1,true,-2,20516
2472032,1253898,54,1,"single",1,true,-2,16494
2472035,1253900,45,2,"single",2,true,0,27093
2472034,1253899,46,2,"single",2,true,-1,17498
2472045,1253903,27,2,"single",1,true,1407364,30415
2472044,1253902,28,2,"single",1,true,1410836,43155
2472047,1253904,33,2,"single",1,true,1408858,28196
2472046,1253904,35,2,"single",1,true,-2,25176
2472041,1253901,11,1,"child",3,false,0,0
2472040,1253901,37,2,"married",2,true,0,0
2472043,1253901,7,1,"child",2,false,0,0
2472042,1253901,9,1,"child",3,false,0,0
2472053,1253909,50,2,"single",2,true,0,5077
2472052,1253908,82,2,"single",2,false,0,25812
2472055,1253909,19,2,"child",2,true,0,9868
2472054,1253909,21,2,"child",3,true,0,10223
2472049,1253906,49,2,"single",1,true,-2,17957
2472048,1253905,47,2,"single",1,true,1415377,20959
2472050,1253906,51,2,"single",1,false,-2,17328
2472061,1253913,46,1,"married",1,true,1409753,44320
2472060,1253912,49,2,"single",2,true,0,9480
2472063,1253913,14,2,"child",3,false,0,0
2472062,1253913,44,2,"married",2,true,0,2875
2472057,1253910,82,1,"single",2,true,0,31116
2472056,1253909,18,2,"child",3,false,0,2772
2472059,1253911,38,2,"married",1,true,1422862,19333
2472058,1253911,46,1,"married",1,true,-2,16392
2472005,1253889,35,1,"child",1,true,1424851,38985
2472004,1253889,67,1,"single",2,true,0,13542
2472007,1253890,44,2,"single",1,true,1426189,27089
2472006,1253889,32,1,"child",2,true,0,3204
2472001,1253888,50,2,"married",2,true,0,0
2472000,1253888,50,1,"married",1,true,-2,46440
2472003,1272190,22,1,"married",1,true,-2,14333
2472002,1253888,25,1,"child",2,true,0,1188
2472013,1253892,16,1,"child",3,false,0,0
2472012,1253892,37,2,"single",2,true,0,19702
2472015,1253892,13,2,"child",3,false,0,1188
2472014,1253892,15,1,"child",3,false,0,0
2472009,1253890,7,2,"child",2,false,0,196
2472008,1253890,10,2,"child",3,false,0,5620
2472011,1253891,28,2,"married",1,true,-2,17210
2472010,1253891,35,1,"married",1,true,1406348,34006
2472021,1253894,37,2,"married",2,true,0,0
2472020,1253894,35,1,"married",1,true,-2,24515
2472023,1253894,9,1,"child",3,false,0,472
2472022,1253894,11,1,"child",3,false,0,0
2472017,1253893,48,2,"married",1,true,-2,14418
2472016,1253893,50,1,"married",1,true,1420411,17368
2472019,1253893,27,2,"child",1,true,1403533,18392
2472018,1253893,28,2,"child",1,true,-2,21604
2472029,1253896,85,2,"single",2,false,0,13401
2472028,1253895,2,2,"child",2,false,0,0
2472031,1253897,25,1,"single",3,true,0,2288
2472030,1253897,23,1,"single",3,true,0,9697
2472025,1253895,37,2,"single",2,true,0,27390
2472024,1253894,7,1,"child",2,false,0,0
2472027,1253895,3,2,"child",2,false,0,0
2472026,1253895,5,2,"child",2,false,0,0
2472101,1253937,48,1,"single",1,true,1412837,4768
2472100,1253936,86,2,"single",2,false,0,16106
2472103,1253939,45,1,"married",1,true,1413840,55548
2472102,1253938,88,2,"single",2,true,0,17275
2472097,1253933,79,2,"single",2,true,0,6244
2472099,1253935,28,2,"single",1,true,1416851,29437
2472098,1253934,48,2,"married",1,true,-2,9987
2472109,1253941,18,1,"child",1,false,-2,9336
2472108,1253941,48,1,"married",1,true,-2,19165
2472111,1253942,35,1,"married",1,true,1403429,112830
2472110,1253941,44,2,"married",2,true,0,11625
2472105,1253939,6,2,"child",2,false,0,0
2472104,1253939,40,2,"married",2,true,0,143
2472107,1253940,54,2,"single",1,true,-2,9896
2472106,1253939,5,1,"child",2,false,0,0
2472117,1253946,29,2,"married",1,true,1408822,4839
2472116,1253945,28,1,"single",2,true,0,8868
2472119,1253947,26,2,"child",1,true,-2,27169
2472118,1253947,47,1,"single",1,true,-2,15523
2472113,1253943,28,2,"single",2,true,0,0
2472112,1253942,34,2,"married",2,true,0,12350
2472115,1253944,31,2,"single",1,true,1426593,15598
2472114,1253943,27,2,"single",2,true,0,12249
2472125,1253949,32,2,"married",1,true,1420963,23660
2472124,1253949,33,1,"married",1,true,-2,45092
2472127,1253950,29,2,"married",2,true,0,0
2472126,1253950,38,1,"married",2,true,0,10390
2472121,1253948,24,2,"single",1,true,-2,9374
2472120,1253947,23,2,"child",1,true,-2,17188
2472123,1253948,26,2,"single",1,true,1422913,20923
2472122,1272201,23,2,"married",1,true,1421494,7668
2472069,1253916,27,2,"single",1,true,-2,30954
2472068,1253915,43,1,"single",1,true,-2,46833
2472071,1253917,74,1,"married",2,true,0,11236
2472070,1253916,27,2,"single",1,true,1410352,26308
2472065,1253913,12,2,"child",3,false,0,0
2472064,1253913,12,2,"child",3,false,0,2852
2472067,1253914,27,1,"single",1,true,-2,12652
2472066,1253914,28,1,"single",1,true,1408837,17567
2472077,1253920,65,1,"single",2,true,0,20275
2472076,1253919,85,2,"single",2,false,0,9754
2472079,1253921,78,1,"married",2,true,0,9646
2472078,1253920,53,2,"single",2,true,0,0
2472073,1253917,31,1,"single",1,true,-2,17668
2472072,1253917,72,2,"married",2,true,0,10888
2472075,1253918,29,2,"single",1,true,1425275,43338
2472074,1253918,30,2,"single",1,true,1421623,46037
2472085,1253925,61,2,"married",2,true,0,0
2472084,1253925,72,1,"married",2,true,0,32766
2472087,1253927,55,1,"single",2,true,-1,12521
2472086,1270080,34,1,"married",2,true,0,11996
2472081,1253922,72,2,"single",2,true,0,23128
2472080,1253921,72,2,"married",2,true,0,10004
2472083,1253924,30,2,"single",2,true,0,8953
2472082,1253923,71,1,"single",2,true,0,24124
2472093,1253931,40,1,"married",1,true,1413878,9736
2472092,1253931,38,2,"married",2,true,0,0
2472095,1253932,38,1,"married",1,true,1414653,9054
2472094,1253931,3,1,"child",2,false,0,0
2472089,1271467,28,1,"married",1,true,-2,11622
2472088,1253928,31,1,"single",1,true,-2,15144
2472091,1253930,72,1,"single",2,true,0,70470
2472090,1253929,39,1,"single",1,true,-2,18714
2472165,1253968,33,2,"single",1,true,-2,5888
2472164,1253967,71,2,"married",2,false,0,4940
2472167,1253970,64,2,"single",1,true,1409293,14501
2472166,1253969,52,2,"single",2,true,0,7724
2472161,1253966,38,2,"married",1,true,1418696,22507
2472160,1253966,60,1,"married",2,true,-1,32508
2472163,1253967,72,1,"married",2,true,0,5838
2472162,1253966,13,2,"child",3,false,0,712
2472173,1253973,52,1,"child",1,true,-2,7353
2472172,1253973,53,1,"child",2,true,0,6918
2472175,1253975,78,2,"single",2,true,0,17204
2472174,1253974,85,1,"single",2,true,0,28538
2472169,1253972,55,1,"married",1,true,1409122,20919
2472168,1253971,27,1,"single",2,true,0,0
2472171,1253973,81,2,"single",2,true,0,15636
2472170,1253972,62,2,"married",1,true,-2,23271
2472181,1253978,16,1,"child",3,false,0,0
2472180,1253978,44,2,"married",2,true,0,1188
2472183,1253978,12,1,"child",3,false,0,0
2472182,1253978,13,1,"child",3,false,0,0
2472177,1253977,64,1,"married",2,true,0,21115
2472176,1253976,33,2,"single",1,true,-2,9812
2472179,1253978,49,1,"married",1,true,-2,20635
2472178,1253977,57,2,"married",2,true,0,1308
2472189,1253982,45,2,"married",1,true,1423289,4510
2472188,1253982,45,1,"married",1,true,-2,15916
2472191,1253982,17,1,"child",3,false,0,0
2472190,1253982,19,1,"child",3,true,0,2584
2472185,1253980,85,2,"single",2,false,0,17794
2472184,1253979,43,1,"single",1,true,-2,25499
2472187,1253981,72,2,"married",2,true,0,15568
2472186,1253981,77,1,"married",2,false,0,15702
2472133,1253954,31,2,"married",2,true,-1,526
2472132,1253953,16,2,"child",3,false,0,1134
2472135,1253955,24,1,"single",3,true,0,5164
2472134,1253955,24,1,"single",3,true,0,8208
2472129,1253952,77,2,"single",2,true,0,10872
2472128,1253951,92,1,"single",2,true,0,21851
2472131,1253953,52,2,"married",1,true,1425775,25584
2472130,1253953,50,1,"married",1,true,-2,25872
2472141,1253957,36,1,"single",1,true,-2,11015
2472140,1253956,19,1,"child",1,true,-2,7301
2472143,1253958,54,2,"married",2,true,0,0
2472142,1253958,61,1,"married",2,true,0,17684
2472137,1253956,51,1,"married",1,true,-2,59484
2472136,1253955,24,1,"single",3,true,0,5452
2472139,1253956,21,1,"child",3,true,0,0
2472138,1253956,48,2,"married",1,true,-2,2371
2472149,1253961,33,1,"married",1,true,1418991,27068
2472148,1253960,36,2,"married",2,true,0,0
2472151,1253961,6,2,"child",2,false,0,0
2472150,1253961,32,2,"married",2,true,0,0
2472145,1253959,58,2,"married",2,true,0,7696
2472144,1253959,68,1,"married",2,true,0,20817
2472147,1253960,43,1,"married",1,true,-2,20116
2472146,1266388,30,1,"married",2,true,0,0
2472157,1253965,61,2,"married",1,true,-2,8484
2472156,1253965,67,1,"married",2,true,0,19677
2472159,1262033,25,2,"married",3,true,0,2003
2472158,1253965,27,1,"child",2,true,0,0
2472153,1253962,66,2,"single",1,true,1419493,12672
2472152,1253961,4,2,"child",2,false,0,0
2472155,1253964,39,2,"single",1,true,1412427,23244
2472154,1253963,38,1,"single",1,true,-2,18737
2472229,1254000,55,1,"single",2,true,0,8019
2472228,1253999,24,2,"single",3,true,0,8708
2472231,1254001,52,2,"married",1,true,-2,24648
2472230,1254001,50,1,"married",1,true,-2,48756
2472225,1253998,23,2,"child",1,true,-2,13306
2472224,1260901,26,2,"married",1,true,-2,30715
2472227,1253999,23,2,"single",3,true,0,7328
2472226,1253998,22,2,"child",1,true,-2,7905
2472237,1254005,35,2,"married",2,true,0,2984
2472236,1254005,49,1,"married",1,true,1413781,39026
2472239,1254006,75,2,"married",2,true,0,4512
2472238,1254006,80,1,"married",2,true,0,16717
2472233,1254003,77,1,"married",2,true,0,5024
2472232,1254002,34,2,"single",1,true,-2,25197
2472235,1254004,64,1,"single",2,true,0,12013
2472234,1254003,68,2,"married",2,true,0,9496
2472245,1254010,49,1,"married",1,true,1426176,4146
2472244,1254009,26,2,"single",1,true,-2,16555
2472247,1254010,26,1,"child",1,true,-2,10583
2472246,1254010,46,2,"married",1,true,-2,7708
2472241,1254008,53,1,"single",2,true,0,3960
2472240,1254007,33,1,"single",1,true,1418377,19748
2472243,1254009,23,2,"single",1,true,-2,8014
2472242,1254009,24,2,"single",1,true,-2,7776
2472253,1254012,67,1,"married",2,true,0,11319
2472252,1254011,24,2,"married",1,true,1408990,10458
2472255,1254013,65,1,"married",2,true,0,43265
2472254,1254012,66,2,"married",2,true,0,616
2472249,1254010,22,1,"child",1,true,-2,10917
2472248,1254010,25,1,"child",1,true,-2,5009
2472251,1254011,29,1,"married",1,true,1418879,25604
2472250,1254011,31,1,"single",1,true,-2,33890
2472197,1253985,42,1,"single",2,true,0,5712
2472196,1253984,21,1,"child",1,true,-2,5658
2472199,1253986,63,2,"married",2,true,0,31244
2472198,1253986,63,1,"married",2,true,0,28296
2472193,1253983,86,2,"married",2,true,0,5300
2472192,1253983,87,1,"married",2,true,0,9690
2472195,1253984,54,2,"married",1,true,1410313,7412
2472194,1253984,54,1,"married",1,true,-2,32436
2472205,1253991,63,1,"married",2,true,0,31432
2472204,1253990,48,1,"single",1,true,1410332,10019
2472207,1253235,31,1,"married",2,true,0,712
2472206,1253991,61,2,"married",2,true,0,0
2472201,1253988,53,1,"single",1,true,-2,24381
2472200,1253987,34,2,"single",1,true,1419269,21021
2472203,1253989,48,2,"married",2,true,0,19732
2472202,1253989,45,1,"married",1,true,1424783,43064
2472213,1253995,42,2,"single",1,true,-2,15888
2472212,1253994,65,2,"married",2,true,0,3906
2472215,1253995,19,1,"child",1,true,1404215,10124
2472214,1253995,44,2,"single",1,true,-2,19886
2472209,1253992,57,1,"single",1,true,-2,60862
2472208,1253991,29,1,"child",1,true,1427008,18568
2472211,1253994,69,1,"married",2,true,0,4808
2472210,1253993,92,2,"single",2,false,0,22200
2472221,1253997,27,1,"child",1,true,-2,14338
2472220,1254605,28,1,"married",1,true,-2,10474
2472223,1253998,49,2,"married",1,true,-2,7447
2472222,1253998,56,1,"married",1,true,-2,35423
2472217,1253996,48,1,"married",1,true,-2,18434
2472216,1253995,18,1,"child",3,true,0,1424
2472219,1253997,52,2,"single",2,true,0,2144
2472218,1253996,43,2,"married",2,true,0,5148
2472293,1254037,35,2,"single",1,true,-2,25396
2472292,1254036,34,1,"married",1,true,1408005,40820
2472295,1254038,48,1,"single",2,true,0,9790
2472294,1254037,33,2,"single",2,true,-1,10927
2472289,1254034,47,2,"married",1,true,-2,24082
2472288,1254034,49,1,"married",1,true,-2,30273
2472291,1254035,87,2,"single",2,false,0,11943
2472290,1254034,19,1,"child",1,true,-2,8076
2472301,1254043,21,2,"single",1,true,1417596,9356
2472300,1254042,43,1,"single",1,true,1403393,29694
2472303,1254043,21,2,"single",3,true,0,6311
2472302,1254043,21,2,"single",1,true,1416867,10579
2472297,1254040,47,1,"married",1,true,-2,9409
2472296,1254039,50,2,"single",2,true,0,1322
2472299,1254041,66,2,"married",2,false,0,7136
2472298,1254041,76,1,"married",2,true,0,11751
2472309,1254046,26,1,"single",2,true,0,5652
2472308,1271964,17,1,"single",3,false,0,236
2472311,1254047,26,2,"married",2,true,0,11512
2472310,1254046,25,1,"single",3,true,0,7772
2472305,1254045,50,2,"single",1,true,1409576,40607
2472304,1254044,48,2,"single",2,true,0,15080
2472307,1254045,19,1,"child",3,true,0,0
2472306,1254045,21,1,"child",1,true,-2,15183
2472317,1254051,39,2,"married",1,true,1423974,11924
2472316,1254051,42,1,"married",2,true,0,0
2472319,1254052,72,1,"single",2,true,0,12132
2472318,1254051,11,2,"child",3,false,0,0
2472313,1254049,56,1,"single",1,true,-2,33891
2472312,1254048,47,2,"single",1,true,-2,23036
2472315,1254050,37,2,"married",2,true,0,10766
2472314,1254050,38,1,"married",1,true,1420619,34105
2472261,1254017,82,2,"single",2,false,0,8364
2472260,1254016,36,2,"single",1,true,1424895,29284
2472263,1254019,56,1,"married",1,true,-2,52446
2472262,1254018,54,1,"married",2,true,-1,4387
2472257,1254014,69,1,"married",2,true,0,20033
2472256,1254013,61,2,"married",2,true,0,2464
2472259,1254015,40,1,"single",1,true,-2,15000
2472258,1254014,73,2,"married",2,false,0,3020
2472269,1254022,37,2,"married",1,true,1402508,21907
2472268,1254022,38,1,"married",2,true,0,15653
2472271,1254023,24,2,"single",1,true,-2,13097
2472270,1254022,3,2,"child",2,false,0,0
2472265,1254019,30,1,"child",1,true,1418976,24649
2472264,1254019,56,2,"married",2,true,0,8102
2472267,1254021,44,2,"single",1,true,1408760,22628
2472266,1254020,46,1,"single",2,true,0,6300
2472277,1254027,81,1,"married",2,true,0,28086
2472276,1254026,71,2,"single",1,true,1406185,15106
2472279,1254028,41,1,"single",1,true,-2,23656
2472278,1254027,83,2,"married",2,true,0,7296
2472273,1271402,26,2,"married",1,true,-2,13780
2472272,1254023,23,2,"single",1,true,-2,8576
2472275,1254025,28,1,"single",2,true,0,11240
2472274,1254024,44,1,"single",1,true,-2,73572
2472285,1254031,54,2,"married",2,true,0,4116
2472284,1254030,36,1,"single",1,true,1412807,36099
2472286,1254032,70,2,"single",2,true,0,14448
2472281,1254029,45,2,"married",2,true,0,0
2472280,1254029,46,1,"married",1,true,-2,24132
2472283,1254029,12,2,"child",3,false,0,0
2472282,1254029,14,2,"child",3,false,0,3092
2472357,1254075,11,2,"child",3,false,0,1188
2472356,1254075,39,2,"married",1,true,1426414,18292
2472359,1254075,7,2,"child",2,false,0,0
2472358,1254075,9,2,"child",3,false,0,0
2472353,1254073,80,2,"single",2,false,0,9792
2472352,1254072,42,1,"single",2,true,0,3156
2472355,1254075,46,1,"married",1,true,1403520,48748
2472354,1254074,64,1,"single",2,true,0,15982
2472365,1254079,30,2,"child",1,true,1408001,3082
2472364,1254079,57,2,"married",1,true,-2,1620
2472367,1254080,30,2,"single",1,true,1423563,45521
2472366,1254079,28,2,"child",1,true,1415405,34633
2472361,1254077,36,1,"single",2,true,0,158
2472360,1254076,59,1,"single",2,true,0,9407
2472363,1254079,61,1,"married",1,true,1409334,20800
2472362,1254078,66,1,"single",2,true,0,2972
2472373,1254083,34,1,"married",1,true,-2,30858
2472372,1254082,71,2,"single",2,true,0,33600
2472375,1254084,48,1,"single",1,true,-2,15283
2472374,1254084,58,1,"single",1,true,1403751,8420
2472369,1254081,50,1,"married",2,true,0,7274
2472368,1254080,29,2,"single",1,true,1425191,45679
2472371,1254082,67,2,"single",2,true,0,24180
2472370,1254081,54,2,"married",2,true,0,5980
2472381,1254086,21,1,"child",1,true,1404535,12059
2472380,1254086,50,2,"single",1,true,-2,37788
2472383,1254086,17,1,"child",3,false,0,1188
2472382,1254086,19,1,"child",3,true,0,0
