id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2467238,1251521,44,1,"single",1,true,-2,14992
2467233,1251519,26,2,"single",1,true,1408124,21367
2467232,1251518,77,1,"single",2,true,0,18270
2467235,1251519,22,2,"single",1,true,-2,8436
2467234,1251519,23,2,"single",1,true,-2,22950
2467245,1251525,46,2,"single",2,true,0,3224
2467244,1251524,13,1,"child",3,false,0,2148
2467247,1251526,50,2,"married",1,true,-2,16530
2467246,1251526,50,1,"married",1,true,-2,42292
2467241,1251523,23,1,"single",3,true,0,6176
2467240,1272194,34,2,"single",1,true,-2,33907
2467243,1251524,13,1,"child",3,false,0,1572
2467242,1251524,47,2,"single",1,true,1421619,8053
2467253,1251528,57,2,"single",2,true,0,6945
2467252,1251527,22,2,"single",1,true,-2,13107
2467255,1251529,52,2,"married",2,true,0,852
2467254,1251529,55,1,"married",2,true,0,16170
2467249,1251526,19,1,"child",1,true,1406222,7760
2467248,1251526,21,1,"child",1,true,-2,2817
2467251,1251527,23,2,"single",1,true,-2,17538
2467250,1266210,26,2,"married",1,true,1402977,14850
2467261,1251532,17,1,"child",3,false,0,1900
2467260,1251532,40,2,"married",2,true,-1,6649
2467263,1251534,30,2,"single",1,true,-2,46270
2467262,1251533,74,1,"single",2,true,0,12144
2467257,1251531,67,1,"married",2,true,0,4950
2467256,1251530,73,2,"single",2,true,0,19156
2467259,1251532,48,1,"married",1,true,-2,34932
2467258,1251531,64,2,"married",2,true,0,3728
2467205,1251501,20,1,"child",3,true,0,0
2467204,1251501,21,1,"married",3,true,0,1644
2467207,1251502,33,2,"single",1,true,-2,24632
2467206,1256752,35,2,"married",1,true,-2,22568
2467201,1251499,52,2,"single",1,true,1403427,23728
2467200,1251498,54,2,"single",2,true,0,17492
2467203,1251501,54,2,"single",1,true,1426556,17212
2467202,1251500,75,1,"single",2,false,0,20140
2467213,1251505,56,2,"married",2,true,0,5915
2467212,1251505,58,1,"married",2,true,0,60208
2467215,1251506,33,2,"single",1,true,-2,17324
2467214,1251505,33,1,"child",1,true,-2,42736
2467209,1251504,44,2,"single",1,true,-2,21793
2467208,1251503,56,1,"single",1,true,-2,13173
2467211,1251504,18,1,"child",1,true,-2,8009
2467210,1251504,21,1,"child",2,true,-1,6230
2467221,1251510,5,1,"child",2,false,0,1664
2467220,1251510,32,2,"married",2,true,0,233
2467223,1251511,61,2,"single",2,true,-1,18677
2467222,1251510,2,1,"child",2,false,0,0
2467217,1251508,90,1,"single",2,true,0,40168
2467216,1251507,39,2,"single",1,true,-2,30620
2467219,1251510,32,1,"married",2,true,-1,17694
2467218,1251509,84,1,"single",2,false,0,61374
2467229,1251515,35,1,"single",1,true,-2,29766
2467228,1251514,71,2,"single",2,true,0,90468
2467231,1251517,85,2,"single",2,true,0,21420
2467225,1251511,33,2,"child",1,true,-2,23860
2467224,1251511,35,2,"child",1,true,-2,24428
2467227,1251513,49,1,"single",1,true,-2,19461
2467226,1251512,45,2,"single",1,true,1422948,19673
2467301,1251554,36,2,"single",1,true,1418751,22260
2467300,1251553,72,2,"single",2,false,0,6588
2467303,1251555,38,2,"married",1,true,-2,14388
2467302,1251555,40,1,"married",1,true,-2,55044
2467297,1251551,10,2,"child",3,false,0,236
2467296,1251551,30,2,"married",2,true,0,0
2467299,1251552,44,1,"single",1,true,1423865,36848
2467298,1251551,8,2,"child",2,false,0,712
2467309,1251558,43,2,"married",2,true,0,8059
2467308,1251558,44,1,"married",1,true,1420078,40072
2467311,1251559,54,1,"single",2,true,0,11389
2467310,1251558,3,1,"child",2,false,0,236
2467305,1251555,7,1,"child",2,false,0,1680
2467304,1251555,11,1,"child",3,false,0,1848
2467307,1251557,30,2,"single",1,true,-2,6014
2467306,1251556,77,1,"single",2,true,0,16896
2467317,1251562,27,1,"single",1,true,-2,16832
2467316,1251561,28,1,"single",1,true,-2,14251
2467319,1251563,47,2,"married",2,true,0,3772
2467318,1251562,32,1,"single",1,true,1408817,18876
2467313,1251559,29,1,"child",1,true,-2,43000
2467312,1251559,27,1,"child",1,true,-2,39063
2467315,1270775,29,2,"married",1,true,-2,43487
2467314,1251560,30,2,"single",1,true,-2,52174
2467325,1251566,63,1,"married",2,true,0,12281
2467324,1251565,37,1,"child",1,true,1408334,19830
2467327,1251567,34,1,"married",1,true,1422090,35529
2467326,1251566,61,2,"married",2,true,0,11476
2467321,1251564,52,2,"married",1,true,-2,1192
2467320,1251564,56,1,"married",1,true,-2,9747
2467323,1251565,60,2,"married",2,true,0,0
2467322,1251565,63,1,"married",1,true,-2,4295
2467269,1251535,7,1,"child",2,false,0,1664
2467268,1251535,9,1,"child",3,false,0,0
2467271,1251536,75,2,"single",2,false,0,13920
2467265,1251535,35,1,"married",1,true,1420637,22398
2467264,1257719,29,2,"married",1,true,1423372,42569
2467267,1251535,11,1,"child",3,false,0,0
2467266,1251535,37,2,"married",2,true,0,0
2467277,1251542,37,2,"single",1,true,-2,21164
2467276,1251541,40,1,"single",1,true,1409051,16328
2467279,1251544,51,1,"single",2,true,0,7509
2467278,1251543,27,1,"single",2,true,0,6788
2467273,1251538,89,1,"single",2,true,0,8032
2467272,1251537,22,1,"single",3,true,0,8558
2467274,1251539,37,2,"single",1,true,1426075,58140
2467285,1251546,27,1,"married",1,true,1404578,14484
2467284,1251546,26,2,"married",1,true,-2,19533
2467287,1251547,56,1,"married",1,true,1410625,20337
2467286,1251546,23,2,"single",1,true,-2,15360
2467281,1251545,39,2,"married",2,false,0,0
2467280,1251545,40,1,"married",1,false,1404386,22728
2467283,1251545,2,1,"child",2,false,0,0
2467282,1251545,5,1,"child",2,false,0,712
2467293,1251549,62,1,"single",2,true,0,18444
2467292,1251548,74,2,"single",2,false,0,2350
2467295,1251551,32,1,"married",1,true,1420761,30010
2467294,1251550,65,2,"single",2,true,0,16930
2467289,1251547,26,1,"child",1,true,-2,24281
2467288,1251547,54,2,"married",1,true,1427116,12060
2467290,1251547,24,1,"child",1,true,-2,17786
2467365,1251586,32,1,"married",1,true,1420520,40656
2467364,1251585,3,2,"child",2,false,0,0
2467367,1251587,74,2,"married",2,true,0,12730
2467366,1251587,76,1,"married",2,true,0,10384
2467360,1251583,12,2,"child",3,false,0,0
2467363,1251585,34,2,"married",1,true,-2,16249
2467362,1251585,47,1,"married",1,true,1419281,7728
2467373,1251590,38,2,"married",1,true,-2,39328
2467372,1251590,53,1,"married",1,true,1425614,49682
2467375,1251592,28,1,"single",2,true,0,1292
2467369,1251588,51,2,"married",1,true,1409396,14104
2467368,1251588,56,1,"married",1,true,-2,18873
2467371,1251589,48,2,"single",1,true,-2,18891
2467370,1250465,28,1,"married",2,true,0,236
2467381,1251596,40,1,"married",1,true,-2,33836
2467380,1251595,68,2,"single",2,false,0,19528
2467383,1251597,14,2,"child",3,false,0,0
2467382,1251597,46,2,"single",2,true,-1,12450
2467377,1251593,57,1,"single",2,true,0,9430
2467376,1251593,57,1,"single",2,true,0,5874
2467378,1251594,42,1,"child",1,true,-2,6276
2467389,1251599,7,2,"child",2,false,0,2140
2467388,1251599,9,2,"child",3,false,0,1900
2467391,1251601,68,2,"single",2,false,0,11816
2467390,1251600,36,1,"married",2,true,0,4401
2467385,1251598,77,2,"single",2,false,0,7280
2467384,1251597,12,2,"child",3,false,0,0
2467387,1251599,42,2,"married",2,true,0,970
2467386,1251599,42,1,"married",1,true,-2,55746
2467333,1251570,30,1,"child",2,true,0,7492
2467332,1251570,55,2,"married",1,true,1425213,4628
2467335,1251571,28,2,"single",2,true,0,9366
2467334,1251570,32,1,"child",2,true,0,4176
2467329,1251568,54,1,"single",1,true,-2,4389
2467328,1251567,31,2,"married",1,true,1424295,19136
2467331,1251570,54,1,"married",2,true,0,14765
2467330,1251569,53,1,"single",1,true,-2,17912
2467341,1251574,45,1,"married",1,true,1404442,26072
2467340,1251573,30,2,"married",2,true,0,0
2467343,1251575,50,1,"single",1,true,1403722,24504
2467342,1251574,50,2,"married",1,true,1408306,10755
2467337,1251572,59,2,"married",1,true,-2,4248
2467336,1251572,63,1,"married",2,true,0,21175
2467339,1251573,39,1,"married",1,true,-2,20986
2467338,1251572,28,1,"child",2,true,0,2296
2467349,1251578,36,2,"married",1,true,1424345,3264
2467348,1251578,37,1,"married",1,true,-2,35346
2467351,1251578,7,1,"child",2,false,0,0
2467350,1251578,9,1,"child",3,false,0,0
2467345,1251576,78,2,"married",2,true,0,0
2467344,1251576,81,1,"married",2,true,0,13596
2467347,1251577,46,2,"single",1,true,1408868,3025
2467346,1272251,49,1,"single",1,true,-2,28921
2467357,1251583,44,2,"married",2,true,0,5453
2467356,1251583,46,1,"married",1,true,-2,41832
2467359,1251583,12,2,"child",3,false,0,0
2467358,1251583,14,2,"child",3,false,0,0
2467353,1251580,80,2,"single",2,true,0,19136
2467352,1251579,62,1,"single",2,true,-1,14899
2467355,1251582,64,1,"single",2,true,0,19694
2467354,1251581,72,2,"single",2,false,0,15204
2467429,1251616,82,1,"single",2,true,0,20360
2467428,1251615,26,2,"single",1,true,-2,16439
2467431,1251618,77,1,"married",2,true,0,10482
2467430,1251617,82,2,"single",2,true,0,49136
2467425,1251614,22,2,"child",1,true,-2,5085
2467424,1251614,24,2,"child",2,true,0,11206
2467427,1251615,23,2,"single",2,true,-1,3234
2467426,1251615,24,2,"single",1,true,1420086,7026
2467437,1251621,84,1,"single",2,true,0,20031
2467436,1251620,55,2,"married",1,true,-2,66012
2467439,1251623,73,1,"single",2,true,0,9712
2467438,1251622,89,2,"single",2,false,0,9756
2467433,1251619,24,2,"single",1,true,-2,8971
2467432,1251618,74,2,"married",2,false,0,13736
2467435,1251619,26,2,"single",1,true,-2,16191
2467434,1251619,23,2,"single",1,true,-2,7194
2467445,1250830,56,2,"married",1,true,-2,22904
2467444,1251626,40,1,"single",1,true,-2,22648
2467447,1251629,62,1,"single",2,true,0,14480
2467446,1251628,51,2,"single",2,true,0,12460
2467441,1251624,24,1,"single",3,true,0,7728
2467440,1251624,24,1,"single",3,true,0,6444
2467443,1251625,46,2,"single",1,true,1424682,10203
2467442,1251624,24,1,"single",3,true,0,5124
2467453,1251634,54,1,"married",1,true,-2,20715
2467452,1251633,69,2,"single",2,false,0,23268
2467455,1251634,27,1,"married",1,true,1408298,8945
2467454,1251634,51,2,"married",2,false,0,0
2467449,1251630,53,2,"married",1,false,-2,8427
2467448,1251630,58,1,"married",2,true,0,5592
2467451,1251632,27,1,"single",2,true,0,9284
2467450,1251631,62,1,"single",2,true,0,11260
2467397,1251604,47,1,"single",1,true,-2,19650
2467396,1251603,32,1,"single",1,true,-2,10276
2467399,1251605,42,1,"married",1,true,1413288,28062
2467398,1251604,47,1,"single",1,true,-2,16278
2467393,1251602,85,2,"married",2,true,0,13298
2467392,1251602,85,1,"married",2,true,0,16189
2467395,1269969,32,1,"married",1,true,1410292,25914
2467394,1251603,25,1,"single",1,true,-2,19930
2467405,1251607,20,2,"child",1,true,1415018,6139
2467404,1251607,45,2,"single",1,true,-2,10295
2467407,1251608,45,1,"married",1,true,-2,31304
2467406,1251607,19,2,"child",1,true,-2,8236
2467401,1251606,52,1,"married",1,true,-2,32826
2467400,1251605,41,2,"married",1,true,1408942,13266
2467403,1251606,20,1,"child",3,true,0,1664
2467402,1251606,56,2,"married",2,true,0,783
2467413,1251609,18,1,"child",3,false,0,0
2467412,1251609,45,2,"married",2,true,0,0
2467415,1251610,46,2,"single",1,true,-2,25073
2467414,1251609,18,1,"child",1,false,1402394,2953
2467409,1251608,15,1,"child",3,false,0,236
2467408,1251608,41,2,"married",2,true,0,6226
2467411,1251609,48,1,"married",2,true,0,20130
2467410,1251608,13,1,"child",3,false,0,236
2467421,1251613,27,1,"single",1,true,-2,12776
2467420,1251613,28,1,"single",1,true,-2,15433
2467423,1251614,26,2,"child",2,true,-1,12336
2467422,1251614,66,2,"single",2,false,0,5311
2467417,1251611,64,2,"single",2,true,0,6280
2467416,1251610,46,2,"single",1,true,-2,22823
2467419,1251612,78,2,"married",2,true,0,5608
2467418,1251612,86,1,"married",2,true,0,9860
2467493,1251653,12,2,"child",3,false,0,0
2467492,1251653,12,2,"child",3,false,0,2852
2467495,1251654,58,2,"married",1,true,-2,6824
2467494,1251654,61,1,"married",1,true,1413287,39720
2467489,1272199,46,1,"single",1,true,-2,43412
2467488,1251652,59,1,"single",2,true,0,9620
2467491,1251653,14,2,"child",3,false,0,0
2467490,1251653,44,2,"single",2,true,0,0
2467501,1251657,19,1,"child",3,true,0,0
2467500,1251657,53,2,"married",2,false,0,0
2467503,1251659,33,1,"married",1,true,-2,27736
2467502,1251658,46,1,"single",1,true,-2,14184
2467497,1251655,26,2,"single",1,true,-2,13242
2467496,1251654,40,1,"child",1,true,1410280,1324
2467499,1251657,47,1,"married",1,true,1403292,25590
2467498,1251656,85,2,"single",2,false,0,14939
2467509,1251660,12,2,"child",3,false,0,0
2467508,1251660,12,2,"child",3,false,0,0
2467511,1251662,24,2,"single",1,true,1408174,13049
2467510,1251661,39,1,"single",1,true,-2,1158
2467505,1251660,46,1,"married",1,true,-2,41616
2467504,1251659,35,2,"married",1,true,-2,27420
2467507,1251660,14,2,"child",3,false,0,2140
2467506,1251660,44,2,"married",2,true,0,0
2467517,1251664,6,1,"child",2,false,0,0
2467516,1251664,9,2,"child",3,false,0,372
2467519,1251665,45,2,"single",2,true,0,27439
2467518,1251664,4,1,"child",2,false,0,1020
2467513,1251662,26,2,"single",1,true,1424137,20185
2467512,1251662,23,2,"single",1,true,-2,6304
2467515,1251664,40,2,"single",2,true,0,15042
2467514,1251663,40,1,"single",2,true,0,1385
2467461,1251637,61,1,"married",2,true,0,11225
2467463,1251638,72,1,"married",2,true,0,7021
2467462,1251637,58,2,"married",2,true,0,2776
2467457,1251634,28,2,"single",2,true,0,15448
2467456,1251634,27,2,"married",1,true,-2,28573
2467459,1251635,75,2,"single",2,false,0,22512
2467458,1251634,2,2,"child",2,false,0,0
2467469,1251642,62,1,"married",2,true,0,19904
2467468,1251641,71,2,"married",2,true,0,2536
2467471,1251643,49,1,"single",1,true,-2,19497
2467470,1251642,62,2,"married",1,true,1416819,21535
2467465,1251639,55,2,"single",1,true,1420860,21548
2467464,1251638,62,2,"married",2,true,0,948
2467467,1251641,76,1,"married",2,true,0,41096
2467466,1256258,47,1,"married",1,true,1407930,18012
2467477,1251645,12,2,"child",3,false,0,0
2467476,1251645,12,2,"child",3,false,0,0
2467479,1251647,23,1,"single",3,true,0,6524
2467478,1251646,46,1,"single",2,true,0,2420
2467473,1251645,46,1,"married",1,true,1404663,39312
2467472,1251644,45,2,"single",1,true,1409618,19050
2467475,1251645,14,2,"child",3,false,0,2616
2467474,1251645,44,2,"married",2,true,0,4241
2467485,1251651,43,2,"single",1,true,-2,19013
2467484,1251650,27,2,"single",1,true,1421042,18115
2467487,1251651,13,1,"child",3,false,0,0
2467486,1251651,16,1,"child",3,false,0,0
2467481,1251648,63,1,"married",1,true,1404958,6236
2467480,1251647,25,1,"single",3,true,0,4688
2467483,1251649,27,2,"single",1,true,1419701,23708
2467482,1251648,71,2,"married",2,true,0,3748
2467557,1251685,76,2,"single",2,true,0,12836
2467556,1251684,77,2,"married",2,false,0,3132
2467559,1251686,50,2,"single",2,false,0,43107
2467558,1251685,45,1,"child",2,true,0,12413
2467553,1251683,44,1,"married",1,true,-2,74924
2467552,1251682,25,1,"single",3,true,0,4876
2467555,1251684,69,1,"married",2,true,0,8729
2467554,1251683,44,2,"married",1,true,1408992,13751
2467565,1251688,55,1,"married",2,true,0,11710
2467564,1251687,57,2,"single",2,true,0,49422
2467567,1251688,27,1,"child",2,true,0,0
2467566,1251688,53,2,"married",2,true,0,0
2467561,1251686,22,1,"child",3,true,0,666
2467560,1251686,23,1,"child",3,true,0,2554
2467563,1251686,17,1,"child",3,false,0,4280
2467562,1251686,19,1,"child",3,true,0,0
2467573,1251692,75,1,"married",2,true,0,22824
2467572,1251691,78,2,"single",2,true,0,12180
2467575,1251693,44,1,"married",1,true,1427303,22792
2467574,1251692,67,2,"married",2,true,0,29420
2467569,1251688,22,2,"child",2,true,0,0
2467568,1251688,25,2,"child",1,true,1407488,9785
2467571,1251690,57,1,"married",1,true,1413454,19502
2467570,1251689,90,2,"single",2,true,0,14160
2467581,1251694,28,1,"married",1,true,1419595,20604
2467580,1251694,31,2,"single",1,true,1423872,15800
2467583,1251696,44,1,"married",1,true,1408615,35356
2467582,1251695,49,2,"single",2,true,0,8900
2467577,1251693,5,2,"child",2,false,0,0
2467576,1251693,40,2,"married",2,true,0,0
2467579,1251694,30,2,"married",2,true,-1,5050
2467578,1251693,2,2,"child",2,false,0,0
2467525,1251667,73,2,"married",2,true,0,0
2467524,1251667,73,1,"married",2,true,0,33636
2467527,1251669,39,1,"married",1,true,-2,18047
2467526,1251668,68,2,"single",2,true,0,3372
2467521,1251665,15,1,"child",3,false,0,0
2467520,1251665,15,1,"child",3,false,0,0
2467523,1251666,53,2,"single",1,true,-2,45453
2467522,1251665,14,1,"child",3,false,0,0
2467533,1251672,29,2,"child",1,true,-2,4699
2467532,1251672,30,2,"child",1,true,-2,4967
2467535,1251674,82,1,"married",2,true,0,15794
2467534,1251673,29,1,"single",1,true,1420460,16592
2467529,1251670,18,1,"child",3,false,0,1188
2467528,1251670,58,2,"single",1,false,1421909,35856
2467531,1251672,65,2,"single",2,true,0,13922
2467530,1251671,37,1,"single",1,true,1426444,36894
2467541,1251678,46,2,"married",2,true,0,0
2467540,1251678,53,1,"married",1,true,-2,46301
2467543,1251678,24,2,"child",3,true,0,0
2467542,1251678,23,2,"child",2,true,0,0
2467537,1251675,31,1,"single",2,true,0,4692
2467536,1251674,71,2,"married",2,true,0,12852
2467539,1251677,70,2,"single",2,false,0,6952
2467538,1251676,60,2,"single",2,false,-1,25428
2467549,1251681,21,1,"child",1,true,-2,4585
2467548,1251681,50,2,"married",1,true,-2,6574
2467551,1251682,23,1,"single",3,true,0,7894
2467550,1251681,19,1,"child",2,true,0,0
2467545,1251679,51,2,"married",1,true,1409001,7888
2467544,1251679,53,1,"married",1,true,1413993,27624
2467547,1251681,57,1,"married",1,true,-2,12935
2467546,1251680,41,2,"single",1,true,1421731,26272
2467621,1251713,37,1,"single",1,true,-2,10914
2467620,1251713,59,2,"married",1,true,1422796,16864
2467623,1251714,37,2,"married",2,true,0,0
2467622,1251714,41,1,"married",1,true,1406209,24909
2467617,1251712,8,2,"child",2,false,0,0
2467616,1251712,10,2,"child",3,false,0,0
2467619,1251713,62,1,"married",1,true,-2,0
2467618,1251712,8,2,"child",2,false,0,0
2467629,1251716,15,1,"child",3,false,0,0
2467628,1251716,45,2,"single",2,true,0,23147
2467631,1251716,14,1,"child",3,false,0,236
2467630,1251716,15,1,"child",3,false,0,1664
2467625,1251715,46,1,"married",1,true,-2,35244
2467624,1251714,5,1,"child",2,false,0,0
2467627,1251715,44,2,"married",1,true,-2,22903
2467626,1272172,24,1,"single",1,true,-2,28038
2467637,1251721,82,1,"married",2,true,0,17476
2467636,1251720,79,2,"married",2,true,0,3416
2467639,1251722,64,2,"single",2,true,-1,15596
2467638,1251721,73,2,"married",2,true,0,4500
2467633,1251718,31,1,"single",1,true,-2,44926
2467632,1251717,46,1,"single",1,false,1421879,17028
2467635,1251720,86,1,"married",2,true,0,12436
2467634,1251719,32,2,"married",1,true,-2,10844
2467645,1251725,41,2,"married",1,true,-2,10534
2467644,1251725,44,1,"married",1,true,1404861,33240
2467647,1251725,8,2,"child",3,false,0,0
2467646,1251725,11,2,"child",3,false,0,0
2467641,1251723,28,1,"single",2,true,0,3720
2467640,1251722,65,2,"single",2,true,-1,22765
2467643,1251724,54,2,"married",2,true,0,0
2467642,1251724,57,1,"married",1,true,1408842,14518
2467589,1251699,77,2,"married",2,true,0,15672
2467588,1251698,76,1,"single",2,true,0,10164
2467591,1251700,61,1,"married",2,true,0,22727
2467590,1251699,77,1,"married",2,false,0,14493
2467585,1251696,15,1,"child",3,false,0,0
2467584,1251696,44,2,"married",1,true,1426551,13829
2467587,1251697,87,2,"single",2,false,0,12360
2467586,1251696,13,1,"child",3,false,0,3328
2467597,1251703,24,2,"single",1,true,1421579,16420
2467596,1251702,66,2,"married",2,true,0,9871
2467599,1271948,44,2,"single",2,true,0,6881
2467598,1251704,49,1,"single",1,true,1404586,17331
2467593,1251701,77,1,"married",2,true,0,19996
2467592,1251700,63,2,"married",1,true,1407282,28339
2467595,1251702,69,1,"married",2,true,0,8782
2467594,1251701,75,2,"married",2,true,0,3660
2467605,1251707,38,1,"married",1,true,1407844,11746
2467604,1251706,30,2,"single",1,true,-2,0
2467607,1251707,4,1,"child",2,false,0,0
2467606,1251707,39,2,"married",2,true,0,0
2467601,1251704,13,1,"child",3,false,0,0
2467600,1251704,16,1,"child",3,false,0,472
2467603,1251705,86,1,"single",2,true,0,24862
2467602,1251704,12,1,"child",3,false,0,0
2467613,1251711,45,1,"single",1,true,-2,20172
2467612,1251710,2,2,"child",2,false,0,1900
2467615,1251712,32,2,"married",1,true,1408301,10828
2467614,1251712,38,1,"married",1,true,-2,76186
2467609,1251708,58,2,"single",2,true,0,13852
2467608,1251707,3,1,"child",2,false,0,948
2467611,1251710,37,2,"single",1,true,1407782,17667
2467610,1251709,41,1,"single",2,true,0,8732
2467685,1251745,64,1,"single",2,true,0,21254
2467684,1251744,54,2,"single",2,false,0,16176
2467687,1251746,53,2,"married",2,true,0,5972
2467686,1251746,48,1,"married",2,true,0,9456
2467681,1251741,91,2,"single",2,false,0,15825
2467680,1251740,31,2,"single",1,true,1407880,15764
2467683,1251743,52,2,"single",2,true,0,4496
2467682,1251742,35,2,"married",2,true,-1,3777
2467693,1251748,15,1,"child",3,false,0,948
2467692,1251748,16,1,"child",1,false,1414549,4508
2467695,1251749,51,2,"single",1,true,-2,19300
2467694,1251748,13,1,"child",3,false,0,0
2467689,1251747,27,2,"married",2,true,0,4644
2467688,1251747,32,1,"married",1,true,-2,12720
2467691,1251748,44,2,"married",1,true,1408329,9831
2467690,1251748,42,1,"married",1,true,1406401,27947
2467701,1251751,44,2,"single",1,true,-2,25001
2467700,1251751,42,2,"single",1,true,-2,19409
2467703,1251751,18,1,"child",3,false,0,0
2467702,1251751,19,1,"child",1,true,-2,10840
2467697,1251749,18,2,"child",1,true,-2,3016
2467696,1251749,20,2,"child",3,true,0,3354
2467699,1251750,40,1,"single",1,true,-2,28500
2467698,1251749,17,2,"child",3,false,0,0
2467709,1251754,55,1,"single",1,true,-2,130413
2467708,1251753,24,2,"child",2,true,0,3618
2467711,1251755,70,2,"single",2,false,0,9932
2467705,1251752,33,1,"child",1,true,-2,14416
2467704,1251752,52,2,"single",2,true,0,8340
2467707,1251753,26,2,"child",2,true,0,1624
2467706,1251753,50,2,"single",1,true,1423497,18747
2467653,1251728,19,1,"child",1,true,1402592,13220
2467652,1251728,47,2,"married",1,true,1424425,26346
2467655,1251729,72,2,"married",2,false,0,5692
2467654,1251729,73,1,"married",2,true,0,0
2467649,1251726,80,2,"married",2,false,0,0
2467648,1251726,85,1,"married",2,false,0,11098
2467651,1251728,52,1,"married",1,true,-2,27718
2467650,1251727,38,1,"single",1,true,-2,113986
2467661,1251733,24,2,"child",2,true,0,9530
2467660,1251733,26,2,"child",1,true,1410581,25837
2467663,1251734,45,1,"married",1,true,-2,27332
2467662,1251733,22,2,"child",1,true,-2,7817
2467656,1251730,27,1,"married",1,true,-2,31007
2467659,1251733,66,2,"single",2,false,0,4051
2467658,1251732,72,1,"single",2,true,0,2698
2467669,1251735,9,2,"child",3,false,0,0
2467668,1251735,39,2,"married",1,true,-2,6988
2467671,1251736,88,2,"single",2,true,0,44529
2467670,1251735,7,2,"child",2,false,0,472
2467665,1251734,12,1,"child",3,false,0,0
2467664,1251734,50,2,"married",2,true,0,432
2467667,1251735,44,1,"married",1,true,1420049,122348
2467666,1251734,15,1,"child",3,false,0,0
2467677,1251739,24,1,"single",3,true,0,2632
2467676,1251739,24,1,"single",3,true,0,7020
2467679,1251740,28,2,"single",1,true,1423175,29324
2467678,1251739,24,1,"single",3,true,0,8092
2467673,1251736,55,2,"single",2,true,0,13271
2467672,1251736,57,2,"child",2,true,0,18239
2467675,1251738,75,1,"single",2,true,0,24096
2467674,1251737,31,1,"single",2,true,0,5532
2467749,1251772,13,2,"child",3,false,0,236
2467748,1251772,16,2,"child",3,false,0,661
2467751,1251773,63,2,"married",2,true,0,3476
2467750,1251773,67,1,"married",2,true,0,15162
2467745,1251771,32,2,"married",1,true,1418269,18424
2467744,1251771,33,1,"married",1,true,-2,46124
2467747,1251772,45,2,"married",2,true,0,0
2467746,1251772,50,1,"married",1,true,-2,20704
2467757,1251777,29,2,"single",1,true,1422790,46098
2467756,1265574,30,2,"married",1,true,-2,43398
2467759,1251778,40,2,"married",2,true,-1,24610
2467758,1251778,40,1,"married",1,true,-2,101264
2467753,1251775,66,1,"married",1,true,1413439,34872
2467752,1251774,41,1,"single",2,true,0,7396
2467755,1251776,55,2,"married",1,false,-2,26656
2467754,1251775,57,2,"married",2,true,0,0
2467765,1251782,27,1,"single",2,true,0,13268
2467764,1251781,47,1,"single",1,true,-2,13704
2467767,1251783,17,1,"child",3,false,0,0
2467766,1251783,37,2,"single",1,true,1426796,17140
2467761,1251779,46,2,"single",1,false,1420664,27600
2467760,1251779,46,2,"single",1,true,-2,28318
2467763,1251780,38,2,"married",2,true,0,11265
2467762,1251780,38,1,"married",1,true,-2,38998
2467773,1251786,44,2,"single",2,true,0,26313
2467772,1251785,27,1,"married",2,true,0,12000
2467775,1251786,17,1,"child",3,false,0,0
2467774,1251786,19,1,"child",3,true,0,0
2467769,1251784,67,1,"single",2,true,0,43854
2467768,1251783,10,2,"child",3,false,0,236
2467771,1251784,27,1,"child",2,true,0,4280
2467770,1251784,29,1,"child",2,true,0,0
2467717,1251759,29,1,"married",1,true,1419203,26004
2467716,1251758,48,1,"single",1,true,1422722,128098
2467719,1251760,76,2,"married",2,false,0,3388
2467718,1251760,75,1,"married",2,true,0,16784
2467713,1251756,35,2,"child",1,true,1403122,24920
2467712,1251756,61,2,"single",1,true,1426981,27985
2467715,1251757,31,2,"single",1,true,1422491,9912
2467714,1251756,33,2,"child",1,true,-2,24524
2467725,1251762,76,2,"single",2,true,0,18432
2467724,1251762,76,2,"single",2,false,0,26440
2467727,1251763,48,2,"married",2,true,0,20360
2467726,1251763,45,1,"married",1,true,1422388,45540
2467721,1251761,47,2,"married",2,true,0,2616
2467720,1251761,47,1,"married",1,true,-2,104500
2467723,1251761,12,2,"child",3,false,0,0
2467722,1251761,14,2,"child",3,false,0,0
2467733,1251767,73,2,"married",2,true,0,14156
2467732,1251767,76,1,"married",2,true,0,14208
2467735,1251768,45,2,"married",2,true,0,0
2467734,1251768,45,1,"married",1,true,-2,47028
2467729,1251765,78,1,"married",2,false,0,33937
2467728,1251764,32,1,"married",2,true,0,996
2467731,1251766,30,2,"single",1,true,1426859,4940
2467730,1251765,73,2,"married",2,true,0,14592
2467741,1251770,26,2,"child",1,true,-2,33771
2467740,1251770,49,2,"married",1,true,-2,7649
2467743,1271063,22,2,"married",1,true,-2,9872
2467742,1251770,23,2,"child",1,true,1408763,15616
2467737,1251768,17,1,"child",3,false,0,236
2467736,1272201,21,1,"single",2,true,-1,10473
2467739,1251770,56,1,"married",1,true,1406086,37425
2467738,1251769,64,2,"single",2,true,0,6600
2467813,1251808,24,2,"single",3,true,0,10445
2467812,1251807,19,2,"child",1,true,-2,5420
2467815,1251809,48,2,"married",1,true,1410488,8252
2467814,1251809,54,1,"married",1,true,-2,49053
2467809,1251806,14,1,"child",3,false,0,0
2467808,1251806,33,2,"married",2,true,0,10809
2467811,1251807,20,2,"child",1,true,-2,5330
2467810,1251807,45,2,"single",1,true,1425262,10945
