id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2470950,1253356,32,2,"married",1,true,1421549,17232
2470945,1253354,69,1,"married",2,true,0,17029
2470944,1253353,54,2,"married",2,true,0,0
2470947,1253355,76,2,"single",2,false,0,22872
2470946,1253354,76,2,"married",2,false,0,12936
2470957,1253360,25,2,"child",1,true,-2,7679
2470956,1253360,47,2,"married",2,true,0,15508
2470959,1253361,75,2,"single",2,true,0,17316
2470958,1253360,24,2,"child",1,true,1422172,9706
2470953,1253358,82,1,"single",2,false,0,33155
2470952,1253357,29,2,"single",1,true,-2,7256
2470955,1253360,43,1,"married",2,true,0,1123
2470954,1253359,30,2,"married",1,true,1418487,5543
2470965,1253365,48,1,"married",1,true,1419993,31069
2470964,1253364,81,2,"single",2,true,0,22760
2470967,1253365,20,1,"child",1,true,-2,12004
2470966,1253365,46,2,"married",1,true,-2,6131
2470961,1253362,51,2,"married",1,true,-2,12332
2470960,1253362,56,1,"married",2,true,0,8709
2470963,1253363,72,2,"married",2,false,0,5424
2470962,1253363,75,1,"married",2,true,0,17796
2470973,1253368,36,1,"single",2,true,0,1730
2470972,1253367,28,1,"single",1,true,-2,20234
2470975,1253370,26,2,"single",1,true,1423182,20385
2470974,1253369,40,1,"single",1,true,-2,13052
2470969,1253366,44,1,"single",1,true,-2,146588
2470968,1253365,17,1,"child",1,false,1416816,3108
2470971,1253367,31,2,"married",1,true,-2,12413
2470970,1253367,27,1,"married",2,true,0,5880
2470917,1253340,51,2,"married",1,true,-2,18084
2470916,1253340,57,1,"married",1,true,-2,23837
2470919,1253341,45,2,"single",1,true,1417270,16702
2470918,1253340,25,2,"child",1,true,1410360,16739
2470912,1253336,63,2,"single",2,true,0,16520
2470915,1253339,74,1,"single",2,true,0,13128
2470914,1253338,41,1,"single",1,true,1424489,29624
2470925,1253345,72,1,"single",2,true,0,6284
2470924,1253344,47,2,"single",1,true,-2,10509
2470927,1253346,68,1,"married",2,true,0,18704
2470921,1253342,27,1,"single",2,true,0,10180
2470920,1253341,19,1,"child",3,true,0,1184
2470923,1253343,55,2,"married",1,true,-2,19908
2470922,1253343,61,1,"married",2,true,0,5924
2470933,1253348,25,1,"single",1,true,1421044,13799
2470932,1253348,24,1,"single",1,true,1403237,14334
2470935,1253349,44,2,"married",1,true,-2,6655
2470934,1253349,42,1,"married",1,true,1419409,31306
2470929,1253346,37,2,"child",1,true,1423814,23616
2470928,1253346,65,2,"married",2,true,0,9376
2470931,1253347,38,1,"child",2,true,0,10613
2470930,1253347,61,1,"single",2,true,0,9956
2470941,1253352,66,1,"single",2,true,0,12999
2470940,1253351,43,1,"single",1,true,1410972,32985
2470943,1253353,61,1,"married",2,true,0,20246
2470937,1253349,15,1,"child",3,false,0,236
2470936,1253349,16,1,"child",3,false,0,1424
2470939,1253350,39,1,"single",1,true,-2,7146
2470938,1253349,13,1,"child",3,false,0,0
2471013,1253388,39,1,"child",2,true,0,2493
2471012,1253388,79,1,"single",2,true,0,6044
2471015,1253389,58,2,"single",2,true,0,4912
2471014,1261290,38,1,"married",2,true,0,3130
2471009,1253386,22,1,"child",1,true,-2,8060
2471008,1253386,25,1,"child",1,true,-2,4967
2471011,1253387,41,2,"single",1,true,-2,21859
2471010,1253387,63,1,"single",2,true,0,30395
2471021,1253393,25,1,"single",3,true,0,3132
2471020,1253392,47,1,"single",1,true,1422681,49651
2471023,1253394,67,1,"married",2,true,0,11361
2471022,1253393,25,1,"single",3,true,0,3736
2471017,1253391,43,1,"married",1,true,-2,19371
2471016,1253390,69,2,"single",2,true,0,6108
2471019,1253391,18,1,"child",1,false,1406317,8055
2471018,1253391,37,2,"married",1,true,1424052,7384
2471029,1253396,38,2,"married",2,true,0,0
2471028,1253396,41,1,"married",1,true,-2,74156
2471031,1253396,3,2,"child",2,false,0,0
2471030,1253396,6,2,"child",2,false,0,0
2471025,1253395,24,1,"single",3,true,0,2436
2471024,1253394,65,2,"married",2,true,0,15886
2471027,1253395,24,1,"single",3,true,0,10104
2471026,1253395,24,1,"single",3,true,0,3872
2471037,1253400,28,2,"single",1,true,-2,27494
2471036,1253399,55,2,"single",1,true,-2,29960
2471039,1253401,32,2,"single",1,true,-2,18568
2471038,1253401,33,2,"single",1,true,-2,22528
2471033,1253397,28,1,"child",1,true,-2,18886
2471032,1253397,57,1,"single",1,true,-2,10263
2471035,1253398,38,2,"married",1,true,-2,7674
2471034,1253397,30,1,"child",1,true,1406255,18045
2470981,1253373,33,1,"married",2,true,0,7520
2470980,1253372,66,2,"married",2,true,0,11364
2470983,1253373,6,2,"child",2,false,0,0
2470982,1253373,32,2,"married",2,true,0,6254
2470977,1253370,22,2,"single",1,true,-2,9173
2470976,1253370,23,2,"single",1,true,-2,15746
2470979,1253372,70,1,"married",2,true,0,24510
2470978,1253371,79,2,"single",2,true,0,9660
2470989,1253376,27,1,"single",2,true,0,5092
2470988,1253375,50,1,"single",1,true,-2,21428
2470991,1253377,57,2,"married",2,true,0,3819
2470990,1253377,60,1,"married",1,true,1404392,27249
2470985,1253374,54,1,"married",1,true,-2,54017
2470984,1253373,3,2,"child",2,false,0,236
2470987,1253374,21,1,"child",3,true,0,2545
2470986,1253374,51,2,"married",1,true,-2,9708
2470997,1253381,42,2,"married",1,true,1421969,4548
2470996,1253381,44,1,"married",1,true,1422037,67628
2470999,1253381,8,2,"child",2,false,0,0
2470998,1253381,10,2,"child",3,false,0,948
2470993,1253379,34,1,"married",1,true,1409552,38230
2470995,1253380,36,1,"single",1,true,-2,51397
2470994,1253379,33,2,"married",1,true,1418582,21892
2471005,1253386,49,1,"married",1,true,-2,3217
2471004,1253385,26,2,"single",2,true,0,15552
2471007,1253386,26,1,"child",2,true,-1,7950
2471006,1253386,46,2,"married",1,true,-2,7339
2471001,1253383,27,1,"married",2,true,0,288
2471000,1253382,44,1,"single",2,false,0,6224
2471003,1262370,34,2,"married",1,true,1427236,21258
2471002,1253383,26,2,"married",1,true,1422585,24136
2471077,1253418,70,2,"married",2,false,0,7836
2471076,1253418,75,1,"married",2,false,0,22384
2471079,1253418,42,1,"child",1,true,1420486,21854
2471078,1253418,44,1,"child",1,true,1405123,19964
2471073,1253417,42,1,"single",1,true,1404961,46665
2471072,1253416,38,1,"single",1,true,-2,11956
2471075,1253417,8,2,"child",3,false,0,0
2471074,1253417,11,2,"child",3,false,0,0
2471085,1253421,36,1,"single",2,true,0,3264
2471084,1253420,38,1,"married",1,true,-2,21602
2471087,1253423,30,2,"married",1,true,-2,46687
2471086,1253422,74,2,"single",2,true,0,15680
2471081,1253419,33,2,"married",2,true,0,7210
2471080,1253419,34,1,"married",1,true,1408921,24614
2471083,1253419,8,1,"child",3,false,0,948
2471082,1253419,10,1,"child",3,false,0,1664
2471093,1253428,33,1,"married",2,true,0,3780
2471092,1253427,36,2,"single",1,true,1424201,48008
2471095,1253428,6,2,"child",2,false,0,0
2471094,1253428,32,2,"married",2,true,0,9502
2471089,1253424,52,1,"single",2,true,0,74
2471088,1268053,29,2,"married",1,true,1420071,45518
2471091,1253426,44,2,"married",1,true,-2,22159
2471090,1253425,70,2,"single",2,true,0,54652
2471101,1251680,39,1,"married",2,true,0,7497
2471100,1253430,52,2,"married",1,true,-2,18579
2471103,1253432,31,2,"married",2,true,0,2212
2471102,1253432,41,1,"married",1,true,-2,30486
2471097,1253429,64,2,"single",2,true,-1,11334
2471096,1253428,3,2,"child",2,false,0,1424
2471099,1253430,50,1,"married",1,true,1403978,17760
2471098,1253429,65,2,"single",2,true,-1,22318
2471045,1253405,65,1,"married",2,true,0,17782
2471044,1253404,32,2,"married",2,true,0,11576
2471047,1253406,74,2,"single",2,true,0,42072
2471046,1253405,58,2,"married",2,true,0,472
2471040,1253402,60,2,"single",2,true,0,12912
2471043,1253404,33,1,"married",1,true,-2,44380
2471042,1253403,83,2,"single",2,false,0,1528
2471053,1253407,49,1,"single",1,true,-2,66509
2471055,1253408,47,1,"married",1,true,-2,11631
2471054,1253408,47,2,"married",1,true,-2,27598
2471049,1253406,37,2,"single",1,true,-2,10632
2471048,1253406,73,2,"single",2,true,0,15708
2471051,1253406,8,2,"child",3,false,0,0
2471050,1253406,11,2,"child",3,false,0,236
2471061,1253411,48,1,"married",1,true,-2,24693
2471060,1253410,82,2,"single",2,false,0,12952
2471063,1253412,55,1,"married",1,true,1419064,24525
2471062,1253411,45,2,"married",1,true,-2,27904
2471057,1253408,12,2,"child",3,false,0,0
2471056,1253408,14,2,"child",3,false,0,0
2471059,1253409,58,2,"married",2,true,0,0
2471058,1253409,59,1,"married",1,true,1414017,30787
2471069,1253413,22,1,"child",3,true,0,2449
2471068,1253413,49,2,"married",2,false,0,1511
2471071,1253415,66,2,"single",2,true,0,20460
2471070,1253414,51,1,"single",1,true,-2,25712
2471065,1253412,14,1,"child",3,false,0,0
2471064,1253412,41,2,"married",2,true,0,0
2471067,1253413,54,1,"married",1,true,1409482,55671
2471066,1253412,12,1,"child",3,false,0,0
2471141,1253450,6,2,"child",2,false,0,0
2471140,1253450,32,2,"married",2,true,0,10758
2471143,1253451,43,1,"single",1,true,-2,21614
2471142,1253450,3,2,"child",2,false,0,712
2471137,1253448,17,2,"child",3,false,0,1985
2471136,1253448,18,2,"child",1,false,1426104,8256
2471139,1253450,33,1,"married",2,true,0,5296
2471138,1253449,37,2,"single",1,true,-2,17864
2471149,1253456,84,2,"single",2,false,0,29452
2471148,1253455,54,2,"married",1,true,1419309,10620
2471151,1253457,38,1,"married",1,true,-2,31194
2471150,1253457,37,2,"married",2,true,0,6896
2471145,1253453,49,2,"single",2,true,0,7913
2471144,1253452,41,1,"single",2,true,0,11156
2471147,1253455,54,1,"married",1,true,1426512,19985
2471146,1253454,29,2,"married",1,true,-2,0
2471157,1253458,14,2,"child",3,false,0,1188
2471156,1253458,16,2,"child",3,false,0,3466
2471159,1253459,31,2,"single",1,true,1419262,13644
2471158,1253459,30,2,"married",1,true,-2,0
2471153,1253458,47,1,"married",1,true,1403242,18374
2471152,1253457,3,2,"child",2,false,0,0
2471155,1253458,19,1,"child",3,true,0,0
2471154,1253458,41,2,"married",1,true,1409569,15081
2471165,1253462,59,2,"married",2,true,0,656
2471164,1253462,60,1,"married",1,true,-2,9725
2471167,1253463,46,1,"single",1,true,-2,20942
2471166,1253462,86,2,"single",2,true,0,4475
2471161,1253460,69,1,"married",2,true,0,34357
2471160,1253459,28,1,"married",2,true,0,8012
2471163,1253461,36,1,"child",2,true,0,6186
2471162,1253461,62,2,"single",2,true,0,14140
2471109,1253435,49,1,"married",1,true,-2,22690
2471108,1253434,55,2,"married",1,true,1421580,14484
2471111,1261840,36,1,"married",1,true,-2,14467
2471110,1253435,40,2,"married",2,true,0,0
2471105,1253433,38,1,"married",1,true,1410371,46784
2471104,1253432,3,1,"child",2,false,0,0
2471107,1253434,63,1,"married",2,true,0,12012
2471106,1253433,38,2,"married",2,true,0,11849
2471117,1253439,21,1,"child",1,true,-2,3342
2471116,1253439,42,2,"married",1,true,-2,2280
2471119,1253440,44,1,"single",1,true,-2,56832
2471118,1253439,19,1,"child",3,true,0,1424
2471113,1253438,32,1,"married",1,true,1414187,36970
2471112,1253437,88,2,"single",2,false,0,11767
2471115,1253439,44,1,"married",1,true,-2,16256
2471114,1253438,30,2,"married",2,true,0,0
2471125,1253443,15,1,"child",3,false,0,1188
2471124,1253443,45,2,"single",2,true,0,20213
2471127,1253443,14,1,"child",3,false,0,0
2471126,1253443,15,1,"child",3,false,0,0
2471121,1253442,26,2,"single",1,true,-2,21215
2471120,1253441,83,2,"single",2,false,0,12408
2471123,1253442,22,2,"single",1,true,-2,6993
2471122,1253442,23,2,"single",1,true,-2,14794
2471133,1253447,29,1,"single",2,true,0,9668
2471132,1253446,28,2,"single",1,true,1422589,25526
2471135,1253448,20,2,"child",3,true,0,2737
2471134,1253448,51,2,"single",2,false,-1,9825
2471129,1253444,61,2,"married",2,true,0,0
2471128,1253444,63,1,"married",2,true,0,22741
2471131,1272154,30,1,"single",1,true,1420459,22576
2471130,1253445,76,2,"single",2,true,0,13560
2471205,1253485,21,2,"single",3,true,0,0
2471204,1253485,21,2,"single",3,true,0,8699
2471207,1253486,30,2,"married",2,true,0,0
2471206,1253486,32,1,"married",1,true,-2,37444
2471201,1253483,61,2,"single",1,true,-2,16307
2471200,1253482,67,2,"married",2,false,0,12444
2471203,1253485,21,2,"single",3,true,0,6639
2471202,1253484,27,1,"single",2,true,0,6576
2471213,1253489,28,2,"single",1,true,1414410,44487
2471212,1253488,70,1,"single",2,true,0,17082
2471215,1253490,21,2,"single",3,true,0,4397
2471214,1253490,21,2,"single",1,true,1417265,6238
2471209,1253487,31,2,"married",1,true,-2,11641
2471208,1253487,31,1,"married",1,true,1426300,22845
2471211,1253487,4,1,"child",2,false,0,0
2471210,1253487,5,1,"child",2,false,0,472
2471221,1253495,47,1,"single",1,true,-2,7011
2471220,1253494,49,2,"single",2,true,0,9123
2471223,1253496,63,1,"single",2,true,0,12437
2471222,1253495,43,1,"single",2,true,0,6337
2471217,1253491,54,2,"married",2,true,0,4968
2471216,1253490,21,2,"single",3,true,0,3871
2471219,1253493,42,1,"single",1,true,1420102,14178
2471229,1253500,59,1,"single",2,true,0,6944
2471228,1253499,64,2,"single",2,true,0,0
2471231,1253501,74,2,"married",2,true,0,1332
2471230,1253501,74,1,"married",2,true,0,6384
2471225,1253497,72,2,"married",2,true,0,1548
2471224,1253497,78,1,"married",2,true,0,3550
2471226,1253498,71,2,"single",2,true,0,25064
2471173,1253465,17,1,"child",3,false,0,0
2471172,1253465,19,1,"child",3,true,0,0
2471175,1253467,24,1,"single",1,true,-2,11286
2471174,1253466,47,1,"single",1,true,-2,62274
2471169,1253465,50,2,"single",2,true,0,44375
2471168,1253464,82,2,"single",2,true,0,20232
2471171,1253465,22,1,"child",3,true,0,1892
2471170,1253465,23,1,"child",3,true,0,236
2471181,1253470,39,2,"married",2,true,0,0
2471180,1253470,46,1,"married",2,true,0,12333
2471183,1253471,50,1,"single",1,true,1403103,28032
2471182,1253470,8,2,"child",2,false,0,1424
2471177,1253468,55,1,"married",1,true,1405781,22569
2471176,1253467,25,1,"single",1,true,1404004,12643
2471179,1253469,35,1,"single",1,true,-2,21752
2471178,1253468,53,2,"married",1,true,1411914,19635
2471189,1253476,35,1,"single",1,true,1408869,38334
2471188,1253475,86,2,"single",2,false,0,28431
2471191,1253478,38,1,"married",1,false,1404803,29044
2471190,1253477,79,2,"single",2,false,0,8792
2471185,1253473,63,1,"married",1,true,-2,9705
2471184,1253472,41,1,"single",1,true,1418427,22080
2471187,1258539,29,1,"married",2,true,0,12796
2471186,1253473,66,2,"married",2,true,0,11919
2471197,1253480,47,2,"single",2,true,0,12520
2471196,1253479,59,2,"married",2,true,0,2596
2471199,1253482,72,1,"married",2,true,0,54073
2471198,1253481,66,2,"single",2,true,0,20493
2471193,1253478,5,2,"child",2,false,0,0
2471192,1253478,40,2,"married",2,true,-1,1825
2471195,1253479,67,1,"married",2,true,0,28164
2471194,1253478,2,2,"child",2,false,0,712
2471269,1253522,24,1,"single",1,true,1418472,15471
2471268,1253522,24,1,"single",3,true,0,3036
2471271,1253523,46,2,"single",1,true,1413983,18277
2471270,1253522,24,1,"single",3,true,0,8016
2471265,1253519,65,2,"married",2,true,0,16204
2471264,1253519,70,1,"married",2,true,0,19160
2471267,1253521,58,2,"single",2,false,0,3480
2471266,1253520,55,1,"married",1,true,1408736,23225
2471277,1253526,35,2,"married",2,true,0,10065
2471276,1253526,38,1,"married",1,true,1420799,14622
2471279,1253527,66,1,"single",2,true,0,7943
2471278,1253526,3,1,"child",2,false,0,0
2471273,1253524,22,1,"single",1,true,-2,17995
2471272,1253523,24,1,"child",2,true,0,0
2471275,1253525,52,2,"married",2,true,0,3668
2471274,1253525,55,1,"married",2,true,0,15615
2471285,1253531,27,2,"child",2,true,0,0
2471284,1253531,63,1,"single",1,false,-2,11638
2471287,1253532,23,2,"single",1,true,-2,5954
2471286,1253532,24,2,"single",1,true,-2,9293
2471281,1253528,52,2,"married",2,true,0,892
2471280,1253528,52,1,"married",2,true,0,8634
2471283,1253530,34,2,"single",2,true,0,7764
2471282,1253529,58,1,"single",2,true,0,3083
2471293,1253535,38,2,"married",2,true,0,14957
2471292,1253535,38,1,"married",1,true,-2,42264
2471295,1253537,54,2,"single",1,false,1425007,13584
2471294,1253536,61,2,"single",2,true,0,8064
2471289,1253533,35,2,"single",1,true,-2,32496
2471288,1257116,26,2,"married",2,true,-1,3970
2471291,1253534,11,1,"child",3,false,0,1900
2471290,1253534,39,2,"single",1,true,-2,15392
2471237,1253504,61,1,"married",2,true,0,12110
2471236,1253503,57,2,"married",2,true,-1,11350
2471239,1253505,78,1,"single",2,true,0,19415
2471238,1253504,59,2,"married",1,true,1426295,11604
2471233,1270959,27,1,"married",1,true,-2,41753
2471232,1253502,54,1,"single",2,true,0,7147
2471235,1253503,61,1,"married",2,true,-1,2835
2471234,1253502,29,1,"child",1,true,-2,43368
2471245,1253508,38,2,"single",1,true,-2,10898
2471244,1253507,20,1,"child",1,true,-2,8703
2471247,1253510,72,2,"single",2,true,0,10872
2471246,1253509,61,2,"single",1,true,-2,44742
2471241,1253506,58,2,"married",1,true,1411816,21424
2471240,1253506,49,1,"married",2,true,0,0
2471243,1253507,49,2,"married",1,true,1402715,0
2471242,1253507,48,1,"married",1,true,-2,21937
2471253,1253514,64,2,"single",1,true,-2,19504
2471252,1253513,27,1,"single",2,true,0,10132
2471255,1253515,38,1,"married",1,true,-2,30032
2471254,1253514,65,2,"single",1,true,-2,21598
2471249,1253511,71,2,"married",2,true,0,0
2471248,1253511,77,1,"married",2,true,0,11127
2471251,1253513,29,1,"single",1,true,-2,21064
2471250,1253512,76,1,"single",2,true,0,20624
2471261,1253517,30,1,"single",1,true,1413257,26112
2471260,1253516,31,2,"single",1,true,-2,16988
2471263,1253518,42,1,"single",1,true,1422605,32274
2471262,1253518,47,1,"married",1,true,1415184,14334
2471257,1253515,6,1,"child",2,false,0,3328
2471256,1253515,39,2,"married",1,true,1419060,16660
2471259,1253516,30,2,"single",1,true,-2,5415
2471258,1253515,6,1,"child",2,false,0,0
2471333,1263994,41,1,"married",2,true,0,5600
2471332,1253557,71,2,"single",2,true,0,8184
2471335,1253560,69,2,"single",2,false,0,23068
2471334,1253559,35,2,"single",1,true,-2,30148
2471329,1253555,65,2,"married",2,true,0,5196
2471328,1253555,62,1,"married",1,true,1402794,7908
2471331,1253556,75,1,"single",2,true,0,41808
2471330,1253555,37,1,"child",2,true,0,0
2471341,1253562,51,1,"married",1,true,-2,34560
2471340,1253561,8,2,"child",2,false,0,0
2471343,1253562,25,1,"child",1,true,1414796,29323
2471342,1253562,50,2,"married",2,true,0,0
2471337,1253561,36,2,"married",2,true,0,5464
2471336,1253561,39,1,"married",1,true,-2,1740
2471339,1253561,8,2,"child",2,false,0,0
2471338,1253561,10,2,"child",3,false,0,0
2471349,1253565,33,1,"single",1,true,1419330,31652
2471348,1253564,51,2,"married",1,true,-2,15516
2471351,1253566,47,1,"single",1,true,-2,23094
2471350,1253565,36,1,"single",1,true,1407040,39831
2471345,1253563,55,1,"married",1,true,-2,14629
2471344,1253562,25,1,"child",1,true,1409402,25163
2471347,1253564,54,1,"married",1,true,-2,14195
2471346,1253563,55,2,"married",1,true,-2,8856
2471357,1253568,19,1,"child",3,true,0,0
2471356,1253568,22,1,"child",3,true,0,4178
2471359,1253569,37,1,"single",2,true,0,17075
2471358,1253568,17,1,"child",3,false,0,0
2471353,1253567,61,1,"single",2,true,0,5672
2471352,1253566,47,1,"single",1,true,1409459,17933
2471355,1253568,23,1,"child",3,true,0,1392
2471354,1253568,50,2,"single",2,true,0,45661
2471301,1253540,81,2,"married",2,true,0,11272
2471300,1253540,82,1,"married",2,true,0,16539
2471303,1253541,56,1,"single",1,true,1405997,8139
2471302,1253541,53,1,"single",1,true,-2,5724
2471297,1253537,20,1,"child",3,true,0,3092
2471296,1253537,21,1,"married",3,true,0,3730
2471299,1253539,73,1,"single",2,true,0,25980
2471298,1253538,40,1,"single",2,true,0,15
2471309,1253546,49,2,"single",1,true,-2,12729
2471308,1253545,35,2,"married",1,true,-2,21704
2471311,1253547,51,1,"single",1,true,-2,27316
2471310,1253546,47,2,"single",1,true,-2,12786
2471305,1253542,38,2,"married",1,true,1405226,37014
2471304,1253542,53,1,"married",1,true,1423197,50772
2471307,1253544,43,1,"single",1,true,-2,17083
2471306,1253543,69,2,"single",2,false,0,14460
2471317,1253549,41,1,"single",1,true,1427097,19108
2471316,1253548,17,2,"child",3,false,0,0
2471319,1253550,24,2,"child",3,true,0,0
2471318,1253550,47,2,"single",1,true,1404564,45802
2471313,1253548,43,2,"married",1,true,1421638,90688
2471312,1253548,45,1,"married",1,true,1409381,78536
2471315,1253548,19,2,"child",1,true,-2,7944
2471314,1253548,20,2,"child",3,true,0,179
2471325,1253552,62,2,"married",1,true,1411198,18379
2471324,1253552,64,1,"married",1,true,1413817,28932
2471327,1253554,56,2,"single",1,true,-2,19340
2471326,1253553,52,1,"single",1,true,1405533,19642
2471321,1253550,19,2,"child",3,true,0,224
2471320,1253550,22,2,"child",3,true,0,0
2471323,1253551,81,2,"single",2,false,0,12240
2471322,1253550,17,2,"child",3,false,0,0
2471397,1253588,10,2,"child",3,false,0,0
2471396,1253588,30,2,"married",2,true,0,768
2471399,1253589,49,1,"married",1,true,1419865,21428
2471398,1253588,8,2,"child",2,false,0,0
2471393,1253586,64,2,"married",2,true,0,11468
2471392,1253586,76,1,"married",2,true,0,14236
2471395,1253588,32,1,"married",1,true,1408509,37252
2471394,1253587,64,2,"single",2,true,0,14432
2471405,1253591,26,2,"single",1,true,1414199,54221
2471404,1253590,32,1,"married",1,true,-2,29974
2471407,1253593,46,1,"single",2,true,0,5781
2471406,1253592,38,1,"married",1,true,1404373,8736
2471401,1253589,16,1,"child",3,false,0,0
2471400,1253589,44,2,"married",2,true,0,1399
2471403,1253589,12,1,"child",3,false,0,712
2471402,1253589,13,1,"child",3,false,0,236
2471413,1253595,14,2,"child",3,false,0,3092
2471412,1253595,47,2,"married",2,true,0,0
2471415,1253596,75,1,"married",2,true,0,20888
2471414,1253595,12,2,"child",3,false,0,2852
2471409,1253594,38,2,"single",2,true,0,24071
2471411,1253595,47,1,"married",1,true,-2,89103
2471410,1253594,5,2,"child",2,false,0,0
2471421,1253598,28,2,"married",1,true,1420146,32606
2471420,1253598,37,1,"married",1,true,-2,20820
2471423,1253599,77,1,"single",2,true,0,8539
2471422,1253598,65,2,"single",2,false,0,15238
2471417,1253596,36,1,"child",2,true,0,0
2471416,1253596,68,2,"married",2,true,0,2156
2471419,1253597,59,2,"married",2,true,0,656
2471418,1253597,67,1,"married",2,true,0,28608
2471365,1253572,81,2,"single",2,false,0,11604
2471364,1253571,73,2,"single",2,true,0,11136
2471367,1253573,56,2,"married",2,true,0,8596
2471366,1253573,54,1,"married",1,true,-2,25063
2471361,1253570,40,2,"married",2,true,0,4823
2471360,1253570,53,1,"married",2,true,0,6273
2471363,1253570,7,2,"child",2,false,0,0
2471362,1253570,11,2,"child",3,false,0,836
2471373,1253576,60,2,"married",2,true,0,1424
2471372,1253576,62,1,"married",2,true,0,29045
2471375,1253577,30,2,"single",1,true,-2,0
2471374,1253576,21,1,"child",3,true,0,3835
2471369,1253574,66,2,"married",2,true,0,5571
2471368,1253574,70,1,"married",2,true,0,14158
2471371,1253575,88,2,"single",2,false,0,32747
2471370,1253575,88,2,"single",2,false,0,31939
2471381,1253579,30,1,"child",1,true,1405572,14081
2471380,1253579,28,1,"child",1,true,-2,15302
2471383,1253581,28,1,"single",1,true,1405961,13046
2471382,1253580,75,2,"single",2,true,0,11680
2471377,1253578,31,2,"single",1,true,1417569,15036
2471376,1253578,30,2,"married",1,true,-2,895
2471379,1253579,57,1,"single",1,true,1403176,16810
2471378,1253578,28,1,"married",2,true,0,2788
2471389,1253584,29,2,"married",2,true,0,780
2471388,1253584,28,1,"married",1,true,1407601,18530
2471391,1253585,62,2,"married",2,true,0,10676
2471390,1253585,73,1,"married",2,true,0,21364
2471385,1253582,58,1,"married",1,true,1414924,97456
2471384,1253581,27,1,"single",1,true,-2,17480
2471387,1253583,40,2,"married",1,true,-2,20536
2471386,1253582,54,2,"married",1,true,1421509,30828
2471461,1271826,36,2,"married",2,true,0,5532
2471460,1253619,39,1,"single",1,true,1406131,4354
2471463,1253619,8,2,"child",2,false,0,472
2471462,1253619,10,2,"child",3,false,0,0
2471457,1253618,45,1,"single",1,true,1413343,19068
2471456,1253617,27,1,"child",2,true,0,1664
2471459,1253618,43,1,"child",1,true,-2,19423
2471458,1253618,62,2,"single",2,true,0,6572
2471469,1253621,19,1,"child",1,true,-2,4672
2471468,1253621,21,1,"child",2,true,0,603
2471471,1253623,44,1,"single",1,true,1418969,23076
2471470,1253622,40,1,"single",1,true,-2,17364
2471465,1253620,75,2,"single",2,true,0,8116
2471464,1253619,8,2,"child",2,false,0,0
2471467,1253621,45,2,"married",1,true,-2,21764
2471466,1253621,57,1,"married",1,true,1404322,18576
2471477,1253627,36,1,"single",1,true,1420813,30775
2471476,1253626,28,1,"single",1,true,1403105,20990
2471479,1253629,29,2,"single",1,true,-2,4071
2471478,1253628,49,1,"single",2,true,0,16675
2471473,1253625,61,1,"single",2,true,0,15524
2471472,1253624,70,2,"single",2,true,0,14908
2471475,1253626,31,2,"married",1,true,1424085,14052
2471474,1253626,27,1,"married",2,true,0,5936
2471485,1253633,68,1,"married",2,true,0,10384
2471484,1253632,41,2,"married",1,true,1425412,69949
2471487,1253634,54,2,"single",1,true,-2,37416
2471486,1253633,65,2,"married",2,true,0,13224
2471481,1253630,65,2,"single",2,true,-1,18581
2471480,1253630,64,2,"single",1,true,1420871,22325
2471483,1253632,40,1,"married",1,true,1413827,68124
2471482,1253631,59,1,"single",2,true,0,4268
2471429,1253602,24,1,"single",3,true,0,8424
2471428,1253601,51,1,"single",1,true,-2,30432
2471431,1253602,24,1,"single",3,true,0,7016
2471430,1253602,24,1,"single",1,true,1419342,15309
2471425,1253600,21,2,"child",3,true,0,8047
2471424,1253600,50,2,"single",2,true,0,2433
2471427,1253600,18,2,"child",3,false,0,5684
2471426,1253600,19,2,"child",2,true,0,7488
2471437,1253607,44,2,"single",1,true,1418302,22805
2471436,1253606,75,2,"single",2,true,0,25828
2471439,1253607,15,1,"child",3,false,0,0
2471438,1253607,15,1,"child",3,false,0,0
2471433,1253604,73,2,"single",2,true,0,19400
2471432,1253603,76,1,"single",2,true,0,29568
2471435,1253605,69,2,"married",2,true,0,12776
2471434,1253605,65,1,"married",2,true,-1,12452
2471445,1253611,65,1,"married",2,true,0,11411
2471444,1253610,71,2,"single",2,true,0,13840
2471447,1253612,78,2,"single",2,false,0,11548
2471446,1253611,59,2,"married",1,true,-2,13780
2471441,1253608,76,2,"married",2,true,0,10188
2471440,1253608,79,1,"married",2,true,0,21975
2471443,1253609,41,1,"single",1,true,1419020,13488
2471442,1253609,40,1,"single",1,true,-2,15408
2471453,1253615,41,2,"single",1,true,-2,8725
2471452,1253614,22,2,"single",1,true,-2,8165
2471455,1253617,53,2,"single",1,true,1409684,15117
2471454,1253616,78,2,"single",2,false,0,12876
2471449,1253613,62,2,"married",2,true,0,3416
2471448,1253613,66,1,"married",2,true,0,16159
2471451,1254909,23,2,"married",1,true,-2,18053
2471450,1253614,26,2,"single",1,true,-2,24516
2471525,1253653,19,1,"child",3,true,0,1188
2471524,1253653,20,1,"child",1,true,1412633,6798
2471527,1253654,23,2,"single",1,true,-2,17005
2471526,1253654,26,2,"single",1,true,-2,24744
2471521,1253651,47,2,"single",1,true,-2,9656
2471520,1253651,49,2,"single",1,true,-2,13771
