id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2507221,1271635,76,1,"married",2,true,0,10764
2507218,1271633,83,2,"married",2,false,0,1952
2507219,1271634,87,1,"married",2,true,0,45904
2507216,1271632,29,2,"married",1,true,-2,47955
2507217,1271633,83,1,"married",2,true,0,23898
2507230,1271641,55,1,"married",1,true,-2,21844
2507231,1271641,53,2,"married",2,true,0,0
2507228,1271639,78,2,"single",2,false,0,16732
2507229,1271640,27,1,"single",2,true,0,8532
2507226,1271637,67,1,"single",2,true,0,14760
2507227,1271638,54,1,"single",1,true,-2,34260
2507224,1271636,37,2,"married",1,true,-2,37692
2507225,1271636,5,1,"child",2,false,0,0
2507302,1271684,77,1,"married",2,true,0,0
2507303,1271684,70,2,"married",2,true,0,6888
2507300,1271683,50,1,"single",2,true,0,13792
2507301,1271683,74,2,"single",2,true,0,11568
2507298,1271681,22,1,"child",1,true,-2,12057
2507299,1271682,28,1,"single",2,true,0,9984
2507296,1271681,46,1,"married",1,true,-2,19390
2507297,1271681,45,2,"married",1,true,-2,5476
2507310,1271689,62,1,"married",1,true,1425812,50002
2507311,1271689,64,2,"married",2,true,0,0
2507308,1271687,41,2,"married",1,true,1426997,18974
2507309,1271688,45,1,"single",1,true,-2,10944
2507306,1271685,7,1,"child",2,false,0,0
2507307,1271686,50,1,"single",1,true,-2,33700
2507304,1271685,39,2,"married",1,true,1419475,14785
2507305,1271685,43,1,"married",1,true,1405235,39402
2507318,1271692,37,2,"married",1,true,1419663,19643
2507319,1271692,5,1,"child",2,false,0,0
2507316,1271691,24,1,"single",3,true,0,9120
2507317,1271692,37,1,"married",1,true,-2,48260
2507314,1271691,24,1,"single",3,true,0,2608
2507315,1271691,24,1,"single",3,true,0,6372
2507312,1271690,75,1,"married",2,true,0,4016
2507313,1271690,74,2,"married",2,true,0,5488
2507326,1254072,7,2,"child",2,false,0,0
2507327,1271695,81,1,"married",2,true,0,28928
2507324,1254072,41,2,"married",2,true,0,17940
2507325,1254072,9,2,"child",3,false,0,0
2507322,1271693,77,2,"married",2,false,0,10191
2507323,1271693,44,1,"child",1,true,1421836,23096
2507320,1271692,2,1,"child",2,false,0,0
2507321,1271693,81,1,"married",2,true,0,14880
2507270,1271663,40,1,"married",1,true,1403250,25520
2507271,1271664,26,2,"single",1,true,-2,22734
2507268,1271663,14,1,"child",3,false,0,0
2507269,1271663,13,1,"child",3,false,0,948
2507266,1271662,38,1,"single",1,true,1402757,9165
2507267,1271663,36,2,"married",1,true,1405523,7608
2507264,1271661,63,1,"married",2,true,0,28651
2507265,1271661,57,2,"married",2,true,0,0
2507278,1271667,64,1,"married",1,true,1413265,24932
2507279,1271667,63,2,"married",2,true,0,14984
2507276,1271666,56,1,"married",1,true,-2,21374
2507277,1271666,20,1,"child",1,true,1405210,6283
2507274,1271665,30,1,"single",1,true,1405624,8895
2507275,1271666,50,2,"married",1,true,1407952,5436
2507272,1271664,23,2,"single",1,true,1422302,17997
2507273,1271664,22,2,"single",1,true,-2,8419
2507286,1271673,70,1,"single",2,true,0,15317
2507284,1271671,27,2,"single",1,true,1426817,37539
2507285,1271672,34,1,"single",1,true,-2,30306
2507282,1271670,24,2,"single",3,true,0,3380
2507283,1271670,25,2,"single",3,true,0,6982
2507280,1271668,45,2,"single",1,true,1426337,32084
2507281,1271669,28,2,"single",1,true,1424817,18928
2507294,1271680,33,1,"married",1,true,-2,22908
2507295,1271680,30,2,"married",1,true,-2,11900
2507292,1271679,72,1,"married",2,true,0,28629
2507293,1271679,71,2,"married",2,true,0,0
2507290,1271677,56,2,"single",2,true,-1,10689
2507291,1271678,35,1,"married",2,true,-1,22855
2507288,1271675,72,2,"single",2,true,0,6180
2507289,1271676,40,2,"single",1,true,-2,14532
2507366,1271713,31,1,"single",1,true,-2,36748
2507367,1271714,58,2,"single",2,true,0,3708
2507364,1271711,70,1,"single",2,true,0,11783
2507365,1271712,84,2,"single",2,false,0,7427
2507362,1271710,33,1,"married",1,true,1421010,38084
2507363,1271710,40,2,"married",1,true,1421850,14108
2507360,1271709,13,1,"child",3,false,0,0
2507361,1271709,12,1,"child",3,false,0,0
2507374,1271719,88,1,"single",2,true,0,21543
2507375,1271720,53,1,"married",1,true,-2,44209
2507372,1271717,70,2,"single",2,true,0,15432
2507373,1271718,37,2,"single",1,true,1426700,20672
2507370,1271715,29,1,"child",1,true,-2,6140
2507371,1271716,67,2,"single",2,true,0,7060
2507368,1271715,56,1,"married",1,true,-2,41814
2507369,1271715,54,2,"married",2,true,0,0
2507382,1271722,24,1,"single",3,true,0,5844
2507383,1271722,24,1,"single",3,true,0,9468
2507380,1271721,50,2,"single",2,true,0,11552
2507381,1271722,24,1,"single",3,true,0,5928
2507378,1271863,24,2,"single",3,true,0,1694
2507376,1271720,46,2,"married",2,true,0,0
2507377,1271720,23,2,"child",2,true,0,0
2507390,1271726,85,2,"single",2,false,0,20785
2507391,1271727,89,2,"single",2,false,0,1456
2507388,1271725,64,2,"single",1,true,-2,19558
2507389,1271725,65,2,"single",1,true,1410307,20017
2507386,1271724,51,1,"married",2,true,-1,8877
2507387,1271724,53,2,"married",1,true,1425155,12216
2507384,1271723,75,1,"single",2,true,0,31044
2507334,1271699,86,2,"single",2,false,0,13776
2507335,1271700,73,1,"married",2,false,0,21625
2507332,1271697,62,1,"single",2,true,0,8691
2507333,1271698,71,2,"single",2,true,0,7484
2507330,1271696,68,2,"married",2,true,0,0
2507331,1271696,31,1,"child",2,true,0,712
2507328,1271695,81,2,"married",2,false,0,3032
2507329,1271696,71,1,"married",2,true,0,10784
2507342,1271702,3,1,"child",2,false,0,2852
2507343,1271702,3,1,"child",2,false,0,472
2507340,1271702,37,2,"married",1,true,1417054,20820
2507341,1271702,5,1,"child",2,false,0,0
2507338,1271701,58,2,"single",1,true,-2,17108
2507339,1271702,39,1,"married",1,true,-2,47933
2507336,1271700,67,2,"married",2,true,0,9136
2507337,1271701,40,1,"single",1,true,1427194,16840
2507350,1271706,50,2,"married",1,true,-2,6298
2507351,1271706,14,2,"child",3,false,0,0
2507348,1271705,22,2,"child",2,true,0,5076
2507349,1271706,51,1,"married",1,true,-2,112892
2507346,1271704,47,1,"child",2,true,0,7011
2507347,1271705,58,2,"single",2,true,0,7480
2507344,1271703,31,2,"single",1,true,1421224,14604
2507345,1271704,89,1,"single",2,true,0,15880
2507358,1271709,42,2,"married",2,true,0,2368
2507359,1271709,15,1,"child",3,false,0,0
2507356,1271708,29,2,"married",2,true,-1,16481
2507357,1271709,49,1,"married",1,true,-2,33184
2507354,1271707,71,2,"married",2,false,0,952
2507355,1271708,35,1,"married",2,true,-1,43253
2507352,1271706,15,2,"child",3,false,0,0
2507353,1271707,73,1,"married",2,true,0,9161
2507430,1271751,32,2,"married",2,true,0,7154
2507431,1271751,6,2,"child",2,false,0,0
2507428,1271750,35,1,"single",1,true,-2,16121
2507429,1271751,33,1,"married",2,true,0,5808
2507426,1271749,10,1,"child",3,false,0,0
2507427,1271749,8,1,"child",3,false,0,0
2507424,1271749,52,1,"married",1,true,-2,29583
2507425,1271749,37,2,"married",2,true,0,0
2507438,1271754,40,2,"married",2,true,0,0
2507439,1271754,7,2,"child",2,false,0,0
2507436,1271753,70,2,"married",2,true,0,7428
2507437,1271754,43,1,"married",1,true,1424750,66518
2507434,1271752,29,1,"child",1,true,1410343,13080
2507435,1271753,70,1,"married",2,true,0,17609
2507432,1271751,3,2,"child",2,false,0,0
2507433,1271752,59,2,"single",1,true,-2,14792
2507446,1271759,72,1,"married",2,true,0,15791
2507447,1271759,61,2,"married",1,true,-2,22980
2507444,1271758,32,1,"married",1,true,-2,23957
2507445,1271758,29,2,"married",1,true,1420476,0
2507442,1271756,92,1,"single",2,false,0,14799
2507443,1271757,32,2,"single",1,true,1418028,18996
2507440,1271754,5,2,"child",2,false,0,0
2507441,1271755,51,1,"single",1,true,1403272,22076
2507454,1271763,27,2,"single",1,true,-2,26261
2507455,1271764,87,1,"single",2,true,0,19746
2507452,1271762,64,2,"married",2,false,0,11280
2507453,1271763,29,2,"single",1,true,-2,14487
2507450,1271761,97,2,"single",2,false,0,5145
2507451,1271762,68,1,"married",2,true,0,11232
2507448,1271760,75,1,"married",2,true,0,16364
2507449,1271760,71,2,"married",2,true,0,3968
2507398,1271732,38,2,"married",1,true,-2,16424
2507399,1271733,32,1,"married",1,true,1405625,26197
2507396,1271731,83,1,"married",2,true,0,28258
2507397,1271731,77,2,"married",2,false,0,1013
2507394,1271729,64,2,"single",1,true,-2,8895
2507395,1271730,55,1,"single",1,true,1425154,13692
2507392,1271728,72,1,"married",2,true,0,11148
2507393,1271728,67,2,"married",2,true,0,12068
2507406,1271739,77,2,"single",2,true,0,12349
2507407,1271740,40,1,"single",1,true,1404894,17864
2507404,1271737,70,2,"single",2,true,0,9128
2507402,1271735,52,2,"married",2,false,0,3564
2507403,1271736,41,1,"single",1,true,-2,13689
2507400,1271734,80,2,"single",2,false,0,8800
2507401,1271735,55,1,"married",2,true,0,15876
2507414,1271745,42,1,"single",1,true,1422621,30709
2507415,1271746,65,1,"married",2,true,0,16314
2507412,1271743,65,1,"single",2,true,0,16834
2507413,1271744,29,1,"single",1,true,1412698,20600
2507410,1271741,23,2,"single",1,true,1425485,15297
2507411,1271742,67,1,"married",2,true,0,15834
2507408,1271741,26,2,"married",1,true,1419217,22413
2507409,1271741,27,1,"married",1,true,-2,8557
2507422,1271748,8,2,"child",2,false,0,0
2507423,1271748,8,2,"child",2,false,0,0
2507420,1271748,36,2,"married",2,true,0,1092
2507421,1271748,10,2,"child",3,false,0,0
2507418,1271747,43,2,"single",2,true,0,6323
2507419,1271748,39,1,"married",1,true,1426795,5472
2507416,1271746,58,2,"married",2,true,0,0
2507494,1271783,48,1,"married",1,true,-2,37972
2507495,1271783,42,2,"married",2,true,0,3286
2507492,1271781,4,1,"child",2,false,0,1664
2507493,1271782,57,2,"single",1,true,1423801,29920
2507490,1271781,36,1,"married",1,true,-2,29282
2507491,1271781,34,2,"married",2,true,0,0
2507488,1271779,32,1,"married",1,true,-2,35061
2507489,1271780,64,2,"single",2,true,0,12356
2507502,1271787,75,1,"married",2,true,0,18332
2507503,1271787,73,2,"married",2,false,0,3076
2507500,1271786,60,1,"married",2,true,-1,26223
2507501,1271786,58,2,"married",1,true,-2,9488
2507498,1271785,63,2,"married",1,false,1416860,22055
2507499,1271785,69,1,"married",2,true,0,9893
2507496,1271783,12,2,"child",3,false,0,4756
2507497,1271784,38,2,"single",2,true,0,8534
2507510,1271791,41,2,"married",2,true,0,456
2507511,1271791,5,2,"child",2,false,0,236
2507508,1271790,39,1,"single",1,false,-2,0
2507509,1271791,43,1,"married",1,true,-2,20986
2507506,1271788,62,2,"married",2,true,0,11315
2507507,1271789,30,1,"single",2,true,-1,13294
2507504,1271787,31,1,"child",2,true,0,1752
2507505,1271788,51,1,"married",1,true,1408896,22752
2507518,1271795,46,2,"married",1,true,-2,31107
2507519,1271795,15,2,"child",3,false,0,4756
2507516,1271794,44,2,"single",1,true,-2,19027
2507517,1271795,49,1,"married",1,true,-2,19392
2507514,1271793,32,1,"single",2,true,0,16968
2507515,1271794,57,1,"single",1,true,1418702,39174
2507512,1271791,3,2,"child",2,false,0,2852
2507513,1271792,53,2,"single",2,true,0,12852
2507462,1271767,83,2,"single",2,false,0,12756
2507463,1271767,50,1,"child",2,true,0,9420
2507460,1271766,17,1,"child",3,false,0,0
2507461,1271766,20,1,"child",3,true,0,1123
2507458,1271766,50,1,"married",1,true,1404807,29184
2507459,1271766,45,2,"married",2,true,0,0
2507457,1271765,57,1,"single",1,true,-2,21510
2507470,1271770,41,2,"single",1,true,1414154,25967
2507471,1271771,40,1,"married",1,true,1408379,29340
2507468,1271769,53,1,"married",2,true,0,14265
2507469,1271769,46,2,"married",2,true,0,11256
2507466,1271768,5,1,"child",2,false,0,1424
2507467,1271768,2,1,"child",2,false,0,0
2507464,1271768,40,1,"married",1,true,1404430,20252
2507465,1271768,39,2,"married",2,true,0,0
2507478,1271773,68,2,"single",2,false,0,12572
2507479,1271774,83,2,"single",2,false,0,14124
2507476,1271772,64,2,"married",1,true,-2,7980
2507477,1271773,82,1,"single",2,false,0,3257
2507474,1271771,12,2,"child",3,false,0,2140
2507475,1271772,71,1,"married",2,true,0,16704
2507472,1271771,40,2,"married",1,true,1426234,3764
2507473,1271771,15,2,"child",3,false,0,0
2507486,1271778,19,2,"child",2,true,0,1957
2507487,1271778,18,2,"child",3,true,0,9556
2507484,1271778,50,2,"single",2,true,0,5784
2507485,1271778,21,2,"child",3,true,0,12600
2507482,1271777,77,1,"married",2,true,0,17658
2507483,1271777,74,2,"married",2,true,0,0
2507480,1271775,28,1,"married",1,true,-2,22053
2507481,1271776,83,2,"single",2,true,0,27920
2507558,1266357,1,2,"child",0,false,0,0
2507559,1258713,1,2,"child",0,false,0,0
2507556,1265671,1,2,"child",0,false,0,1188
2507557,1270064,1,1,"child",0,false,0,0
2507554,1269898,1,2,"child",0,false,0,0
2507555,1267747,1,2,"child",0,false,0,0
2507552,1271813,78,1,"married",2,true,0,13829
2507553,1271813,74,2,"married",2,false,0,2616
2507566,1263393,1,1,"child",0,false,0,236
2507567,1257196,1,2,"child",0,false,0,712
2507564,1263360,1,1,"child",0,false,0,0
2507565,1262509,1,1,"child",0,false,0,0
2507562,1266607,1,2,"child",0,false,0,1664
2507563,1253222,1,2,"child",0,false,0,0
2507560,1269190,1,1,"child",0,false,0,0
2507561,1270300,1,1,"child",0,false,0,0
2507574,1271469,1,2,"child",0,false,0,2140
2507575,1259041,1,2,"child",0,false,0,0
2507572,1259730,1,1,"child",0,false,0,0
2507573,1261218,1,1,"child",0,false,0,0
2507570,1256485,1,1,"child",0,false,0,948
2507571,1270679,1,2,"child",0,false,0,0
2507568,1269848,1,2,"child",0,false,0,0
2507569,1251527,1,2,"child",0,false,0,0
2507582,1253149,1,1,"child",0,false,0,0
2507583,1250948,1,1,"child",0,false,0,2140
2507580,1251790,1,1,"child",0,false,0,1900
2507581,1269607,1,2,"child",0,false,0,0
2507578,1258397,1,2,"child",0,false,0,0
2507579,1261162,1,1,"child",0,false,0,0
2507576,1268902,1,1,"child",0,false,0,0
2507577,1253815,1,1,"child",0,false,0,0
2507526,1271799,46,2,"single",1,true,1423546,25871
2507527,1271799,14,2,"child",3,false,0,1188
2507524,1271798,32,1,"married",1,true,-2,26068
2507525,1271798,29,2,"married",1,true,-2,10704
2507522,1271796,70,2,"married",2,false,0,564
2507523,1271797,47,1,"single",2,true,0,10327
2507520,1271795,12,2,"child",3,false,0,0
2507521,1271796,76,1,"married",2,true,0,13848
2507534,1271803,15,1,"child",3,false,0,0
2507535,1271804,41,1,"married",1,true,-2,18481
2507532,1271803,44,1,"married",1,true,1405723,23296
2507533,1271803,40,2,"married",2,true,0,0
2507530,1258520,37,2,"married",1,true,-2,32688
2507531,1271802,76,1,"single",2,true,0,16068
2507528,1271799,12,2,"child",3,false,0,1900
2507529,1271800,48,1,"single",1,true,1417229,30579
2507542,1271807,31,1,"child",1,true,1413763,18118
2507543,1271808,31,1,"married",1,true,-2,17299
2507540,1271807,54,1,"married",1,true,-2,15897
2507541,1271807,54,2,"married",1,true,1412545,11960
2507539,1271806,64,2,"single",2,true,0,9608
2507536,1271804,36,2,"married",1,true,1425948,20252
2507550,1271811,41,2,"married",1,true,-2,6478
2507551,1271812,72,2,"single",1,true,-2,24037
2507548,1271810,54,1,"single",1,true,1420316,30921
2507549,1271811,44,1,"married",1,true,-2,19596
2507546,1271809,37,2,"married",2,true,0,0
2507547,1271809,5,1,"child",2,false,0,1900
2507544,1271808,25,2,"married",1,true,-2,17483
2507545,1271809,41,1,"married",1,true,1403983,26219
2507622,1262625,1,1,"child",0,false,0,0
2507623,1270776,1,1,"child",0,false,0,0
2507620,1259033,1,2,"child",0,false,0,236
2507621,1268500,1,1,"child",0,false,0,0
2507618,1258253,1,1,"child",0,false,0,0
2507619,1252809,1,2,"child",0,false,0,0
2507616,1271798,1,2,"child",0,false,0,472
2507617,1268026,1,1,"child",0,false,0,0
2507630,1254287,1,1,"child",0,false,0,0
2507631,1263260,1,1,"child",0,false,0,0
2507628,1254791,1,2,"child",0,false,0,0
2507629,1271354,1,1,"child",0,false,0,2140
2507626,1270608,1,2,"child",0,false,0,0
2507627,1255673,1,2,"child",0,false,0,1664
2507624,1255293,1,1,"child",0,false,0,0
2507625,1250965,1,1,"child",0,false,0,4280
2507638,1266856,1,1,"child",0,false,0,0
2507639,1253230,1,1,"child",0,false,0,0
2507636,1270193,1,1,"child",0,false,0,0
2507637,1266716,1,2,"child",0,false,0,2376
2507634,1256394,1,1,"child",0,false,0,0
2507635,1255754,1,2,"child",0,false,0,0
2507632,1265337,1,1,"child",0,false,0,0
2507633,1256466,1,2,"child",0,false,0,0
2507646,1264819,1,2,"child",0,false,0,0
2507647,1270554,1,1,"child",0,false,0,4280
2507644,1257274,1,2,"child",0,false,0,0
2507645,1253976,1,1,"child",0,false,0,0
2507642,1265028,1,2,"child",0,false,0,0
2507643,1261292,1,1,"child",0,false,0,0
2507640,1250264,1,2,"child",0,false,0,0
2507641,1254092,1,1,"child",0,false,0,0
2507590,1252065,1,2,"child",0,false,0,6184
2507591,1258041,1,2,"child",0,false,0,0
2507588,1253356,1,2,"child",0,false,0,1424
2507589,1261602,1,2,"child",0,false,0,712
2507586,1253619,1,1,"child",0,false,0,0
2507587,1268624,1,1,"child",0,false,0,0
2507584,1252271,1,2,"child",0,false,0,472
2507585,1250792,1,2,"child",0,false,0,0
2507598,1258982,1,2,"child",0,false,0,2852
2507599,1258006,1,2,"child",0,false,0,0
2507596,1262593,1,1,"child",0,false,0,712
2507597,1263529,1,1,"child",0,false,0,0
2507594,1270591,1,1,"child",0,false,0,0
2507595,1266046,1,2,"child",0,false,0,0
2507592,1269380,1,1,"child",0,false,0,0
2507593,1255123,1,1,"child",0,false,0,2852
2507606,1265981,1,2,"child",0,false,0,0
2507607,1252664,1,1,"child",0,false,0,0
2507604,1253225,1,1,"child",0,false,0,472
2507605,1256022,1,2,"child",0,false,0,1664
2507602,1258369,1,1,"child",0,false,0,472
2507603,1263822,1,2,"child",0,false,0,0
2507600,1256229,1,1,"child",0,false,0,0
2507601,1264702,1,2,"child",0,false,0,0
2507614,1266725,1,1,"child",0,false,0,948
2507615,1270289,1,2,"child",0,false,0,0
2507612,1269888,1,2,"child",0,false,0,472
2507613,1253810,1,2,"child",0,false,0,0
2507610,1256166,1,1,"child",0,false,0,948
2507611,1259101,1,2,"child",0,false,0,0
2507608,1252318,1,1,"child",0,false,0,0
2507609,1264000,1,2,"child",0,false,0,0
2507686,1268241,1,2,"child",0,false,0,0
2507687,1256790,1,1,"child",0,false,0,0
2507684,1268662,1,1,"child",0,false,0,0
2507685,1271324,1,2,"child",0,false,0,0
2507682,1264771,1,1,"child",0,false,0,948
2507683,1263642,1,1,"child",0,false,0,0
2507680,1253401,1,1,"child",0,false,0,0
2507681,1258547,1,2,"child",0,false,0,948
2507694,1264175,1,2,"child",0,false,0,0
2507695,1265383,1,2,"child",0,false,0,948
2507692,1263553,1,1,"child",0,false,0,472
2507693,1251585,1,1,"child",0,false,0,0
2507690,1264827,1,1,"child",0,false,0,0
2507691,1252097,1,1,"child",0,false,0,0
2507688,1271542,1,1,"child",0,false,0,236
2507689,1262807,1,1,"child",0,false,0,0
2507702,1263849,1,1,"child",0,false,0,0
2507703,1263591,1,2,"child",0,false,0,0
2507700,1255110,1,2,"child",0,false,0,472
2507701,1264884,1,2,"child",0,false,0,0
2507698,1255090,1,1,"child",0,false,0,0
2507699,1261942,1,1,"child",0,false,0,236
2507696,1250217,1,1,"child",0,false,0,0
2507697,1264630,1,2,"child",0,false,0,0
2507710,1262418,1,1,"child",0,false,0,0
2507711,1252974,1,1,"child",0,false,0,0
2507708,1264500,1,1,"child",0,false,0,0
2507709,1261071,1,1,"child",0,false,0,0
2507706,1266531,1,1,"child",0,false,0,0
2507707,1256849,1,1,"child",0,false,0,0
2507704,1270826,1,1,"child",0,false,0,0
2507705,1271708,1,2,"child",0,false,0,0
2507654,1267568,1,2,"child",0,false,0,0
2507655,1271002,1,2,"child",0,false,0,472
2507652,1258521,1,2,"child",0,false,0,0
2507653,1256644,1,2,"child",0,false,0,1900
2507650,1269598,1,2,"child",0,false,0,0
2507651,1266690,1,2,"child",0,false,0,236
2507648,1254674,1,1,"child",0,false,0,236
2507649,1260092,1,1,"child",0,false,0,236
2507662,1256319,1,1,"child",0,false,0,0
2507663,1267337,1,2,"child",0,false,0,0
2507660,1265140,1,2,"child",0,false,0,0
2507661,1269817,1,2,"child",0,false,0,0
2507658,1271223,1,2,"child",0,false,0,0
2507659,1256235,1,1,"child",0,false,0,0
2507656,1267974,1,1,"child",0,false,0,0
2507657,1265152,1,2,"child",0,false,0,1188
2507670,1258052,1,1,"child",0,false,0,236
2507671,1268011,1,1,"child",0,false,0,0
2507668,1269769,1,1,"child",0,false,0,0
2507669,1267630,1,1,"child",0,false,0,0
2507666,1265810,1,2,"child",0,false,0,0
2507667,1265362,1,2,"child",0,false,0,0
2507664,1265704,1,1,"child",0,false,0,2140
2507665,1267476,1,1,"child",0,false,0,4280
2507678,1254212,1,2,"child",0,false,0,2616
2507679,1255503,1,1,"child",0,false,0,0
2507676,1260012,1,1,"child",0,false,0,0
2507677,1268127,1,1,"child",0,false,0,1424
2507674,1264609,1,2,"child",0,false,0,2852
2507675,1270965,1,1,"child",0,false,0,712
2507672,1253433,1,1,"child",0,false,0,1664
2507673,1269310,1,2,"child",0,false,0,0
2507750,1269158,1,1,"child",0,false,0,1188
2507751,1269657,1,2,"child",0,false,0,0
2507748,1271456,1,1,"child",0,false,0,236
2507749,1264533,1,1,"child",0,false,0,1424
2507746,1263536,1,1,"child",0,false,0,0
2507747,1265089,1,2,"child",0,false,0,0
2507744,1264663,1,2,"child",0,false,0,1188
2507745,1261175,1,1,"child",0,false,0,0
2507758,1263895,1,1,"child",0,false,0,0
2507759,1257040,1,2,"child",0,false,0,1188
2507756,1270338,1,2,"child",0,false,0,0
2507757,1251235,1,1,"child",0,false,0,2376
2507754,1253197,1,2,"child",0,false,0,712
2507755,1253950,1,1,"child",0,false,0,1664
2507752,1262598,1,1,"child",0,false,0,0
2507753,1262389,1,1,"child",0,false,0,948
2507766,1261647,1,1,"child",0,false,0,0
2507767,1268744,1,2,"child",0,false,0,0
2507764,1257140,1,1,"child",0,false,0,0
2507765,1251567,1,1,"child",0,false,0,0
2507762,1262401,1,2,"child",0,false,0,0
2507763,1270755,1,2,"child",0,false,0,2852
2507760,1263051,1,2,"child",0,false,0,0
2507761,1261244,1,2,"child",0,false,0,0
2507774,1262423,1,1,"child",0,false,0,0
2507775,1265097,1,1,"child",0,false,0,0
2507772,1259144,1,2,"child",0,false,0,0
2507773,1258857,1,1,"child",0,false,0,0
2507770,1261908,1,1,"child",0,false,0,0
2507771,1258358,1,2,"child",0,false,0,0
2507768,1252626,1,2,"child",0,false,0,1424
2507769,1254508,1,1,"child",0,false,0,5708
2507718,1261395,1,1,"child",0,false,0,0
2507719,1262906,1,2,"child",0,false,0,0
2507716,1253107,1,1,"child",0,false,0,0
2507717,1256162,1,1,"child",0,false,0,0
2507714,1252566,1,2,"child",0,false,0,1900
2507715,1267467,1,1,"child",0,false,0,0
2507712,1263475,1,1,"child",0,false,0,1424
2507713,1257081,1,1,"child",0,false,0,0
2507726,1257386,1,2,"child",0,false,0,1188
2507727,1254433,1,2,"child",0,false,0,0
2507724,1258913,1,1,"child",0,false,0,0
2507725,1257656,1,2,"child",0,false,0,0
2507722,1265524,1,2,"child",0,false,0,0
2507723,1263212,1,2,"child",0,false,0,0
2507720,1265871,1,2,"child",0,false,0,0
2507721,1259938,1,1,"child",0,false,0,0
2507734,1258245,1,1,"child",0,false,0,0
2507735,1251542,1,1,"child",0,false,0,0
2507732,1263077,1,1,"child",0,false,0,0
2507733,1261543,1,2,"child",0,false,0,3092
2507730,1252583,1,2,"child",0,false,0,0
2507731,1264190,1,1,"child",0,false,0,0
2507728,1257533,1,1,"child",0,false,0,1188
2507729,1270014,1,1,"child",0,false,0,712
2507742,1259910,1,1,"child",0,false,0,0
2507743,1250705,1,1,"child",0,false,0,1188
2507740,1264754,1,2,"child",0,false,0,0
2507741,1260274,1,2,"child",0,false,0,2616
2507738,1251522,1,1,"child",0,false,0,0
2507739,1251033,1,2,"child",0,false,0,0
2507736,1271451,1,2,"child",0,false,0,0
2507737,1270766,1,1,"child",0,false,0,4280
2507814,1256630,1,1,"child",0,false,0,0
2507815,1266874,1,2,"child",0,false,0,0
2507812,1256668,1,1,"child",0,false,0,0
2507813,1251093,1,2,"child",0,false,0,0
2507810,1253391,1,2,"child",0,false,0,0
2507811,1259504,1,2,"child",0,false,0,948
2507808,1251771,1,1,"child",0,false,0,1188
2507809,1265922,1,1,"child",0,false,0,0
2507822,1251261,1,2,"child",0,false,0,0
2507823,1269565,1,2,"child",0,false,0,0
2507820,1263634,1,1,"child",0,false,0,0
2507821,1259512,1,1,"child",0,false,0,236
2507818,1264144,1,2,"child",0,false,0,0
2507819,1253022,1,1,"child",0,false,0,0
2507816,1262129,1,1,"child",0,false,0,0
2507817,1252467,1,2,"child",0,false,0,0
2507830,1266830,1,2,"child",0,false,0,0
2507831,1255892,1,1,"child",0,false,0,0
2507828,1249996,1,2,"child",0,false,0,0
2507829,1250796,1,1,"child",0,false,0,0
2507826,1250362,1,2,"child",0,false,0,0
2507827,1271741,1,1,"child",0,false,0,0
2507824,1265241,1,1,"child",0,false,0,0
2507825,1250431,1,1,"child",0,false,0,0
2507838,1253303,1,2,"child",0,false,0,1664
2507839,1259011,1,2,"child",0,false,0,0
2507836,1267245,1,1,"child",0,false,0,0
2507837,1260019,1,1,"child",0,false,0,0
2507834,1267377,1,1,"child",0,false,0,236
2507835,1268962,1,1,"child",0,false,0,236
2507832,1265316,1,2,"child",0,false,0,0
2507833,1254450,1,2,"child",0,false,0,1900
2507782,1251433,1,1,"child",0,false,0,0
2507783,1267401,1,1,"child",0,false,0,1424
2507780,1271044,1,1,"child",0,false,0,236
2507781,1262472,1,2,"child",0,false,0,0
2507778,1270974,1,1,"child",0,false,0,0
2507779,1264202,1,1,"child",0,false,0,1424
2507776,1256787,1,1,"child",0,false,0,1664
2507777,1257385,1,1,"child",0,false,0,472
2507790,1254715,1,2,"child",0,false,0,0
2507791,1251315,1,2,"child",0,false,0,0
2507788,1266704,1,2,"child",0,false,0,2616
2507789,1260051,1,2,"child",0,false,0,0
2507786,1257796,1,2,"child",0,false,0,0
2507787,1259518,1,2,"child",0,false,0,0
2507784,1266829,1,1,"child",0,false,0,1900
2507785,1270469,1,1,"child",0,false,0,0
2507798,1253459,1,1,"child",0,false,0,236
2507799,1264452,1,1,"child",0,false,0,3092
2507796,1263477,1,1,"child",0,false,0,0
2507797,1258018,1,1,"child",0,false,0,1664
2507794,1255787,1,1,"child",0,false,0,712
2507795,1270935,1,1,"child",0,false,0,0
2507792,1262875,1,2,"child",0,false,0,1900
2507793,1250620,1,2,"child",0,false,0,6660
2507806,1254406,1,2,"child",0,false,0,0
2507807,1263207,1,1,"child",0,false,0,0
2507804,1264913,1,1,"child",0,false,0,0
2507805,1256374,1,1,"child",0,false,0,0
2507802,1254463,1,1,"child",0,false,0,0
2507803,1256431,1,1,"child",0,false,0,1188
2507800,1267271,1,2,"child",0,false,0,236
2507801,1256771,1,2,"child",0,false,0,0
2507878,1272011,40,2,"married",2,true,-1,8523
2507879,1272012,81,2,"single",2,false,-1,17787
2507876,1272011,42,1,"married",2,true,-1,39534
2507877,1272011,5,2,"child",2,false,-1,2616
2507874,1272010,24,1,"single",3,true,-1,4152
