id,dwelling,hhSize,autos
1260746,1260746,5,1
1260745,1260745,3,2
1260744,1260744,3,2
1260751,1271289,1,1
1260750,1253153,2,2
1260749,1260749,1,0
1260748,1260748,3,2
1260787,1260787,1,1
1260786,1260786,3,2
1260785,1260785,3,2
1260784,1270707,1,0
1260791,1260791,4,2
1260790,1260790,3,2
1260789,1260789,2,3
1260788,1260788,3,1
1260795,2162418,2,1
1260794,1260794,1,0
1260793,1260793,1,1
1260792,1260792,4,1
1260799,1260799,1,0
1260798,1260798,2,1
1260797,1260797,2,1
1260796,1265186,1,0
1260771,1260771,1,1
1260770,1260770,2,0
1260769,1271485,4,1
1260768,1260768,1,0
1260775,1260775,4,1
1260774,1260774,1,0
1260773,1260773,3,2
1260772,1260772,1,2
1260779,1260779,1,1
1260778,1260778,2,2
1260777,2161726,5,0
1260776,1263650,2,2
1260783,1257575,1,1
1260782,1261206,3,1
1260781,1260781,1,0
1260780,1270104,3,2
1260819,1260819,4,1
1260818,1260818,2,3
1260817,1260817,5,1
1260816,1260816,1,1
1260823,1260823,1,1
1260822,1260822,2,2
1260821,1260821,2,3
1260820,1260820,2,1
1260827,1260827,3,1
1260826,1260826,1,1
1260824,1260824,4,1
1260831,1266947,1,0
1260830,1260830,2,3
1260829,1260829,2,1
1260828,1250825,3,1
1260803,1260803,1,0
1260802,1260802,1,1
1260801,1260801,3,3
1260800,1260800,1,1
1260807,1261894,1,1
1260806,1260806,1,1
1260805,1260805,1,1
1260804,1253765,1,0
1260811,1260811,1,1
1260810,1260810,1,1
1260809,1260809,5,3
1260808,1260808,3,2
1260815,1260815,1,1
1260814,1260814,1,1
1260813,1260813,5,3
1260812,1260812,1,1
1260851,1260851,1,1
1260850,1260850,3,2
1260849,1260849,3,3
1260848,1260848,1,1
1260855,1260855,1,0
1260854,1260854,1,0
1260853,1260853,3,1
1260852,1260852,3,2
1260859,1260859,3,1
1260858,1260858,1,2
1260857,2162280,4,2
1260856,1252370,5,3
1260863,1260863,1,1
1260862,1260862,3,1
1260861,1260861,2,1
1260860,1260860,4,2
1260835,1260835,2,1
1260834,1260834,1,1
1260833,1264396,3,2
1260832,1255070,4,2
1260839,1260839,1,1
1260838,1260838,1,0
1260836,1260836,4,1
1260843,1260843,1,1
1260842,2162249,1,2
1260841,1260841,2,1
1260840,1257478,1,0
1260847,1260847,1,1
1260846,1270088,2,1
1260845,1260845,1,1
1260883,1260883,1,2
1260882,1260882,2,1
1260881,1260881,3,1
1260880,1260880,3,1
1260887,1260887,5,1
1260886,1252830,3,3
1260885,2162103,1,1
1260884,1260884,3,1
1260891,1260891,2,1
1260889,1260889,5,1
1260888,1260888,2,0
1260895,1260895,2,1
1260894,1260894,3,1
1260893,1260893,5,1
1260892,1260892,1,0
1260867,2162447,2,1
1260866,1260866,1,1
1260865,1260865,1,1
1260864,1260864,1,1
1260871,1260871,1,1
1260870,1260870,1,1
1260869,1260869,4,2
1260868,1260868,3,1
1260875,1260875,1,1
1260874,1260874,1,1
1260873,1260873,2,1
1260872,1260872,1,0
1260879,1260879,2,2
1260878,1260878,1,2
1260877,1260877,4,2
1260876,1260876,2,2
1260915,1260915,1,1
1260914,1260914,1,1
1260913,1260913,4,0
1260912,1260912,4,2
1260919,1260919,1,1
1260918,1260918,3,2
1260917,1260917,1,1
1260916,1260916,1,2
1260923,1260923,1,1
1260921,1260921,2,2
1260920,2161687,1,1
1260927,1260927,4,2
1260926,1260926,1,1
1260925,1260925,1,0
1260924,1260924,1,1
1260899,1260899,2,1
1260898,1260898,1,1
1260897,1260897,2,2
1260896,1260896,2,0
1260903,1260903,2,1
1260902,1264147,2,1
1260901,1260901,1,1
1260900,1260900,3,3
1260907,1260907,1,1
1260906,1260906,1,2
1260905,1260905,1,0
1260904,1260904,2,1
1260911,1260911,3,1
1260910,1268283,3,1
1260909,1260909,4,1
1260908,1260908,2,1
1260947,1260947,1,1
1260946,1260946,3,3
1260945,1260945,1,0
1260944,1260944,1,1
1260951,1260951,1,0
1260950,1254870,4,2
1260949,1260949,4,2
1260948,1260948,3,1
1260955,1260955,1,0
1260953,1260953,1,0
1260952,1260952,1,1
1260959,1260959,1,0
1260958,1260958,1,0
1260957,1260957,2,1
1260956,1256429,2,1
1260931,1260931,1,1
1260930,1264694,2,2
1260929,1260929,2,1
1260928,1260928,1,0
1260935,1260935,2,2
1260934,1260934,1,1
1260933,1260933,1,0
1260932,1260932,3,2
1260939,1260939,3,1
1260938,1260938,1,1
1260937,1269601,4,3
1260936,1260936,1,0
1260943,1260943,1,1
1260942,1260942,1,1
1260940,1260940,2,1
1260979,1260979,2,1
1260978,1260978,2,1
1260977,1260977,1,0
1260976,1260976,1,0
1260983,1250007,1,1
1260982,1260982,2,0
1260981,1263289,3,1
1260980,1260980,1,1
1260987,1260987,3,2
1260986,1260986,2,1
1260985,1260985,1,0
1260984,1260984,3,2
1260991,1260991,1,1
1260990,1260990,2,1
1260989,2162266,1,2
1260988,1260988,2,1
1260963,1260963,1,1
1260962,1260962,2,1
1260961,1260961,2,1
1260960,1260960,4,2
1260966,1260966,2,2
1260965,1260965,2,1
1260964,1260964,1,1
1260971,1260971,3,1
1260970,1260970,4,1
1260969,1257479,2,2
1260968,1260968,1,1
1260975,1260975,1,0
1260974,1260974,1,0
1260973,1260973,3,2
1260972,1260972,2,1
1261011,1261011,1,0
1261010,1264103,2,0
1261009,1254197,3,2
1261008,1261008,1,1
1261014,1261014,5,2
1261013,1261013,1,1
1261012,1261012,3,1
1261019,1261019,1,2
1261018,1261018,1,0
1261017,2162431,1,1
1261016,1261016,2,2
1261023,1261023,1,3
1261022,1261022,4,3
1261021,1261021,1,1
1261020,1261020,2,0
1260995,1270753,2,3
1260994,1258058,1,0
1260993,1260993,2,2
1260992,1260992,1,1
1260999,1269834,2,2
1260998,1260998,5,2
1260997,1260997,3,2
1260996,1260996,1,1
1261003,1261003,4,3
1261002,1261002,1,0
1261001,1261001,1,1
1261000,1261000,3,2
1261007,1261007,1,0
1261006,2161968,3,2
1261005,1261005,1,1
1261004,1261004,3,2
1261043,1261043,2,1
1261042,1261042,1,0
1261041,1261041,2,2
1261040,1271149,2,3
1261047,1260954,1,1
1261046,2162205,2,0
1261045,1261045,5,1
1261044,1261044,3,2
1261051,1261051,1,0
1261049,1261049,3,2
1261048,1261048,2,2
1261055,1261055,1,1
1261054,1265670,1,1
1261053,1261053,2,1
1261052,1250064,1,1
1261027,1261027,2,1
1261026,1261026,2,1
1261025,1261025,2,1
1261024,1261024,1,0
1261030,1259038,1,1
1261029,1261029,2,1
1261028,1261028,2,1
1261035,1259266,3,1
1261034,1261034,2,1
1261033,1261033,1,0
1261032,1261032,2,1
1261038,1261038,1,0
1261037,1261037,1,1
1261075,1261075,3,1
1261074,2161780,2,1
1261073,1261073,1,1
1261072,1261072,1,1
1261079,1261079,3,2
1261078,1256849,3,2
1261077,1261077,1,0
1261076,1266032,1,1
1261083,1261083,3,2
1261082,1261082,2,2
1261081,1261081,4,2
1261080,1261080,1,1
1261087,1261087,3,1
1261086,1261086,1,1
1261085,1261085,3,2
1261084,1261084,2,1
1261059,1261059,1,2
1261058,1261058,4,2
1261057,1261057,1,1
1261056,1261056,1,0
1261063,1261063,4,2
1261062,1261062,1,1
1261061,1261313,2,1
1261060,1261060,4,2
1261067,1261067,5,1
1261066,1261066,1,1
1261065,1261065,2,1
1261064,1261064,1,0
1261071,1261071,3,1
1261070,1261529,3,1
1261069,1261069,3,2
1261068,1261068,5,2
1261107,1270459,3,0
1261106,1265974,3,2
1261105,1261105,1,0
1261104,1261104,2,1
1261110,1261110,4,1
1261109,1261109,1,0
1261108,1269437,5,2
1261115,1261115,2,1
1261114,1261114,4,1
1261113,1261113,1,1
1261112,1261112,2,1
1261119,1261119,1,0
1261118,1261118,5,2
1261117,1261117,3,2
1261116,2161741,1,2
1261091,1261091,1,1
1261090,1261090,1,1
1261089,1261089,1,1
1261088,1251636,3,1
1261095,1261095,1,1
1261094,1267092,4,2
1261093,1261093,2,1
1261092,1261092,2,1
1261099,1261099,1,1
1261098,1261098,1,0
1261097,1261097,1,1
1261096,1261096,1,0
1261103,1252116,1,0
1261102,1261102,1,0
1261101,1261101,3,2
1261100,1261100,1,0
1261139,1261139,2,1
1261138,1261138,1,0
1261137,1261137,1,0
1261136,1261136,1,1
1261143,1261143,3,1
1261142,1261142,1,1
1261141,1261141,2,2
1261140,1261140,1,0
1261147,1261147,1,1
1261146,1261146,4,2
1261145,1264260,5,1
1261144,1261144,1,0
1261151,1261151,1,1
1261150,1261150,1,1
1261149,1254674,1,2
1261148,1261148,2,1
1261123,1261123,2,1
1261122,1261122,1,1
1261121,1261121,1,0
1261127,1261127,2,1
1261126,1261126,1,0
1261125,1261125,1,2
1261124,1261124,2,2
1261131,1261131,1,1
1261130,1261130,2,1
1261129,2162262,1,1
1261128,1261128,1,2
1261135,1261135,1,1
1261134,2161932,1,1
1261133,1261133,1,1
1261132,1261132,3,2
1261171,1261171,1,1
1261170,1261170,1,1
1261168,1265070,1,2
1261175,1261175,2,2
1261174,1261174,2,1
1261173,1259005,1,0
1261172,1261172,5,2
1261179,1261179,4,2
1261178,1261178,1,0
1261177,1261177,1,0
1261176,1261176,1,0
1261183,1256942,5,1
1261182,1261182,2,1
1261181,1261181,1,0
1261180,1261180,1,1
1261155,1261155,1,0
1261154,1261154,1,1
1261153,1267916,1,1
1261152,1261152,1,1
1261159,1261159,2,1
1261158,1265623,1,1
1261157,1261157,5,2
1261156,1261156,2,0
1261163,1261163,3,1
1261162,1261162,2,2
1261161,1261161,1,0
1261160,1266022,2,1
1261167,1261167,2,1
1261166,1269980,2,2
1261165,1261165,5,1
1261164,1261164,1,0
1261203,1261203,2,1
1261202,1263199,4,2
1261201,1261201,5,2
1261200,1269152,3,1
1261207,2161961,1,0
1261206,1257157,1,2
1261205,1261205,1,0
1261204,1261204,5,2
1261211,1251815,2,1
1261210,1261210,1,1
1261209,1261209,3,2
1261208,1261208,1,0
1261215,1261215,2,1
1261214,1264130,1,1
1261213,1261213,3,1
1261212,1261212,4,2
1261187,1261187,4,1
1261186,1261186,1,1
1261185,1261185,1,1
1261184,1261184,2,1
1261191,1261191,1,0
1261190,1261190,3,1
1261189,1261189,1,1
1261188,1261188,4,2
1261195,1261195,2,1
1261194,1261194,1,0
1261193,1261193,3,2
1261192,1261192,3,2
1261199,1261199,1,1
1261198,1261198,1,1
1261197,1261197,1,1
1261196,1261196,4,1
1261235,1261235,1,1
1261234,1261234,4,2
1261233,1271213,1,0
1261232,1261232,2,2
1261239,1261239,3,2
1261238,1261238,3,2
1261237,1261237,2,1
1261236,1261236,1,1
1261243,1257846,1,0
1261242,1261242,1,0
1261241,1261241,5,2
1261240,1261240,1,0
1261247,1271177,1,1
1261246,1261246,2,2
1261245,1256951,2,2
1261244,1261244,4,1
1261219,1261219,4,1
1261218,1261218,3,2
1261217,1257879,1,1
1261216,1261216,1,1
1261223,1261223,2,2
1261222,1261222,3,1
1261221,1261221,3,1
1261220,1271195,2,1
1261227,1261227,3,2
1261226,1261226,1,1
1261225,1261225,2,2
1261224,1261224,1,1
1261231,1261231,2,2
1261230,1261230,4,1
1261229,1261229,1,1
1261228,1261228,1,0
1261267,1261267,4,2
1261266,1261266,1,0
1261265,1251694,4,2
1261264,1261264,4,1
1261271,1261271,3,1
1261270,1270458,3,2
1261269,1261269,1,1
1261268,1261268,1,0
1261275,1261275,4,1
1261274,1261274,2,2
1261273,1261273,2,1
1261272,1261272,1,0
1261279,1261279,3,2
1261278,1261278,3,1
1261277,1261277,1,0
1261251,2162211,2,2
1261250,1261250,2,2
1261249,1261249,1,1
1261248,1261248,3,2
1261255,1261255,1,1
1261254,1269402,3,1
1261253,1261253,1,1
1261252,1261252,2,2
1261258,1261258,1,1
1261257,1261257,1,0
1261256,1266552,5,2
1261263,1261263,1,0
1261262,1261262,2,1
1261261,1261261,2,1
1261260,1261260,2,1
1261299,1261299,2,2
1261298,1254822,3,2
1261297,1261297,2,2
1261296,1261296,1,1
1261303,1261303,1,0
1261302,1261302,5,2
1261301,1261301,3,2
1261300,1261300,1,1
1261307,1261307,1,1
1261306,1261306,2,1
1261305,1261305,4,3
1261304,1267362,1,1
1261311,1261311,1,1
1261310,1261310,3,2
1261309,1261309,1,0
1261308,1261308,3,3
1261283,1261283,1,1
1261282,1261282,1,1
1261281,1261281,2,1
1261280,1261280,3,1
1261287,1261287,1,1
1261285,1261285,4,1
1261284,1261284,3,2
1261291,1261291,1,1
1261290,1261290,2,1
1261289,1261289,2,2
1261288,1261288,3,2
1261295,1261295,2,1
1261294,1261294,2,1
1261293,1261293,5,2
1261292,1261292,3,1
1261331,1261331,3,3
1261330,1261330,4,2
1261329,1261329,4,1
1261328,1261328,2,1
1261335,1261335,1,1
1261334,1261334,1,0
1261333,1258046,3,3
1261332,1261332,4,1
1261339,1254758,1,1
1261338,1261338,2,2
1261337,1261337,1,1
1261336,1253001,4,0
1261343,1261343,1,0
1261342,1261342,2,1
1261341,1261341,2,1
1261314,1261314,4,1
1261313,1271627,3,1
1261312,1261312,1,0
1261319,1261319,2,1
1261318,1261318,1,1
1261317,1261317,2,2
1261316,1261316,2,2
1261323,1261323,1,2
1261322,1261322,2,1
1261321,1261321,2,2
1261320,2162338,2,2
1261327,1261327,2,2
1261326,1261326,1,0
1261325,1261325,2,1
1261363,1261363,4,1
1261362,1261362,1,1
1261361,2161638,1,1
1261360,2161640,3,2
1261367,1261367,2,1
1261366,1261366,3,1
1261365,1261365,1,1
1261364,1261364,3,1
1261371,1257089,2,1
1261370,1261370,2,1
1261369,1256574,4,2
1261368,1261368,5,1
1261375,1261375,1,0
1261373,1261373,1,1
1261372,1256683,3,2
1261347,1261347,1,1
1261346,1261346,2,1
1261345,1261345,2,1
1261344,1261344,4,2
1261351,1261351,1,1
1261350,1261350,4,1
1261349,1259159,2,0
1261348,1261348,5,3
1261355,1261355,1,1
1261354,1261354,1,0
1261353,2161708,4,0
1261352,1261352,3,2
1261359,1261359,1,2
1261358,1261358,1,1
1261357,1261357,3,2
1261356,1261356,2,1
1261395,1261395,4,3
1261394,1261394,1,0
1261393,1261393,3,2
1261392,1261392,5,1
1261399,1261399,1,0
1261398,1261398,3,0
1261397,1261397,5,1
1261396,1261396,1,0
1261403,1261403,3,1
1261402,1261402,1,1
1261401,1261401,1,1
1261400,1263632,1,1
1261407,1261407,2,1
1261406,1261406,1,1
1261405,1261405,2,1
1261404,1261404,1,1
1261379,1261379,1,1
1261378,1261378,2,2
1261377,1261377,1,1
1261376,1259671,1,0
1261383,1261383,1,1
1261382,1261382,1,1
1261381,1261381,3,2
1261380,1261380,2,2
1261387,1261387,2,0
1261386,1261386,3,1
1261385,1261385,2,3
1261384,1254456,1,0
1261391,1261391,1,1
1261390,1261390,2,1
1261389,1261389,2,2
1261388,1261388,2,1
1261427,1261427,1,0
1261426,1261426,4,1
1261425,1261425,1,0
1261424,1261424,1,0
1261431,1261431,5,1
1261430,2162307,1,3
1261429,1261429,1,1
1261428,1261428,3,2
1261435,1261435,2,2
1261434,1261434,1,1
1261433,1261433,2,2
1261432,2161966,1,0
1261439,1257657,1,2
1261437,1261437,1,0
1261436,1261436,1,0
1261411,1257596,2,1
1261410,1260750,4,3
1261409,1261409,1,1
1261415,1261415,3,2
1261414,1261414,2,2
1261413,1261413,1,0
1261412,1261412,3,1
1261419,1261419,2,1
1261418,1261418,1,1
1261417,1252673,1,2
1261416,1261416,2,1
1261423,1253735,2,1
1261421,1261421,3,1
1261420,1257211,3,3
1261459,1261459,1,1
1261458,1262416,2,2
1261457,1261457,2,1
1261456,1261456,1,0
1261463,1261463,1,1
1261461,1263402,3,3
1261460,1261460,3,3
1261467,1261467,1,1
1261466,1270177,2,2
1261465,1261465,3,1
1261464,1261464,3,2
1261471,1261471,2,1
1261470,1261470,3,1
1261469,1261469,1,1
1261468,1261468,1,1
1261443,1261443,1,0
1261442,1261442,4,3
1261441,1261441,2,1
1261440,1261440,1,1
1261447,1261447,1,1
1261446,1261446,1,1
1261445,1261445,3,3
1261444,1261444,4,1
1261451,1261451,4,1
1261450,2161799,2,1
1261448,1261448,1,0
1261455,1261455,2,1
1261454,1261454,1,1
1261453,1261453,2,1
1261452,1261452,2,1
1261491,1261491,2,1
1261490,1261490,2,1
1261489,1261489,1,1
1261488,1261488,1,1
1261494,1261494,2,1
1261493,1261493,3,1
1261492,1261492,2,1
1261499,1261499,4,1
1261498,1269636,2,1
1261497,1261497,1,1
1261496,1261496,4,2
1261503,1261503,1,0
1261502,1261502,2,1
1261501,1261501,1,0
1261500,1261500,1,0
1261475,1261475,1,1
1261474,1261474,3,0
1261473,1271347,2,1
1261472,1261472,1,1
1261479,2162104,4,1
1261478,1261478,3,2
1261477,1256166,3,1
1261476,1261476,1,1
1261483,1261483,4,1
1261482,1261482,2,0
1261481,1261481,1,1
1261480,1268436,1,0
1261487,1261487,1,0
1261486,1262235,1,0
1261485,1261485,2,1
1261484,1261484,2,1
1261523,1261523,2,1
1261522,1261522,1,0
1261521,1261521,6,3
1261520,1261520,2,2
1261527,1261527,5,3
1261525,1261525,1,1
1261524,1261524,2,1
1261531,1261531,3,3
1261530,1261530,2,1
1261529,1251831,1,1
1261528,1261528,4,1
1261535,1261535,2,1
1261534,1257325,1,1
1261533,1261533,1,0
1261532,1261532,3,1
1261507,1261507,2,1
1261505,1261505,1,0
1261504,1252258,1,1
1261510,1261510,1,0
1261509,1261509,1,1
1261508,1261508,2,2
1261515,1261515,1,1
1261514,1261514,1,1
1261513,1261513,3,2
1261512,2161814,4,2
1261519,1261519,2,0
1261518,1268259,2,2
1261517,1261920,2,2
1261516,1261516,1,0
1261555,1261555,2,1
1261554,1261554,2,1
1261553,1261553,1,1
1261552,1261552,1,0
1261559,1261559,2,2
1261558,1261558,2,1
1261557,1261557,2,2
1261556,1261556,1,0
1261563,1261563,3,1
1261562,1261562,1,0
1261561,1261561,1,1
1261560,1261560,4,2
1261567,1261567,2,0
1261566,1261566,2,1
1261565,1261565,2,1
1261564,1255303,4,2
1261539,1261539,1,1
1261538,1261538,1,1
1261537,1261537,3,2
1261536,1261536,3,1
1261543,1261543,3,2
1261542,1261542,4,2
1261541,1269126,1,1
1261540,1261540,1,0
1261547,1261547,1,0
1261546,1261546,1,1
1261545,1261545,4,1
1261544,1261544,3,1
1261551,1261551,2,1
1261550,1261550,1,2
1261549,1261549,1,1
1261548,1261548,4,2
1261587,1265426,1,1
1261586,1261586,1,0
1261585,1261585,2,0
1261584,1261584,2,1
1261591,1261591,1,1
1261590,1261590,3,2
1261589,1261589,5,2
1261588,1261588,2,2
1261595,1261595,1,1
1261594,1261594,3,1
1261593,1261593,3,1
1261592,1261592,1,1
1261599,1261599,1,1
1261598,2162021,4,1
1261597,1261597,1,0
1261596,1261596,3,2
1261571,1261571,2,1
1261570,1261570,1,1
1261568,1261568,2,1
1261575,1261575,1,1
1261574,1261574,3,1
1261573,1261573,2,1
1261572,1261572,4,1
1261579,1261579,4,1
1261578,1258406,1,1
1261577,1261577,1,0
1261576,1261576,2,2
1261583,1261583,3,1
1261582,1265031,1,0
1261581,1261581,4,1
1261580,1251180,3,1
1261619,1261619,2,1
1261618,1261618,4,2
1261617,1261617,1,1
1261616,1261616,1,1
1261623,1261623,3,2
1261622,1266911,2,1
1261621,1261621,1,1
1261620,1261620,1,0
1261627,1251010,1,1
1261626,1261626,2,1
1261625,1261625,4,1
1261624,1261624,5,2
1261631,1261631,2,2
1261630,1270798,1,1
1261629,1261629,5,1
1261628,2162377,3,2
1261603,1261603,1,0
1261602,1250036,3,1
1261601,1261601,3,2
1261600,1261600,1,1
1261607,1261607,5,1
1261606,1261606,4,1
1261605,1261605,1,0
1261604,1261604,1,1
1261611,1261611,1,0
1261610,1261610,1,1
1261609,1251429,1,1
1261608,1260333,2,1
1261615,1261070,2,1
1261614,1250077,3,1
1261613,1261613,2,1
1261612,1261612,1,1
1261651,1261651,2,3
1261650,1261650,2,2
1261649,1261649,3,2
1261648,1261648,2,1
1261655,1261655,1,1
1261654,1255337,1,1
1261653,1261653,3,2
1261652,1258690,3,2
1261659,1261659,1,0
1261658,1261658,3,3
1261657,1261657,2,2
1261656,1261656,1,1
1261663,1261663,2,1
1261662,1261662,3,2
1261661,1258032,3,1
1261635,1261635,5,2
1261634,1261634,2,1
1261633,1256580,1,1
1261632,1268214,2,1
1261639,1256852,3,1
1261638,1261638,1,0
1261637,1261637,2,1
1261636,1261636,1,0
1261643,1261643,1,1
1261642,1261642,1,0
1261641,1261641,1,1
1261647,1261647,4,2
1261646,1261646,2,1
1261645,1261645,1,1
1261644,1261644,2,0
1261683,1261683,2,2
1261682,1261682,4,1
1261681,1261681,1,0
1261680,1261680,4,1
1261687,1261687,1,1
1261686,1261686,3,2
1261685,1261685,1,1
1261684,1261684,3,1
1261691,1261691,1,1
1261690,1261690,2,2
1261689,1261689,2,1
1261688,1261688,1,0
1261694,1261694,3,1
1261693,1261693,1,1
1261667,1264365,2,2
1261666,1261666,1,1
1261665,1261665,3,1
1261664,1261664,2,1
1261671,1261671,2,3
1261670,1261670,2,1
1261669,1261669,3,1
1261668,1261668,2,2
1261675,1261675,3,1
1261674,1260303,1,1
1261673,1261673,1,2
1261672,1261672,2,1
1261679,1261679,1,1
1261678,1261678,2,1
1261677,1261677,2,2
1261676,1261676,1,1
1261715,1260161,4,1
1261714,1261714,1,1
1261713,1261713,2,0
1261712,1261712,1,0
1261719,1261719,1,1
1261718,1261718,4,1
1261717,1261717,3,2
1261716,1261716,1,0
1261723,1261723,1,0
1261722,1256450,2,0
1261720,1264711,2,0
1261727,1261727,2,1
1261726,1252332,2,1
1261725,1261725,1,1
1261724,1255133,2,1
1261699,1261699,1,1
1261698,1261698,2,1
1261697,1261697,1,0
1261696,1270909,1,0
1261703,1261703,1,1
1261702,1261702,1,2
1261701,1261701,1,1
1261700,1261700,2,0
1261707,1261707,2,1
1261706,1261706,1,1
1261705,1261705,5,2
1261704,2161703,1,1
1261711,1261711,2,2
1261710,1261710,2,2
1261709,1261709,2,2
1261708,1261708,1,1
1261747,1261747,2,1
1261746,1261746,1,1
1261745,1261745,4,1
1261744,1261744,2,1
1261751,1261751,3,2
1261750,1261750,2,1
1261748,1252260,3,1
1261755,1261755,3,3
1261754,1261754,3,1
1261753,1261753,1,1
1261752,1261752,2,1
1261759,1250133,3,1
1261758,1261758,1,0
1261757,1261757,3,1
1261756,1261756,4,3
1261731,1261731,1,2
1261730,1271545,1,2
1261729,1261729,2,2
1261728,1261728,1,1
1261735,1261735,4,1
1261734,1261734,4,1
1261733,1261733,2,1
1261732,1261732,1,1
1261739,1261739,2,2
1261737,1261737,1,1
1261736,1261736,4,2
1261743,1261743,1,1
1261742,1261742,2,0
1261741,1261741,4,1
1261740,1268052,4,0
1261779,1261779,1,0
1261778,1261778,4,1
1261777,1261777,1,1
1261776,1261776,2,1
1261783,1261783,1,1
1261782,1261782,2,2
1261781,1261781,3,1
1261780,1260062,1,0
1261787,1261787,1,1
1261786,1259868,1,0
1261785,2162465,1,0
1261784,1261784,1,0
1261791,1261791,1,0
1261789,1261789,1,1
1261788,1258800,2,1
1261763,1269795,1,0
1261762,1261762,2,1
1261761,1261761,5,1
1261760,1270867,1,1
1261767,1261767,3,1
1261766,1261766,1,1
1261765,1261765,1,0
1261764,1267483,4,2
1261771,1261771,1,1
1261770,1261770,2,1
1261769,1261769,1,1
1261768,1261768,1,1
1261775,1261775,2,1
1261774,1261774,1,1
1261773,1261773,4,1
1261772,1261772,2,1
1261811,1261811,1,1
1261810,1261810,1,1
1261809,1261809,1,1
1261808,1261808,5,2
1261815,1261815,3,2
1261814,1261814,2,1
1261813,1261813,1,1
1261812,1261812,4,1
1261819,1261819,4,1
1261818,1261818,3,2
1261817,1261817,4,1
1261816,1261816,3,2
1261823,1261823,1,1
1261822,1261822,1,0
1261821,1261821,2,0
1261820,1261820,1,1
1261795,1261795,2,1
1261794,1261794,2,1
1261793,1261793,1,0
1261792,1264898,2,2
1261799,1261799,2,1
1261798,1261798,4,1
1261797,1261797,2,1
1261796,1261796,2,2
1261803,1261803,2,2
1261802,1261802,2,0
1261801,1261801,4,1
1261800,1261800,2,1
1261807,1261807,1,1
1261806,1261806,5,2
1261805,1261805,2,1
1261804,2161875,2,1
1261843,1261843,3,2
1261842,1261842,1,1
1261841,1261841,2,1
1261840,1261840,2,2
1261847,1261847,1,0
1261846,1261846,1,1
1261845,1261845,1,1
1261844,1261844,1,1
1261851,1261851,1,0
1261850,1261850,2,1
1261849,1261849,2,2
1261848,1262330,1,1
1261855,1261855,2,2
1261854,1269468,1,1
1261853,1261853,1,0
1261852,2161865,1,0
1261827,1261827,1,1
1261825,1261825,3,1
1261824,1261824,1,1
1261831,1261831,1,1
1261830,1261830,3,0
1261829,1261829,2,2
1261828,1261828,1,1
1261835,1261835,1,1
1261834,1261834,1,1
1261833,1261833,3,1
1261832,1261832,4,1
1261839,1261839,1,1
1261838,1261838,5,1
1261837,1261837,4,1
1261836,1261836,1,1
1261875,1261875,2,0
1261874,1261874,3,2
1261873,1261873,5,3
1261872,1261872,4,2
1261879,1261879,4,2
1261878,1261878,3,1
1261877,1261877,1,2
1261876,1261876,1,1
1261883,1261254,2,2
1261882,1261882,3,2
1261881,1261881,2,1
1261880,1261880,1,1
1261887,1261887,1,1
1261886,1261886,1,1
1261885,1261885,3,1
1261884,1261884,3,1
1261859,1252612,3,1
1261858,1261858,4,2
1261857,1261857,2,1
1261856,1261856,1,0
1261863,1266131,2,1
1261862,1261862,1,1
1261861,1261861,1,1
1261860,1250473,2,1
1261867,1261867,1,1
1261866,1261866,2,2
1261865,1268650,4,3
1261864,2162184,2,1
1261871,1261871,2,1
1261870,1261870,2,0
1261869,1261869,3,1
1261868,1261868,1,1
1261907,1261907,2,1
1261906,2161615,1,1
1261905,1261905,1,1
1261904,1261904,5,1
1261911,1261911,3,1
1261910,1271503,3,3
1261909,1261909,1,1
1261908,1261908,4,2
1261915,1261915,1,1
1261914,1261914,4,2
1261913,1251369,5,1
1261912,1256373,2,2
1261919,1261919,3,1
1261918,1261918,1,0
1261917,1261917,2,2
1261916,1261916,1,1
1261891,1263257,5,1
1261890,1261890,1,0
1261889,1261889,1,0
1261888,1261888,2,1
1261895,1265942,2,1
1261894,1254942,4,2
1261893,1261893,1,1
1261892,1261892,1,1
1261899,1261899,1,1
1261898,1261898,5,1
1261897,1261897,5,2
1261896,1261578,3,2
1261903,1261903,1,1
1261902,1261902,2,2
1261901,1261901,1,1
1261900,1261900,5,3
1261939,1261939,5,3
1261938,1261938,4,3
1261937,1261937,1,1
1261936,1261936,1,0
1261943,1259359,1,3
1261942,1257884,2,1
1261941,1261941,5,2
1261940,1261940,2,0
1261946,2162265,3,2
1261945,1261945,1,0
1261944,1261944,2,1
1261951,1261951,1,1
1261950,1261950,1,1
1261949,1261949,1,0
1261948,1261948,1,0
1261923,1271804,3,1
1261922,1269275,1,1
1261921,1261921,1,1
1261927,1261927,1,0
1261926,1261926,4,1
1261925,1261925,2,1
1261924,1259816,2,2
1261931,1261931,5,2
1261930,2161764,4,2
1261929,1261929,4,1
1261928,1261928,3,1
1261935,1261010,1,0
1261934,1261934,4,1
1261933,1261933,2,1
1261932,1261932,2,1
1261971,1261971,1,0
1261970,1269878,3,2
1261969,1261969,3,1
1261968,1261968,3,2
1261975,1261975,1,1
1261974,1261974,1,1
1261973,1261973,2,2
1261972,1261972,5,2
1261979,1261979,1,1
1261978,1261978,1,1
1261977,1261977,2,1
1261976,2162316,2,1
1261983,1261983,1,1
1261982,1261982,2,2
1261981,1261981,2,2
1261980,1261980,4,1
1261955,1261955,1,3
1261954,1261954,2,1
