id,zone,personId,type,coordX,coordY
2907,3,5933,"IND",279.0,9843.0
2908,12,5934,"IND",-4593.0,-365.0
2909,5,5935,"IND",10033.0,10275.0
2910,13,5936,"IND",156.0,59.0
2911,12,5937,"IND",-5219.0,347.0
2912,8,5939,"IND",-73.0,4522.0
2913,18,5940,"IND",-448.0,-5190.0
2914,13,5942,"IND",-324.0,-54.0
2915,23,5943,"IND",301.0,-9766.0
2916,10,5945,"IND",10429.0,5026.0
2917,11,5949,"IND",-9945.0,314.0
2918,12,5950,"IND",-4822.0,450.0
2919,14,5951,"IND",4803.0,-262.0
2920,13,5952,"IND",-69.0,-470.0
2921,13,5953,"IND",-443.0,-182.0
2922,13,5955,"IND",-320.0,-46.0
2923,22,5957,"IND",-4694.0,-9758.0
2924,5,5958,"IND",10433.0,10034.0
2925,25,5960,"IND",10059.0,-10326.0
2926,13,5961,"IND",182.0,458.0
2927,22,5964,"IND",-5192.0,-10254.0
2928,25,5966,"IND",9918.0,-10493.0
2929,13,5967,"IND",-456.0,-205.0
2930,11,5969,"IND",-10333.0,-421.0
2931,13,5970,"IND",292.0,-133.0
2932,13,5973,"IND",420.0,11.0
2933,13,5977,"IND",46.0,299.0
2934,14,5978,"IND",5169.0,83.0
2935,12,5980,"IND",-5205.0,-277.0
2936,5,5981,"IND",9922.0,9514.0
2937,13,5983,"IND",-452.0,-198.0
2938,13,5984,"IND",-329.0,-413.0
2939,5,5987,"IND",10297.0,10227.0
2940,9,5989,"IND",5425.0,5018.0
2941,18,5991,"IND",50.0,-4694.0
2942,5,5992,"IND",10174.0,10090.0
2943,13,5994,"IND",-201.0,-270.0
2944,2,5996,"IND",-5196.0,9895.0
2945,13,5997,"IND",429.0,183.0
2946,13,5998,"IND",-447.0,-33.0
2947,13,6000,"IND",178.0,-393.0
2948,2,6002,"IND",-4694.0,10399.0
2949,8,6003,"IND",-69.0,4687.0
2950,13,6005,"IND",55.0,471.0
2951,13,6006,"IND",-320.0,111.0
2952,18,6008,"IND",-192.0,-5097.0
2953,8,6015,"IND",434.0,5191.0
2954,7,6016,"IND",-5443.0,4975.0
2955,13,6017,"IND",182.0,-385.0
2956,13,6019,"IND",310.0,407.0
2957,6,6020,"IND",-10064.0,4695.0
2958,13,6021,"IND",59.0,479.0
2959,16,6024,"IND",-10315.0,-4881.0
2960,15,6025,"IND",9795.0,-473.0
2961,13,6028,"IND",420.0,167.0
2962,18,6031,"IND",-456.0,-5049.0
2963,17,6032,"IND",-4831.0,-4761.0
2964,13,6033,"IND",297.0,383.0
2965,22,6035,"IND",-5077.0,-10329.0
2966,8,6036,"IND",46.0,5455.0
2967,13,6038,"IND",-329.0,-257.0
2968,1,6039,"IND",-10201.0,9887.0
2969,12,6042,"IND",-4575.0,175.0
2970,5,6043,"IND",9548.0,9959.0
2971,9,6044,"IND",5174.0,5247.0
2972,18,6045,"IND",301.0,-4609.0
2973,13,6051,"IND",-73.0,-321.0
2974,5,6052,"IND",10050.0,10463.0
2975,5,6059,"IND",9676.0,9751.0
2976,8,6061,"IND",-179.0,4926.0
2977,18,6062,"IND",447.0,-5434.0
2978,7,6066,"IND",-5430.0,5350.0
2979,8,6067,"IND",196.0,4638.0
2980,13,6069,"IND",323.0,430.0
2981,1,6070,"IND",-10051.0,10070.0
2982,13,6073,"IND",72.0,-146.0
2983,7,6074,"IND",-5302.0,5142.0
2984,13,6075,"IND",-174.0,286.0
2985,13,6078,"IND",451.0,-426.0
2986,14,6079,"IND",4575.0,358.0
2987,13,6080,"IND",200.0,-354.0
2988,5,6082,"IND",10328.0,9790.0
2989,9,6084,"IND",4953.0,5078.0
2990,13,6085,"IND",77.0,-138.0
2991,13,6087,"IND",-298.0,150.0
2992,6,6089,"IND",-10188.0,4911.0
2993,21,6090,"IND",-9562.0,-9801.0
2994,4,6095,"IND",4561.0,10335.0
2995,8,6099,"IND",187.0,4623.0
2996,1,6100,"IND",-9685.0,10414.0
2997,1,6106,"IND",-10060.0,9702.0
2998,1,6108,"IND",-9936.0,9839.0
2999,5,6109,"IND",9689.0,10126.0
3000,21,6112,"IND",-10183.0,-10082.0
3001,13,6113,"IND",442.0,-442.0
3002,12,6115,"IND",-5434.0,342.0
3003,18,6116,"IND",191.0,-5370.0
3004,25,6122,"IND",10319.0,-9578.0
3005,12,6123,"IND",-5055.0,62.0
3006,13,6127,"IND",68.0,-154.0
3007,21,6128,"IND",-10307.0,-9866.0
3008,2,6130,"IND",-5161.0,10310.0
3009,3,6132,"IND",464.0,9598.0
3010,14,6133,"IND",4588.0,382.0
3011,8,6136,"IND",213.0,5022.0
3012,18,6138,"IND",341.0,-5187.0
3013,13,6139,"IND",-33.0,101.0
3014,12,6141,"IND",-4910.0,238.0
3015,5,6147,"IND",9715.0,9526.0
3016,2,6151,"IND",-5157.0,10317.0
3017,25,6152,"IND",10469.0,-10395.0
3018,12,6155,"IND",-5408.0,-259.0
3019,21,6158,"IND",-9782.0,-9971.0
3020,13,6162,"IND",345.0,-179.0
3021,13,6163,"IND",-29.0,461.0
3022,13,6166,"IND",94.0,245.0
3023,6,6167,"IND",-10280.0,4533.0
3024,22,6173,"IND",-5170.0,-9706.0
3025,12,6174,"IND",-4544.0,-418.0
3026,9,6175,"IND",4579.0,5366.0
3027,13,6176,"IND",204.0,-346.0
3028,17,6179,"IND",-4668.0,-5202.0
3029,5,6180,"IND",9958.0,10086.0
3030,6,6182,"IND",-9919.0,4870.0
3031,13,6184,"IND",-293.0,-490.0
3032,9,6188,"IND",4834.0,5302.0
3033,13,6189,"IND",460.0,-410.0
3034,13,6190,"IND",-417.0,374.0
3035,1,6194,"IND",-9791.0,10014.0
3036,11,6195,"IND",-9663.0,-194.0
3037,13,6196,"IND",-38.0,94.0
3038,8,6198,"IND",86.0,4878.0
3039,4,6200,"IND",4711.0,9518.0
3040,25,6206,"IND",9856.0,-10307.0
3041,16,6207,"IND",-9518.0,-5019.0
3042,2,6208,"IND",-5395.0,9765.0
3043,1,6209,"IND",-9769.0,10053.0
3044,13,6210,"IND",359.0,197.0
3045,9,6211,"IND",4984.0,5485.0
3046,9,6212,"IND",5108.0,5269.0
3047,16,6213,"IND",-10267.0,-5443.0
3048,1,6216,"IND",-10139.0,9701.0
3049,13,6217,"IND",486.0,-11.0
3050,21,6220,"IND",-10390.0,-10227.0
3051,8,6222,"IND",235.0,5061.0
3052,13,6223,"IND",363.0,205.0
3053,1,6224,"IND",-10011.0,10493.0
3054,13,6225,"IND",112.0,277.0
3055,8,6228,"IND",-263.0,4917.0
3056,14,6229,"IND",4848.0,325.0
3057,12,6231,"IND",-4527.0,-35.0
3058,16,6232,"IND",-10403.0,-5251.0
3059,13,6233,"IND",222.0,37.0
3060,13,6236,"IND",350.0,-171.0
3061,13,6237,"IND",-25.0,469.0
3062,8,6238,"IND",99.0,5253.0
3063,13,6240,"IND",-276.0,-459.0
3064,13,6241,"IND",-148.0,333.0
3065,13,6242,"IND",478.0,-27.0
3066,23,6244,"IND",-399.0,-10243.0
3067,13,6245,"IND",226.0,45.0
3068,15,6246,"IND",10354.0,189.0
3069,13,6248,"IND",-20.0,477.0
3070,13,6251,"IND",103.0,261.0
3071,6,6253,"IND",-10271.0,4549.0
3072,13,6254,"IND",296.0,-243.0
3073,13,6256,"IND",-78.0,45.0
3074,13,6260,"IND",45.0,-171.0
3075,3,6265,"IND",-329.0,10469.0
3076,14,6267,"IND",4799.0,261.0
3077,13,6268,"IND",424.0,-451.0
3078,10,6271,"IND",9547.0,5333.0
3079,18,6273,"IND",173.0,-5027.0
3080,21,6274,"IND",-9699.0,-10236.0
3081,13,6275,"IND",-74.0,52.0
3082,13,6276,"IND",50.0,-163.0
3083,5,6279,"IND",9675.0,10477.0
3084,13,6286,"IND",-197.0,268.0
3085,13,6288,"IND",429.0,-444.0
3086,5,6291,"IND",9552.0,9692.0
3087,1,6295,"IND",-9823.0,9980.0
3088,8,6299,"IND",288.0,4741.0
3089,13,6300,"IND",-87.0,29.0
3090,18,6303,"IND",36.0,-5187.0
3091,18,6304,"IND",-338.0,-4899.0
3092,18,6307,"IND",-210.0,-4755.0
3093,13,6311,"IND",415.0,-467.0
3094,8,6313,"IND",-461.0,5317.0
3095,8,6314,"IND",164.0,4605.0
3096,21,6319,"IND",-9708.0,-10251.0
3097,13,6322,"IND",-82.0,37.0
3098,13,6324,"IND",41.0,-179.0
3099,12,6325,"IND",-5334.0,109.0
3100,25,6327,"IND",9794.0,-9747.0
3101,5,6328,"IND",10420.0,9541.0
3102,12,6330,"IND",-5457.0,325.0
3103,13,6331,"IND",169.0,-387.0
3104,13,6332,"IND",314.0,-212.0
3105,18,6333,"IND",-60.0,-4572.0
3106,14,6335,"IND",5063.0,212.0
3107,5,6336,"IND",9688.0,9500.0
3108,13,6337,"IND",-184.0,-356.0
3109,5,6339,"IND",10442.0,9932.0
3110,13,6340,"IND",-435.0,-284.0
3111,14,6342,"IND",5191.0,4.0
3112,13,6345,"IND",318.0,148.0
3113,13,6346,"IND",-56.0,436.0
3114,7,6348,"IND",-4933.0,5220.0
3115,17,6350,"IND",-5307.0,-5492.0
3116,16,6351,"IND",-10179.0,-5348.0
3117,13,6353,"IND",446.0,-60.0
3118,21,6354,"IND",-10431.0,-10276.0
3119,8,6356,"IND",195.0,5012.0
3120,12,6357,"IND",-4695.0,-228.0
3121,13,6358,"IND",-69.0,60.0
3122,13,6359,"IND",54.0,196.0
3123,5,6362,"IND",9680.0,10484.0
3124,10,6363,"IND",9807.0,5276.0
3125,12,6364,"IND",-4567.0,-436.0
3126,2,6369,"IND",-5444.0,9700.0
3127,2,6373,"IND",-4818.0,9988.0
3128,13,6376,"IND",310.0,-220.0
3129,12,6378,"IND",-5065.0,420.0
3130,13,6380,"IND",58.0,204.0
3131,13,6384,"IND",-316.0,492.0
3132,5,6385,"IND",9812.0,10284.0
3133,13,6387,"IND",437.0,-76.0
3134,1,6388,"IND",-10439.0,9708.0
3135,18,6389,"IND",186.0,-5004.0
3136,13,6392,"IND",332.0,171.0
3137,9,6394,"IND",4957.0,5459.0
3138,18,6395,"IND",80.0,-5405.0
3139,13,6396,"IND",-294.0,-117.0
3140,9,6398,"IND",4834.0,4675.0
3141,13,6401,"IND",459.0,-37.0
3142,13,6402,"IND",-417.0,99.0
3143,12,6403,"IND",-4792.0,387.0
3144,13,6404,"IND",336.0,179.0
3145,13,6405,"IND",-38.0,467.0
3146,12,6411,"IND",-4915.0,-397.0
3147,14,6420,"IND",4710.0,-109.0
3148,15,6421,"IND",9838.0,-317.0
3149,13,6422,"IND",464.0,323.0
3150,4,6423,"IND",4587.0,10107.0
3151,13,6424,"IND",213.0,395.0
3152,13,6426,"IND",323.0,156.0
3153,13,6427,"IND",-52.0,444.0
3154,13,6429,"IND",72.0,228.0
3155,18,6432,"IND",-303.0,-5484.0
3156,13,6434,"IND",-175.0,-340.0
3157,13,6435,"IND",451.0,-52.0
3158,14,6437,"IND",4574.0,-268.0
3159,3,6438,"IND",199.0,10372.0
3160,13,6441,"IND",327.0,164.0
3161,8,6443,"IND",-47.0,5451.0
3162,13,6447,"IND",76.0,236.0
3163,21,6448,"IND",-10298.0,-10124.0
3164,8,6449,"IND",-171.0,4667.0
3165,12,6450,"IND",-4545.0,-45.0
3166,17,6451,"IND",-5422.0,-5261.0
3167,18,6453,"IND",204.0,-4621.0
3168,13,6456,"IND",349.0,-445.0
3169,4,6459,"IND",4975.0,9843.0
3170,13,6462,"IND",98.0,-373.0
3171,13,6467,"IND",-276.0,-85.0
3172,10,6468,"IND",9851.0,5059.0
3173,5,6469,"IND",10477.0,10347.0
3174,13,6471,"IND",-400.0,131.0
3175,13,6472,"IND",226.0,419.0
3176,18,6473,"IND",354.0,-5437.0
3177,13,6478,"IND",-21.0,-149.0
3178,5,6483,"IND",10102.0,9635.0
3179,13,6485,"IND",-272.0,275.0
3180,13,6486,"IND",-144.0,66.0
3181,25,6491,"IND",10481.0,-9646.0
3182,14,6494,"IND",4605.0,138.0
3183,18,6496,"IND",230.0,-5222.0
3184,13,6498,"IND",340.0,187.0
3185,1,6500,"IND",-10034.0,9827.0
3186,22,6501,"IND",-4911.0,-10389.0
3187,13,6503,"IND",-285.0,-101.0
3188,13,6504,"IND",-157.0,-309.0
3189,13,6505,"IND",468.0,331.0
3190,25,6508,"IND",9591.0,-9885.0
3191,14,6509,"IND",5217.0,403.0
3192,8,6511,"IND",345.0,4547.0
3193,13,6512,"IND",-30.0,-165.0
3194,9,6514,"IND",5094.0,4619.0
3195,13,6515,"IND",-281.0,-93.0
3196,13,6517,"IND",-153.0,51.0
3197,5,6519,"IND",10473.0,10339.0
3198,18,6520,"IND",-404.0,-4877.0
3199,22,6521,"IND",-4779.0,-9589.0
3200,8,6522,"IND",226.0,4575.0
3201,18,6523,"IND",-148.0,-4785.0
3202,17,6525,"IND",-5025.0,-5001.0
3203,22,6526,"IND",-5400.0,-9713.0
3204,8,6527,"IND",-272.0,5079.0
3205,13,6528,"IND",354.0,-281.0
3206,7,6532,"IND",-4523.0,4503.0
3207,22,6533,"IND",-4897.0,-10209.0
3208,6,6536,"IND",-9770.0,4935.0
3209,8,6541,"IND",-144.0,5223.0
3210,21,6542,"IND",-10021.0,-9993.0
3211,12,6544,"IND",-5395.0,295.0
3212,12,6546,"IND",-5267.0,439.0
3213,14,6547,"IND",5358.0,-273.0
3214,18,6551,"IND",481.0,-5489.0
3215,7,6553,"IND",-4893.0,4799.0
3216,10,6557,"IND",10217.0,4560.0
3217,2,6559,"IND",-5157.0,9848.0
3218,9,6561,"IND",4966.0,4984.0
3219,21,6562,"IND",-10408.0,-9728.0
3220,1,6568,"IND",-10281.0,10064.0
3221,5,6569,"IND",10345.0,10351.0
3222,13,6570,"IND",468.0,488.0
3223,13,6572,"IND",94.0,-224.0
3224,15,6573,"IND",10222.0,-433.0
3225,10,6575,"IND",9847.0,5207.0
3226,9,6576,"IND",4970.0,4991.0
3227,13,6577,"IND",-404.0,279.0
3228,13,6580,"IND",-276.0,71.0
3229,14,6583,"IND",5349.0,-289.0
3230,5,6589,"IND",10473.0,10495.0
3231,18,6592,"IND",98.0,-5217.0
3232,8,6595,"IND",244.0,4959.0
3233,13,6596,"IND",-131.0,247.0
3234,5,6597,"IND",9992.0,10031.0
3235,8,6601,"IND",-382.0,4671.0
3236,13,6604,"IND",-254.0,463.0
3237,14,6605,"IND",5371.0,-249.0
3238,13,6608,"IND",495.0,-113.0
3239,13,6609,"IND",120.0,175.0
3240,13,6610,"IND",248.0,-34.0
3241,13,6611,"IND",-126.0,254.0
3242,12,6612,"IND",-5003.0,390.0
3243,6,6613,"IND",-10378.0,4678.0
3244,18,6614,"IND",-250.0,-4530.0
3245,1,6616,"IND",-9624.0,10110.0
3246,13,6619,"IND",499.0,-106.0
3247,5,6620,"IND",10125.0,10182.0
3248,13,6624,"IND",235.0,-57.0
3249,13,6625,"IND",-140.0,231.0
3250,13,6629,"IND",-16.0,15.0
3251,14,6631,"IND",4609.0,303.0
3252,8,6632,"IND",-263.0,5447.0
3253,18,6633,"IND",363.0,-5265.0
3254,12,6634,"IND",-4514.0,-481.0
3255,13,6638,"IND",111.0,159.0
3256,3,6639,"IND",239.0,9951.0
3257,13,6640,"IND",-135.0,239.0
3258,13,6644,"IND",-12.0,23.0
3259,18,6647,"IND",-386.0,-5337.0
3260,13,6655,"IND",-259.0,455.0
3261,8,6658,"IND",367.0,4743.0
3262,13,6661,"IND",490.0,-473.0
3263,9,6663,"IND",5116.0,5167.0
3264,3,6664,"IND",261.0,10342.0
3265,13,6669,"IND",-113.0,-370.0
3266,4,6671,"IND",5010.0,10414.0
3267,12,6675,"IND",-5364.0,-298.0
3268,13,6677,"IND",-237.0,-154.0
3269,13,6681,"IND",389.0,134.0
3270,13,6682,"IND",-488.0,-82.0
3271,13,6684,"IND",138.0,206.0
3272,13,6687,"IND",266.0,350.0
3273,13,6690,"IND",-109.0,-362.0
3274,13,6696,"IND",14.0,422.0
3275,25,6699,"IND",9640.0,-9938.0
3276,13,6700,"IND",-232.0,-146.0
3277,18,6701,"IND",393.0,-4858.0
3278,13,6702,"IND",-483.0,-74.0
3279,13,6704,"IND",142.0,-434.0
3280,13,6707,"IND",252.0,-26.0
3281,13,6708,"IND",-122.0,-386.0
3282,21,6711,"IND",-9999.0,-9602.0
3283,13,6712,"IND",-373.0,-314.0
3284,8,6716,"IND",-245.0,5478.0
3285,13,6721,"IND",380.0,118.0
3286,5,6722,"IND",9503.0,9902.0
3287,13,6723,"IND",129.0,190.0
3288,1,6724,"IND",-9743.0,9982.0
3289,13,6727,"IND",-118.0,-378.0
3290,17,6729,"IND",-4994.0,-4594.0
3291,13,6730,"IND",-369.0,-306.0
3292,13,6731,"IND",-241.0,-162.0
3293,13,6736,"IND",385.0,126.0
3294,8,6737,"IND",-492.0,4910.0
3295,21,6740,"IND",-9867.0,-9802.0
3296,13,6741,"IND",279.0,373.0
3297,17,6743,"IND",-5096.0,-4987.0
3298,13,6746,"IND",28.0,-203.0
3299,15,6748,"IND",9653.0,85.0
3300,13,6749,"IND",-219.0,-123.0
3301,25,6754,"IND",10407.0,-10483.0
3302,14,6755,"IND",4530.0,301.0
3303,13,6756,"IND",155.0,-411.0
3304,9,6758,"IND",5283.0,5381.0
3305,5,6760,"IND",9909.0,10021.0
3306,13,6762,"IND",32.0,-195.0
3307,12,6765,"IND",-5342.0,93.0
3308,13,6767,"IND",-215.0,-115.0
3309,13,6769,"IND",411.0,-475.0
3310,13,6770,"IND",-466.0,309.0
3311,13,6772,"IND",160.0,-403.0
3312,3,6773,"IND",270.0,10358.0
3313,10,6776,"IND",9896.0,4646.0
3314,14,6778,"IND",5019.0,430.0
3315,3,6780,"IND",-356.0,10070.0
3316,13,6782,"IND",-228.0,-138.0
3317,7,6783,"IND",-4602.0,5150.0
3318,12,6784,"IND",-5479.0,-66.0
3319,13,6787,"IND",147.0,-426.0
3320,1,6788,"IND",-9726.0,10365.0
3321,18,6790,"IND",-100.0,-5347.0
3322,6,6791,"IND",-9977.0,4790.0
3323,18,6792,"IND",-351.0,-4923.0
3324,16,6793,"IND",-10223.0,-5131.0
3325,13,6796,"IND",402.0,157.0
3326,13,6797,"IND",-475.0,293.0
3327,8,6798,"IND",151.0,4581.0
3328,13,6799,"IND",156.0,-254.0
3329,8,6800,"IND",-219.0,5034.0
3330,16,6801,"IND",-10096.0,-5182.0
3331,12,6802,"IND",-5470.0,458.0
3332,5,6803,"IND",9658.0,10250.0
3333,5,6804,"IND",10283.0,9538.0
3334,12,6805,"IND",-4593.0,-326.0
3335,14,6807,"IND",5032.0,-38.0
3336,22,6808,"IND",-4840.0,-10246.0
3337,18,6812,"IND",-214.0,-4958.0
3338,13,6815,"IND",-91.0,178.0
3339,17,6816,"IND",-5466.0,-4534.0
3340,18,6817,"IND",-338.0,-4742.0
3341,12,6818,"IND",-4712.0,-454.0
3342,13,6819,"IND",411.0,-318.0
3343,8,6823,"IND",37.0,4970.0
3344,25,6824,"IND",10147.0,-10270.0
3345,18,6826,"IND",-228.0,-4982.0
3346,17,6829,"IND",-5104.0,-5198.0
3347,12,6831,"IND",-5479.0,90.0
3348,13,6834,"IND",-351.0,234.0
3349,5,6835,"IND",10275.0,9522.0
3350,13,6836,"IND",398.0,306.0
3351,13,6837,"IND",23.0,-406.0
3352,13,6838,"IND",151.0,-262.0
3353,5,6839,"IND",9777.0,10026.0
3354,13,6841,"IND",-100.0,-190.0
3355,21,6844,"IND",-10474.0,-9550.0
3356,12,6845,"IND",-5347.0,242.0
3357,5,6848,"IND",10279.0,9530.0
3358,18,6849,"IND",402.0,-4686.0
3359,18,6851,"IND",28.0,-5046.0
3360,5,6857,"IND",10173.0,10129.0
3361,13,6859,"IND",-201.0,417.0
3362,13,6864,"IND",-78.0,201.0
3363,9,6868,"IND",4548.0,5489.0
3364,13,6870,"IND",-325.0,-367.0
3365,8,6871,"IND",301.0,4921.0
3366,25,6873,"IND",10424.0,-10295.0
3367,8,6875,"IND",50.0,4993.0
3368,23,6876,"IND",178.0,-9863.0
3369,13,6878,"IND",-197.0,425.0
3370,16,6879,"IND",-10074.0,-4791.0
3371,13,6881,"IND",-448.0,497.0
3372,15,6882,"IND",9680.0,-359.0
3373,6,6883,"IND",-9695.0,4929.0
3374,21,6885,"IND",-9571.0,-10287.0
3375,13,6887,"IND",54.0,353.0
3376,14,6888,"IND",5164.0,-238.0
3377,7,6890,"IND",-5210.0,5402.0
3378,12,6891,"IND",-5087.0,186.0
3379,23,6892,"IND",-461.0,-9526.0
3380,14,6894,"IND",4667.0,265.0
3381,22,6897,"IND",-4708.0,-10095.0
3382,12,6898,"IND",-4585.0,-311.0
3383,11,6901,"IND",-9959.0,-23.0
3384,13,6902,"IND",169.0,-231.0
3385,1,6905,"IND",-10206.0,10409.0
3386,1,6906,"IND",-10082.0,10193.0
3387,17,6907,"IND",-5457.0,-4519.0
3388,13,6911,"IND",-329.0,-375.0
3389,14,6912,"IND",5297.0,-87.0
3390,16,6913,"IND",-9580.0,-5303.0
3391,13,6914,"IND",45.0,-15.0
3392,13,6920,"IND",191.0,161.0
3393,8,6921,"IND",-184.0,5449.0
3394,8,6923,"IND",-60.0,4585.0
3395,13,6924,"IND",-435.0,-127.0
3396,13,6926,"IND",-307.0,-336.0
3397,14,6927,"IND",5319.0,304.0
3398,5,6930,"IND",10442.0,10089.0
3399,21,6931,"IND",-9933.0,-9624.0
3400,18,6932,"IND",195.0,-4832.0
3401,13,6935,"IND",-179.0,-192.0
3402,5,6937,"IND",9944.0,9592.0
3403,14,6938,"IND",4570.0,-120.0
3404,5,6943,"IND",9697.0,9672.0
3405,14,6945,"IND",5323.0,312.0
3406,13,6946,"IND",446.0,96.0
3407,13,6948,"IND",72.0,384.0
3408,8,6949,"IND",182.0,5145.0
3409,13,6951,"IND",-192.0,433.0
3410,4,6952,"IND",4931.0,10217.0
3411,18,6953,"IND",-444.0,-5143.0
3412,5,6955,"IND",9684.0,9649.0
3413,25,6956,"IND",10310.0,-10063.0
3414,15,6961,"IND",10433.0,-279.0
3415,14,6962,"IND",5059.0,361.0
3416,22,6964,"IND",-4814.0,-9847.0
3417,21,6965,"IND",-10188.0,-9559.0
3418,14,6966,"IND",4935.0,225.0
3419,7,6967,"IND",-5439.0,4865.0
3420,1,6974,"IND",-10311.0,9657.0
3421,12,6975,"IND",-4686.0,-55.0
3422,13,6978,"IND",437.0,81.0
3423,8,6981,"IND",63.0,5369.0
3424,18,6986,"IND",208.0,-5456.0
3425,18,6987,"IND",-166.0,-5168.0
3426,13,6989,"IND",-43.0,-384.0
3427,8,6992,"IND",-417.0,5256.0
3428,13,6993,"IND",-289.0,48.0
3429,14,6995,"IND",5336.0,336.0
3430,13,6996,"IND",459.0,120.0
3431,13,6998,"IND",85.0,-240.0
3432,8,7000,"IND",213.0,4552.0
3433,3,7003,"IND",-162.0,9840.0
3434,5,7004,"IND",9962.0,9624.0
3435,13,7008,"IND",-413.0,264.0
3436,16,7009,"IND",-10285.0,-4944.0
3437,13,7013,"IND",341.0,344.0
3438,18,7014,"IND",464.0,-4872.0
3439,11,7015,"IND",-9911.0,-232.0
3440,8,7016,"IND",200.0,5176.0
3441,22,7019,"IND",-5175.0,-10184.0
3442,13,7022,"IND",-52.0,-400.0
3443,23,7023,"IND",-426.0,-10112.0
3444,18,7025,"IND",-298.0,-4968.0
3445,4,7027,"IND",5327.0,10320.0
3446,6,7029,"IND",-9549.0,5104.0
3447,13,7030,"IND",76.0,392.0
3448,13,7032,"IND",204.0,-464.0
3449,4,7033,"IND",4830.0,9824.0
3450,6,7035,"IND",-10047.0,4608.0
3451,16,7036,"IND",-10422.0,-5104.0
3452,9,7041,"IND",4706.0,5040.0
3453,18,7043,"IND",332.0,-4672.0
3454,12,7044,"IND",-4545.0,112.0
3455,10,7047,"IND",10081.0,5400.0
3456,8,7049,"IND",85.0,4916.0
3457,25,7050,"IND",9711.0,-9796.0
3458,4,7053,"IND",4834.0,9989.0
3459,12,7054,"IND",-4540.0,276.0
3460,13,7056,"IND",-413.0,420.0
3461,3,7059,"IND",213.0,9708.0
3462,2,7060,"IND",-4664.0,10492.0
3463,18,7063,"IND",-38.0,-5220.0
3464,21,7066,"IND",-9910.0,-10076.0
3465,13,7067,"IND",-285.0,212.0
3466,16,7068,"IND",-10162.0,-5004.0
3467,5,7069,"IND",10464.0,10284.0
3468,13,7070,"IND",-408.0,428.0
3469,13,7071,"IND",217.0,-284.0
3470,13,7072,"IND",341.0,-500.0
3471,25,7073,"IND",9966.0,-10212.0
3472,13,7074,"IND",76.0,-451.0
3473,13,7077,"IND",-298.0,-163.0
3474,13,7080,"IND",-175.0,-27.0
3475,13,7081,"IND",451.0,261.0
3476,22,7082,"IND",-5421.0,-9947.0
3477,13,7083,"IND",204.0,-307.0
3478,23,7084,"IND",327.0,-9523.0
3479,12,7085,"IND",-5047.0,-235.0
3480,13,7092,"IND",81.0,-443.0
3481,4,7093,"IND",4706.0,10197.0
3482,13,7096,"IND",-170.0,-19.0
3483,13,7097,"IND",455.0,269.0
3484,13,7098,"IND",-417.0,61.0
3485,13,7101,"IND",209.0,-299.0
3486,5,7104,"IND",10332.0,10485.0
3487,5,7105,"IND",9957.0,9773.0
3488,12,7106,"IND",-4897.0,-52.0
3489,13,7109,"IND",-272.0,236.0
3490,12,7110,"IND",-5148.0,372.0
3491,8,7111,"IND",477.0,4660.0
3492,8,7112,"IND",-395.0,5452.0
3493,21,7116,"IND",-9769.0,-10260.0
3494,13,7117,"IND",354.0,-124.0
3495,18,7120,"IND",-21.0,-4836.0
3496,18,7121,"IND",107.0,-5044.0
3497,17,7123,"IND",-5267.0,-5404.0
3498,25,7125,"IND",9856.0,-9620.0
3499,12,7127,"IND",-4518.0,-332.0
3500,13,7132,"IND",-391.0,460.0
3501,13,7133,"IND",235.0,100.0
3502,13,7135,"IND",358.0,-116.0
3503,22,7138,"IND",-5016.0,-9828.0
3504,14,7140,"IND",5094.0,-68.0
3505,15,7146,"IND",9720.0,220.0
3506,5,7148,"IND",9843.0,10004.0
3507,18,7149,"IND",468.0,-5356.0
3508,13,7150,"IND",-404.0,436.0
3509,11,7152,"IND",-9778.0,-276.0
3510,3,7153,"IND",345.0,9508.0
3511,12,7155,"IND",-5029.0,148.0
3512,21,7157,"IND",-9902.0,-10060.0
3513,13,7158,"IND",-276.0,228.0
3514,13,7159,"IND",-153.0,12.0
3515,13,7160,"IND",473.0,-348.0
3516,3,7163,"IND",-399.0,10444.0
3517,25,7164,"IND",10226.0,-10268.0
3518,8,7165,"IND",349.0,4868.0
3519,16,7166,"IND",-10025.0,-4844.0
3520,8,7168,"IND",120.0,5331.0
3521,1,7169,"IND",-10254.0,9619.0
3522,18,7171,"IND",-131.0,-4597.0
3523,12,7173,"IND",-4505.0,-309.0
3524,13,7179,"IND",-377.0,-165.0
3525,6,7181,"IND",-9752.0,5123.0
3526,12,7183,"IND",-4629.0,-93.0
3527,14,7184,"IND",4997.0,-453.0
3528,13,7185,"IND",125.0,339.0
3529,5,7189,"IND",9750.0,9627.0
3530,4,7190,"IND",4874.0,10411.0
3531,13,7191,"IND",499.0,51.0
3532,5,7193,"IND",9627.0,9843.0
3533,15,7196,"IND",10253.0,131.0
3534,17,7198,"IND",-4624.0,-5085.0
3535,13,7199,"IND",1.0,-445.0
3536,23,7202,"IND",112.0,-10037.0
3537,9,7205,"IND",4737.0,4603.0
3538,12,7206,"IND",-5140.0,388.0
3539,1,7207,"IND",-9514.0,9676.0
3540,14,7209,"IND",4614.0,-181.0
3541,8,7210,"IND",239.0,5107.0
3542,13,7212,"IND",363.0,-109.0
3543,12,7213,"IND",-5012.0,179.0
3544,14,7216,"IND",5116.0,323.0
