id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
5721,3058,19,2,"married",2,false,-1,500
5722,3059,66,1,"single",1,true,2794,2000
5723,3060,75,1,"single",1,true,2795,2000
5724,3061,58,1,"married",2,false,-1,500
5725,3061,58,2,"married",1,true,2796,2000
5726,3062,20,2,"single",1,true,2797,2000
5727,3063,40,1,"married",1,true,2798,2000
5728,3063,39,2,"married",2,false,-1,500
5729,3063,9,2,"child",3,false,-1,0
5730,3064,54,2,"single",2,false,-1,500
5731,3065,35,1,"single",2,false,-1,500
5732,3066,69,1,"married",1,true,2799,2000
5733,3066,64,2,"married",1,true,2800,2000
5734,3067,38,1,"married",1,true,2801,2000
5735,3067,37,2,"married",2,false,-1,500
5736,3068,55,1,"single",1,true,2802,2000
5737,3069,42,1,"married",1,true,2803,2000
5738,3069,37,2,"married",2,false,-1,500
5739,3069,13,2,"child",3,false,-1,0
5740,3070,31,1,"married",1,true,2804,2000
5741,3070,29,2,"married",1,true,2805,2000
5742,3070,10,1,"child",3,false,-1,0
5743,3071,72,1,"married",2,false,-1,500
5744,3071,67,2,"married",1,true,2806,2000
5745,3072,73,2,"single",1,true,2807,2000
5746,3073,25,1,"married",1,true,2808,2000
5747,3073,24,2,"married",2,false,-1,500
5748,3074,73,1,"married",1,true,2809,2000
5749,3074,68,2,"married",2,false,-1,500
5750,3074,5,1,"child",3,false,-1,0
5751,3075,30,2,"single",2,false,-1,500
5752,3076,25,1,"single",1,true,2810,2000
5753,3077,78,1,"married",2,false,-1,500
5754,3077,76,2,"married",2,false,-1,500
5755,3077,15,2,"child",3,false,-1,0
5756,3078,57,1,"married",1,true,2811,2000
5757,3078,57,2,"married",1,true,2812,2000
5758,3078,18,1,"child",3,false,-1,0
5759,3079,25,1,"single",1,true,2813,2000
5760,3080,78,1,"married",1,true,2814,2000
5761,3080,73,2,"married",1,true,2815,2000
5762,3080,7,1,"child",3,false,-1,0
5763,3081,70,2,"single",1,true,2816,2000
5764,3082,65,1,"single",1,true,2817,2000
5765,3083,34,2,"single",1,true,2818,2000
5766,3084,30,1,"married",1,true,2819,2000
5767,3084,26,2,"married",2,false,-1,500
5768,3084,6,1,"child",3,false,-1,0
5769,3085,38,1,"married",2,false,-1,500
5770,3085,35,2,"married",2,false,-1,500
5771,3085,5,2,"child",3,false,-1,0
5772,3086,32,1,"married",1,true,2820,2000
5773,3086,28,2,"married",2,false,-1,500
5774,3086,6,1,"child",3,false,-1,0
5775,3087,46,1,"married",1,true,2821,2000
5776,3087,46,2,"married",2,false,-1,500
5777,3087,18,1,"child",3,false,-1,0
5778,3088,41,1,"single",1,true,2822,2000
5779,3089,73,2,"single",1,true,2823,2000
5780,3090,50,1,"married",2,false,-1,500
5781,3090,48,2,"married",2,false,-1,500
5782,3090,6,2,"child",3,false,-1,0
5783,3091,46,1,"single",1,true,2824,2000
5784,3092,42,1,"married",1,true,2825,2000
5785,3092,38,2,"married",2,false,-1,500
5786,3092,6,2,"child",3,false,-1,0
5787,3093,39,1,"married",1,true,2826,2000
5788,3093,37,2,"married",1,true,2827,2000
5789,3094,71,1,"married",1,true,2828,2000
5790,3094,69,2,"married",1,true,2829,2000
5791,3094,18,2,"child",3,false,-1,0
5792,3095,24,1,"married",1,true,2830,2000
5793,3095,24,2,"married",1,true,2831,2000
5794,3095,1,2,"child",3,false,-1,0
5795,3096,20,1,"married",1,true,2832,2000
5796,3096,15,2,"married",2,false,-1,500
5797,3096,0,1,"child",3,false,-1,0
5798,3097,68,2,"single",1,true,2833,2000
5799,3098,68,1,"married",1,true,2834,2000
5800,3098,68,2,"married",2,false,-1,500
5801,3099,50,2,"single",1,true,2835,2000
5802,3100,25,1,"married",2,false,-1,500
5803,3100,24,2,"married",1,true,2836,2000
5804,3100,5,1,"child",3,false,-1,0
5805,3101,40,1,"married",2,false,-1,500
5806,3101,35,2,"married",1,true,2837,2000
5807,3101,5,1,"child",3,false,-1,0
5808,3102,43,1,"married",1,true,2838,2000
5809,3102,40,2,"married",2,false,-1,500
5810,3102,1,1,"child",3,false,-1,0
5811,3103,47,1,"married",1,true,2839,2000
5812,3103,44,2,"married",2,false,-1,500
5813,3104,57,2,"single",1,true,2840,2000
5814,3105,58,2,"single",1,true,2841,2000
5815,3106,59,1,"married",1,true,2842,2000
5816,3106,54,2,"married",1,true,2843,2000
5817,3107,48,2,"single",1,true,2844,2000
5818,3108,23,1,"single",1,true,2845,2000
5819,3109,20,1,"married",1,true,2846,2000
5820,3109,20,2,"married",1,true,2847,2000
5821,3109,1,1,"child",3,false,-1,0
5822,3110,56,1,"single",1,true,2848,2000
5823,3111,79,1,"married",1,true,2849,2000
5824,3111,75,2,"married",1,true,2850,2000
5825,3111,18,1,"child",3,false,-1,0
5826,3112,27,1,"married",1,true,2851,2000
5827,3112,23,2,"married",2,false,-1,500
5828,3113,26,1,"single",2,false,-1,500
5829,3114,79,1,"married",1,true,2852,2000
5830,3114,77,2,"married",2,false,-1,500
5831,3114,18,1,"child",3,false,-1,0
5832,3115,71,1,"single",2,false,-1,500
5833,3116,76,1,"married",1,true,2853,2000
5834,3116,71,2,"married",1,true,2854,2000
5835,3116,18,2,"child",3,false,-1,0
5836,3117,23,2,"single",1,true,2855,2000
5837,3118,40,2,"single",1,true,2856,2000
5838,3119,21,1,"married",1,true,2857,2000
5839,3119,16,2,"married",1,true,2858,2000
5840,3120,45,2,"single",1,true,2859,2000
5841,3121,73,2,"single",2,false,-1,500
5842,3122,76,1,"married",1,true,2860,2000
5843,3122,74,2,"married",2,false,-1,500
5844,3123,57,1,"married",1,true,2861,2000
5845,3123,54,2,"married",2,false,-1,500
5846,3123,11,2,"child",3,false,-1,0
5847,3124,38,1,"single",1,true,2862,2000
5848,3125,69,1,"married",1,true,2863,2000
5849,3125,69,2,"married",1,true,2864,2000
5850,3125,13,1,"child",3,false,-1,0
5851,3126,46,1,"single",1,true,2865,2000
5852,3127,34,1,"married",1,true,2866,2000
5853,3127,31,2,"married",1,true,2867,2000
5854,3127,3,2,"child",3,false,-1,0
5855,3128,79,1,"single",2,false,-1,500
5856,3129,34,1,"married",1,true,2868,2000
5857,3129,30,2,"married",1,true,2869,2000
5858,3129,0,2,"child",3,false,-1,0
5859,3130,31,1,"married",1,true,2870,2000
5860,3130,30,2,"married",1,true,2871,2000
5861,3130,9,2,"child",3,false,-1,0
5862,3131,47,1,"married",2,false,-1,500
5863,3131,45,2,"married",1,true,2872,2000
5864,3131,2,1,"child",3,false,-1,0
5865,3132,41,1,"single",1,true,2873,2000
5866,3133,49,1,"single",1,true,2874,2000
5867,3134,66,1,"married",2,false,-1,500
5868,3134,62,2,"married",1,true,2875,2000
5869,3134,18,2,"child",3,false,-1,0
5870,3135,48,1,"married",2,false,-1,500
5871,3135,48,2,"married",2,false,-1,500
5872,3136,52,1,"single",2,false,-1,500
5873,3137,22,1,"married",1,true,2876,2000
5874,3137,20,2,"married",2,false,-1,500
5875,3137,0,2,"child",3,false,-1,0
5876,3138,43,1,"single",1,true,2877,2000
5877,3139,33,2,"single",1,true,2878,2000
5878,3140,20,1,"married",1,true,2879,2000
5879,3140,20,2,"married",1,true,2880,2000
5880,3140,1,1,"child",3,false,-1,0
5881,3141,39,1,"married",1,true,2881,2000
5882,3141,38,2,"married",1,true,2882,2000
5883,3142,61,1,"single",1,true,2883,2000
5884,3143,40,2,"single",1,true,2884,2000
5885,3144,41,2,"single",1,true,2885,2000
5886,3145,70,1,"married",1,true,2886,2000
5887,3145,70,2,"married",2,false,-1,500
5888,3145,18,1,"child",3,false,-1,0
5889,3146,32,1,"married",1,true,2887,2000
5890,3146,32,2,"married",1,true,2888,2000
5891,3146,7,1,"child",3,false,-1,0
5892,3147,34,1,"married",2,false,-1,500
5893,3147,34,2,"married",2,false,-1,500
5894,3147,7,2,"child",3,false,-1,0
5895,3148,74,1,"married",2,false,-1,500
5896,3148,73,2,"married",1,true,2889,2000
5897,3148,18,1,"child",3,false,-1,0
5898,3149,61,1,"single",1,true,2890,2000
5899,3150,66,1,"married",1,true,2891,2000
5900,3150,62,2,"married",1,true,2892,2000
5901,3151,48,1,"single",1,true,2893,2000
5902,3152,41,1,"married",2,false,-1,500
5903,3152,38,2,"married",1,true,2894,2000
5904,3152,18,2,"child",3,false,-1,0
5905,3153,67,2,"single",1,true,2895,2000
5906,3154,67,1,"married",2,false,-1,500
5907,3154,64,2,"married",1,true,2896,2000
5908,3155,52,1,"single",1,true,2897,2000
5909,3156,73,1,"married",2,false,-1,500
5910,3156,70,2,"married",1,true,2898,2000
5911,3156,5,2,"child",3,false,-1,0
5912,3157,42,1,"married",2,false,-1,500
5913,3157,39,2,"married",2,false,-1,500
5914,3158,71,1,"single",2,false,-1,500
5915,3159,54,2,"single",1,true,2899,2000
5916,3160,63,1,"married",2,false,-1,500
5917,3160,62,2,"married",2,false,-1,500
5918,3161,49,1,"married",1,true,2900,2000
5919,3161,45,2,"married",1,true,2901,2000
5920,3161,13,1,"child",3,false,-1,0
5921,3162,42,1,"married",2,false,-1,500
5922,3162,41,2,"married",1,true,2902,2000
5923,3162,18,2,"child",3,false,-1,0
5924,3163,74,1,"married",2,false,-1,500
5925,3163,71,2,"married",1,true,2903,2000
5926,3164,40,1,"married",1,true,2904,2000
5927,3164,38,2,"married",2,false,-1,500
5928,3164,2,1,"child",3,false,-1,0
5929,3165,56,2,"single",1,true,2905,2000
5930,3166,75,1,"married",1,true,2906,2000
5931,3166,72,2,"married",2,false,-1,500
5932,3166,18,1,"child",3,false,-1,0
5933,3167,64,1,"married",1,true,2907,2000
5934,3167,60,2,"married",1,true,2908,2000
5935,3168,73,1,"single",1,true,2909,2000
5936,3169,78,1,"single",1,true,2910,2000
5937,3170,63,1,"single",1,true,2911,2000
5938,3171,24,1,"single",2,false,-1,500
5939,3172,75,2,"single",1,true,2912,2000
5940,3173,28,1,"married",1,true,2913,2000
5941,3173,25,2,"married",2,false,-1,500
5942,3174,34,1,"married",1,true,2914,2000
5943,3174,32,2,"married",1,true,2915,2000
5944,3174,12,1,"child",3,false,-1,0
5945,3175,50,1,"married",1,true,2916,2000
5946,3175,45,2,"married",2,false,-1,500
5947,3175,16,2,"child",3,false,-1,0
5948,3176,22,2,"single",2,false,-1,500
5949,3177,42,1,"married",1,true,2917,2000
5950,3177,37,2,"married",1,true,2918,2000
5951,3178,25,2,"single",1,true,2919,2000
5952,3179,39,1,"married",1,true,2920,2000
5953,3179,39,2,"married",1,true,2921,2000
5954,3180,79,1,"married",2,false,-1,500
5955,3180,76,2,"married",1,true,2922,2000
5956,3180,18,2,"child",3,false,-1,0
5957,3181,20,2,"single",1,true,2923,2000
5958,3182,58,1,"single",1,true,2924,2000
5959,3183,79,2,"single",2,false,-1,500
5960,3184,51,1,"married",1,true,2925,2000
5961,3184,47,2,"married",1,true,2926,2000
5962,3185,49,2,"single",2,false,-1,500
5963,3186,25,1,"married",2,false,-1,500
5964,3186,23,2,"married",1,true,2927,2000
5965,3186,1,2,"child",3,false,-1,0
5966,3187,27,1,"married",1,true,2928,2000
5967,3187,24,2,"married",1,true,2929,2000
5968,3187,5,2,"child",3,false,-1,0
5969,3188,53,1,"married",1,true,2930,2000
5970,3188,51,2,"married",1,true,2931,2000
5971,3189,76,1,"married",2,false,-1,500
5972,3189,74,2,"married",2,false,-1,500
5973,3190,33,1,"married",1,true,2932,2000
5974,3190,31,2,"married",2,false,-1,500
5975,3190,10,1,"child",3,false,-1,0
5976,3191,58,1,"single",2,false,-1,500
5977,3192,47,1,"married",1,true,2933,2000
5978,3192,46,2,"married",1,true,2934,2000
5979,3192,2,1,"child",3,false,-1,0
5980,3193,48,2,"single",1,true,2935,2000
5981,3194,63,1,"married",1,true,2936,2000
5982,3194,58,2,"married",2,false,-1,500
5983,3195,32,2,"single",1,true,2937,2000
5984,3196,33,2,"single",1,true,2938,2000
5985,3197,29,1,"married",2,false,-1,500
5986,3197,27,2,"married",2,false,-1,500
5987,3198,27,1,"single",1,true,2939,2000
5988,3199,32,1,"single",2,false,-1,500
5989,3200,46,2,"single",1,true,2940,2000
5990,3201,66,2,"single",2,false,-1,500
5991,3202,43,1,"single",1,true,2941,2000
5992,3203,71,1,"single",1,true,2942,2000
5993,3204,22,1,"married",2,false,-1,500
5994,3204,18,2,"married",1,true,2943,2000
5995,3204,0,1,"child",3,false,-1,0
5996,3205,26,2,"single",1,true,2944,2000
5997,3206,69,1,"married",1,true,2945,2000
5998,3206,68,2,"married",1,true,2946,2000
5999,3206,18,2,"child",3,false,-1,0
6000,3207,39,1,"single",1,true,2947,2000
6001,3208,47,2,"single",2,false,-1,500
6002,3209,37,1,"married",1,true,2948,2000
6003,3209,34,2,"married",1,true,2949,2000
6004,3209,4,1,"child",3,false,-1,0
6005,3210,26,1,"married",1,true,2950,2000
6006,3210,21,2,"married",1,true,2951,2000
6007,3210,0,1,"child",3,false,-1,0
6008,3211,36,2,"single",1,true,2952,2000
6009,3212,57,1,"married",2,false,-1,500
6010,3212,54,2,"married",2,false,-1,500
6011,3213,30,2,"single",2,false,-1,500
6012,3214,34,1,"married",2,false,-1,500
6013,3214,32,2,"married",2,false,-1,500
6014,3214,12,1,"child",3,false,-1,0
6015,3215,50,2,"single",1,true,2953,2000
6016,3216,33,1,"married",1,true,2954,2000
6017,3216,31,2,"married",1,true,2955,2000
6018,3216,6,1,"child",3,false,-1,0
6019,3217,76,1,"married",1,true,2956,2000
6020,3217,72,2,"married",1,true,2957,2000
6021,3218,73,1,"single",1,true,2958,2000
6022,3219,39,1,"married",2,false,-1,500
6023,3219,36,2,"married",2,false,-1,500
6024,3220,65,1,"married",1,true,2959,2000
6025,3220,64,2,"married",1,true,2960,2000
6026,3221,36,2,"single",2,false,-1,500
6027,3222,67,2,"single",2,false,-1,500
6028,3223,23,1,"married",1,true,2961,2000
6029,3223,20,2,"married",2,false,-1,500
6030,3223,0,1,"child",3,false,-1,0
6031,3224,38,1,"single",1,true,2962,2000
6032,3225,32,1,"married",1,true,2963,2000
6033,3225,27,2,"married",1,true,2964,2000
6034,3225,2,2,"child",3,false,-1,0
6035,3226,41,1,"married",1,true,2965,2000
6036,3226,41,2,"married",1,true,2966,2000
6037,3226,18,1,"child",3,false,-1,0
6038,3227,60,1,"single",1,true,2967,2000
6039,3228,64,1,"married",1,true,2968,2000
6040,3228,60,2,"married",2,false,-1,500
6041,3228,18,1,"child",3,false,-1,0
6042,3229,59,1,"single",1,true,2969,2000
6043,3230,26,2,"single",1,true,2970,2000
6044,3231,50,2,"single",1,true,2971,2000
6045,3232,74,1,"single",1,true,2972,2000
6046,3233,41,1,"married",2,false,-1,500
6047,3233,39,2,"married",2,false,-1,500
6048,3233,18,2,"child",3,false,-1,0
6049,3234,70,1,"married",2,false,-1,500
6050,3234,67,2,"married",2,false,-1,500
6051,3235,46,1,"married",1,true,2973,2000
6052,3235,44,2,"married",1,true,2974,2000
6053,3236,73,1,"married",2,false,-1,500
6054,3236,72,2,"married",2,false,-1,500
6055,3236,18,2,"child",3,false,-1,0
6056,3237,60,1,"married",2,false,-1,500
6057,3237,60,2,"married",2,false,-1,500
6058,3238,41,1,"married",2,false,-1,500
6059,3238,40,2,"married",1,true,2975,2000
6060,3238,15,2,"child",3,false,-1,0
6061,3239,25,1,"single",1,true,2976,2000
6062,3240,34,1,"married",1,true,2977,2000
6063,3240,33,2,"married",2,false,-1,500
6064,3240,4,1,"child",3,false,-1,0
6065,3241,25,2,"single",2,false,-1,500
6066,3242,73,1,"married",1,true,2978,2000
6067,3242,70,2,"married",1,true,2979,2000
6068,3242,18,1,"child",3,false,-1,0
6069,3243,55,1,"single",1,true,2980,2000
6070,3244,64,1,"married",1,true,2981,2000
6071,3244,63,2,"married",2,false,-1,500
6072,3244,18,1,"child",3,false,-1,0
6073,3245,59,1,"married",1,true,2982,2000
6074,3245,59,2,"married",1,true,2983,2000
6075,3246,25,1,"married",1,true,2984,2000
6076,3246,21,2,"married",2,false,-1,500
6077,3247,45,1,"single",2,false,-1,500
6078,3248,47,2,"single",1,true,2985,2000
6079,3249,27,1,"single",1,true,2986,2000
6080,3250,20,1,"single",1,true,2987,2000
6081,3251,72,1,"single",2,false,-1,500
6082,3252,52,1,"single",1,true,2988,2000
6083,3253,79,1,"married",2,false,-1,500
6084,3253,77,2,"married",1,true,2989,2000
6085,3254,66,2,"single",1,true,2990,2000
6086,3255,46,1,"single",2,false,-1,500
6087,3256,44,1,"married",1,true,2991,2000
6088,3256,43,2,"married",2,false,-1,500
6089,3257,78,1,"single",1,true,2992,2000
6090,3258,54,1,"single",1,true,2993,2000
6091,3259,46,1,"married",2,false,-1,500
6092,3259,41,2,"married",2,false,-1,500
6093,3259,8,2,"child",3,false,-1,0
6094,3260,51,1,"married",2,false,-1,500
6095,3260,49,2,"married",1,true,2994,2000
6096,3260,12,1,"child",3,false,-1,0
6097,3261,29,1,"married",2,false,-1,500
6098,3261,25,2,"married",2,false,-1,500
6099,3262,65,2,"single",1,true,2995,2000
6100,3263,68,2,"single",1,true,2996,2000
6101,3264,47,1,"married",2,false,-1,500
6102,3264,46,2,"married",2,false,-1,500
6103,3264,18,1,"child",3,false,-1,0
6104,3265,35,1,"married",2,false,-1,500
6105,3265,32,2,"married",2,false,-1,500
6106,3266,59,1,"married",1,true,2997,2000
6107,3266,55,2,"married",2,false,-1,500
6108,3267,49,2,"single",1,true,2998,2000
6109,3268,41,1,"married",1,true,2999,2000
6110,3268,39,2,"married",2,false,-1,500
6111,3268,17,1,"child",3,false,-1,0
6112,3269,37,1,"married",1,true,3000,2000
6113,3269,33,2,"married",1,true,3001,2000
6114,3269,5,2,"child",3,false,-1,0
6115,3270,20,1,"single",1,true,3002,2000
6116,3271,79,1,"married",1,true,3003,2000
6117,3271,74,2,"married",2,false,-1,500
6118,3271,18,1,"child",3,false,-1,0
6119,3272,68,1,"married",2,false,-1,500
6120,3272,68,2,"married",2,false,-1,500
6121,3272,18,1,"child",3,false,-1,0
6122,3273,51,1,"married",1,true,3004,2000
6123,3273,50,2,"married",1,true,3005,2000
6124,3273,3,2,"child",3,false,-1,0
6125,3274,69,1,"single",2,false,-1,500
6126,3275,26,1,"married",2,false,-1,500
6127,3275,23,2,"married",1,true,3006,2000
6128,3276,59,1,"single",1,true,3007,2000
6129,3277,61,2,"single",2,false,-1,500
6130,3278,59,1,"married",1,true,3008,2000
6131,3278,55,2,"married",2,false,-1,500
6132,3279,57,1,"married",1,true,3009,2000
6133,3279,56,2,"married",1,true,3010,2000
6134,3279,18,2,"child",3,false,-1,0
6135,3280,27,1,"married",2,false,-1,500
6136,3280,27,2,"married",1,true,3011,2000
6137,3281,52,2,"single",2,false,-1,500
6138,3282,78,1,"married",1,true,3012,2000
6139,3282,77,2,"married",1,true,3013,2000
6140,3282,18,1,"child",3,false,-1,0
6141,3283,66,1,"married",1,true,3014,2000
6142,3283,63,2,"married",2,false,-1,500
6143,3283,5,1,"child",3,false,-1,0
6144,3284,37,1,"married",2,false,-1,500
6145,3284,37,2,"married",2,false,-1,500
6146,3284,2,2,"child",3,false,-1,0
6147,3285,42,2,"single",1,true,3015,2000
6148,3286,78,1,"married",2,false,-1,500
6149,3286,75,2,"married",2,false,-1,500
6150,3286,18,2,"child",3,false,-1,0
6151,3287,52,1,"single",1,true,3016,2000
6152,3288,73,1,"married",1,true,3017,2000
6153,3288,69,2,"married",2,false,-1,500
6154,3288,18,2,"child",3,false,-1,0
6155,3289,33,1,"married",1,true,3018,2000
6156,3289,31,2,"married",2,false,-1,500
6157,3290,65,1,"single",2,false,-1,500
6158,3291,44,2,"single",1,true,3019,2000
6159,3292,38,1,"married",2,false,-1,500
6160,3292,35,2,"married",2,false,-1,500
6161,3292,10,2,"child",3,false,-1,0
6162,3293,66,2,"single",1,true,3020,2000
6163,3294,69,1,"married",1,true,3021,2000
6164,3294,69,2,"married",2,false,-1,500
6165,3294,4,1,"child",3,false,-1,0
6166,3295,54,2,"single",1,true,3022,2000
6167,3296,49,1,"married",1,true,3023,2000
6168,3296,44,2,"married",2,false,-1,500
6169,3296,10,2,"child",3,false,-1,0
6170,3297,35,1,"married",2,false,-1,500
6171,3297,30,2,"married",2,false,-1,500
6172,3297,5,2,"child",3,false,-1,0
6173,3298,73,1,"married",1,true,3024,2000
6174,3298,68,2,"married",1,true,3025,2000
6175,3299,42,1,"single",1,true,3026,2000
6176,3300,70,1,"married",1,true,3027,2000
6177,3300,68,2,"married",2,false,-1,500
6178,3300,18,1,"child",3,false,-1,0
6179,3301,65,1,"married",1,true,3028,2000
6180,3301,61,2,"married",1,true,3029,2000
6181,3301,18,2,"child",3,false,-1,0
6182,3302,68,1,"single",1,true,3030,2000
6183,3303,58,1,"married",2,false,-1,500
6184,3303,54,2,"married",1,true,3031,2000
6185,3303,15,1,"child",3,false,-1,0
6186,3304,38,1,"married",2,false,-1,500
6187,3304,36,2,"married",2,false,-1,500
6188,3305,78,1,"married",1,true,3032,2000
6189,3305,75,2,"married",1,true,3033,2000
6190,3306,67,1,"married",1,true,3034,2000
6191,3306,67,2,"married",2,false,-1,500
6192,3306,18,1,"child",3,false,-1,0
6193,3307,59,1,"married",2,false,-1,500
6194,3307,59,2,"married",1,true,3035,2000
6195,3308,48,1,"single",1,true,3036,2000
6196,3309,33,1,"single",1,true,3037,2000
6197,3310,40,1,"married",2,false,-1,500
6198,3310,38,2,"married",1,true,3038,2000
6199,3310,13,1,"child",3,false,-1,0
6200,3311,24,1,"married",1,true,3039,2000
6201,3311,20,2,"married",2,false,-1,500
6202,3311,0,2,"child",3,false,-1,0
6203,3312,42,1,"married",2,false,-1,500
6204,3312,40,2,"married",2,false,-1,500
6205,3313,32,1,"single",2,false,-1,500
6206,3314,64,1,"single",1,true,3040,2000
6207,3315,65,2,"single",1,true,3041,2000
6208,3316,31,1,"single",1,true,3042,2000
6209,3317,58,1,"married",1,true,3043,2000
6210,3317,57,2,"married",1,true,3044,2000
6211,3318,60,1,"single",1,true,3045,2000
6212,3319,35,1,"single",1,true,3046,2000
6213,3320,67,1,"married",1,true,3047,2000
6214,3320,67,2,"married",2,false,-1,500
6215,3320,18,2,"child",3,false,-1,0
6216,3321,47,1,"married",1,true,3048,2000
6217,3321,46,2,"married",1,true,3049,2000
6218,3321,2,2,"child",3,false,-1,0
6219,3322,69,1,"married",2,false,-1,500
6220,3322,64,2,"married",1,true,3050,2000
6221,3322,18,1,"child",3,false,-1,0
6222,3323,74,1,"single",1,true,3051,2000
6223,3324,62,1,"married",1,true,3052,2000
6224,3324,60,2,"married",1,true,3053,2000
6225,3325,37,2,"single",1,true,3054,2000
6226,3326,57,1,"married",2,false,-1,500
6227,3326,56,2,"married",2,false,-1,500
6228,3327,77,2,"single",1,true,3055,2000
6229,3328,43,1,"married",1,true,3056,2000
6230,3328,40,2,"married",2,false,-1,500
6231,3329,35,2,"single",1,true,3057,2000
6232,3330,65,1,"single",1,true,3058,2000
6233,3331,48,1,"single",1,true,3059,2000
6234,3332,71,1,"married",2,false,-1,500
6235,3332,66,2,"married",2,false,-1,500
6236,3333,76,1,"married",1,true,3060,2000
6237,3333,71,2,"married",1,true,3061,2000
6238,3334,74,2,"single",1,true,3062,2000
6239,3335,40,1,"single",2,false,-1,500
6240,3336,49,1,"single",1,true,3063,2000
6241,3337,33,1,"married",1,true,3064,2000
6242,3337,33,2,"married",1,true,3065,2000
6243,3337,8,2,"child",3,false,-1,0
6244,3338,75,2,"single",1,true,3066,2000
6245,3339,57,1,"married",1,true,3067,2000
6246,3339,55,2,"married",1,true,3068,2000
6247,3339,18,2,"child",3,false,-1,0
6248,3340,38,1,"married",1,true,3069,2000
6249,3340,38,2,"married",2,false,-1,500
6250,3340,7,1,"child",3,false,-1,0
6251,3341,30,1,"married",1,true,3070,2000
6252,3341,27,2,"married",2,false,-1,500
6253,3342,49,1,"married",1,true,3071,2000
6254,3342,45,2,"married",1,true,3072,2000
6255,3342,18,1,"child",3,false,-1,0
6256,3343,43,1,"married",1,true,3073,2000
6257,3343,42,2,"married",2,false,-1,500
6258,3343,4,2,"child",3,false,-1,0
6259,3344,38,1,"married",2,false,-1,500
6260,3344,33,2,"married",1,true,3074,2000
6261,3344,0,1,"child",3,false,-1,0
6262,3345,27,1,"married",2,false,-1,500
6263,3345,23,2,"married",2,false,-1,500
6264,3345,3,2,"child",3,false,-1,0
6265,3346,61,1,"married",1,true,3075,2000
6266,3346,60,2,"married",2,false,-1,500
6267,3347,64,2,"single",1,true,3076,2000
6268,3348,49,1,"married",1,true,3077,2000
6269,3348,44,2,"married",2,false,-1,500
6270,3348,9,2,"child",3,false,-1,0
6271,3349,62,1,"married",1,true,3078,2000
6272,3349,61,2,"married",2,false,-1,500
6273,3350,41,1,"married",1,true,3079,2000
6274,3350,40,2,"married",1,true,3080,2000
6275,3351,52,1,"married",1,true,3081,2000
6276,3351,52,2,"married",1,true,3082,2000
6277,3351,18,2,"child",3,false,-1,0
6278,3352,75,1,"married",2,false,-1,500
6279,3352,73,2,"married",1,true,3083,2000
6280,3353,29,1,"married",2,false,-1,500
6281,3353,26,2,"married",2,false,-1,500
6282,3353,1,1,"child",3,false,-1,0
6283,3354,44,1,"married",2,false,-1,500
6284,3354,43,2,"married",2,false,-1,500
6285,3355,29,1,"married",2,false,-1,500
6286,3355,26,2,"married",1,true,3084,2000
6287,3355,1,2,"child",3,false,-1,0
6288,3356,32,1,"married",1,true,3085,2000
6289,3356,31,2,"married",2,false,-1,500
6290,3356,0,2,"child",3,false,-1,0
6291,3357,53,1,"single",1,true,3086,2000
6292,3358,30,1,"married",2,false,-1,500
6293,3358,30,2,"married",2,false,-1,500
6294,3358,8,1,"child",3,false,-1,0
6295,3359,73,1,"single",1,true,3087,2000
6296,3360,36,1,"married",2,false,-1,500
6297,3360,34,2,"married",2,false,-1,500
6298,3360,10,1,"child",3,false,-1,0
6299,3361,70,1,"single",1,true,3088,2000
6300,3362,63,1,"married",1,true,3089,2000
6301,3362,61,2,"married",2,false,-1,500
6302,3362,8,1,"child",3,false,-1,0
6303,3363,71,1,"married",1,true,3090,2000
6304,3363,67,2,"married",1,true,3091,2000
6305,3363,6,1,"child",3,false,-1,0
6306,3364,46,2,"single",2,false,-1,500
6307,3365,38,1,"married",1,true,3092,2000
6308,3365,33,2,"married",2,false,-1,500
6309,3366,39,2,"single",2,false,-1,500
6310,3367,40,1,"single",2,false,-1,500
6311,3368,63,1,"single",1,true,3093,2000
6312,3369,59,1,"single",2,false,-1,500
6313,3370,46,1,"married",1,true,3094,2000
6314,3370,41,2,"married",1,true,3095,2000
6315,3371,57,1,"married",2,false,-1,500
6316,3371,56,2,"married",2,false,-1,500
6317,3371,18,1,"child",3,false,-1,0
6318,3372,38,1,"married",2,false,-1,500
6319,3372,33,2,"married",1,true,3096,2000
6320,3372,8,1,"child",3,false,-1,0
6321,3373,67,2,"single",2,false,-1,500
6322,3374,39,1,"married",1,true,3097,2000
6323,3374,37,2,"married",2,false,-1,500
6324,3375,53,1,"married",1,true,3098,2000
6325,3375,51,2,"married",1,true,3099,2000
6326,3375,18,1,"child",3,false,-1,0
6327,3376,60,1,"single",1,true,3100,2000
6328,3377,51,1,"married",1,true,3101,2000
6329,3377,48,2,"married",2,false,-1,500
6330,3378,44,2,"single",1,true,3102,2000
6331,3379,23,2,"single",1,true,3103,2000
6332,3380,58,1,"married",1,true,3104,2000
6333,3380,53,2,"married",1,true,3105,2000
6334,3381,55,1,"single",2,false,-1,500
6335,3382,70,1,"single",1,true,3106,2000
6336,3383,46,1,"married",1,true,3107,2000
6337,3383,41,2,"married",1,true,3108,2000
6338,3383,3,2,"child",3,false,-1,0
6339,3384,46,1,"married",1,true,3109,2000
6340,3384,43,2,"married",1,true,3110,2000
